
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    8.4200	 1.0847E+07	 1.0847E+07	 8.3106E+06	 8.3106E+06	 0.0000E+00	 4.0122E-03	 4.0122E-03	 4.0125E-03	 4.0125E-03	 4.0127E-03	 4.0127E-03	 0.0000E+00	 4.0125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5359E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4300	 1.0848E+07	 1.0848E+07	 8.3080E+06	 8.3080E+06	 0.0000E+00	 4.0185E-03	 4.0185E-03	 4.0187E-03	 4.0187E-03	 4.0190E-03	 4.0190E-03	 0.0000E+00	 4.0187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5399E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4400	 1.0849E+07	 1.0849E+07	 8.3054E+06	 8.3054E+06	 0.0000E+00	 4.0247E-03	 4.0247E-03	 4.0250E-03	 4.0250E-03	 4.0252E-03	 4.0252E-03	 0.0000E+00	 4.0250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5438E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4500	 1.0851E+07	 1.0851E+07	 8.3028E+06	 8.3028E+06	 0.0000E+00	 4.0310E-03	 4.0310E-03	 4.0313E-03	 4.0313E-03	 4.0315E-03	 4.0315E-03	 0.0000E+00	 4.0313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5478E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4600	 1.0852E+07	 1.0852E+07	 8.3001E+06	 8.3001E+06	 0.0000E+00	 4.0372E-03	 4.0372E-03	 4.0375E-03	 4.0375E-03	 4.0377E-03	 4.0377E-03	 0.0000E+00	 4.0375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5517E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4700	 1.0853E+07	 1.0853E+07	 8.2975E+06	 8.2975E+06	 0.0000E+00	 4.0435E-03	 4.0435E-03	 4.0437E-03	 4.0437E-03	 4.0440E-03	 4.0440E-03	 0.0000E+00	 4.0437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5557E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4800	 1.0854E+07	 1.0854E+07	 8.2949E+06	 8.2949E+06	 0.0000E+00	 4.0497E-03	 4.0497E-03	 4.0500E-03	 4.0500E-03	 4.0502E-03	 4.0502E-03	 0.0000E+00	 4.0500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5596E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.4900	 1.0856E+07	 1.0856E+07	 8.2922E+06	 8.2922E+06	 0.0000E+00	 4.0560E-03	 4.0560E-03	 4.0562E-03	 4.0562E-03	 4.0565E-03	 4.0565E-03	 0.0000E+00	 4.0562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5636E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5000	 1.0857E+07	 1.0857E+07	 8.2896E+06	 8.2896E+06	 0.0000E+00	 4.0622E-03	 4.0622E-03	 4.0625E-03	 4.0625E-03	 4.0627E-03	 4.0627E-03	 0.0000E+00	 4.0625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5675E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5100	 1.0858E+07	 1.0858E+07	 8.2870E+06	 8.2870E+06	 0.0000E+00	 4.0685E-03	 4.0685E-03	 4.0688E-03	 4.0688E-03	 4.0690E-03	 4.0690E-03	 0.0000E+00	 4.0688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5715E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5200	 1.0860E+07	 1.0860E+07	 8.2843E+06	 8.2843E+06	 0.0000E+00	 4.0747E-03	 4.0747E-03	 4.0750E-03	 4.0750E-03	 4.0752E-03	 4.0752E-03	 0.0000E+00	 4.0750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5754E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5300	 1.0861E+07	 1.0861E+07	 8.2817E+06	 8.2817E+06	 0.0000E+00	 4.0810E-03	 4.0810E-03	 4.0812E-03	 4.0812E-03	 4.0815E-03	 4.0815E-03	 0.0000E+00	 4.0812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5794E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5400	 1.0862E+07	 1.0862E+07	 8.2791E+06	 8.2791E+06	 0.0000E+00	 4.0872E-03	 4.0872E-03	 4.0875E-03	 4.0875E-03	 4.0877E-03	 4.0877E-03	 0.0000E+00	 4.0875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5833E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5500	 1.0864E+07	 1.0864E+07	 8.2764E+06	 8.2764E+06	 0.0000E+00	 4.0935E-03	 4.0935E-03	 4.0938E-03	 4.0938E-03	 4.0940E-03	 4.0940E-03	 0.0000E+00	 4.0938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5873E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5600	 1.0865E+07	 1.0865E+07	 8.2738E+06	 8.2738E+06	 0.0000E+00	 4.0997E-03	 4.0997E-03	 4.1000E-03	 4.1000E-03	 4.1002E-03	 4.1002E-03	 0.0000E+00	 4.1000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5912E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5700	 1.0866E+07	 1.0866E+07	 8.2712E+06	 8.2712E+06	 0.0000E+00	 4.1060E-03	 4.1060E-03	 4.1062E-03	 4.1062E-03	 4.1065E-03	 4.1065E-03	 0.0000E+00	 4.1062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5952E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5800	 1.0868E+07	 1.0868E+07	 8.2685E+06	 8.2685E+06	 0.0000E+00	 4.1122E-03	 4.1122E-03	 4.1125E-03	 4.1125E-03	 4.1127E-03	 4.1127E-03	 0.0000E+00	 4.1125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.5991E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.5900	 1.0869E+07	 1.0869E+07	 8.2659E+06	 8.2659E+06	 0.0000E+00	 4.1185E-03	 4.1185E-03	 4.1188E-03	 4.1188E-03	 4.1190E-03	 4.1190E-03	 0.0000E+00	 4.1188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6031E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6000	 1.0870E+07	 1.0870E+07	 8.2633E+06	 8.2633E+06	 0.0000E+00	 4.1247E-03	 4.1247E-03	 4.1250E-03	 4.1250E-03	 4.1252E-03	 4.1252E-03	 0.0000E+00	 4.1250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6070E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6100	 1.0872E+07	 1.0872E+07	 8.2607E+06	 8.2607E+06	 0.0000E+00	 4.1310E-03	 4.1310E-03	 4.1313E-03	 4.1313E-03	 4.1315E-03	 4.1315E-03	 0.0000E+00	 4.1313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6110E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6200	 1.0873E+07	 1.0873E+07	 8.2580E+06	 8.2580E+06	 0.0000E+00	 4.1372E-03	 4.1372E-03	 4.1375E-03	 4.1375E-03	 4.1377E-03	 4.1377E-03	 0.0000E+00	 4.1375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6149E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6300	 1.0874E+07	 1.0874E+07	 8.2554E+06	 8.2554E+06	 0.0000E+00	 4.1435E-03	 4.1435E-03	 4.1437E-03	 4.1437E-03	 4.1440E-03	 4.1440E-03	 0.0000E+00	 4.1437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6189E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6400	 1.0876E+07	 1.0876E+07	 8.2528E+06	 8.2528E+06	 0.0000E+00	 4.1497E-03	 4.1497E-03	 4.1500E-03	 4.1500E-03	 4.1502E-03	 4.1502E-03	 0.0000E+00	 4.1500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6228E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6500	 1.0877E+07	 1.0877E+07	 8.2501E+06	 8.2501E+06	 0.0000E+00	 4.1560E-03	 4.1560E-03	 4.1563E-03	 4.1563E-03	 4.1565E-03	 4.1565E-03	 0.0000E+00	 4.1563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6268E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6600	 1.0878E+07	 1.0878E+07	 8.2475E+06	 8.2475E+06	 0.0000E+00	 4.1622E-03	 4.1622E-03	 4.1625E-03	 4.1625E-03	 4.1627E-03	 4.1627E-03	 0.0000E+00	 4.1625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6307E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6700	 1.0880E+07	 1.0880E+07	 8.2449E+06	 8.2449E+06	 0.0000E+00	 4.1685E-03	 4.1685E-03	 4.1687E-03	 4.1687E-03	 4.1690E-03	 4.1690E-03	 0.0000E+00	 4.1687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6347E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6800	 1.0881E+07	 1.0881E+07	 8.2422E+06	 8.2422E+06	 0.0000E+00	 4.1747E-03	 4.1747E-03	 4.1750E-03	 4.1750E-03	 4.1752E-03	 4.1752E-03	 0.0000E+00	 4.1750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6386E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.6900	 1.0882E+07	 1.0882E+07	 8.2396E+06	 8.2396E+06	 0.0000E+00	 4.1810E-03	 4.1810E-03	 4.1813E-03	 4.1813E-03	 4.1815E-03	 4.1815E-03	 0.0000E+00	 4.1813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6426E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7000	 1.0884E+07	 1.0884E+07	 8.2370E+06	 8.2370E+06	 0.0000E+00	 4.1872E-03	 4.1872E-03	 4.1875E-03	 4.1875E-03	 4.1877E-03	 4.1877E-03	 0.0000E+00	 4.1875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6465E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7100	 1.0885E+07	 1.0885E+07	 8.2343E+06	 8.2343E+06	 0.0000E+00	 4.1935E-03	 4.1935E-03	 4.1938E-03	 4.1938E-03	 4.1940E-03	 4.1940E-03	 0.0000E+00	 4.1938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6505E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7200	 1.0886E+07	 1.0886E+07	 8.2317E+06	 8.2317E+06	 0.0000E+00	 4.1997E-03	 4.1997E-03	 4.2000E-03	 4.2000E-03	 4.2002E-03	 4.2002E-03	 0.0000E+00	 4.2000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6544E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7300	 1.0887E+07	 1.0887E+07	 8.2291E+06	 8.2291E+06	 0.0000E+00	 4.2060E-03	 4.2060E-03	 4.2062E-03	 4.2062E-03	 4.2065E-03	 4.2065E-03	 0.0000E+00	 4.2062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6584E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7400	 1.0889E+07	 1.0889E+07	 8.2264E+06	 8.2264E+06	 0.0000E+00	 4.2122E-03	 4.2122E-03	 4.2125E-03	 4.2125E-03	 4.2127E-03	 4.2127E-03	 0.0000E+00	 4.2125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6623E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7500	 1.0890E+07	 1.0890E+07	 8.2238E+06	 8.2238E+06	 0.0000E+00	 4.2185E-03	 4.2185E-03	 4.2188E-03	 4.2188E-03	 4.2190E-03	 4.2190E-03	 0.0000E+00	 4.2188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6663E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7600	 1.0891E+07	 1.0891E+07	 8.2212E+06	 8.2212E+06	 0.0000E+00	 4.2247E-03	 4.2247E-03	 4.2250E-03	 4.2250E-03	 4.2252E-03	 4.2252E-03	 0.0000E+00	 4.2250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6702E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7700	 1.0893E+07	 1.0893E+07	 8.2186E+06	 8.2186E+06	 0.0000E+00	 4.2310E-03	 4.2310E-03	 4.2312E-03	 4.2312E-03	 4.2315E-03	 4.2315E-03	 0.0000E+00	 4.2312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6742E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7800	 1.0894E+07	 1.0894E+07	 8.2159E+06	 8.2159E+06	 0.0000E+00	 4.2372E-03	 4.2372E-03	 4.2375E-03	 4.2375E-03	 4.2377E-03	 4.2377E-03	 0.0000E+00	 4.2375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6781E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.7900	 1.0895E+07	 1.0895E+07	 8.2133E+06	 8.2133E+06	 0.0000E+00	 4.2435E-03	 4.2435E-03	 4.2438E-03	 4.2438E-03	 4.2440E-03	 4.2440E-03	 0.0000E+00	 4.2438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6821E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8000	 1.0897E+07	 1.0897E+07	 8.2107E+06	 8.2107E+06	 0.0000E+00	 4.2497E-03	 4.2497E-03	 4.2500E-03	 4.2500E-03	 4.2502E-03	 4.2502E-03	 0.0000E+00	 4.2500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6860E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8100	 1.0898E+07	 1.0898E+07	 8.2080E+06	 8.2080E+06	 0.0000E+00	 4.2560E-03	 4.2560E-03	 4.2562E-03	 4.2562E-03	 4.2565E-03	 4.2565E-03	 0.0000E+00	 4.2562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6900E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8200	 1.0899E+07	 1.0899E+07	 8.2054E+06	 8.2054E+06	 0.0000E+00	 4.2622E-03	 4.2622E-03	 4.2625E-03	 4.2625E-03	 4.2627E-03	 4.2627E-03	 0.0000E+00	 4.2625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6939E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8300	 1.0901E+07	 1.0901E+07	 8.2028E+06	 8.2028E+06	 0.0000E+00	 4.2685E-03	 4.2685E-03	 4.2687E-03	 4.2687E-03	 4.2690E-03	 4.2690E-03	 0.0000E+00	 4.2687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.6979E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8400	 1.0902E+07	 1.0902E+07	 8.2001E+06	 8.2001E+06	 0.0000E+00	 4.2747E-03	 4.2747E-03	 4.2750E-03	 4.2750E-03	 4.2752E-03	 4.2752E-03	 0.0000E+00	 4.2750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7018E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8500	 1.0903E+07	 1.0903E+07	 8.1975E+06	 8.1975E+06	 0.0000E+00	 4.2810E-03	 4.2810E-03	 4.2813E-03	 4.2813E-03	 4.2815E-03	 4.2815E-03	 0.0000E+00	 4.2813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7058E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8600	 1.0905E+07	 1.0905E+07	 8.1949E+06	 8.1949E+06	 0.0000E+00	 4.2872E-03	 4.2872E-03	 4.2875E-03	 4.2875E-03	 4.2877E-03	 4.2877E-03	 0.0000E+00	 4.2875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7097E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8700	 1.0906E+07	 1.0906E+07	 8.1922E+06	 8.1922E+06	 0.0000E+00	 4.2935E-03	 4.2935E-03	 4.2937E-03	 4.2937E-03	 4.2940E-03	 4.2940E-03	 0.0000E+00	 4.2937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7137E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8800	 1.0907E+07	 1.0907E+07	 8.1896E+06	 8.1896E+06	 0.0000E+00	 4.2997E-03	 4.2997E-03	 4.3000E-03	 4.3000E-03	 4.3002E-03	 4.3002E-03	 0.0000E+00	 4.3000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7176E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.8900	 1.0909E+07	 1.0909E+07	 8.1870E+06	 8.1870E+06	 0.0000E+00	 4.3060E-03	 4.3060E-03	 4.3063E-03	 4.3063E-03	 4.3065E-03	 4.3065E-03	 0.0000E+00	 4.3063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7216E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9000	 1.0910E+07	 1.0910E+07	 8.1843E+06	 8.1843E+06	 0.0000E+00	 4.3122E-03	 4.3122E-03	 4.3125E-03	 4.3125E-03	 4.3127E-03	 4.3127E-03	 0.0000E+00	 4.3125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7255E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9100	 1.0911E+07	 1.0911E+07	 8.1817E+06	 8.1817E+06	 0.0000E+00	 4.3185E-03	 4.3185E-03	 4.3187E-03	 4.3187E-03	 4.3190E-03	 4.3190E-03	 0.0000E+00	 4.3187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7295E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9200	 1.0913E+07	 1.0913E+07	 8.1791E+06	 8.1791E+06	 0.0000E+00	 4.3247E-03	 4.3247E-03	 4.3250E-03	 4.3250E-03	 4.3252E-03	 4.3252E-03	 0.0000E+00	 4.3250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7334E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
