
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 13:08:30.

 
 
 
      Time          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ         L1N20PX         L1N20PY         L1N20PZ          L1N9PX         L1N10PY         L1N10PZ          L1N10T          L1N1PX          L1N1PY          L1N1PZ           L1N1T
   33.2000   2.3903549E+06   0.0000000E+00  -3.0253735E+06  -2.3949671E+06   0.0000000E+00  -5.5141641E+04   7.0449593E+02   0.0000000E+00  -5.4405414E+02   1.1942113E+03   0.0000000E+00  -6.0000377E+02   2.3945398E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3949628E+06
   33.4000   2.3905584E+06   0.0000000E+00  -3.0256398E+06  -2.3955660E+06   0.0000000E+00  -5.5141691E+04   7.0449506E+02   0.0000000E+00  -5.4405273E+02   1.1942111E+03   0.0000000E+00  -6.0000377E+02   2.3950983E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3955613E+06
   33.6000   2.3904597E+06   0.0000000E+00  -3.0255104E+06  -2.3953933E+06   0.0000000E+00  -5.5141676E+04   7.0449490E+02   0.0000000E+00  -5.4404988E+02   1.1942111E+03   0.0000000E+00  -6.0000377E+02   2.3949447E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3953888E+06
   33.8000   2.3900449E+06   0.0000000E+00  -3.0250127E+06  -2.3944910E+06   0.0000000E+00  -5.5141601E+04   7.0449536E+02   0.0000000E+00  -5.4404585E+02   1.1942114E+03   0.0000000E+00  -6.0000377E+02   2.3941142E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3944872E+06
   34.0000   2.3892942E+06   0.0000000E+00  -3.0241581E+06  -2.3929854E+06   0.0000000E+00  -5.5141476E+04   7.0449643E+02   0.0000000E+00  -5.4404070E+02   1.1942119E+03   0.0000000E+00  -6.0000377E+02   2.3927117E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3929826E+06
   34.2000   2.3882108E+06   0.0000000E+00  -3.0229559E+06  -2.3910500E+06   0.0000000E+00  -5.5141315E+04   7.0449807E+02   0.0000000E+00  -5.4403440E+02   1.1942125E+03   0.0000000E+00  -6.0000377E+02   2.3908851E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3910483E+06
   34.4000   2.3868373E+06   0.0000000E+00  -3.0214390E+06  -2.3888632E+06   0.0000000E+00  -5.5141133E+04   7.0450026E+02   0.0000000E+00  -5.4402700E+02   1.1942132E+03   0.0000000E+00  -6.0000377E+02   2.3887906E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3888625E+06
   34.6000   2.3852580E+06   0.0000000E+00  -3.0196908E+06  -2.3865727E+06   0.0000000E+00  -5.5140943E+04   7.0450287E+02   0.0000000E+00  -5.4401888E+02   1.1942139E+03   0.0000000E+00  -6.0000377E+02   2.3865652E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3865726E+06
   34.8000   2.3835905E+06   0.0000000E+00  -3.0178499E+06  -2.3842805E+06   0.0000000E+00  -5.5140752E+04   7.0450568E+02   0.0000000E+00  -5.4401073E+02   1.1942147E+03   0.0000000E+00  -6.0000377E+02   2.3843139E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3842809E+06
   35.0000   2.3819664E+06   0.0000000E+00  -3.0160826E+06  -2.3820501E+06   0.0000000E+00  -5.5140567E+04   7.0450843E+02   0.0000000E+00  -5.4400350E+02   1.1942154E+03   0.0000000E+00  -6.0000377E+02   2.3821145E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3820508E+06
   35.2000   2.3805112E+06   0.0000000E+00  -3.0145336E+06  -2.3799318E+06   0.0000000E+00  -5.5140391E+04   7.0451083E+02   0.0000000E+00  -5.4399807E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3800372E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3799329E+06
   35.4000   2.3793267E+06   0.0000000E+00  -3.0132864E+06  -2.3779955E+06   0.0000000E+00  -5.5140230E+04   7.0451270E+02   0.0000000E+00  -5.4399503E+02   1.1942168E+03   0.0000000E+00  -6.0000377E+02   2.3781619E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3779971E+06
   35.6000   2.3784790E+06   0.0000000E+00  -3.0123550E+06  -2.3763445E+06   0.0000000E+00  -5.5140093E+04   7.0451396E+02   0.0000000E+00  -5.4399451E+02   1.1942173E+03   0.0000000E+00  -6.0000377E+02   2.3765835E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3763469E+06
   35.8000   2.3779905E+06   0.0000000E+00  -3.0117102E+06  -2.3750989E+06   0.0000000E+00  -5.5139989E+04   7.0451468E+02   0.0000000E+00  -5.4399614E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3754022E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3751020E+06
   36.0000   2.3778406E+06   0.0000000E+00  -3.0113210E+06  -2.3743615E+06   0.0000000E+00  -5.5139928E+04   7.0451504E+02   0.0000000E+00  -5.4399924E+02   1.1942180E+03   0.0000000E+00  -6.0000377E+02   2.3747027E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3743650E+06
   36.2000   2.3779744E+06   0.0000000E+00  -3.0111851E+06  -2.3741889E+06   0.0000000E+00  -5.5139914E+04   7.0451525E+02   0.0000000E+00  -5.4400307E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3745320E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3741923E+06
   36.4000   2.3783245E+06   0.0000000E+00  -3.0113332E+06  -2.3745777E+06   0.0000000E+00  -5.5139946E+04   7.0451546E+02   0.0000000E+00  -5.4400707E+02   1.1942180E+03   0.0000000E+00  -6.0000377E+02   2.3748866E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3745808E+06
   36.6000   2.3788350E+06   0.0000000E+00  -3.0118084E+06  -2.3754657E+06   0.0000000E+00  -5.5140020E+04   7.0451574E+02   0.0000000E+00  -5.4401102E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3757141E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3754682E+06
   36.8000   2.3794739E+06   0.0000000E+00  -3.0126321E+06  -2.3767496E+06   0.0000000E+00  -5.5140127E+04   7.0451604E+02   0.0000000E+00  -5.4401505E+02   1.1942173E+03   0.0000000E+00  -6.0000377E+02   2.3769254E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3767514E+06
   37.0000   2.3802246E+06   0.0000000E+00  -3.0137750E+06  -2.3783088E+06   0.0000000E+00  -5.5140256E+04   7.0451625E+02   0.0000000E+00  -5.4401944E+02   1.1942168E+03   0.0000000E+00  -6.0000377E+02   2.3784117E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3783098E+06
   37.2000   2.3810659E+06   0.0000000E+00  -3.0151495E+06  -2.3800240E+06   0.0000000E+00  -5.5140399E+04   7.0451626E+02   0.0000000E+00  -5.4402448E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3800612E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3800243E+06
   37.4000   2.3819556E+06   0.0000000E+00  -3.0166291E+06  -2.3817886E+06   0.0000000E+00  -5.5140546E+04   7.0451599E+02   0.0000000E+00  -5.4403031E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3817685E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3817884E+06
   37.6000   2.3828300E+06   0.0000000E+00  -3.0180769E+06  -2.3835101E+06   0.0000000E+00  -5.5140689E+04   7.0451544E+02   0.0000000E+00  -5.4403678E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3834367E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3835093E+06
   37.8000   2.3836188E+06   0.0000000E+00  -3.0193675E+06  -2.3851013E+06   0.0000000E+00  -5.5140821E+04   7.0451470E+02   0.0000000E+00  -5.4404354E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3849740E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3851000E+06
   38.0000   2.3842674E+06   0.0000000E+00  -3.0204001E+06  -2.3864736E+06   0.0000000E+00  -5.5140935E+04   7.0451390E+02   0.0000000E+00  -5.4405006E+02   1.1942141E+03   0.0000000E+00  -6.0000377E+02   2.3862914E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3864718E+06
   38.2000   2.3847524E+06   0.0000000E+00  -3.0211091E+06  -2.3875370E+06   0.0000000E+00  -5.5141023E+04   7.0451322E+02   0.0000000E+00  -5.4405581E+02   1.1942138E+03   0.0000000E+00  -6.0000377E+02   2.3873022E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3875346E+06
   38.4000   2.3850761E+06   0.0000000E+00  -3.0214706E+06  -2.3882060E+06   0.0000000E+00  -5.5141079E+04   7.0451282E+02   0.0000000E+00  -5.4406029E+02   1.1942135E+03   0.0000000E+00  -6.0000377E+02   2.3879279E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3882032E+06
   38.6000   2.3852396E+06   0.0000000E+00  -3.0215003E+06  -2.3884117E+06   0.0000000E+00  -5.5141096E+04   7.0451282E+02   0.0000000E+00  -5.4406315E+02   1.1942134E+03   0.0000000E+00  -6.0000377E+02   2.3881091E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3884087E+06
   38.8000   2.3852157E+06   0.0000000E+00  -3.0212417E+06  -2.3881178E+06   0.0000000E+00  -5.5141072E+04   7.0451329E+02   0.0000000E+00  -5.4406415E+02   1.1942135E+03   0.0000000E+00  -6.0000377E+02   2.3878176E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3881148E+06
   39.0000   2.3849455E+06   0.0000000E+00  -3.0207448E+06  -2.3873332E+06   0.0000000E+00  -5.5141006E+04   7.0451423E+02   0.0000000E+00  -5.4406320E+02   1.1942138E+03   0.0000000E+00  -6.0000377E+02   2.3870640E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3873305E+06
   39.2000   2.3843674E+06   0.0000000E+00  -3.0200456E+06  -2.3861139E+06   0.0000000E+00  -5.5140905E+04   7.0451561E+02   0.0000000E+00  -5.4406030E+02   1.1942141E+03   0.0000000E+00  -6.0000377E+02   2.3859000E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3861117E+06
   39.4000   2.3834609E+06   0.0000000E+00  -3.0191530E+06  -2.3845547E+06   0.0000000E+00  -5.5140775E+04   7.0451735E+02   0.0000000E+00  -5.4405560E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3844119E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3845532E+06
   39.6000   2.3822784E+06   0.0000000E+00  -3.0180538E+06  -2.3827743E+06   0.0000000E+00  -5.5140627E+04   7.0451934E+02   0.0000000E+00  -5.4404936E+02   1.1942152E+03   0.0000000E+00  -6.0000377E+02   2.3827029E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3827736E+06
   39.8000   2.3809430E+06   0.0000000E+00  -3.0167386E+06  -2.3808891E+06   0.0000000E+00  -5.5140471E+04   7.0452143E+02   0.0000000E+00  -5.4404194E+02   1.1942158E+03   0.0000000E+00  -6.0000377E+02   2.3808752E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3808890E+06
   40.0000   2.3796134E+06   0.0000000E+00  -3.0152421E+06  -2.3789908E+06   0.0000000E+00  -5.5140313E+04   7.0452349E+02   0.0000000E+00  -5.4403385E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3790198E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3789911E+06
   40.2000   2.3784340E+06   0.0000000E+00  -3.0136693E+06  -2.3771478E+06   0.0000000E+00  -5.5140160E+04   7.0452536E+02   0.0000000E+00  -5.4402566E+02   1.1942171E+03   0.0000000E+00  -6.0000377E+02   2.3772160E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3771484E+06
   40.4000   2.3774922E+06   0.0000000E+00  -3.0121851E+06  -2.3754246E+06   0.0000000E+00  -5.5140016E+04   7.0452691E+02   0.0000000E+00  -5.4401797E+02   1.1942176E+03   0.0000000E+00  -6.0000377E+02   2.3755409E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3754257E+06
   40.6000   2.3768040E+06   0.0000000E+00  -3.0109658E+06  -2.3739022E+06   0.0000000E+00  -5.5139890E+04   7.0452798E+02   0.0000000E+00  -5.4401134E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3740823E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3739040E+06
   40.8000   2.3763370E+06   0.0000000E+00  -3.0101404E+06  -2.3726878E+06   0.0000000E+00  -5.5139789E+04   7.0452845E+02   0.0000000E+00  -5.4400621E+02   1.1942185E+03   0.0000000E+00  -6.0000377E+02   2.3729438E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3726904E+06
   41.0000   2.3760536E+06   0.0000000E+00  -3.0097546E+06  -2.3719074E+06   0.0000000E+00  -5.5139724E+04   7.0452824E+02   0.0000000E+00  -5.4400283E+02   1.1942188E+03   0.0000000E+00  -6.0000377E+02   2.3722350E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3719107E+06
   41.2000   2.3759468E+06   0.0000000E+00  -3.0097726E+06  -2.3716762E+06   0.0000000E+00  -5.5139705E+04   7.0452732E+02   0.0000000E+00  -5.4400124E+02   1.1942189E+03   0.0000000E+00  -6.0000377E+02   2.3720473E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3716799E+06
   41.4000   2.3760504E+06   0.0000000E+00  -3.0101151E+06  -2.3720593E+06   0.0000000E+00  -5.5139737E+04   7.0452573E+02   0.0000000E+00  -5.4400130E+02   1.1942188E+03   0.0000000E+00  -6.0000377E+02   2.3724269E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3720630E+06
   41.6000   2.3764221E+06   0.0000000E+00  -3.0107105E+06  -2.3730421E+06   0.0000000E+00  -5.5139819E+04   7.0452358E+02   0.0000000E+00  -5.4400279E+02   1.1942185E+03   0.0000000E+00  -6.0000377E+02   2.3733570E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3730453E+06
   41.8000   2.3771117E+06   0.0000000E+00  -3.0115281E+06  -2.3745299E+06   0.0000000E+00  -5.5139942E+04   7.0452098E+02   0.0000000E+00  -5.4400546E+02   1.1942180E+03   0.0000000E+00  -6.0000377E+02   2.3747585E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3745322E+06
   42.0000   2.3781321E+06   0.0000000E+00  -3.0125750E+06  -2.3763764E+06   0.0000000E+00  -5.5140096E+04   7.0451807E+02   0.0000000E+00  -5.4400914E+02   1.1942174E+03   0.0000000E+00  -6.0000377E+02   2.3765126E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3763777E+06
   42.2000   2.3794466E+06   0.0000000E+00  -3.0138625E+06  -2.3784304E+06   0.0000000E+00  -5.5140267E+04   7.0451491E+02   0.0000000E+00  -5.4401375E+02   1.1942168E+03   0.0000000E+00  -6.0000377E+02   2.3784940E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3784310E+06
   42.4000   2.3809742E+06   0.0000000E+00  -3.0153655E+06  -2.3805771E+06   0.0000000E+00  -5.5140445E+04   7.0451157E+02   0.0000000E+00  -5.4401928E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3805985E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3805773E+06
   42.6000   2.3826074E+06   0.0000000E+00  -3.0170020E+06  -2.3827525E+06   0.0000000E+00  -5.5140626E+04   7.0450808E+02   0.0000000E+00  -5.4402566E+02   1.1942154E+03   0.0000000E+00  -6.0000377E+02   2.3827543E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3827525E+06
   42.8000   2.3842353E+06   0.0000000E+00  -3.0186477E+06  -2.3849272E+06   0.0000000E+00  -5.5140807E+04   7.0450452E+02   0.0000000E+00  -5.4403266E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3849119E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3849271E+06
   43.0000   2.3857606E+06   0.0000000E+00  -3.0201742E+06  -2.3870725E+06   0.0000000E+00  -5.5140985E+04   7.0450104E+02   0.0000000E+00  -5.4403980E+02   1.1942139E+03   0.0000000E+00  -6.0000377E+02   2.3870221E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3870720E+06
   43.2000   2.3871099E+06   0.0000000E+00  -3.0214869E+06  -2.3891267E+06   0.0000000E+00  -5.5141156E+04   7.0449786E+02   0.0000000E+00  -5.4404645E+02   1.1942133E+03   0.0000000E+00  -6.0000377E+02   2.3890139E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3891256E+06
   43.4000   2.3882365E+06   0.0000000E+00  -3.0225459E+06  -2.3909829E+06   0.0000000E+00  -5.5141310E+04   7.0449525E+02   0.0000000E+00  -5.4405191E+02   1.1942127E+03   0.0000000E+00  -6.0000377E+02   2.3907873E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3909809E+06
   43.6000   2.3891179E+06   0.0000000E+00  -3.0233584E+06  -2.3925026E+06   0.0000000E+00  -5.5141436E+04   7.0449342E+02   0.0000000E+00  -5.4405564E+02   1.1942121E+03   0.0000000E+00  -6.0000377E+02   2.3922248E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3924998E+06
   43.8000   2.3897427E+06   0.0000000E+00  -3.0239458E+06  -2.3935525E+06   0.0000000E+00  -5.5141523E+04   7.0449251E+02   0.0000000E+00  -5.4405738E+02   1.1942118E+03   0.0000000E+00  -6.0000377E+02   2.3932164E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3935491E+06
   44.0000   2.3900954E+06   0.0000000E+00  -3.0243092E+06  -2.3940424E+06   0.0000000E+00  -5.5141564E+04   7.0449248E+02   0.0000000E+00  -5.4405728E+02   1.1942116E+03   0.0000000E+00  -6.0000377E+02   2.3936878E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3940388E+06
   44.2000   2.3901527E+06   0.0000000E+00  -3.0244156E+06  -2.3939494E+06   0.0000000E+00  -5.5141556E+04   7.0449319E+02   0.0000000E+00  -5.4405573E+02   1.1942116E+03   0.0000000E+00  -6.0000377E+02   2.3936168E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3939460E+06
   44.4000   2.3898903E+06   0.0000000E+00  -3.0242102E+06  -2.3933163E+06   0.0000000E+00  -5.5141504E+04   7.0449444E+02   0.0000000E+00  -5.4405325E+02   1.1942118E+03   0.0000000E+00  -6.0000377E+02   2.3930325E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3933135E+06
   44.6000   2.3892964E+06   0.0000000E+00  -3.0236406E+06  -2.3922269E+06   0.0000000E+00  -5.5141413E+04   7.0449605E+02   0.0000000E+00  -5.4405018E+02   1.1942121E+03   0.0000000E+00  -6.0000377E+02   2.3919989E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3922246E+06
   44.8000   2.3883882E+06   0.0000000E+00  -3.0226861E+06  -2.3907732E+06   0.0000000E+00  -5.5141292E+04   7.0449797E+02   0.0000000E+00  -5.4404661E+02   1.1942126E+03   0.0000000E+00  -6.0000377E+02   2.3905946E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3907714E+06
   45.0000   2.3872228E+06   0.0000000E+00  -3.0213839E+06  -2.3890348E+06   0.0000000E+00  -5.5141148E+04   7.0450024E+02   0.0000000E+00  -5.4404230E+02   1.1942132E+03   0.0000000E+00  -6.0000377E+02   2.3888947E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3890334E+06
   45.2000   2.3858899E+06   0.0000000E+00  -3.0198326E+06  -2.3870733E+06   0.0000000E+00  -5.5140985E+04   7.0450298E+02   0.0000000E+00  -5.4403689E+02   1.1942138E+03   0.0000000E+00  -6.0000377E+02   2.3869650E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3870722E+06
   45.4000   2.3844853E+06   0.0000000E+00  -3.0181711E+06  -2.3849402E+06   0.0000000E+00  -5.5140807E+04   7.0450627E+02   0.0000000E+00  -5.4403015E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3848691E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3849395E+06
   45.6000   2.3830845E+06   0.0000000E+00  -3.0165439E+06  -2.3826986E+06   0.0000000E+00  -5.5140621E+04   7.0451008E+02   0.0000000E+00  -5.4402220E+02   1.1942152E+03   0.0000000E+00  -6.0000377E+02   2.3826845E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3826985E+06
   45.8000   2.3817305E+06   0.0000000E+00  -3.0150694E+06  -2.3804461E+06   0.0000000E+00  -5.5140434E+04   7.0451420E+02   0.0000000E+00  -5.4401360E+02   1.1942160E+03   0.0000000E+00  -6.0000377E+02   2.3805132E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3804468E+06
   46.0000   2.3804435E+06   0.0000000E+00  -3.0138183E+06  -2.3783197E+06   0.0000000E+00  -5.5140257E+04   7.0451832E+02   0.0000000E+00  -5.4400522E+02   1.1942167E+03   0.0000000E+00  -6.0000377E+02   2.3784784E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3783213E+06
   46.2000   2.3792401E+06   0.0000000E+00  -3.0128094E+06  -2.3764701E+06   0.0000000E+00  -5.5140103E+04   7.0452205E+02   0.0000000E+00  -5.4399801E+02   1.1942173E+03   0.0000000E+00  -6.0000377E+02   2.3767072E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3764725E+06
   46.4000   2.3781523E+06   0.0000000E+00  -3.0120250E+06  -2.3750223E+06   0.0000000E+00  -5.5139983E+04   7.0452509E+02   0.0000000E+00  -5.4399272E+02   1.1942178E+03   0.0000000E+00  -6.0000377E+02   2.3753064E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3750252E+06
   46.6000   2.3772334E+06   0.0000000E+00  -3.0114436E+06  -2.3740472E+06   0.0000000E+00  -5.5139902E+04   7.0452731E+02   0.0000000E+00  -5.4398964E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3743401E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3740502E+06
   46.8000   2.3765481E+06   0.0000000E+00  -3.0110724E+06  -2.3735525E+06   0.0000000E+00  -5.5139861E+04   7.0452874E+02   0.0000000E+00  -5.4398863E+02   1.1942183E+03   0.0000000E+00  -6.0000377E+02   2.3738210E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3735552E+06
   47.0000   2.3761470E+06   0.0000000E+00  -3.0109552E+06  -2.3734928E+06   0.0000000E+00  -5.5139856E+04   7.0452953E+02   0.0000000E+00  -5.4398921E+02   1.1942183E+03   0.0000000E+00  -6.0000377E+02   2.3737172E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3734950E+06
   47.2000   2.3760412E+06   0.0000000E+00  -3.0111473E+06  -2.3737932E+06   0.0000000E+00  -5.5139881E+04   7.0452988E+02   0.0000000E+00  -5.4399083E+02   1.1942182E+03   0.0000000E+00  -6.0000377E+02   2.3739731E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3737950E+06
   47.4000   2.3761953E+06   0.0000000E+00  -3.0116750E+06  -2.3743817E+06   0.0000000E+00  -5.5139930E+04   7.0452992E+02   0.0000000E+00  -5.4399306E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3745335E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3743832E+06
   47.6000   2.3765479E+06   0.0000000E+00  -3.0125075E+06  -2.3752155E+06   0.0000000E+00  -5.5139999E+04   7.0452968E+02   0.0000000E+00  -5.4399578E+02   1.1942178E+03   0.0000000E+00  -6.0000377E+02   2.3753577E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3752170E+06
   47.8000   2.3770428E+06   0.0000000E+00  -3.0135529E+06  -2.3762814E+06   0.0000000E+00  -5.5140088E+04   7.0452909E+02   0.0000000E+00  -5.4399910E+02   1.1942174E+03   0.0000000E+00  -6.0000377E+02   2.3764161E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3762827E+06
   48.0000   2.3776483E+06   0.0000000E+00  -3.0146782E+06  -2.3775660E+06   0.0000000E+00  -5.5140195E+04   7.0452806E+02   0.0000000E+00  -5.4400326E+02   1.1942170E+03   0.0000000E+00  -6.0000377E+02   2.3776744E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3775671E+06
   48.2000   2.3783595E+06   0.0000000E+00  -3.0157517E+06  -2.3790221E+06   0.0000000E+00  -5.5140316E+04   7.0452651E+02   0.0000000E+00  -5.4400841E+02   1.1942166E+03   0.0000000E+00  -6.0000377E+02   2.3790763E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3790226E+06
   48.4000   2.3791851E+06   0.0000000E+00  -3.0166881E+06  -2.3805558E+06   0.0000000E+00  -5.5140443E+04   7.0452449E+02   0.0000000E+00  -5.4401450E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3805338E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3805556E+06
   48.6000   2.3801236E+06   0.0000000E+00  -3.0174685E+06  -2.3820390E+06   0.0000000E+00  -5.5140566E+04   7.0452212E+02   0.0000000E+00  -5.4402124E+02   1.1942156E+03   0.0000000E+00  -6.0000377E+02   2.3819353E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3820380E+06
   48.8000   2.3811396E+06   0.0000000E+00  -3.0181230E+06  -2.3833379E+06   0.0000000E+00  -5.5140674E+04   7.0451961E+02   0.0000000E+00  -5.4402819E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3831701E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3833362E+06
   49.0000   2.3821584E+06   0.0000000E+00  -3.0186900E+06  -2.3843518E+06   0.0000000E+00  -5.5140759E+04   7.0451713E+02   0.0000000E+00  -5.4403489E+02   1.1942148E+03   0.0000000E+00  -6.0000377E+02   2.3841578E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3843498E+06
   49.2000   2.3830819E+06   0.0000000E+00  -3.0191801E+06  -2.3850450E+06   0.0000000E+00  -5.5140816E+04   7.0451482E+02   0.0000000E+00  -5.4404097E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3848673E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3850432E+06
   49.4000   2.3838153E+06   0.0000000E+00  -3.0195614E+06  -2.3854513E+06   0.0000000E+00  -5.5140850E+04   7.0451274E+02   0.0000000E+00  -5.4404615E+02   1.1942144E+03   0.0000000E+00  -6.0000377E+02   2.3853154E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3854499E+06
   49.6000   2.3842939E+06   0.0000000E+00  -3.0197726E+06  -2.3856423E+06   0.0000000E+00  -5.5140866E+04   7.0451093E+02   0.0000000E+00  -5.4405027E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3855460E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3856414E+06
