
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 09-Aug-2024 at 15:28:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3         BODY1RY         BODY1PZ
   52.2000   2.0907947E+04   4.1268200E+01   4.1268200E+01  -2.0359062E+01  -8.8052368E+00
   52.3000   2.1079332E+04   9.1967049E+01   9.1967049E+01  -2.0332634E+01  -8.8468895E+00
   52.4000   2.1292826E+04   1.6573244E+02   1.6573244E+02  -2.0305761E+01  -8.8837337E+00
   52.5000   2.1552596E+04   2.3602559E+02   2.3602559E+02  -2.0278460E+01  -8.9153996E+00
   52.6000   2.1861947E+04   2.9989999E+02   2.9989999E+02  -2.0250744E+01  -8.9415722E+00
   52.7000   2.2222654E+04   3.6077344E+02   3.6077344E+02  -2.0222618E+01  -8.9619951E+00
   52.8000   2.2634562E+04   4.2300995E+02   4.2300995E+02  -2.0194090E+01  -8.9764738E+00
   52.9000   2.3095465E+04   4.8725861E+02   4.8725861E+02  -2.0165155E+01  -8.9848795E+00
   53.0000   2.3601471E+04   5.7855103E+02   5.7855103E+02  -2.0135811E+01  -8.9871521E+00
   53.1000   2.4147818E+04   6.7115668E+02   6.7115668E+02  -2.0106045E+01  -8.9832973E+00
   53.2000   2.4729373E+04   9.3409222E+02   9.3409222E+02  -2.0075846E+01  -8.9733877E+00
   53.3000   2.5340211E+04   3.1714663E+03   3.1714663E+03  -2.0045195E+01  -8.9575663E+00
   53.4000   2.5973605E+04   3.6497083E+03   3.6497083E+03  -2.0014074E+01  -8.9360504E+00
   53.5000   2.6624410E+04   3.6713286E+03   3.6713286E+03  -1.9982462E+01  -8.9091034E+00
   53.6000   2.7287629E+04   3.3684363E+03   3.3684363E+03  -1.9950338E+01  -8.8770342E+00
   53.7000   2.7958324E+04   3.4816392E+03   3.4816392E+03  -1.9917681E+01  -8.8401947E+00
   53.8000   2.8630918E+04   3.9919924E+03   3.9919924E+03  -1.9884472E+01  -8.7989836E+00
   53.9000   2.9299281E+04   4.6005571E+03   4.6005571E+03  -1.9850693E+01  -8.7538452E+00
   54.0000   2.9956820E+04   5.1300137E+03   5.1300137E+03  -1.9816328E+01  -8.7052584E+00
   54.1000   3.0596582E+04   5.5446362E+03   5.5446362E+03  -1.9781372E+01  -8.6537361E+00
   54.2000   3.1211361E+04   5.8704399E+03   5.8704399E+03  -1.9745815E+01  -8.5998201E+00
   54.3000   3.1793867E+04   6.1280132E+03   6.1280132E+03  -1.9709656E+01  -8.5440750E+00
   54.4000   3.2336971E+04   6.3201797E+03   6.3201797E+03  -1.9672899E+01  -8.4870853E+00
   54.5000   3.2833996E+04   6.4404253E+03   6.4404253E+03  -1.9635551E+01  -8.4294491E+00
   54.6000   3.3278969E+04   6.4736191E+03   6.4736191E+03  -1.9597626E+01  -8.3717718E+00
   54.7000   3.3666879E+04   6.3986943E+03   6.3986943E+03  -1.9559139E+01  -8.3146572E+00
   54.8000   3.3994113E+04   6.2134590E+03   6.2134590E+03  -1.9520115E+01  -8.2587013E+00
   54.9000   3.4258426E+04   5.9423877E+03   5.9423877E+03  -1.9480574E+01  -8.2044821E+00
   55.0000   3.4458852E+04   5.6066118E+03   5.6066118E+03  -1.9440548E+01  -8.1525545E+00
   55.1000   3.4595633E+04   5.2060425E+03   5.2060425E+03  -1.9400063E+01  -8.1034403E+00
   55.2000   3.4670133E+04   4.7382695E+03   4.7382695E+03  -1.9359152E+01  -8.0576258E+00
   55.3000   3.4684758E+04   4.2140278E+03   4.2140278E+03  -1.9317842E+01  -8.0155554E+00
   55.4000   3.4642816E+04   3.6542405E+03   3.6542405E+03  -1.9276165E+01  -7.9776268E+00
   55.5000   3.4548391E+04   3.0818845E+03   3.0818845E+03  -1.9234144E+01  -7.9441934E+00
   55.6000   3.4406168E+04   2.5176965E+03   2.5176965E+03  -1.9191801E+01  -7.9155598E+00
   55.7000   3.4221336E+04   1.9817527E+03   1.9817527E+03  -1.9149153E+01  -7.8919835E+00
   55.8000   3.3999293E+04   1.4964448E+03   1.4964448E+03  -1.9106215E+01  -7.8736763E+00
   55.9000   3.3745402E+04   1.0837229E+03   1.0837229E+03  -1.9062994E+01  -7.8608031E+00
   56.0000   3.3464996E+04   7.5691541E+02   7.5691541E+02  -1.9019495E+01  -7.8534846E+00
   56.1000   3.3163445E+04   5.1771527E+02   5.1771527E+02  -1.8975716E+01  -7.8517942E+00
   56.2000   3.2846273E+04   3.6501605E+02   3.6501605E+02  -1.8931648E+01  -7.8557577E+00
   56.3000   3.2519176E+04   2.9855215E+02   2.9855215E+02  -1.8887285E+01  -7.8653469E+00
   56.4000   3.2188020E+04   2.8741678E+02   2.8741678E+02  -1.8842607E+01  -7.8804789E+00
   56.5000   3.1858857E+04   2.3195522E+02   2.3195522E+02  -1.8797600E+01  -7.9010119E+00
   56.6000   3.1537768E+04   1.0724900E+02   1.0724900E+02  -1.8752239E+01  -7.9267406E+00
   56.7000   3.1230629E+04   3.3692928E+01   3.3692928E+01  -1.8706507E+01  -7.9574003E+00
   56.8000   3.0942816E+04   7.5842377E+01   7.5842377E+01  -1.8660376E+01  -7.9926672E+00
   56.9000   3.0679141E+04   1.3291087E+02   1.3291087E+02  -1.8613829E+01  -8.0321636E+00
   57.0000   3.0443686E+04   1.9027715E+02   1.9027715E+02  -1.8566845E+01  -8.0754662E+00
   57.1000   3.0239703E+04   2.4302411E+02   2.4302411E+02  -1.8519405E+01  -8.1221094E+00
   57.2000   3.0069484E+04   2.8790778E+02   2.8790778E+02  -1.8471495E+01  -8.1715918E+00
   57.3000   2.9934354E+04   3.2285663E+02   3.2285663E+02  -1.8423100E+01  -8.2233915E+00
   57.4000   2.9834672E+04   3.4650955E+02   3.4650955E+02  -1.8374210E+01  -8.2769661E+00
   57.5000   2.9769896E+04   3.5810519E+02   3.5810519E+02  -1.8324823E+01  -8.3317642E+00
   57.6000   2.9738686E+04   3.5738647E+02   3.5738647E+02  -1.8274942E+01  -8.3872309E+00
   57.7000   2.9739086E+04   3.4452817E+02   3.4452817E+02  -1.8224569E+01  -8.4428148E+00
   57.8000   2.9768900E+04   3.2006625E+02   3.2006625E+02  -1.8173714E+01  -8.4979687E+00
   57.9000   2.9825891E+04   2.8488797E+02   2.8488797E+02  -1.8122393E+01  -8.5521584E+00
   58.0000   2.9908043E+04   2.4021843E+02   2.4021843E+02  -1.8070621E+01  -8.6048603E+00
   58.1000   3.0013830E+04   1.8763748E+02   1.8763748E+02  -1.8018423E+01  -8.6555691E+00
   58.2000   3.0142502E+04   1.2924831E+02   1.2924831E+02  -1.7965818E+01  -8.7037954E+00
   58.3000   3.0294250E+04   6.9078613E+01   6.9078613E+01  -1.7912834E+01  -8.7490740E+00
   58.4000   3.0470139E+04   3.5463894E+01   3.5463894E+01  -1.7859493E+01  -8.7909622E+00
   58.5000   3.0671807E+04   8.5475876E+01   8.5475876E+01  -1.7805819E+01  -8.8290510E+00
   58.6000   3.0901117E+04   1.5012520E+02   1.5012520E+02  -1.7751837E+01  -8.8629618E+00
   58.7000   3.1159816E+04   2.1444116E+02   2.1444116E+02  -1.7697565E+01  -8.8923597E+00
   58.8000   3.1449293E+04   2.7527542E+02   2.7527542E+02  -1.7643021E+01  -8.9169521E+00
   58.9000   3.1770375E+04   3.3172610E+02   3.3172610E+02  -1.7588221E+01  -8.9364967E+00
   59.0000   3.2123055E+04   3.8861102E+02   3.8861102E+02  -1.7533173E+01  -8.9508047E+00
   59.1000   3.2506426E+04   4.6198254E+02   4.6198254E+02  -1.7477884E+01  -8.9597435E+00
   59.2000   3.2918773E+04   5.2460071E+02   5.2460071E+02  -1.7422356E+01  -8.9632387E+00
   59.3000   3.3357637E+04   6.7464648E+02   6.7464648E+02  -1.7366583E+01  -8.9612761E+00
   59.4000   3.3819672E+04   2.4684988E+03   2.4684988E+03  -1.7310560E+01  -8.9539042E+00
   59.5000   3.4300266E+04   2.9976108E+03   2.9976108E+03  -1.7254274E+01  -8.9412451E+00
   59.6000   3.4796031E+04   3.0046157E+03   3.0046157E+03  -1.7197714E+01  -8.9234695E+00
   59.7000   3.5303391E+04   2.5382290E+03   2.5382290E+03  -1.7140862E+01  -8.9007931E+00
   59.8000   3.5818980E+04   2.4623188E+03   2.4623188E+03  -1.7083696E+01  -8.8734741E+00
   59.9000   3.6339098E+04   2.8649346E+03   2.8649346E+03  -1.7026203E+01  -8.8418188E+00
