      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
   12.3160  -8.3237669E+00   2.1193086E-13  -5.0072397E+01  -5.1513011E+00   1.0663909E-13  -5.1095418E+01  -1.9788354E+00   1.3473157E-15  -5.2118439E+01   1.1936304E+00  -1.0394446E-13  -5.3141460E+01
   12.3170  -8.3227152E+00   2.1199179E-13  -5.0076734E+01  -5.1505107E+00   1.0666471E-13  -5.1100565E+01  -1.9783061E+00   1.3376381E-15  -5.2124396E+01   1.1938984E+00  -1.0398944E-13  -5.3148226E+01
   12.3180  -8.3216622E+00   2.1205267E-13  -5.0081071E+01  -5.1497192E+00   1.0669030E-13  -5.1105712E+01  -1.9777761E+00   1.3279340E-15  -5.2130352E+01   1.1941669E+00  -1.0403444E-13  -5.3154993E+01
   12.3190  -8.3206079E+00   2.1211353E-13  -5.0085408E+01  -5.1489266E+00   1.0671586E-13  -5.1110859E+01  -1.9772453E+00   1.3182036E-15  -5.2136310E+01   1.1944360E+00  -1.0407946E-13  -5.3161760E+01
   12.3200  -8.3195523E+00   2.1217434E-13  -5.0089746E+01  -5.1481330E+00   1.0674139E-13  -5.1116007E+01  -1.9767137E+00   1.3084469E-15  -5.2142267E+01   1.1947056E+00  -1.0412450E-13  -5.3168528E+01
   12.3210  -8.3184954E+00   2.1223512E-13  -5.0094084E+01  -5.1473384E+00   1.0676689E-13  -5.1121155E+01  -1.9761813E+00   1.2986640E-15  -5.2148225E+01   1.1949757E+00  -1.0416956E-13  -5.3175296E+01
   12.3220  -8.3174372E+00   2.1229586E-13  -5.0098422E+01  -5.1465427E+00   1.0679236E-13  -5.1126303E+01  -1.9756482E+00   1.2888550E-15  -5.2154184E+01   1.1952464E+00  -1.0421465E-13  -5.3182065E+01
   12.3230  -8.3163777E+00   2.1235656E-13  -5.0102761E+01  -5.1457460E+00   1.0681779E-13  -5.1131452E+01  -1.9751142E+00   1.2790199E-15  -5.2160143E+01   1.1955175E+00  -1.0425975E-13  -5.3188834E+01
   12.3240  -8.3153169E+00   2.1241723E-13  -5.0107100E+01  -5.1449482E+00   1.0684320E-13  -5.1136601E+01  -1.9745795E+00   1.2691586E-15  -5.2166103E+01   1.1957892E+00  -1.0430488E-13  -5.3195604E+01
   12.3250  -8.3142548E+00   2.1247786E-13  -5.0111439E+01  -5.1441494E+00   1.0686857E-13  -5.1141751E+01  -1.9740440E+00   1.2592711E-15  -5.2172063E+01   1.1960614E+00  -1.0435003E-13  -5.3202375E+01
   12.3260  -8.3131914E+00   2.1253846E-13  -5.0115778E+01  -5.1433495E+00   1.0689391E-13  -5.1146900E+01  -1.9735077E+00   1.2493572E-15  -5.2178023E+01   1.1963341E+00  -1.0439519E-13  -5.3209146E+01
   12.3270  -8.3121267E+00   2.1259902E-13  -5.0120117E+01  -5.1425486E+00   1.0691922E-13  -5.1152051E+01  -1.9729706E+00   1.2394169E-15  -5.2183984E+01   1.1966074E+00  -1.0444038E-13  -5.3215917E+01
   12.3280  -8.3110606E+00   2.1265954E-13  -5.0124457E+01  -5.1417467E+00   1.0694449E-13  -5.1157201E+01  -1.9724327E+00   1.2294498E-15  -5.2189945E+01   1.1968812E+00  -1.0448560E-13  -5.3222689E+01
   12.3290  -8.3099933E+00   2.1272002E-13  -5.0128798E+01  -5.1409437E+00   1.0696974E-13  -5.1162352E+01  -1.9718941E+00   1.2194559E-15  -5.2195907E+01   1.1971556E+00  -1.0453083E-13  -5.3229462E+01
   12.3300  -8.3089248E+00   2.1278047E-13  -5.0133138E+01  -5.1401397E+00   1.0699495E-13  -5.1167504E+01  -1.9713546E+00   1.2094350E-15  -5.2201870E+01   1.1974305E+00  -1.0457608E-13  -5.3236235E+01
   12.3310  -8.3078549E+00   2.1284088E-13  -5.0137480E+01  -5.1393346E+00   1.0702013E-13  -5.1172656E+01  -1.9708143E+00   1.1993870E-15  -5.2207832E+01   1.1977060E+00  -1.0462136E-13  -5.3243009E+01
   12.3320  -8.3067838E+00   2.1290125E-13  -5.0141821E+01  -5.1385285E+00   1.0704528E-13  -5.1177808E+01  -1.9702732E+00   1.1893118E-15  -5.2213796E+01   1.1979820E+00  -1.0466666E-13  -5.3249783E+01
   12.3330  -8.3057114E+00   2.1296159E-13  -5.0146163E+01  -5.1377213E+00   1.0707040E-13  -5.1182961E+01  -1.9697313E+00   1.1792093E-15  -5.2219759E+01   1.1982587E+00  -1.0471198E-13  -5.3256558E+01
   12.3340  -8.3046377E+00   2.1302188E-13  -5.0150506E+01  -5.1369132E+00   1.0709548E-13  -5.1188115E+01  -1.9691886E+00   1.1690797E-15  -5.2225724E+01   1.1985359E+00  -1.0475732E-13  -5.3263333E+01
   12.3350  -8.3035627E+00   2.1308214E-13  -5.0154848E+01  -5.1361039E+00   1.0712053E-13  -5.1193268E+01  -1.9686451E+00   1.1589230E-15  -5.2231688E+01   1.1988136E+00  -1.0480269E-13  -5.3270108E+01
   12.3360  -8.3024864E+00   2.1314236E-13  -5.0159192E+01  -5.1352936E+00   1.0714555E-13  -5.1198423E+01  -1.9681008E+00   1.1487394E-15  -5.2237654E+01   1.1990919E+00  -1.0484807E-13  -5.3276885E+01
   12.3370  -8.3014088E+00   2.1320255E-13  -5.0163535E+01  -5.1344823E+00   1.0717054E-13  -5.1203577E+01  -1.9675558E+00   1.1385293E-15  -5.2243619E+01   1.1993708E+00  -1.0489348E-13  -5.3283661E+01
   12.3380  -8.3003299E+00   2.1326269E-13  -5.0167879E+01  -5.1336699E+00   1.0719549E-13  -5.1208732E+01  -1.9670099E+00   1.1282928E-15  -5.2249585E+01   1.1996501E+00  -1.0493891E-13  -5.3290439E+01
   12.3390  -8.2992497E+00   2.1332280E-13  -5.0172223E+01  -5.1328565E+00   1.0722042E-13  -5.1213887E+01  -1.9664633E+00   1.1180305E-15  -5.2255552E+01   1.1999299E+00  -1.0498436E-13  -5.3297217E+01
   12.3400  -8.2981681E+00   2.1338287E-13  -5.0176567E+01  -5.1320420E+00   1.0724531E-13  -5.1219043E+01  -1.9659159E+00   1.1077427E-15  -5.2261519E+01   1.2002102E+00  -1.0502982E-13  -5.3303995E+01
   12.3410  -8.2970851E+00   2.1344291E-13  -5.0180910E+01  -5.1312264E+00   1.0727017E-13  -5.1224199E+01  -1.9653678E+00   1.0974299E-15  -5.2267487E+01   1.2004909E+00  -1.0507531E-13  -5.3310775E+01
   12.3420  -8.2960007E+00   2.1350291E-13  -5.0185254E+01  -5.1304098E+00   1.0729500E-13  -5.1229354E+01  -1.9648190E+00   1.0870926E-15  -5.2273455E+01   1.2007719E+00  -1.0512082E-13  -5.3317555E+01
   12.3430  -8.2949149E+00   2.1356288E-13  -5.0189597E+01  -5.1295922E+00   1.0731980E-13  -5.1234510E+01  -1.9642694E+00   1.0767311E-15  -5.2279423E+01   1.2010534E+00  -1.0516634E-13  -5.3324336E+01
   12.3440  -8.2938277E+00   2.1362281E-13  -5.0193940E+01  -5.1287734E+00   1.0734458E-13  -5.1239666E+01  -1.9637192E+00   1.0663458E-15  -5.2285392E+01   1.2013351E+00  -1.0521188E-13  -5.3331118E+01
   12.3450  -8.2927391E+00   2.1368270E-13  -5.0198283E+01  -5.1279536E+00   1.0736932E-13  -5.1244822E+01  -1.9631682E+00   1.0559371E-15  -5.2291361E+01   1.2016172E+00  -1.0525744E-13  -5.3337900E+01
   12.3460  -8.2916490E+00   2.1374256E-13  -5.0202625E+01  -5.1271328E+00   1.0739403E-13  -5.1249978E+01  -1.9626166E+00   1.0455052E-15  -5.2297331E+01   1.2018996E+00  -1.0530302E-13  -5.3344684E+01
   12.3470  -8.2905574E+00   2.1380238E-13  -5.0206966E+01  -5.1263109E+00   1.0741872E-13  -5.1255134E+01  -1.9620643E+00   1.0350502E-15  -5.2303301E+01   1.2021822E+00  -1.0534862E-13  -5.3351469E+01
   12.3480  -8.2894644E+00   2.1386217E-13  -5.0211307E+01  -5.1254879E+00   1.0744337E-13  -5.1260290E+01  -1.9615113E+00   1.0245722E-15  -5.2309272E+01   1.2024652E+00  -1.0539423E-13  -5.3358254E+01
   12.3490  -8.2883699E+00   2.1392192E-13  -5.0215648E+01  -5.1246638E+00   1.0746800E-13  -5.1265445E+01  -1.9609577E+00   1.0140711E-15  -5.2315243E+01   1.2027484E+00  -1.0543985E-13  -5.3365040E+01
   12.3500  -8.2872740E+00   2.1398164E-13  -5.0219988E+01  -5.1238387E+00   1.0749259E-13  -5.1270601E+01  -1.9604034E+00   1.0035468E-15  -5.2321214E+01   1.2030319E+00  -1.0548550E-13  -5.3371828E+01
   12.3510  -8.2861766E+00   2.1404132E-13  -5.0224327E+01  -5.1230125E+00   1.0751716E-13  -5.1275757E+01  -1.9598484E+00   9.9299896E-16  -5.2327186E+01   1.2033158E+00  -1.0553116E-13  -5.3378616E+01
   12.3520  -8.2850778E+00   2.1410097E-13  -5.0228667E+01  -5.1221852E+00   1.0754170E-13  -5.1280913E+01  -1.9592926E+00   9.8242736E-16  -5.2333159E+01   1.2035999E+00  -1.0557684E-13  -5.3385405E+01
   12.3530  -8.2839776E+00   2.1416058E-13  -5.0233006E+01  -5.1213569E+00   1.0756620E-13  -5.1286069E+01  -1.9587362E+00   9.7183158E-16  -5.2339131E+01   1.2038845E+00  -1.0562254E-13  -5.3392194E+01
   12.3540  -8.2828759E+00   2.1422015E-13  -5.0237344E+01  -5.1205275E+00   1.0759068E-13  -5.1291225E+01  -1.9581791E+00   9.6121116E-16  -5.2345105E+01   1.2041694E+00  -1.0566826E-13  -5.3398985E+01
   12.3550  -8.2817729E+00   2.1427969E-13  -5.0241683E+01  -5.1196971E+00   1.0761513E-13  -5.1296381E+01  -1.9576212E+00   9.5056565E-16  -5.2351079E+01   1.2044547E+00  -1.0571399E-13  -5.3405776E+01
   12.3560  -8.2806686E+00   2.1433918E-13  -5.0246022E+01  -5.1188656E+00   1.0763954E-13  -5.1301537E+01  -1.9570626E+00   9.3989457E-16  -5.2357053E+01   1.2047404E+00  -1.0575975E-13  -5.3412568E+01
   12.3570  -8.2795629E+00   2.1439864E-13  -5.0250361E+01  -5.1180330E+00   1.0766392E-13  -5.1306694E+01  -1.9565032E+00   9.2919745E-16  -5.2363027E+01   1.2050266E+00  -1.0580553E-13  -5.3419361E+01
   12.3580  -8.2784558E+00   2.1445806E-13  -5.0254700E+01  -5.1171994E+00   1.0768827E-13  -5.1311851E+01  -1.9559431E+00   9.1847385E-16  -5.2369003E+01   1.2053133E+00  -1.0585132E-13  -5.3426154E+01
   12.3590  -8.2773475E+00   2.1451745E-13  -5.0259039E+01  -5.1163648E+00   1.0771259E-13  -5.1317009E+01  -1.9553821E+00   9.0772339E-16  -5.2374978E+01   1.2056006E+00  -1.0589714E-13  -5.3432948E+01
   12.3600  -8.2762378E+00   2.1457679E-13  -5.0263379E+01  -5.1155291E+00   1.0773687E-13  -5.1322167E+01  -1.9548204E+00   8.9694571E-16  -5.2380954E+01   1.2058883E+00  -1.0594298E-13  -5.3439742E+01
   12.3610  -8.2751269E+00   2.1463610E-13  -5.0267719E+01  -5.1146924E+00   1.0776112E-13  -5.1327325E+01  -1.9542578E+00   8.8614055E-16  -5.2386931E+01   1.2061767E+00  -1.0598884E-13  -5.3446537E+01
   12.3620  -8.2740146E+00   2.1469536E-13  -5.0272060E+01  -5.1138546E+00   1.0778533E-13  -5.1332484E+01  -1.9536945E+00   8.7530769E-16  -5.2392908E+01   1.2064655E+00  -1.0603472E-13  -5.3453332E+01
   12.3630  -8.2729011E+00   2.1475459E-13  -5.0276401E+01  -5.1130157E+00   1.0780952E-13  -5.1337643E+01  -1.9531304E+00   8.6444698E-16  -5.2398886E+01   1.2067550E+00  -1.0608062E-13  -5.3460128E+01
   12.3640  -8.2717863E+00   2.1481377E-13  -5.0280743E+01  -5.1121759E+00   1.0783367E-13  -5.1342803E+01  -1.9525654E+00   8.5355835E-16  -5.2404864E+01   1.2070451E+00  -1.0612655E-13  -5.3466925E+01
   12.3650  -8.2706702E+00   2.1487292E-13  -5.0285085E+01  -5.1113349E+00   1.0785778E-13  -5.1347964E+01  -1.9519996E+00   8.4264179E-16  -5.2410843E+01   1.2073357E+00  -1.0617250E-13  -5.3473721E+01
   12.3660  -8.2695529E+00   2.1493203E-13  -5.0289427E+01  -5.1104930E+00   1.0788186E-13  -5.1353125E+01  -1.9514330E+00   8.3169731E-16  -5.2416822E+01   1.2076269E+00  -1.0621847E-13  -5.3480519E+01
   12.3670  -8.2684342E+00   2.1499109E-13  -5.0293771E+01  -5.1096499E+00   1.0790591E-13  -5.1358286E+01  -1.9508656E+00   8.2072499E-16  -5.2422801E+01   1.2079186E+00  -1.0626446E-13  -5.3487317E+01
   12.3680  -8.2673143E+00   2.1505012E-13  -5.0298114E+01  -5.1088059E+00   1.0792992E-13  -5.1363448E+01  -1.9502975E+00   8.0972494E-16  -5.2428781E+01   1.2082110E+00  -1.0631047E-13  -5.3494115E+01
   12.3690  -8.2661930E+00   2.1510911E-13  -5.0302458E+01  -5.1079607E+00   1.0795390E-13  -5.1368610E+01  -1.9497285E+00   7.9869728E-16  -5.2434762E+01   1.2085038E+00  -1.0635651E-13  -5.3500914E+01
   12.3700  -8.2650705E+00   2.1516805E-13  -5.0306802E+01  -5.1071146E+00   1.0797785E-13  -5.1373773E+01  -1.9491587E+00   7.8764213E-16  -5.2440743E+01   1.2087972E+00  -1.0640256E-13  -5.3507713E+01
   12.3710  -8.2639466E+00   2.1522696E-13  -5.0311147E+01  -5.1062673E+00   1.0800176E-13  -5.1378936E+01  -1.9485881E+00   7.7655961E-16  -5.2446725E+01   1.2090912E+00  -1.0644864E-13  -5.3514513E+01
   12.3720  -8.2628214E+00   2.1528583E-13  -5.0315492E+01  -5.1054191E+00   1.0802564E-13  -5.1384099E+01  -1.9480167E+00   7.6544986E-16  -5.2452707E+01   1.2093857E+00  -1.0649474E-13  -5.3521314E+01
   12.3730  -8.2616949E+00   2.1534466E-13  -5.0319838E+01  -5.1045697E+00   1.0804949E-13  -5.1389263E+01  -1.9474445E+00   7.5431296E-16  -5.2458689E+01   1.2096806E+00  -1.0654086E-13  -5.3528115E+01
   12.3740  -8.2605671E+00   2.1540345E-13  -5.0324183E+01  -5.1037193E+00   1.0807330E-13  -5.1394428E+01  -1.9468716E+00   7.4314901E-16  -5.2464672E+01   1.2099761E+00  -1.0658700E-13  -5.3534917E+01
   12.3750  -8.2594379E+00   2.1546220E-13  -5.0328529E+01  -5.1028679E+00   1.0809708E-13  -5.1399592E+01  -1.9462979E+00   7.3195805E-16  -5.2470656E+01   1.2102721E+00  -1.0663316E-13  -5.3541719E+01
   12.3760  -8.2583074E+00   2.1552091E-13  -5.0332875E+01  -5.1020154E+00   1.0812083E-13  -5.1404758E+01  -1.9457234E+00   7.2074013E-16  -5.2476640E+01   1.2105686E+00  -1.0667934E-13  -5.3548522E+01
   12.3770  -8.2571756E+00   2.1557958E-13  -5.0337222E+01  -5.1011619E+00   1.0814454E-13  -5.1409923E+01  -1.9451481E+00   7.0949526E-16  -5.2482624E+01   1.2108656E+00  -1.0672555E-13  -5.3555326E+01
   12.3780  -8.2560424E+00   2.1563821E-13  -5.0341568E+01  -5.1003072E+00   1.0816822E-13  -5.1415089E+01  -1.9445721E+00   6.9822344E-16  -5.2488609E+01   1.2111631E+00  -1.0677177E-13  -5.3562130E+01
   12.3790  -8.2549079E+00   2.1569680E-13  -5.0345915E+01  -5.0994516E+00   1.0819186E-13  -5.1420255E+01  -1.9439952E+00   6.8692464E-16  -5.2494595E+01   1.2114611E+00  -1.0681801E-13  -5.3568935E+01
   12.3800  -8.2537721E+00   2.1575536E-13  -5.0350262E+01  -5.0985949E+00   1.0821548E-13  -5.1425421E+01  -1.9434176E+00   6.7559884E-16  -5.2500581E+01   1.2117596E+00  -1.0686428E-13  -5.3575740E+01
   12.3810  -8.2526349E+00   2.1581387E-13  -5.0354609E+01  -5.0977371E+00   1.0823906E-13  -5.1430588E+01  -1.9428393E+00   6.6424599E-16  -5.2506567E+01   1.2120585E+00  -1.0691056E-13  -5.3582546E+01
   12.3820  -8.2514964E+00   2.1587234E-13  -5.0358957E+01  -5.0968782E+00   1.0826260E-13  -5.1435756E+01  -1.9422601E+00   6.5286606E-16  -5.2512554E+01   1.2123580E+00  -1.0695687E-13  -5.3589353E+01
   12.3830  -8.2503565E+00   2.1593077E-13  -5.0363305E+01  -5.0960183E+00   1.0828612E-13  -5.1440923E+01  -1.9416802E+00   6.4145900E-16  -5.2518542E+01   1.2126580E+00  -1.0700320E-13  -5.3596160E+01
   12.3840  -8.2492153E+00   2.1598916E-13  -5.0367653E+01  -5.0951574E+00   1.0830959E-13  -5.1446091E+01  -1.9410995E+00   6.3002477E-16  -5.2524530E+01   1.2129585E+00  -1.0704954E-13  -5.3602968E+01
   12.3850  -8.2480728E+00   2.1604752E-13  -5.0372001E+01  -5.0942954E+00   1.0833304E-13  -5.1451260E+01  -1.9405180E+00   6.1856334E-16  -5.2530518E+01   1.2132595E+00  -1.0709591E-13  -5.3609777E+01
   12.3860  -8.2469290E+00   2.1610583E-13  -5.0376350E+01  -5.0934323E+00   1.0835645E-13  -5.1456429E+01  -1.9399357E+00   6.0707467E-16  -5.2536507E+01   1.2135609E+00  -1.0714230E-13  -5.3616586E+01
   12.3870  -8.2457838E+00   2.1616410E-13  -5.0380699E+01  -5.0925682E+00   1.0837983E-13  -5.1461598E+01  -1.9393526E+00   5.9555876E-16  -5.2542497E+01   1.2138629E+00  -1.0718871E-13  -5.3623396E+01
   12.3880  -8.2446372E+00   2.1622233E-13  -5.0385048E+01  -5.0917030E+00   1.0840317E-13  -5.1466767E+01  -1.9387688E+00   5.8401559E-16  -5.2548487E+01   1.2141654E+00  -1.0723514E-13  -5.3630206E+01
   12.3890  -8.2434894E+00   2.1628052E-13  -5.0389397E+01  -5.0908368E+00   1.0842648E-13  -5.1471937E+01  -1.9381842E+00   5.7244517E-16  -5.2554477E+01   1.2144684E+00  -1.0728159E-13  -5.3637017E+01
   12.3900  -8.2423402E+00   2.1633867E-13  -5.0393747E+01  -5.0899695E+00   1.0844976E-13  -5.1477108E+01  -1.9375988E+00   5.6084749E-16  -5.2560468E+01   1.2147719E+00  -1.0732806E-13  -5.3643829E+01
   12.3910  -8.2411896E+00   2.1639678E-13  -5.0398097E+01  -5.0891011E+00   1.0847300E-13  -5.1482278E+01  -1.9370126E+00   5.4922258E-16  -5.2566460E+01   1.2150759E+00  -1.0737456E-13  -5.3650641E+01
   12.3920  -8.2400378E+00   2.1645485E-13  -5.0402447E+01  -5.0882317E+00   1.0849621E-13  -5.1487449E+01  -1.9364257E+00   5.3757048E-16  -5.2572452E+01   1.2153803E+00  -1.0742107E-13  -5.3657454E+01
   12.3930  -8.2388845E+00   2.1651288E-13  -5.0406798E+01  -5.0873612E+00   1.0851938E-13  -5.1492621E+01  -1.9358380E+00   5.2589120E-16  -5.2578444E+01   1.2156853E+00  -1.0746760E-13  -5.3664267E+01
   12.3940  -8.2377299E+00   2.1657086E-13  -5.0411148E+01  -5.0864897E+00   1.0854252E-13  -5.1497793E+01  -1.9352495E+00   5.1418482E-16  -5.2584437E+01   1.2159907E+00  -1.0751416E-13  -5.3671081E+01
   12.3950  -8.2365740E+00   2.1662881E-13  -5.0415499E+01  -5.0856171E+00   1.0856563E-13  -5.1502965E+01  -1.9346602E+00   5.0245138E-16  -5.2590430E+01   1.2162967E+00  -1.0756073E-13  -5.3677896E+01
   12.3960  -8.2354167E+00   2.1668672E-13  -5.0419850E+01  -5.0847435E+00   1.0858871E-13  -5.1508137E+01  -1.9340702E+00   4.9069096E-16  -5.2596424E+01   1.2166031E+00  -1.0760732E-13  -5.3684712E+01
   12.3970  -8.2342581E+00   2.1674459E-13  -5.0424201E+01  -5.0838687E+00   1.0861174E-13  -5.1513310E+01  -1.9334794E+00   4.7890365E-16  -5.2602419E+01   1.2169099E+00  -1.0765394E-13  -5.3691528E+01
   12.3980  -8.2330981E+00   2.1680241E-13  -5.0428553E+01  -5.0829930E+00   1.0863475E-13  -5.1518483E+01  -1.9328878E+00   4.6708954E-16  -5.2608414E+01   1.2172173E+00  -1.0770057E-13  -5.3698345E+01
   12.3990  -8.2319367E+00   2.1686020E-13  -5.0432904E+01  -5.0821161E+00   1.0865772E-13  -5.1523657E+01  -1.9322955E+00   4.5524874E-16  -5.2614409E+01   1.2175250E+00  -1.0774723E-13  -5.3705162E+01
   12.4000  -8.2307739E+00   2.1691794E-13  -5.0437255E+01  -5.0812382E+00   1.0868066E-13  -5.1528830E+01  -1.9317025E+00   4.4338137E-16  -5.2620405E+01   1.2178333E+00  -1.0779390E-13  -5.3711980E+01
   12.4010  -8.2296098E+00   2.1697565E-13  -5.0441607E+01  -5.0803592E+00   1.0870357E-13  -5.1534004E+01  -1.9311087E+00   4.3148756E-16  -5.2626402E+01   1.2181419E+00  -1.0784059E-13  -5.3718799E+01
   12.4020  -8.2284443E+00   2.1703331E-13  -5.0445959E+01  -5.0794792E+00   1.0872644E-13  -5.1539179E+01  -1.9305141E+00   4.1956743E-16  -5.2632399E+01   1.2184510E+00  -1.0788730E-13  -5.3725619E+01
   12.4030  -8.2272774E+00   2.1709093E-13  -5.0450310E+01  -5.0785981E+00   1.0874928E-13  -5.1544353E+01  -1.9299188E+00   4.0762111E-16  -5.2638396E+01   1.2187605E+00  -1.0793403E-13  -5.3732439E+01
   12.4040  -8.2261091E+00   2.1714852E-13  -5.0454662E+01  -5.0777159E+00   1.0877208E-13  -5.1549528E+01  -1.9293228E+00   3.9564874E-16  -5.2644394E+01   1.2190704E+00  -1.0798079E-13  -5.3739260E+01
   12.4050  -8.2249393E+00   2.1720606E-13  -5.0459013E+01  -5.0768327E+00   1.0879485E-13  -5.1554703E+01  -1.9287260E+00   3.8365042E-16  -5.2650392E+01   1.2193807E+00  -1.0802755E-13  -5.3746082E+01
   12.4060  -8.2237682E+00   2.1726356E-13  -5.0463365E+01  -5.0759483E+00   1.0881759E-13  -5.1559878E+01  -1.9281285E+00   3.7162626E-16  -5.2656391E+01   1.2196914E+00  -1.0807434E-13  -5.3752905E+01
   12.4070  -8.2225957E+00   2.1732102E-13  -5.0467716E+01  -5.0750630E+00   1.0884030E-13  -5.1565054E+01  -1.9275303E+00   3.5957632E-16  -5.2662391E+01   1.2200024E+00  -1.0812115E-13  -5.3759728E+01
   12.4080  -8.2214217E+00   2.1737845E-13  -5.0472068E+01  -5.0741765E+00   1.0886297E-13  -5.1570229E+01  -1.9269313E+00   3.4750066E-16  -5.2668391E+01   1.2203139E+00  -1.0816797E-13  -5.3766552E+01
   12.4090  -8.2202464E+00   2.1743583E-13  -5.0476419E+01  -5.0732890E+00   1.0888561E-13  -5.1575405E+01  -1.9263316E+00   3.3539929E-16  -5.2674391E+01   1.2206257E+00  -1.0821481E-13  -5.3773377E+01
   12.4100  -8.2190696E+00   2.1749317E-13  -5.0480770E+01  -5.0724004E+00   1.0890822E-13  -5.1580581E+01  -1.9257312E+00   3.2327218E-16  -5.2680392E+01   1.2209379E+00  -1.0826168E-13  -5.3780203E+01
   12.4110  -8.2178914E+00   2.1755047E-13  -5.0485121E+01  -5.0715107E+00   1.0893079E-13  -5.1585757E+01  -1.9251301E+00   3.1111926E-16  -5.2686393E+01   1.2212505E+00  -1.0830856E-13  -5.3787029E+01
   12.4120  -8.2167118E+00   2.1760773E-13  -5.0489472E+01  -5.0706200E+00   1.0895333E-13  -5.1590933E+01  -1.9245282E+00   2.9894042E-16  -5.2692395E+01   1.2215635E+00  -1.0835545E-13  -5.3793857E+01
   12.4130  -8.2155308E+00   2.1766495E-13  -5.0493823E+01  -5.0697282E+00   1.0897584E-13  -5.1596110E+01  -1.9239257E+00   2.8673551E-16  -5.2698397E+01   1.2218769E+00  -1.0840237E-13  -5.3800685E+01
   12.4140  -8.2143484E+00   2.1772212E-13  -5.0498174E+01  -5.0688353E+00   1.0899831E-13  -5.1601287E+01  -1.9233223E+00   2.7450435E-16  -5.2704400E+01   1.2221907E+00  -1.0844931E-13  -5.3807514E+01
   12.4150  -8.2131646E+00   2.1777926E-13  -5.0502525E+01  -5.0679414E+00   1.0902075E-13  -5.1606464E+01  -1.9227183E+00   2.6224670E-16  -5.2710404E+01   1.2225049E+00  -1.0849626E-13  -5.3814343E+01
   12.4160  -8.2119794E+00   2.1783635E-13  -5.0506876E+01  -5.0670464E+00   1.0904316E-13  -5.1611642E+01  -1.9221134E+00   2.4996234E-16  -5.2716408E+01   1.2228195E+00  -1.0854323E-13  -5.3821173E+01
   12.4170  -8.2107928E+00   2.1789341E-13  -5.0511227E+01  -5.0661503E+00   1.0906553E-13  -5.1616819E+01  -1.9215079E+00   2.3765099E-16  -5.2722412E+01   1.2231346E+00  -1.0859023E-13  -5.3828004E+01
   12.4180  -8.2096049E+00   2.1795042E-13  -5.0515578E+01  -5.0652532E+00   1.0908787E-13  -5.1621998E+01  -1.9209015E+00   2.2531240E-16  -5.2728417E+01   1.2234502E+00  -1.0863724E-13  -5.3834836E+01
   12.4190  -8.2084156E+00   2.1800739E-13  -5.0519930E+01  -5.0643550E+00   1.0911017E-13  -5.1627176E+01  -1.9202944E+00   2.1294630E-16  -5.2734422E+01   1.2237662E+00  -1.0868427E-13  -5.3841668E+01
   12.4200  -8.2072250E+00   2.1806432E-13  -5.0524282E+01  -5.0634558E+00   1.0913243E-13  -5.1632355E+01  -1.9196865E+00   2.0055245E-16  -5.2740428E+01   1.2240827E+00  -1.0873133E-13  -5.3848501E+01
   12.4210  -8.2060331E+00   2.1812120E-13  -5.0528634E+01  -5.0625555E+00   1.0915467E-13  -5.1637534E+01  -1.9190778E+00   1.8813065E-16  -5.2746434E+01   1.2243998E+00  -1.0877840E-13  -5.3855335E+01
   12.4220  -8.2048398E+00   2.1817804E-13  -5.0532987E+01  -5.0616541E+00   1.0917686E-13  -5.1642714E+01  -1.9184684E+00   1.7568073E-16  -5.2752441E+01   1.2247173E+00  -1.0882550E-13  -5.3862169E+01
   12.4230  -8.2036451E+00   2.1823484E-13  -5.0537340E+01  -5.0607516E+00   1.0919902E-13  -5.1647894E+01  -1.9178581E+00   1.6320257E-16  -5.2758449E+01   1.2250354E+00  -1.0887262E-13  -5.3869003E+01
   12.4240  -8.2024492E+00   2.1829160E-13  -5.0541693E+01  -5.0598481E+00   1.0922115E-13  -5.1653075E+01  -1.9172471E+00   1.5069612E-16  -5.2764457E+01   1.2253540E+00  -1.0891975E-13  -5.3875839E+01
   12.4250  -8.2012519E+00   2.1834831E-13  -5.0546047E+01  -5.0589436E+00   1.0924324E-13  -5.1658256E+01  -1.9166353E+00   1.3816136E-16  -5.2770465E+01   1.2256731E+00  -1.0896691E-13  -5.3882675E+01
   12.4260  -8.2000533E+00   2.1840498E-13  -5.0550401E+01  -5.0580380E+00   1.0926529E-13  -5.1663438E+01  -1.9160226E+00   1.2559837E-16  -5.2776474E+01   1.2259927E+00  -1.0901409E-13  -5.3889511E+01
   12.4270  -8.1988533E+00   2.1846161E-13  -5.0554755E+01  -5.0571313E+00   1.0928731E-13  -5.1668620E+01  -1.9154092E+00   1.1300727E-16  -5.2782484E+01   1.2263128E+00  -1.0906129E-13  -5.3896348E+01
   12.4280  -8.1976520E+00   2.1851819E-13  -5.0559110E+01  -5.0562235E+00   1.0930929E-13  -5.1673802E+01  -1.9147950E+00   1.0038825E-16  -5.2788494E+01   1.2266334E+00  -1.0910851E-13  -5.3903186E+01
   12.4290  -8.1964494E+00   2.1857473E-13  -5.0563465E+01  -5.0553147E+00   1.0933124E-13  -5.1678985E+01  -1.9141801E+00   8.7741521E-17  -5.2794505E+01   1.2269545E+00  -1.0915575E-13  -5.3910024E+01
