
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    7.5230  -2.8777999E+01  -8.6454673E+00  -5.9688368E+01  -8.4162288E+00
    7.5240  -2.8782986E+01  -8.6450032E+00  -5.9694115E+01  -8.4176167E+00
    7.5250  -2.8787972E+01  -8.6445393E+00  -5.9699858E+01  -8.4190075E+00
    7.5260  -2.8792958E+01  -8.6440757E+00  -5.9705598E+01  -8.4204011E+00
    7.5270  -2.8797943E+01  -8.6436124E+00  -5.9711333E+01  -8.4217976E+00
    7.5280  -2.8802929E+01  -8.6431493E+00  -5.9717064E+01  -8.4231970E+00
    7.5290  -2.8807914E+01  -8.6426865E+00  -5.9722791E+01  -8.4245991E+00
    7.5300  -2.8812898E+01  -8.6422239E+00  -5.9728514E+01  -8.4260041E+00
    7.5310  -2.8817883E+01  -8.6417617E+00  -5.9734233E+01  -8.4274119E+00
    7.5320  -2.8822867E+01  -8.6412997E+00  -5.9739948E+01  -8.4288224E+00
    7.5330  -2.8827851E+01  -8.6408381E+00  -5.9745659E+01  -8.4302357E+00
    7.5340  -2.8832836E+01  -8.6403767E+00  -5.9751366E+01  -8.4316517E+00
    7.5350  -2.8837820E+01  -8.6399157E+00  -5.9757070E+01  -8.4330704E+00
    7.5360  -2.8842804E+01  -8.6394549E+00  -5.9762769E+01  -8.4344918E+00
    7.5370  -2.8847787E+01  -8.6389944E+00  -5.9768465E+01  -8.4359159E+00
    7.5380  -2.8852771E+01  -8.6385343E+00  -5.9774156E+01  -8.4373427E+00
    7.5390  -2.8857755E+01  -8.6380744E+00  -5.9779844E+01  -8.4387721E+00
    7.5400  -2.8862738E+01  -8.6376149E+00  -5.9785528E+01  -8.4402042E+00
    7.5410  -2.8867722E+01  -8.6371556E+00  -5.9791209E+01  -8.4416388E+00
    7.5420  -2.8872705E+01  -8.6366966E+00  -5.9796885E+01  -8.4430761E+00
    7.5430  -2.8877688E+01  -8.6362379E+00  -5.9802558E+01  -8.4445159E+00
    7.5440  -2.8882671E+01  -8.6357795E+00  -5.9808228E+01  -8.4459584E+00
    7.5450  -2.8887653E+01  -8.6353214E+00  -5.9813893E+01  -8.4474033E+00
    7.5460  -2.8892636E+01  -8.6348636E+00  -5.9819555E+01  -8.4488508E+00
    7.5470  -2.8897618E+01  -8.6344060E+00  -5.9825213E+01  -8.4503008E+00
    7.5480  -2.8902600E+01  -8.6339488E+00  -5.9830868E+01  -8.4517533E+00
    7.5490  -2.8907582E+01  -8.6334918E+00  -5.9836519E+01  -8.4532083E+00
    7.5500  -2.8912564E+01  -8.6330352E+00  -5.9842167E+01  -8.4546658E+00
    7.5510  -2.8917545E+01  -8.6325788E+00  -5.9847811E+01  -8.4561257E+00
    7.5520  -2.8922526E+01  -8.6321227E+00  -5.9853452E+01  -8.4575881E+00
    7.5530  -2.8927507E+01  -8.6316668E+00  -5.9859089E+01  -8.4590529E+00
    7.5540  -2.8932488E+01  -8.6312113E+00  -5.9864722E+01  -8.4605201E+00
    7.5550  -2.8937468E+01  -8.6307560E+00  -5.9870353E+01  -8.4619897E+00
    7.5560  -2.8942448E+01  -8.6303010E+00  -5.9875979E+01  -8.4634617E+00
    7.5570  -2.8947428E+01  -8.6298463E+00  -5.9881603E+01  -8.4649361E+00
    7.5580  -2.8952407E+01  -8.6293919E+00  -5.9887223E+01  -8.4664128E+00
    7.5590  -2.8957386E+01  -8.6289377E+00  -5.9892839E+01  -8.4678918E+00
    7.5600  -2.8962365E+01  -8.6284838E+00  -5.9898453E+01  -8.4693732E+00
    7.5610  -2.8967344E+01  -8.6280302E+00  -5.9904063E+01  -8.4708568E+00
    7.5620  -2.8972322E+01  -8.6275769E+00  -5.9909669E+01  -8.4723428E+00
    7.5630  -2.8977300E+01  -8.6271238E+00  -5.9915273E+01  -8.4738311E+00
    7.5640  -2.8982277E+01  -8.6266710E+00  -5.9920873E+01  -8.4753216E+00
    7.5650  -2.8987254E+01  -8.6262185E+00  -5.9926470E+01  -8.4768144E+00
    7.5660  -2.8992231E+01  -8.6257662E+00  -5.9932064E+01  -8.4783094E+00
    7.5670  -2.8997207E+01  -8.6253142E+00  -5.9937654E+01  -8.4798066E+00
    7.5680  -2.9002183E+01  -8.6248625E+00  -5.9943241E+01  -8.4813060E+00
    7.5690  -2.9007159E+01  -8.6244111E+00  -5.9948826E+01  -8.4828077E+00
    7.5700  -2.9012134E+01  -8.6239599E+00  -5.9954407E+01  -8.4843115E+00
    7.5710  -2.9017109E+01  -8.6235090E+00  -5.9959985E+01  -8.4858175E+00
    7.5720  -2.9022083E+01  -8.6230583E+00  -5.9965559E+01  -8.4873257E+00
    7.5730  -2.9027057E+01  -8.6226079E+00  -5.9971131E+01  -8.4888360E+00
    7.5740  -2.9032031E+01  -8.6221578E+00  -5.9976700E+01  -8.4903484E+00
    7.5750  -2.9037004E+01  -8.6217080E+00  -5.9982265E+01  -8.4918630E+00
    7.5760  -2.9041977E+01  -8.6212584E+00  -5.9987828E+01  -8.4933797E+00
    7.5770  -2.9046949E+01  -8.6208090E+00  -5.9993388E+01  -8.4948984E+00
    7.5780  -2.9051921E+01  -8.6203600E+00  -5.9998944E+01  -8.4964193E+00
    7.5790  -2.9056892E+01  -8.6199111E+00  -6.0004498E+01  -8.4979422E+00
    7.5800  -2.9061863E+01  -8.6194626E+00  -6.0010048E+01  -8.4994672E+00
    7.5810  -2.9066833E+01  -8.6190143E+00  -6.0015596E+01  -8.5009942E+00
    7.5820  -2.9071803E+01  -8.6185663E+00  -6.0021141E+01  -8.5025232E+00
    7.5830  -2.9076773E+01  -8.6181185E+00  -6.0026683E+01  -8.5040543E+00
    7.5840  -2.9081742E+01  -8.6176710E+00  -6.0032222E+01  -8.5055874E+00
    7.5850  -2.9086710E+01  -8.6172237E+00  -6.0037758E+01  -8.5071225E+00
    7.5860  -2.9091678E+01  -8.6167767E+00  -6.0043291E+01  -8.5086595E+00
    7.5870  -2.9096646E+01  -8.6163300E+00  -6.0048822E+01  -8.5101986E+00
    7.5880  -2.9101613E+01  -8.6158835E+00  -6.0054350E+01  -8.5117396E+00
    7.5890  -2.9106580E+01  -8.6154372E+00  -6.0059874E+01  -8.5132825E+00
    7.5900  -2.9111546E+01  -8.6149913E+00  -6.0065397E+01  -8.5148274E+00
    7.5910  -2.9116511E+01  -8.6145455E+00  -6.0070916E+01  -8.5163742E+00
    7.5920  -2.9121476E+01  -8.6141001E+00  -6.0076432E+01  -8.5179229E+00
    7.5930  -2.9126441E+01  -8.6136548E+00  -6.0081946E+01  -8.5194736E+00
    7.5940  -2.9131405E+01  -8.6132099E+00  -6.0087457E+01  -8.5210261E+00
    7.5950  -2.9136368E+01  -8.6127651E+00  -6.0092966E+01  -8.5225805E+00
    7.5960  -2.9141331E+01  -8.6123207E+00  -6.0098472E+01  -8.5241368E+00
    7.5970  -2.9146293E+01  -8.6118765E+00  -6.0103975E+01  -8.5256949E+00
    7.5980  -2.9151255E+01  -8.6114325E+00  -6.0109475E+01  -8.5272549E+00
    7.5990  -2.9156216E+01  -8.6109888E+00  -6.0114973E+01  -8.5288167E+00
    7.6000  -2.9161177E+01  -8.6105453E+00  -6.0120468E+01  -8.5303804E+00
    7.6010  -2.9166137E+01  -8.6101021E+00  -6.0125960E+01  -8.5319458E+00
    7.6020  -2.9171096E+01  -8.6096592E+00  -6.0131450E+01  -8.5335131E+00
    7.6030  -2.9176055E+01  -8.6092164E+00  -6.0136938E+01  -8.5350822E+00
    7.6040  -2.9181013E+01  -8.6087740E+00  -6.0142422E+01  -8.5366530E+00
    7.6050  -2.9185971E+01  -8.6083318E+00  -6.0147905E+01  -8.5382257E+00
    7.6060  -2.9190928E+01  -8.6078898E+00  -6.0153384E+01  -8.5398000E+00
    7.6070  -2.9195885E+01  -8.6074481E+00  -6.0158862E+01  -8.5413762E+00
    7.6080  -2.9200841E+01  -8.6070066E+00  -6.0164336E+01  -8.5429541E+00
    7.6090  -2.9205796E+01  -8.6065654E+00  -6.0169808E+01  -8.5445337E+00
    7.6100  -2.9210751E+01  -8.6061244E+00  -6.0175278E+01  -8.5461150E+00
    7.6110  -2.9215705E+01  -8.6056836E+00  -6.0180745E+01  -8.5476981E+00
    7.6120  -2.9220659E+01  -8.6052431E+00  -6.0186210E+01  -8.5492829E+00
    7.6130  -2.9225612E+01  -8.6048029E+00  -6.0191673E+01  -8.5508693E+00
    7.6140  -2.9230564E+01  -8.6043629E+00  -6.0197133E+01  -8.5524575E+00
    7.6150  -2.9235516E+01  -8.6039231E+00  -6.0202590E+01  -8.5540473E+00
    7.6160  -2.9240467E+01  -8.6034837E+00  -6.0208045E+01  -8.5556388E+00
    7.6170  -2.9245418E+01  -8.6030444E+00  -6.0213498E+01  -8.5572319E+00
    7.6180  -2.9250368E+01  -8.6026055E+00  -6.0218949E+01  -8.5588267E+00
    7.6190  -2.9255317E+01  -8.6021667E+00  -6.0224397E+01  -8.5604231E+00
    7.6200  -2.9260267E+01  -8.6017283E+00  -6.0229842E+01  -8.5620211E+00
    7.6210  -2.9265215E+01  -8.6012901E+00  -6.0235286E+01  -8.5636208E+00
    7.6220  -2.9270163E+01  -8.6008522E+00  -6.0240727E+01  -8.5652220E+00
    7.6230  -2.9275111E+01  -8.6004146E+00  -6.0246166E+01  -8.5668249E+00
    7.6240  -2.9280059E+01  -8.5999772E+00  -6.0251602E+01  -8.5684294E+00
    7.6250  -2.9285005E+01  -8.5995401E+00  -6.0257036E+01  -8.5700354E+00
    7.6260  -2.9289952E+01  -8.5991033E+00  -6.0262468E+01  -8.5716430E+00
    7.6270  -2.9294898E+01  -8.5986667E+00  -6.0267898E+01  -8.5732522E+00
    7.6280  -2.9299843E+01  -8.5982304E+00  -6.0273326E+01  -8.5748629E+00
    7.6290  -2.9304788E+01  -8.5977944E+00  -6.0278751E+01  -8.5764752E+00
    7.6300  -2.9309732E+01  -8.5973586E+00  -6.0284174E+01  -8.5780890E+00
    7.6310  -2.9314676E+01  -8.5969231E+00  -6.0289595E+01  -8.5797043E+00
    7.6320  -2.9319620E+01  -8.5964878E+00  -6.0295014E+01  -8.5813212E+00
    7.6330  -2.9324562E+01  -8.5960529E+00  -6.0300430E+01  -8.5829395E+00
    7.6340  -2.9329505E+01  -8.5956182E+00  -6.0305845E+01  -8.5845594E+00
    7.6350  -2.9334447E+01  -8.5951837E+00  -6.0311257E+01  -8.5861807E+00
    7.6360  -2.9339388E+01  -8.5947495E+00  -6.0316667E+01  -8.5878036E+00
    7.6370  -2.9344329E+01  -8.5943156E+00  -6.0322075E+01  -8.5894279E+00
    7.6380  -2.9349269E+01  -8.5938820E+00  -6.0327481E+01  -8.5910537E+00
    7.6390  -2.9354209E+01  -8.5934486E+00  -6.0332885E+01  -8.5926809E+00
    7.6400  -2.9359149E+01  -8.5930155E+00  -6.0338287E+01  -8.5943096E+00
    7.6410  -2.9364088E+01  -8.5925827E+00  -6.0343686E+01  -8.5959398E+00
    7.6420  -2.9369026E+01  -8.5921502E+00  -6.0349084E+01  -8.5975713E+00
    7.6430  -2.9373964E+01  -8.5917179E+00  -6.0354479E+01  -8.5992043E+00
    7.6440  -2.9378902E+01  -8.5912859E+00  -6.0359873E+01  -8.6008387E+00
    7.6450  -2.9383839E+01  -8.5908543E+00  -6.0365264E+01  -8.6024746E+00
    7.6460  -2.9388776E+01  -8.5904229E+00  -6.0370654E+01  -8.6041118E+00
    7.6470  -2.9393713E+01  -8.5899917E+00  -6.0376041E+01  -8.6057504E+00
    7.6480  -2.9398649E+01  -8.5895609E+00  -6.0381427E+01  -8.6073905E+00
    7.6490  -2.9403585E+01  -8.5891304E+00  -6.0386810E+01  -8.6090318E+00
    7.6500  -2.9408520E+01  -8.5887001E+00  -6.0392192E+01  -8.6106746E+00
    7.6510  -2.9413456E+01  -8.5882701E+00  -6.0397571E+01  -8.6123187E+00
    7.6520  -2.9418390E+01  -8.5878404E+00  -6.0402949E+01  -8.6139642E+00
    7.6530  -2.9423324E+01  -8.5874110E+00  -6.0408325E+01  -8.6156111E+00
    7.6540  -2.9428258E+01  -8.5869819E+00  -6.0413698E+01  -8.6172592E+00
    7.6550  -2.9433192E+01  -8.5865530E+00  -6.0419070E+01  -8.6189088E+00
    7.6560  -2.9438125E+01  -8.5861245E+00  -6.0424440E+01  -8.6205596E+00
    7.6570  -2.9443057E+01  -8.5856962E+00  -6.0429808E+01  -8.6222118E+00
    7.6580  -2.9447989E+01  -8.5852682E+00  -6.0435174E+01  -8.6238652E+00
    7.6590  -2.9452921E+01  -8.5848405E+00  -6.0440538E+01  -8.6255200E+00
    7.6600  -2.9457852E+01  -8.5844131E+00  -6.0445901E+01  -8.6271761E+00
    7.6610  -2.9462783E+01  -8.5839859E+00  -6.0451261E+01  -8.6288334E+00
    7.6620  -2.9467713E+01  -8.5835591E+00  -6.0456620E+01  -8.6304920E+00
    7.6630  -2.9472643E+01  -8.5831325E+00  -6.0461977E+01  -8.6321519E+00
    7.6640  -2.9477573E+01  -8.5827062E+00  -6.0467332E+01  -8.6338130E+00
    7.6650  -2.9482502E+01  -8.5822802E+00  -6.0472686E+01  -8.6354752E+00
    7.6660  -2.9487431E+01  -8.5818545E+00  -6.0478038E+01  -8.6371387E+00
    7.6670  -2.9492359E+01  -8.5814291E+00  -6.0483388E+01  -8.6388032E+00
    7.6680  -2.9497287E+01  -8.5810039E+00  -6.0488737E+01  -8.6404688E+00
    7.6690  -2.9502215E+01  -8.5805791E+00  -6.0494084E+01  -8.6421354E+00
    7.6700  -2.9507142E+01  -8.5801545E+00  -6.0499430E+01  -8.6438031E+00
    7.6710  -2.9512069E+01  -8.5797302E+00  -6.0504774E+01  -8.6454717E+00
    7.6720  -2.9516995E+01  -8.5793063E+00  -6.0510117E+01  -8.6471412E+00
    7.6730  -2.9521921E+01  -8.5788825E+00  -6.0515459E+01  -8.6488117E+00
    7.6740  -2.9526846E+01  -8.5784591E+00  -6.0520799E+01  -8.6504830E+00
    7.6750  -2.9531771E+01  -8.5780360E+00  -6.0526138E+01  -8.6521553E+00
    7.6760  -2.9536695E+01  -8.5776131E+00  -6.0531476E+01  -8.6538284E+00
    7.6770  -2.9541619E+01  -8.5771905E+00  -6.0536813E+01  -8.6555024E+00
    7.6780  -2.9546543E+01  -8.5767683E+00  -6.0542148E+01  -8.6571773E+00
    7.6790  -2.9551466E+01  -8.5763462E+00  -6.0547483E+01  -8.6588530E+00
    7.6800  -2.9556388E+01  -8.5759245E+00  -6.0552815E+01  -8.6605296E+00
    7.6810  -2.9561311E+01  -8.5755031E+00  -6.0558147E+01  -8.6622071E+00
    7.6820  -2.9566232E+01  -8.5750819E+00  -6.0563477E+01  -8.6638855E+00
    7.6830  -2.9571153E+01  -8.5746610E+00  -6.0568807E+01  -8.6655647E+00
    7.6840  -2.9576074E+01  -8.5742404E+00  -6.0574134E+01  -8.6672448E+00
    7.6850  -2.9580994E+01  -8.5738200E+00  -6.0579461E+01  -8.6689258E+00
    7.6860  -2.9585913E+01  -8.5734000E+00  -6.0584786E+01  -8.6706076E+00
    7.6870  -2.9590832E+01  -8.5729802E+00  -6.0590111E+01  -8.6722903E+00
    7.6880  -2.9595751E+01  -8.5725607E+00  -6.0595434E+01  -8.6739739E+00
    7.6890  -2.9600668E+01  -8.5721414E+00  -6.0600755E+01  -8.6756583E+00
    7.6900  -2.9605586E+01  -8.5717225E+00  -6.0606076E+01  -8.6773435E+00
    7.6910  -2.9610503E+01  -8.5713038E+00  -6.0611395E+01  -8.6790297E+00
    7.6920  -2.9615419E+01  -8.5708854E+00  -6.0616713E+01  -8.6807166E+00
    7.6930  -2.9620335E+01  -8.5704673E+00  -6.0622030E+01  -8.6824044E+00
    7.6940  -2.9625250E+01  -8.5700494E+00  -6.0627345E+01  -8.6840931E+00
    7.6950  -2.9630164E+01  -8.5696318E+00  -6.0632660E+01  -8.6857826E+00
    7.6960  -2.9635078E+01  -8.5692145E+00  -6.0637973E+01  -8.6874729E+00
    7.6970  -2.9639992E+01  -8.5687975E+00  -6.0643285E+01  -8.6891641E+00
    7.6980  -2.9644904E+01  -8.5683807E+00  -6.0648596E+01  -8.6908561E+00
    7.6990  -2.9649817E+01  -8.5679642E+00  -6.0653905E+01  -8.6925489E+00
    7.7000  -2.9654728E+01  -8.5675480E+00  -6.0659214E+01  -8.6942426E+00
    7.7010  -2.9659639E+01  -8.5671320E+00  -6.0664521E+01  -8.6959371E+00
    7.7020  -2.9664550E+01  -8.5667163E+00  -6.0669827E+01  -8.6976324E+00
    7.7030  -2.9669460E+01  -8.5663009E+00  -6.0675132E+01  -8.6993285E+00
    7.7040  -2.9674369E+01  -8.5658858E+00  -6.0680435E+01  -8.7010255E+00
    7.7050  -2.9679278E+01  -8.5654709E+00  -6.0685738E+01  -8.7027232E+00
    7.7060  -2.9684186E+01  -8.5650563E+00  -6.0691039E+01  -8.7044217E+00
    7.7070  -2.9689093E+01  -8.5646419E+00  -6.0696340E+01  -8.7061209E+00
    7.7080  -2.9694000E+01  -8.5642279E+00  -6.0701639E+01  -8.7078209E+00
    7.7090  -2.9698906E+01  -8.5638141E+00  -6.0706938E+01  -8.7095215E+00
    7.7100  -2.9703811E+01  -8.5634005E+00  -6.0712235E+01  -8.7112228E+00
    7.7110  -2.9708716E+01  -8.5629873E+00  -6.0717531E+01  -8.7129248E+00
    7.7120  -2.9713620E+01  -8.5625743E+00  -6.0722827E+01  -8.7146273E+00
    7.7130  -2.9718524E+01  -8.5621615E+00  -6.0728122E+01  -8.7163304E+00
    7.7140  -2.9723427E+01  -8.5617491E+00  -6.0733421E+01  -8.7180305E+00
    7.7150  -2.9728329E+01  -8.5613368E+00  -6.0738739E+01  -8.7197174E+00
    7.7160  -2.9733230E+01  -8.5609249E+00  -6.0744087E+01  -8.7213833E+00
    7.7170  -2.9738131E+01  -8.5605132E+00  -6.0749475E+01  -8.7230213E+00
    7.7180  -2.9743032E+01  -8.5601018E+00  -6.0754911E+01  -8.7246262E+00
    7.7190  -2.9747931E+01  -8.5596907E+00  -6.0760399E+01  -8.7261948E+00
    7.7200  -2.9752830E+01  -8.5592798E+00  -6.0765940E+01  -8.7277260E+00
    7.7210  -2.9757728E+01  -8.5588692E+00  -6.0771533E+01  -8.7292209E+00
    7.7220  -2.9762626E+01  -8.5584588E+00  -6.0777174E+01  -8.7306830E+00
    7.7230  -2.9767523E+01  -8.5580488E+00  -6.0782854E+01  -8.7321174E+00
    7.7240  -2.9772419E+01  -8.5576389E+00  -6.0788564E+01  -8.7335309E+00
    7.7250  -2.9777314E+01  -8.5572294E+00  -6.0794292E+01  -8.7349316E+00
    7.7260  -2.9782209E+01  -8.5568201E+00  -6.0800026E+01  -8.7363284E+00
    7.7270  -2.9787103E+01  -8.5564111E+00  -6.0805754E+01  -8.7377293E+00
    7.7280  -2.9791997E+01  -8.5560023E+00  -6.0811478E+01  -8.7391334E+00
    7.7290  -2.9796890E+01  -8.5555938E+00  -6.0817197E+01  -8.7405407E+00
    7.7300  -2.9801782E+01  -8.5551856E+00  -6.0822911E+01  -8.7419512E+00
    7.7310  -2.9806674E+01  -8.5547777E+00  -6.0828621E+01  -8.7433648E+00
    7.7320  -2.9811565E+01  -8.5543700E+00  -6.0834326E+01  -8.7447815E+00
    7.7330  -2.9816456E+01  -8.5539627E+00  -6.0840027E+01  -8.7462014E+00
    7.7340  -2.9821346E+01  -8.5535557E+00  -6.0845724E+01  -8.7476243E+00
    7.7350  -2.9826236E+01  -8.5531489E+00  -6.0851416E+01  -8.7490503E+00
    7.7360  -2.9831126E+01  -8.5527425E+00  -6.0857104E+01  -8.7504793E+00
    7.7370  -2.9836015E+01  -8.5523364E+00  -6.0862787E+01  -8.7519113E+00
    7.7380  -2.9840905E+01  -8.5519306E+00  -6.0868467E+01  -8.7533462E+00
    7.7390  -2.9845794E+01  -8.5515252E+00  -6.0874142E+01  -8.7547841E+00
    7.7400  -2.9850683E+01  -8.5511201E+00  -6.0879813E+01  -8.7562249E+00
    7.7410  -2.9855571E+01  -8.5507153E+00  -6.0885479E+01  -8.7576685E+00
    7.7420  -2.9860460E+01  -8.5503108E+00  -6.0891142E+01  -8.7591151E+00
    7.7430  -2.9865348E+01  -8.5499067E+00  -6.0896801E+01  -8.7605644E+00
    7.7440  -2.9870236E+01  -8.5495029E+00  -6.0902455E+01  -8.7620166E+00
    7.7450  -2.9875124E+01  -8.5490995E+00  -6.0908106E+01  -8.7634715E+00
    7.7460  -2.9880012E+01  -8.5486963E+00  -6.0913752E+01  -8.7649293E+00
    7.7470  -2.9884900E+01  -8.5482935E+00  -6.0919395E+01  -8.7663897E+00
    7.7480  -2.9889787E+01  -8.5478911E+00  -6.0925034E+01  -8.7678529E+00
    7.7490  -2.9894674E+01  -8.5474889E+00  -6.0930669E+01  -8.7693188E+00
    7.7500  -2.9899561E+01  -8.5470871E+00  -6.0936300E+01  -8.7707874E+00
    7.7510  -2.9904448E+01  -8.5466856E+00  -6.0941927E+01  -8.7722586E+00
    7.7520  -2.9909334E+01  -8.5462844E+00  -6.0947550E+01  -8.7737325E+00
    7.7530  -2.9914220E+01  -8.5458836E+00  -6.0953170E+01  -8.7752089E+00
    7.7540  -2.9919106E+01  -8.5454831E+00  -6.0958786E+01  -8.7766879E+00
    7.7550  -2.9923992E+01  -8.5450829E+00  -6.0964399E+01  -8.7781693E+00
    7.7560  -2.9928877E+01  -8.5446830E+00  -6.0970008E+01  -8.7796532E+00
    7.7570  -2.9933762E+01  -8.5442834E+00  -6.0975613E+01  -8.7811395E+00
    7.7580  -2.9938646E+01  -8.5438842E+00  -6.0981216E+01  -8.7826281E+00
    7.7590  -2.9943531E+01  -8.5434853E+00  -6.0986815E+01  -8.7841190E+00
    7.7600  -2.9948415E+01  -8.5430867E+00  -6.0992411E+01  -8.7856120E+00
    7.7610  -2.9953298E+01  -8.5426884E+00  -6.0998004E+01  -8.7871072E+00
    7.7620  -2.9958182E+01  -8.5422904E+00  -6.1003593E+01  -8.7886044E+00
    7.7630  -2.9963065E+01  -8.5418928E+00  -6.1009181E+01  -8.7901036E+00
    7.7640  -2.9967947E+01  -8.5414955E+00  -6.1014765E+01  -8.7916047E+00
    7.7650  -2.9972830E+01  -8.5410985E+00  -6.1020347E+01  -8.7931077E+00
    7.7660  -2.9977712E+01  -8.5407018E+00  -6.1025926E+01  -8.7946125E+00
    7.7670  -2.9982593E+01  -8.5403054E+00  -6.1031502E+01  -8.7961191E+00
    7.7680  -2.9987474E+01  -8.5399093E+00  -6.1037076E+01  -8.7976274E+00
    7.7690  -2.9992355E+01  -8.5395136E+00  -6.1042648E+01  -8.7991373E+00
    7.7700  -2.9997236E+01  -8.5391181E+00  -6.1048217E+01  -8.8006490E+00
    7.7710  -3.0002116E+01  -8.5387230E+00  -6.1053784E+01  -8.8021622E+00
    7.7720  -3.0006996E+01  -8.5383283E+00  -6.1059349E+01  -8.8036772E+00
    7.7730  -3.0011876E+01  -8.5379338E+00  -6.1064911E+01  -8.8051937E+00
    7.7740  -3.0016756E+01  -8.5375397E+00  -6.1070471E+01  -8.8067119E+00
    7.7750  -3.0021635E+01  -8.5371460E+00  -6.1076028E+01  -8.8082317E+00
    7.7760  -3.0026515E+01  -8.5367526E+00  -6.1081583E+01  -8.8097531E+00
    7.7770  -3.0031394E+01  -8.5363596E+00  -6.1087136E+01  -8.8112761E+00
    7.7780  -3.0036274E+01  -8.5359669E+00  -6.1092687E+01  -8.8128008E+00
    7.7790  -3.0041153E+01  -8.5355746E+00  -6.1098235E+01  -8.8143270E+00
    7.7800  -3.0046033E+01  -8.5351827E+00  -6.1103781E+01  -8.8158549E+00
    7.7810  -3.0050912E+01  -8.5347911E+00  -6.1109325E+01  -8.8173843E+00
    7.7820  -3.0055792E+01  -8.5343999E+00  -6.1114866E+01  -8.8189153E+00
    7.7830  -3.0060672E+01  -8.5340091E+00  -6.1120406E+01  -8.8204479E+00
    7.7840  -3.0065551E+01  -8.5336186E+00  -6.1125942E+01  -8.8219821E+00
    7.7850  -3.0070431E+01  -8.5332285E+00  -6.1131477E+01  -8.8235178E+00
    7.7860  -3.0075310E+01  -8.5328388E+00  -6.1137009E+01  -8.8250552E+00
    7.7870  -3.0080190E+01  -8.5324494E+00  -6.1142540E+01  -8.8265940E+00
    7.7880  -3.0085069E+01  -8.5320604E+00  -6.1148068E+01  -8.8281344E+00
    7.7890  -3.0089948E+01  -8.5316717E+00  -6.1153593E+01  -8.8296764E+00
    7.7900  -3.0094828E+01  -8.5312834E+00  -6.1159117E+01  -8.8312199E+00
    7.7910  -3.0099707E+01  -8.5308954E+00  -6.1164638E+01  -8.8327650E+00
    7.7920  -3.0104586E+01  -8.5305078E+00  -6.1170157E+01  -8.8343116E+00
    7.7930  -3.0109465E+01  -8.5301206E+00  -6.1175674E+01  -8.8358597E+00
    7.7940  -3.0114344E+01  -8.5297337E+00  -6.1181189E+01  -8.8374093E+00
    7.7950  -3.0119223E+01  -8.5293472E+00  -6.1186707E+01  -8.8389566E+00
    7.7960  -3.0124102E+01  -8.5289610E+00  -6.1192238E+01  -8.8404951E+00
    7.7970  -3.0128981E+01  -8.5285753E+00  -6.1197788E+01  -8.8420197E+00
    7.7980  -3.0133861E+01  -8.5281899E+00  -6.1203365E+01  -8.8435261E+00
    7.7990  -3.0138740E+01  -8.5278049E+00  -6.1208972E+01  -8.8450114E+00
    7.8000  -3.0143620E+01  -8.5274204E+00  -6.1214611E+01  -8.8464740E+00
    7.8010  -3.0148500E+01  -8.5270362E+00  -6.1220284E+01  -8.8479137E+00
    7.8020  -3.0153381E+01  -8.5266525E+00  -6.1225987E+01  -8.8493317E+00
    7.8030  -3.0158262E+01  -8.5262692E+00  -6.1231718E+01  -8.8507305E+00
    7.8040  -3.0163143E+01  -8.5258863E+00  -6.1237471E+01  -8.8521140E+00
    7.8050  -3.0168026E+01  -8.5255038E+00  -6.1243239E+01  -8.8534867E+00
    7.8060  -3.0172908E+01  -8.5251218E+00  -6.1249015E+01  -8.8548542E+00
    7.8070  -3.0177791E+01  -8.5247402E+00  -6.1254790E+01  -8.8562221E+00
    7.8080  -3.0182675E+01  -8.5243591E+00  -6.1260558E+01  -8.8575946E+00
    7.8090  -3.0187559E+01  -8.5239784E+00  -6.1266322E+01  -8.8589703E+00
    7.8100  -3.0192444E+01  -8.5235981E+00  -6.1272082E+01  -8.8603492E+00
    7.8110  -3.0197329E+01  -8.5232182E+00  -6.1277837E+01  -8.8617312E+00
    7.8120  -3.0202215E+01  -8.5228388E+00  -6.1283587E+01  -8.8631164E+00
    7.8130  -3.0207101E+01  -8.5224598E+00  -6.1289333E+01  -8.8645047E+00
    7.8140  -3.0211988E+01  -8.5220812E+00  -6.1295074E+01  -8.8658961E+00
    7.8150  -3.0216874E+01  -8.5217031E+00  -6.1300811E+01  -8.8672906E+00
    7.8160  -3.0221762E+01  -8.5213253E+00  -6.1306544E+01  -8.8686882E+00
    7.8170  -3.0226649E+01  -8.5209480E+00  -6.1312272E+01  -8.8700887E+00
    7.8180  -3.0231537E+01  -8.5205711E+00  -6.1317996E+01  -8.8714923E+00
    7.8190  -3.0236425E+01  -8.5201946E+00  -6.1323716E+01  -8.8728989E+00
    7.8200  -3.0241314E+01  -8.5198185E+00  -6.1329432E+01  -8.8743084E+00
    7.8210  -3.0246202E+01  -8.5194428E+00  -6.1335143E+01  -8.8757209E+00
    7.8220  -3.0251091E+01  -8.5190676E+00  -6.1340850E+01  -8.8771364E+00
    7.8230  -3.0255981E+01  -8.5186927E+00  -6.1346553E+01  -8.8785547E+00
    7.8240  -3.0260870E+01  -8.5183183E+00  -6.1352251E+01  -8.8799759E+00
