      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   36.9500 0.923238E+06 0.167808E+07 0.922211E+06 0.726515E+06 0.147795E+07 0.725502E+06
   36.9625 0.923250E+06 0.167829E+07 0.922038E+06 0.726536E+06 0.147820E+07 0.725274E+06
   36.9750 0.923264E+06 0.167850E+07 0.921870E+06 0.726561E+06 0.147845E+07 0.725052E+06
   36.9875 0.923281E+06 0.167871E+07 0.921708E+06 0.726590E+06 0.147870E+07 0.724837E+06
   37.0000 0.923301E+06 0.167891E+07 0.921552E+06 0.726622E+06 0.147894E+07 0.724628E+06
   37.0125 0.923323E+06 0.167912E+07 0.921403E+06 0.726658E+06 0.147918E+07 0.724427E+06
   37.0250 0.923348E+06 0.167932E+07 0.921259E+06 0.726697E+06 0.147942E+07 0.724233E+06
   37.0375 0.923375E+06 0.167952E+07 0.921122E+06 0.726740E+06 0.147966E+07 0.724047E+06
   37.0500 0.923404E+06 0.167972E+07 0.920991E+06 0.726785E+06 0.147989E+07 0.723869E+06
   37.0625 0.923436E+06 0.167991E+07 0.920866E+06 0.726833E+06 0.148012E+07 0.723699E+06
   37.0750 0.923470E+06 0.168011E+07 0.920748E+06 0.726884E+06 0.148034E+07 0.723537E+06
   37.0875 0.923507E+06 0.168030E+07 0.920636E+06 0.726938E+06 0.148056E+07 0.723384E+06
   37.1000 0.923545E+06 0.168049E+07 0.920531E+06 0.726994E+06 0.148078E+07 0.723240E+06
   37.1125 0.923586E+06 0.168069E+07 0.920433E+06 0.727053E+06 0.148099E+07 0.723104E+06
   37.1250 0.923628E+06 0.168087E+07 0.920341E+06 0.727113E+06 0.148120E+07 0.722978E+06
   37.1375 0.923673E+06 0.168106E+07 0.920256E+06 0.727176E+06 0.148141E+07 0.722860E+06
   37.1500 0.923719E+06 0.168125E+07 0.920178E+06 0.727240E+06 0.148161E+07 0.722752E+06
   37.1625 0.923767E+06 0.168143E+07 0.920106E+06 0.727306E+06 0.148181E+07 0.722654E+06
   37.1750 0.923817E+06 0.168161E+07 0.920042E+06 0.727374E+06 0.148200E+07 0.722564E+06
   37.1875 0.923868E+06 0.168179E+07 0.919984E+06 0.727442E+06 0.148219E+07 0.722485E+06
   37.2000 0.923921E+06 0.168196E+07 0.919933E+06 0.727512E+06 0.148238E+07 0.722414E+06
   37.2125 0.923976E+06 0.168214E+07 0.919889E+06 0.727583E+06 0.148256E+07 0.722354E+06
   37.2250 0.924031E+06 0.168231E+07 0.919851E+06 0.727655E+06 0.148274E+07 0.722303E+06
   37.2375 0.924088E+06 0.168248E+07 0.919821E+06 0.727728E+06 0.148292E+07 0.722261E+06
   37.2500 0.924147E+06 0.168265E+07 0.919797E+06 0.727801E+06 0.148309E+07 0.722229E+06
   37.2625 0.924206E+06 0.168282E+07 0.919780E+06 0.727875E+06 0.148326E+07 0.722207E+06
   37.2750 0.924266E+06 0.168298E+07 0.919770E+06 0.727949E+06 0.148343E+07 0.722194E+06
   37.2875 0.924327E+06 0.168314E+07 0.919767E+06 0.728023E+06 0.148359E+07 0.722191E+06
   37.3000 0.924389E+06 0.168330E+07 0.919771E+06 0.728097E+06 0.148375E+07 0.722196E+06
   37.3125 0.924452E+06 0.168345E+07 0.919781E+06 0.728171E+06 0.148391E+07 0.722211E+06
   37.3250 0.924515E+06 0.168360E+07 0.919798E+06 0.728245E+06 0.148406E+07 0.722235E+06
   37.3375 0.924578E+06 0.168375E+07 0.919822E+06 0.728319E+06 0.148421E+07 0.722268E+06
   37.3500 0.924642E+06 0.168390E+07 0.919852E+06 0.728392E+06 0.148436E+07 0.722310E+06
   37.3625 0.924706E+06 0.168404E+07 0.919889E+06 0.728464E+06 0.148450E+07 0.722360E+06
   37.3750 0.924770E+06 0.168419E+07 0.919933E+06 0.728536E+06 0.148464E+07 0.722419E+06
   37.3875 0.924833E+06 0.168432E+07 0.919983E+06 0.728607E+06 0.148478E+07 0.722486E+06
   37.4000 0.924897E+06 0.168446E+07 0.920039E+06 0.728678E+06 0.148492E+07 0.722561E+06
   37.4125 0.924960E+06 0.168459E+07 0.920102E+06 0.728747E+06 0.148505E+07 0.722644E+06
   37.4250 0.925023E+06 0.168472E+07 0.920171E+06 0.728815E+06 0.148518E+07 0.722735E+06
   37.4375 0.925084E+06 0.168485E+07 0.920246E+06 0.728882E+06 0.148531E+07 0.722832E+06
   37.4500 0.925145E+06 0.168498E+07 0.920327E+06 0.728949E+06 0.148544E+07 0.722937E+06
   37.4625 0.925205E+06 0.168510E+07 0.920414E+06 0.729013E+06 0.148556E+07 0.723049E+06
   37.4750 0.925264E+06 0.168522E+07 0.920507E+06 0.729077E+06 0.148568E+07 0.723168E+06
   37.4875 0.925322E+06 0.168534E+07 0.920605E+06 0.729139E+06 0.148580E+07 0.723293E+06
   37.5000 0.925378E+06 0.168545E+07 0.920709E+06 0.729200E+06 0.148592E+07 0.723424E+06
   37.5125 0.925432E+06 0.168557E+07 0.920818E+06 0.729259E+06 0.148603E+07 0.723561E+06
   37.5250 0.925485E+06 0.168568E+07 0.920933E+06 0.729316E+06 0.148615E+07 0.723704E+06
   37.5375 0.925535E+06 0.168579E+07 0.921052E+06 0.729372E+06 0.148625E+07 0.723852E+06
   37.5500 0.925584E+06 0.168590E+07 0.921177E+06 0.729426E+06 0.148636E+07 0.724006E+06
   37.5625 0.925630E+06 0.168601E+07 0.921306E+06 0.729479E+06 0.148647E+07 0.724164E+06
   37.5750 0.925674E+06 0.168612E+07 0.921439E+06 0.729529E+06 0.148657E+07 0.724326E+06
   37.5875 0.925715E+06 0.168622E+07 0.921577E+06 0.729578E+06 0.148667E+07 0.724493E+06
   37.6000 0.925754E+06 0.168632E+07 0.921718E+06 0.729625E+06 0.148677E+07 0.724664E+06
   37.6125 0.925790E+06 0.168643E+07 0.921864E+06 0.729669E+06 0.148687E+07 0.724839E+06
   37.6250 0.925823E+06 0.168653E+07 0.922013E+06 0.729712E+06 0.148696E+07 0.725018E+06
   37.6375 0.925853E+06 0.168663E+07 0.922166E+06 0.729752E+06 0.148706E+07 0.725199E+06
   37.6500 0.925879E+06 0.168673E+07 0.922321E+06 0.729791E+06 0.148715E+07 0.725384E+06
   37.6625 0.925903E+06 0.168684E+07 0.922480E+06 0.729827E+06 0.148724E+07 0.725571E+06
   37.6750 0.925923E+06 0.168694E+07 0.922641E+06 0.729860E+06 0.148732E+07 0.725761E+06
   37.6875 0.925939E+06 0.168704E+07 0.922804E+06 0.729891E+06 0.148741E+07 0.725953E+06
   37.7000 0.925952E+06 0.168714E+07 0.922969E+06 0.729920E+06 0.148750E+07 0.726146E+06
   37.7125 0.925961E+06 0.168724E+07 0.923136E+06 0.729945E+06 0.148758E+07 0.726342E+06
   37.7250 0.925967E+06 0.168734E+07 0.923305E+06 0.729969E+06 0.148766E+07 0.726539E+06
   37.7375 0.925968E+06 0.168745E+07 0.923474E+06 0.729989E+06 0.148774E+07 0.726737E+06
   37.7500 0.925966E+06 0.168755E+07 0.923645E+06 0.730006E+06 0.148782E+07 0.726936E+06
   37.7625 0.925960E+06 0.168766E+07 0.923816E+06 0.730020E+06 0.148790E+07 0.727135E+06
   37.7750 0.925950E+06 0.168776E+07 0.923987E+06 0.730032E+06 0.148798E+07 0.727336E+06
   37.7875 0.925936E+06 0.168787E+07 0.924158E+06 0.730040E+06 0.148806E+07 0.727536E+06
   37.8000 0.925917E+06 0.168798E+07 0.924329E+06 0.730044E+06 0.148813E+07 0.727736E+06
   37.8125 0.925895E+06 0.168808E+07 0.924500E+06 0.730045E+06 0.148821E+07 0.727936E+06
   37.8250 0.925869E+06 0.168819E+07 0.924669E+06 0.730043E+06 0.148829E+07 0.728135E+06
   37.8375 0.925839E+06 0.168831E+07 0.924837E+06 0.730037E+06 0.148836E+07 0.728333E+06
   37.8500 0.925805E+06 0.168842E+07 0.925003E+06 0.730027E+06 0.148844E+07 0.728531E+06
   37.8625 0.925767E+06 0.168853E+07 0.925168E+06 0.730013E+06 0.148852E+07 0.728727E+06
   37.8750 0.925725E+06 0.168865E+07 0.925330E+06 0.729996E+06 0.148860E+07 0.728921E+06
   37.8875 0.925679E+06 0.168877E+07 0.925490E+06 0.729974E+06 0.148868E+07 0.729114E+06
   37.9000 0.925629E+06 0.168889E+07 0.925648E+06 0.729948E+06 0.148876E+07 0.729304E+06
   37.9125 0.925575E+06 0.168901E+07 0.925802E+06 0.729918E+06 0.148884E+07 0.729493E+06
   37.9250 0.925517E+06 0.168913E+07 0.925953E+06 0.729883E+06 0.148892E+07 0.729678E+06
   37.9375 0.925456E+06 0.168926E+07 0.926100E+06 0.729844E+06 0.148901E+07 0.729861E+06
   37.9500 0.925391E+06 0.168938E+07 0.926244E+06 0.729800E+06 0.148909E+07 0.730041E+06
   37.9625 0.925323E+06 0.168951E+07 0.926384E+06 0.729752E+06 0.148918E+07 0.730217E+06
   37.9750 0.925251E+06 0.168964E+07 0.926519E+06 0.729699E+06 0.148927E+07 0.730390E+06
   37.9875 0.925176E+06 0.168977E+07 0.926650E+06 0.729642E+06 0.148937E+07 0.730559E+06
   38.0000 0.925097E+06 0.168991E+07 0.926777E+06 0.729580E+06 0.148946E+07 0.730724E+06
   38.0125 0.925015E+06 0.169004E+07 0.926898E+06 0.729512E+06 0.148956E+07 0.730885E+06
   38.0250 0.924930E+06 0.169018E+07 0.927014E+06 0.729441E+06 0.148966E+07 0.731041E+06
   38.0375 0.924842E+06 0.169032E+07 0.927125E+06 0.729364E+06 0.148977E+07 0.731192E+06
   38.0500 0.924751E+06 0.169047E+07 0.927230E+06 0.729282E+06 0.148988E+07 0.731338E+06
   38.0625 0.924657E+06 0.169061E+07 0.927330E+06 0.729196E+06 0.148999E+07 0.731479E+06
   38.0750 0.924561E+06 0.169076E+07 0.927424E+06 0.729104E+06 0.149010E+07 0.731614E+06
   38.0875 0.924461E+06 0.169091E+07 0.927512E+06 0.729008E+06 0.149022E+07 0.731743E+06
   38.1000 0.924359E+06 0.169106E+07 0.927594E+06 0.728907E+06 0.149034E+07 0.731866E+06
   38.1125 0.924255E+06 0.169121E+07 0.927669E+06 0.728802E+06 0.149047E+07 0.731983E+06
   38.1250 0.924149E+06 0.169137E+07 0.927739E+06 0.728691E+06 0.149060E+07 0.732094E+06
   38.1375 0.924040E+06 0.169153E+07 0.927801E+06 0.728577E+06 0.149074E+07 0.732197E+06
   38.1500 0.923929E+06 0.169169E+07 0.927858E+06 0.728457E+06 0.149088E+07 0.732294E+06
   38.1625 0.923816E+06 0.169186E+07 0.927907E+06 0.728334E+06 0.149102E+07 0.732383E+06
   38.1750 0.923700E+06 0.169202E+07 0.927950E+06 0.728206E+06 0.149117E+07 0.732465E+06
   38.1875 0.923583E+06 0.169219E+07 0.927986E+06 0.728074E+06 0.149132E+07 0.732540E+06
   38.2000 0.923465E+06 0.169237E+07 0.928015E+06 0.727938E+06 0.149147E+07 0.732606E+06
   38.2125 0.923344E+06 0.169254E+07 0.928038E+06 0.727798E+06 0.149164E+07 0.732665E+06
   38.2250 0.923222E+06 0.169272E+07 0.928053E+06 0.727654E+06 0.149180E+07 0.732715E+06
   38.2375 0.923098E+06 0.169290E+07 0.928062E+06 0.727507E+06 0.149197E+07 0.732757E+06
   38.2500 0.922973E+06 0.169308E+07 0.928063E+06 0.727356E+06 0.149214E+07 0.732791E+06
   38.2625 0.922847E+06 0.169327E+07 0.928058E+06 0.727203E+06 0.149232E+07 0.732816E+06
   38.2750 0.922719E+06 0.169346E+07 0.928045E+06 0.727046E+06 0.149251E+07 0.732833E+06
   38.2875 0.922590E+06 0.169365E+07 0.928026E+06 0.726887E+06 0.149269E+07 0.732840E+06
   38.3000 0.922460E+06 0.169385E+07 0.928000E+06 0.726725E+06 0.149289E+07 0.732839E+06
   38.3125 0.922329E+06 0.169404E+07 0.927966E+06 0.726561E+06 0.149308E+07 0.732829E+06
   38.3250 0.922197E+06 0.169425E+07 0.927926E+06 0.726395E+06 0.149328E+07 0.732810E+06
   38.3375 0.922063E+06 0.169445E+07 0.927879E+06 0.726227E+06 0.149349E+07 0.732781E+06
   38.3500 0.921929E+06 0.169466E+07 0.927825E+06 0.726057E+06 0.149370E+07 0.732744E+06
   38.3625 0.921795E+06 0.169487E+07 0.927764E+06 0.725886E+06 0.149391E+07 0.732697E+06
   38.3750 0.921659E+06 0.169508E+07 0.927696E+06 0.725714E+06 0.149413E+07 0.732641E+06
   38.3875 0.921523E+06 0.169530E+07 0.927622E+06 0.725541E+06 0.149435E+07 0.732576E+06
   38.4000 0.921386E+06 0.169552E+07 0.927541E+06 0.725367E+06 0.149458E+07 0.732502E+06
   38.4125 0.921249E+06 0.169574E+07 0.927453E+06 0.725193E+06 0.149481E+07 0.732418E+06
   38.4250 0.921112E+06 0.169596E+07 0.927358E+06 0.725018E+06 0.149504E+07 0.732326E+06
   38.4375 0.920974E+06 0.169619E+07 0.927258E+06 0.724844E+06 0.149528E+07 0.732225E+06
   38.4500 0.920836E+06 0.169642E+07 0.927151E+06 0.724670E+06 0.149552E+07 0.732115E+06
   38.4625 0.920697E+06 0.169666E+07 0.927037E+06 0.724497E+06 0.149576E+07 0.731996E+06
   38.4750 0.920559E+06 0.169689E+07 0.926917E+06 0.724324E+06 0.149601E+07 0.731868E+06
   38.4875 0.920420E+06 0.169713E+07 0.926792E+06 0.724152E+06 0.149627E+07 0.731732E+06
   38.5000 0.920282E+06 0.169738E+07 0.926660E+06 0.723981E+06 0.149652E+07 0.731588E+06
   38.5125 0.920144E+06 0.169762E+07 0.926522E+06 0.723812E+06 0.149678E+07 0.731436E+06
   38.5250 0.920006E+06 0.169787E+07 0.926378E+06 0.723644E+06 0.149704E+07 0.731275E+06
   38.5375 0.919869E+06 0.169812E+07 0.926229E+06 0.723478E+06 0.149731E+07 0.731107E+06
   38.5500 0.919732E+06 0.169837E+07 0.926074E+06 0.723314E+06 0.149758E+07 0.730931E+06
   38.5625 0.919596E+06 0.169863E+07 0.925914E+06 0.723153E+06 0.149785E+07 0.730747E+06
   38.5750 0.919461E+06 0.169888E+07 0.925748E+06 0.722993E+06 0.149812E+07 0.730557E+06
   38.5875 0.919326E+06 0.169914E+07 0.925577E+06 0.722836E+06 0.149840E+07 0.730359E+06
   38.6000 0.919192E+06 0.169940E+07 0.925402E+06 0.722681E+06 0.149868E+07 0.730155E+06
   38.6125 0.919060E+06 0.169966E+07 0.925221E+06 0.722529E+06 0.149896E+07 0.729944E+06
   38.6250 0.918929E+06 0.169993E+07 0.925035E+06 0.722380E+06 0.149925E+07 0.729728E+06
   38.6375 0.918799E+06 0.170020E+07 0.924845E+06 0.722234E+06 0.149953E+07 0.729505E+06
   38.6500 0.918671E+06 0.170046E+07 0.924651E+06 0.722090E+06 0.149982E+07 0.729277E+06
   38.6625 0.918544E+06 0.170073E+07 0.924452E+06 0.721950E+06 0.150011E+07 0.729043E+06
   38.6750 0.918419E+06 0.170100E+07 0.924249E+06 0.721813E+06 0.150041E+07 0.728804E+06
   38.6875 0.918297E+06 0.170128E+07 0.924043E+06 0.721680E+06 0.150070E+07 0.728561E+06
   38.7000 0.918176E+06 0.170155E+07 0.923832E+06 0.721549E+06 0.150100E+07 0.728313E+06
   38.7125 0.918058E+06 0.170182E+07 0.923618E+06 0.721422E+06 0.150130E+07 0.728060E+06
   38.7250 0.917942E+06 0.170210E+07 0.923401E+06 0.721299E+06 0.150160E+07 0.727804E+06
   38.7375 0.917828E+06 0.170237E+07 0.923181E+06 0.721179E+06 0.150190E+07 0.727545E+06
   38.7500 0.917718E+06 0.170265E+07 0.922958E+06 0.721062E+06 0.150221E+07 0.727282E+06
   38.7625 0.917610E+06 0.170292E+07 0.922732E+06 0.720949E+06 0.150251E+07 0.727017E+06
   38.7750 0.917505E+06 0.170320E+07 0.922504E+06 0.720840E+06 0.150282E+07 0.726748E+06
   38.7875 0.917403E+06 0.170348E+07 0.922273E+06 0.720734E+06 0.150312E+07 0.726478E+06
   38.8000 0.917305E+06 0.170376E+07 0.922041E+06 0.720632E+06 0.150343E+07 0.726205E+06
   38.8125 0.917210E+06 0.170403E+07 0.921806E+06 0.720534E+06 0.150374E+07 0.725931E+06
   38.8250 0.917119E+06 0.170431E+07 0.921571E+06 0.720439E+06 0.150405E+07 0.725655E+06
   38.8375 0.917031E+06 0.170459E+07 0.921333E+06 0.720348E+06 0.150435E+07 0.725378E+06
   38.8500 0.916947E+06 0.170486E+07 0.921095E+06 0.720260E+06 0.150466E+07 0.725101E+06
   38.8625 0.916867E+06 0.170514E+07 0.920856E+06 0.720176E+06 0.150497E+07 0.724823E+06
   38.8750 0.916790E+06 0.170542E+07 0.920617E+06 0.720096E+06 0.150528E+07 0.724545E+06
   38.8875 0.916718E+06 0.170569E+07 0.920377E+06 0.720020E+06 0.150559E+07 0.724267E+06
   38.9000 0.916650E+06 0.170597E+07 0.920137E+06 0.719947E+06 0.150590E+07 0.723989E+06
   38.9125 0.916586E+06 0.170624E+07 0.919897E+06 0.719878E+06 0.150620E+07 0.723713E+06
   38.9250 0.916527E+06 0.170651E+07 0.919658E+06 0.719813E+06 0.150651E+07 0.723437E+06
   38.9375 0.916472E+06 0.170678E+07 0.919419E+06 0.719751E+06 0.150682E+07 0.723162E+06
   38.9500 0.916421E+06 0.170706E+07 0.919181E+06 0.719693E+06 0.150712E+07 0.722889E+06
   38.9625 0.916375E+06 0.170733E+07 0.918945E+06 0.719639E+06 0.150743E+07 0.722618E+06
   38.9750 0.916333E+06 0.170760E+07 0.918710E+06 0.719589E+06 0.150773E+07 0.722349E+06
   38.9875 0.916295E+06 0.170786E+07 0.918477E+06 0.719542E+06 0.150803E+07 0.722082E+06
   39.0000 0.916262E+06 0.170813E+07 0.918246E+06 0.719500E+06 0.150833E+07 0.721818E+06
   39.0125 0.916234E+06 0.170839E+07 0.918017E+06 0.719461E+06 0.150862E+07 0.721556E+06
   39.0250 0.916210E+06 0.170866E+07 0.917790E+06 0.719426E+06 0.150892E+07 0.721298E+06
   39.0375 0.916190E+06 0.170892E+07 0.917567E+06 0.719395E+06 0.150921E+07 0.721043E+06
   39.0500 0.916175E+06 0.170918E+07 0.917346E+06 0.719368E+06 0.150950E+07 0.720792E+06
   39.0625 0.916164E+06 0.170944E+07 0.917128E+06 0.719344E+06 0.150979E+07 0.720544E+06
   39.0750 0.916158E+06 0.170969E+07 0.916915E+06 0.719325E+06 0.151008E+07 0.720300E+06
   39.0875 0.916156E+06 0.170995E+07 0.916704E+06 0.719310E+06 0.151036E+07 0.720061E+06
   39.1000 0.916158E+06 0.171020E+07 0.916498E+06 0.719299E+06 0.151064E+07 0.719826E+06
   39.1125 0.916164E+06 0.171045E+07 0.916296E+06 0.719292E+06 0.151092E+07 0.719595E+06
   39.1250 0.916174E+06 0.171070E+07 0.916099E+06 0.719289E+06 0.151120E+07 0.719370E+06
   39.1375 0.916189E+06 0.171095E+07 0.915906E+06 0.719290E+06 0.151147E+07 0.719149E+06
   39.1500 0.916207E+06 0.171119E+07 0.915717E+06 0.719295E+06 0.151174E+07 0.718934E+06
   39.1625 0.916229E+06 0.171143E+07 0.915534E+06 0.719304E+06 0.151200E+07 0.718724E+06
   39.1750 0.916254E+06 0.171167E+07 0.915357E+06 0.719318E+06 0.151227E+07 0.718519E+06
   39.1875 0.916283E+06 0.171191E+07 0.915184E+06 0.719335E+06 0.151253E+07 0.718320E+06
   39.2000 0.916316E+06 0.171214E+07 0.915017E+06 0.719357E+06 0.151278E+07 0.718128E+06
   39.2125 0.916352E+06 0.171238E+07 0.914856E+06 0.719383E+06 0.151303E+07 0.717941E+06
   39.2250 0.916391E+06 0.171261E+07 0.914701E+06 0.719413E+06 0.151328E+07 0.717760E+06
   39.2375 0.916433E+06 0.171283E+07 0.914552E+06 0.719447E+06 0.151353E+07 0.717586E+06
   39.2500 0.916479E+06 0.171306E+07 0.914409E+06 0.719485E+06 0.151377E+07 0.717418E+06
   39.2625 0.916527E+06 0.171328E+07 0.914273E+06 0.719528E+06 0.151401E+07 0.717257E+06
   39.2750 0.916577E+06 0.171349E+07 0.914143E+06 0.719574E+06 0.151424E+07 0.717103E+06
   39.2875 0.916630E+06 0.171371E+07 0.914020E+06 0.719624E+06 0.151447E+07 0.716956E+06
   39.3000 0.916686E+06 0.171392E+07 0.913903E+06 0.719678E+06 0.151470E+07 0.716815E+06
   39.3125 0.916744E+06 0.171413E+07 0.913793E+06 0.719736E+06 0.151492E+07 0.716682E+06
   39.3250 0.916804E+06 0.171434E+07 0.913690E+06 0.719798E+06 0.151514E+07 0.716556E+06
   39.3375 0.916866E+06 0.171454E+07 0.913594E+06 0.719864E+06 0.151536E+07 0.716438E+06
   39.3500 0.916930E+06 0.171474E+07 0.913504E+06 0.719933E+06 0.151557E+07 0.716327E+06
   39.3625 0.916996E+06 0.171494E+07 0.913422E+06 0.720006E+06 0.151577E+07 0.716223E+06
   39.3750 0.917063E+06 0.171513E+07 0.913347E+06 0.720082E+06 0.151598E+07 0.716128E+06
   39.3875 0.917132E+06 0.171532E+07 0.913279E+06 0.720161E+06 0.151618E+07 0.716039E+06
   39.4000 0.917202E+06 0.171551E+07 0.913218E+06 0.720243E+06 0.151637E+07 0.715959E+06
   39.4125 0.917273E+06 0.171569E+07 0.913164E+06 0.720329E+06 0.151656E+07 0.715887E+06
   39.4250 0.917346E+06 0.171587E+07 0.913117E+06 0.720417E+06 0.151675E+07 0.715822E+06
   39.4375 0.917419E+06 0.171605E+07 0.913077E+06 0.720508E+06 0.151693E+07 0.715766E+06
   39.4500 0.917493E+06 0.171623E+07 0.913044E+06 0.720602E+06 0.151711E+07 0.715718E+06
   39.4625 0.917567E+06 0.171640E+07 0.913018E+06 0.720698E+06 0.151729E+07 0.715677E+06
   39.4750 0.917643E+06 0.171657E+07 0.912999E+06 0.720796E+06 0.151746E+07 0.715645E+06
   39.4875 0.917718E+06 0.171673E+07 0.912987E+06 0.720896E+06 0.151762E+07 0.715621E+06
   39.5000 0.917794E+06 0.171690E+07 0.912982E+06 0.720998E+06 0.151779E+07 0.715605E+06
   39.5125 0.917870E+06 0.171706E+07 0.912984E+06 0.721102E+06 0.151795E+07 0.715597E+06
   39.5250 0.917946E+06 0.171721E+07 0.912992E+06 0.721207E+06 0.151810E+07 0.715597E+06
   39.5375 0.918022E+06 0.171737E+07 0.913007E+06 0.721313E+06 0.151825E+07 0.715605E+06
   39.5500 0.918098E+06 0.171752E+07 0.913029E+06 0.721420E+06 0.151840E+07 0.715621E+06
   39.5625 0.918173E+06 0.171767E+07 0.913057E+06 0.721528E+06 0.151854E+07 0.715646E+06
   39.5750 0.918248E+06 0.171781E+07 0.913091E+06 0.721636E+06 0.151869E+07 0.715678E+06
   39.5875 0.918323E+06 0.171796E+07 0.913132E+06 0.721745E+06 0.151882E+07 0.715717E+06
   39.6000 0.918397E+06 0.171810E+07 0.913178E+06 0.721854E+06 0.151895E+07 0.715765E+06
   39.6125 0.918470E+06 0.171823E+07 0.913231E+06 0.721963E+06 0.151908E+07 0.715820E+06
   39.6250 0.918543E+06 0.171837E+07 0.913290E+06 0.722071E+06 0.151921E+07 0.715883E+06
   39.6375 0.918614E+06 0.171850E+07 0.913354E+06 0.722179E+06 0.151933E+07 0.715953E+06
   39.6500 0.918685E+06 0.171863E+07 0.913425E+06 0.722286E+06 0.151945E+07 0.716031E+06
   39.6625 0.918754E+06 0.171876E+07 0.913501E+06 0.722392E+06 0.151956E+07 0.716116E+06
   39.6750 0.918822E+06 0.171888E+07 0.913582E+06 0.722497E+06 0.151968E+07 0.716207E+06
   39.6875 0.918889E+06 0.171901E+07 0.913669E+06 0.722600E+06 0.151979E+07 0.716306E+06
   39.7000 0.918954E+06 0.171913E+07 0.913760E+06 0.722701E+06 0.151989E+07 0.716411E+06
   39.7125 0.919018E+06 0.171925E+07 0.913857E+06 0.722800E+06 0.151999E+07 0.716523E+06
   39.7250 0.919081E+06 0.171936E+07 0.913959E+06 0.722898E+06 0.152009E+07 0.716641E+06
   39.7375 0.919141E+06 0.171948E+07 0.914066E+06 0.722993E+06 0.152019E+07 0.716765E+06
   39.7500 0.919200E+06 0.171959E+07 0.914177E+06 0.723085E+06 0.152029E+07 0.716895E+06
   39.7625 0.919257E+06 0.171970E+07 0.914292E+06 0.723174E+06 0.152038E+07 0.717030E+06
   39.7750 0.919312E+06 0.171980E+07 0.914412E+06 0.723261E+06 0.152047E+07 0.717171E+06
   39.7875 0.919366E+06 0.171991E+07 0.914536E+06 0.723344E+06 0.152056E+07 0.717317E+06
   39.8000 0.919417E+06 0.172001E+07 0.914664E+06 0.723424E+06 0.152064E+07 0.717469E+06
   39.8125 0.919465E+06 0.172012E+07 0.914796E+06 0.723501E+06 0.152073E+07 0.717624E+06
   39.8250 0.919512E+06 0.172022E+07 0.914932E+06 0.723574E+06 0.152081E+07 0.717785E+06
   39.8375 0.919556E+06 0.172031E+07 0.915071E+06 0.723643E+06 0.152089E+07 0.717949E+06
   39.8500 0.919598E+06 0.172041E+07 0.915213E+06 0.723708E+06 0.152096E+07 0.718118E+06
   39.8625 0.919637E+06 0.172051E+07 0.915359E+06 0.723769E+06 0.152104E+07 0.718290E+06
   39.8750 0.919673E+06 0.172060E+07 0.915507E+06 0.723826E+06 0.152111E+07 0.718466E+06
   39.8875 0.919707E+06 0.172069E+07 0.915658E+06 0.723879E+06 0.152119E+07 0.718644E+06
   39.9000 0.919738E+06 0.172078E+07 0.915812E+06 0.723927E+06 0.152126E+07 0.718826E+06
   39.9125 0.919766E+06 0.172087E+07 0.915967E+06 0.723971E+06 0.152133E+07 0.719010E+06
   39.9250 0.919791E+06 0.172096E+07 0.916125E+06 0.724011E+06 0.152140E+07 0.719197E+06
   39.9375 0.919813E+06 0.172104E+07 0.916285E+06 0.724045E+06 0.152147E+07 0.719386E+06
   39.9500 0.919831E+06 0.172113E+07 0.916447E+06 0.724075E+06 0.152154E+07 0.719576E+06
   39.9625 0.919847E+06 0.172121E+07 0.916610E+06 0.724101E+06 0.152160E+07 0.719769E+06
   39.9750 0.919859E+06 0.172130E+07 0.916774E+06 0.724121E+06 0.152167E+07 0.719962E+06
   39.9875 0.919867E+06 0.172138E+07 0.916940E+06 0.724137E+06 0.152174E+07 0.720157E+06
   40.0000 0.919872E+06 0.172146E+07 0.917106E+06 0.724148E+06 0.152180E+07 0.720352E+06
   40.0125 0.919874E+06 0.172154E+07 0.917272E+06 0.724154E+06 0.152187E+07 0.720548E+06
   40.0250 0.919844E+06 0.172163E+07 0.917469E+06 0.724156E+06 0.152193E+07 0.720744E+06
   40.0375 0.919854E+06 0.172171E+07 0.917615E+06 0.724152E+06 0.152200E+07 0.720940E+06
   40.0500 0.919830E+06 0.172179E+07 0.917802E+06 0.724144E+06 0.152206E+07 0.721136E+06
   40.0625 0.919829E+06 0.172188E+07 0.917951E+06 0.724131E+06 0.152212E+07 0.721331E+06
   40.0750 0.919824E+06 0.172196E+07 0.918104E+06 0.724113E+06 0.152219E+07 0.721526E+06
   40.0875 0.919822E+06 0.172204E+07 0.918248E+06 0.724091E+06 0.152225E+07 0.721720E+06
   40.1000 0.919821E+06 0.172212E+07 0.918385E+06 0.724064E+06 0.152232E+07 0.721912E+06
   40.1125 0.919817E+06 0.172220E+07 0.918521E+06 0.724032E+06 0.152238E+07 0.722103E+06
   40.1250 0.919808E+06 0.172227E+07 0.918656E+06 0.723996E+06 0.152245E+07 0.722292E+06
   40.1375 0.919790E+06 0.172235E+07 0.918795E+06 0.723955E+06 0.152251E+07 0.722480E+06
   40.1500 0.919763E+06 0.172243E+07 0.918939E+06 0.723909E+06 0.152258E+07 0.722665E+06
   40.1625 0.919722E+06 0.172250E+07 0.919091E+06 0.723859E+06 0.152264E+07 0.722848E+06
