
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   55.1500   9.4314691E+05   1.5380134E+06   9.3031546E+05   7.4077728E+05   1.3510616E+06   7.2248464E+05
   55.1625   9.4383578E+05   1.5376568E+06   9.3118523E+05   7.4150154E+05   1.3509613E+06   7.2310704E+05
   55.1750   9.4454149E+05   1.5372772E+06   9.3209146E+05   7.4224922E+05   1.3508254E+06   7.2378228E+05
   55.1875   9.4526289E+05   1.5368753E+06   9.3303314E+05   7.4302023E+05   1.3506526E+06   7.2451069E+05
   55.2000   9.4599865E+05   1.5364519E+06   9.3400928E+05   7.4381435E+05   1.3504418E+06   7.2529249E+05
   55.2125   9.4674723E+05   1.5360081E+06   9.3501889E+05   7.4463127E+05   1.3501919E+06   7.2612786E+05
   55.2250   9.4750701E+05   1.5355450E+06   9.3606096E+05   7.4547049E+05   1.3499019E+06   7.2701689E+05
   55.2375   9.4827627E+05   1.5350637E+06   9.3713445E+05   7.4633134E+05   1.3495711E+06   7.2795960E+05
   55.2500   9.4905340E+05   1.5345653E+06   9.3823829E+05   7.4721296E+05   1.3491988E+06   7.2895597E+05
   55.2625   9.4983686E+05   1.5340508E+06   9.3937134E+05   7.4811429E+05   1.3487846E+06   7.3000588E+05
   55.2750   9.5062536E+05   1.5335213E+06   9.4053237E+05   7.4903412E+05   1.3483283E+06   7.3110912E+05
   55.2875   9.5141784E+05   1.5329774E+06   9.4172006E+05   7.4997110E+05   1.3478298E+06   7.3226538E+05
   55.3000   9.5221358E+05   1.5324198E+06   9.4293295E+05   7.5092375E+05   1.3472892E+06   7.3347424E+05
   55.3125   9.5301218E+05   1.5318489E+06   9.4416952E+05   7.5189055E+05   1.3467067E+06   7.3473514E+05
   55.3250   9.5381355E+05   1.5312649E+06   9.4542813E+05   7.5286993E+05   1.3460828E+06   7.3604734E+05
   55.3375   9.5461787E+05   1.5306678E+06   9.4670703E+05   7.5386032E+05   1.3454178E+06   7.3740995E+05
   55.3500   9.5542556E+05   1.5300576E+06   9.4800445E+05   7.5486020E+05   1.3447124E+06   7.3882188E+05
   55.3625   9.5623718E+05   1.5294340E+06   9.4931856E+05   7.5586809E+05   1.3439674E+06   7.4028183E+05
   55.3750   9.5705333E+05   1.5287967E+06   9.5064753E+05   7.5688255E+05   1.3431836E+06   7.4178830E+05
   55.3875   9.5787461E+05   1.5281456E+06   9.5198952E+05   7.5790223E+05   1.3423620E+06   7.4333957E+05
   55.4000   9.5870149E+05   1.5274803E+06   9.5334276E+05   7.5892580E+05   1.3415036E+06   7.4493372E+05
   55.4125   9.5953425E+05   1.5268008E+06   9.5470550E+05   7.5995196E+05   1.3406098E+06   7.4656866E+05
   55.4250   9.6037298E+05   1.5261070E+06   9.5607607E+05   7.6097944E+05   1.3396819E+06   7.4824210E+05
   55.4375   9.6121749E+05   1.5253989E+06   9.5745284E+05   7.6200691E+05   1.3387213E+06   7.4995159E+05
   55.4500   9.6206733E+05   1.5246770E+06   9.5883422E+05   7.6303304E+05   1.3377298E+06   7.5169454E+05
   55.4625   9.6292184E+05   1.5239415E+06   9.6021867E+05   7.6405642E+05   1.3367090E+06   7.5346827E+05
   55.4750   9.6378015E+05   1.5231931E+06   9.6160465E+05   7.6507559E+05   1.3356611E+06   7.5526996E+05
   55.4875   9.6464124E+05   1.5224324E+06   9.6299061E+05   7.6608903E+05   1.3345878E+06   7.5709673E+05
   55.5000   9.6550402E+05   1.5216601E+06   9.6437500E+05   7.6709516E+05   1.3334915E+06   7.5894564E+05
   55.5125   9.6636739E+05   1.5208771E+06   9.6575618E+05   7.6809241E+05   1.3323743E+06   7.6081369E+05
   55.5250   9.6723026E+05   1.5200843E+06   9.6713249E+05   7.6907919E+05   1.3312385E+06   7.6269781E+05
   55.5375   9.6809163E+05   1.5192823E+06   9.6850221E+05   7.7005397E+05   1.3300862E+06   7.6459492E+05
   55.5500   9.6895060E+05   1.5184720E+06   9.6986357E+05   7.7101532E+05   1.3289198E+06   7.6650187E+05
   55.5625   9.6980636E+05   1.5176542E+06   9.7121476E+05   7.7196194E+05   1.3277413E+06   7.6841549E+05
   55.5750   9.7065817E+05   1.5168297E+06   9.7255396E+05   7.7289271E+05   1.3265528E+06   7.7033257E+05
   55.5875   9.7150535E+05   1.5159990E+06   9.7387935E+05   7.7380668E+05   1.3253562E+06   7.7224985E+05
   55.6000   9.7234721E+05   1.5151629E+06   9.7518915E+05   7.7470316E+05   1.3241534E+06   7.7416404E+05
   55.6125   9.7318297E+05   1.5143222E+06   9.7648165E+05   7.7558165E+05   1.3229459E+06   7.7607183E+05
   55.6250   9.7401174E+05   1.5134777E+06   9.7775521E+05   7.7644190E+05   1.3217354E+06   7.7796989E+05
   55.6375   9.7483243E+05   1.5126302E+06   9.7900827E+05   7.7728384E+05   1.3205231E+06   7.7985486E+05
   55.6500   9.7564374E+05   1.5117810E+06   9.8023941E+05   7.7810756E+05   1.3193104E+06   7.8172339E+05
   55.6625   9.7644408E+05   1.5109311E+06   9.8144726E+05   7.7891330E+05   1.3180984E+06   7.8357214E+05
   55.6750   9.7723162E+05   1.5100820E+06   9.8263058E+05   7.7970138E+05   1.3168882E+06   7.8539780E+05
   55.6875   9.7800430E+05   1.5092351E+06   9.8378817E+05   7.8047216E+05   1.3156809E+06   7.8719709E+05
   55.7000   9.7875984E+05   1.5083924E+06   9.8491891E+05   7.8122598E+05   1.3144774E+06   7.8896677E+05
   55.7125   9.7949583E+05   1.5075554E+06   9.8602168E+05   7.8196315E+05   1.3132790E+06   7.9070367E+05
   55.7250   9.8020979E+05   1.5067263E+06   9.8709540E+05   7.8268391E+05   1.3120865E+06   7.9240468E+05
   55.7375   9.8089926E+05   1.5059070E+06   9.8813894E+05   7.8338837E+05   1.3109013E+06   7.9406675E+05
   55.7500   9.8156189E+05   1.5050993E+06   9.8915120E+05   7.8407656E+05   1.3097244E+06   7.9568690E+05
   55.7625   9.8219551E+05   1.5043051E+06   9.9013101E+05   7.8474837E+05   1.3085571E+06   7.9726224E+05
   55.7750   9.8279820E+05   1.5035262E+06   9.9107721E+05   7.8540361E+05   1.3074009E+06   7.9878992E+05
   55.7875   9.8336832E+05   1.5027641E+06   9.9198867E+05   7.8604198E+05   1.3062571E+06   8.0026720E+05
   55.8000   9.8390459E+05   1.5020199E+06   9.9286426E+05   7.8666311E+05   1.3051271E+06   8.0169139E+05
   55.8125   9.8440603E+05   1.5012947E+06   9.9370293E+05   7.8726656E+05   1.3040124E+06   8.0305987E+05
   55.8250   9.8487198E+05   1.5005892E+06   9.9450372E+05   7.8785185E+05   1.3029145E+06   8.0437012E+05
   55.8375   9.8530206E+05   1.4999038E+06   9.9526580E+05   7.8841848E+05   1.3018349E+06   8.0561969E+05
   55.8500   9.8569612E+05   1.4992388E+06   9.9598849E+05   7.8896592E+05   1.3007752E+06   8.0680625E+05
   55.8625   9.8605417E+05   1.4985941E+06   9.9667129E+05   7.8949360E+05   1.2997368E+06   8.0792758E+05
   55.8750   9.8637632E+05   1.4979694E+06   9.9731386E+05   7.9000092E+05   1.2987213E+06   8.0898157E+05
   55.8875   9.8666274E+05   1.4973645E+06   9.9791604E+05   7.9048725E+05   1.2977301E+06   8.0996626E+05
   55.9000   9.8691358E+05   1.4967790E+06   9.9847781E+05   7.9095184E+05   1.2967648E+06   8.1087988E+05
   55.9125   9.8712898E+05   1.4962125E+06   9.9899927E+05   7.9139390E+05   1.2958268E+06   8.1172078E+05
   55.9250   9.8730899E+05   1.4956647E+06   9.9948057E+05   7.9181249E+05   1.2949176E+06   8.1248754E+05
   55.9375   9.8745364E+05   1.4951352E+06   9.9992190E+05   7.9220654E+05   1.2940388E+06   8.1317892E+05
   55.9500   9.8756289E+05   1.4946238E+06   1.0003234E+06   7.9257486E+05   1.2931919E+06   8.1379387E+05
   55.9625   9.8763673E+05   1.4941307E+06   1.0006853E+06   7.9291609E+05   1.2923785E+06   8.1433157E+05
   55.9750   9.8767516E+05   1.4936557E+06   1.0010074E+06   7.9322875E+05   1.2916002E+06   8.1479138E+05
   55.9875   9.8767826E+05   1.4931992E+06   1.0012896E+06   7.9351124E+05   1.2908586E+06   8.1517289E+05
   56.0000   9.8764625E+05   1.4927613E+06   1.0015316E+06   7.9376185E+05   1.2901554E+06   8.1547585E+05
   56.0125   9.8757951E+05   1.4923423E+06   1.0017330E+06   7.9397886E+05   1.2894920E+06   8.1570024E+05
   56.0250   9.8747861E+05   1.4919425E+06   1.0018930E+06   7.9416050E+05   1.2888700E+06   8.1584619E+05
   56.0375   9.8734434E+05   1.4915623E+06   1.0020111E+06   7.9430508E+05   1.2882908E+06   8.1591404E+05
   56.0500   9.8717771E+05   1.4912019E+06   1.0020863E+06   7.9441096E+05   1.2877555E+06   8.1590429E+05
   56.0625   9.8697989E+05   1.4908613E+06   1.0021178E+06   7.9447665E+05   1.2872654E+06   8.1581765E+05
   56.0750   9.8675224E+05   1.4905408E+06   1.0021048E+06   7.9450086E+05   1.2868211E+06   8.1565498E+05
   56.0875   9.8649623E+05   1.4902403E+06   1.0020465E+06   7.9448245E+05   1.2864234E+06   8.1541735E+05
   56.1000   9.8621338E+05   1.4899597E+06   1.0019423E+06   7.9442054E+05   1.2860726E+06   8.1510602E+05
   56.1125   9.8590525E+05   1.4896989E+06   1.0017916E+06   7.9431447E+05   1.2857687E+06   8.1472245E+05
   56.1250   9.8557333E+05   1.4894576E+06   1.0015940E+06   7.9416381E+05   1.2855117E+06   8.1426830E+05
   56.1375   9.8521901E+05   1.4892357E+06   1.0013492E+06   7.9396835E+05   1.2853009E+06   8.1374545E+05
   56.1500   9.8484358E+05   1.4890330E+06   1.0010571E+06   7.9372808E+05   1.2851358E+06   8.1315595E+05
   56.1625   9.8444815E+05   1.4888495E+06   1.0007178E+06   7.9344314E+05   1.2850153E+06   8.1250207E+05
   56.1750   9.8403366E+05   1.4886852E+06   1.0003313E+06   7.9311385E+05   1.2849383E+06   8.1178623E+05
   56.1875   9.8360092E+05   1.4885402E+06   9.9989772E+05   7.9274062E+05   1.2849034E+06   8.1101102E+05
   56.2000   9.8315057E+05   1.4884148E+06   9.9941722E+05   7.9232397E+05   1.2849094E+06   8.1017913E+05
   56.2125   9.8268314E+05   1.4883094E+06   9.9888994E+05   7.9186448E+05   1.2849547E+06   8.0929335E+05
   56.2250   9.8219910E+05   1.4882246E+06   9.9831599E+05   7.9136278E+05   1.2850377E+06   8.0835654E+05
   56.2375   9.8169888E+05   1.4881608E+06   9.9769544E+05   7.9081959E+05   1.2851569E+06   8.0737155E+05
   56.2500   9.8118291E+05   1.4881189E+06   9.9702832E+05   7.9023566E+05   1.2853107E+06   8.0634123E+05
   56.2625   9.8065165E+05   1.4880992E+06   9.9631469E+05   7.8961181E+05   1.2854977E+06   8.0526836E+05
   56.2750   9.8010564E+05   1.4881024E+06   9.9555464E+05   7.8894895E+05   1.2857164E+06   8.0415564E+05
   56.2875   9.7954550E+05   1.4881290E+06   9.9474836E+05   7.8824809E+05   1.2859654E+06   8.0300566E+05
   56.3000   9.7897191E+05   1.4881790E+06   9.9389618E+05   7.8751035E+05   1.2862434E+06   8.0182087E+05
   56.3125   9.7838567E+05   1.4882526E+06   9.9299868E+05   7.8673698E+05   1.2865490E+06   8.0060360E+05
   56.3250   9.7778759E+05   1.4883496E+06   9.9205669E+05   7.8592939E+05   1.2868811E+06   7.9935602E+05
   56.3375   9.7717856E+05   1.4884693E+06   9.9107137E+05   7.8508912E+05   1.2872383E+06   7.9808016E+05
   56.3500   9.7655944E+05   1.4886111E+06   9.9004427E+05   7.8421788E+05   1.2876194E+06   7.9677793E+05
   56.3625   9.7593109E+05   1.4887739E+06   9.8897726E+05   7.8331751E+05   1.2880233E+06   7.9545113E+05
   56.3750   9.7529431E+05   1.4889564E+06   9.8787263E+05   7.8239000E+05   1.2884486E+06   7.9410144E+05
   56.3875   9.7464982E+05   1.4891573E+06   9.8673295E+05   7.8143742E+05   1.2888942E+06   7.9273048E+05
   56.4000   9.7399827E+05   1.4893750E+06   9.8556111E+05   7.8046194E+05   1.2893589E+06   7.9133979E+05
   56.4125   9.7334022E+05   1.4896078E+06   9.8436019E+05   7.7946579E+05   1.2898414E+06   7.8993085E+05
   56.4250   9.7267611E+05   1.4898540E+06   9.8313343E+05   7.7845123E+05   1.2903405E+06   7.8850510E+05
   56.4375   9.7200635E+05   1.4901121E+06   9.8188408E+05   7.7742052E+05   1.2908552E+06   7.8706395E+05
   56.4500   9.7133126E+05   1.4903805E+06   9.8061541E+05   7.7637592E+05   1.2913842E+06   7.8560873E+05
   56.4625   9.7065114E+05   1.4906578E+06   9.7933053E+05   7.7531962E+05   1.2919265E+06   7.8414075E+05
   56.4750   9.6996627E+05   1.4909428E+06   9.7803244E+05   7.7425383E+05   1.2924812E+06   7.8266126E+05
   56.4875   9.6927694E+05   1.4912345E+06   9.7672388E+05   7.7318064E+05   1.2930472E+06   7.8117145E+05
   56.5000   9.6858348E+05   1.4915320E+06   9.7540740E+05   7.7210216E+05   1.2936238E+06   7.7967246E+05
   56.5125   9.6788625E+05   1.4918345E+06   9.7408529E+05   7.7102042E+05   1.2942100E+06   7.7816536E+05
   56.5250   9.6718566E+05   1.4921415E+06   9.7275966E+05   7.6993742E+05   1.2948051E+06   7.7665117E+05
   56.5375   9.6648217E+05   1.4924525E+06   9.7143244E+05   7.6885515E+05   1.2954084E+06   7.7513087E+05
   56.5500   9.6577628E+05   1.4927670E+06   9.7010543E+05   7.6777559E+05   1.2960190E+06   7.7360542E+05
   56.5625   9.6506850E+05   1.4930849E+06   9.6878037E+05   7.6670070E+05   1.2966361E+06   7.7207577E+05
   56.5750   9.6435938E+05   1.4934056E+06   9.6745898E+05   7.6563248E+05   1.2972588E+06   7.7054291E+05
   56.5875   9.6364942E+05   1.4937288E+06   9.6614302E+05   7.6457289E+05   1.2978862E+06   7.6900791E+05
   56.6000   9.6293915E+05   1.4940541E+06   9.6483428E+05   7.6352391E+05   1.2985171E+06   7.6747191E+05
   56.6125   9.6222905E+05   1.4943810E+06   9.6353466E+05   7.6248752E+05   1.2991503E+06   7.6593621E+05
   56.6250   9.6151954E+05   1.4947090E+06   9.6224610E+05   7.6146566E+05   1.2997844E+06   7.6440224E+05
   56.6375   9.6081106E+05   1.4950377E+06   9.6097061E+05   7.6046024E+05   1.3004177E+06   7.6287165E+05
   56.6500   9.6010397E+05   1.4953664E+06   9.5971021E+05   7.5947312E+05   1.3010486E+06   7.6134625E+05
   56.6625   9.5939866E+05   1.4956947E+06   9.5846689E+05   7.5850605E+05   1.3016753E+06   7.5982805E+05
   56.6750   9.5869552E+05   1.4960220E+06   9.5724253E+05   7.5756071E+05   1.3022957E+06   7.5831924E+05
   56.6875   9.5799494E+05   1.4963479E+06   9.5603888E+05   7.5663866E+05   1.3029079E+06   7.5682220E+05
   56.7000   9.5729739E+05   1.4966721E+06   9.5485749E+05   7.5574134E+05   1.3035099E+06   7.5533939E+05
   56.7125   9.5660340E+05   1.4969943E+06   9.5369966E+05   7.5487001E+05   1.3040995E+06   7.5387340E+05
   56.7250   9.5591359E+05   1.4973144E+06   9.5256643E+05   7.5402583E+05   1.3046747E+06   7.5242685E+05
   56.7375   9.5522865E+05   1.4976324E+06   9.5145857E+05   7.5320978E+05   1.3052338E+06   7.5100235E+05
   56.7500   9.5454941E+05   1.4979484E+06   9.5037658E+05   7.5242271E+05   1.3057749E+06   7.4960248E+05
   56.7625   9.5387680E+05   1.4982624E+06   9.4932075E+05   7.5166533E+05   1.3062964E+06   7.4822971E+05
   56.7750   9.5321181E+05   1.4985746E+06   9.4829118E+05   7.5093818E+05   1.3067968E+06   7.4688641E+05
   56.7875   9.5255557E+05   1.4988850E+06   9.4728784E+05   7.5024172E+05   1.3072751E+06   7.4557478E+05
   56.8000   9.5190924E+05   1.4991938E+06   9.4631067E+05   7.4957625E+05   1.3077302E+06   7.4429686E+05
   56.8125   9.5127405E+05   1.4995009E+06   9.4535960E+05   7.4894198E+05   1.3081614E+06   7.4305453E+05
   56.8250   9.5065128E+05   1.4998061E+06   9.4443466E+05   7.4833900E+05   1.3085680E+06   7.4184947E+05
   56.8375   9.5004223E+05   1.5001090E+06   9.4353597E+05   7.4776730E+05   1.3089496E+06   7.4068325E+05
   56.8500   9.4944820E+05   1.5004090E+06   9.4266384E+05   7.4722679E+05   1.3093062E+06   7.3955728E+05
   56.8625   9.4887050E+05   1.5007054E+06   9.4181876E+05   7.4671725E+05   1.3096375E+06   7.3847285E+05
   56.8750   9.4831044E+05   1.5009974E+06   9.4100137E+05   7.4623840E+05   1.3099438E+06   7.3743117E+05
   56.8875   9.4776931E+05   1.5012837E+06   9.4021249E+05   7.4578986E+05   1.3102251E+06   7.3643336E+05
   56.9000   9.4724841E+05   1.5015631E+06   9.3945305E+05   7.4537115E+05   1.3104818E+06   7.3548052E+05
   56.9125   9.4674902E+05   1.5018342E+06   9.3872404E+05   7.4498172E+05   1.3107143E+06   7.3457365E+05
   56.9250   9.4627241E+05   1.5020957E+06   9.3802649E+05   7.4462097E+05   1.3109229E+06   7.3371375E+05
   56.9375   9.4581982E+05   1.5023462E+06   9.3736139E+05   7.4428819E+05   1.3111081E+06   7.3290173E+05
   56.9500   9.4539249E+05   1.5025842E+06   9.3672963E+05   7.4398266E+05   1.3112706E+06   7.3213846E+05
   56.9625   9.4499162E+05   1.5028085E+06   9.3613198E+05   7.4370361E+05   1.3114109E+06   7.3142472E+05
   56.9750   9.4461835E+05   1.5030180E+06   9.3556905E+05   7.4345025E+05   1.3115296E+06   7.3076119E+05
   56.9875   9.4427376E+05   1.5032116E+06   9.3504128E+05   7.4322180E+05   1.3116276E+06   7.3014843E+05
   57.0000   9.4395884E+05   1.5033885E+06   9.3454894E+05   7.4301749E+05   1.3117055E+06   7.2958686E+05
   57.0125   9.4367445E+05   1.5035480E+06   9.3409217E+05   7.4283661E+05   1.3117642E+06   7.2907674E+05
   57.0250   9.4342132E+05   1.5036898E+06   9.3367097E+05   7.4267847E+05   1.3118046E+06   7.2861818E+05
   57.0375   9.4320002E+05   1.5038135E+06   9.3328525E+05   7.4254247E+05   1.3118274E+06   7.2821113E+05
   57.0500   9.4301091E+05   1.5039190E+06   9.3293490E+05   7.4242808E+05   1.3118336E+06   7.2785538E+05
   57.0625   9.4285420E+05   1.5040062E+06   9.3261981E+05   7.4233488E+05   1.3118240E+06   7.2755060E+05
   57.0750   9.4272987E+05   1.5040754E+06   9.3233991E+05   7.4226252E+05   1.3117994E+06   7.2729633E+05
   57.0875   9.4263773E+05   1.5041267E+06   9.3209520E+05   7.4221076E+05   1.3117606E+06   7.2709203E+05
   57.1000   9.4257743E+05   1.5041602E+06   9.3188575E+05   7.4217944E+05   1.3117082E+06   7.2693711E+05
   57.1125   9.4254846E+05   1.5041764E+06   9.3171175E+05   7.4216853E+05   1.3116426E+06   7.2683096E+05
   57.1250   9.4255019E+05   1.5041755E+06   9.3157343E+05   7.4217806E+05   1.3115645E+06   7.2677295E+05
   57.1375   9.4258192E+05   1.5041577E+06   9.3147110E+05   7.4220814E+05   1.3114739E+06   7.2676248E+05
   57.1500   9.4264291E+05   1.5041233E+06   9.3140509E+05   7.4225897E+05   1.3113710E+06   7.2679899E+05
   57.1625   9.4273239E+05   1.5040726E+06   9.3137571E+05   7.4233082E+05   1.3112557E+06   7.2688196E+05
   57.1750   9.4284963E+05   1.5040059E+06   9.3138323E+05   7.4242402E+05   1.3111279E+06   7.2701091E+05
   57.1875   9.4299395E+05   1.5039233E+06   9.3142781E+05   7.4253894E+05   1.3109873E+06   7.2718538E+05
   57.2000   9.4316471E+05   1.5038252E+06   9.3150951E+05   7.4267598E+05   1.3108334E+06   7.2740494E+05
   57.2125   9.4336135E+05   1.5037118E+06   9.3162824E+05   7.4283561E+05   1.3106658E+06   7.2766914E+05
   57.2250   9.4358339E+05   1.5035835E+06   9.3178375E+05   7.4301827E+05   1.3104840E+06   7.2797747E+05
   57.2375   9.4383038E+05   1.5034407E+06   9.3197566E+05   7.4322444E+05   1.3102876E+06   7.2832940E+05
   57.2500   9.4410194E+05   1.5032836E+06   9.3220347E+05   7.4345456E+05   1.3100759E+06   7.2872427E+05
   57.2625   9.4439769E+05   1.5031129E+06   9.3246657E+05   7.4370908E+05   1.3098486E+06   7.2916135E+05
   57.2750   9.4471726E+05   1.5029288E+06   9.3276429E+05   7.4398837E+05   1.3096055E+06   7.2963977E+05
   57.2875   9.4506026E+05   1.5027318E+06   9.3309594E+05   7.4429276E+05   1.3093462E+06   7.3015854E+05
   57.3000   9.4542626E+05   1.5025223E+06   9.3346086E+05   7.4462250E+05   1.3090708E+06   7.3071656E+05
   57.3125   9.4581479E+05   1.5023006E+06   9.3385848E+05   7.4497775E+05   1.3087793E+06   7.3131260E+05
   57.3250   9.4622533E+05   1.5020670E+06   9.3428827E+05   7.4535856E+05   1.3084720E+06   7.3194533E+05
   57.3375   9.4665734E+05   1.5018216E+06   9.3474988E+05   7.4576487E+05   1.3081491E+06   7.3261337E+05
   57.3500   9.4711025E+05   1.5015644E+06   9.3524304E+05   7.4619649E+05   1.3078112E+06   7.3331524E+05
   57.3625   9.4758346E+05   1.5012954E+06   9.3576761E+05   7.4665311E+05   1.3074589E+06   7.3404947E+05
   57.3750   9.4807643E+05   1.5010144E+06   9.3632356E+05   7.4713431E+05   1.3070929E+06   7.3481457E+05
   57.3875   9.4858864E+05   1.5007209E+06   9.3691092E+05   7.4763953E+05   1.3067140E+06   7.3560905E+05
   57.4000   9.4911963E+05   1.5004145E+06   9.3752974E+05   7.4816813E+05   1.3063229E+06   7.3643145E+05
   57.4125   9.4966905E+05   1.5000946E+06   9.3818005E+05   7.4871940E+05   1.3059206E+06   7.3728036E+05
   57.4250   9.5023661E+05   1.4997607E+06   9.3886184E+05   7.4929253E+05   1.3055078E+06   7.3815439E+05
   57.4375   9.5082212E+05   1.4994121E+06   9.3957498E+05   7.4988670E+05   1.3050855E+06   7.3905221E+05
   57.4500   9.5142550E+05   1.4990482E+06   9.4031920E+05   7.5050105E+05   1.3046544E+06   7.3997251E+05
   57.4625   9.5204670E+05   1.4986683E+06   9.4109407E+05   7.5113473E+05   1.3042153E+06   7.4091400E+05
   57.4750   9.5268572E+05   1.4982721E+06   9.4189899E+05   7.5178691E+05   1.3037691E+06   7.4187544E+05
   57.4875   9.5334256E+05   1.4978591E+06   9.4273318E+05   7.5245679E+05   1.3033163E+06   7.4285556E+05
   57.5000   9.5401720E+05   1.4974290E+06   9.4359569E+05   7.5314362E+05   1.3028576E+06   7.4385312E+05
   57.5125   9.5470953E+05   1.4969819E+06   9.4448546E+05   7.5384671E+05   1.3023936E+06   7.4486686E+05
   57.5250   9.5541936E+05   1.4965177E+06   9.4540128E+05   7.5456540E+05   1.3019248E+06   7.4589554E+05
   57.5375   9.5614635E+05   1.4960366E+06   9.4634189E+05   7.5529912E+05   1.3014516E+06   7.4693791E+05
   57.5500   9.5689003E+05   1.4955391E+06   9.4730599E+05   7.5604731E+05   1.3009743E+06   7.4799276E+05
   57.5625   9.5764975E+05   1.4950255E+06   9.4829227E+05   7.5680948E+05   1.3004933E+06   7.4905890E+05
   57.5750   9.5842474E+05   1.4944966E+06   9.4929943E+05   7.5758515E+05   1.3000087E+06   7.5013519E+05
   57.5875   9.5921407E+05   1.4939528E+06   9.5032623E+05   7.5837388E+05   1.2995206E+06   7.5122059E+05
   57.6000   9.6001671E+05   1.4933948E+06   9.5137145E+05   7.5917524E+05   1.2990290E+06   7.5231411E+05
   57.6125   9.6083153E+05   1.4928235E+06   9.5243394E+05   7.5998880E+05   1.2985337E+06   7.5341490E+05
   57.6250   9.6165738E+05   1.4922394E+06   9.5351259E+05   7.6081414E+05   1.2980344E+06   7.5452221E+05
   57.6375   9.6249306E+05   1.4916432E+06   9.5460628E+05   7.6165083E+05   1.2975309E+06   7.5563543E+05
   57.6500   9.6333741E+05   1.4910357E+06   9.5571393E+05   7.6249847E+05   1.2970225E+06   7.5675404E+05
   57.6625   9.6418928E+05   1.4904174E+06   9.5683441E+05   7.6335664E+05   1.2965087E+06   7.5787767E+05
   57.6750   9.6504758E+05   1.4897890E+06   9.5796656E+05   7.6422494E+05   1.2959888E+06   7.5900602E+05
   57.6875   9.6591129E+05   1.4891511E+06   9.5910917E+05   7.6510297E+05   1.2954620E+06   7.6013889E+05
   57.7000   9.6677941E+05   1.4885043E+06   9.6026097E+05   7.6599035E+05   1.2949273E+06   7.6127610E+05
   57.7125   9.6765099E+05   1.4878493E+06   9.6142062E+05   7.6688670E+05   1.2943839E+06   7.6241752E+05
   57.7250   9.6852506E+05   1.4871868E+06   9.6258675E+05   7.6779167E+05   1.2938310E+06   7.6356301E+05
   57.7375   9.6940064E+05   1.4865173E+06   9.6375797E+05   7.6870488E+05   1.2932675E+06   7.6471240E+05
   57.7500   9.7027669E+05   1.4858417E+06   9.6493290E+05   7.6962599E+05   1.2926928E+06   7.6586547E+05
   57.7625   9.7115211E+05   1.4851606E+06   9.6611020E+05   7.7055458E+05   1.2921059E+06   7.6702190E+05
   57.7750   9.7202568E+05   1.4844749E+06   9.6728860E+05   7.7149023E+05   1.2915063E+06   7.6818133E+05
   57.7875   9.7289606E+05   1.4837853E+06   9.6846696E+05   7.7243248E+05   1.2908934E+06   7.6934327E+05
   57.8000   9.7376183E+05   1.4830926E+06   9.6964428E+05   7.7338075E+05   1.2902668E+06   7.7050715E+05
   57.8125   9.7462146E+05   1.4823974E+06   9.7081970E+05   7.7433444E+05   1.2896264E+06   7.7167231E+05
   57.8250   9.7547336E+05   1.4817003E+06   9.7199252E+05   7.7529280E+05   1.2889719E+06   7.7283801E+05
   57.8375   9.7631590E+05   1.4810020E+06   9.7316222E+05   7.7625500E+05   1.2883036E+06   7.7400346E+05
   57.8500   9.7714749E+05   1.4803028E+06   9.7432840E+05   7.7722009E+05   1.2876215E+06   7.7516780E+05
   57.8625   9.7796660E+05   1.4796031E+06   9.7549074E+05   7.7818704E+05   1.2869262E+06   7.7633015E+05
   57.8750   9.7877179E+05   1.4789029E+06   9.7664903E+05   7.7915467E+05   1.2862180E+06   7.7748960E+05
   57.8875   9.7956180E+05   1.4782025E+06   9.7780305E+05   7.8012176E+05   1.2854976E+06   7.7864524E+05
   57.9000   9.8033556E+05   1.4775017E+06   9.7895256E+05   7.8108696E+05   1.2847656E+06   7.7979615E+05
   57.9125   9.8109217E+05   1.4768005E+06   9.8009725E+05   7.8204890E+05   1.2840227E+06   7.8094144E+05
   57.9250   9.8183099E+05   1.4760985E+06   9.8123670E+05   7.8300616E+05   1.2832698E+06   7.8208020E+05
   57.9375   9.8255153E+05   1.4753957E+06   9.8237037E+05   7.8395726E+05   1.2825075E+06   7.8321155E+05
   57.9500   9.8325349E+05   1.4746918E+06   9.8349756E+05   7.8490076E+05   1.2817369E+06   7.8433460E+05
   57.9625   9.8393673E+05   1.4739868E+06   9.8461743E+05   7.8583517E+05   1.2809586E+06   7.8544850E+05
   57.9750   9.8460114E+05   1.4732805E+06   9.8572896E+05   7.8675905E+05   1.2801735E+06   7.8655238E+05
   57.9875   9.8524671E+05   1.4725730E+06   9.8683104E+05   7.8767094E+05   1.2793824E+06   7.8764539E+05
   58.0000   9.8587338E+05   1.4718647E+06   9.8792242E+05   7.8856940E+05   1.2785861E+06   7.8872670E+05
   58.0125   9.8648104E+05   1.4711557E+06   9.8900178E+05   7.8945299E+05   1.2777855E+06   7.8979548E+05
   58.0250   9.8706951E+05   1.4704467E+06   9.9006776E+05   7.9032028E+05   1.2769814E+06   7.9085096E+05
