
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   36.9625   9.2234239E+05   1.6828300E+06   9.2106353E+05   7.2564288E+05   1.4828218E+06   7.2431415E+05
   36.9750   9.2236045E+05   1.6830606E+06   9.2089815E+05   7.2567236E+05   1.4830787E+06   7.2409515E+05
   36.9875   9.2238116E+05   1.6832901E+06   9.2073864E+05   7.2570549E+05   1.4833328E+06   7.2388278E+05
   37.0000   9.2240447E+05   1.6835184E+06   9.2058513E+05   7.2574214E+05   1.4835843E+06   7.2367731E+05
   37.0125   9.2243029E+05   1.6837453E+06   9.2043771E+05   7.2578218E+05   1.4838331E+06   7.2347902E+05
   37.0250   9.2245857E+05   1.6839706E+06   9.2029646E+05   7.2582547E+05   1.4840791E+06   7.2328816E+05
   37.0375   9.2248925E+05   1.6841944E+06   9.2016147E+05   7.2587187E+05   1.4843224E+06   7.2310497E+05
   37.0500   9.2252225E+05   1.6844165E+06   9.2003281E+05   7.2592125E+05   1.4845628E+06   7.2292968E+05
   37.0625   9.2255751E+05   1.6846368E+06   9.1991056E+05   7.2597346E+05   1.4848005E+06   7.2276252E+05
   37.0750   9.2259496E+05   1.6848550E+06   9.1979477E+05   7.2602834E+05   1.4850354E+06   7.2260369E+05
   37.0875   9.2263454E+05   1.6850713E+06   9.1968550E+05   7.2608574E+05   1.4852675E+06   7.2245339E+05
   37.1000   9.2267618E+05   1.6852854E+06   9.1958281E+05   7.2614550E+05   1.4854968E+06   7.2231178E+05
   37.1125   9.2271979E+05   1.6854971E+06   9.1948674E+05   7.2620747E+05   1.4857234E+06   7.2217903E+05
   37.1250   9.2276532E+05   1.6857066E+06   9.1939733E+05   7.2627149E+05   1.4859471E+06   7.2205530E+05
   37.1375   9.2281269E+05   1.6859135E+06   9.1931462E+05   7.2633739E+05   1.4861681E+06   7.2194070E+05
   37.1500   9.2286183E+05   1.6861179E+06   9.1923864E+05   7.2640501E+05   1.4863863E+06   7.2183535E+05
   37.1625   9.2291265E+05   1.6863197E+06   9.1916943E+05   7.2647420E+05   1.4866018E+06   7.2173934E+05
   37.1750   9.2296508E+05   1.6865188E+06   9.1910699E+05   7.2654479E+05   1.4868145E+06   7.2165276E+05
   37.1875   9.2301903E+05   1.6867151E+06   9.1905135E+05   7.2661662E+05   1.4870244E+06   7.2157567E+05
   37.2000   9.2307443E+05   1.6869086E+06   9.1900252E+05   7.2668953E+05   1.4872316E+06   7.2150811E+05
   37.2125   9.2313118E+05   1.6870993E+06   9.1896051E+05   7.2676337E+05   1.4874361E+06   7.2145009E+05
   37.2250   9.2318919E+05   1.6872870E+06   9.1892532E+05   7.2683798E+05   1.4876377E+06   7.2140164E+05
   37.2375   9.2324838E+05   1.6874719E+06   9.1889696E+05   7.2691321E+05   1.4878366E+06   7.2136275E+05
   37.2500   9.2330864E+05   1.6876539E+06   9.1887541E+05   7.2698892E+05   1.4880327E+06   7.2133337E+05
   37.2625   9.2336987E+05   1.6878330E+06   9.1886067E+05   7.2706496E+05   1.4882260E+06   7.2131348E+05
   37.2750   9.2343197E+05   1.6880092E+06   9.1885273E+05   7.2714119E+05   1.4884165E+06   7.2130300E+05
   37.2875   9.2349484E+05   1.6881825E+06   9.1885156E+05   7.2721747E+05   1.4886041E+06   7.2130187E+05
   37.3000   9.2355836E+05   1.6883530E+06   9.1885713E+05   7.2729366E+05   1.4887889E+06   7.2130998E+05
   37.3125   9.2362241E+05   1.6885207E+06   9.1886943E+05   7.2736966E+05   1.4889708E+06   7.2132724E+05
   37.3250   9.2368687E+05   1.6886857E+06   9.1888842E+05   7.2744532E+05   1.4891498E+06   7.2135350E+05
   37.3375   9.2375163E+05   1.6888479E+06   9.1891404E+05   7.2752053E+05   1.4893259E+06   7.2138864E+05
   37.3500   9.2381655E+05   1.6890076E+06   9.1894627E+05   7.2759518E+05   1.4894990E+06   7.2143251E+05
   37.3625   9.2388151E+05   1.6891647E+06   9.1898503E+05   7.2766916E+05   1.4896691E+06   7.2148493E+05
   37.3750   9.2394636E+05   1.6893194E+06   9.1903028E+05   7.2774237E+05   1.4898362E+06   7.2154573E+05
   37.3875   9.2401098E+05   1.6894717E+06   9.1908194E+05   7.2781471E+05   1.4900003E+06   7.2161472E+05
   37.4000   9.2407521E+05   1.6896217E+06   9.1913995E+05   7.2788608E+05   1.4901614E+06   7.2169170E+05
   37.4125   9.2413891E+05   1.6897696E+06   9.1920421E+05   7.2795639E+05   1.4903194E+06   7.2177647E+05
   37.4250   9.2420195E+05   1.6899153E+06   9.1927465E+05   7.2802557E+05   1.4904743E+06   7.2186879E+05
   37.4375   9.2426416E+05   1.6900591E+06   9.1935115E+05   7.2809352E+05   1.4906261E+06   7.2196845E+05
   37.4500   9.2432539E+05   1.6902009E+06   9.1943362E+05   7.2816017E+05   1.4907749E+06   7.2207521E+05
   37.4625   9.2438550E+05   1.6903410E+06   9.1952194E+05   7.2822545E+05   1.4909206E+06   7.2218883E+05
   37.4750   9.2444433E+05   1.6904794E+06   9.1961599E+05   7.2828928E+05   1.4910632E+06   7.2230905E+05
   37.4875   9.2450172E+05   1.6906163E+06   9.1971563E+05   7.2835160E+05   1.4912028E+06   7.2243564E+05
   37.5000   9.2455752E+05   1.6907517E+06   9.1982073E+05   7.2841234E+05   1.4913394E+06   7.2256833E+05
   37.5125   9.2461156E+05   1.6908857E+06   9.1993112E+05   7.2847143E+05   1.4914730E+06   7.2270685E+05
   37.5250   9.2466371E+05   1.6910184E+06   9.2004666E+05   7.2852882E+05   1.4916037E+06   7.2285096E+05
   37.5375   9.2471379E+05   1.6911501E+06   9.2016716E+05   7.2858445E+05   1.4917315E+06   7.2300038E+05
   37.5500   9.2476167E+05   1.6912806E+06   9.2029245E+05   7.2863824E+05   1.4918564E+06   7.2315484E+05
   37.5625   9.2480719E+05   1.6914102E+06   9.2042235E+05   7.2869014E+05   1.4919787E+06   7.2331407E+05
   37.5750   9.2485020E+05   1.6915389E+06   9.2055664E+05   7.2874009E+05   1.4920982E+06   7.2347782E+05
   37.5875   9.2489057E+05   1.6916669E+06   9.2069513E+05   7.2878802E+05   1.4922152E+06   7.2364579E+05
   37.6000   9.2492815E+05   1.6917941E+06   9.2083760E+05   7.2883388E+05   1.4923297E+06   7.2381774E+05
   37.6125   9.2496280E+05   1.6919208E+06   9.2098382E+05   7.2887759E+05   1.4924418E+06   7.2399338E+05
   37.6250   9.2499441E+05   1.6920470E+06   9.2113355E+05   7.2891909E+05   1.4925516E+06   7.2417245E+05
   37.6375   9.2502284E+05   1.6921727E+06   9.2128656E+05   7.2895831E+05   1.4926594E+06   7.2435469E+05
   37.6500   9.2504798E+05   1.6922981E+06   9.2144258E+05   7.2899517E+05   1.4927651E+06   7.2453983E+05
   37.6625   9.2506972E+05   1.6924232E+06   9.2160137E+05   7.2902961E+05   1.4928689E+06   7.2472760E+05
   37.6750   9.2508796E+05   1.6925481E+06   9.2176266E+05   7.2906154E+05   1.4929710E+06   7.2491775E+05
   37.6875   9.2510259E+05   1.6926728E+06   9.2192617E+05   7.2909089E+05   1.4930715E+06   7.2511001E+05
   37.7000   9.2511353E+05   1.6927975E+06   9.2209163E+05   7.2911757E+05   1.4931706E+06   7.2530413E+05
   37.7125   9.2512070E+05   1.6929223E+06   9.2225874E+05   7.2914149E+05   1.4932684E+06   7.2549984E+05
   37.7250   9.2512403E+05   1.6930471E+06   9.2242723E+05   7.2916257E+05   1.4933651E+06   7.2569691E+05
   37.7375   9.2512345E+05   1.6931721E+06   9.2259680E+05   7.2918072E+05   1.4934609E+06   7.2589506E+05
   37.7500   9.2511891E+05   1.6932974E+06   9.2276715E+05   7.2919583E+05   1.4935559E+06   7.2609405E+05
   37.7625   9.2511035E+05   1.6934229E+06   9.2293798E+05   7.2920781E+05   1.4936503E+06   7.2629363E+05
   37.7750   9.2509776E+05   1.6935488E+06   9.2310900E+05   7.2921656E+05   1.4937443E+06   7.2649355E+05
   37.7875   9.2508109E+05   1.6936752E+06   9.2327989E+05   7.2922199E+05   1.4938380E+06   7.2669356E+05
   37.8000   9.2506032E+05   1.6938021E+06   9.2345035E+05   7.2922398E+05   1.4939317E+06   7.2689341E+05
   37.8125   9.2503545E+05   1.6939296E+06   9.2362009E+05   7.2922243E+05   1.4940254E+06   7.2709286E+05
   37.8250   9.2500648E+05   1.6940578E+06   9.2378879E+05   7.2921724E+05   1.4941194E+06   7.2729165E+05
   37.8375   9.2497340E+05   1.6941868E+06   9.2395616E+05   7.2920830E+05   1.4942138E+06   7.2748955E+05
   37.8500   9.2493624E+05   1.6943166E+06   9.2412190E+05   7.2919552E+05   1.4943088E+06   7.2768630E+05
   37.8625   9.2489502E+05   1.6944473E+06   9.2428571E+05   7.2917878E+05   1.4944046E+06   7.2788165E+05
   37.8750   9.2484976E+05   1.6945790E+06   9.2444731E+05   7.2915798E+05   1.4945013E+06   7.2807537E+05
   37.8875   9.2480052E+05   1.6947119E+06   9.2460640E+05   7.2913304E+05   1.4945991E+06   7.2826719E+05
   37.9000   9.2474732E+05   1.6948459E+06   9.2476270E+05   7.2910384E+05   1.4946981E+06   7.2845688E+05
   37.9125   9.2469024E+05   1.6949812E+06   9.2491594E+05   7.2907031E+05   1.4947985E+06   7.2864418E+05
   37.9250   9.2462932E+05   1.6951178E+06   9.2506585E+05   7.2903235E+05   1.4949005E+06   7.2882884E+05
   37.9375   9.2456464E+05   1.6952558E+06   9.2521217E+05   7.2898988E+05   1.4950042E+06   7.2901061E+05
   37.9500   9.2449626E+05   1.6953954E+06   9.2535464E+05   7.2894283E+05   1.4951097E+06   7.2918924E+05
   37.9625   9.2442426E+05   1.6955367E+06   9.2549301E+05   7.2889113E+05   1.4952172E+06   7.2936448E+05
   37.9750   9.2434872E+05   1.6956796E+06   9.2562706E+05   7.2883472E+05   1.4953268E+06   7.2953608E+05
   37.9875   9.2426973E+05   1.6958243E+06   9.2575654E+05   7.2877354E+05   1.4954386E+06   7.2970378E+05
   38.0000   9.2418737E+05   1.6959709E+06   9.2588125E+05   7.2870755E+05   1.4955528E+06   7.2986732E+05
   38.0125   9.2410175E+05   1.6961194E+06   9.2600097E+05   7.2863672E+05   1.4956695E+06   7.3002647E+05
   38.0250   9.2401295E+05   1.6962700E+06   9.2611550E+05   7.2856102E+05   1.4957888E+06   7.3018096E+05
   38.0375   9.2392107E+05   1.6964226E+06   9.2622466E+05   7.2848044E+05   1.4959108E+06   7.3033054E+05
   38.0500   9.2382621E+05   1.6965775E+06   9.2632827E+05   7.2839497E+05   1.4960356E+06   7.3047497E+05
   38.0625   9.2372847E+05   1.6967346E+06   9.2642615E+05   7.2830461E+05   1.4961634E+06   7.3061400E+05
   38.0750   9.2362796E+05   1.6968941E+06   9.2651816E+05   7.2820940E+05   1.4962942E+06   7.3074738E+05
   38.0875   9.2352477E+05   1.6970559E+06   9.2660415E+05   7.2810935E+05   1.4964281E+06   7.3087487E+05
   38.1000   9.2341901E+05   1.6972202E+06   9.2668398E+05   7.2800451E+05   1.4965652E+06   7.3099623E+05
   38.1125   9.2331078E+05   1.6973870E+06   9.2675752E+05   7.2789495E+05   1.4967057E+06   7.3111123E+05
   38.1250   9.2320018E+05   1.6975563E+06   9.2682467E+05   7.2778071E+05   1.4968495E+06   7.3121963E+05
   38.1375   9.2308732E+05   1.6977283E+06   9.2688532E+05   7.2766189E+05   1.4969969E+06   7.3132121E+05
   38.1500   9.2297228E+05   1.6979028E+06   9.2693937E+05   7.2753858E+05   1.4971478E+06   7.3141576E+05
   38.1625   9.2285518E+05   1.6980800E+06   9.2698674E+05   7.2741089E+05   1.4973023E+06   7.3150307E+05
   38.1750   9.2273611E+05   1.6982600E+06   9.2702737E+05   7.2727892E+05   1.4974606E+06   7.3158291E+05
   38.1875   9.2261515E+05   1.6984426E+06   9.2706118E+05   7.2714282E+05   1.4976226E+06   7.3165511E+05
   38.2000   9.2249242E+05   1.6986280E+06   9.2708812E+05   7.2700271E+05   1.4977885E+06   7.3171948E+05
   38.2125   9.2236799E+05   1.6988161E+06   9.2710814E+05   7.2685876E+05   1.4979583E+06   7.3177583E+05
   38.2250   9.2224195E+05   1.6990070E+06   9.2712122E+05   7.2671113E+05   1.4981320E+06   7.3182400E+05
   38.2375   9.2211440E+05   1.6992006E+06   9.2712732E+05   7.2655999E+05   1.4983098E+06   7.3186383E+05
   38.2500   9.2198542E+05   1.6993970E+06   9.2712641E+05   7.2640553E+05   1.4984916E+06   7.3189517E+05
   38.2625   9.2185509E+05   1.6995962E+06   9.2711850E+05   7.2624794E+05   1.4986774E+06   7.3191790E+05
   38.2750   9.2172349E+05   1.6997981E+06   9.2710358E+05   7.2608742E+05   1.4988674E+06   7.3193190E+05
   38.2875   9.2159071E+05   1.7000027E+06   9.2708164E+05   7.2592418E+05   1.4990615E+06   7.3193705E+05
   38.3000   9.2145682E+05   1.7002101E+06   9.2705271E+05   7.2575844E+05   1.4992598E+06   7.3193326E+05
   38.3125   9.2132189E+05   1.7004202E+06   9.2701679E+05   7.2559042E+05   1.4994622E+06   7.3192046E+05
   38.3250   9.2118600E+05   1.7006329E+06   9.2697392E+05   7.2542036E+05   1.4996688E+06   7.3189858E+05
   38.3375   9.2104924E+05   1.7008484E+06   9.2692412E+05   7.2524848E+05   1.4998796E+06   7.3186757E+05
   38.3500   9.2091167E+05   1.7010664E+06   9.2686742E+05   7.2507502E+05   1.5000946E+06   7.3182739E+05
   38.3625   9.2077336E+05   1.7012871E+06   9.2680388E+05   7.2490023E+05   1.5003137E+06   7.3177804E+05
   38.3750   9.2063440E+05   1.7015103E+06   9.2673354E+05   7.2472434E+05   1.5005369E+06   7.3171950E+05
   38.3875   9.2049485E+05   1.7017360E+06   9.2665646E+05   7.2454760E+05   1.5007642E+06   7.3165179E+05
   38.4000   9.2035479E+05   1.7019643E+06   9.2657269E+05   7.2437026E+05   1.5009956E+06   7.3157493E+05
   38.4125   9.2021431E+05   1.7021950E+06   9.2648230E+05   7.2419255E+05   1.5012310E+06   7.3148899E+05
   38.4250   9.2007348E+05   1.7024282E+06   9.2638535E+05   7.2401471E+05   1.5014704E+06   7.3139401E+05
   38.4375   9.1993238E+05   1.7026637E+06   9.2628193E+05   7.2383699E+05   1.5017137E+06   7.3129007E+05
   38.4500   9.1979109E+05   1.7029016E+06   9.2617212E+05   7.2365962E+05   1.5019608E+06   7.3117727E+05
   38.4625   9.1964970E+05   1.7031418E+06   9.2605600E+05   7.2348282E+05   1.5022116E+06   7.3105571E+05
   38.4750   9.1950830E+05   1.7033843E+06   9.2593366E+05   7.2330683E+05   1.5024662E+06   7.3092551E+05
   38.4875   9.1936699E+05   1.7036289E+06   9.2580520E+05   7.2313187E+05   1.5027243E+06   7.3078682E+05
   38.5000   9.1922585E+05   1.7038758E+06   9.2567072E+05   7.2295814E+05   1.5029859E+06   7.3063978E+05
   38.5125   9.1908499E+05   1.7041247E+06   9.2553033E+05   7.2278585E+05   1.5032510E+06   7.3048457E+05
   38.5250   9.1894450E+05   1.7043757E+06   9.2538413E+05   7.2261520E+05   1.5035193E+06   7.3032135E+05
   38.5375   9.1880451E+05   1.7046287E+06   9.2523225E+05   7.2244639E+05   1.5037908E+06   7.3015032E+05
   38.5500   9.1866511E+05   1.7048837E+06   9.2507481E+05   7.2227958E+05   1.5040654E+06   7.2997169E+05
   38.5625   9.1852642E+05   1.7051406E+06   9.2491194E+05   7.2211496E+05   1.5043429E+06   7.2978568E+05
   38.5750   9.1838857E+05   1.7053993E+06   9.2474377E+05   7.2195268E+05   1.5046232E+06   7.2959249E+05
   38.5875   9.1825167E+05   1.7056598E+06   9.2457044E+05   7.2179289E+05   1.5049063E+06   7.2939239E+05
   38.6000   9.1811586E+05   1.7059219E+06   9.2439209E+05   7.2163575E+05   1.5051919E+06   7.2918561E+05
   38.6125   9.1798126E+05   1.7061858E+06   9.2420887E+05   7.2148137E+05   1.5054800E+06   7.2897240E+05
   38.6250   9.1784801E+05   1.7064512E+06   9.2402095E+05   7.2132989E+05   1.5057703E+06   7.2875304E+05
   38.6375   9.1771625E+05   1.7067180E+06   9.2382848E+05   7.2118141E+05   1.5060628E+06   7.2852780E+05
   38.6500   9.1758611E+05   1.7069864E+06   9.2363162E+05   7.2103604E+05   1.5063574E+06   7.2829695E+05
   38.6625   9.1745775E+05   1.7072560E+06   9.2343056E+05   7.2089387E+05   1.5066538E+06   7.2806078E+05
   38.6750   9.1733130E+05   1.7075269E+06   9.2322546E+05   7.2075499E+05   1.5069520E+06   7.2781959E+05
   38.6875   9.1720692E+05   1.7077989E+06   9.2301652E+05   7.2061946E+05   1.5072518E+06   7.2757366E+05
   38.7000   9.1708475E+05   1.7080721E+06   9.2280391E+05   7.2048737E+05   1.5075531E+06   7.2732330E+05
   38.7125   9.1696494E+05   1.7083462E+06   9.2258785E+05   7.2035875E+05   1.5078558E+06   7.2706881E+05
   38.7250   9.1684763E+05   1.7086212E+06   9.2236851E+05   7.2023367E+05   1.5081596E+06   7.2681051E+05
   38.7375   9.1673299E+05   1.7088970E+06   9.2214612E+05   7.2011217E+05   1.5084645E+06   7.2654869E+05
   38.7500   9.1662115E+05   1.7091735E+06   9.2192088E+05   7.1999429E+05   1.5087703E+06   7.2628367E+05
   38.7625   9.1651226E+05   1.7094505E+06   9.2169300E+05   7.1988005E+05   1.5090768E+06   7.2601576E+05
   38.7750   9.1640646E+05   1.7097281E+06   9.2146271E+05   7.1976949E+05   1.5093841E+06   7.2574527E+05
   38.7875   9.1630389E+05   1.7100060E+06   9.2123023E+05   7.1966262E+05   1.5096918E+06   7.2547252E+05
   38.8000   9.1620468E+05   1.7102842E+06   9.2099578E+05   7.1955947E+05   1.5099999E+06   7.2519781E+05
   38.8125   9.1610897E+05   1.7105625E+06   9.2075960E+05   7.1946004E+05   1.5103083E+06   7.2492146E+05
   38.8250   9.1601687E+05   1.7108409E+06   9.2052193E+05   7.1936435E+05   1.5106168E+06   7.2464378E+05
   38.8375   9.1592852E+05   1.7111192E+06   9.2028300E+05   7.1927241E+05   1.5109253E+06   7.2436507E+05
   38.8500   9.1584401E+05   1.7113973E+06   9.2004306E+05   7.1918422E+05   1.5112336E+06   7.2408564E+05
   38.8625   9.1576346E+05   1.7116752E+06   9.1980236E+05   7.1909980E+05   1.5115417E+06   7.2380579E+05
   38.8750   9.1568697E+05   1.7119526E+06   9.1956114E+05   7.1901914E+05   1.5118493E+06   7.2352582E+05
   38.8875   9.1561463E+05   1.7122295E+06   9.1931965E+05   7.1894227E+05   1.5121564E+06   7.2324603E+05
   38.9000   9.1554651E+05   1.7125058E+06   9.1907816E+05   7.1886917E+05   1.5124629E+06   7.2296670E+05
   38.9125   9.1548270E+05   1.7127813E+06   9.1883691E+05   7.1879987E+05   1.5127686E+06   7.2268812E+05
   38.9250   9.1542325E+05   1.7130560E+06   9.1859617E+05   7.1873438E+05   1.5130734E+06   7.2241058E+05
   38.9375   9.1536822E+05   1.7133297E+06   9.1835618E+05   7.1867269E+05   1.5133771E+06   7.2213436E+05
   38.9500   9.1531766E+05   1.7136023E+06   9.1811721E+05   7.1861483E+05   1.5136797E+06   7.2185972E+05
   38.9625   9.1527161E+05   1.7138738E+06   9.1787953E+05   7.1856081E+05   1.5139810E+06   7.2158695E+05
   38.9750   9.1523008E+05   1.7141440E+06   9.1764337E+05   7.1851065E+05   1.5142809E+06   7.2131629E+05
   38.9875   9.1519310E+05   1.7144127E+06   9.1740902E+05   7.1846436E+05   1.5145793E+06   7.2104801E+05
   39.0000   9.1516068E+05   1.7146800E+06   9.1717672E+05   7.1842196E+05   1.5148760E+06   7.2078237E+05
   39.0125   9.1513280E+05   1.7149457E+06   9.1694672E+05   7.1838348E+05   1.5151710E+06   7.2051961E+05
   39.0250   9.1510946E+05   1.7152098E+06   9.1671929E+05   7.1834893E+05   1.5154641E+06   7.2025998E+05
   39.0375   9.1509063E+05   1.7154720E+06   9.1649467E+05   7.1831835E+05   1.5157552E+06   7.2000370E+05
   39.0500   9.1507629E+05   1.7157324E+06   9.1627312E+05   7.1829175E+05   1.5160442E+06   7.1975102E+05
   39.0625   9.1506639E+05   1.7159908E+06   9.1605487E+05   7.1826917E+05   1.5163309E+06   7.1950215E+05
   39.0750   9.1506087E+05   1.7162472E+06   9.1584017E+05   7.1825062E+05   1.5166153E+06   7.1925732E+05
   39.0875   9.1505969E+05   1.7165015E+06   9.1562926E+05   7.1823613E+05   1.5168973E+06   7.1901674E+05
   39.1000   9.1506277E+05   1.7167536E+06   9.1542237E+05   7.1822573E+05   1.5171767E+06   7.1878063E+05
   39.1125   9.1507004E+05   1.7170034E+06   9.1521972E+05   7.1821944E+05   1.5174534E+06   7.1854917E+05
   39.1250   9.1508142E+05   1.7172509E+06   9.1502154E+05   7.1821728E+05   1.5177273E+06   7.1832258E+05
   39.1375   9.1509681E+05   1.7174960E+06   9.1482804E+05   7.1821926E+05   1.5179984E+06   7.1810105E+05
   39.1500   9.1511613E+05   1.7177386E+06   9.1463943E+05   7.1822541E+05   1.5182665E+06   7.1788475E+05
   39.1625   9.1513927E+05   1.7179786E+06   9.1445591E+05   7.1823574E+05   1.5185316E+06   7.1767387E+05
   39.1750   9.1516613E+05   1.7182161E+06   9.1427767E+05   7.1825025E+05   1.5187934E+06   7.1746860E+05
   39.1875   9.1519658E+05   1.7184510E+06   9.1410489E+05   7.1826895E+05   1.5190521E+06   7.1726909E+05
   39.2000   9.1523052E+05   1.7186831E+06   9.1393777E+05   7.1829183E+05   1.5193074E+06   7.1707552E+05
   39.2125   9.1526782E+05   1.7189125E+06   9.1377645E+05   7.1831889E+05   1.5195592E+06   7.1688804E+05
   39.2250   9.1530837E+05   1.7191391E+06   9.1362110E+05   7.1835012E+05   1.5198076E+06   7.1670682E+05
   39.2375   9.1535202E+05   1.7193629E+06   9.1347186E+05   7.1838549E+05   1.5200524E+06   7.1653199E+05
   39.2500   9.1539864E+05   1.7195839E+06   9.1332888E+05   7.1842498E+05   1.5202936E+06   7.1636371E+05
   39.2625   9.1544811E+05   1.7198019E+06   9.1319229E+05   7.1846855E+05   1.5205311E+06   7.1620211E+05
   39.2750   9.1550029E+05   1.7200170E+06   9.1306219E+05   7.1851616E+05   1.5207648E+06   7.1604733E+05
   39.2875   9.1555504E+05   1.7202292E+06   9.1293870E+05   7.1856776E+05   1.5209947E+06   7.1589950E+05
   39.3000   9.1561221E+05   1.7204384E+06   9.1282192E+05   7.1862330E+05   1.5212207E+06   7.1575873E+05
   39.3125   9.1567168E+05   1.7206447E+06   9.1271193E+05   7.1868269E+05   1.5214427E+06   7.1562515E+05
   39.3250   9.1573329E+05   1.7208479E+06   9.1260881E+05   7.1874587E+05   1.5216609E+06   7.1549887E+05
   39.3375   9.1579691E+05   1.7210481E+06   9.1251261E+05   7.1881275E+05   1.5218750E+06   7.1538000E+05
   39.3500   9.1586239E+05   1.7212454E+06   9.1242340E+05   7.1888324E+05   1.5220850E+06   7.1526862E+05
   39.3625   9.1592959E+05   1.7214396E+06   9.1234122E+05   7.1895723E+05   1.5222910E+06   7.1516484E+05
   39.3750   9.1599838E+05   1.7216308E+06   9.1226610E+05   7.1903460E+05   1.5224929E+06   7.1506875E+05
   39.3875   9.1606860E+05   1.7218189E+06   9.1219805E+05   7.1911524E+05   1.5226907E+06   7.1498041E+05
   39.4000   9.1614013E+05   1.7220041E+06   9.1213710E+05   7.1919901E+05   1.5228844E+06   7.1489990E+05
   39.4125   9.1621282E+05   1.7221863E+06   9.1208325E+05   7.1928577E+05   1.5230739E+06   7.1482729E+05
   39.4250   9.1628653E+05   1.7223654E+06   9.1203647E+05   7.1937537E+05   1.5232593E+06   7.1476263E+05
   39.4375   9.1636114E+05   1.7225416E+06   9.1199677E+05   7.1946766E+05   1.5234405E+06   7.1470597E+05
   39.4500   9.1643651E+05   1.7227149E+06   9.1196411E+05   7.1956246E+05   1.5236177E+06   7.1465736E+05
   39.4625   9.1651250E+05   1.7228852E+06   9.1193845E+05   7.1965961E+05   1.5237907E+06   7.1461681E+05
   39.4750   9.1658899E+05   1.7230525E+06   9.1191975E+05   7.1975892E+05   1.5239596E+06   7.1458435E+05
   39.4875   9.1666585E+05   1.7232170E+06   9.1190796E+05   7.1986021E+05   1.5241244E+06   7.1455999E+05
   39.5000   9.1674296E+05   1.7233786E+06   9.1190302E+05   7.1996327E+05   1.5242851E+06   7.1454374E+05
   39.5125   9.1682018E+05   1.7235373E+06   9.1190487E+05   7.2006791E+05   1.5244419E+06   7.1453559E+05
   39.5250   9.1689741E+05   1.7236932E+06   9.1191342E+05   7.2017391E+05   1.5245947E+06   7.1453551E+05
   39.5375   9.1697452E+05   1.7238463E+06   9.1192861E+05   7.2028108E+05   1.5247435E+06   7.1454348E+05
   39.5500   9.1705140E+05   1.7239966E+06   9.1195034E+05   7.2038918E+05   1.5248885E+06   7.1455946E+05
   39.5625   9.1712793E+05   1.7241442E+06   9.1197852E+05   7.2049799E+05   1.5250296E+06   7.1458339E+05
   39.5750   9.1720399E+05   1.7242890E+06   9.1201306E+05   7.2060730E+05   1.5251669E+06   7.1461522E+05
   39.5875   9.1727950E+05   1.7244312E+06   9.1205385E+05   7.2071687E+05   1.5253006E+06   7.1465486E+05
   39.6000   9.1735432E+05   1.7245706E+06   9.1210079E+05   7.2082647E+05   1.5254306E+06   7.1470224E+05
   39.6125   9.1742836E+05   1.7247075E+06   9.1215378E+05   7.2093588E+05   1.5255570E+06   7.1475724E+05
   39.6250   9.1750152E+05   1.7248418E+06   9.1221268E+05   7.2104485E+05   1.5256800E+06   7.1481978E+05
   39.6375   9.1757370E+05   1.7249735E+06   9.1227740E+05   7.2115316E+05   1.5257995E+06   7.1488971E+05
   39.6500   9.1764479E+05   1.7251026E+06   9.1234779E+05   7.2126057E+05   1.5259158E+06   7.1496692E+05
   39.6625   9.1771470E+05   1.7252293E+06   9.1242375E+05   7.2136686E+05   1.5260288E+06   7.1505126E+05
   39.6750   9.1778333E+05   1.7253535E+06   9.1250514E+05   7.2147178E+05   1.5261388E+06   7.1514258E+05
   39.6875   9.1785058E+05   1.7254752E+06   9.1259182E+05   7.2157512E+05   1.5262456E+06   7.1524071E+05
   39.7000   9.1791637E+05   1.7255946E+06   9.1268367E+05   7.2167665E+05   1.5263496E+06   7.1534547E+05
   39.7125   9.1798060E+05   1.7257117E+06   9.1278053E+05   7.2177615E+05   1.5264508E+06   7.1545669E+05
   39.7250   9.1804318E+05   1.7258264E+06   9.1288228E+05   7.2187340E+05   1.5265492E+06   7.1557417E+05
   39.7375   9.1810401E+05   1.7259389E+06   9.1298877E+05   7.2196820E+05   1.5266450E+06   7.1569770E+05
   39.7500   9.1816301E+05   1.7260491E+06   9.1309983E+05   7.2206035E+05   1.5267384E+06   7.1582708E+05
   39.7625   9.1822009E+05   1.7261572E+06   9.1321534E+05   7.2214964E+05   1.5268293E+06   7.1596208E+05
   39.7750   9.1827515E+05   1.7262632E+06   9.1333511E+05   7.2223588E+05   1.5269180E+06   7.1610248E+05
   39.7875   9.1832811E+05   1.7263672E+06   9.1345901E+05   7.2231889E+05   1.5270046E+06   7.1624804E+05
   39.8000   9.1837887E+05   1.7264691E+06   9.1358685E+05   7.2239850E+05   1.5270890E+06   7.1639853E+05
   39.8125   9.1842735E+05   1.7265691E+06   9.1371848E+05   7.2247454E+05   1.5271716E+06   7.1655370E+05
   39.8250   9.1847345E+05   1.7266673E+06   9.1385372E+05   7.2254685E+05   1.5272523E+06   7.1671330E+05
   39.8375   9.1851708E+05   1.7267636E+06   9.1399240E+05   7.2261529E+05   1.5273313E+06   7.1687708E+05
