      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   35.2625  0.93580E+06  0.16458E+07  0.93077E+06  0.73981E+06  0.14461E+07  0.73368E+06
   35.2750  0.93583E+06  0.16461E+07  0.93087E+06  0.73984E+06  0.14463E+07  0.73380E+06
   35.2875  0.93585E+06  0.16463E+07  0.93098E+06  0.73987E+06  0.14465E+07  0.73391E+06
   35.3000  0.93587E+06  0.16465E+07  0.93109E+06  0.73989E+06  0.14467E+07  0.73404E+06
   35.3125  0.93588E+06  0.16468E+07  0.93120E+06  0.73991E+06  0.14470E+07  0.73417E+06
   35.3250  0.93590E+06  0.16470E+07  0.93132E+06  0.73993E+06  0.14472E+07  0.73430E+06
   35.3375  0.93591E+06  0.16472E+07  0.93144E+06  0.73994E+06  0.14474E+07  0.73443E+06
   35.3500  0.93591E+06  0.16474E+07  0.93156E+06  0.73996E+06  0.14476E+07  0.73457E+06
   35.3625  0.93591E+06  0.16477E+07  0.93168E+06  0.73997E+06  0.14478E+07  0.73471E+06
   35.3750  0.93591E+06  0.16479E+07  0.93181E+06  0.73997E+06  0.14480E+07  0.73486E+06
   35.3875  0.93590E+06  0.16481E+07  0.93194E+06  0.73998E+06  0.14483E+07  0.73501E+06
   35.4000  0.93589E+06  0.16483E+07  0.93207E+06  0.73998E+06  0.14485E+07  0.73516E+06
   35.4125  0.93588E+06  0.16486E+07  0.93220E+06  0.73997E+06  0.14487E+07  0.73532E+06
   35.4250  0.93586E+06  0.16488E+07  0.93233E+06  0.73997E+06  0.14489E+07  0.73547E+06
   35.4375  0.93584E+06  0.16490E+07  0.93246E+06  0.73996E+06  0.14491E+07  0.73563E+06
   35.4500  0.93581E+06  0.16492E+07  0.93260E+06  0.73994E+06  0.14493E+07  0.73579E+06
   35.4625  0.93578E+06  0.16495E+07  0.93274E+06  0.73993E+06  0.14495E+07  0.73596E+06
   35.4750  0.93574E+06  0.16497E+07  0.93287E+06  0.73991E+06  0.14497E+07  0.73612E+06
   35.4875  0.93571E+06  0.16499E+07  0.93301E+06  0.73989E+06  0.14499E+07  0.73629E+06
   35.5000  0.93566E+06  0.16501E+07  0.93314E+06  0.73986E+06  0.14501E+07  0.73646E+06
   35.5125  0.93561E+06  0.16503E+07  0.93328E+06  0.73983E+06  0.14503E+07  0.73663E+06
   35.5250  0.93556E+06  0.16506E+07  0.93341E+06  0.73979E+06  0.14505E+07  0.73679E+06
   35.5375  0.93551E+06  0.16508E+07  0.93355E+06  0.73975E+06  0.14507E+07  0.73696E+06
   35.5500  0.93545E+06  0.16510E+07  0.93368E+06  0.73971E+06  0.14509E+07  0.73713E+06
   35.5625  0.93539E+06  0.16512E+07  0.93381E+06  0.73967E+06  0.14511E+07  0.73730E+06
   35.5750  0.93532E+06  0.16515E+07  0.93394E+06  0.73962E+06  0.14513E+07  0.73747E+06
   35.5875  0.93525E+06  0.16517E+07  0.93407E+06  0.73956E+06  0.14515E+07  0.73764E+06
   35.6000  0.93517E+06  0.16519E+07  0.93420E+06  0.73950E+06  0.14517E+07  0.73780E+06
   35.6125  0.93509E+06  0.16521E+07  0.93432E+06  0.73944E+06  0.14519E+07  0.73797E+06
   35.6250  0.93501E+06  0.16524E+07  0.93445E+06  0.73937E+06  0.14521E+07  0.73813E+06
   35.6375  0.93493E+06  0.16526E+07  0.93457E+06  0.73930E+06  0.14523E+07  0.73829E+06
   35.6500  0.93484E+06  0.16528E+07  0.93468E+06  0.73922E+06  0.14525E+07  0.73845E+06
   35.6625  0.93474E+06  0.16531E+07  0.93480E+06  0.73914E+06  0.14527E+07  0.73861E+06
   35.6750  0.93465E+06  0.16533E+07  0.93491E+06  0.73906E+06  0.14529E+07  0.73876E+06
   35.6875  0.93455E+06  0.16535E+07  0.93502E+06  0.73897E+06  0.14531E+07  0.73891E+06
   35.7000  0.93444E+06  0.16537E+07  0.93512E+06  0.73888E+06  0.14533E+07  0.73906E+06
   35.7125  0.93434E+06  0.16540E+07  0.93523E+06  0.73878E+06  0.14535E+07  0.73920E+06
   35.7250  0.93423E+06  0.16542E+07  0.93532E+06  0.73868E+06  0.14538E+07  0.73934E+06
   35.7375  0.93412E+06  0.16545E+07  0.93542E+06  0.73857E+06  0.14540E+07  0.73948E+06
   35.7500  0.93400E+06  0.16547E+07  0.93551E+06  0.73846E+06  0.14542E+07  0.73961E+06
   35.7625  0.93389E+06  0.16549E+07  0.93560E+06  0.73834E+06  0.14544E+07  0.73973E+06
   35.7750  0.93377E+06  0.16552E+07  0.93568E+06  0.73823E+06  0.14546E+07  0.73985E+06
   35.7875  0.93364E+06  0.16554E+07  0.93576E+06  0.73810E+06  0.14548E+07  0.73997E+06
   35.8000  0.93352E+06  0.16556E+07  0.93583E+06  0.73797E+06  0.14550E+07  0.74008E+06
   35.8125  0.93339E+06  0.16559E+07  0.93590E+06  0.73784E+06  0.14552E+07  0.74019E+06
   35.8250  0.93326E+06  0.16561E+07  0.93597E+06  0.73771E+06  0.14554E+07  0.74029E+06
   35.8375  0.93313E+06  0.16564E+07  0.93603E+06  0.73757E+06  0.14556E+07  0.74038E+06
   35.8500  0.93299E+06  0.16566E+07  0.93608E+06  0.73742E+06  0.14558E+07  0.74047E+06
   35.8625  0.93285E+06  0.16569E+07  0.93613E+06  0.73728E+06  0.14560E+07  0.74055E+06
   35.8750  0.93271E+06  0.16571E+07  0.93618E+06  0.73712E+06  0.14562E+07  0.74062E+06
   35.8875  0.93257E+06  0.16574E+07  0.93621E+06  0.73697E+06  0.14564E+07  0.74069E+06
   35.9000  0.93243E+06  0.16576E+07  0.93625E+06  0.73681E+06  0.14566E+07  0.74075E+06
   35.9125  0.93228E+06  0.16579E+07  0.93628E+06  0.73665E+06  0.14568E+07  0.74080E+06
   35.9250  0.93214E+06  0.16581E+07  0.93630E+06  0.73649E+06  0.14570E+07  0.74085E+06
   35.9375  0.93199E+06  0.16584E+07  0.93632E+06  0.73632E+06  0.14572E+07  0.74089E+06
   35.9500  0.93184E+06  0.16586E+07  0.93633E+06  0.73616E+06  0.14574E+07  0.74092E+06
   35.9625  0.93168E+06  0.16589E+07  0.93633E+06  0.73598E+06  0.14576E+07  0.74095E+06
   35.9750  0.93153E+06  0.16592E+07  0.93633E+06  0.73581E+06  0.14578E+07  0.74097E+06
   35.9875  0.93137E+06  0.16594E+07  0.93633E+06  0.73564E+06  0.14581E+07  0.74098E+06
   36.0000  0.93122E+06  0.16597E+07  0.93631E+06  0.73546E+06  0.14583E+07  0.74098E+06
   36.0125  0.93106E+06  0.16599E+07  0.93629E+06  0.73528E+06  0.14585E+07  0.74097E+06
   36.0250  0.93090E+06  0.16602E+07  0.93627E+06  0.73510E+06  0.14587E+07  0.74096E+06
   36.0375  0.93074E+06  0.16604E+07  0.93624E+06  0.73492E+06  0.14589E+07  0.74094E+06
   36.0500  0.93057E+06  0.16607E+07  0.93620E+06  0.73473E+06  0.14591E+07  0.74091E+06
   36.0625  0.93041E+06  0.16609E+07  0.93615E+06  0.73455E+06  0.14594E+07  0.74088E+06
   36.0750  0.93025E+06  0.16612E+07  0.93610E+06  0.73436E+06  0.14596E+07  0.74083E+06
   36.0875  0.93008E+06  0.16614E+07  0.93605E+06  0.73418E+06  0.14598E+07  0.74078E+06
   36.1000  0.92991E+06  0.16617E+07  0.93598E+06  0.73399E+06  0.14600E+07  0.74073E+06
   36.1125  0.92975E+06  0.16619E+07  0.93591E+06  0.73381E+06  0.14603E+07  0.74066E+06
   36.1250  0.92958E+06  0.16622E+07  0.93583E+06  0.73362E+06  0.14605E+07  0.74059E+06
   36.1375  0.92941E+06  0.16624E+07  0.93575E+06  0.73343E+06  0.14607E+07  0.74050E+06
   36.1500  0.92925E+06  0.16627E+07  0.93566E+06  0.73324E+06  0.14610E+07  0.74042E+06
   36.1625  0.92908E+06  0.16629E+07  0.93556E+06  0.73306E+06  0.14612E+07  0.74032E+06
   36.1750  0.92891E+06  0.16632E+07  0.93546E+06  0.73287E+06  0.14615E+07  0.74022E+06
   36.1875  0.92874E+06  0.16634E+07  0.93535E+06  0.73269E+06  0.14617E+07  0.74011E+06
   36.2000  0.92858E+06  0.16637E+07  0.93523E+06  0.73250E+06  0.14620E+07  0.73999E+06
   36.2125  0.92841E+06  0.16639E+07  0.93511E+06  0.73232E+06  0.14622E+07  0.73986E+06
   36.2250  0.92824E+06  0.16641E+07  0.93498E+06  0.73214E+06  0.14625E+07  0.73973E+06
   36.2375  0.92808E+06  0.16644E+07  0.93484E+06  0.73195E+06  0.14627E+07  0.73960E+06
   36.2500  0.92791E+06  0.16646E+07  0.93470E+06  0.73177E+06  0.14630E+07  0.73945E+06
   36.2625  0.92775E+06  0.16649E+07  0.93455E+06  0.73159E+06  0.14632E+07  0.73930E+06
   36.2750  0.92759E+06  0.16651E+07  0.93439E+06  0.73142E+06  0.14635E+07  0.73914E+06
   36.2875  0.92742E+06  0.16653E+07  0.93423E+06  0.73124E+06  0.14637E+07  0.73898E+06
   36.3000  0.92726E+06  0.16656E+07  0.93406E+06  0.73107E+06  0.14640E+07  0.73881E+06
   36.3125  0.92711E+06  0.16658E+07  0.93389E+06  0.73089E+06  0.14643E+07  0.73863E+06
   36.3250  0.92695E+06  0.16661E+07  0.93371E+06  0.73072E+06  0.14645E+07  0.73845E+06
   36.3375  0.92680E+06  0.16663E+07  0.93353E+06  0.73055E+06  0.14648E+07  0.73826E+06
   36.3500  0.92664E+06  0.16666E+07  0.93334E+06  0.73039E+06  0.14651E+07  0.73806E+06
   36.3625  0.92649E+06  0.16668E+07  0.93314E+06  0.73022E+06  0.14653E+07  0.73786E+06
   36.3750  0.92634E+06  0.16670E+07  0.93294E+06  0.73006E+06  0.14656E+07  0.73766E+06
   36.3875  0.92620E+06  0.16673E+07  0.93273E+06  0.72990E+06  0.14659E+07  0.73745E+06
   36.4000  0.92606E+06  0.16675E+07  0.93252E+06  0.72975E+06  0.14661E+07  0.73723E+06
   36.4125  0.92592E+06  0.16678E+07  0.93231E+06  0.72959E+06  0.14664E+07  0.73701E+06
   36.4250  0.92578E+06  0.16680E+07  0.93209E+06  0.72944E+06  0.14667E+07  0.73678E+06
   36.4375  0.92565E+06  0.16683E+07  0.93187E+06  0.72929E+06  0.14669E+07  0.73655E+06
   36.4500  0.92551E+06  0.16685E+07  0.93164E+06  0.72915E+06  0.14672E+07  0.73632E+06
   36.4625  0.92539E+06  0.16688E+07  0.93141E+06  0.72900E+06  0.14675E+07  0.73608E+06
   36.4750  0.92526E+06  0.16690E+07  0.93117E+06  0.72886E+06  0.14678E+07  0.73583E+06
   36.4875  0.92514E+06  0.16693E+07  0.93093E+06  0.72873E+06  0.14680E+07  0.73558E+06
   36.5000  0.92502E+06  0.16695E+07  0.93069E+06  0.72859E+06  0.14683E+07  0.73533E+06
   36.5125  0.92491E+06  0.16698E+07  0.93045E+06  0.72846E+06  0.14686E+07  0.73507E+06
   36.5250  0.92480E+06  0.16700E+07  0.93020E+06  0.72834E+06  0.14688E+07  0.73482E+06
   36.5375  0.92469E+06  0.16703E+07  0.92995E+06  0.72821E+06  0.14691E+07  0.73455E+06
   36.5500  0.92459E+06  0.16705E+07  0.92970E+06  0.72809E+06  0.14694E+07  0.73429E+06
   36.5625  0.92449E+06  0.16708E+07  0.92945E+06  0.72798E+06  0.14696E+07  0.73402E+06
   36.5750  0.92439E+06  0.16710E+07  0.92920E+06  0.72787E+06  0.14699E+07  0.73375E+06
   36.5875  0.92430E+06  0.16713E+07  0.92894E+06  0.72776E+06  0.14702E+07  0.73347E+06
   36.6000  0.92421E+06  0.16716E+07  0.92869E+06  0.72765E+06  0.14705E+07  0.73319E+06
   36.6125  0.92413E+06  0.16718E+07  0.92843E+06  0.72755E+06  0.14707E+07  0.73292E+06
   36.6250  0.92405E+06  0.16721E+07  0.92818E+06  0.72746E+06  0.14710E+07  0.73263E+06
   36.6375  0.92397E+06  0.16723E+07  0.92792E+06  0.72737E+06  0.14713E+07  0.73235E+06
   36.6500  0.92390E+06  0.16726E+07  0.92766E+06  0.72728E+06  0.14715E+07  0.73207E+06
   36.6625  0.92383E+06  0.16728E+07  0.92741E+06  0.72720E+06  0.14718E+07  0.73178E+06
   36.6750  0.92377E+06  0.16731E+07  0.92715E+06  0.72712E+06  0.14721E+07  0.73150E+06
   36.6875  0.92370E+06  0.16733E+07  0.92690E+06  0.72704E+06  0.14724E+07  0.73121E+06
   36.7000  0.92365E+06  0.16736E+07  0.92665E+06  0.72697E+06  0.14726E+07  0.73092E+06
   36.7125  0.92360E+06  0.16738E+07  0.92639E+06  0.72691E+06  0.14729E+07  0.73064E+06
   36.7250  0.92355E+06  0.16741E+07  0.92615E+06  0.72685E+06  0.14732E+07  0.73035E+06
   36.7375  0.92350E+06  0.16743E+07  0.92590E+06  0.72679E+06  0.14735E+07  0.73006E+06
   36.7500  0.92346E+06  0.16745E+07  0.92565E+06  0.72674E+06  0.14737E+07  0.72978E+06
   36.7625  0.92342E+06  0.16748E+07  0.92541E+06  0.72669E+06  0.14740E+07  0.72949E+06
   36.7750  0.92339E+06  0.16750E+07  0.92517E+06  0.72665E+06  0.14743E+07  0.72921E+06
   36.7875  0.92336E+06  0.16752E+07  0.92494E+06  0.72661E+06  0.14745E+07  0.72893E+06
   36.8000  0.92333E+06  0.16755E+07  0.92471E+06  0.72658E+06  0.14748E+07  0.72865E+06
   36.8125  0.92331E+06  0.16757E+07  0.92448E+06  0.72655E+06  0.14751E+07  0.72837E+06
   36.8250  0.92329E+06  0.16759E+07  0.92425E+06  0.72653E+06  0.14754E+07  0.72809E+06
   36.8375  0.92327E+06  0.16762E+07  0.92403E+06  0.72651E+06  0.14756E+07  0.72782E+06
   36.8500  0.92326E+06  0.16764E+07  0.92381E+06  0.72650E+06  0.14759E+07  0.72755E+06
   36.8625  0.92325E+06  0.16766E+07  0.92360E+06  0.72649E+06  0.14762E+07  0.72729E+06
   36.8750  0.92324E+06  0.16768E+07  0.92339E+06  0.72648E+06  0.14764E+07  0.72702E+06
   36.8875  0.92323E+06  0.16771E+07  0.92319E+06  0.72648E+06  0.14767E+07  0.72677E+06
   36.9000  0.92323E+06  0.16773E+07  0.92299E+06  0.72649E+06  0.14770E+07  0.72651E+06
   36.9125  0.92324E+06  0.16775E+07  0.92280E+06  0.72649E+06  0.14772E+07  0.72626E+06
   36.9250  0.92324E+06  0.16777E+07  0.92261E+06  0.72651E+06  0.14775E+07  0.72602E+06
   36.9375  0.92325E+06  0.16779E+07  0.92243E+06  0.72652E+06  0.14778E+07  0.72578E+06
   36.9500  0.92326E+06  0.16781E+07  0.92225E+06  0.72654E+06  0.14780E+07  0.72555E+06
   36.9625  0.92328E+06  0.16784E+07  0.92208E+06  0.72657E+06  0.14783E+07  0.72532E+06
   36.9750  0.92329E+06  0.16786E+07  0.92191E+06  0.72660E+06  0.14785E+07  0.72510E+06
   36.9875  0.92331E+06  0.16788E+07  0.92175E+06  0.72663E+06  0.14788E+07  0.72489E+06
   37.0000  0.92334E+06  0.16790E+07  0.92160E+06  0.72666E+06  0.14790E+07  0.72469E+06
   37.0125  0.92336E+06  0.16792E+07  0.92145E+06  0.72670E+06  0.14792E+07  0.72449E+06
   37.0250  0.92339E+06  0.16794E+07  0.92131E+06  0.72674E+06  0.14795E+07  0.72429E+06
   37.0375  0.92342E+06  0.16796E+07  0.92117E+06  0.72679E+06  0.14797E+07  0.72411E+06
   37.0500  0.92345E+06  0.16798E+07  0.92104E+06  0.72684E+06  0.14800E+07  0.72393E+06
   37.0625  0.92348E+06  0.16800E+07  0.92092E+06  0.72689E+06  0.14802E+07  0.72377E+06
   37.0750  0.92352E+06  0.16802E+07  0.92080E+06  0.72694E+06  0.14804E+07  0.72361E+06
   37.0875  0.92356E+06  0.16804E+07  0.92069E+06  0.72700E+06  0.14806E+07  0.72345E+06
   37.1000  0.92360E+06  0.16806E+07  0.92059E+06  0.72706E+06  0.14808E+07  0.72331E+06
   37.1125  0.92364E+06  0.16807E+07  0.92049E+06  0.72712E+06  0.14811E+07  0.72318E+06
   37.1250  0.92369E+06  0.16809E+07  0.92040E+06  0.72718E+06  0.14813E+07  0.72305E+06
   37.1375  0.92373E+06  0.16811E+07  0.92032E+06  0.72725E+06  0.14815E+07  0.72294E+06
   37.1500  0.92378E+06  0.16813E+07  0.92024E+06  0.72731E+06  0.14817E+07  0.72283E+06
   37.1625  0.92383E+06  0.16815E+07  0.92017E+06  0.72738E+06  0.14819E+07  0.72273E+06
   37.1750  0.92388E+06  0.16817E+07  0.92011E+06  0.72745E+06  0.14821E+07  0.72264E+06
   37.1875  0.92394E+06  0.16819E+07  0.92005E+06  0.72752E+06  0.14823E+07  0.72256E+06
   37.2000  0.92399E+06  0.16820E+07  0.92000E+06  0.72759E+06  0.14824E+07  0.72250E+06
   37.2125  0.92405E+06  0.16822E+07  0.91996E+06  0.72767E+06  0.14826E+07  0.72244E+06
   37.2250  0.92411E+06  0.16824E+07  0.91992E+06  0.72774E+06  0.14828E+07  0.72239E+06
   37.2375  0.92417E+06  0.16826E+07  0.91989E+06  0.72782E+06  0.14830E+07  0.72235E+06
   37.2500  0.92423E+06  0.16827E+07  0.91987E+06  0.72789E+06  0.14832E+07  0.72231E+06
   37.2625  0.92429E+06  0.16829E+07  0.91985E+06  0.72797E+06  0.14833E+07  0.72229E+06
   37.2750  0.92435E+06  0.16831E+07  0.91984E+06  0.72804E+06  0.14835E+07  0.72228E+06
   37.2875  0.92441E+06  0.16832E+07  0.91984E+06  0.72812E+06  0.14837E+07  0.72228E+06
   37.3000  0.92447E+06  0.16834E+07  0.91984E+06  0.72820E+06  0.14838E+07  0.72228E+06
   37.3125  0.92454E+06  0.16835E+07  0.91985E+06  0.72827E+06  0.14840E+07  0.72230E+06
   37.3250  0.92460E+06  0.16837E+07  0.91987E+06  0.72835E+06  0.14841E+07  0.72232E+06
   37.3375  0.92467E+06  0.16838E+07  0.91990E+06  0.72842E+06  0.14843E+07  0.72236E+06
   37.3500  0.92473E+06  0.16840E+07  0.91993E+06  0.72850E+06  0.14844E+07  0.72240E+06
   37.3625  0.92480E+06  0.16841E+07  0.91996E+06  0.72857E+06  0.14846E+07  0.72245E+06
   37.3750  0.92486E+06  0.16843E+07  0.92001E+06  0.72864E+06  0.14847E+07  0.72251E+06
   37.3875  0.92493E+06  0.16844E+07  0.92006E+06  0.72872E+06  0.14849E+07  0.72258E+06
   37.4000  0.92499E+06  0.16845E+07  0.92011E+06  0.72879E+06  0.14850E+07  0.72265E+06
   37.4125  0.92506E+06  0.16847E+07  0.92018E+06  0.72886E+06  0.14851E+07  0.72273E+06
   37.4250  0.92512E+06  0.16848E+07  0.92024E+06  0.72893E+06  0.14853E+07  0.72282E+06
   37.4375  0.92518E+06  0.16849E+07  0.92032E+06  0.72900E+06  0.14854E+07  0.72292E+06
   37.4500  0.92524E+06  0.16851E+07  0.92040E+06  0.72906E+06  0.14855E+07  0.72303E+06
   37.4625  0.92530E+06  0.16852E+07  0.92049E+06  0.72913E+06  0.14856E+07  0.72314E+06
   37.4750  0.92536E+06  0.16853E+07  0.92058E+06  0.72919E+06  0.14858E+07  0.72326E+06
   37.4875  0.92542E+06  0.16854E+07  0.92068E+06  0.72925E+06  0.14859E+07  0.72338E+06
   37.5000  0.92548E+06  0.16855E+07  0.92078E+06  0.72932E+06  0.14860E+07  0.72351E+06
   37.5125  0.92553E+06  0.16857E+07  0.92089E+06  0.72937E+06  0.14861E+07  0.72365E+06
   37.5250  0.92558E+06  0.16858E+07  0.92100E+06  0.72943E+06  0.14862E+07  0.72379E+06
   37.5375  0.92564E+06  0.16859E+07  0.92112E+06  0.72949E+06  0.14863E+07  0.72394E+06
   37.5500  0.92568E+06  0.16860E+07  0.92125E+06  0.72954E+06  0.14865E+07  0.72409E+06
   37.5625  0.92573E+06  0.16861E+07  0.92137E+06  0.72960E+06  0.14866E+07  0.72425E+06
   37.5750  0.92577E+06  0.16862E+07  0.92151E+06  0.72965E+06  0.14867E+07  0.72441E+06
   37.5875  0.92581E+06  0.16863E+07  0.92164E+06  0.72969E+06  0.14868E+07  0.72457E+06
   37.6000  0.92585E+06  0.16864E+07  0.92178E+06  0.72974E+06  0.14869E+07  0.72474E+06
   37.6125  0.92589E+06  0.16865E+07  0.92193E+06  0.72978E+06  0.14870E+07  0.72492E+06
   37.6250  0.92592E+06  0.16866E+07  0.92208E+06  0.72983E+06  0.14871E+07  0.72510E+06
   37.6375  0.92595E+06  0.16867E+07  0.92223E+06  0.72987E+06  0.14872E+07  0.72528E+06
   37.6500  0.92598E+06  0.16868E+07  0.92238E+06  0.72990E+06  0.14872E+07  0.72546E+06
   37.6625  0.92600E+06  0.16869E+07  0.92254E+06  0.72994E+06  0.14873E+07  0.72564E+06
   37.6750  0.92602E+06  0.16870E+07  0.92270E+06  0.72997E+06  0.14874E+07  0.72583E+06
   37.6875  0.92603E+06  0.16871E+07  0.92286E+06  0.73000E+06  0.14875E+07  0.72602E+06
   37.7000  0.92605E+06  0.16872E+07  0.92303E+06  0.73003E+06  0.14876E+07  0.72622E+06
   37.7125  0.92605E+06  0.16873E+07  0.92319E+06  0.73005E+06  0.14877E+07  0.72641E+06
   37.7250  0.92606E+06  0.16874E+07  0.92336E+06  0.73008E+06  0.14878E+07  0.72660E+06
   37.7375  0.92606E+06  0.16875E+07  0.92353E+06  0.73010E+06  0.14878E+07  0.72680E+06
   37.7500  0.92605E+06  0.16876E+07  0.92370E+06  0.73011E+06  0.14879E+07  0.72700E+06
   37.7625  0.92605E+06  0.16877E+07  0.92386E+06  0.73012E+06  0.14880E+07  0.72720E+06
   37.7750  0.92604E+06  0.16879E+07  0.92403E+06  0.73013E+06  0.14881E+07  0.72739E+06
   37.7875  0.92602E+06  0.16880E+07  0.92420E+06  0.73014E+06  0.14882E+07  0.72759E+06
   37.8000  0.92600E+06  0.16881E+07  0.92437E+06  0.73014E+06  0.14882E+07  0.72779E+06
   37.8125  0.92598E+06  0.16882E+07  0.92454E+06  0.73014E+06  0.14883E+07  0.72799E+06
   37.8250  0.92595E+06  0.16883E+07  0.92471E+06  0.73014E+06  0.14884E+07  0.72819E+06
   37.8375  0.92592E+06  0.16884E+07  0.92488E+06  0.73013E+06  0.14885E+07  0.72838E+06
   37.8500  0.92588E+06  0.16885E+07  0.92504E+06  0.73012E+06  0.14885E+07  0.72858E+06
   37.8625  0.92584E+06  0.16886E+07  0.92520E+06  0.73010E+06  0.14886E+07  0.72877E+06
   37.8750  0.92580E+06  0.16887E+07  0.92536E+06  0.73008E+06  0.14887E+07  0.72897E+06
   37.8875  0.92575E+06  0.16889E+07  0.92552E+06  0.73006E+06  0.14888E+07  0.72916E+06
   37.9000  0.92570E+06  0.16890E+07  0.92568E+06  0.73003E+06  0.14889E+07  0.72934E+06
   37.9125  0.92564E+06  0.16891E+07  0.92583E+06  0.73000E+06  0.14889E+07  0.72953E+06
   37.9250  0.92558E+06  0.16892E+07  0.92598E+06  0.72996E+06  0.14890E+07  0.72971E+06
   37.9375  0.92552E+06  0.16894E+07  0.92613E+06  0.72992E+06  0.14891E+07  0.72990E+06
   37.9500  0.92545E+06  0.16895E+07  0.92627E+06  0.72987E+06  0.14892E+07  0.73007E+06
   37.9625  0.92538E+06  0.16896E+07  0.92640E+06  0.72982E+06  0.14893E+07  0.73025E+06
   37.9750  0.92531E+06  0.16897E+07  0.92654E+06  0.72977E+06  0.14894E+07  0.73042E+06
   37.9875  0.92523E+06  0.16899E+07  0.92667E+06  0.72971E+06  0.14895E+07  0.73059E+06
   38.0000  0.92515E+06  0.16900E+07  0.92679E+06  0.72964E+06  0.14896E+07  0.73075E+06
   38.0125  0.92506E+06  0.16901E+07  0.92691E+06  0.72957E+06  0.14897E+07  0.73091E+06
   38.0250  0.92498E+06  0.16903E+07  0.92703E+06  0.72950E+06  0.14898E+07  0.73106E+06
   38.0375  0.92488E+06  0.16904E+07  0.92713E+06  0.72942E+06  0.14899E+07  0.73121E+06
   38.0500  0.92479E+06  0.16906E+07  0.92724E+06  0.72933E+06  0.14900E+07  0.73135E+06
   38.0625  0.92469E+06  0.16907E+07  0.92734E+06  0.72925E+06  0.14901E+07  0.73149E+06
   38.0750  0.92460E+06  0.16909E+07  0.92743E+06  0.72915E+06  0.14902E+07  0.73162E+06
   38.0875  0.92449E+06  0.16910E+07  0.92751E+06  0.72905E+06  0.14903E+07  0.73175E+06
   38.1000  0.92439E+06  0.16912E+07  0.92759E+06  0.72895E+06  0.14904E+07  0.73187E+06
   38.1125  0.92428E+06  0.16913E+07  0.92767E+06  0.72884E+06  0.14906E+07  0.73199E+06
   38.1250  0.92417E+06  0.16915E+07  0.92773E+06  0.72873E+06  0.14907E+07  0.73210E+06
   38.1375  0.92406E+06  0.16916E+07  0.92780E+06  0.72861E+06  0.14908E+07  0.73220E+06
   38.1500  0.92395E+06  0.16918E+07  0.92785E+06  0.72849E+06  0.14910E+07  0.73229E+06
   38.1625  0.92383E+06  0.16920E+07  0.92790E+06  0.72836E+06  0.14911E+07  0.73238E+06
   38.1750  0.92371E+06  0.16921E+07  0.92794E+06  0.72823E+06  0.14913E+07  0.73246E+06
   38.1875  0.92359E+06  0.16923E+07  0.92797E+06  0.72809E+06  0.14914E+07  0.73253E+06
   38.2000  0.92347E+06  0.16925E+07  0.92800E+06  0.72796E+06  0.14916E+07  0.73260E+06
   38.2125  0.92335E+06  0.16926E+07  0.92802E+06  0.72781E+06  0.14917E+07  0.73265E+06
   38.2250  0.92322E+06  0.16928E+07  0.92804E+06  0.72767E+06  0.14919E+07  0.73270E+06
   38.2375  0.92310E+06  0.16930E+07  0.92804E+06  0.72752E+06  0.14921E+07  0.73274E+06
   38.2500  0.92297E+06  0.16932E+07  0.92804E+06  0.72736E+06  0.14922E+07  0.73277E+06
   38.2625  0.92284E+06  0.16934E+07  0.92804E+06  0.72721E+06  0.14924E+07  0.73280E+06
   38.2750  0.92271E+06  0.16936E+07  0.92802E+06  0.72705E+06  0.14926E+07  0.73281E+06
   38.2875  0.92258E+06  0.16937E+07  0.92800E+06  0.72688E+06  0.14928E+07  0.73282E+06
   38.3000  0.92245E+06  0.16939E+07  0.92797E+06  0.72672E+06  0.14930E+07  0.73282E+06
   38.3125  0.92231E+06  0.16941E+07  0.92794E+06  0.72655E+06  0.14932E+07  0.73280E+06
   38.3250  0.92218E+06  0.16943E+07  0.92790E+06  0.72638E+06  0.14934E+07  0.73278E+06
   38.3375  0.92204E+06  0.16945E+07  0.92785E+06  0.72621E+06  0.14936E+07  0.73275E+06
   38.3500  0.92191E+06  0.16948E+07  0.92779E+06  0.72604E+06  0.14938E+07  0.73271E+06
   38.3625  0.92177E+06  0.16950E+07  0.92773E+06  0.72587E+06  0.14940E+07  0.73267E+06
   38.3750  0.92163E+06  0.16952E+07  0.92766E+06  0.72569E+06  0.14942E+07  0.73261E+06
   38.3875  0.92149E+06  0.16954E+07  0.92758E+06  0.72551E+06  0.14944E+07  0.73254E+06
   38.4000  0.92135E+06  0.16956E+07  0.92750E+06  0.72534E+06  0.14947E+07  0.73247E+06
   38.4125  0.92121E+06  0.16958E+07  0.92741E+06  0.72516E+06  0.14949E+07  0.73238E+06
   38.4250  0.92107E+06  0.16961E+07  0.92732E+06  0.72498E+06  0.14951E+07  0.73229E+06
   38.4375  0.92093E+06  0.16963E+07  0.92722E+06  0.72481E+06  0.14954E+07  0.73219E+06
   38.4500  0.92079E+06  0.16965E+07  0.92711E+06  0.72463E+06  0.14956E+07  0.73207E+06
   38.4625  0.92065E+06  0.16968E+07  0.92699E+06  0.72445E+06  0.14959E+07  0.73195E+06
   38.4750  0.92051E+06  0.16970E+07  0.92687E+06  0.72428E+06  0.14961E+07  0.73183E+06
