
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   54.5125   9.3898691E+05   1.5319134E+06   9.3529681E+05   7.4035735E+05   1.3327167E+06   7.4029426E+05
   54.5250   9.3858068E+05   1.5322117E+06   9.3440780E+05   7.3969446E+05   1.3330451E+06   7.3952338E+05
   54.5375   9.3818590E+05   1.5325121E+06   9.3354141E+05   7.3905018E+05   1.3333901E+06   7.3875336E+05
   54.5500   9.3780216E+05   1.5328141E+06   9.3269938E+05   7.3842538E+05   1.3337516E+06   7.3798411E+05
   54.5625   9.3742935E+05   1.5331171E+06   9.3188333E+05   7.3782088E+05   1.3341293E+06   7.3721578E+05
   54.5750   9.3706767E+05   1.5334204E+06   9.3109472E+05   7.3723747E+05   1.3345230E+06   7.3644873E+05
   54.5875   9.3671766E+05   1.5337231E+06   9.3033477E+05   7.3667593E+05   1.3349321E+06   7.3568350E+05
   54.6000   9.3638013E+05   1.5340243E+06   9.2960444E+05   7.3613708E+05   1.3353557E+06   7.3492082E+05
   54.6125   9.3605616E+05   1.5343232E+06   9.2890444E+05   7.3562181E+05   1.3357930E+06   7.3416152E+05
   54.6250   9.3574699E+05   1.5346188E+06   9.2823519E+05   7.3513103E+05   1.3362428E+06   7.3340654E+05
   54.6375   9.3545397E+05   1.5349105E+06   9.2759691E+05   7.3466575E+05   1.3367040E+06   7.3265690E+05
   54.6500   9.3517841E+05   1.5351974E+06   9.2698961E+05   7.3422700E+05   1.3371750E+06   7.3191364E+05
   54.6625   9.3492157E+05   1.5354792E+06   9.2641314E+05   7.3381585E+05   1.3376546E+06   7.3117780E+05
   54.6750   9.3468452E+05   1.5357555E+06   9.2586730E+05   7.3343333E+05   1.3381413E+06   7.3045046E+05
   54.6875   9.3446812E+05   1.5360262E+06   9.2535187E+05   7.3308043E+05   1.3386336E+06   7.2973267E+05
   54.7000   9.3427297E+05   1.5362911E+06   9.2486665E+05   7.3275808E+05   1.3391301E+06   7.2902552E+05
   54.7125   9.3409944E+05   1.5365503E+06   9.2441153E+05   7.3246702E+05   1.3396296E+06   7.2833010E+05
   54.7250   9.3394765E+05   1.5368039E+06   9.2398654E+05   7.3220787E+05   1.3401306E+06   7.2764756E+05
   54.7375   9.3381756E+05   1.5370521E+06   9.2359182E+05   7.3198103E+05   1.3406320E+06   7.2697911E+05
   54.7500   9.3370902E+05   1.5372948E+06   9.2322764E+05   7.3178673E+05   1.3411327E+06   7.2632604E+05
   54.7625   9.3362185E+05   1.5375320E+06   9.2289441E+05   7.3162497E+05   1.3416316E+06   7.2568975E+05
   54.7750   9.3355591E+05   1.5377635E+06   9.2259262E+05   7.3149558E+05   1.3421276E+06   7.2507175E+05
   54.7875   9.3351121E+05   1.5379888E+06   9.2232283E+05   7.3139822E+05   1.3426198E+06   7.2447366E+05
   54.8000   9.3348793E+05   1.5382074E+06   9.2208562E+05   7.3133244E+05   1.3431071E+06   7.2389720E+05
   54.8125   9.3348648E+05   1.5384183E+06   9.2188158E+05   7.3129771E+05   1.3435885E+06   7.2334418E+05
   54.8250   9.3350753E+05   1.5386205E+06   9.2171123E+05   7.3129346E+05   1.3440631E+06   7.2281646E+05
   54.8375   9.3355195E+05   1.5388128E+06   9.2157505E+05   7.3131912E+05   1.3445296E+06   7.2231596E+05
   54.8500   9.3362080E+05   1.5389938E+06   9.2147345E+05   7.3137420E+05   1.3449870E+06   7.2184455E+05
   54.8625   9.3371529E+05   1.5391620E+06   9.2140678E+05   7.3145827E+05   1.3454341E+06   7.2140410E+05
   54.8750   9.3383663E+05   1.5393160E+06   9.2137531E+05   7.3157101E+05   1.3458695E+06   7.2099636E+05
   54.8875   9.3398600E+05   1.5394543E+06   9.2137932E+05   7.3171221E+05   1.3462922E+06   7.2062301E+05
   54.9000   9.3416443E+05   1.5395755E+06   9.2141904E+05   7.3188175E+05   1.3467008E+06   7.2028559E+05
   54.9125   9.3437274E+05   1.5396783E+06   9.2149476E+05   7.3207960E+05   1.3470941E+06   7.1998549E+05
   54.9250   9.3461144E+05   1.5397616E+06   9.2160680E+05   7.3230580E+05   1.3474710E+06   7.1972396E+05
   54.9375   9.3488073E+05   1.5398246E+06   9.2175557E+05   7.3256041E+05   1.3478302E+06   7.1950211E+05
   54.9500   9.3518045E+05   1.5398663E+06   9.2194153E+05   7.3284347E+05   1.3481709E+06   7.1932093E+05
   54.9625   9.3551012E+05   1.5398862E+06   9.2216526E+05   7.3315498E+05   1.3484919E+06   7.1918127E+05
   54.9750   9.3586895E+05   1.5398840E+06   9.2242737E+05   7.3349488E+05   1.3487926E+06   7.1908394E+05
   54.9875   9.3625593E+05   1.5398592E+06   9.2272854E+05   7.3386301E+05   1.3490720E+06   7.1902965E+05
   55.0000   9.3666988E+05   1.5398116E+06   9.2306946E+05   7.3425910E+05   1.3493295E+06   7.1901911E+05
   55.0125   9.3710954E+05   1.5397410E+06   9.2345078E+05   7.3468279E+05   1.3495644E+06   7.1905298E+05
   55.0250   9.3757368E+05   1.5396473E+06   9.2387310E+05   7.3513363E+05   1.3497762E+06   7.1913197E+05
   55.0375   9.3806111E+05   1.5395304E+06   9.2433689E+05   7.3561110E+05   1.3499641E+06   7.1925676E+05
   55.0500   9.3857082E+05   1.5393901E+06   9.2484249E+05   7.3611464E+05   1.3501275E+06   7.1942808E+05
   55.0625   9.3910194E+05   1.5392261E+06   9.2539006E+05   7.3664369E+05   1.3502658E+06   7.1964666E+05
   55.0750   9.3965378E+05   1.5390383E+06   9.2597960E+05   7.3719771E+05   1.3503780E+06   7.1991326E+05
   55.0875   9.4022585E+05   1.5388265E+06   9.2661088E+05   7.3777624E+05   1.3504633E+06   7.2022862E+05
   55.1000   9.4081774E+05   1.5385905E+06   9.2728351E+05   7.3837886E+05   1.3505207E+06   7.2059347E+05
   55.1125   9.4142916E+05   1.5383302E+06   9.2799693E+05   7.3900528E+05   1.3505490E+06   7.2100850E+05
   55.1250   9.4205980E+05   1.5380455E+06   9.2875042E+05   7.3965530E+05   1.3505472E+06   7.2147438E+05
   55.1375   9.4270930E+05   1.5377366E+06   9.2954317E+05   7.4032879E+05   1.3505138E+06   7.2199170E+05
   55.1500   9.4337716E+05   1.5374037E+06   9.3037427E+05   7.4102568E+05   1.3504475E+06   7.2256099E+05
   55.1625   9.4406269E+05   1.5370472E+06   9.3124277E+05   7.4174594E+05   1.3503471E+06   7.2318270E+05
   55.1750   9.4476501E+05   1.5366676E+06   9.3214769E+05   7.4248953E+05   1.3502112E+06   7.2385722E+05
   55.1875   9.4548298E+05   1.5362657E+06   9.3308803E+05   7.4325636E+05   1.3500384E+06   7.2458485E+05
   55.2000   9.4621527E+05   1.5358424E+06   9.3406281E+05   7.4404623E+05   1.3498276E+06   7.2536582E+05
   55.2125   9.4696034E+05   1.5353987E+06   9.3507104E+05   7.4485882E+05   1.3495778E+06   7.2620031E+05
   55.2250   9.4771657E+05   1.5349357E+06   9.3611170E+05   7.4569364E+05   1.3492879E+06   7.2708839E+05
   55.2375   9.4848227E+05   1.5344545E+06   9.3718377E+05   7.4655003E+05   1.3489572E+06   7.2803011E+05
   55.2500   9.4925580E+05   1.5339563E+06   9.3828617E+05   7.4742714E+05   1.3485851E+06   7.2902543E+05
   55.2625   9.5003565E+05   1.5334421E+06   9.3941777E+05   7.4832391E+05   1.3481711E+06   7.3007422E+05
   55.2750   9.5082052E+05   1.5329127E+06   9.4057733E+05   7.4923915E+05   1.3477151E+06   7.3117627E+05
   55.2875   9.5160937E+05   1.5323691E+06   9.4176354E+05   7.5017151E+05   1.3472169E+06   7.3233130E+05
   55.3000   9.5240147E+05   1.5318118E+06   9.4297496E+05   7.5111952E+05   1.3466767E+06   7.3353885E+05
   55.3125   9.5319643E+05   1.5312412E+06   9.4421005E+05   7.5208167E+05   1.3460946E+06   7.3479837E+05
   55.3250   9.5399415E+05   1.5306575E+06   9.4546717E+05   7.5305640E+05   1.3454711E+06   7.3610914E+05
   55.3375   9.5479483E+05   1.5300608E+06   9.4674459E+05   7.5404215E+05   1.3448065E+06   7.3747025E+05
   55.3500   9.5559889E+05   1.5294509E+06   9.4804053E+05   7.5503740E+05   1.3441017E+06   7.3888060E+05
   55.3625   9.5640687E+05   1.5288277E+06   9.4935317E+05   7.5604068E+05   1.3433573E+06   7.4033892E+05
   55.3750   9.5721940E+05   1.5281908E+06   9.5068068E+05   7.5705057E+05   1.3425741E+06   7.4184369E+05
   55.3875   9.5803706E+05   1.5275401E+06   9.5202123E+05   7.5806570E+05   1.3417531E+06   7.4339320E+05
   55.4000   9.5886032E+05   1.5268753E+06   9.5337304E+05   7.5908477E+05   1.3408955E+06   7.4498555E+05
   55.4125   9.5968949E+05   1.5261962E+06   9.5473438E+05   7.6010648E+05   1.3400024E+06   7.4661863E+05
   55.4250   9.6052464E+05   1.5255029E+06   9.5610356E+05   7.6112955E+05   1.3390753E+06   7.4829015E+05
   55.4375   9.6136558E+05   1.5247954E+06   9.5747897E+05   7.6215268E+05   1.3381155E+06   7.4999769E+05
   55.4500   9.6221189E+05   1.5240739E+06   9.5885902E+05   7.6317452E+05   1.3371248E+06   7.5173865E+05
   55.4625   9.6306288E+05   1.5233390E+06   9.6024217E+05   7.6419369E+05   1.3361050E+06   7.5351035E+05
   55.4750   9.6391771E+05   1.5225911E+06   9.6162688E+05   7.6520871E+05   1.3350580E+06   7.5530999E+05
   55.4875   9.6477536E+05   1.5218310E+06   9.6301161E+05   7.6621808E+05   1.3339857E+06   7.5713470E+05
   55.5000   9.6563474E+05   1.5210594E+06   9.6439479E+05   7.6722022E+05   1.3328904E+06   7.5898153E+05
   55.5125   9.6649476E+05   1.5202770E+06   9.6577479E+05   7.6821356E+05   1.3317743E+06   7.6084748E+05
   55.5250   9.6735433E+05   1.5194847E+06   9.6714997E+05   7.6919652E+05   1.3306395E+06   7.6272951E+05
   55.5375   9.6821247E+05   1.5186834E+06   9.6851858E+05   7.7016757E+05   1.3294883E+06   7.6462453E+05
   55.5500   9.6906827E+05   1.5178738E+06   9.6987887E+05   7.7112530E+05   1.3283230E+06   7.6652940E+05
   55.5625   9.6992092E+05   1.5170567E+06   9.7122902E+05   7.7206839E+05   1.3271456E+06   7.6844095E+05
   55.5750   9.7076971E+05   1.5162328E+06   9.7256722E+05   7.7299573E+05   1.3259582E+06   7.7035597E+05
   55.5875   9.7161394E+05   1.5154028E+06   9.7389165E+05   7.7390638E+05   1.3247628E+06   7.7227122E+05
   55.6000   9.7245292E+05   1.5145675E+06   9.7520053E+05   7.7479965E+05   1.3235612E+06   7.7418341E+05
   55.6125   9.7328590E+05   1.5137275E+06   9.7649215E+05   7.7567505E+05   1.3223549E+06   7.7608923E+05
   55.6250   9.7411197E+05   1.5128838E+06   9.7776486E+05   7.7653232E+05   1.3211456E+06   7.7798535E+05
   55.6375   9.7493006E+05   1.5120371E+06   9.7901714E+05   7.7737139E+05   1.3199346E+06   7.7986843E+05
   55.6500   9.7573885E+05   1.5111886E+06   9.8024752E+05   7.7819236E+05   1.3187231E+06   7.8173512E+05
   55.6625   9.7653678E+05   1.5103395E+06   9.8145467E+05   7.7899548E+05   1.3175124E+06   7.8358208E+05
   55.6750   9.7732202E+05   1.5094912E+06   9.8263733E+05   7.7978105E+05   1.3163034E+06   7.8540600E+05
   55.6875   9.7809250E+05   1.5086452E+06   9.8379432E+05   7.8054944E+05   1.3150973E+06   7.8720361E+05
   55.7000   9.7884595E+05   1.5078033E+06   9.8492450E+05   7.8130099E+05   1.3138952E+06   7.8897168E+05
   55.7125   9.7957997E+05   1.5069672E+06   9.8602677E+05   7.8203601E+05   1.3126979E+06   7.9070703E+05
   55.7250   9.8029209E+05   1.5061389E+06   9.8710002E+05   7.8275474E+05   1.3115068E+06   7.9240657E+05
   55.7375   9.8097985E+05   1.5053204E+06   9.8814316E+05   7.8345729E+05   1.3103227E+06   7.9406724E+05
   55.7500   9.8164091E+05   1.5045136E+06   9.8915505E+05   7.8414370E+05   1.3091471E+06   7.9568607E+05
   55.7625   9.8227309E+05   1.5037203E+06   9.9013455E+05   7.8481386E+05   1.3079811E+06   7.9726017E+05
   55.7750   9.8287449E+05   1.5029423E+06   9.9108049E+05   7.8546757E+05   1.3068261E+06   7.9878671E+05
   55.7875   9.8344347E+05   1.5021810E+06   9.9199172E+05   7.8610454E+05   1.3056835E+06   8.0026293E+05
   55.8000   9.8397874E+05   1.5014377E+06   9.9286714E+05   7.8672439E+05   1.3045547E+06   8.0168615E+05
   55.8125   9.8447934E+05   1.5007134E+06   9.9370568E+05   7.8732669E+05   1.3034413E+06   8.0305375E+05
   55.8250   9.8494460E+05   1.5000088E+06   9.9450638E+05   7.8791098E+05   1.3023446E+06   8.0436322E+05
   55.8375   9.8537415E+05   1.4993243E+06   9.9526842E+05   7.8847673E+05   1.3012662E+06   8.0561212E+05
   55.8500   9.8576783E+05   1.4986602E+06   9.9599112E+05   7.8902342E+05   1.3002076E+06   8.0679811E+05
   55.8625   9.8612565E+05   1.4980164E+06   9.9667396E+05   7.8955049E+05   1.2991704E+06   8.0791896E+05
   55.8750   9.8644773E+05   1.4973926E+06   9.9731663E+05   7.9005734E+05   1.2981560E+06   8.0897258E+05
   55.8875   9.8673422E+05   1.4967886E+06   9.9791894E+05   7.9054332E+05   1.2971660E+06   8.0995702E+05
   55.9000   9.8698529E+05   1.4962040E+06   9.9848088E+05   7.9100772E+05   1.2962017E+06   8.1087048E+05
   55.9125   9.8720106E+05   1.4956384E+06   9.9900255E+05   7.9144972E+05   1.2952648E+06   8.1171135E+05
   55.9250   9.8738159E+05   1.4950914E+06   9.9948410E+05   7.9186838E+05   1.2943566E+06   8.1247818E+05
   55.9375   9.8752690E+05   1.4945628E+06   9.9992572E+05   7.9226266E+05   1.2934788E+06   8.1316974E+05
   55.9500   9.8763696E+05   1.4940524E+06   1.0003276E+06   7.9263133E+05   1.2926330E+06   8.1378500E+05
   55.9625   9.8771175E+05   1.4935601E+06   1.0006898E+06   7.9297307E+05   1.2918205E+06   8.1432310E+05
   55.9750   9.8775126E+05   1.4930860E+06   1.0010123E+06   7.9328638E+05   1.2910432E+06   8.1478344E+05
   55.9875   9.8775559E+05   1.4926303E+06   1.0012949E+06   7.9356965E+05   1.2903026E+06   8.1516558E+05
   56.0000   9.8772494E+05   1.4921933E+06   1.0015374E+06   7.9382121E+05   1.2896003E+06   8.1546929E+05
   56.0125   9.8765969E+05   1.4917751E+06   1.0017392E+06   7.9403931E+05   1.2889378E+06   8.1569452E+05
   56.0250   9.8756042E+05   1.4913762E+06   1.0018998E+06   7.9422220E+05   1.2883166E+06   8.1584142E+05
   56.0375   9.8742790E+05   1.4909968E+06   1.0020184E+06   7.9436817E+05   1.2877382E+06   8.1591033E+05
   56.0500   9.8726314E+05   1.4906372E+06   1.0020942E+06   7.9447560E+05   1.2872038E+06   8.1590174E+05
   56.0625   9.8706732E+05   1.4902975E+06   1.0021263E+06   7.9454301E+05   1.2867144E+06   8.1581634E+05
   56.0750   9.8684178E+05   1.4899778E+06   1.0021140E+06   7.9456908E+05   1.2862708E+06   8.1565501E+05
   56.0875   9.8658799E+05   1.4896781E+06   1.0020564E+06   7.9455270E+05   1.2858738E+06   8.1541881E+05
   56.1000   9.8630747E+05   1.4893983E+06   1.0019529E+06   7.9449298E+05   1.2855237E+06   8.1510898E+05
   56.1125   9.8600177E+05   1.4891382E+06   1.0018030E+06   7.9438926E+05   1.2852205E+06   8.1472699E+05
   56.1250   9.8567236E+05   1.4888976E+06   1.0016062E+06   7.9424110E+05   1.2849640E+06   8.1427450E+05
   56.1375   9.8532064E+05   1.4886765E+06   1.0013623E+06   7.9404830E+05   1.2847539E+06   8.1375336E+05
   56.1500   9.8494790E+05   1.4884745E+06   1.0010712E+06   7.9381083E+05   1.2845893E+06   8.1316564E+05
   56.1625   9.8455522E+05   1.4882917E+06   1.0007328E+06   7.9352885E+05   1.2844693E+06   8.1251360E+05
   56.1750   9.8414357E+05   1.4881281E+06   1.0003474E+06   7.9320267E+05   1.2843928E+06   8.1179965E+05
   56.1875   9.8371372E+05   1.4879837E+06   9.9991486E+05   7.9283269E+05   1.2843584E+06   8.1102636E+05
   56.2000   9.8326633E+05   1.4878590E+06   9.9943551E+05   7.9241942E+05   1.2843648E+06   8.1019644E+05
   56.2125   9.8280193E+05   1.4877543E+06   9.9890943E+05   7.9196344E+05   1.2844105E+06   8.0931266E+05
   56.2250   9.8232097E+05   1.4876701E+06   9.9833674E+05   7.9146539E+05   1.2844939E+06   8.0837788E+05
   56.2375   9.8182387E+05   1.4876069E+06   9.9771749E+05   7.9092596E+05   1.2846134E+06   8.0739494E+05
   56.2500   9.8131108E+05   1.4875655E+06   9.9705174E+05   7.9034591E+05   1.2847676E+06   8.0636668E+05
   56.2625   9.8078305E+05   1.4875465E+06   9.9633953E+05   7.8972606E+05   1.2849549E+06   8.0529588E+05
   56.2750   9.8024031E+05   1.4875502E+06   9.9558096E+05   7.8906730E+05   1.2851739E+06   8.0418524E+05
   56.2875   9.7968348E+05   1.4875773E+06   9.9477620E+05   7.8837064E+05   1.2854232E+06   8.0303734E+05
   56.3000   9.7911324E+05   1.4876278E+06   9.9392561E+05   7.8763718E+05   1.2857014E+06   8.0185463E+05
   56.3125   9.7853038E+05   1.4877019E+06   9.9302973E+05   7.8686819E+05   1.2860073E+06   8.0063943E+05
   56.3250   9.7793572E+05   1.4877993E+06   9.9208942E+05   7.8606505E+05   1.2863396E+06   7.9939391E+05
   56.3375   9.7733012E+05   1.4879194E+06   9.9110584E+05   7.8522931E+05   1.2866969E+06   7.9812010E+05
   56.3500   9.7671447E+05   1.4880616E+06   9.9008050E+05   7.8436266E+05   1.2870783E+06   7.9681991E+05
   56.3625   9.7608959E+05   1.4882248E+06   9.8901530E+05   7.8346693E+05   1.2874822E+06   7.9549513E+05
   56.3750   9.7545630E+05   1.4884078E+06   9.8791251E+05   7.8254411E+05   1.2879077E+06   7.9414745E+05
   56.3875   9.7481532E+05   1.4886090E+06   9.8677471E+05   7.8159625E+05   1.2883534E+06   7.9277847E+05
   56.4000   9.7416728E+05   1.4888270E+06   9.8560477E+05   7.8062552E+05   1.2888182E+06   7.9138975E+05
   56.4125   9.7351274E+05   1.4890601E+06   9.8440578E+05   7.7963414E+05   1.2893008E+06   7.8998276E+05
   56.4250   9.7285214E+05   1.4893066E+06   9.8318095E+05   7.7862436E+05   1.2898000E+06   7.8855894E+05
   56.4375   9.7218589E+05   1.4895650E+06   9.8193356E+05   7.7759843E+05   1.2903147E+06   7.8711970E+05
   56.4500   9.7151429E+05   1.4898336E+06   9.8066684E+05   7.7655859E+05   1.2908438E+06   7.8566637E+05
   56.4625   9.7083766E+05   1.4901112E+06   9.7938393E+05   7.7550706E+05   1.2913862E+06   7.8420027E+05
   56.4750   9.7015625E+05   1.4903965E+06   9.7808778E+05   7.7444598E+05   1.2919408E+06   7.8272264E+05
   56.4875   9.6947038E+05   1.4906884E+06   9.7678116E+05   7.7337749E+05   1.2925069E+06   7.8123467E+05
   56.5000   9.6878035E+05   1.4909861E+06   9.7546660E+05   7.7230366E+05   1.2930834E+06   7.7973751E+05
   56.5125   9.6808653E+05   1.4912888E+06   9.7414639E+05   7.7122652E+05   1.2936696E+06   7.7823221E+05
   56.5250   9.6738933E+05   1.4915959E+06   9.7282264E+05   7.7014806E+05   1.2942647E+06   7.7671982E+05
   56.5375   9.6668920E+05   1.4919071E+06   9.7149727E+05   7.6907027E+05   1.2948679E+06   7.7520129E+05
   56.5500   9.6598663E+05   1.4922218E+06   9.7017208E+05   7.6799512E+05   1.2954784E+06   7.7367760E+05
   56.5625   9.6528215E+05   1.4925398E+06   9.6884880E+05   7.6692458E+05   1.2960955E+06   7.7214969E+05
   56.5750   9.6457627E+05   1.4928606E+06   9.6752916E+05   7.6586060E+05   1.2967182E+06   7.7061856E+05
   56.5875   9.6386952E+05   1.4931839E+06   9.6621490E+05   7.6480518E+05   1.2973455E+06   7.6908527E+05
   56.6000   9.6316242E+05   1.4935094E+06   9.6490782E+05   7.6376027E+05   1.2979763E+06   7.6755096E+05
   56.6125   9.6245542E+05   1.4938364E+06   9.6360981E+05   7.6272785E+05   1.2986094E+06   7.6601693E+05
   56.6250   9.6174898E+05   1.4941645E+06   9.6232281E+05   7.6170986E+05   1.2992433E+06   7.6448462E+05
   56.6375   9.6104349E+05   1.4944933E+06   9.6104883E+05   7.6070819E+05   1.2998765E+06   7.6295566E+05
   56.6500   9.6033936E+05   1.4948221E+06   9.5978989E+05   7.5972470E+05   1.3005073E+06   7.6143186E+05
   56.6625   9.5963694E+05   1.4951504E+06   9.5854796E+05   7.5876115E+05   1.3011338E+06   7.5991524E+05
   56.6750   9.5893661E+05   1.4954778E+06   9.5732493E+05   7.5781920E+05   1.3017542E+06   7.5840799E+05
   56.6875   9.5823879E+05   1.4958037E+06   9.5612256E+05   7.5690041E+05   1.3023662E+06   7.5691247E+05
   56.7000   9.5754394E+05   1.4961279E+06   9.5494237E+05   7.5600621E+05   1.3029680E+06   7.5543115E+05
   56.7125   9.5685257E+05   1.4964502E+06   9.5378568E+05   7.5513787E+05   1.3035575E+06   7.5396661E+05
   56.7250   9.5616530E+05   1.4967704E+06   9.5265353E+05   7.5429654E+05   1.3041327E+06   7.5252147E+05
   56.7375   9.5548283E+05   1.4970884E+06   9.5154667E+05   7.5348320E+05   1.3046916E+06   7.5109833E+05
   56.7500   9.5480600E+05   1.4974044E+06   9.5046563E+05   7.5269869E+05   1.3052326E+06   7.4969978E+05
   56.7625   9.5413570E+05   1.4977184E+06   9.4941067E+05   7.5194371E+05   1.3057540E+06   7.4832829E+05
   56.7750   9.5347295E+05   1.4980306E+06   9.4838191E+05   7.5121882E+05   1.3062544E+06   7.4698620E+05
   56.7875   9.5281886E+05   1.4983410E+06   9.4737932E+05   7.5052447E+05   1.3067326E+06   7.4567573E+05
   56.8000   9.5217460E+05   1.4986498E+06   9.4640282E+05   7.4986096E+05   1.3071876E+06   7.4439891E+05
   56.8125   9.5154139E+05   1.4989569E+06   9.4545238E+05   7.4922849E+05   1.3076187E+06   7.4315762E+05
   56.8250   9.5092052E+05   1.4992620E+06   9.4452799E+05   7.4862716E+05   1.3080252E+06   7.4195354E+05
   56.8375   9.5031326E+05   1.4995648E+06   9.4362980E+05   7.4805697E+05   1.3084069E+06   7.4078823E+05
   56.8500   9.4972092E+05   1.4998648E+06   9.4275811E+05   7.4751780E+05   1.3087634E+06   7.3966309E+05
   56.8625   9.4914482E+05   1.5001612E+06   9.4191342E+05   7.4700947E+05   1.3090948E+06   7.3857943E+05
   56.8750   9.4858626E+05   1.5004531E+06   9.4109636E+05   7.4653167E+05   1.3094010E+06   7.3753844E+05
   56.8875   9.4804653E+05   1.5007393E+06   9.4030775E+05   7.4608403E+05   1.3096824E+06   7.3654126E+05
   56.9000   9.4752691E+05   1.5010186E+06   9.3954853E+05   7.4566607E+05   1.3099391E+06   7.3558896E+05
   56.9125   9.4702869E+05   1.5012897E+06   9.3881970E+05   7.4527726E+05   1.3101716E+06   7.3468257E+05
   56.9250   9.4655313E+05   1.5015511E+06   9.3812228E+05   7.4491698E+05   1.3103803E+06   7.3382306E+05
   56.9375   9.4610149E+05   1.5018015E+06   9.3745725E+05   7.4458453E+05   1.3105656E+06   7.3301135E+05
   56.9500   9.4567498E+05   1.5020394E+06   9.3682551E+05   7.4427920E+05   1.3107281E+06   7.3224831E+05
   56.9625   9.4527481E+05   1.5022637E+06   9.3622784E+05   7.4400021E+05   1.3108685E+06   7.3153472E+05
   56.9750   9.4490212E+05   1.5024731E+06   9.3566485E+05   7.4374679E+05   1.3109874E+06   7.3087126E+05
   56.9875   9.4455799E+05   1.5026666E+06   9.3513698E+05   7.4351815E+05   1.3110855E+06   7.3025848E+05
   57.0000   9.4424340E+05   1.5028434E+06   9.3464450E+05   7.4331354E+05   1.3111636E+06   7.2969680E+05
   57.0125   9.4395921E+05   1.5030029E+06   9.3418754E+05   7.4313222E+05   1.3112224E+06   7.2918649E+05
   57.0250   9.4370617E+05   1.5031447E+06   9.3376612E+05   7.4297354E+05   1.3112629E+06   7.2872766E+05
   57.0375   9.4348481E+05   1.5032683E+06   9.3338014E+05   7.4283688E+05   1.3112859E+06   7.2832024E+05
   57.0500   9.4329554E+05   1.5033737E+06   9.3302951E+05   7.4272173E+05   1.3112923E+06   7.2796405E+05
   57.0625   9.4313853E+05   1.5034610E+06   9.3271410E+05   7.4262767E+05   1.3112829E+06   7.2765874E+05
   57.0750   9.4301378E+05   1.5035301E+06   9.3243384E+05   7.4255434E+05   1.3112585E+06   7.2740385E+05
   57.0875   9.4292111E+05   1.5035814E+06   9.3218874E+05   7.4250151E+05   1.3112198E+06   7.2719886E+05
   57.1000   9.4286016E+05   1.5036150E+06   9.3197887E+05   7.4246904E+05   1.3111676E+06   7.2704318E+05
   57.1125   9.4283041E+05   1.5036312E+06   9.3180442E+05   7.4245688E+05   1.3111023E+06   7.2693617E+05
   57.1250   9.4283126E+05   1.5036303E+06   9.3166561E+05   7.4246506E+05   1.3110243E+06   7.2687723E+05
   57.1375   9.4286200E+05   1.5036125E+06   9.3156277E+05   7.4249372E+05   1.3109339E+06   7.2686576E+05
   57.1500   9.4292189E+05   1.5035782E+06   9.3149620E+05   7.4254304E+05   1.3108312E+06   7.2690121E+05
   57.1625   9.4301018E+05   1.5035276E+06   9.3146624E+05   7.4261330E+05   1.3107162E+06   7.2698304E+05
   57.1750   9.4312613E+05   1.5034609E+06   9.3147313E+05   7.4270482E+05   1.3105886E+06   7.2711079E+05
   57.1875   9.4326906E+05   1.5033784E+06   9.3151705E+05   7.4281798E+05   1.3104482E+06   7.2728401E+05
   57.2000   9.4343835E+05   1.5032804E+06   9.3159804E+05   7.4295319E+05   1.3102946E+06   7.2750226E+05
   57.2125   9.4363344E+05   1.5031672E+06   9.3171603E+05   7.4311090E+05   1.3101273E+06   7.2776508E+05
   57.2250   9.4385384E+05   1.5030390E+06   9.3187076E+05   7.4329158E+05   1.3099458E+06   7.2807200E+05
   57.2375   9.4409913E+05   1.5028963E+06   9.3206185E+05   7.4349567E+05   1.3097495E+06   7.2842246E+05
   57.2500   9.4436891E+05   1.5027395E+06   9.3228881E+05   7.4372366E+05   1.3095381E+06   7.2881582E+05
   57.2625   9.4466282E+05   1.5025689E+06   9.3255101E+05   7.4397595E+05   1.3093112E+06   7.2925135E+05
   57.2750   9.4498049E+05   1.5023850E+06   9.3284779E+05   7.4425295E+05   1.3090683E+06   7.2972820E+05
   57.2875   9.4532152E+05   1.5021882E+06   9.3317848E+05   7.4455498E+05   1.3088094E+06   7.3024536E+05
   57.3000   9.4568550E+05   1.5019790E+06   9.3354240E+05   7.4488229E+05   1.3085343E+06   7.3080175E+05
   57.3125   9.4607197E+05   1.5017575E+06   9.3393898E+05   7.4523504E+05   1.3082431E+06   7.3139613E+05
   57.3250   9.4648040E+05   1.5015241E+06   9.3436771E+05   7.4561329E+05   1.3079361E+06   7.3202720E+05
   57.3375   9.4691025E+05   1.5012790E+06   9.3482822E+05   7.4601697E+05   1.3076136E+06   7.3269355E+05
   57.3500   9.4736096E+05   1.5010221E+06   9.3532025E+05   7.4644591E+05   1.3072761E+06   7.3339373E+05
   57.3625   9.4783194E+05   1.5007534E+06   9.3584367E+05   7.4689978E+05   1.3069242E+06   7.3412627E+05
   57.3750   9.4832264E+05   1.5004726E+06   9.3639844E+05   7.4737818E+05   1.3065586E+06   7.3488967E+05
   57.3875   9.4883254E+05   1.5001795E+06   9.3698458E+05   7.4788056E+05   1.3061800E+06   7.3568245E+05
