
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   44.2375   9.5316952E+05   1.6941846E+06   9.5323046E+05   7.5826410E+05   1.5003300E+06   7.5515194E+05
   44.2500   9.5274373E+05   1.6934418E+06   9.5318247E+05   7.5825418E+05   1.4993779E+06   7.5486957E+05
   44.2625   9.5228205E+05   1.6926929E+06   9.5312233E+05   7.5820486E+05   1.4984249E+06   7.5456566E+05
   44.2750   9.5178610E+05   1.6919396E+06   9.5304811E+05   7.5811307E+05   1.4974720E+06   7.5424293E+05
   44.2875   9.5125830E+05   1.6911836E+06   9.5295720E+05   7.5797619E+05   1.4965205E+06   7.5390408E+05
   44.3000   9.5070174E+05   1.6904265E+06   9.5284638E+05   7.5779208E+05   1.4955710E+06   7.5355165E+05
   44.3125   9.5011997E+05   1.6896698E+06   9.5271213E+05   7.5755925E+05   1.4946241E+06   7.5318799E+05
   44.3250   9.4951679E+05   1.6889149E+06   9.5255079E+05   7.5727689E+05   1.4936799E+06   7.5281516E+05
   44.3375   9.4889593E+05   1.6881632E+06   9.5235889E+05   7.5694485E+05   1.4927382E+06   7.5243491E+05
   44.3500   9.4826077E+05   1.6874160E+06   9.5213330E+05   7.5656361E+05   1.4917989E+06   7.5204870E+05
   44.3625   9.4761414E+05   1.6866744E+06   9.5187151E+05   7.5613419E+05   1.4908614E+06   7.5165770E+05
   44.3750   9.4695807E+05   1.6859399E+06   9.5157170E+05   7.5565806E+05   1.4899250E+06   7.5126288E+05
   44.3875   9.4629372E+05   1.6852137E+06   9.5123286E+05   7.5513695E+05   1.4889893E+06   7.5086504E+05
   44.4000   9.4562135E+05   1.6844973E+06   9.5085470E+05   7.5457272E+05   1.4880534E+06   7.5046488E+05
   44.4125   9.4494038E+05   1.6837923E+06   9.5043765E+05   7.5396726E+05   1.4871169E+06   7.5006308E+05
   44.4250   9.4424955E+05   1.6831003E+06   9.4998265E+05   7.5332228E+05   1.4861794E+06   7.4966034E+05
   44.4375   9.4354709E+05   1.6824231E+06   9.4949102E+05   7.5263930E+05   1.4852408E+06   7.4925736E+05
   44.4500   9.4283107E+05   1.6817627E+06   9.4896420E+05   7.5191954E+05   1.4843012E+06   7.4885491E+05
   44.4625   9.4209957E+05   1.6811209E+06   9.4840354E+05   7.5116393E+05   1.4833611E+06   7.4845373E+05
   44.4750   9.4135104E+05   1.6804996E+06   9.4781020E+05   7.5037312E+05   1.4824212E+06   7.4805453E+05
   44.4875   9.4058446E+05   1.6799004E+06   9.4718492E+05   7.4954757E+05   1.4814828E+06   7.4765790E+05
   44.5000   9.3979954E+05   1.6793250E+06   9.4652801E+05   7.4868761E+05   1.4805474E+06   7.4726418E+05
   44.5125   9.3899682E+05   1.6787746E+06   9.4583935E+05   7.4779355E+05   1.4796167E+06   7.4687346E+05
   44.5250   9.3817764E+05   1.6782499E+06   9.4511846E+05   7.4686584E+05   1.4786930E+06   7.4648543E+05
   44.5375   9.3734411E+05   1.6777513E+06   9.4436464E+05   7.4590512E+05   1.4777786E+06   7.4609935E+05
   44.5500   9.3649890E+05   1.6772789E+06   9.4357717E+05   7.4491234E+05   1.4768760E+06   7.4571401E+05
   44.5625   9.3564509E+05   1.6768319E+06   9.4275550E+05   7.4388882E+05   1.4759880E+06   7.4532771E+05
   44.5750   9.3478586E+05   1.6764093E+06   9.4189953E+05   7.4283626E+05   1.4751172E+06   7.4493832E+05
   44.5875   9.3392427E+05   1.6760097E+06   9.4100975E+05   7.4175672E+05   1.4742666E+06   7.4454329E+05
   44.6000   9.3306302E+05   1.6756311E+06   9.4008742E+05   7.4065262E+05   1.4734388E+06   7.4413979E+05
   44.6125   9.3220422E+05   1.6752713E+06   9.3913467E+05   7.3952657E+05   1.4726366E+06   7.4372478E+05
   44.6250   9.3134926E+05   1.6749280E+06   9.3815448E+05   7.3838137E+05   1.4718625E+06   7.4329515E+05
   44.6375   9.3049875E+05   1.6745990E+06   9.3715061E+05   7.3721984E+05   1.4711191E+06   7.4284783E+05
   44.6500   9.2965252E+05   1.6742820E+06   9.3612743E+05   7.3604471E+05   1.4704088E+06   7.4237993E+05
   44.6625   9.2880966E+05   1.6739753E+06   9.3508971E+05   7.3485855E+05   1.4697339E+06   7.4188880E+05
   44.6750   9.2796871E+05   1.6736775E+06   9.3404232E+05   7.3366368E+05   1.4690964E+06   7.4137213E+05
   44.6875   9.2712785E+05   1.6733877E+06   9.3298996E+05   7.3246212E+05   1.4684984E+06   7.4082795E+05
   44.7000   9.2628509E+05   1.6731057E+06   9.3193686E+05   7.3125560E+05   1.4679417E+06   7.4025470E+05
   44.7125   9.2543851E+05   1.6728320E+06   9.3088652E+05   7.3004558E+05   1.4674281E+06   7.3965117E+05
   44.7250   9.2458647E+05   1.6725676E+06   9.2984155E+05   7.2883330E+05   1.4669592E+06   7.3901645E+05
   44.7375   9.2372782E+05   1.6723141E+06   9.2880357E+05   7.2761989E+05   1.4665363E+06   7.3834990E+05
   44.7500   9.2286198E+05   1.6720735E+06   9.2777318E+05   7.2640645E+05   1.4661607E+06   7.3765104E+05
   44.7625   9.2198905E+05   1.6718481E+06   9.2675003E+05   7.2519416E+05   1.4658334E+06   7.3691952E+05
   44.7750   9.2110980E+05   1.6716402E+06   9.2573302E+05   7.2398441E+05   1.4655552E+06   7.3615503E+05
   44.7875   9.2022558E+05   1.6714521E+06   9.2472051E+05   7.2277884E+05   1.4653265E+06   7.3535730E+05
   44.8000   9.1933827E+05   1.6712859E+06   9.2371058E+05   7.2157944E+05   1.4651473E+06   7.3452603E+05
   44.8125   9.1845006E+05   1.6711432E+06   9.2270137E+05   7.2038853E+05   1.4650175E+06   7.3366097E+05
   44.8250   9.1756330E+05   1.6710252E+06   9.2169128E+05   7.1920878E+05   1.4649364E+06   7.3276191E+05
   44.8375   9.1668031E+05   1.6709326E+06   9.2067927E+05   7.1804313E+05   1.4649030E+06   7.3182877E+05
   44.8500   9.1580320E+05   1.6708656E+06   9.1966500E+05   7.1689473E+05   1.4649157E+06   7.3086167E+05
   44.8625   9.1493373E+05   1.6708238E+06   9.1864892E+05   7.1576681E+05   1.4649729E+06   7.2986100E+05
   44.8750   9.1407324E+05   1.6708066E+06   9.1763231E+05   7.1466254E+05   1.4650722E+06   7.2882751E+05
   44.8875   9.1322256E+05   1.6708128E+06   9.1661716E+05   7.1358495E+05   1.4652114E+06   7.2776240E+05
   44.9000   9.1238209E+05   1.6708414E+06   9.1560601E+05   7.1253674E+05   1.4653878E+06   7.2666731E+05
   44.9125   9.1155183E+05   1.6708911E+06   9.1460176E+05   7.1152023E+05   1.4655986E+06   7.2554437E+05
   44.9250   9.1073154E+05   1.6709607E+06   9.1360740E+05   7.1053722E+05   1.4658411E+06   7.2439615E+05
   44.9375   9.0992085E+05   1.6710495E+06   9.1262577E+05   7.0958900E+05   1.4661127E+06   7.2322565E+05
   44.9500   9.0911948E+05   1.6711567E+06   9.1165929E+05   7.0867631E+05   1.4664109E+06   7.2203611E+05
   44.9625   9.0832735E+05   1.6712821E+06   9.1070978E+05   7.0779936E+05   1.4667335E+06   7.2083102E+05
   44.9750   9.0754478E+05   1.6714254E+06   9.0977835E+05   7.0695792E+05   1.4670788E+06   7.1961389E+05
   44.9875   9.0677256E+05   1.6715870E+06   9.0886535E+05   7.0615138E+05   1.4674453E+06   7.1838815E+05
   45.0000   9.0601200E+05   1.6717670E+06   9.0797041E+05   7.0537885E+05   1.4678322E+06   7.1715704E+05
   45.0125   9.0526496E+05   1.6719658E+06   9.0709255E+05   7.0463931E+05   1.4682388E+06   7.1592347E+05
   45.0250   9.0453379E+05   1.6721834E+06   9.0623043E+05   7.0393167E+05   1.4686651E+06   7.1468997E+05
   45.0375   9.0382118E+05   1.6724199E+06   9.0538254E+05   7.0325494E+05   1.4691113E+06   7.1345862E+05
   45.0500   9.0313010E+05   1.6726747E+06   9.0454747E+05   7.0260823E+05   1.4695779E+06   7.1223110E+05
   45.0625   9.0246354E+05   1.6729469E+06   9.0372422E+05   7.0199088E+05   1.4700655E+06   7.1100865E+05
   45.0750   9.0182441E+05   1.6732351E+06   9.0291237E+05   7.0140243E+05   1.4705750E+06   7.0979225E+05
   45.0875   9.0121535E+05   1.6735374E+06   9.0211231E+05   7.0084266E+05   1.4711070E+06   7.0858261E+05
   45.1000   9.0063858E+05   1.6738513E+06   9.0132528E+05   7.0031154E+05   1.4716621E+06   7.0738039E+05
   45.1125   9.0009584E+05   1.6741741E+06   9.0055339E+05   6.9980919E+05   1.4722407E+06   7.0618629E+05
   45.1250   8.9958831E+05   1.6745026E+06   8.9979956E+05   6.9933583E+05   1.4728429E+06   7.0500116E+05
   45.1375   8.9911667E+05   1.6748337E+06   8.9906732E+05   6.9889168E+05   1.4734683E+06   7.0382613E+05
   45.1500   8.9868109E+05   1.6751643E+06   8.9836059E+05   6.9847693E+05   1.4741164E+06   7.0266267E+05
   45.1625   8.9828138E+05   1.6754913E+06   8.9768341E+05   6.9809171E+05   1.4747861E+06   7.0151265E+05
   45.1750   8.9791710E+05   1.6758124E+06   8.9703962E+05   6.9773598E+05   1.4754761E+06   7.0037832E+05
   45.1875   8.9758769E+05   1.6761254E+06   8.9643261E+05   6.9740958E+05   1.4761849E+06   6.9926230E+05
   45.2000   8.9729261E+05   1.6764288E+06   8.9586509E+05   6.9711224E+05   1.4769105E+06   6.9816749E+05
   45.2125   8.9703146E+05   1.6767217E+06   8.9533887E+05   6.9684355E+05   1.4776508E+06   6.9709700E+05
   45.2250   8.9680407E+05   1.6770040E+06   8.9485484E+05   6.9660306E+05   1.4784038E+06   6.9605403E+05
   45.2375   8.9661054E+05   1.6772759E+06   8.9441293E+05   6.9639036E+05   1.4791671E+06   6.9504174E+05
   45.2500   8.9645122E+05   1.6775382E+06   8.9401224E+05   6.9620505E+05   1.4799385E+06   6.9406319E+05
   45.2625   8.9632669E+05   1.6777922E+06   8.9365117E+05   6.9604691E+05   1.4807157E+06   6.9312120E+05
   45.2750   8.9623765E+05   1.6780391E+06   8.9332770E+05   6.9591589E+05   1.4814963E+06   6.9221834E+05
   45.2875   8.9618483E+05   1.6782805E+06   8.9303964E+05   6.9581215E+05   1.4822780E+06   6.9135686E+05
   45.3000   8.9616882E+05   1.6785176E+06   8.9278493E+05   6.9573610E+05   1.4830586E+06   6.9053875E+05
   45.3125   8.9619001E+05   1.6787516E+06   8.9256188E+05   6.9568836E+05   1.4838357E+06   6.8976574E+05
   45.3250   8.9624838E+05   1.6789832E+06   8.9236941E+05   6.9566979E+05   1.4846067E+06   6.8903938E+05
   45.3375   8.9634354E+05   1.6792129E+06   8.9220719E+05   6.9568135E+05   1.4853692E+06   6.8836111E+05
   45.3500   8.9647461E+05   1.6794407E+06   8.9207571E+05   6.9572413E+05   1.4861203E+06   6.8773240E+05
   45.3625   8.9664028E+05   1.6796661E+06   8.9197626E+05   6.9579921E+05   1.4868574E+06   6.8715479E+05
   45.3750   8.9683887E+05   1.6798883E+06   8.9191085E+05   6.9590761E+05   1.4875773E+06   6.8662998E+05
   45.3875   8.9706845E+05   1.6801062E+06   8.9188199E+05   6.9605021E+05   1.4882769E+06   6.8615989E+05
   45.4000   8.9732697E+05   1.6803184E+06   8.9189251E+05   6.9622770E+05   1.4889531E+06   6.8574667E+05
   45.4125   8.9761243E+05   1.6805235E+06   8.9194527E+05   6.9644052E+05   1.4896027E+06   6.8539265E+05
   45.4250   8.9792304E+05   1.6807199E+06   8.9204291E+05   6.9668886E+05   1.4902225E+06   6.8510033E+05
   45.4375   8.9825736E+05   1.6809061E+06   8.9218763E+05   6.9697263E+05   1.4908096E+06   6.8487228E+05
   45.4500   8.9861445E+05   1.6810808E+06   8.9238097E+05   6.9729152E+05   1.4913613E+06   6.8471099E+05
   45.4625   8.9899388E+05   1.6812428E+06   8.9262369E+05   6.9764497E+05   1.4918751E+06   6.8461880E+05
   45.4750   8.9939581E+05   1.6813910E+06   8.9291572E+05   6.9803230E+05   1.4923491E+06   6.8459774E+05
   45.4875   8.9982092E+05   1.6815247E+06   8.9325623E+05   6.9845270E+05   1.4927816E+06   6.8464938E+05
   45.5000   9.0027034E+05   1.6816431E+06   8.9364365E+05   6.9890531E+05   1.4931717E+06   6.8477483E+05
   45.5125   9.0074552E+05   1.6817458E+06   8.9407591E+05   6.9938927E+05   1.4935188E+06   6.8497458E+05
   45.5250   9.0124807E+05   1.6818323E+06   8.9455061E+05   6.9990374E+05   1.4938228E+06   6.8524850E+05
   45.5375   9.0177961E+05   1.6819020E+06   8.9506529E+05   7.0044796E+05   1.4940842E+06   6.8559590E+05
   45.5500   9.0234157E+05   1.6819546E+06   8.9561762E+05   7.0102120E+05   1.4943038E+06   6.8601552E+05
   45.5625   9.0293510E+05   1.6819893E+06   8.9620563E+05   7.0162279E+05   1.4944827E+06   6.8650568E+05
   45.5750   9.0356089E+05   1.6820055E+06   8.9682788E+05   7.0225209E+05   1.4946222E+06   6.8706435E+05
   45.5875   9.0421918E+05   1.6820020E+06   8.9748352E+05   7.0290841E+05   1.4947238E+06   6.8768932E+05
   45.6000   9.0490967E+05   1.6819779E+06   8.9817235E+05   7.0359106E+05   1.4947890E+06   6.8837834E+05
   45.6125   9.0563161E+05   1.6819319E+06   8.9889471E+05   7.0429921E+05   1.4948192E+06   6.8912923E+05
   45.6250   9.0638383E+05   1.6818626E+06   8.9965143E+05   7.0503196E+05   1.4948157E+06   6.8994000E+05
   45.6375   9.0716489E+05   1.6817686E+06   9.0044357E+05   7.0578825E+05   1.4947795E+06   6.9080893E+05
   45.6500   9.0797317E+05   1.6816488E+06   9.0127227E+05   7.0656688E+05   1.4947115E+06   6.9173463E+05
   45.6625   9.0880705E+05   1.6815021E+06   9.0213846E+05   7.0736656E+05   1.4946121E+06   6.9271599E+05
   45.6750   9.0966497E+05   1.6813276E+06   9.0304268E+05   7.0818592E+05   1.4944817E+06   6.9375220E+05
   45.6875   9.1054562E+05   1.6811248E+06   9.0398486E+05   7.0902354E+05   1.4943203E+06   6.9484267E+05
   45.7000   9.1144789E+05   1.6808936E+06   9.0496419E+05   7.0987807E+05   1.4941277E+06   6.9598690E+05
   45.7125   9.1237100E+05   1.6806346E+06   9.0597908E+05   7.1074825E+05   1.4939034E+06   6.9718441E+05
   45.7250   9.1331441E+05   1.6803485E+06   9.0702714E+05   7.1163298E+05   1.4936472E+06   6.9843460E+05
   45.7375   9.1427775E+05   1.6800366E+06   9.0810527E+05   7.1253140E+05   1.4933582E+06   6.9973664E+05
   45.7500   9.1526077E+05   1.6797007E+06   9.0920981E+05   7.1344290E+05   1.4930361E+06   7.0108941E+05
   45.7625   9.1626318E+05   1.6793427E+06   9.1033677E+05   7.1436717E+05   1.4926802E+06   7.0249139E+05
   45.7750   9.1728451E+05   1.6789648E+06   9.1148201E+05   7.1530417E+05   1.4922902E+06   7.0394068E+05
   45.7875   9.1832403E+05   1.6785695E+06   9.1264156E+05   7.1625414E+05   1.4918654E+06   7.0543495E+05
   45.8000   9.1938066E+05   1.6781590E+06   9.1381175E+05   7.1721753E+05   1.4914058E+06   7.0697152E+05
   45.8125   9.2045284E+05   1.6777355E+06   9.1498950E+05   7.1819495E+05   1.4909109E+06   7.0854740E+05
   45.8250   9.2153860E+05   1.6773009E+06   9.1617240E+05   7.1918709E+05   1.4903809E+06   7.1015937E+05
   45.8375   9.2263555E+05   1.6768570E+06   9.1735877E+05   7.2019463E+05   1.4898155E+06   7.1180409E+05
   45.8500   9.2374094E+05   1.6764050E+06   9.1854772E+05   7.2121819E+05   1.4892149E+06   7.1347819E+05
   45.8625   9.2485184E+05   1.6759457E+06   9.1973901E+05   7.2225823E+05   1.4885792E+06   7.1517834E+05
   45.8750   9.2596520E+05   1.6754796E+06   9.2093295E+05   7.2331499E+05   1.4879086E+06   7.1690133E+05
   45.8875   9.2707808E+05   1.6750068E+06   9.2213025E+05   7.2438848E+05   1.4872035E+06   7.1864411E+05
   45.9000   9.2818775E+05   1.6745270E+06   9.2333176E+05   7.2547844E+05   1.4864641E+06   7.2040381E+05
   45.9125   9.2929187E+05   1.6740397E+06   9.2453830E+05   7.2658431E+05   1.4856909E+06   7.2217767E+05
   45.9250   9.3038854E+05   1.6735440E+06   9.2575048E+05   7.2770531E+05   1.4848847E+06   7.2396308E+05
   45.9375   9.3147640E+05   1.6730392E+06   9.2696853E+05   7.2884043E+05   1.4840462E+06   7.2575742E+05
   45.9500   9.3255458E+05   1.6725244E+06   9.2819218E+05   7.2998848E+05   1.4831765E+06   7.2755805E+05
   45.9625   9.3362273E+05   1.6719987E+06   9.2942068E+05   7.3114816E+05   1.4822770E+06   7.2936220E+05
   45.9750   9.3468085E+05   1.6714615E+06   9.3065275E+05   7.3231806E+05   1.4813492E+06   7.3116687E+05
   45.9875   9.3572923E+05   1.6709121E+06   9.3188675E+05   7.3349675E+05   1.4803952E+06   7.3296882E+05
   46.0000   9.3676822E+05   1.6703501E+06   9.3312073E+05   7.3468277E+05   1.4794171E+06   7.3476447E+05
   46.0125   9.3779814E+05   1.6697753E+06   9.3435265E+05   7.3587465E+05   1.4784176E+06   7.3654997E+05
   46.0250   9.3881906E+05   1.6691876E+06   9.3558055E+05   7.3707094E+05   1.4773997E+06   7.3832117E+05
   46.0375   9.3983074E+05   1.6685868E+06   9.3680271E+05   7.3827015E+05   1.4763664E+06   7.4007368E+05
   46.0500   9.4083245E+05   1.6679732E+06   9.3801782E+05   7.3947074E+05   1.4753212E+06   7.4180301E+05
   46.0625   9.4182301E+05   1.6673466E+06   9.3922504E+05   7.4067111E+05   1.4742676E+06   7.4350461E+05
   46.0750   9.4280074E+05   1.6667072E+06   9.4042405E+05   7.4186954E+05   1.4732092E+06   7.4517407E+05
   46.0875   9.4376355E+05   1.6660550E+06   9.4161506E+05   7.4306416E+05   1.4721495E+06   7.4680716E+05
   46.1000   9.4470903E+05   1.6653899E+06   9.4279867E+05   7.4425299E+05   1.4710920E+06   7.4840002E+05
   46.1125   9.4563459E+05   1.6647119E+06   9.4397577E+05   7.4543385E+05   1.4700399E+06   7.4994921E+05
   46.1250   9.4653764E+05   1.6640209E+06   9.4514733E+05   7.4660443E+05   1.4689961E+06   7.5145180E+05
   46.1375   9.4741573E+05   1.6633169E+06   9.4631418E+05   7.4776233E+05   1.4679633E+06   7.5290544E+05
   46.1500   9.4826672E+05   1.6625999E+06   9.4747687E+05   7.4890505E+05   1.4669436E+06   7.5430832E+05
   46.1625   9.4908888E+05   1.6618703E+06   9.4863541E+05   7.5003010E+05   1.4659387E+06   7.5565919E+05
   46.1750   9.4988100E+05   1.6611283E+06   9.4978917E+05   7.5113504E+05   1.4649500E+06   7.5695727E+05
   46.1875   9.5064240E+05   1.6603746E+06   9.5093679E+05   7.5221756E+05   1.4639785E+06   7.5820224E+05
   46.2000   9.5137292E+05   1.6596101E+06   9.5207615E+05   7.5327552E+05   1.4630245E+06   7.5939406E+05
   46.2125   9.5207286E+05   1.6588361E+06   9.5320440E+05   7.5430701E+05   1.4620883E+06   7.6053297E+05
   46.2250   9.5274285E+05   1.6580539E+06   9.5431808E+05   7.5531041E+05   1.4611696E+06   7.6161935E+05
   46.2375   9.5338374E+05   1.6572655E+06   9.5541327E+05   7.5628434E+05   1.4602680E+06   7.6265367E+05
   46.2500   9.5399642E+05   1.6564729E+06   9.5648577E+05   7.5722770E+05   1.4593829E+06   7.6363640E+05
   46.2625   9.5458165E+05   1.6556782E+06   9.5753132E+05   7.5813964E+05   1.4585134E+06   7.6456801E+05
   46.2750   9.5513999E+05   1.6548840E+06   9.5854578E+05   7.5901947E+05   1.4576587E+06   7.6544899E+05
   46.2875   9.5567163E+05   1.6540926E+06   9.5952531E+05   7.5986662E+05   1.4568179E+06   7.6627977E+05
   46.3000   9.5617636E+05   1.6533065E+06   9.6046656E+05   7.6068056E+05   1.4559901E+06   7.6706086E+05
   46.3125   9.5665356E+05   1.6525281E+06   9.6136670E+05   7.6146075E+05   1.4551744E+06   7.6779284E+05
   46.3250   9.5710226E+05   1.6517597E+06   9.6222349E+05   7.6220651E+05   1.4543700E+06   7.6847638E+05
   46.3375   9.5752120E+05   1.6510032E+06   9.6303526E+05   7.6291702E+05   1.4535762E+06   7.6911238E+05
   46.3500   9.5790898E+05   1.6502604E+06   9.6380085E+05   7.6359126E+05   1.4527923E+06   7.6970190E+05
   46.3625   9.5826424E+05   1.6495328E+06   9.6451947E+05   7.6422798E+05   1.4520178E+06   7.7024625E+05
   46.3750   9.5858578E+05   1.6488214E+06   9.6519062E+05   7.6482575E+05   1.4512522E+06   7.7074693E+05
   46.3875   9.5887276E+05   1.6481271E+06   9.6581389E+05   7.6538294E+05   1.4504950E+06   7.7120565E+05
   46.4000   9.5912480E+05   1.6474503E+06   9.6638890E+05   7.6589779E+05   1.4497460E+06   7.7162422E+05
   46.4125   9.5934211E+05   1.6467910E+06   9.6691514E+05   7.6636852E+05   1.4490051E+06   7.7200452E+05
   46.4250   9.5952551E+05   1.6461492E+06   9.6739196E+05   7.6679334E+05   1.4482722E+06   7.7234838E+05
   46.4375   9.5967639E+05   1.6455243E+06   9.6781847E+05   7.6717058E+05   1.4475474E+06   7.7265752E+05
   46.4500   9.5979670E+05   1.6449156E+06   9.6819368E+05   7.6749873E+05   1.4468310E+06   7.7293340E+05
   46.4625   9.5988878E+05   1.6443222E+06   9.6851648E+05   7.6777652E+05   1.4461234E+06   7.7317721E+05
   46.4750   9.5995522E+05   1.6437430E+06   9.6878577E+05   7.6800299E+05   1.4454253E+06   7.7338974E+05
   46.4875   9.5999867E+05   1.6431769E+06   9.6900061E+05   7.6817748E+05   1.4447375E+06   7.7357138E+05
   46.5000   9.6002166E+05   1.6426226E+06   9.6916036E+05   7.6829962E+05   1.4440609E+06   7.7372211E+05
   46.5125   9.6002640E+05   1.6420789E+06   9.6926475E+05   7.6836939E+05   1.4433969E+06   7.7384149E+05
   46.5250   9.6001470E+05   1.6415444E+06   9.6931403E+05   7.6838699E+05   1.4427468E+06   7.7392873E+05
   46.5375   9.5998776E+05   1.6410179E+06   9.6930901E+05   7.6835286E+05   1.4421121E+06   7.7398275E+05
   46.5500   9.5994622E+05   1.6404983E+06   9.6925110E+05   7.6826762E+05   1.4414944E+06   7.7400226E+05
   46.5625   9.5989010E+05   1.6399844E+06   9.6914222E+05   7.6813197E+05   1.4408955E+06   7.7398588E+05
   46.5750   9.5981888E+05   1.6394754E+06   9.6898477E+05   7.6794671E+05   1.4403172E+06   7.7393221E+05
   46.5875   9.5973161E+05   1.6389705E+06   9.6878149E+05   7.6771264E+05   1.4397609E+06   7.7383992E+05
   46.6000   9.5962704E+05   1.6384690E+06   9.6853529E+05   7.6743060E+05   1.4392284E+06   7.7370784E+05
   46.6125   9.5950377E+05   1.6379705E+06   9.6824909E+05   7.6710144E+05   1.4387209E+06   7.7353503E+05
   46.6250   9.5936039E+05   1.6374747E+06   9.6792569E+05   7.6672606E+05   1.4382398E+06   7.7332079E+05
   46.6375   9.5919567E+05   1.6369817E+06   9.6756755E+05   7.6630541E+05   1.4377858E+06   7.7306467E+05
   46.6500   9.5900861E+05   1.6364915E+06   9.6717674E+05   7.6584059E+05   1.4373597E+06   7.7276647E+05
   46.6625   9.5879857E+05   1.6360046E+06   9.6675485E+05   7.6533288E+05   1.4369617E+06   7.7242624E+05
   46.6750   9.5856523E+05   1.6355215E+06   9.6630295E+05   7.6478379E+05   1.4365917E+06   7.7204420E+05
   46.6875   9.5830862E+05   1.6350431E+06   9.6582164E+05   7.6419514E+05   1.4362493E+06   7.7162069E+05
   46.7000   9.5802899E+05   1.6345703E+06   9.6531112E+05   7.6356906E+05   1.4359336E+06   7.7115618E+05
   46.7125   9.5772676E+05   1.6341043E+06   9.6477133E+05   7.6290805E+05   1.4356436E+06   7.7065119E+05
   46.7250   9.5740236E+05   1.6336464E+06   9.6420202E+05   7.6221494E+05   1.4353778E+06   7.7010626E+05
   46.7375   9.5705610E+05   1.6331980E+06   9.6360298E+05   7.6149286E+05   1.4351344E+06   7.6952197E+05
   46.7500   9.5668806E+05   1.6327607E+06   9.6297415E+05   7.6074521E+05   1.4349115E+06   7.6889893E+05
   46.7625   9.5629797E+05   1.6323361E+06   9.6231573E+05   7.5997554E+05   1.4347070E+06   7.6823779E+05
   46.7750   9.5588517E+05   1.6319259E+06   9.6162830E+05   7.5918752E+05   1.4345184E+06   7.6753929E+05
   46.7875   9.5544857E+05   1.6315317E+06   9.6091285E+05   7.5838478E+05   1.4343434E+06   7.6680428E+05
   46.8000   9.5498672E+05   1.6311553E+06   9.6017079E+05   7.5757084E+05   1.4341797E+06   7.6603376E+05
   46.8125   9.5449785E+05   1.6307982E+06   9.5940390E+05   7.5674901E+05   1.4340249E+06   7.6522895E+05
   46.8250   9.5398005E+05   1.6304620E+06   9.5861429E+05   7.5592232E+05   1.4338766E+06   7.6439123E+05
   46.8375   9.5343137E+05   1.6301480E+06   9.5780424E+05   7.5509342E+05   1.4337327E+06   7.6352224E+05
   46.8500   9.5285004E+05   1.6298575E+06   9.5697609E+05   7.5426459E+05   1.4335911E+06   7.6262381E+05
   46.8625   9.5223457E+05   1.6295914E+06   9.5613213E+05   7.5343770E+05   1.4334502E+06   7.6169797E+05
   46.8750   9.5158400E+05   1.6293506E+06   9.5527446E+05   7.5261422E+05   1.4333083E+06   7.6074687E+05
   46.8875   9.5089793E+05   1.6291355E+06   9.5440489E+05   7.5179528E+05   1.4331641E+06   7.5977275E+05
   46.9000   9.5017661E+05   1.6289465E+06   9.5352488E+05   7.5098168E+05   1.4330168E+06   7.5877785E+05
   46.9125   9.4942103E+05   1.6287836E+06   9.5263552E+05   7.5017397E+05   1.4328655E+06   7.5776434E+05
   46.9250   9.4863281E+05   1.6286464E+06   9.5173752E+05   7.4937251E+05   1.4327100E+06   7.5673428E+05
   46.9375   9.4781418E+05   1.6285347E+06   9.5083128E+05   7.4857752E+05   1.4325501E+06   7.5568953E+05
   46.9500   9.4696783E+05   1.6284477E+06   9.4991696E+05   7.4778914E+05   1.4323862E+06   7.5463170E+05
   46.9625   9.4609678E+05   1.6283845E+06   9.4899458E+05   7.4700743E+05   1.4322188E+06   7.5356218E+05
   46.9750   9.4520424E+05   1.6283442E+06   9.4806416E+05   7.4623245E+05   1.4320488E+06   7.5248207E+05
   46.9875   9.4429340E+05   1.6283257E+06   9.4712579E+05   7.4546418E+05   1.4318773E+06   7.5139224E+05
   47.0000   9.4336734E+05   1.6283279E+06   9.4617978E+05   7.4470257E+05   1.4317056E+06   7.5029339E+05
   47.0125   9.4242889E+05   1.6283494E+06   9.4522672E+05   7.4394745E+05   1.4315355E+06   7.4918606E+05
   47.0250   9.4148054E+05   1.6283891E+06   9.4426748E+05   7.4319855E+05   1.4313685E+06   7.4807073E+05
   47.0375   9.4052445E+05   1.6284457E+06   9.4330329E+05   7.4245542E+05   1.4312067E+06   7.4694791E+05
   47.0500   9.3956243E+05   1.6285178E+06   9.4233568E+05   7.4171742E+05   1.4310519E+06   7.4581816E+05
   47.0625   9.3859599E+05   1.6286042E+06   9.4136639E+05   7.4098371E+05   1.4309064E+06   7.4468222E+05
   47.0750   9.3762647E+05   1.6287037E+06   9.4039731E+05   7.4025319E+05   1.4307719E+06   7.4354101E+05
   47.0875   9.3665509E+05   1.6288149E+06   9.3943035E+05   7.3952458E+05   1.4306507E+06   7.4239567E+05
   47.1000   9.3568308E+05   1.6289365E+06   9.3846733E+05   7.3879643E+05   1.4305446E+06   7.4124760E+05
   47.1125   9.3471180E+05   1.6290675E+06   9.3750986E+05   7.3806716E+05   1.4304555E+06   7.4009842E+05
