
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   42.8750   8.9479662E+05   1.6769664E+06   8.9371209E+05   6.9174627E+05   1.4866714E+06   6.8915189E+05
   42.8875   8.9468175E+05   1.6779835E+06   8.9364679E+05   6.9145367E+05   1.4878807E+06   6.8903332E+05
   42.9000   8.9459981E+05   1.6789989E+06   8.9361267E+05   6.9120478E+05   1.4890565E+06   6.8896928E+05
   42.9125   8.9455204E+05   1.6800136E+06   8.9360712E+05   6.9100096E+05   1.4901972E+06   6.8895940E+05
   42.9250   8.9453913E+05   1.6810280E+06   8.9362816E+05   6.9084360E+05   1.4913017E+06   6.8900295E+05
   42.9375   8.9456120E+05   1.6820425E+06   8.9367464E+05   6.9073407E+05   1.4923690E+06   6.8909897E+05
   42.9500   8.9461774E+05   1.6830569E+06   8.9374620E+05   6.9067359E+05   1.4933985E+06   6.8924635E+05
   42.9625   8.9470775E+05   1.6840709E+06   8.9384328E+05   6.9066318E+05   1.4943895E+06   6.8944397E+05
   42.9750   8.9482982E+05   1.6850835E+06   8.9396697E+05   6.9070355E+05   1.4953419E+06   6.8969075E+05
   42.9875   8.9498235E+05   1.6860939E+06   8.9411884E+05   6.9079504E+05   1.4962555E+06   6.8998574E+05
   43.0000   8.9516370E+05   1.6871004E+06   8.9430067E+05   6.9093759E+05   1.4971305E+06   6.9032812E+05
   43.0125   8.9537246E+05   1.6881014E+06   8.9451428E+05   6.9113076E+05   1.4979672E+06   6.9071726E+05
   43.0250   8.9560759E+05   1.6890951E+06   8.9476120E+05   6.9137372E+05   1.4987662E+06   6.9115262E+05
   43.0375   8.9586860E+05   1.6900793E+06   8.9504255E+05   6.9166533E+05   1.4995283E+06   6.9163375E+05
   43.0500   8.9615558E+05   1.6910519E+06   8.9535884E+05   6.9200421E+05   1.5002545E+06   6.9216014E+05
   43.0625   8.9646931E+05   1.6920108E+06   8.9570992E+05   6.9238884E+05   1.5009460E+06   6.9273118E+05
   43.0750   8.9681111E+05   1.6929536E+06   8.9609497E+05   6.9281760E+05   1.5016042E+06   6.9334605E+05
   43.0875   8.9718277E+05   1.6938783E+06   8.9651260E+05   6.9328894E+05   1.5022307E+06   6.9400362E+05
   43.1000   8.9758634E+05   1.6947830E+06   8.9696097E+05   6.9380136E+05   1.5028275E+06   6.9470239E+05
   43.1125   8.9802393E+05   1.6956657E+06   8.9743804E+05   6.9435355E+05   1.5033965E+06   6.9544045E+05
   43.1250   8.9849741E+05   1.6965248E+06   8.9794174E+05   6.9494434E+05   1.5039398E+06   6.9621553E+05
   43.1375   8.9900825E+05   1.6973589E+06   8.9847022E+05   6.9557273E+05   1.5044597E+06   6.9702494E+05
   43.1500   8.9955723E+05   1.6981666E+06   8.9902207E+05   6.9623787E+05   1.5049586E+06   6.9786575E+05
   43.1625   9.0014433E+05   1.6989469E+06   8.9959646E+05   6.9693900E+05   1.5054387E+06   6.9873478E+05
   43.1750   9.0076867E+05   1.6996991E+06   9.0019321E+05   6.9767539E+05   1.5059024E+06   6.9962880E+05
   43.1875   9.0142845E+05   1.7004224E+06   9.0081282E+05   6.9844628E+05   1.5063517E+06   7.0054461E+05
   43.2000   9.0212107E+05   1.7011166E+06   9.0145641E+05   6.9925077E+05   1.5067886E+06   7.0147918E+05
   43.2125   9.0284326E+05   1.7017814E+06   9.0212555E+05   7.0008785E+05   1.5072149E+06   7.0242975E+05
   43.2250   9.0359132E+05   1.7024169E+06   9.0282210E+05   7.0095629E+05   1.5076322E+06   7.0339391E+05
   43.2375   9.0436132E+05   1.7030233E+06   9.0354792E+05   7.0185465E+05   1.5080417E+06   7.0436965E+05
   43.2500   9.0514941E+05   1.7036009E+06   9.0430465E+05   7.0278130E+05   1.5084441E+06   7.0535540E+05
   43.2625   9.0595204E+05   1.7041504E+06   9.0509348E+05   7.0373447E+05   1.5088402E+06   7.0634998E+05
   43.2750   9.0676617E+05   1.7046725E+06   9.0591492E+05   7.0471229E+05   1.5092301E+06   7.0735257E+05
   43.2875   9.0758946E+05   1.7051681E+06   9.0676870E+05   7.0571284E+05   1.5096138E+06   7.0836259E+05
   43.3000   9.0842032E+05   1.7056380E+06   9.0765363E+05   7.0673431E+05   1.5099907E+06   7.0937967E+05
   43.3125   9.0925796E+05   1.7060833E+06   9.0856769E+05   7.0777499E+05   1.5103602E+06   7.1040350E+05
   43.3250   9.1010228E+05   1.7065053E+06   9.0950807E+05   7.0883339E+05   1.5107214E+06   7.1143374E+05
   43.3375   9.1095375E+05   1.7069049E+06   9.1047136E+05   7.0990825E+05   1.5110732E+06   7.1246993E+05
   43.3500   9.1181322E+05   1.7072834E+06   9.1145371E+05   7.1099859E+05   1.5114143E+06   7.1351146E+05
   43.3625   9.1268171E+05   1.7076419E+06   9.1245114E+05   7.1210369E+05   1.5117434E+06   7.1455749E+05
   43.3750   9.1356013E+05   1.7079815E+06   9.1345974E+05   7.1322303E+05   1.5120591E+06   7.1560701E+05
   43.3875   9.1444910E+05   1.7083032E+06   9.1447592E+05   7.1435621E+05   1.5123601E+06   7.1665881E+05
   43.4000   9.1534878E+05   1.7086081E+06   9.1549663E+05   7.1550291E+05   1.5126451E+06   7.1771159E+05
   43.4125   9.1625870E+05   1.7088971E+06   9.1651945E+05   7.1666271E+05   1.5129129E+06   7.1876401E+05
   43.4250   9.1717775E+05   1.7091708E+06   9.1754266E+05   7.1783503E+05   1.5131625E+06   7.1981478E+05
   43.4375   9.1810421E+05   1.7094301E+06   9.1856528E+05   7.1901902E+05   1.5133931E+06   7.2086275E+05
   43.4500   9.1903584E+05   1.7096754E+06   9.1958692E+05   7.2021345E+05   1.5136039E+06   7.2190700E+05
   43.4625   9.1997006E+05   1.7099072E+06   9.2060767E+05   7.2141668E+05   1.5137947E+06   7.2294684E+05
   43.4750   9.2090414E+05   1.7101258E+06   9.2162790E+05   7.2262661E+05   1.5139650E+06   7.2398192E+05
   43.4875   9.2183547E+05   1.7103312E+06   9.2264806E+05   7.2384070E+05   1.5141150E+06   7.2501215E+05
   43.5000   9.2276176E+05   1.7105233E+06   9.2366845E+05   7.2505604E+05   1.5142449E+06   7.2603770E+05
   43.5125   9.2368130E+05   1.7107020E+06   9.2468904E+05   7.2626939E+05   1.5143550E+06   7.2705893E+05
   43.5250   9.2459304E+05   1.7108667E+06   9.2570931E+05   7.2747732E+05   1.5144460E+06   7.2807629E+05
   43.5375   9.2549677E+05   1.7110167E+06   9.2672822E+05   7.2867632E+05   1.5145188E+06   7.2909024E+05
   43.5500   9.2639307E+05   1.7111512E+06   9.2774413E+05   7.2986292E+05   1.5145742E+06   7.3010109E+05
   43.5625   9.2728327E+05   1.7112691E+06   9.2875489E+05   7.3103387E+05   1.5146133E+06   7.3110898E+05
   43.5750   9.2816932E+05   1.7113690E+06   9.2975798E+05   7.3218616E+05   1.5146374E+06   7.3211372E+05
   43.5875   9.2905357E+05   1.7114496E+06   9.3075061E+05   7.3331717E+05   1.5146477E+06   7.3311476E+05
   43.6000   9.2993856E+05   1.7115092E+06   9.3173001E+05   7.3442473E+05   1.5146454E+06   7.3411117E+05
   43.6125   9.3082673E+05   1.7115463E+06   9.3269357E+05   7.3550708E+05   1.5146319E+06   7.3510166E+05
   43.6250   9.3172019E+05   1.7115592E+06   9.3363906E+05   7.3656290E+05   1.5146084E+06   7.3608457E+05
   43.6375   9.3262051E+05   1.7115461E+06   9.3456479E+05   7.3759127E+05   1.5145761E+06   7.3705800E+05
   43.6500   9.3352854E+05   1.7115056E+06   9.3546970E+05   7.3859155E+05   1.5145361E+06   7.3801986E+05
   43.6625   9.3444433E+05   1.7114362E+06   9.3635341E+05   7.3956335E+05   1.5144895E+06   7.3896801E+05
   43.6750   9.3536711E+05   1.7113367E+06   9.3721621E+05   7.4050639E+05   1.5144371E+06   7.3990035E+05
   43.6875   9.3629530E+05   1.7112061E+06   9.3805891E+05   7.4142046E+05   1.5143796E+06   7.4081492E+05
   43.7000   9.3722670E+05   1.7110437E+06   9.3888273E+05   7.4230531E+05   1.5143174E+06   7.4171004E+05
   43.7125   9.3815864E+05   1.7108491E+06   9.3968907E+05   7.4316061E+05   1.5142509E+06   7.4258429E+05
   43.7250   9.3908815E+05   1.7106224E+06   9.4047931E+05   7.4398597E+05   1.5141803E+06   7.4343660E+05
   43.7375   9.4001226E+05   1.7103639E+06   9.4125461E+05   7.4478089E+05   1.5141052E+06   7.4426626E+05
   43.7500   9.4092817E+05   1.7100742E+06   9.4201564E+05   7.4554485E+05   1.5140254E+06   7.4507284E+05
   43.7625   9.4183342E+05   1.7097542E+06   9.4276254E+05   7.4627734E+05   1.5139403E+06   7.4585617E+05
   43.7750   9.4272605E+05   1.7094053E+06   9.4349474E+05   7.4697797E+05   1.5138491E+06   7.4661625E+05
   43.7875   9.4360466E+05   1.7090288E+06   9.4421099E+05   7.4764653E+05   1.5137505E+06   7.4735317E+05
   43.8000   9.4446839E+05   1.7086263E+06   9.4490942E+05   7.4828311E+05   1.5136435E+06   7.4806705E+05
   43.8125   9.4531682E+05   1.7081995E+06   9.4558762E+05   7.4888812E+05   1.5135264E+06   7.4875790E+05
   43.8250   9.4614986E+05   1.7077503E+06   9.4624290E+05   7.4946240E+05   1.5133975E+06   7.4942560E+05
   43.8375   9.4696753E+05   1.7072804E+06   9.4687245E+05   7.5000718E+05   1.5132550E+06   7.5006989E+05
   43.8500   9.4776972E+05   1.7067915E+06   9.4747358E+05   7.5052412E+05   1.5130968E+06   7.5069028E+05
   43.8625   9.4855599E+05   1.7062855E+06   9.4804400E+05   7.5101523E+05   1.5129207E+06   7.5128615E+05
   43.8750   9.4932531E+05   1.7057641E+06   9.4858201E+05   7.5148280E+05   1.5127245E+06   7.5185675E+05
   43.8875   9.5007595E+05   1.7052289E+06   9.4908661E+05   7.5192930E+05   1.5125059E+06   7.5240125E+05
   43.9000   9.5080538E+05   1.7046817E+06   9.4955766E+05   7.5235727E+05   1.5122625E+06   7.5291885E+05
   43.9125   9.5151023E+05   1.7041242E+06   9.4999585E+05   7.5276918E+05   1.5119922E+06   7.5340882E+05
   43.9250   9.5218643E+05   1.7035580E+06   9.5040265E+05   7.5316732E+05   1.5116927E+06   7.5387059E+05
   43.9375   9.5282936E+05   1.7029848E+06   9.5078019E+05   7.5355369E+05   1.5113621E+06   7.5430379E+05
   43.9500   9.5343410E+05   1.7024062E+06   9.5113108E+05   7.5392992E+05   1.5109986E+06   7.5470829E+05
   43.9625   9.5399573E+05   1.7018235E+06   9.5145816E+05   7.5429723E+05   1.5106005E+06   7.5508421E+05
   43.9750   9.5450968E+05   1.7012381E+06   9.5176427E+05   7.5465639E+05   1.5101667E+06   7.5543188E+05
   43.9875   9.5497198E+05   1.7006509E+06   9.5205203E+05   7.5500774E+05   1.5096961E+06   7.5575180E+05
   44.0000   9.5537961E+05   1.7000627E+06   9.5232362E+05   7.5535126E+05   1.5091882E+06   7.5604459E+05
   44.0125   9.5573063E+05   1.6994737E+06   9.5258062E+05   7.5568660E+05   1.5086427E+06   7.5631086E+05
   44.0250   9.5602433E+05   1.6988838E+06   9.5282395E+05   7.5601321E+05   1.5080596E+06   7.5655118E+05
   44.0375   9.5626123E+05   1.6982927E+06   9.5305383E+05   7.5633038E+05   1.5074396E+06   7.5676594E+05
   44.0500   9.5644298E+05   1.6976994E+06   9.5326984E+05   7.5663735E+05   1.5067834E+06   7.5695532E+05
   44.0625   9.5657219E+05   1.6971028E+06   9.5347106E+05   7.5693338E+05   1.5060921E+06   7.5711921E+05
   44.0750   9.5665216E+05   1.6965016E+06   9.5365625E+05   7.5721778E+05   1.5053673E+06   7.5725721E+05
   44.0875   9.5668657E+05   1.6958940E+06   9.5382402E+05   7.5748992E+05   1.5046106E+06   7.5736864E+05
   44.1000   9.5667916E+05   1.6952786E+06   9.5397307E+05   7.5774925E+05   1.5038239E+06   7.5745258E+05
   44.1125   9.5663341E+05   1.6946536E+06   9.5410240E+05   7.5799520E+05   1.5030095E+06   7.5750797E+05
   44.1250   9.5655226E+05   1.6940178E+06   9.5421144E+05   7.5822717E+05   1.5021696E+06   7.5753364E+05
   44.1375   9.5643795E+05   1.6933697E+06   9.5430014E+05   7.5844441E+05   1.5013065E+06   7.5752853E+05
   44.1500   9.5629185E+05   1.6927087E+06   9.5436905E+05   7.5864592E+05   1.5004227E+06   7.5749170E+05
   44.1625   9.5611451E+05   1.6920340E+06   9.5441921E+05   7.5883044E+05   1.4995206E+06   7.5742255E+05
   44.1750   9.5590568E+05   1.6913455E+06   9.5445211E+05   7.5899628E+05   1.4986029E+06   7.5732081E+05
   44.1875   9.5566452E+05   1.6906434E+06   9.5446943E+05   7.5914136E+05   1.4976718E+06   7.5718672E+05
   44.2000   9.5538983E+05   1.6899283E+06   9.5447291E+05   7.5926320E+05   1.4967299E+06   7.5702098E+05
   44.2125   9.5508031E+05   1.6892012E+06   9.5446406E+05   7.5935891E+05   1.4957793E+06   7.5682483E+05
   44.2250   9.5473484E+05   1.6884633E+06   9.5444396E+05   7.5942532E+05   1.4948224E+06   7.5659995E+05
   44.2375   9.5435273E+05   1.6877160E+06   9.5441310E+05   7.5945907E+05   1.4938610E+06   7.5634846E+05
   44.2500   9.5393395E+05   1.6869610E+06   9.5437116E+05   7.5945672E+05   1.4928971E+06   7.5607277E+05
   44.2625   9.5347927E+05   1.6861999E+06   9.5431704E+05   7.5941495E+05   1.4919321E+06   7.5577551E+05
   44.2750   9.5299030E+05   1.6854346E+06   9.5424883E+05   7.5933071E+05   1.4909675E+06   7.5545940E+05
   44.2875   9.5246942E+05   1.6846666E+06   9.5416388E+05   7.5920133E+05   1.4900042E+06   7.5512712E+05
   44.3000   9.5191974E+05   1.6838976E+06   9.5405898E+05   7.5902469E+05   1.4890431E+06   7.5478122E+05
   44.3125   9.5134480E+05   1.6831291E+06   9.5393061E+05   7.5879929E+05   1.4880846E+06   7.5442403E+05
   44.3250   9.5074839E+05   1.6823626E+06   9.5377510E+05   7.5852430E+05   1.4871288E+06   7.5405761E+05
   44.3375   9.5013423E+05   1.6815994E+06   9.5358896E+05   7.5819957E+05   1.4861758E+06   7.5368370E+05
   44.3500   9.4950569E+05   1.6808408E+06   9.5336908E+05   7.5782556E+05   1.4852251E+06   7.5330375E+05
   44.3625   9.4886559E+05   1.6800881E+06   9.5311294E+05   7.5740331E+05   1.4842764E+06   7.5291893E+05
   44.3750   9.4821597E+05   1.6793426E+06   9.5281871E+05   7.5693424E+05   1.4833289E+06   7.5253021E+05
   44.3875   9.4755796E+05   1.6786055E+06   9.5248536E+05   7.5642010E+05   1.4823821E+06   7.5213836E+05
   44.4000   9.4689183E+05   1.6778784E+06   9.5211262E+05   7.5586274E+05   1.4814353E+06   7.5174410E+05
   44.4125   9.4621699E+05   1.6771629E+06   9.5170090E+05   7.5526402E+05   1.4804880E+06   7.5134809E+05
   44.4250   9.4553217E+05   1.6764606E+06   9.5125115E+05   7.5462567E+05   1.4795398E+06   7.5095102E+05
   44.4375   9.4483560E+05   1.6757733E+06   9.5076467E+05   7.5394919E+05   1.4785907E+06   7.5055360E+05
   44.4500   9.4412534E+05   1.6751029E+06   9.5024288E+05   7.5323579E+05   1.4776406E+06   7.5015658E+05
   44.4625   9.4339948E+05   1.6744514E+06   9.4968716E+05   7.5248639E+05   1.4766902E+06   7.4976070E+05
   44.4750   9.4265644E+05   1.6738205E+06   9.4909863E+05   7.5170164E+05   1.4757402E+06   7.4936667E+05
   44.4875   9.4189521E+05   1.6732121E+06   9.4847804E+05   7.5088199E+05   1.4747918E+06   7.4897505E+05
   44.5000   9.4111550E+05   1.6726276E+06   9.4782570E+05   7.5002775E+05   1.4738466E+06   7.4858621E+05
   44.5125   9.4031783E+05   1.6720683E+06   9.4714149E+05   7.4913926E+05   1.4729063E+06   7.4820021E+05
   44.5250   9.3950355E+05   1.6715349E+06   9.4642491E+05   7.4821693E+05   1.4719731E+06   7.4781674E+05
   44.5375   9.3867475E+05   1.6710280E+06   9.4567526E+05   7.4726140E+05   1.4710494E+06   7.4743507E+05
   44.5500   9.3783411E+05   1.6705473E+06   9.4489182E+05   7.4627363E+05   1.4701378E+06   7.4705397E+05
   44.5625   9.3698468E+05   1.6700923E+06   9.4407404E+05   7.4525492E+05   1.4692408E+06   7.4667174E+05
   44.5750   9.3612966E+05   1.6696620E+06   9.4322181E+05   7.4420697E+05   1.4683614E+06   7.4628625E+05
   44.5875   9.3527209E+05   1.6692548E+06   9.4233562E+05   7.4313183E+05   1.4675023E+06   7.4589494E+05
   44.6000   9.3441467E+05   1.6688689E+06   9.4141673E+05   7.4203191E+05   1.4666663E+06   7.4549499E+05
   44.6125   9.3355949E+05   1.6685020E+06   9.4046726E+05   7.4090983E+05   1.4658561E+06   7.4508334E+05
   44.6250   9.3270796E+05   1.6681519E+06   9.3949019E+05   7.3976838E+05   1.4650743E+06   7.4465690E+05
   44.6375   9.3186067E+05   1.6678162E+06   9.3848927E+05   7.3861037E+05   1.4643234E+06   7.4421259E+05
   44.6500   9.3101743E+05   1.6674928E+06   9.3746887E+05   7.3743853E+05   1.4636059E+06   7.4374750E+05
   44.6625   9.3017735E+05   1.6671799E+06   9.3643376E+05   7.3625543E+05   1.4629240E+06   7.4325900E+05
   44.6750   9.2933897E+05   1.6668761E+06   9.3538881E+05   7.3506337E+05   1.4622798E+06   7.4274476E+05
   44.6875   9.2850044E+05   1.6665805E+06   9.3433870E+05   7.3386438E+05   1.4616754E+06   7.4220283E+05
   44.7000   9.2765979E+05   1.6662930E+06   9.3328766E+05   7.3266019E+05   1.4611125E+06   7.4163163E+05
   44.7125   9.2681509E+05   1.6660140E+06   9.3223920E+05   7.3145226E+05   1.4605930E+06   7.4102996E+05
   44.7250   9.2596471E+05   1.6657445E+06   9.3119592E+05   7.3024181E+05   1.4601185E+06   7.4039690E+05
   44.7375   9.2510747E+05   1.6654861E+06   9.3015943E+05   7.2902998E+05   1.4596903E+06   7.3973181E+05
   44.7500   9.2424282E+05   1.6652409E+06   9.2913033E+05   7.2781786E+05   1.4593097E+06   7.3903422E+05
   44.7625   9.2337084E+05   1.6650111E+06   9.2810829E+05   7.2660665E+05   1.4589777E+06   7.3830376E+05
   44.7750   9.2249229E+05   1.6647990E+06   9.2709219E+05   7.2539772E+05   1.4586950E+06   7.3754013E+05
   44.7875   9.2160854E+05   1.6646070E+06   9.2608039E+05   7.2419271E+05   1.4584621E+06   7.3674305E+05
   44.8000   9.2072146E+05   1.6644371E+06   9.2507098E+05   7.2299361E+05   1.4582790E+06   7.3591224E+05
   44.8125   9.1983323E+05   1.6642909E+06   9.2406209E+05   7.2180275E+05   1.4581456E+06   7.3504743E+05
   44.8250   9.1894622E+05   1.6641698E+06   9.2305213E+05   7.2062278E+05   1.4580612E+06   7.3414842E+05
   44.8375   9.1806272E+05   1.6640743E+06   9.2204006E+05   7.1945666E+05   1.4580247E+06   7.3321513E+05
   44.8500   9.1718487E+05   1.6640046E+06   9.2102553E+05   7.1830752E+05   1.4580347E+06   7.3224766E+05
   44.8625   9.1631441E+05   1.6639604E+06   9.2000900E+05   7.1717859E+05   1.4580893E+06   7.3124643E+05
   44.8750   9.1545268E+05   1.6639410E+06   9.1899175E+05   7.1607307E+05   1.4581865E+06   7.3021217E+05
   44.8875   9.1460053E+05   1.6639453E+06   9.1797576E+05   7.1499395E+05   1.4583237E+06   7.2914609E+05
   44.9000   9.1375833E+05   1.6639722E+06   9.1696357E+05   7.1394395E+05   1.4584983E+06   7.2804983E+05
   44.9125   9.1292611E+05   1.6640204E+06   9.1595810E+05   7.1292538E+05   1.4587076E+06   7.2692552E+05
   44.9250   9.1210362E+05   1.6640889E+06   9.1496233E+05   7.1194006E+05   1.4589489E+06   7.2577573E+05
   44.9375   9.1129049E+05   1.6641767E+06   9.1397908E+05   7.1098927E+05   1.4592195E+06   7.2460344E+05
   44.9500   9.1048644E+05   1.6642832E+06   9.1301079E+05   7.1007375E+05   1.4595169E+06   7.2341193E+05
   44.9625   9.0969141E+05   1.6644081E+06   9.1205927E+05   7.0919372E+05   1.4598390E+06   7.2220466E+05
   44.9750   9.0890571E+05   1.6645512E+06   9.1112565E+05   7.0834894E+05   1.4601840E+06   7.2098515E+05
   44.9875   9.0813013E+05   1.6647128E+06   9.1021025E+05   7.0753881E+05   1.4605504E+06   7.1975683E+05
   45.0000   9.0736600E+05   1.6648931E+06   9.0931273E+05   7.0676244E+05   1.4609374E+06   7.1852294E+05
   45.0125   9.0661516E+05   1.6650923E+06   9.0843210E+05   7.0601881E+05   1.4613444E+06   7.1728639E+05
   45.0250   9.0587997E+05   1.6653107E+06   9.0756701E+05   7.0530686E+05   1.4617712E+06   7.1604972E+05
   45.0375   9.0516314E+05   1.6655481E+06   9.0671597E+05   7.0462556E+05   1.4622181E+06   7.1481502E+05
   45.0500   9.0446762E+05   1.6658040E+06   9.0587756E+05   7.0397406E+05   1.4626857E+06   7.1358394E+05
   45.0625   9.0379643E+05   1.6660776E+06   9.0505079E+05   7.0335169E+05   1.4631745E+06   7.1235775E+05
   45.0750   9.0315246E+05   1.6663674E+06   9.0423526E+05   7.0275800E+05   1.4636853E+06   7.1113741E+05
   45.0875   9.0253835E+05   1.6666715E+06   9.0343132E+05   7.0219276E+05   1.4642189E+06   7.0992366E+05
   45.1000   9.0195635E+05   1.6669874E+06   9.0264024E+05   7.0165597E+05   1.4647758E+06   7.0871716E+05
   45.1125   9.0140819E+05   1.6673123E+06   9.0186413E+05   7.0114773E+05   1.4653564E+06   7.0751859E+05
   45.1250   9.0089505E+05   1.6676431E+06   9.0110590E+05   7.0066827E+05   1.4659607E+06   7.0632882E+05
   45.1375   9.0041762E+05   1.6679768E+06   9.0036910E+05   7.0021783E+05   1.4665885E+06   7.0514897E+05
   45.1500   8.9997609E+05   1.6683100E+06   8.9965763E+05   6.9979661E+05   1.4672391E+06   7.0398054E+05
   45.1625   8.9957026E+05   1.6686399E+06   8.9897554E+05   6.9940472E+05   1.4679115E+06   7.0282537E+05
   45.1750   8.9919969E+05   1.6689640E+06   8.9832668E+05   6.9904214E+05   1.4686045E+06   7.0168574E+05
   45.1875   8.9886384E+05   1.6692801E+06   8.9771443E+05   6.9870873E+05   1.4693163E+06   7.0056425E+05
   45.2000   8.9856217E+05   1.6695868E+06   8.9714151E+05   6.9840420E+05   1.4700451E+06   6.9946383E+05
   45.2125   8.9829430E+05   1.6698831E+06   8.9660973E+05   6.9812818E+05   1.4707889E+06   6.9838757E+05
   45.2250   8.9806005E+05   1.6701689E+06   8.9611998E+05   6.9788021E+05   1.4715455E+06   6.9733867E+05
   45.2375   8.9785953E+05   1.6704444E+06   8.9567220E+05   6.9765987E+05   1.4723125E+06   6.9632032E+05
   45.2500   8.9769310E+05   1.6707105E+06   8.9526549E+05   6.9746681E+05   1.4730878E+06   6.9533555E+05
   45.2625   8.9756135E+05   1.6709684E+06   8.9489827E+05   6.9730079E+05   1.4738690E+06   6.9438721E+05
   45.2750   8.9746499E+05   1.6712193E+06   8.9456850E+05   6.9716177E+05   1.4746538E+06   6.9347786E+05
   45.2875   8.9740475E+05   1.6714647E+06   8.9427402E+05   6.9704993E+05   1.4754398E+06   6.9260977E+05
   45.3000   8.9738124E+05   1.6717060E+06   8.9401276E+05   6.9696567E+05   1.4762248E+06   6.9178492E+05
   45.3125   8.9739483E+05   1.6719442E+06   8.9378304E+05   6.9690965E+05   1.4770064E+06   6.9100504E+05
   45.3250   8.9744554E+05   1.6721802E+06   8.9358380E+05   6.9688270E+05   1.4777821E+06   6.9027169E+05
   45.3375   8.9753297E+05   1.6724143E+06   8.9341470E+05   6.9688583E+05   1.4785494E+06   6.8958633E+05
   45.3500   8.9765625E+05   1.6726466E+06   8.9327626E+05   6.9692010E+05   1.4793054E+06   6.8895042E+05
   45.3625   8.9781409E+05   1.6728766E+06   8.9316975E+05   6.9698662E+05   1.4800474E+06   6.8836551E+05
   45.3750   8.9800481E+05   1.6731035E+06   8.9309720E+05   6.9708641E+05   1.4807723E+06   6.8783330E+05
   45.3875   8.9822648E+05   1.6733261E+06   8.9306112E+05   6.9722038E+05   1.4814771E+06   6.8735573E+05
   45.4000   8.9847708E+05   1.6735431E+06   8.9306436E+05   6.9738920E+05   1.4821585E+06   6.8693493E+05
   45.4125   8.9875460E+05   1.6737530E+06   8.9310976E+05   6.9759334E+05   1.4828134E+06   6.8657326E+05
   45.4250   8.9905726E+05   1.6739543E+06   8.9320000E+05   6.9783299E+05   1.4834385E+06   6.8627322E+05
   45.4375   8.9938365E+05   1.6741454E+06   8.9333726E+05   6.9810808E+05   1.4840310E+06   6.8603737E+05
   45.4500   8.9973281E+05   1.6743251E+06   8.9352310E+05   6.9841829E+05   1.4845881E+06   6.8586823E+05
   45.4625   9.0010434E+05   1.6744920E+06   8.9375828E+05   6.9876310E+05   1.4851073E+06   6.8576813E+05
   45.4750   9.0049840E+05   1.6746453E+06   8.9404275E+05   6.9914181E+05   1.4855867E+06   6.8573910E+05
   45.4875   9.0091568E+05   1.6747840E+06   8.9437567E+05   6.9955363E+05   1.4860247E+06   6.8578274E+05
   45.5000   9.0135731E+05   1.6749074E+06   8.9475549E+05   6.9999772E+05   1.4864203E+06   6.8590014E+05
   45.5125   9.0182476E+05   1.6750152E+06   8.9518015E+05   7.0047321E+05   1.4867729E+06   6.8609181E+05
   45.5250   9.0231965E+05   1.6751067E+06   8.9564725E+05   7.0097930E+05   1.4870825E+06   6.8635765E+05
   45.5375   9.0284359E+05   1.6751815E+06   8.9615435E+05   7.0151521E+05   1.4873494E+06   6.8669694E+05
   45.5500   9.0339804E+05   1.6752391E+06   8.9669912E+05   7.0208023E+05   1.4875745E+06   6.8710846E+05
   45.5625   9.0398413E+05   1.6752789E+06   8.9727961E+05   7.0267370E+05   1.4877589E+06   6.8759051E+05
   45.5750   9.0460259E+05   1.6753001E+06   8.9789438E+05   7.0329498E+05   1.4879039E+06   6.8814109E+05
   45.5875   9.0525365E+05   1.6753017E+06   8.9854259E+05   7.0394342E+05   1.4880111E+06   6.8875801E+05
   45.6000   9.0593702E+05   1.6752827E+06   8.9922404E+05   7.0461830E+05   1.4880817E+06   6.8943901E+05
   45.6125   9.0665196E+05   1.6752417E+06   8.9993910E+05   7.0531883E+05   1.4881174E+06   6.9018192E+05
   45.6250   9.0739732E+05   1.6751774E+06   9.0068858E+05   7.0604410E+05   1.4881193E+06   6.9098477E+05
   45.6375   9.0817165E+05   1.6750885E+06   9.0147358E+05   7.0679307E+05   1.4880885E+06   6.9184585E+05
   45.6500   9.0897336E+05   1.6749737E+06   9.0229523E+05   7.0756455E+05   1.4880259E+06   6.9276377E+05
   45.6625   9.0980082E+05   1.6748319E+06   9.0315446E+05   7.0835725E+05   1.4879319E+06   6.9373744E+05
   45.6750   9.1065250E+05   1.6746623E+06   9.0405183E+05   7.0916981E+05   1.4878068E+06   6.9476607E+05
   45.6875   9.1152706E+05   1.6744644E+06   9.0498727E+05   7.1000084E+05   1.4876506E+06   6.9584906E+05
   45.7000   9.1242345E+05   1.6742382E+06   9.0596000E+05   7.1084897E+05   1.4874632E+06   6.9698593E+05
   45.7125   9.1334086E+05   1.6739840E+06   9.0696842E+05   7.1171295E+05   1.4872442E+06   6.9817621E+05
   45.7250   9.1427877E+05   1.6737028E+06   9.0801015E+05   7.1259171E+05   1.4869930E+06   6.9941930E+05
   45.7375   9.1523682E+05   1.6733957E+06   9.0908209E+05   7.1348438E+05   1.4867092E+06   7.0071441E+05
   45.7500   9.1621476E+05   1.6730646E+06   9.1018062E+05   7.1439036E+05   1.4863921E+06   7.0206039E+05
