
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   30.8125	   1.448723E-01	   1.397422E+05	  -3.927778E+03	   4.617104E+07	  -1.494301E+06	  -4.548978E+07	  -7.060175E+04	   7.289721E+00	   1.991939E-02	   1.492567E-01	   1.264458E-03	   2.635104E-02	  -2.004535E-03	  -1.269085E-01	  -1.975926E-03	  -5.611653E-02	   3.121786E-04	  -6.777698E-04	  -6.828098E-05	   2.098927E-02	   1.630153E-04	  -3.506508E-02	   7.059911E-06	   6.040611E-04	   6.409003E-06	   1.397217E+05	   3.433373E+05	  -1.430226E+07	   0.000000E+00	   0.000000E+00	   1.393209E+08	   5.015105E+05	   1.003128E+07	   0.000000E+00	   1.073442E+05	  -1.252086E+03	   5.265741E+05	  -6.886240E+04	  -4.323331E+06	  -3.140982E+04
   30.8250	   1.489744E-01	   1.538373E+05	  -3.649117E+03	   4.617152E+07	  -1.519000E+06	  -4.580362E+07	  -5.974264E+04	   7.288136E+00	   1.989470E-02	   1.485525E-01	   1.268379E-03	   2.634263E-02	  -2.005285E-03	  -1.266432E-01	  -1.974210E-03	  -5.655507E-02	   3.122814E-04	  -6.701974E-04	  -6.820648E-05	   2.154257E-02	   1.100437E-04	  -3.510375E-02	   9.470715E-06	   6.080926E-04	   5.508117E-06	   1.627738E+05	   3.401897E+05	  -1.469086E+07	   0.000000E+00	   0.000000E+00	   1.393236E+08	   5.030044E+05	   1.002808E+07	   0.000000E+00	   1.030347E+05	  -1.122527E+03	   5.271742E+05	  -8.172112E+04	  -4.309343E+06	  -2.713185E+04
   30.8375	   1.530765E-01	   1.679472E+05	  -3.371326E+03	   4.617195E+07	  -1.543396E+06	  -4.611736E+07	  -4.861712E+04	   7.286555E+00	   1.987003E-02	   1.478428E-01	   1.272302E-03	   2.633430E-02	  -2.006034E-03	  -1.263705E-01	  -1.973152E-03	  -5.699408E-02	   3.124142E-04	  -6.625726E-04	  -6.814338E-05	   2.209125E-02	   5.756539E-05	  -3.513891E-02	   1.184980E-05	   6.120559E-04	   4.585728E-06	   1.858260E+05	   3.370420E+05	  -1.507946E+07	   0.000000E+00	   0.000000E+00	   1.393263E+08	   5.044989E+05	   1.002490E+07	   0.000000E+00	   9.870488E+04	  -9.937235E+02	   5.277239E+05	  -9.439442E+04	  -4.294806E+06	  -2.275136E+04
   30.8500	   1.571786E-01	   1.820790E+05	  -3.099061E+03	   4.617232E+07	  -1.567236E+06	  -4.643056E+07	  -3.731709E+04	   7.284977E+00	   1.984537E-02	   1.471276E-01	   1.276226E-03	   2.632608E-02	  -2.006782E-03	  -1.260910E-01	  -1.972743E-03	  -5.743352E-02	   3.125762E-04	  -6.548986E-04	  -6.809192E-05	   2.263412E-02	   6.338536E-06	  -3.517060E-02	   1.416497E-05	   6.158981E-04	   3.649620E-06	   2.088781E+05	   3.338943E+05	  -1.546806E+07	   0.000000E+00	   0.000000E+00	   1.393291E+08	   5.059941E+05	   1.002177E+07	   0.000000E+00	   9.435837E+04	  -8.678260E+02	   5.282237E+05	  -1.067147E+05	  -4.279438E+06	  -1.830581E+04
   30.8625	   1.612808E-01	   1.962423E+05	  -2.836761E+03	   4.617263E+07	  -1.590284E+06	  -4.674295E+07	  -2.602833E+04	   7.283403E+00	   1.982071E-02	   1.464069E-01	   1.280152E-03	   2.631795E-02	  -2.007529E-03	  -1.258047E-01	  -1.972963E-03	  -5.787333E-02	   3.127667E-04	  -6.471772E-04	  -6.805217E-05	   2.317001E-02	  -4.291424E-05	  -3.519872E-02	   1.638573E-05	   6.195779E-04	   2.715168E-06	   2.319302E+05	   3.307466E+05	  -1.585666E+07	   0.000000E+00	   0.000000E+00	   1.393318E+08	   5.074901E+05	   1.001867E+07	   0.000000E+00	   8.999952E+04	  -7.468961E+02	   5.286719E+05	  -1.185232E+05	  -4.263048E+06	  -1.386961E+04
   30.8750	   1.653829E-01	   2.104374E+05	  -2.588395E+03	   4.617288E+07	  -1.612323E+06	  -4.705440E+07	  -1.492174E+04	   7.281832E+00	   1.979604E-02	   1.456808E-01	   1.284080E-03	   2.630991E-02	  -2.008276E-03	  -1.255118E-01	  -1.973784E-03	  -5.831347E-02	   3.129843E-04	  -6.394107E-04	  -6.802403E-05	   2.369874E-02	  -8.954492E-05	  -3.522329E-02	   1.848464E-05	   6.230816E-04	   1.796529E-06	   2.549823E+05	   3.275990E+05	  -1.624526E+07	   0.000000E+00	   0.000000E+00	   1.393346E+08	   5.089870E+05	   1.001561E+07	   0.000000E+00	   8.562873E+04	  -6.327758E+02	   5.290691E+05	  -1.296774E+05	  -4.245552E+06	  -9.511204E+03
   30.8875	   1.694850E-01	   2.246654E+05	  -2.357280E+03	   4.617308E+07	  -1.633171E+06	  -4.736488E+07	  -4.166571E+03	   7.280265E+00	   1.977136E-02	   1.449491E-01	   1.288011E-03	   2.630198E-02	  -2.009023E-03	  -1.252123E-01	  -1.975169E-03	  -5.875390E-02	   3.132273E-04	  -6.316013E-04	  -6.800720E-05	   2.422021E-02	  -1.330041E-04	  -3.524434E-02	   2.043833E-05	   6.264069E-04	   9.076850E-07	   2.780345E+05	   3.244513E+05	  -1.663385E+07	   0.000000E+00	   0.000000E+00	   1.393374E+08	   5.104851E+05	   1.001258E+07	   0.000000E+00	   8.124674E+04	  -5.270112E+02	   5.294156E+05	  -1.400553E+05	  -4.226944E+06	  -5.298219E+03
   30.9000	   1.735871E-01	   2.389251E+05	  -2.145895E+03	   4.617322E+07	  -1.652684E+06	  -4.767452E+07	   6.076547E+03	   7.278702E+00	   1.974666E-02	   1.442119E-01	   1.291945E-03	   2.629414E-02	  -2.009770E-03	  -1.249063E-01	  -1.977078E-03	  -5.919457E-02	   3.134937E-04	  -6.237510E-04	  -6.800122E-05	   2.473471E-02	  -1.728690E-04	  -3.526194E-02	   2.222853E-05	   6.295664E-04	   6.187256E-08	   3.010866E+05	   3.213036E+05	  -1.702245E+07	   0.000000E+00	   0.000000E+00	   1.393402E+08	   5.119843E+05	   1.000959E+07	   0.000000E+00	   7.685312E+04	  -4.307650E+02	   5.297123E+05	  -1.495610E+05	  -4.207294E+06	  -1.294643E+03
   30.9125	   1.776892E-01	   2.532087E+05	  -1.955797E+03	   4.617330E+07	  -1.670758E+06	  -4.798350E+07	   1.565877E+04	   7.277143E+00	   1.972193E-02	   1.434692E-01	   1.295883E-03	   2.628640E-02	  -2.010516E-03	  -1.245939E-01	  -1.979463E-03	  -5.963544E-02	   3.137816E-04	  -6.158620E-04	  -6.800549E-05	   2.524319E-02	  -2.088561E-04	  -3.527624E-02	   2.384263E-05	   6.325906E-04	  -7.286746E-07	   3.241387E+05	   3.181560E+05	  -1.741105E+07	   0.000000E+00	   0.000000E+00	   1.393430E+08	   5.134848E+05	   1.000664E+07	   0.000000E+00	   7.244471E+04	  -3.447777E+02	   5.299618E+05	  -1.581278E+05	  -4.186743E+06	   2.440398E+03
   30.9250	   1.817913E-01	   2.675126E+05	  -1.787556E+03	   4.617334E+07	  -1.687338E+06	  -4.829206E+07	   2.444541E+04	   7.275587E+00	   1.969717E-02	   1.427210E-01	   1.299824E-03	   2.627876E-02	  -2.011263E-03	  -1.242752E-01	  -1.982275E-03	  -6.007647E-02	   3.140886E-04	  -6.079357E-04	  -6.801925E-05	   2.574633E-02	  -2.408295E-04	  -3.528738E-02	   2.527398E-05	   6.355105E-04	  -1.452939E-06	   3.471909E+05	   3.150083E+05	  -1.779965E+07	   0.000000E+00	   0.000000E+00	   1.393459E+08	   5.149868E+05	   1.000373E+07	   0.000000E+00	   6.802000E+04	  -2.693406E+02	   5.301657E+05	  -1.657191E+05	  -4.165459E+06	   5.853687E+03
   30.9375	   1.858934E-01	   2.818281E+05	  -1.640790E+03	   4.617333E+07	  -1.702411E+06	  -4.860048E+07	   3.231686E+04	   7.274036E+00	   1.967238E-02	   1.419673E-01	   1.303768E-03	   2.627122E-02	  -2.012010E-03	  -1.239503E-01	  -1.985463E-03	  -6.051762E-02	   3.144124E-04	  -5.999733E-04	  -6.804158E-05	   2.624526E-02	  -2.687967E-04	  -3.529558E-02	   2.652168E-05	   6.383637E-04	  -2.101182E-06	   3.702430E+05	   3.118606E+05	  -1.818825E+07	   0.000000E+00	   0.000000E+00	   1.393488E+08	   5.164903E+05	   1.000086E+07	   0.000000E+00	   6.357538E+04	  -2.043089E+02	   5.303276E+05	  -1.723279E+05	  -4.143620E+06	   8.898199E+03
   30.9500	   1.899956E-01	   2.961508E+05	  -1.514280E+03	   4.617328E+07	  -1.716002E+06	  -4.890897E+07	   3.916569E+04	   7.272489E+00	   1.964753E-02	   1.412081E-01	   1.307717E-03	   2.626378E-02	  -2.012757E-03	  -1.236191E-01	  -1.988979E-03	  -6.095886E-02	   3.147509E-04	  -5.919756E-04	  -6.807150E-05	   2.674071E-02	  -2.928919E-04	  -3.530103E-02	   2.759000E-05	   6.411815E-04	  -2.664714E-06	   3.932952E+05	   3.087129E+05	  -1.857685E+07	   0.000000E+00	   0.000000E+00	   1.393517E+08	   5.179954E+05	   9.998019E+06	   0.000000E+00	   5.910905E+04	  -1.491553E+02	   5.304499E+05	  -1.779733E+05	  -4.121392E+06	   1.153199E+04
   30.9625	   1.940977E-01	   3.104771E+05	  -1.406144E+03	   4.617320E+07	  -1.728170E+06	  -4.921778E+07	   4.490213E+04	   7.270946E+00	   1.962265E-02	   1.404434E-01	   1.311670E-03	   2.625643E-02	  -2.013504E-03	  -1.232817E-01	  -1.992774E-03	  -6.140015E-02	   3.151016E-04	  -5.839427E-04	  -6.810790E-05	   2.723334E-02	  -3.133514E-04	  -3.530390E-02	   2.848742E-05	   6.439923E-04	  -3.136323E-06	   4.163472E+05	   3.055653E+05	  -1.896545E+07	   0.000000E+00	   0.000000E+00	   1.393546E+08	   5.195021E+05	   9.995221E+06	   0.000000E+00	   5.461957E+04	  -1.030488E+02	   5.305354E+05	  -1.826964E+05	  -4.098926E+06	   1.372029E+04
   30.9750	   1.981998E-01	   3.248004E+05	  -1.314087E+03	   4.617309E+07	  -1.738995E+06	  -4.952707E+07	   4.945201E+04	   7.269406E+00	   1.959771E-02	   1.396731E-01	   1.315627E-03	   2.624919E-02	  -2.014252E-03	  -1.229382E-01	  -1.996805E-03	  -6.184146E-02	   3.154626E-04	  -5.758748E-04	  -6.814959E-05	   2.772400E-02	  -3.304798E-04	  -3.530447E-02	   2.922530E-05	   6.468238E-04	  -3.510094E-06	   4.393994E+05	   3.024176E+05	  -1.935405E+07	   0.000000E+00	   0.000000E+00	   1.393575E+08	   5.210105E+05	   9.992461E+06	   0.000000E+00	   5.010427E+04	  -6.496464E+01	   5.305882E+05	  -1.865532E+05	  -4.076354E+06	   1.543459E+04
   30.9875	   2.023019E-01	   3.391216E+05	  -1.235665E+03	   4.617295E+07	  -1.748571E+06	  -4.983698E+07	   5.275588E+04	   7.267872E+00	   1.957273E-02	   1.388973E-01	   1.319588E-03	   2.624205E-02	  -2.015000E-03	  -1.225886E-01	  -2.001031E-03	  -6.228276E-02	   3.158319E-04	  -5.677713E-04	  -6.819530E-05	   2.821282E-02	  -3.446118E-04	  -3.530293E-02	   2.981641E-05	   6.496875E-04	  -3.781334E-06	   4.624515E+05	   2.992699E+05	  -1.974265E+07	   0.000000E+00	   0.000000E+00	   1.393605E+08	   5.225207E+05	   9.989739E+06	   0.000000E+00	   4.556359E+04	  -3.380507E+01	   5.306109E+05	  -1.896072E+05	  -4.053749E+06	   1.665228E+04
   31.0000	   2.064040E-01	   3.534371E+05	  -1.168581E+03	   4.617279E+07	  -1.756991E+06	  -5.014757E+07	   5.477142E+04	   7.266342E+00	   1.954769E-02	   1.381160E-01	   1.323554E-03	   2.623502E-02	  -2.015749E-03	  -1.222329E-01	  -2.005417E-03	  -6.272404E-02	   3.162078E-04	  -5.596320E-04	  -6.824375E-05	   2.870021E-02	  -3.560715E-04	  -3.529954E-02	   3.027342E-05	   6.525948E-04	  -3.946733E-06	   4.855037E+05	   2.961223E+05	  -2.013125E+07	   0.000000E+00	   0.000000E+00	   1.393635E+08	   5.240326E+05	   9.987056E+06	   0.000000E+00	   4.099635E+04	  -8.531422E+00	   5.306074E+05	  -1.919222E+05	  -4.031163E+06	   1.735747E+04
   31.0125	   2.093592E-01	   3.679298E+05	  -1.110714E+03	   4.617187E+07	  -1.764401E+06	  -5.043561E+07	   5.544188E+04	   7.264816E+00	   1.952259E-02	   1.373292E-01	   1.327524E-03	   2.622808E-02	  -2.016498E-03	  -1.218711E-01	  -2.009931E-03	  -6.316525E-02	   3.165886E-04	  -5.514562E-04	  -6.829358E-05	   2.905173E-02	  -3.652110E-04	  -3.528508E-02	   3.061106E-05	   6.546032E-04	  -4.004542E-06	   5.067827E+05	   2.924833E+05	  -2.047641E+07	   0.000000E+00	   0.000000E+00	   1.393665E+08	   5.255464E+05	   9.984412E+06	   0.000000E+00	   3.719486E+04	   1.189879E+01	   5.304424E+05	  -1.935744E+05	  -4.013243E+06	   1.754180E+04
   31.0250	   2.123143E-01	   3.824210E+05	  -1.061008E+03	   4.617094E+07	  -1.770800E+06	  -5.072436E+07	   5.487905E+04	   7.263295E+00	   1.949744E-02	   1.365369E-01	   1.331499E-03	   2.622125E-02	  -2.017247E-03	  -1.215065E-01	  -2.014544E-03	  -6.360618E-02	   3.169729E-04	  -5.432658E-04	  -6.834349E-05	   2.940162E-02	  -3.721523E-04	  -3.526937E-02	   3.083373E-05	   6.566553E-04	  -3.961176E-06	   5.280616E+05	   2.888444E+05	  -2.082157E+07	   0.000000E+00	   0.000000E+00	   1.393695E+08	   5.270619E+05	   9.981807E+06	   0.000000E+00	   3.336891E+04	   2.791129E+01	   5.302599E+05	  -1.945850E+05	  -3.995364E+06	   1.723662E+04
   31.0375	   2.152694E-01	   3.969114E+05	  -1.018963E+03	   4.617001E+07	  -1.776240E+06	  -5.101378E+07	   5.294438E+04	   7.261778E+00	   1.947223E-02	   1.357391E-01	   1.335479E-03	   2.621451E-02	  -2.017998E-03	  -1.211368E-01	  -2.019231E-03	  -6.404695E-02	   3.173593E-04	  -5.350445E-04	  -6.839214E-05	   2.974975E-02	  -3.770080E-04	  -3.525236E-02	   3.094731E-05	   6.587440E-04	  -3.805466E-06	   5.493406E+05	   2.852055E+05	  -2.116674E+07	   0.000000E+00	   0.000000E+00	   1.393726E+08	   5.285792E+05	   9.979240E+06	   0.000000E+00	   2.951924E+04	   3.974640E+01	   5.300593E+05	  -1.949870E+05	  -3.977491E+06	   1.638761E+04
   31.0500	   2.182246E-01	   4.114048E+05	  -9.848434E+02	   4.616908E+07	  -1.780730E+06	  -5.130387E+07	   4.979413E+04	   7.260267E+00	   1.944696E-02	   1.349357E-01	   1.339463E-03	   2.620788E-02	  -2.018749E-03	  -1.207628E-01	  -2.023963E-03	  -6.448749E-02	   3.177463E-04	  -5.267972E-04	  -6.843819E-05	   3.009589E-02	  -3.797755E-04	  -3.523444E-02	   3.095256E-05	   6.608655E-04	  -3.550078E-06	   5.706196E+05	   2.815666E+05	  -2.151190E+07	   0.000000E+00	   0.000000E+00	   1.393756E+08	   5.300985E+05	   9.976713E+06	   0.000000E+00	   2.564760E+04	   4.732929E+01	   5.298464E+05	  -1.947860E+05	  -3.959620E+06	   1.505647E+04
   31.0625	   2.211797E-01	   4.259005E+05	  -9.596899E+02	   4.616816E+07	  -1.784266E+06	  -5.159463E+07	   4.547522E+04	   7.258759E+00	   1.942163E-02	   1.341269E-01	   1.343451E-03	   2.620136E-02	  -2.019500E-03	  -1.203844E-01	  -2.028715E-03	  -6.492782E-02	   3.181327E-04	  -5.185229E-04	  -6.848044E-05	   3.044010E-02	  -3.803616E-04	  -3.521584E-02	   3.084748E-05	   6.630212E-04	  -3.198782E-06	   5.918986E+05	   2.779277E+05	  -2.185706E+07	   0.000000E+00	   0.000000E+00	   1.393787E+08	   5.316196E+05	   9.974225E+06	   0.000000E+00	   2.175412E+04	   5.023344E+01	   5.296243E+05	  -1.939754E+05	  -3.941760E+06	   1.326153E+04
   31.0750	   2.241348E-01	   4.403999E+05	  -9.451091E+02	   4.616726E+07	  -1.786825E+06	  -5.188611E+07	   4.008391E+04	   7.257257E+00	   1.939624E-02	   1.333125E-01	   1.347445E-03	   2.619494E-02	  -2.020251E-03	  -1.200018E-01	  -2.033460E-03	  -6.536790E-02	   3.185170E-04	  -5.102214E-04	  -6.851773E-05	   3.078240E-02	  -3.786016E-04	  -3.519674E-02	   3.062746E-05	   6.652146E-04	  -2.759321E-06	   6.131775E+05	   2.742887E+05	  -2.220222E+07	   0.000000E+00	   0.000000E+00	   1.393818E+08	   5.331425E+05	   9.971777E+06	   0.000000E+00	   1.783963E+04	   4.778735E+01	   5.293959E+05	  -1.925360E+05	  -3.923937E+06	   1.104041E+04
   31.0875	   2.270899E-01	   4.549031E+05	  -9.430938E+02	   4.616638E+07	  -1.788372E+06	  -5.217842E+07	   3.373648E+04	   7.255759E+00	   1.937079E-02	   1.324927E-01	   1.351443E-03	   2.618862E-02	  -2.021004E-03	  -1.196148E-01	  -2.038166E-03	  -6.580774E-02	   3.188978E-04	  -5.018920E-04	  -6.854901E-05	   3.112299E-02	  -3.742846E-04	  -3.517734E-02	   3.028635E-05	   6.674578E-04	  -2.241041E-06	   6.344566E+05	   2.706498E+05	  -2.254739E+07	   0.000000E+00	   0.000000E+00	   1.393850E+08	   5.346672E+05	   9.969367E+06	   0.000000E+00	   1.390423E+04	   3.915224E+01	   5.291642E+05	  -1.904413E+05	  -3.906226E+06	   8.438493E+03
   31.1000	   2.300451E-01	   4.694040E+05	  -9.557415E+02	   4.616552E+07	  -1.788874E+06	  -5.247177E+07	   2.656493E+04	   7.254267E+00	   1.934529E-02	   1.316673E-01	   1.355445E-03	   2.618241E-02	  -2.021756E-03	  -1.192237E-01	  -2.042802E-03	  -6.624734E-02	   3.192736E-04	  -4.935340E-04	  -6.857338E-05	   3.146267E-02	  -3.671936E-04	  -3.515789E-02	   2.981797E-05	   6.697785E-04	  -1.654545E-06	   6.557355E+05	   2.670108E+05	  -2.289255E+07	   0.000000E+00	   0.000000E+00	   1.393881E+08	   5.361938E+05	   9.966999E+06	   0.000000E+00	   9.945786E+03	   2.344842E+01	   5.289326E+05	  -1.876653E+05	  -3.888762E+06	   5.507261E+03
   31.1125	   2.330002E-01	   4.839002E+05	  -9.849731E+02	   4.616470E+07	  -1.788311E+06	  -5.276640E+07	   1.871149E+04	   7.252779E+00	   1.931972E-02	   1.308365E-01	   1.359452E-03	   2.617630E-02	  -2.022508E-03	  -1.188283E-01	  -2.047330E-03	  -6.668670E-02	   3.196427E-04	  -4.851462E-04	  -6.859003E-05	   3.180207E-02	  -3.571432E-04	  -3.513854E-02	   2.921757E-05	   6.722072E-04	  -1.011286E-06	   6.770144E+05	   2.633719E+05	  -2.323771E+07	   0.000000E+00	   0.000000E+00	   1.393913E+08	   5.377221E+05	   9.964669E+06	   0.000000E+00	   5.963185E+03	  -1.196572E-01	   5.287036E+05	  -1.841895E+05	  -3.871716E+06	   2.302283E+03
   31.1250	   2.359554E-01	   4.983821E+05	  -1.032265E+03	   4.616391E+07	  -1.786683E+06	  -5.306265E+07	   1.032358E+04	   7.251296E+00	   1.929411E-02	   1.300002E-01	   1.363464E-03	   2.617029E-02	  -2.023261E-03	  -1.184286E-01	  -2.051715E-03	  -6.712582E-02	   3.200035E-04	  -4.767270E-04	  -6.859835E-05	   3.214251E-02	  -3.440167E-04	  -3.511954E-02	   2.848322E-05	   6.747913E-04	  -3.231555E-07	   6.982935E+05	   2.597330E+05	  -2.358288E+07	   0.000000E+00	   0.000000E+00	   1.393945E+08	   5.392522E+05	   9.962380E+06	   0.000000E+00	   1.952551E+03	  -3.214383E+01	   5.284804E+05	  -1.800097E+05	  -3.855321E+06	  -1.118772E+03
   31.1375	   2.389105E-01	   5.128421E+05	  -1.098436E+03	   4.616316E+07	  -1.784021E+06	  -5.336091E+07	   1.548736E+03	   7.249818E+00	   1.926843E-02	   1.291584E-01	   1.367479E-03	   2.616440E-02	  -2.024013E-03	  -1.180247E-01	  -2.055918E-03	  -6.756470E-02	   3.203543E-04	  -4.682740E-04	  -6.859787E-05	   3.248521E-02	  -3.277953E-04	  -3.510102E-02	   2.761692E-05	   6.775809E-04	   3.979034E-07	   7.195724E+05	   2.560940E+05	  -2.392804E+07	   0.000000E+00	   0.000000E+00	   1.393977E+08	   5.407839E+05	   9.960131E+06	   0.000000E+00	  -2.089303E+03	  -7.291828E+01	   5.282654E+05	  -1.751421E+05	  -3.839839E+06	  -4.698001E+03
   31.1500	   2.418656E-01	   5.272716E+05	  -1.183499E+03	   4.616244E+07	  -1.780390E+06	  -5.366160E+07	  -7.467114E+03	   7.248345E+00	   1.924271E-02	   1.283111E-01	   1.371499E-03	   2.615860E-02	  -2.024765E-03	  -1.176164E-01	  -2.059901E-03	  -6.800336E-02	   3.206937E-04	  -4.597846E-04	  -6.858823E-05	   3.283153E-02	  -3.085782E-04	  -3.508312E-02	   2.662538E-05	   6.806311E-04	   1.140030E-06	   7.408514E+05	   2.524551E+05	  -2.427320E+07	   0.000000E+00	   0.000000E+00	   1.394009E+08	   5.423172E+05	   9.957922E+06	   0.000000E+00	  -6.165961E+03	  -1.223708E+02	   5.280603E+05	  -1.696266E+05	  -3.825555E+06	  -8.377924E+03
   31.1625	   2.448207E-01	   5.416584E+05	  -1.286581E+03	   4.616178E+07	  -1.775894E+06	  -5.396516E+07	  -1.658246E+04	   7.246878E+00	   1.921694E-02	   1.274583E-01	   1.375523E-03	   2.615292E-02	  -2.025517E-03	  -1.172038E-01	  -2.063627E-03	  -6.844179E-02	   3.210199E-04	  -4.512551E-04	  -6.856924E-05	   3.318318E-02	  -2.865927E-04	  -3.506599E-02	   2.552036E-05	   6.840039E-04	   1.891671E-06	   7.621304E+05	   2.488162E+05	  -2.461837E+07	   0.000000E+00	   0.000000E+00	   1.394042E+08	   5.438522E+05	   9.955754E+06	   0.000000E+00	  -1.028260E+04	  -1.800315E+02	   5.278676E+05	  -1.635285E+05	  -3.812776E+06	  -1.210258E+04
   31.1750	   2.477759E-01	   5.559948E+05	  -1.405928E+03	   4.616116E+07	  -1.770672E+06	  -5.427200E+07	  -2.566179E+04	   7.245415E+00	   1.919112E-02	   1.266000E-01	   1.379550E-03	   2.614734E-02	  -2.026269E-03	  -1.167868E-01	  -2.067065E-03	  -6.888001E-02	   3.213318E-04	  -4.426811E-04	  -6.854087E-05	   3.354140E-02	  -2.621931E-04	  -3.504971E-02	   2.431860E-05	   6.877515E-04	   2.641699E-06	   7.834094E+05	   2.451773E+05	  -2.496353E+07	   0.000000E+00	   0.000000E+00	   1.394075E+08	   5.453888E+05	   9.953626E+06	   0.000000E+00	  -1.444242E+04	  -2.450329E+02	   5.276881E+05	  -1.569386E+05	  -3.801776E+06	  -1.581810E+04
   31.1875	   2.507310E-01	   5.702700E+05	  -1.538974E+03	   4.616059E+07	  -1.764899E+06	  -5.458248E+07	  -3.457613E+04	   7.243958E+00	   1.916526E-02	   1.257363E-01	   1.383581E-03	   2.614187E-02	  -2.027020E-03	  -1.163652E-01	  -2.070187E-03	  -6.931804E-02	   3.216283E-04	  -4.340578E-04	  -6.850320E-05	   3.390768E-02	  -2.358500E-04	  -3.503436E-02	   2.304141E-05	   6.919267E-04	   3.379467E-06	   8.046884E+05	   2.415383E+05	  -2.530869E+07	   0.000000E+00	   0.000000E+00	   1.394108E+08	   5.469267E+05	   9.951539E+06	   0.000000E+00	  -1.864988E+04	  -3.161417E+02	   5.275233E+05	  -1.499704E+05	  -3.792814E+06	  -1.947293E+04
   31.2000	   2.536862E-01	   5.844781E+05	  -1.682453E+03	   4.616006E+07	  -1.758778E+06	  -5.489689E+07	  -4.320550E+04	   7.242506E+00	   1.913936E-02	   1.248671E-01	   1.387615E-03	   2.613650E-02	  -2.027771E-03	  -1.159390E-01	  -2.072971E-03	  -6.975588E-02	   3.219085E-04	  -4.253796E-04	  -6.845644E-05	   3.428295E-02	  -2.081332E-04	  -3.501995E-02	   2.171398E-05	   6.965667E-04	   4.095005E-06	   8.259674E+05	   2.378994E+05	  -2.565386E+07	   0.000000E+00	   0.000000E+00	   1.394141E+08	   5.484659E+05	   9.949494E+06	   0.000000E+00	  -2.290737E+04	  -3.918120E+02	   5.273732E+05	  -1.427570E+05	  -3.786083E+06	  -2.301884E+04
   31.2125	   2.553013E-01	   5.982876E+05	  -1.832090E+03	   4.615891E+07	  -1.752567E+06	  -5.518044E+07	  -5.148261E+04	   7.241060E+00	   1.911344E-02	   1.239924E-01	   1.391653E-03	   2.613125E-02	  -2.028520E-03	  -1.155081E-01	  -2.075405E-03	  -7.019354E-02	   3.221720E-04	  -4.166406E-04	  -6.840094E-05	   3.449450E-02	  -1.797649E-04	  -3.499008E-02	   2.036718E-05	   7.002522E-04	   4.778930E-06	   8.444623E+05	   2.340131E+05	  -2.594168E+07	   0.000000E+00	   0.000000E+00	   1.394174E+08	   5.500065E+05	   9.947490E+06	   0.000000E+00	  -2.621478E+04	  -4.699954E+02	   5.269967E+05	  -1.354597E+05	  -3.786051E+06	  -2.641046E+04
   31.2250	   2.569165E-01	   6.120211E+05	  -1.984202E+03	   4.615781E+07	  -1.746460E+06	  -5.546826E+07	  -5.915420E+04	   7.239618E+00	   1.908748E-02	   1.231122E-01	   1.395693E-03	   2.612611E-02	  -2.029269E-03	  -1.150764E-01	  -2.077484E-03	  -7.063065E-02	   3.224188E-04	  -4.078691E-04	  -6.833719E-05	   3.471638E-02	  -1.513534E-04	  -3.496138E-02	   1.902742E-05	   7.044515E-04	   5.414056E-06	   8.629572E+05	   2.301269E+05	  -2.622950E+07	   0.000000E+00	   0.000000E+00	   1.394208E+08	   5.515482E+05	   9.945527E+06	   0.000000E+00	  -2.957558E+04	  -5.490024E+02	   5.266381E+05	  -1.282171E+05	  -3.788498E+06	  -2.956439E+04
   31.2375	   2.585316E-01	   6.256821E+05	  -2.134468E+03	   4.615675E+07	  -1.740721E+06	  -5.576023E+07	  -6.635825E+04	   7.238183E+00	   1.906150E-02	   1.222266E-01	   1.399737E-03	   2.612107E-02	  -2.030018E-03	  -1.146410E-01	  -2.079212E-03	  -7.106749E-02	   3.226490E-04	  -3.990345E-04	  -6.826574E-05	   3.494812E-02	  -1.236349E-04	  -3.493324E-02	   1.772718E-05	   7.091469E-04	   6.011208E-06	   8.814519E+05	   2.262406E+05	  -2.651732E+07	   0.000000E+00	   0.000000E+00	   1.394242E+08	   5.530912E+05	   9.943607E+06	   0.000000E+00	  -3.298767E+04	  -6.268318E+02	   5.262889E+05	  -1.212009E+05	  -3.793343E+06	  -3.253363E+04
