
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   30.5125	   3.004231E-01	   2.104412E+05	  -7.571326E+03	   4.543491E+07	  -1.125559E+06	  -3.156350E+07	  -1.265001E+05	   7.328524E+00	   2.053453E-02	   1.645333E-01	   1.169930E-03	   2.658055E-02	  -1.986071E-03	  -1.311082E-01	  -2.161127E-03	  -4.579797E-02	   3.181956E-04	  -8.534333E-04	  -6.326494E-05	   7.434302E-03	   8.821185E-04	  -3.372918E-02	  -2.644256E-05	   6.083264E-04	   1.092827E-05	  -2.079758E+04	  -2.832470E+05	   3.504326E+06	   0.000000E+00	   0.000000E+00	   1.392626E+08	   4.454128E+05	   1.011964E+07	   0.000000E+00	   2.071915E+05	  -2.994753E+03	   5.064833E+05	   1.104279E+05	  -5.272211E+06	  -5.334138E+04
   30.5250	   3.068882E-01	   2.152574E+05	  -7.509873E+03	   4.543498E+07	  -1.127729E+06	  -3.142480E+07	  -1.286864E+05	   7.326886E+00	   2.050759E-02	   1.639582E-01	   1.173905E-03	   2.656993E-02	  -1.986861E-03	  -1.310118E-01	  -2.150099E-03	  -4.621986E-02	   3.178637E-04	  -8.458460E-04	  -6.312716E-05	   7.993199E-03	   8.807096E-04	  -3.377395E-02	  -2.658707E-05	   6.055935E-04	   1.111417E-05	  -6.492365E+03	  -2.865953E+05	   3.482263E+06	   0.000000E+00	   0.000000E+00	   1.392648E+08	   4.469263E+05	   1.011560E+07	   0.000000E+00	   2.034073E+05	  -2.968803E+03	   5.071489E+05	   1.116631E+05	  -5.220146E+06	  -5.423423E+04
   30.5375	   3.133533E-01	   2.200826E+05	  -7.423430E+03	   4.543512E+07	  -1.131965E+06	  -3.128524E+07	  -1.307681E+05	   7.325249E+00	   2.048078E-02	   1.633778E-01	   1.177876E-03	   2.655940E-02	  -1.987650E-03	  -1.309084E-01	  -2.139119E-03	  -4.664232E-02	   3.175314E-04	  -8.382936E-04	  -6.298714E-05	   8.546708E-03	   8.741653E-04	  -3.382091E-02	  -2.648700E-05	   6.027273E-04	   1.128868E-05	   7.815033E+03	  -2.899442E+05	   3.460198E+06	   0.000000E+00	   0.000000E+00	   1.392670E+08	   4.484382E+05	   1.011159E+07	   0.000000E+00	   1.995972E+05	  -2.931047E+03	   5.078478E+05	   1.115695E+05	  -5.167108E+06	  -5.507648E+04
   30.5500	   3.198183E-01	   2.249146E+05	  -7.315958E+03	   4.543534E+07	  -1.138095E+06	  -3.114496E+07	  -1.327521E+05	   7.323613E+00	   2.045411E-02	   1.627921E-01	   1.181843E-03	   2.654897E-02	  -1.988436E-03	  -1.307981E-01	  -2.128249E-03	  -4.706538E-02	   3.172018E-04	  -8.307777E-04	  -6.284498E-05	   9.094880E-03	   8.630651E-04	  -3.386985E-02	  -2.616536E-05	   5.997405E-04	   1.145260E-05	   2.212024E+04	  -2.932927E+05	   3.438135E+06	   0.000000E+00	   0.000000E+00	   1.392692E+08	   4.499485E+05	   1.010762E+07	   0.000000E+00	   1.957620E+05	  -2.883282E+03	   5.085766E+05	   1.102637E+05	  -5.113182E+06	  -5.587210E+04
   30.5625	   3.262834E-01	   2.297515E+05	  -7.191898E+03	   4.543562E+07	  -1.145922E+06	  -3.100418E+07	  -1.346260E+05	   7.321979E+00	   2.042758E-02	   1.622012E-01	   1.185806E-03	   2.653863E-02	  -1.989221E-03	  -1.306810E-01	  -2.117543E-03	  -4.748907E-02	   3.168773E-04	  -8.232997E-04	  -6.270083E-05	   9.638532E-03	   8.480631E-04	  -3.392063E-02	  -2.564830E-05	   5.966620E-04	   1.160522E-05	   3.642765E+04	  -2.966415E+05	   3.416069E+06	   0.000000E+00	   0.000000E+00	   1.392715E+08	   4.514573E+05	   1.010369E+07	   0.000000E+00	   1.918991E+05	  -2.827522E+03	   5.093335E+05	   1.078787E+05	  -5.058510E+06	  -5.661777E+04
   30.5750	   3.327485E-01	   2.345882E+05	  -7.055866E+03	   4.543597E+07	  -1.155240E+06	  -3.086317E+07	  -1.363602E+05	   7.320346E+00	   2.040117E-02	   1.616049E-01	   1.189765E-03	   2.652838E-02	  -1.990004E-03	  -1.305571E-01	  -2.107044E-03	  -4.791339E-02	   3.165604E-04	  -8.158603E-04	  -6.255486E-05	   1.017835E-02	   8.298454E-04	  -3.397303E-02	  -2.496342E-05	   5.935262E-04	   1.174450E-05	   5.073503E+04	  -2.999904E+05	   3.394004E+06	   0.000000E+00	   0.000000E+00	   1.392738E+08	   4.529646E+05	   1.009979E+07	   0.000000E+00	   1.880070E+05	  -2.765859E+03	   5.101152E+05	   1.045550E+05	  -5.003279E+06	  -5.730349E+04
   30.5875	   3.392136E-01	   2.394157E+05	  -6.912353E+03	   4.543637E+07	  -1.165838E+06	  -3.072241E+07	  -1.379123E+05	   7.318715E+00	   2.037490E-02	   1.610033E-01	   1.193720E-03	   2.651823E-02	  -1.990785E-03	  -1.304265E-01	  -2.096790E-03	  -4.833839E-02	   3.162530E-04	  -8.084600E-04	  -6.240723E-05	   1.071558E-02	   8.090867E-04	  -3.402679E-02	  -2.413810E-05	   5.903891E-04	   1.186731E-05	   6.504025E+04	  -3.033388E+05	   3.371941E+06	   0.000000E+00	   0.000000E+00	   1.392760E+08	   4.544703E+05	   1.009592E+07	   0.000000E+00	   1.840826E+05	  -2.700329E+03	   5.109177E+05	   1.004328E+05	  -4.947788E+06	  -5.791418E+04
   30.6000	   3.456787E-01	   2.442255E+05	  -6.765350E+03	   4.543682E+07	  -1.177524E+06	  -3.058231E+07	  -1.392278E+05	   7.317086E+00	   2.034875E-02	   1.603964E-01	   1.197672E-03	   2.650817E-02	  -1.991564E-03	  -1.302892E-01	  -2.086809E-03	  -4.876406E-02	   3.159566E-04	  -8.010984E-04	  -6.225819E-05	   1.125196E-02	   7.863990E-04	  -3.408174E-02	  -2.319754E-05	   5.873155E-04	   1.196957E-05	   7.934763E+04	  -3.066878E+05	   3.349875E+06	   0.000000E+00	   0.000000E+00	   1.392784E+08	   4.559747E+05	   1.009209E+07	   0.000000E+00	   1.801203E+05	  -2.632746E+03	   5.117387E+05	   9.564158E+04	  -4.892355E+06	  -5.842991E+04
   30.6125	   3.510164E-01	   2.488570E+05	  -6.618178E+03	   4.543729E+07	  -1.190120E+06	  -3.044216E+07	  -1.402481E+05	   7.315458E+00	   2.032273E-02	   1.597842E-01	   1.201619E-03	   2.649820E-02	  -1.992341E-03	  -1.301452E-01	  -2.077122E-03	  -4.919042E-02	   3.156727E-04	  -7.937742E-04	  -6.210802E-05	   1.175266E-02	   7.622291E-04	  -3.414315E-02	  -2.215858E-05	   5.844512E-04	   1.204634E-05	   9.290877E+04	  -3.101799E+05	   3.338337E+06	   0.000000E+00	   0.000000E+00	   1.392807E+08	   4.574776E+05	   1.008830E+07	   0.000000E+00	   1.763586E+05	  -2.564561E+03	   5.126558E+05	   9.026496E+04	  -4.840996E+06	  -5.882669E+04
   30.6250	   3.563542E-01	   2.534425E+05	  -6.472896E+03	   4.543781E+07	  -1.203508E+06	  -3.030392E+07	  -1.408780E+05	   7.313832E+00	   2.029682E-02	   1.591667E-01	   1.205564E-03	   2.648833E-02	  -1.993117E-03	  -1.299953E-01	  -2.067747E-03	  -4.961762E-02	   3.154024E-04	  -7.864836E-04	  -6.195709E-05	   1.225670E-02	   7.370042E-04	  -3.420535E-02	  -2.104177E-05	   5.818174E-04	   1.209059E-05	   1.064720E+05	  -3.136726E+05	   3.326798E+06	   0.000000E+00	   0.000000E+00	   1.392831E+08	   4.589792E+05	   1.008454E+07	   0.000000E+00	   1.725463E+05	  -2.496782E+03	   5.135852E+05	   8.441476E+04	  -4.790546E+06	  -5.907028E+04
   30.6375	   3.616919E-01	   2.579666E+05	  -6.330488E+03	   4.543836E+07	  -1.217595E+06	  -3.016830E+07	  -1.410825E+05	   7.312208E+00	   2.027103E-02	   1.585438E-01	   1.209505E-03	   2.647854E-02	  -1.993890E-03	  -1.298389E-01	  -2.058695E-03	  -5.004558E-02	   3.151466E-04	  -7.792242E-04	  -6.180583E-05	   1.276619E-02	   7.109427E-04	  -3.426810E-02	  -1.985799E-05	   5.795037E-04	   1.209963E-05	   1.200352E+05	  -3.171653E+05	   3.315258E+06	   0.000000E+00	   0.000000E+00	   1.392854E+08	   4.604797E+05	   1.008081E+07	   0.000000E+00	   1.686777E+05	  -2.429886E+03	   5.145240E+05	   7.815073E+04	  -4.741470E+06	  -5.914764E+04
   30.6500	   3.670297E-01	   2.624125E+05	  -6.190730E+03	   4.543894E+07	  -1.232339E+06	  -3.003597E+07	  -1.407746E+05	   7.310586E+00	   2.024535E-02	   1.579155E-01	   1.213442E-03	   2.646885E-02	  -1.994662E-03	  -1.296760E-01	  -2.049975E-03	  -5.047432E-02	   3.149061E-04	  -7.719913E-04	  -6.165472E-05	   1.328339E-02	   6.840837E-04	  -3.433118E-02	  -1.861093E-05	   5.776007E-04	   1.206652E-05	   1.335963E+05	  -3.206575E+05	   3.303720E+06	   0.000000E+00	   0.000000E+00	   1.392878E+08	   4.619788E+05	   1.007712E+07	   0.000000E+00	   1.647459E+05	  -2.363795E+03	   5.154684E+05	   7.149637E+04	  -4.694229E+06	  -5.902486E+04
   30.6625	   3.723674E-01	   2.667663E+05	  -6.052214E+03	   4.543954E+07	  -1.247739E+06	  -2.990758E+07	  -1.398969E+05	   7.308966E+00	   2.021978E-02	   1.572819E-01	   1.217377E-03	   2.645924E-02	  -1.995431E-03	  -1.295067E-01	  -2.041599E-03	  -5.090384E-02	   3.146816E-04	  -7.647792E-04	  -6.150431E-05	   1.381071E-02	   6.563141E-04	  -3.439440E-02	  -1.729883E-05	   5.761979E-04	   1.198660E-05	   1.471595E+05	  -3.241502E+05	   3.292181E+06	   0.000000E+00	   0.000000E+00	   1.392903E+08	   4.634769E+05	   1.007346E+07	   0.000000E+00	   1.607432E+05	  -2.297909E+03	   5.164159E+05	   6.444850E+04	  -4.649264E+06	  -5.867934E+04
   30.6750	   3.777052E-01	   2.710141E+05	  -5.912593E+03	   4.544017E+07	  -1.263827E+06	  -2.978367E+07	  -1.383920E+05	   7.307349E+00	   2.019431E-02	   1.566429E-01	   1.221309E-03	   2.644973E-02	  -1.996199E-03	  -1.293307E-01	  -2.033579E-03	  -5.133416E-02	   3.144740E-04	  -7.575814E-04	  -6.135523E-05	   1.434979E-02	   6.273923E-04	  -3.445749E-02	  -1.591505E-05	   5.753659E-04	   1.185518E-05	   1.607207E+05	  -3.276424E+05	   3.280644E+06	   0.000000E+00	   0.000000E+00	   1.392927E+08	   4.649739E+05	   1.006984E+07	   0.000000E+00	   1.566651E+05	  -2.231209E+03	   5.173626E+05	   5.697988E+04	  -4.606948E+06	  -5.808809E+04
   30.6875	   3.830429E-01	   2.751464E+05	  -5.768830E+03	   4.544080E+07	  -1.280660E+06	  -2.966470E+07	  -1.362089E+05	   7.305733E+00	   2.016894E-02	   1.559986E-01	   1.225239E-03	   2.644030E-02	  -1.996965E-03	  -1.291478E-01	  -2.025930E-03	  -5.176527E-02	   3.142843E-04	  -7.503903E-04	  -6.120813E-05	   1.490243E-02	   5.969842E-04	  -3.452024E-02	  -1.444953E-05	   5.751684E-04	   1.166803E-05	   1.742839E+05	  -3.311351E+05	   3.269104E+06	   0.000000E+00	   0.000000E+00	   1.392952E+08	   4.664701E+05	   1.006625E+07	   0.000000E+00	   1.525057E+05	  -2.162365E+03	   5.183053E+05	   4.904639E+04	  -4.567585E+06	  -5.723047E+04
   30.7000	   3.883807E-01	   2.791530E+05	  -5.617490E+03	   4.544145E+07	  -1.298307E+06	  -2.955104E+07	  -1.333043E+05	   7.304120E+00	   2.014366E-02	   1.553488E-01	   1.229167E-03	   2.643097E-02	  -1.997730E-03	  -1.289580E-01	  -2.018674E-03	  -5.219715E-02	   3.141136E-04	  -7.431979E-04	  -6.106375E-05	   1.546985E-02	   5.647050E-04	  -3.458238E-02	  -1.289039E-05	   5.756555E-04	   1.142153E-05	   1.878471E+05	  -3.346278E+05	   3.257564E+06	   0.000000E+00	   0.000000E+00	   1.392976E+08	   4.679653E+05	   1.006270E+07	   0.000000E+00	   1.482615E+05	  -2.089875E+03	   5.192400E+05	   4.059512E+04	  -4.531434E+06	  -5.608876E+04
   30.7125	   3.937184E-01	   2.830393E+05	  -5.455479E+03	   4.544209E+07	  -1.316825E+06	  -2.944254E+07	  -1.296528E+05	   7.302509E+00	   2.011847E-02	   1.546936E-01	   1.233092E-03	   2.642172E-02	  -1.998492E-03	  -1.287610E-01	  -2.011834E-03	  -5.262981E-02	   3.139629E-04	  -7.359954E-04	  -6.092284E-05	   1.605123E-02	   5.302177E-04	  -3.464362E-02	  -1.122755E-05	   5.768008E-04	   1.111346E-05	   2.014082E+05	  -3.381200E+05	   3.246026E+06	   0.000000E+00	   0.000000E+00	   1.393002E+08	   4.694598E+05	   1.005918E+07	   0.000000E+00	   1.439358E+05	  -2.012391E+03	   5.201626E+05	   3.158208E+04	  -4.498377E+06	  -5.465203E+04
   30.7250	   3.990562E-01	   2.868047E+05	  -5.279652E+03	   4.544273E+07	  -1.336268E+06	  -2.933924E+07	  -1.252216E+05	   7.300901E+00	   2.009336E-02	   1.540330E-01	   1.237016E-03	   2.641257E-02	  -1.999253E-03	  -1.285567E-01	  -2.005439E-03	  -5.306322E-02	   3.138337E-04	  -7.287752E-04	  -6.078617E-05	   1.664702E-02	   4.931855E-04	  -3.470371E-02	  -9.451198E-06	   5.786149E-04	   1.074108E-05	   2.149714E+05	  -3.416127E+05	   3.234487E+06	   0.000000E+00	   0.000000E+00	   1.393027E+08	   4.709537E+05	   1.005569E+07	   0.000000E+00	   1.395268E+05	  -1.928544E+03	   5.210692E+05	   2.196521E+04	  -4.468452E+06	  -5.290672E+04
   30.7375	   4.043939E-01	   2.904547E+05	  -5.087776E+03	   4.544335E+07	  -1.356651E+06	  -2.924087E+07	  -1.199841E+05	   7.299295E+00	   2.006833E-02	   1.533670E-01	   1.240938E-03	   2.640350E-02	  -2.000012E-03	  -1.283448E-01	  -1.999524E-03	  -5.349738E-02	   3.137274E-04	  -7.215283E-04	  -6.065458E-05	   1.725608E-02	   4.533999E-04	  -3.476230E-02	  -7.556418E-06	   5.810587E-04	   1.030212E-05	   2.285326E+05	  -3.451048E+05	   3.222949E+06	   0.000000E+00	   0.000000E+00	   1.393052E+08	   4.724469E+05	   1.005224E+07	   0.000000E+00	   1.350389E+05	  -1.837377E+03	   5.219550E+05	   1.172685E+04	  -4.441474E+06	  -5.084171E+04
   30.7500	   4.097317E-01	   2.940010E+05	  -4.878443E+03	   4.544395E+07	  -1.377960E+06	  -2.914702E+07	  -1.139334E+05	   7.297692E+00	   2.004337E-02	   1.526956E-01	   1.244859E-03	   2.639453E-02	  -2.000769E-03	  -1.281253E-01	  -1.994122E-03	  -5.393226E-02	   3.136454E-04	  -7.142478E-04	  -6.052889E-05	   1.787716E-02	   4.107712E-04	  -3.481919E-02	  -5.542972E-06	   5.840779E-04	   9.796006E-06	   2.420958E+05	  -3.485976E+05	   3.211410E+06	   0.000000E+00	   0.000000E+00	   1.393078E+08	   4.739397E+05	   1.004882E+07	   0.000000E+00	   1.304757E+05	  -1.738307E+03	   5.228166E+05	   8.729456E+02	  -4.417162E+06	  -4.845387E+04
   30.7625	   4.150694E-01	   2.974551E+05	  -4.651381E+03	   4.544452E+07	  -1.400131E+06	  -2.905719E+07	  -1.070805E+05	   7.296092E+00	   2.001848E-02	   1.520187E-01	   1.248779E-03	   2.638565E-02	  -2.001525E-03	  -1.278979E-01	  -1.989268E-03	  -5.436783E-02	   3.135891E-04	  -7.069266E-04	  -6.040995E-05	   1.850845E-02	   3.653692E-04	  -3.487400E-02	  -3.416741E-06	   5.876035E-04	   9.223659E-06	   2.556590E+05	  -3.520903E+05	   3.199870E+06	   0.000000E+00	   0.000000E+00	   1.393104E+08	   4.754322E+05	   1.004544E+07	   0.000000E+00	   1.258434E+05	  -1.631264E+03	   5.236488E+05	  -1.056001E+04	  -4.395172E+06	  -4.574752E+04
   30.7750	   4.204072E-01	   3.008426E+05	  -4.407726E+03	   4.544506E+07	  -1.423050E+06	  -2.897039E+07	  -9.946842E+04	   7.294495E+00	   1.999364E-02	   1.513364E-01	   1.252699E-03	   2.637686E-02	  -2.002279E-03	  -1.276626E-01	  -1.984994E-03	  -5.480408E-02	   3.135600E-04	  -6.995589E-04	  -6.029857E-05	   1.914621E-02	   3.174598E-04	  -3.492644E-02	  -1.191065E-06	   5.914969E-04	   8.588641E-06	   2.692201E+05	  -3.555824E+05	   3.188332E+06	   0.000000E+00	   0.000000E+00	   1.393130E+08	   4.769245E+05	   1.004210E+07	   0.000000E+00	   1.211547E+05	  -1.516813E+03	   5.244471E+05	  -2.249838E+04	  -4.374822E+06	  -4.273971E+04
   30.7875	   4.257449E-01	   3.041785E+05	  -4.149228E+03	   4.544556E+07	  -1.446573E+06	  -2.888603E+07	  -9.113795E+04	   7.292901E+00	   1.996885E-02	   1.506486E-01	   1.256618E-03	   2.636816E-02	  -2.003032E-03	  -1.274193E-01	  -1.981332E-03	  -5.524097E-02	   3.135592E-04	  -6.921413E-04	  -6.019549E-05	   1.978873E-02	   2.674014E-04	  -3.497627E-02	   1.116978E-06	   5.956831E-04	   7.894417E-06	   2.827833E+05	  -3.590752E+05	   3.176793E+06	   0.000000E+00	   0.000000E+00	   1.393156E+08	   4.784167E+05	   1.003878E+07	   0.000000E+00	   1.164145E+05	  -1.395799E+03	   5.252083E+05	  -3.484947E+04	  -4.355721E+06	  -3.944701E+04
   30.8000	   4.310827E-01	   3.074799E+05	  -3.878925E+03	   4.544601E+07	  -1.470508E+06	  -2.880337E+07	  -8.215046E+04	   7.291309E+00	   1.994410E-02	   1.499554E-01	   1.260538E-03	   2.635955E-02	  -2.003784E-03	  -1.271679E-01	  -1.978304E-03	  -5.567846E-02	   3.135875E-04	  -6.846695E-04	  -6.010145E-05	   2.043316E-02	   2.157298E-04	  -3.502322E-02	   3.483595E-06	   6.000567E-04	   7.146180E-06	   2.963445E+05	  -3.625673E+05	   3.165255E+06	   0.000000E+00	   0.000000E+00	   1.393183E+08	   4.799090E+05	   1.003551E+07	   0.000000E+00	   1.116326E+05	  -1.269647E+03	   5.259281E+05	  -4.748722E+04	  -4.337353E+06	  -3.589437E+04
   30.8125	   4.348301E-01	   3.104305E+05	  -3.600704E+03	   4.544642E+07	  -1.494625E+06	  -2.872021E+07	  -7.261686E+04	   7.289721E+00	   1.991939E-02	   1.492567E-01	   1.264458E-03	   2.635104E-02	  -2.004535E-03	  -1.269085E-01	  -1.975926E-03	  -5.611653E-02	   3.136455E-04	  -6.771426E-04	  -6.001706E-05	   2.098927E-02	   1.630153E-04	  -3.506508E-02	   5.886123E-06	   6.040929E-04	   6.351782E-06	   3.082708E+05	  -3.659893E+05	   3.169601E+06	   0.000000E+00	   0.000000E+00	   1.393209E+08	   4.814014E+05	   1.003227E+07	   0.000000E+00	   1.073500E+05	  -1.140100E+03	   5.265742E+05	  -6.029669E+04	  -4.323613E+06	  -3.211967E+04
   30.8250	   4.385776E-01	   3.133815E+05	  -3.318788E+03	   4.544678E+07	  -1.518691E+06	  -2.863734E+07	  -6.258029E+04	   7.288136E+00	   1.989470E-02	   1.485525E-01	   1.268379E-03	   2.634263E-02	  -2.005285E-03	  -1.266432E-01	  -1.974210E-03	  -5.655507E-02	   3.137336E-04	  -6.695698E-04	  -5.994287E-05	   2.154257E-02	   1.100437E-04	  -3.510375E-02	   8.288776E-06	   6.081292E-04	   5.516446E-06	   3.201969E+05	  -3.694113E+05	   3.173949E+06	   0.000000E+00	   0.000000E+00	   1.393236E+08	   4.828943E+05	   1.002906E+07	   0.000000E+00	   1.030409E+05	  -1.009181E+03	   5.271742E+05	  -7.308661E+04	  -4.309660E+06	  -2.814798E+04
   30.8375	   4.423251E-01	   3.163446E+05	  -3.037768E+03	   4.544707E+07	  -1.542458E+06	  -2.855427E+07	  -5.226549E+04	   7.286555E+00	   1.987003E-02	   1.478428E-01	   1.272302E-03	   2.633430E-02	  -2.006034E-03	  -1.263705E-01	  -1.973152E-03	  -5.699408E-02	   3.138515E-04	  -6.619445E-04	  -5.987928E-05	   2.209125E-02	   5.756539E-05	  -3.513891E-02	   1.065983E-05	   6.120973E-04	   4.658734E-06	   3.321212E+05	  -3.728328E+05	   3.178296E+06	   0.000000E+00	   0.000000E+00	   1.393263E+08	   4.843876E+05	   1.002589E+07	   0.000000E+00	   9.871148E+04	  -8.790296E+02	   5.277239E+05	  -8.569198E+04	  -4.295156E+06	  -2.406925E+04
   30.8500	   4.460725E-01	   3.193307E+05	  -2.762325E+03	   4.544730E+07	  -1.565674E+06	  -2.847058E+07	  -4.175370E+04	   7.284977E+00	   1.984537E-02	   1.471276E-01	   1.276226E-03	   2.632608E-02	  -2.006782E-03	  -1.260910E-01	  -1.972743E-03	  -5.743352E-02	   3.139986E-04	  -6.542700E-04	  -5.982652E-05	   2.263412E-02	   6.338536E-06	  -3.517060E-02	   1.296720E-05	   6.159440E-04	   3.785587E-06	   3.440472E+05	  -3.762548E+05	   3.182644E+06	   0.000000E+00	   0.000000E+00	   1.393291E+08	   4.858815E+05	   1.002276E+07	   0.000000E+00	   9.436535E+04	  -7.518047E+02	   5.282237E+05	  -9.794590E+04	  -4.279822E+06	  -1.991688E+04
   30.8625	   4.498200E-01	   3.223455E+05	  -2.496920E+03	   4.544748E+07	  -1.588103E+06	  -2.838600E+07	  -3.122088E+04	   7.283403E+00	   1.982071E-02	   1.464069E-01	   1.280152E-03	   2.631795E-02	  -2.007529E-03	  -1.258047E-01	  -1.972963E-03	  -5.787333E-02	   3.141741E-04	  -6.465481E-04	  -5.978471E-05	   2.317001E-02	  -4.291424E-05	  -3.519872E-02	   1.518044E-05	   6.196283E-04	   2.911582E-06	   3.559715E+05	  -3.796762E+05	   3.186992E+06	   0.000000E+00	   0.000000E+00	   1.393318E+08	   4.873763E+05	   1.001967E+07	   0.000000E+00	   9.000687E+04	  -6.295742E+02	   5.286719E+05	  -1.096902E+05	  -4.263463E+06	  -1.576142E+04
   30.8750	   4.535674E-01	   3.253930E+05	  -2.245530E+03	   4.544759E+07	  -1.609530E+06	  -2.830038E+07	  -2.082912E+04	   7.281832E+00	   1.979604E-02	   1.456808E-01	   1.284080E-03	   2.630991E-02	  -2.008276E-03	  -1.255118E-01	  -1.973784E-03	  -5.831347E-02	   3.143766E-04	  -6.387809E-04	  -5.975376E-05	   2.369874E-02	  -8.954492E-05	  -3.522329E-02	   1.727215E-05	   6.231363E-04	   2.050157E-06	   3.678976E+05	  -3.830982E+05	   3.191340E+06	   0.000000E+00	   0.000000E+00	   1.393346E+08	   4.888719E+05	   1.001661E+07	   0.000000E+00	   8.563641E+04	  -5.141816E+02	   5.290691E+05	  -1.207824E+05	  -4.245998E+06	  -1.166786E+04
   30.8875	   4.573149E-01	   3.284727E+05	  -2.011479E+03	   4.544764E+07	  -1.629770E+06	  -2.821372E+07	  -1.074009E+04	   7.280265E+00	   1.977136E-02	   1.449491E-01	   1.288011E-03	   2.630198E-02	  -2.009023E-03	  -1.252123E-01	  -1.975169E-03	  -5.875390E-02	   3.146043E-04	  -6.309707E-04	  -5.973344E-05	   2.422021E-02	  -1.330041E-04	  -3.524434E-02	   1.921894E-05	   6.264655E-04	   1.214685E-06	   3.798237E+05	  -3.865202E+05	   3.195688E+06	   0.000000E+00	   0.000000E+00	   1.393374E+08	   4.903685E+05	   1.001359E+07	   0.000000E+00	   8.125475E+04	  -4.071729E+02	   5.294156E+05	  -1.311005E+05	  -4.227418E+06	  -7.700892E+03
   30.9000	   4.610624E-01	   3.315813E+05	  -1.797242E+03	   4.544763E+07	  -1.648680E+06	  -2.812612E+07	  -1.108481E+03	   7.278702E+00	   1.974666E-02	   1.442119E-01	   1.291945E-03	   2.629414E-02	  -2.009770E-03	  -1.249063E-01	  -1.977078E-03	  -5.919457E-02	   3.148555E-04	  -6.231197E-04	  -5.972332E-05	   2.473471E-02	  -1.728690E-04	  -3.526194E-02	   2.100252E-05	   6.296287E-04	   4.179272E-07	   3.917480E+05	  -3.899417E+05	   3.200036E+06	   0.000000E+00	   0.000000E+00	   1.393402E+08	   4.918663E+05	   1.001060E+07	   0.000000E+00	   7.686143E+04	  -3.097082E+02	   5.297124E+05	  -1.405485E+05	  -4.207794E+06	  -3.922220E+03
   30.9125	   4.648098E-01	   3.347147E+05	  -1.604360E+03	   4.544756E+07	  -1.666157E+06	  -2.803778E+07	   7.920948E+03	   7.277143E+00	   1.972193E-02	   1.434692E-01	   1.295883E-03	   2.628640E-02	  -2.010516E-03	  -1.245939E-01	  -1.979463E-03	  -5.963544E-02	   3.151280E-04	  -6.152299E-04	  -5.972287E-05	   2.524319E-02	  -2.088561E-04	  -3.527624E-02	   2.261021E-05	   6.326560E-04	  -3.282112E-07	   4.036740E+05	  -3.933637E+05	   3.204384E+06	   0.000000E+00	   0.000000E+00	   1.393430E+08	   4.933653E+05	   1.000766E+07	   0.000000E+00	   7.245328E+04	  -2.225225E+02	   5.299618E+05	  -1.490591E+05	  -4.187266E+06	  -3.894018E+02
   30.9250	   4.685573E-01	   3.378657E+05	  -1.433391E+03	   4.544745E+07	  -1.682141E+06	  -2.794893E+07	   1.621564E+04	   7.275587E+00	   1.969717E-02	   1.427210E-01	   1.299824E-03	   2.627876E-02	  -2.011263E-03	  -1.242752E-01	  -1.982275E-03	  -6.007647E-02	   3.154196E-04	  -6.073028E-04	  -5.973136E-05	   2.574633E-02	  -2.408295E-04	  -3.528738E-02	   2.403529E-05	   6.355789E-04	  -1.012884E-06	   4.155983E+05	  -3.967851E+05	   3.208732E+06	   0.000000E+00	   0.000000E+00	   1.393459E+08	   4.948657E+05	   1.000475E+07	   0.000000E+00	   6.802880E+04	  -1.459017E+02	   5.301657E+05	  -1.565952E+05	  -4.166003E+06	   2.845145E+03
   30.9375	   4.723048E-01	   3.410292E+05	  -1.283932E+03	   4.544728E+07	  -1.696619E+06	  -2.785984E+07	   2.365620E+04	   7.274036E+00	   1.967238E-02	   1.419673E-01	   1.303768E-03	   2.627122E-02	  -2.012010E-03	  -1.239503E-01	  -1.985463E-03	  -6.051762E-02	   3.157279E-04	  -5.993395E-04	  -5.974798E-05	   2.624526E-02	  -2.687967E-04	  -3.529558E-02	   2.527679E-05	   6.384346E-04	  -1.626369E-06	   4.275244E+05	  -4.002071E+05	   3.213080E+06	   0.000000E+00	   0.000000E+00	   1.393488E+08	   4.963675E+05	   1.000188E+07	   0.000000E+00	   6.358438E+04	  -7.969446E+01	   5.303276E+05	  -1.631492E+05	  -4.144182E+06	   5.734463E+03
