
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   28.6625	  -2.115437E-01	  -6.128807E+05	  -5.084344E+03	   4.557757E+07	  -1.243362E+06	  -4.483294E+06	   7.926466E+03	   7.526427E+00	   2.325465E-02	   1.926167E-01	   6.820608E-04	   2.873501E-02	  -1.866086E-03	  -5.752338E-02	  -7.131438E-04	   1.595955E-02	   2.025611E-04	  -1.060554E-03	  -6.429370E-05	  -6.370762E-02	  -2.116364E-04	  -3.582753E-02	   3.797328E-05	  -4.416752E-04	  -1.522837E-06	  -1.372408E+06	  -8.224926E+04	   2.999793E+07	   0.000000E+00	   0.000000E+00	   1.391553E+08	   2.800868E+05	   1.093938E+07	   0.000000E+00	   2.020117E+05	  -1.477592E+03	   5.370729E+05	  -2.682043E+05	   1.396420E+06	   2.797880E+03
   28.6750	  -2.161528E-01	  -6.218611E+05	  -4.974633E+03	   4.558137E+07	  -1.254884E+06	  -4.485490E+06	   1.677613E+04	   7.525703E+00	   2.324572E-02	   1.928134E-01	   6.845958E-04	   2.872172E-02	  -1.866890E-03	  -5.832104E-02	  -7.159301E-04	   1.551222E-02	   2.030423E-04	  -1.066065E-03	  -6.431743E-05	  -6.391885E-02	  -2.342416E-04	  -3.574438E-02	   3.902295E-05	  -4.401907E-04	  -2.260798E-06	  -1.387913E+06	  -7.581109E+04	   3.007651E+07	   0.000000E+00	   0.000000E+00	   1.391545E+08	   2.810513E+05	   1.093432E+07	   0.000000E+00	   2.063593E+05	  -1.426862E+03	   5.359188E+05	  -2.738202E+05	   1.337854E+06	   6.321536E+03
   28.6875	  -2.207619E-01	  -6.308070E+05	  -4.882693E+03	   4.558524E+07	  -1.265278E+06	  -4.487536E+06	   2.509727E+04	   7.524969E+00	   2.323675E-02	   1.930045E-01	   6.871369E-04	   2.870836E-02	  -1.867694E-03	  -5.912134E-02	  -7.189814E-04	   1.506593E-02	   2.035358E-04	  -1.071558E-03	  -6.435011E-05	  -6.413124E-02	  -2.537240E-04	  -3.566308E-02	   3.993278E-05	  -4.387585E-04	  -2.954240E-06	  -1.403418E+06	  -6.937290E+04	   3.015509E+07	   0.000000E+00	   0.000000E+00	   1.391538E+08	   2.820180E+05	   1.092923E+07	   0.000000E+00	   2.107376E+05	  -1.384734E+03	   5.347901E+05	  -2.786944E+05	   1.279131E+06	   9.630052E+03
   28.7000	  -2.253710E-01	  -6.397258E+05	  -4.807760E+03	   4.558918E+07	  -1.274572E+06	  -4.489654E+06	   3.277711E+04	   7.524225E+00	   2.322774E-02	   1.931901E-01	   6.896842E-04	   2.869493E-02	  -1.868499E-03	  -5.992430E-02	  -7.222592E-04	   1.462063E-02	   2.040400E-04	  -1.077033E-03	  -6.439114E-05	  -6.434387E-02	  -2.701847E-04	  -3.558377E-02	   4.070668E-05	  -4.373449E-04	  -3.594041E-06	  -1.418922E+06	  -6.293470E+04	   3.023366E+07	   0.000000E+00	   0.000000E+00	   1.391531E+08	   2.829871E+05	   1.092412E+07	   0.000000E+00	   2.151429E+05	  -1.350871E+03	   5.336891E+05	  -2.828466E+05	   1.220092E+06	   1.267938E+04
   28.7125	  -2.299801E-01	  -6.486254E+05	  -4.748194E+03	   4.559318E+07	  -1.282835E+06	  -4.492117E+06	   3.970779E+04	   7.523471E+00	   2.321869E-02	   1.933701E-01	   6.922380E-04	   2.868144E-02	  -1.869304E-03	  -6.072991E-02	  -7.257268E-04	   1.417632E-02	   2.045531E-04	  -1.082490E-03	  -6.443980E-05	  -6.455576E-02	  -2.838540E-04	  -3.550661E-02	   4.135375E-05	  -4.359129E-04	  -4.171538E-06	  -1.434427E+06	  -5.649652E+04	   3.031224E+07	   0.000000E+00	   0.000000E+00	   1.391524E+08	   2.839585E+05	   1.091898E+07	   0.000000E+00	   2.195714E+05	  -1.324540E+03	   5.326179E+05	  -2.863226E+05	   1.160562E+06	   1.542768E+04
   28.7250	  -2.345892E-01	  -6.575106E+05	  -4.701677E+03	   4.559727E+07	  -1.290166E+06	  -4.495214E+06	   4.578741E+04	   7.522706E+00	   2.320960E-02	   1.935445E-01	   6.947981E-04	   2.866787E-02	  -1.870110E-03	  -6.153816E-02	  -7.293510E-04	   1.373295E-02	   2.050736E-04	  -1.087929E-03	  -6.449524E-05	  -6.476611E-02	  -2.950660E-04	  -3.543164E-02	   4.188733E-05	  -4.344251E-04	  -4.678606E-06	  -1.449931E+06	  -5.005833E+04	   3.039082E+07	   0.000000E+00	   0.000000E+00	   1.391517E+08	   2.849323E+05	   1.091381E+07	   0.000000E+00	   2.240206E+05	  -1.304697E+03	   5.315772E+05	  -2.891902E+05	   1.100346E+06	   1.783570E+04
   28.7375	  -2.391983E-01	  -6.663894E+05	  -4.665459E+03	   4.560143E+07	  -1.296688E+06	  -4.499171E+06	   5.092764E+04	   7.521932E+00	   2.320046E-02	   1.937134E-01	   6.973648E-04	   2.865424E-02	  -1.870916E-03	  -6.234903E-02	  -7.331031E-04	   1.329051E-02	   2.056002E-04	  -1.093350E-03	  -6.455653E-05	  -6.497397E-02	  -3.042212E-04	  -3.535896E-02	   4.232347E-05	  -4.328486E-04	  -5.108253E-06	  -1.465436E+06	  -4.362014E+04	   3.046940E+07	   0.000000E+00	   0.000000E+00	   1.391511E+08	   2.859086E+05	   1.090862E+07	   0.000000E+00	   2.284865E+05	  -1.290099E+03	   5.305686E+05	  -2.915311E+05	   1.039293E+06	   1.986969E+04
   28.7500	  -2.438074E-01	  -6.752649E+05	  -4.636646E+03	   4.560567E+07	  -1.302531E+06	  -4.504218E+06	   5.505635E+04	   7.521148E+00	   2.319127E-02	   1.938768E-01	   6.999382E-04	   2.864054E-02	  -1.871724E-03	  -6.316248E-02	  -7.369595E-04	   1.284896E-02	   2.061319E-04	  -1.098749E-03	  -6.462268E-05	  -6.517878E-02	  -3.117476E-04	  -3.528858E-02	   4.267949E-05	  -4.311551E-04	  -5.454813E-06	  -1.480940E+06	  -3.718195E+04	   3.054798E+07	   0.000000E+00	   0.000000E+00	   1.391505E+08	   2.868874E+05	   1.090340E+07	   0.000000E+00	   2.329673E+05	  -1.279434E+03	   5.295922E+05	  -2.934337E+05	   9.772551E+05	   2.150231E+04
   28.7625	  -2.484165E-01	  -6.841413E+05	  -4.612492E+03	   4.560998E+07	  -1.307827E+06	  -4.510482E+06	   5.811902E+04	   7.520353E+00	   2.318203E-02	   1.940346E-01	   7.025182E-04	   2.862677E-02	  -1.872532E-03	  -6.397846E-02	  -7.409020E-04	   1.240828E-02	   2.066675E-04	  -1.104127E-03	  -6.469260E-05	  -6.538006E-02	  -3.180609E-04	  -3.522051E-02	   4.297243E-05	  -4.293266E-04	  -5.714051E-06	  -1.496445E+06	  -3.074376E+04	   3.062656E+07	   0.000000E+00	   0.000000E+00	   1.391499E+08	   2.878687E+05	   1.089816E+07	   0.000000E+00	   2.374609E+05	  -1.271448E+03	   5.286480E+05	  -2.949855E+05	   9.141494E+05	   2.271318E+04
   28.7750	  -2.530256E-01	  -6.930209E+05	  -4.590622E+03	   4.561438E+07	  -1.312695E+06	  -4.518013E+06	   6.008043E+04	   7.519548E+00	   2.317275E-02	   1.941870E-01	   7.051048E-04	   2.861293E-02	  -1.873341E-03	  -6.479695E-02	  -7.449173E-04	   1.196844E-02	   2.072064E-04	  -1.109481E-03	  -6.476521E-05	  -6.557756E-02	  -3.235298E-04	  -3.515474E-02	   4.321767E-05	  -4.273543E-04	  -5.883275E-06	  -1.511949E+06	  -2.430558E+04	   3.070513E+07	   0.000000E+00	   0.000000E+00	   1.391493E+08	   2.888524E+05	   1.089289E+07	   0.000000E+00	   2.419658E+05	  -1.265049E+03	   5.277360E+05	  -2.962661E+05	   8.499421E+05	   2.348936E+04
   28.7875	  -2.576347E-01	  -7.019015E+05	  -4.569236E+03	   4.561884E+07	  -1.317236E+06	  -4.526862E+06	   6.092682E+04	   7.518733E+00	   2.316341E-02	   1.943338E-01	   7.076983E-04	   2.859903E-02	  -1.874151E-03	  -6.561788E-02	  -7.489964E-04	   1.152941E-02	   2.077482E-04	  -1.114810E-03	  -6.483935E-05	  -6.577147E-02	  -3.284483E-04	  -3.509118E-02	   4.342786E-05	  -4.252383E-04	  -5.961509E-06	  -1.527454E+06	  -1.786739E+04	   3.078371E+07	   0.000000E+00	   0.000000E+00	   1.391487E+08	   2.898387E+05	   1.088759E+07	   0.000000E+00	   2.464828E+05	  -1.259401E+03	   5.268549E+05	  -2.973416E+05	   7.846237E+05	   2.382625E+04
   28.8000	  -2.622438E-01	  -7.107826E+05	  -4.547213E+03	   4.562338E+07	  -1.321526E+06	  -4.536918E+06	   6.066689E+04	   7.517908E+00	   2.315402E-02	   1.944752E-01	   7.102985E-04	   2.858506E-02	  -1.874962E-03	  -6.644122E-02	  -7.531336E-04	   1.109116E-02	   2.082924E-04	  -1.120112E-03	  -6.491389E-05	  -6.596199E-02	  -3.330204E-04	  -3.502976E-02	   4.361228E-05	  -4.229885E-04	  -5.949559E-06	  -1.542958E+06	  -1.142920E+04	   3.086229E+07	   0.000000E+00	   0.000000E+00	   1.391482E+08	   2.908275E+05	   1.088227E+07	   0.000000E+00	   2.510115E+05	  -1.253964E+03	   5.260036E+05	  -2.982616E+05	   7.182564E+05	   2.372787E+04
   28.8125	  -2.654486E-01	  -7.172596E+05	  -4.524231E+03	   4.562824E+07	  -1.325568E+06	  -4.603494E+06	   5.934848E+04	   7.517072E+00	   2.314458E-02	   1.946111E-01	   7.129056E-04	   2.857103E-02	  -1.875774E-03	  -6.726693E-02	  -7.573252E-04	   1.065366E-02	   2.088388E-04	  -1.125385E-03	  -6.498772E-05	  -6.598412E-02	  -3.373704E-04	  -3.498869E-02	   4.377813E-05	  -4.195377E-04	  -5.850215E-06	  -1.553626E+06	  -5.203079E+03	   3.086147E+07	   0.000000E+00	   0.000000E+00	   1.391477E+08	   2.918188E+05	   1.087693E+07	   0.000000E+00	   2.545720E+05	  -1.248536E+03	   5.254498E+05	  -2.990674E+05	   6.571933E+05	   2.320787E+04
   28.8250	  -2.686534E-01	  -7.237275E+05	  -4.500585E+03	   4.563316E+07	  -1.329439E+06	  -4.671005E+06	   5.695859E+04	   7.516226E+00	   2.313509E-02	   1.947416E-01	   7.155195E-04	   2.855693E-02	  -1.876586E-03	  -6.809100E-02	  -7.615690E-04	   1.021646E-02	   2.093869E-04	  -1.130601E-03	  -6.505974E-05	  -6.600415E-02	  -3.414936E-04	  -3.494933E-02	   4.392635E-05	  -4.159959E-04	  -5.663584E-06	  -1.564294E+06	   1.023043E+03	   3.086065E+07	   0.000000E+00	   0.000000E+00	   1.391472E+08	   2.928128E+05	   1.087156E+07	   0.000000E+00	   2.581479E+05	  -1.243225E+03	   5.249195E+05	  -2.997662E+05	   5.952946E+05	   2.226681E+04
   28.8375	  -2.718582E-01	  -7.301834E+05	  -4.477159E+03	   4.563814E+07	  -1.333131E+06	  -4.739366E+06	   5.368314E+04	   7.515370E+00	   2.312554E-02	   1.948665E-01	   7.181403E-04	   2.854276E-02	  -1.877400E-03	  -6.891618E-02	  -7.658615E-04	   9.779835E-03	   2.099369E-04	  -1.135779E-03	  -6.512897E-05	  -6.602246E-02	  -3.453106E-04	  -3.491175E-02	   4.405500E-05	  -4.123759E-04	  -5.404702E-06	  -1.574962E+06	   7.249163E+03	   3.085983E+07	   0.000000E+00	   0.000000E+00	   1.391467E+08	   2.938093E+05	   1.086616E+07	   0.000000E+00	   2.617400E+05	  -1.238372E+03	   5.244138E+05	  -3.003506E+05	   5.326265E+05	   2.097786E+04
   28.8500	  -2.750630E-01	  -7.366227E+05	  -4.455270E+03	   4.564318E+07	  -1.336640E+06	  -4.808473E+06	   4.954395E+04	   7.514504E+00	   2.311594E-02	   1.949860E-01	   7.207679E-04	   2.852854E-02	  -1.878215E-03	  -6.974158E-02	  -7.701987E-04	   9.343672E-03	   2.104883E-04	  -1.140911E-03	  -6.519450E-05	  -6.603969E-02	  -3.487063E-04	  -3.487555E-02	   4.416175E-05	  -4.086976E-04	  -5.075309E-06	  -1.585630E+06	   1.347529E+04	   3.085901E+07	   0.000000E+00	   0.000000E+00	   1.391462E+08	   2.948083E+05	   1.086075E+07	   0.000000E+00	   2.653501E+05	  -1.234523E+03	   5.239268E+05	  -3.008138E+05	   4.692879E+05	   1.934945E+04
   28.8625	  -2.782678E-01	  -7.430448E+05	  -4.436420E+03	   4.564828E+07	  -1.339944E+06	  -4.878230E+06	   4.466847E+04	   7.513627E+00	   2.310629E-02	   1.951001E-01	   7.234025E-04	   2.851424E-02	  -1.879030E-03	  -7.056718E-02	  -7.745745E-04	   8.907953E-03	   2.110408E-04	  -1.145997E-03	  -6.525552E-05	  -6.605598E-02	  -3.515278E-04	  -3.484058E-02	   4.424232E-05	  -4.049681E-04	  -4.685680E-06	  -1.596298E+06	   1.970141E+04	   3.085819E+07	   0.000000E+00	   0.000000E+00	   1.391458E+08	   2.958100E+05	   1.085530E+07	   0.000000E+00	   2.689778E+05	  -1.232300E+03	   5.234564E+05	  -3.011378E+05	   4.053236E+05	   1.743151E+04
   28.8750	  -2.814726E-01	  -7.494496E+05	  -4.422125E+03	   4.565341E+07	  -1.343022E+06	  -4.948716E+06	   3.917652E+04	   7.512739E+00	   2.309658E-02	   1.952088E-01	   7.260440E-04	   2.849988E-02	  -1.879846E-03	  -7.139298E-02	  -7.789814E-04	   8.472666E-03	   2.115942E-04	  -1.151035E-03	  -6.531135E-05	  -6.607135E-02	  -3.536225E-04	  -3.480657E-02	   4.429252E-05	  -4.011822E-04	  -4.245471E-06	  -1.606966E+06	   2.592753E+04	   3.085737E+07	   0.000000E+00	   0.000000E+00	   1.391454E+08	   2.968142E+05	   1.084983E+07	   0.000000E+00	   2.726230E+05	  -1.232330E+03	   5.229985E+05	  -3.013054E+05	   3.407040E+05	   1.527094E+04
   28.8875	  -2.846774E-01	  -7.558394E+05	  -4.413798E+03	   4.565858E+07	  -1.345858E+06	  -5.020030E+06	   3.319909E+04	   7.511842E+00	   2.308681E-02	   1.953120E-01	   7.286924E-04	   2.848547E-02	  -1.880663E-03	  -7.221895E-02	  -7.834096E-04	   8.037799E-03	   2.121480E-04	  -1.156026E-03	  -6.536140E-05	  -6.608549E-02	  -3.548562E-04	  -3.477328E-02	   4.430896E-05	  -3.973281E-04	  -3.765253E-06	  -1.617634E+06	   3.215365E+04	   3.085655E+07	   0.000000E+00	   0.000000E+00	   1.391450E+08	   2.978211E+05	   1.084434E+07	   0.000000E+00	   2.762841E+05	  -1.235193E+03	   5.225497E+05	  -3.013035E+05	   2.753768E+05	   1.291906E+04
   28.9000	  -2.878821E-01	  -7.622200E+05	  -4.412492E+03	   4.566379E+07	  -1.348453E+06	  -5.092326E+06	   2.686994E+04	   7.510934E+00	   2.307699E-02	   1.954097E-01	   7.313477E-04	   2.847099E-02	  -1.881480E-03	  -7.304509E-02	  -7.878480E-04	   7.603345E-03	   2.127018E-04	  -1.160967E-03	  -6.540526E-05	  -6.609773E-02	  -3.551433E-04	  -3.474047E-02	   4.429006E-05	  -3.933805E-04	  -3.255834E-06	  -1.628302E+06	   3.837977E+04	   3.085573E+07	   0.000000E+00	   0.000000E+00	   1.391446E+08	   2.988305E+05	   1.083883E+07	   0.000000E+00	   2.799583E+05	  -1.241304E+03	   5.221063E+05	  -3.011280E+05	   2.092242E+05	   1.042832E+04
   28.9125	  -2.910869E-01	  -7.685975E+05	  -4.418802E+03	   4.566902E+07	  -1.350821E+06	  -5.165894E+06	   2.032330E+04	   7.510015E+00	   2.306711E-02	   1.955020E-01	   7.340099E-04	   2.845644E-02	  -1.882298E-03	  -7.387136E-02	  -7.922849E-04	   7.169301E-03	   2.132552E-04	  -1.165858E-03	  -6.544262E-05	  -6.610719E-02	  -3.544609E-04	  -3.470783E-02	   4.423661E-05	  -3.893017E-04	  -2.728090E-06	  -1.638970E+06	   4.460589E+04	   3.085491E+07	   0.000000E+00	   0.000000E+00	   1.391443E+08	   2.998425E+05	   1.083329E+07	   0.000000E+00	   2.836424E+05	  -1.250877E+03	   5.216640E+05	  -3.007866E+05	   1.420585E+05	   7.851480E+03
   28.9250	  -2.942917E-01	  -7.749810E+05	  -4.432811E+03	   4.567427E+07	  -1.352998E+06	  -5.241052E+06	   1.369146E+04	   7.509087E+00	   2.305719E-02	   1.955889E-01	   7.366791E-04	   2.844184E-02	  -1.883116E-03	  -7.469773E-02	  -7.967083E-04	   6.735665E-03	   2.138078E-04	  -1.170698E-03	  -6.547332E-05	  -6.611271E-02	  -3.528580E-04	  -3.467511E-02	   4.415218E-05	  -3.850488E-04	  -2.192767E-06	  -1.649638E+06	   5.083202E+04	   3.085409E+07	   0.000000E+00	   0.000000E+00	   1.391439E+08	   3.008571E+05	   1.082772E+07	   0.000000E+00	   2.873318E+05	  -1.263893E+03	   5.212190E+05	  -3.003007E+05	   7.367532E+04	   5.240663E+03
   28.9375	  -2.974965E-01	  -7.813792E+05	  -4.454052E+03	   4.567953E+07	  -1.355041E+06	  -5.318158E+06	   7.102395E+03	   7.508148E+00	   2.304720E-02	   1.956704E-01	   7.393551E-04	   2.842717E-02	  -1.883935E-03	  -7.552412E-02	  -8.011075E-04	   6.302440E-03	   2.143592E-04	  -1.175483E-03	  -6.549737E-05	  -6.611308E-02	  -3.504599E-04	  -3.464199E-02	   4.404323E-05	  -3.805721E-04	  -1.660300E-06	  -1.660306E+06	   5.705814E+04	   3.085327E+07	   0.000000E+00	   0.000000E+00	   1.391436E+08	   3.018742E+05	   1.082214E+07	   0.000000E+00	   2.910224E+05	  -1.280088E+03	   5.207667E+05	  -2.997063E+05	   3.827118E+03	   2.646446E+03
   28.9500	  -3.007013E-01	  -7.878023E+05	  -4.481498E+03	   4.568479E+07	  -1.357026E+06	  -5.397560E+06	   6.776698E+02	   7.507199E+00	   2.303716E-02	   1.957465E-01	   7.420380E-04	   2.841245E-02	  -1.884754E-03	  -7.635049E-02	  -8.054737E-04	   5.869633E-03	   2.149092E-04	  -1.180209E-03	  -6.551481E-05	  -6.610702E-02	  -3.474671E-04	  -3.460818E-02	   4.391906E-05	  -3.758238E-04	  -1.140634E-06	  -1.670974E+06	   6.328425E+04	   3.085245E+07	   0.000000E+00	   0.000000E+00	   1.391433E+08	   3.028939E+05	   1.081653E+07	   0.000000E+00	   2.947092E+05	  -1.298950E+03	   5.203027E+05	  -2.990533E+05	  -6.771327E+04	   1.170365E+02
   28.9625	  -3.039061E-01	  -7.942592E+05	  -4.513641E+03	   4.569005E+07	  -1.359051E+06	  -5.479565E+06	  -5.469958E+03	   7.506239E+00	   2.302706E-02	   1.958172E-01	   7.447279E-04	   2.839767E-02	  -1.885573E-03	  -7.717673E-02	  -8.098010E-04	   5.437255E-03	   2.154576E-04	  -1.184875E-03	  -6.552589E-05	  -6.609338E-02	  -3.441482E-04	  -3.457338E-02	   4.379160E-05	  -3.707604E-04	  -6.430341E-07	  -1.681642E+06	   6.951038E+04	   3.085163E+07	   0.000000E+00	   0.000000E+00	   1.391431E+08	   3.039163E+05	   1.081090E+07	   0.000000E+00	   2.983879E+05	  -1.319751E+03	   5.198227E+05	  -2.984051E+05	  -1.411545E+05	  -2.302678E+03
   28.9750	  -3.071109E-01	  -8.007561E+05	  -4.548567E+03	   4.569530E+07	  -1.361226E+06	  -5.564436E+06	  -1.123789E+04	   7.505269E+00	   2.301691E-02	   1.958824E-01	   7.474244E-04	   2.838283E-02	  -1.886392E-03	  -7.800276E-02	  -8.140872E-04	   5.005321E-03	   2.160045E-04	  -1.189476E-03	  -6.553095E-05	  -6.607129E-02	  -3.408279E-04	  -3.453723E-02	   4.367494E-05	  -3.653462E-04	  -1.759698E-07	  -1.692310E+06	   7.573650E+04	   3.085081E+07	   0.000000E+00	   0.000000E+00	   1.391428E+08	   3.049411E+05	   1.080525E+07	   0.000000E+00	   3.020551E+05	  -1.341583E+03	   5.193215E+05	  -2.978354E+05	  -2.166726E+05	  -4.571683E+03
   28.9875	  -3.103157E-01	  -8.072991E+05	  -4.583982E+03	   4.570052E+07	  -1.363678E+06	  -5.652314E+06	  -1.653759E+04	   7.504289E+00	   2.300671E-02	   1.959423E-01	   7.501279E-04	   2.836793E-02	  -1.887211E-03	  -7.882845E-02	  -8.183343E-04	   4.573849E-03	   2.165502E-04	  -1.194007E-03	  -6.553040E-05	  -6.604013E-02	  -3.378796E-04	  -3.449942E-02	   4.358492E-05	  -3.595595E-04	   2.532056E-07	  -1.702978E+06	   8.196262E+04	   3.084999E+07	   0.000000E+00	   0.000000E+00	   1.391426E+08	   3.059685E+05	   1.079958E+07	   0.000000E+00	   3.057082E+05	  -1.363370E+03	   5.187944E+05	  -2.974267E+05	  -2.943628E+05	  -6.654387E+03
   29.0000	  -3.135205E-01	  -8.138888E+05	  -4.617346E+03	   4.570572E+07	  -1.366537E+06	  -5.743276E+06	  -2.129675E+04	   7.503299E+00	   2.299645E-02	   1.959968E-01	   7.528382E-04	   2.835298E-02	  -1.888030E-03	  -7.965371E-02	  -8.225492E-04	   4.142862E-03	   2.170950E-04	  -1.198463E-03	  -6.552476E-05	  -6.599975E-02	  -3.357089E-04	  -3.445957E-02	   4.353857E-05	  -3.533924E-04	   6.384362E-07	  -1.713646E+06	   8.818875E+04	   3.084917E+07	   0.000000E+00	   0.000000E+00	   1.391424E+08	   3.069984E+05	   1.079388E+07	   0.000000E+00	   3.093461E+05	  -1.383930E+03	   5.182360E+05	  -2.972674E+05	  -3.742610E+05	  -8.521507E+03
   29.0125	  -3.151346E-01	  -8.178266E+05	  -4.646011E+03	   4.571100E+07	  -1.369880E+06	  -5.892682E+06	  -2.544319E+04	   7.502298E+00	   2.298615E-02	   1.960459E-01	   7.555553E-04	   2.833797E-02	  -1.888849E-03	  -8.047841E-02	  -8.267441E-04	   3.712388E-03	   2.176395E-04	  -1.202840E-03	  -6.551461E-05	  -6.577215E-02	  -3.347565E-04	  -3.444161E-02	   4.355484E-05	  -3.457045E-04	   9.751259E-07	  -1.719001E+06	   9.393685E+04	   3.076704E+07	   0.000000E+00	   0.000000E+00	   1.391422E+08	   3.080309E+05	   1.078816E+07	   0.000000E+00	   3.119105E+05	  -1.402015E+03	   5.179979E+05	  -2.974565E+05	  -4.494358E+05	  -1.015085E+04
   29.0250	  -3.167487E-01	  -8.218046E+05	  -4.667232E+03	   4.571624E+07	  -1.373910E+06	  -6.044758E+06	  -2.902164E+04	   7.501286E+00	   2.297579E-02	   1.960896E-01	   7.582792E-04	   2.832291E-02	  -1.889668E-03	  -8.129818E-02	  -8.309368E-04	   3.281879E-03	   2.181848E-04	  -1.207105E-03	  -6.550056E-05	  -6.553660E-02	  -3.354347E-04	  -3.442077E-02	   4.365057E-05	  -3.376894E-04	   1.265223E-06	  -1.724356E+06	   9.968495E+04	   3.068491E+07	   0.000000E+00	   0.000000E+00	   1.391420E+08	   3.090660E+05	   1.078243E+07	   0.000000E+00	   3.144621E+05	  -1.416384E+03	   5.177161E+05	  -2.980805E+05	  -5.265284E+05	  -1.155208E+04
   29.0375	  -3.183628E-01	  -8.258149E+05	  -4.678377E+03	   4.572142E+07	  -1.378739E+06	  -6.199246E+06	  -3.189286E+04	   7.500266E+00	   2.296537E-02	   1.961279E-01	   7.610099E-04	   2.830780E-02	  -1.890486E-03	  -8.211590E-02	  -8.351498E-04	   2.851773E-03	   2.187318E-04	  -1.211277E-03	  -6.548324E-05	  -6.529416E-02	  -3.381275E-04	  -3.439692E-02	   4.384082E-05	  -3.293845E-04	   1.497253E-06	  -1.729710E+06	   1.054331E+05	   3.060277E+07	   0.000000E+00	   0.000000E+00	   1.391419E+08	   3.101035E+05	   1.077668E+07	   0.000000E+00	   3.170040E+05	  -1.425826E+03	   5.173888E+05	  -2.992151E+05	  -6.053503E+05	  -1.266947E+04
   29.0500	  -3.199769E-01	  -8.298462E+05	  -4.677043E+03	   4.572653E+07	  -1.384493E+06	  -6.355576E+06	  -3.414525E+04	   7.499234E+00	   2.295491E-02	   1.961609E-01	   7.637475E-04	   2.829263E-02	  -1.891305E-03	  -8.293055E-02	  -8.394103E-04	   2.421989E-03	   2.192818E-04	  -1.215342E-03	  -6.546335E-05	  -6.504662E-02	  -3.432143E-04	  -3.436955E-02	   4.414165E-05	  -3.208621E-04	   1.678169E-06	  -1.735065E+06	   1.111812E+05	   3.052064E+07	   0.000000E+00	   0.000000E+00	   1.391417E+08	   3.111437E+05	   1.077090E+07	   0.000000E+00	   3.195409E+05	  -1.429244E+03	   5.170083E+05	  -3.009440E+05	  -6.855243E+05	  -1.353701E+04
   29.0625	  -3.215910E-01	  -8.338867E+05	  -4.661139E+03	   4.573157E+07	  -1.391268E+06	  -6.513256E+06	  -3.578289E+04	   7.498192E+00	   2.294439E-02	   1.961885E-01	   7.664920E-04	   2.827741E-02	  -1.892123E-03	  -8.374210E-02	  -8.437501E-04	   1.992570E-03	   2.198363E-04	  -1.219299E-03	  -6.544153E-05	  -6.479580E-02	  -3.510072E-04	  -3.433832E-02	   4.456569E-05	  -3.121919E-04	   1.808128E-06	  -1.740420E+06	   1.169293E+05	   3.043851E+07	   0.000000E+00	   0.000000E+00	   1.391416E+08	   3.121864E+05	   1.076510E+07	   0.000000E+00	   3.220778E+05	  -1.425685E+03	   5.165698E+05	  -3.033316E+05	  -7.666943E+05	  -1.415557E+04
   29.0750	  -3.232051E-01	  -8.379221E+05	  -4.629065E+03	   4.573653E+07	  -1.399140E+06	  -6.671706E+06	  -3.684753E+04	   7.497140E+00	   2.293381E-02	   1.962107E-01	   7.692435E-04	   2.826215E-02	  -1.892941E-03	  -8.455049E-02	  -8.482045E-04	   1.563566E-03	   2.203968E-04	  -1.223148E-03	  -6.541839E-05	  -6.454374E-02	  -3.617479E-04	  -3.430292E-02	   4.512286E-05	  -3.034528E-04	   1.890373E-06	  -1.745774E+06	   1.226774E+05	   3.035637E+07	   0.000000E+00	   0.000000E+00	   1.391416E+08	   3.132318E+05	   1.075929E+07	   0.000000E+00	   3.246206E+05	  -1.414422E+03	   5.160687E+05	  -3.064288E+05	  -8.484572E+05	  -1.454104E+04
   29.0875	  -3.248193E-01	  -8.419395E+05	  -4.579747E+03	   4.574140E+07	  -1.408162E+06	  -6.830314E+06	  -3.739581E+04	   7.496079E+00	   2.292318E-02	   1.962276E-01	   7.720019E-04	   2.824683E-02	  -1.893758E-03	  -8.535574E-02	  -8.528112E-04	   1.135032E-03	   2.209652E-04	  -1.226889E-03	  -6.539449E-05	  -6.429244E-02	  -3.755975E-04	  -3.426304E-02	   4.581978E-05	  -2.947236E-04	   1.929393E-06	  -1.751129E+06	   1.284255E+05	   3.027424E+07	   0.000000E+00	   0.000000E+00	   1.391415E+08	   3.142797E+05	   1.075345E+07	   0.000000E+00	   3.271748E+05	  -1.394969E+03	   5.155005E+05	  -3.102698E+05	  -9.304065E+05	  -1.471534E+04
