## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   37.1250          1064238.1250000          1189853.0000000          1065907.0000000           867620.3750000           989101.0625000           869347.2500000
   37.1375          1064101.1250000          1190073.2500000          1065791.3750000           867476.6250000           989335.1875000           869229.8750000
   37.1500          1063961.8750000          1190296.6250000          1065673.7500000           867332.5000000           989566.8125000           869112.5625000
   37.1625          1063826.8750000          1190508.8750000          1065560.7500000           867188.2500000           989795.8750000           868995.5625000
   37.1750          1063691.3750000          1190719.2500000          1065447.5000000           867043.9375000           990022.2500000           868878.9375000
   37.1875          1063553.1250000          1190934.0000000          1065331.7500000           866899.7500000           990245.7500000           868762.6875000
   37.2000          1063419.2500000          1191138.0000000          1065220.6250000           866755.8125000           990466.3125000           868647.0000000
   37.2125          1063285.2500000          1191340.5000000          1065109.6250000           866612.1875000           990683.8125000           868532.0000000
   37.2250          1063151.0000000          1191541.6250000          1064998.6250000           866469.0000000           990898.1250000           868417.6875000
   37.2375          1063018.5000000          1191738.6250000          1064889.3750000           866326.5000000           991109.2500000           868304.1875000
   37.2500          1062886.3750000          1191932.2500000          1064780.8750000           866184.6875000           991317.0000000           868191.6875000
   37.2625          1062760.6250000          1192113.3750000          1064678.8750000           866043.8125000           991521.2500000           868080.1875000
   37.2750          1062633.0000000          1192296.0000000          1064575.0000000           865903.9375000           991721.8750000           867969.8125000
   37.2875          1062505.0000000          1192479.2500000          1064471.1250000           865765.2500000           991918.7500000           867860.7500000
   37.3000          1062383.5000000          1192648.2500000          1064373.8750000           865627.9375000           992111.7500000           867753.1250000
   37.3125          1062262.2500000          1192816.1250000          1064277.1250000           865492.1875000           992300.6250000           867647.0625000
   37.3250          1062142.1250000          1192979.8750000          1064181.6250000           865358.0625000           992485.3750000           867542.6250000
   37.3375          1062026.2500000          1193136.2500000          1064090.5000000           865225.8125000           992665.7500000           867440.0000000
   37.3500          1061910.1250000          1193291.1250000          1063999.3750000           865095.6250000           992841.6250000           867339.3125000
   37.3625          1061797.7500000          1193439.3750000          1063912.0000000           864967.5625000           993012.8750000           867240.6875000
   37.3750          1061685.3750000          1193586.8750000          1063825.0000000           864841.8750000           993179.3125000           867144.2500000
   37.3875          1061576.6250000          1193727.0000000          1063741.5000000           864718.6250000           993340.8750000           867050.1250000
   37.4000          1061470.2500000          1193861.7500000          1063660.7500000           864598.0625000           993497.4375000           866958.3750000
   37.4125          1061366.6250000          1193992.2500000          1063582.6250000           864480.2500000           993648.9375000           866869.1875000
   37.4250          1061264.8750000          1194119.0000000          1063506.3750000           864365.3125000           993795.1875000           866782.5625000
   37.4375          1061168.8750000          1194234.1250000          1063436.1250000           864253.5000000           993936.0625000           866698.6875000
   37.4500          1061073.2500000          1194349.3750000          1063366.0000000           864144.8750000           994071.5625000           866617.6875000
   37.4625          1060979.5000000          1194461.8750000          1063297.7500000           864039.6250000           994201.5000000           866539.6250000
   37.4750          1060890.8750000          1194564.6250000          1063234.3750000           863937.8125000           994325.7500000           866464.6250000
   37.4875          1060805.6250000          1194660.8750000          1063174.2500000           863839.6875000           994444.1875000           866392.8125000
   37.5000          1060723.2500000          1194753.2500000          1063116.8750000           863745.3125000           994556.6875000           866324.3125000
   37.5125          1060644.1250000          1194839.7500000          1063062.5000000           863654.8750000           994663.0625000           866259.2500000
   37.5250          1060567.7500000          1194922.6250000          1063010.6250000           863568.5000000           994763.1875000           866197.7500000
   37.5375          1060497.1250000          1194995.2500000          1062964.1250000           863486.3125000           994856.9375000           866139.9375000
   37.5500          1060427.7500000          1195066.1250000          1062918.7500000           863408.4375000           994944.1875000           866085.9375000
   37.5625          1060363.6250000          1195128.8750000          1062878.1250000           863334.9375000           995024.8125000           866035.8125000
   37.5750          1060303.7500000          1195185.0000000          1062841.3750000           863265.9375000           995098.8750000           865989.7500000
   37.5875          1060244.2500000          1195241.7500000          1062804.5000000           863201.4375000           995166.1875000           865947.6875000
   37.6000          1060193.0000000          1195284.2500000          1062775.6250000           863141.6250000           995226.7500000           865909.8125000
   37.6125          1060146.6250000          1195318.5000000          1062751.1250000           863086.4375000           995280.5625000           865876.1250000
   37.6250          1060099.1250000          1195357.7500000          1062724.8750000           863035.9375000           995327.6875000           865846.6250000
   37.6375          1060059.3750000          1195383.5000000          1062705.8750000           862990.1875000           995368.0625000           865821.5000000
   37.6500          1060024.6250000          1195402.0000000          1062691.3750000           862949.1875000           995401.6875000           865800.6875000
   37.6625          1059996.7500000          1195409.3750000          1062683.1250000           862912.9375000           995428.6875000           865784.1875000
   37.6750          1059968.6250000          1195419.0000000          1062674.0000000           862881.5625000           995449.0625000           865772.1250000
   37.6875          1059948.8750000          1195416.0000000          1062672.2500000           862855.0000000           995462.7500000           865764.4375000
   37.7000          1059931.1250000          1195411.3750000          1062672.0000000           862833.3125000           995469.8125000           865761.2500000
   37.7125          1059922.7500000          1195391.0000000          1062680.3750000           862816.5625000           995470.2500000           865762.5625000
   37.7250          1059915.0000000          1195372.3750000          1062688.3750000           862804.6875000           995464.0625000           865768.3125000
   37.7375          1059915.7500000          1195340.7500000          1062704.0000000           862797.8125000           995451.3125000           865778.5625000
   37.7500          1059919.5000000          1195305.8750000          1062721.8750000           862796.0000000           995432.0000000           865793.3125000
   37.7625          1059927.3750000          1195266.5000000          1062742.7500000           862799.1250000           995406.0625000           865812.6250000
   37.7750          1059945.0000000          1195211.7500000          1062772.3750000           862807.3125000           995373.5625000           865836.5000000
   37.7875          1059966.1250000          1195153.1250000          1062804.5000000           862820.6250000           995334.5000000           865864.8750000
   37.8000          1059988.8750000          1195095.2500000          1062837.5000000           862839.0000000           995288.8125000           865897.7500000
   37.8125          1060023.1250000          1195017.5000000          1062880.7500000           862862.5000000           995236.6250000           865935.1875000
   37.8250          1060059.3750000          1194940.2500000          1062925.0000000           862891.1250000           995177.9375000           865977.1875000
   37.8375          1060100.0000000          1194859.0000000          1062972.6250000           862924.9375000           995112.6250000           866023.6875000
   37.8500          1060149.3750000          1194762.5000000          1063028.1250000           862963.9375000           995040.6875000           866074.7500000
   37.8625          1060203.2500000          1194662.3750000          1063087.0000000           863008.1875000           994962.1875000           866130.3125000
   37.8750          1060264.2500000          1194552.0000000          1063152.1250000           863057.6250000           994877.0625000           866190.4375000
   37.8875          1060327.7500000          1194440.1250000          1063218.8750000           863112.3750000           994785.2500000           866255.1250000
   37.9000          1060400.6250000          1194313.2500000          1063294.0000000           863172.4375000           994686.6875000           866324.3750000
   37.9125          1060474.8750000          1194188.8750000          1063369.3750000           863237.8750000           994581.4375000           866398.1250000
   37.9250          1060557.3750000          1194051.3750000          1063452.5000000           863308.6250000           994469.3750000           866476.5000000
   37.9375          1060646.0000000          1193905.7500000          1063540.5000000           863384.8125000           994350.5625000           866559.3750000
   37.9500          1060737.0000000          1193759.8750000          1063630.2500000           863466.4375000           994224.9375000           866646.7500000
   37.9625          1060837.1250000          1193600.3750000          1063728.2500000           863553.5000000           994092.5000000           866738.6875000
   37.9750          1060937.8750000          1193443.1250000          1063826.1250000           863645.9375000           993953.1875000           866835.1250000
   37.9875          1061047.0000000          1193273.0000000          1063931.5000000           863743.8750000           993807.1250000           866936.0625000
   38.0000          1061161.7500000          1193095.8750000          1064041.5000000           863847.3125000           993654.2500000           867041.3750000
   38.0125          1061279.2500000          1192918.0000000          1064153.6250000           863956.1875000           993494.5625000           867151.0625000
   38.0250          1061402.3750000          1192732.8750000          1064270.6250000           864070.4375000           993328.1875000           867265.1875000
   38.0375          1061532.8750000          1192536.1250000          1064394.2500000           864190.1875000           993155.0625000           867383.5625000
   38.0500          1061666.6250000          1192337.7500000          1064520.3750000           864315.3750000           992975.3125000           867506.2500000
   38.0625          1061803.7500000          1192136.2500000          1064649.0000000           864445.9375000           992788.8750000           867633.1875000
   38.0750          1061947.1250000          1191925.8750000          1064783.2500000           864581.8750000           992595.8750000           867764.2500000
   38.0875          1062095.3750000          1191710.5000000          1064921.6250000           864723.1250000           992396.3125000           867899.5625000
   38.1000          1062250.3750000          1191484.5000000          1065066.2500000           864869.7500000           992190.2500000           868038.9375000
   38.1125          1062407.6250000          1191257.8750000          1065212.2500000           865021.6250000           991977.6875000           868182.3750000
   38.1250          1062570.3750000          1191024.1250000          1065363.3750000           865178.6875000           991758.8125000           868329.8750000
   38.1375          1062737.6250000          1190784.6250000          1065518.1250000           865340.9375000           991533.6250000           868481.3125000
   38.1500          1062906.3750000          1190546.5000000          1065673.8750000           865508.3125000           991302.1875000           868636.7500000
   38.1625          1063084.7500000          1190291.5000000          1065838.7500000           865680.6875000           991064.6875000           868795.9375000
   38.1750          1063261.6250000          1190042.8750000          1066001.5000000           865858.0000000           990821.1875000           868959.0000000
   38.1875          1063447.3750000          1189780.5000000          1066172.5000000           866040.1250000           990571.9375000           869125.7500000
   38.2000          1063633.2500000          1189520.0000000          1066343.2500000           866227.0000000           990316.9375000           869296.1250000
   38.2125          1063826.3750000          1189248.3750000          1066520.6250000           866418.4375000           990056.5000000           869470.0000000
   38.2250          1064021.5000000          1188976.0000000          1066699.6250000           866614.3750000           989790.6875000           869647.3750000
   38.2375          1064219.0000000          1188702.0000000          1066880.2500000           866814.7500000           989519.6875000           869828.1250000
   38.2500          1064421.8750000          1188419.2500000          1067065.8750000           867019.3125000           989243.6875000           870012.1250000
   38.2625          1064631.1250000          1188126.7500000          1067257.2500000           867228.0000000           988962.9375000           870199.3125000
   38.2750          1064838.8750000          1187840.2500000          1067446.6250000           867440.6875000           988677.4375000           870389.5625000
   38.2875          1065053.5000000          1187542.0000000          1067642.2500000           867657.2500000           988387.5000000           870582.8125000
   38.3000          1065268.8750000          1187245.3750000          1067838.3750000           867877.5625000           988093.1875000           870778.9375000
   38.3125          1065491.7500000          1186935.0000000          1068041.2500000           868101.4375000           987794.6875000           870977.8750000
   38.3250          1065713.5000000          1186630.0000000          1068242.6250000           868328.8750000           987492.1250000           871179.5625000
   38.3375          1065938.6250000          1186319.8750000          1068446.8750000           868559.6875000           987185.6250000           871383.8750000
   38.3500          1066168.8750000          1186001.8750000          1068655.8750000           868793.6875000           986875.3750000           871590.7500000
   38.3625          1066402.6250000          1185678.8750000          1068867.7500000           869030.8750000           986561.4375000           871800.0625000
   38.3750          1066636.0000000          1185358.3750000          1069078.8750000           869271.0000000           986244.1250000           872011.7500000
   38.3875          1066872.8750000          1185032.3750000          1069293.2500000           869514.0000000           985923.4375000           872225.6875000
   38.4000          1067112.1250000          1184704.0000000          1069509.3750000           869759.6250000           985599.6250000           872441.8750000
   38.4125          1067355.7500000          1184368.1250000          1069729.7500000           870007.8750000           985272.8125000           872660.0625000
   38.4250          1067601.8750000          1184028.3750000          1069952.3750000           870258.5000000           984943.1875000           872880.2500000
   38.4375          1067847.3750000          1183691.3750000          1070174.0000000           870511.3125000           984610.9375000           873102.3125000
   38.4500          1068095.5000000          1183350.7500000          1070398.0000000           870766.3125000           984276.1875000           873326.1250000
   38.4625          1068345.7500000          1183007.0000000          1070623.8750000           871023.1875000           983939.1875000           873551.5625000
   38.4750          1068596.8750000          1182662.5000000          1070850.5000000           871281.9375000           983600.0000000           873778.5625000
   38.4875          1068851.5000000          1182312.0000000          1071080.6250000           871542.2500000           983258.9375000           874007.0000000
   38.5000          1069108.0000000          1181959.0000000          1071312.3750000           871804.1250000           982916.0000000           874236.8125000
   38.5125          1069362.7500000          1181609.7500000          1071542.3750000           872067.3750000           982571.4375000           874467.8750000
   38.5250          1069619.7500000          1181257.3750000          1071774.6250000           872331.8125000           982225.3750000           874700.0000000
   38.5375          1069880.1250000          1180898.3750000          1072010.2500000           872597.3750000           981878.0000000           874933.1875000
   38.5500          1070139.6250000          1180542.3750000          1072244.8750000           872863.8125000           981529.4375000           875167.2500000
   38.5625          1070398.5000000          1180187.6250000          1072479.1250000           873131.0625000           981179.8125000           875402.1875000
   38.5750          1070662.1250000          1179824.2500000          1072718.1250000           873399.0000000           980829.3125000           875637.8125000
   38.5875          1070922.5000000          1179467.6250000          1072954.0000000           873667.3750000           980478.1250000           875874.0000000
   38.6000          1071183.8750000          1179109.2500000          1073190.8750000           873936.1250000           980126.3125000           876110.6875000
   38.6125          1071447.5000000          1178746.2500000          1073430.5000000           874205.1250000           979774.1250000           876347.7500000
   38.6250          1071709.2500000          1178387.7500000          1073668.2500000           874474.1875000           979421.6250000           876585.1250000
   38.6375          1071972.3750000          1178025.7500000          1073907.6250000           874743.1875000           979069.0625000           876822.6250000
   38.6500          1072232.6250000          1177670.2500000          1074144.5000000           875011.9375000           978716.5000000           877060.1875000
   38.6625          1072496.6250000          1177306.2500000          1074385.3750000           875280.3125000           978364.1875000           877297.6875000
   38.6750          1072758.2500000          1176947.0000000          1074624.3750000           875548.1875000           978012.3125000           877535.0625000
   38.6875          1073018.3750000          1176590.0000000          1074862.1250000           875815.3125000           977660.9375000           877772.1250000
   38.7000          1073277.2500000          1176235.6250000          1075099.0000000           876081.6875000           977310.3125000           878008.8750000
   38.7125          1073539.3750000          1175873.6250000          1075339.6250000           876347.0625000           976960.5625000           878245.1250000
   38.7250          1073796.6250000          1175521.0000000          1075575.8750000           876611.3125000           976611.8750000           878480.7500000
   38.7375          1074056.2500000          1175163.0000000          1075814.7500000           876874.2500000           976264.3750000           878715.7500000
   38.7500          1074310.1250000          1174815.5000000          1076048.6250000           877135.8125000           975918.3125000           878949.9375000
   38.7625          1074568.6250000          1174458.0000000          1076287.5000000           877395.8125000           975573.8125000           879183.3125000
   38.7750          1074819.3750000          1174115.3750000          1076519.2500000           877654.1250000           975231.0000000           879415.6875000
   38.7875          1075074.0000000          1173763.0000000          1076755.3750000           877910.6250000           974890.0625000           879647.0000000
   38.8000          1075323.0000000          1173421.3750000          1076986.3750000           878165.1875000           974551.1875000           879877.1250000
   38.8125          1075573.6250000          1173075.1250000          1077219.6250000           878417.6875000           974214.4375000           880106.0625000
   38.8250          1075821.0000000          1172733.7500000          1077450.2500000           878667.9375000           973880.0000000           880333.6250000
   38.8375          1076067.6250000          1172392.6250000          1077680.6250000           878915.8750000           973548.1250000           880559.7500000
   38.8500          1076309.6250000          1172059.2500000          1077907.0000000           879161.3750000           973218.8125000           880784.3750000
   38.8625          1076550.7500000          1171725.6250000          1078133.1250000           879404.3750000           972892.3125000           881007.3750000
   38.8750          1076789.6250000          1171394.6250000          1078357.6250000           879644.6250000           972568.7500000           881228.6875000
   38.8875          1077025.7500000          1171067.2500000          1078580.1250000           879882.1250000           972248.2500000           881448.2500000
   38.9000          1077261.3750000          1170739.3750000          1078802.6250000           880116.6875000           971931.0000000           881665.8750000
   38.9125          1077492.2500000          1170418.2500000          1079021.1250000           880348.2500000           971617.0625000           881881.5625000
   38.9250          1077721.6250000          1170098.5000000          1079238.7500000           880576.7500000           971306.5625000           882095.1875000
   38.9375          1077948.2500000          1169781.6250000          1079454.3750000           880802.0000000           970999.6875000           882306.7500000
   38.9500          1078171.7500000          1169468.5000000          1079667.7500000           881024.0000000           970696.5625000           882516.0625000
   38.9625          1078391.5000000          1169160.2500000          1079878.1250000           881242.6250000           970397.1875000           882723.1250000
   38.9750          1078607.3750000          1168857.2500000          1080085.2500000           881457.7500000           970101.8125000           882927.8125000
   38.9875          1078822.1250000          1168553.6250000          1080292.3750000           881669.3125000           969810.4375000           883130.0625000
   39.0000          1079031.1250000          1168259.0000000          1080494.3750000           881877.3125000           969523.1875000           883329.8750000
   39.0125          1079240.7500000          1167959.6250000          1080697.8750000           882081.6250000           969240.1875000           883527.0625000
   39.0250          1079445.3750000          1167667.3750000          1080897.3750000           882282.1250000           968961.5625000           883721.6875000
   39.0375          1079642.5000000          1167386.7500000          1081090.3750000           882478.8750000           968687.2500000           883913.5625000
   39.0500          1079839.3750000          1167103.3750000          1081284.0000000           882671.6875000           968417.5000000           884102.6875000
   39.0625          1080033.1250000          1166822.3750000          1081475.5000000           882860.5625000           968152.2500000           884289.0000000
   39.0750          1080220.5000000          1166550.6250000          1081661.6250000           883045.4375000           967891.6875000           884472.3750000
   39.0875          1080405.0000000          1166281.2500000          1081845.7500000           883226.2500000           967635.7500000           884652.8125000
   39.1000          1080585.6250000          1166015.5000000          1082027.3750000           883403.0000000           967384.6250000           884830.1875000
   39.1125          1080761.6250000          1165755.0000000          1082205.1250000           883575.6250000           967138.2500000           885004.5000000
   39.1250          1080935.5000000          1165495.2500000          1082381.7500000           883744.0000000           966896.6875000           885175.6875000
   39.1375          1081100.3750000          1165249.3750000          1082550.6250000           883908.1875000           966660.0625000           885343.6875000
   39.1500          1081266.3750000          1164997.5000000          1082721.5000000           884068.0625000           966428.3750000           885508.4375000
   39.1625          1081424.6250000          1164756.3750000          1082885.6250000           884223.6250000           966201.5625000           885669.8125000
   39.1750          1081576.5000000          1164524.6250000          1083044.7500000           884374.8750000           965979.8125000           885827.8750000
   39.1875          1081728.3750000          1164287.8750000          1083204.7500000           884521.7500000           965763.0625000           885982.5625000
   39.2000          1081874.1250000          1164059.6250000          1083359.7500000           884664.1250000           965551.3125000           886133.8125000
   39.2125          1082014.5000000          1163837.8750000          1083510.2500000           884802.1250000           965344.6875000           886281.5000000
   39.2250          1082149.5000000          1163622.7500000          1083656.6250000           884935.5625000           965143.1250000           886425.6875000
   39.2375          1082281.5000000          1163408.3750000          1083801.1250000           885064.5000000           964946.6875000           886566.3750000
   39.2500          1082409.3750000          1163198.7500000          1083942.3750000           885188.8750000           964755.3125000           886703.3750000
   39.2625          1082529.6250000          1162999.5000000          1084077.0000000           885308.6875000           964569.0625000           886836.8125000
   39.2750          1082646.5000000          1162802.2500000          1084209.2500000           885423.8125000           964387.9375000           886966.5000000
   39.2875          1082761.0000000          1162605.7500000          1084340.1250000           885534.3750000           964211.8750000           887092.5625000
   39.3000          1082866.6250000          1162422.1250000          1084463.0000000           885640.1875000           964040.9375000           887214.8750000
   39.3125          1082968.1250000          1162242.7500000          1084582.6250000           885741.3125000           963875.1250000           887333.5000000
   39.3250          1083067.1250000          1162064.3750000          1084700.6250000           885837.6875000           963714.3750000           887448.3125000
   39.3375          1083159.6250000          1161893.5000000          1084812.8750000           885929.3125000           963558.6875000           887559.3125000
   39.3500          1083246.3750000          1161730.8750000          1084920.1250000           886016.1875000           963408.0000000           887666.5000000
   39.3625          1083330.3750000          1161569.3750000          1085025.5000000           886098.2500000           963262.4375000           887769.8125000
   39.3750          1083410.2500000          1161411.5000000          1085127.2500000           886175.5000000           963121.8750000           887869.2500000
   39.3875          1083485.6250000          1161258.6250000          1085225.0000000           886247.8750000           962986.3125000           887964.8750000
   39.4000          1083556.0000000          1161111.6250000          1085318.5000000           886315.4375000           962855.6875000           888056.5000000
   39.4125          1083618.8750000          1160975.2500000          1085404.8750000           886378.1875000           962730.1250000           888144.2500000
   39.4250          1083681.0000000          1160837.0000000          1085491.0000000           886436.0000000           962609.4375000           888228.0625000
   39.4375          1083739.6250000          1160700.6250000          1085574.2500000           886489.0000000           962493.6875000           888307.9375000
   39.4500          1083789.0000000          1160579.7500000          1085648.3750000           886537.1875000           962382.8125000           888383.8125000
   39.4625          1083839.7500000          1160451.1250000          1085724.3750000           886580.5000000           962276.7500000           888455.7500000
   39.4750          1083880.0000000          1160339.8750000          1085790.1250000           886619.0000000           962175.5000000           888523.6875000
   39.4875          1083921.3750000          1160222.8750000          1085857.3750000           886652.6875000           962079.0625000           888587.6250000
   39.5000          1083955.0000000          1160116.5000000          1085917.0000000           886681.5625000           961987.3125000           888647.5625000
   39.5125          1083985.6250000          1160013.0000000          1085974.0000000           886705.6875000           961900.2500000           888703.4375000
   39.5250          1084012.1250000          1159913.5000000          1086027.2500000           886725.0625000           961817.8750000           888755.3750000
   39.5375          1084034.5000000          1159818.2500000          1086076.5000000           886739.6875000           961740.1250000           888803.2500000
   39.5500          1084049.6250000          1159733.8750000          1086118.8750000           886749.6250000           961666.8750000           888847.0625000
   39.5625          1084064.5000000          1159645.7500000          1086161.1250000           886754.9375000           961598.1875000           888886.8125000
   39.5750          1084076.8750000          1159559.0000000          1086201.1250000           886755.6875000           961533.8750000           888922.6250000
   39.5875          1084080.0000000          1159486.8750000          1086232.2500000           886751.8750000           961473.9375000           888954.3125000
   39.6000          1084082.5000000          1159412.5000000          1086262.8750000           886743.6250000           961418.3125000           888982.0625000
   39.6125          1084079.2500000          1159345.6250000          1086287.8750000           886731.0000000           961366.7500000           889005.8125000
   39.6250          1084074.0000000          1159278.7500000          1086311.1250000           886714.1250000           961319.3125000           889025.6250000
   39.6375          1084062.3750000          1159221.3750000          1086328.1250000           886693.0000000           961275.8125000           889041.5000000
   39.6500          1084048.7500000          1159164.1250000          1086343.2500000           886667.8125000           961236.1875000           889053.4375000
   39.6625          1084029.1250000          1159114.5000000          1086352.3750000           886638.6250000           961200.2500000           889061.5000000
   39.6750          1084004.5000000          1159072.1250000          1086356.7500000           886605.5000000           961167.8750000           889065.7500000
   39.6875          1083978.3750000          1159028.6250000          1086359.6250000           886568.6250000           961139.0625000           889066.1875000
   39.7000          1083949.0000000          1158988.0000000          1086359.3750000           886528.0000000           961113.6250000           889062.8125000
   39.7125          1083913.8750000          1158955.5000000          1086353.1250000           886483.7500000           961091.4375000           889055.7500000
   39.7250          1083874.0000000          1158928.8750000          1086342.2500000           886436.0000000           961072.5000000           889044.9375000
   39.7375          1083832.5000000          1158901.5000000          1086329.7500000           886384.7500000           961056.6250000           889030.4375000
   39.7500          1083788.2500000          1158876.3750000          1086314.5000000           886330.1875000           961043.8125000           889012.2500000
   39.7625          1083738.5000000          1158859.0000000          1086293.5000000           886272.3750000           961033.8750000           888990.5625000
   39.7750          1083684.2500000          1158847.5000000          1086267.8750000           886211.3125000           961026.7500000           888965.2500000
   39.7875          1083628.3750000          1158835.2500000          1086240.8750000           886147.2500000           961022.3750000           888936.4375000
   39.8000          1083567.8750000          1158828.7500000          1086208.7500000           886080.0625000           961020.6250000           888904.1875000
   39.8125          1083505.8750000          1158822.6250000          1086175.1250000           886010.0000000           961021.4375000           888868.5625000
   39.8250          1083441.5000000          1158817.0000000          1086139.0000000           885937.1250000           961024.7500000           888829.5625000
   39.8375          1083368.7500000          1158824.6250000          1086094.2500000           885861.3750000           961030.5000000           888787.3125000
   39.8500          1083298.8750000          1158823.8750000          1086052.2500000           885782.9375000           961038.5625000           888741.8125000
   39.8625          1083220.3750000          1158836.7500000          1086001.3750000           885701.8750000           961048.9375000           888693.1250000
   39.8750          1083144.8750000          1158840.0000000          1085953.1250000           885618.1875000           961061.6875000           888641.2500000
   39.8875          1083060.6250000          1158857.7500000          1085896.0000000           885532.0000000           961076.6250000           888586.2500000
   39.9000          1082976.7500000          1158872.0000000          1085838.7500000           885443.2500000           961093.8125000           888528.1250000
   39.9125          1082888.8750000          1158891.0000000          1085777.1250000           885352.0625000           961113.2500000           888467.0000000
   39.9250          1082800.5000000          1158907.7500000          1085714.5000000           885258.5000000           961134.9375000           888402.8750000
   39.9375          1082708.2500000          1158929.6250000          1085647.5000000           885162.5625000           961158.7500000           888335.6875000
   39.9500          1082612.6250000          1158955.8750000          1085576.6250000           885064.3750000           961184.6875000           888265.5625000
   39.9625          1082514.7500000          1158982.8750000          1085502.8750000           884963.9375000           961212.8125000           888192.5625000
   39.9750          1082417.2500000          1159007.3750000          1085428.7500000           884861.3750000           961242.9375000           888116.6875000
   39.9875          1082316.3750000          1159035.6250000          1085350.6250000           884756.6875000           961275.0625000           888038.0000000
   40.0000          1082213.0000000          1159066.7500000          1085269.2500000           884650.0000000           961309.1250000           887956.5000000
   40.0125          1082107.6250000          1159099.8750000          1085185.0000000           884541.4375000           961345.0625000           887872.3750000
   40.0250          1082000.5000000          1159133.6250000          1085098.3750000           884430.9375000           961382.7500000           887785.5625000
   40.0375          1081894.2500000          1159163.3750000          1085011.6250000           884318.6875000           961422.1250000           887696.2500000
   40.0500          1081782.3750000          1159203.1250000          1084918.5000000           884204.7500000           961463.0000000           887604.4375000
   40.0625          1081672.7500000          1159235.0000000          1084826.7500000           884089.2500000           961505.3750000           887510.1875000
   40.0750          1081558.1250000          1159275.1250000          1084729.1250000           883972.1875000           961549.0625000           887413.5625000
   40.0875          1081443.5000000          1159314.0000000          1084630.5000000           883853.6875000           961594.0000000           887314.7500000
   40.1000          1081328.0000000          1159352.7500000          1084530.1250000           883733.8750000           961640.0625000           887213.6875000
   40.1125          1081211.8750000          1159390.8750000          1084428.1250000           883612.7500000           961687.1250000           887110.5625000
   40.1250          1081094.7500000          1159428.7500000          1084324.5000000           883490.5000000           961735.0625000           887005.3125000
   40.1375          1080974.5000000          1159472.0000000          1084216.6250000           883367.1250000           961783.7500000           886898.1875000
   40.1500          1080852.2500000          1159518.0000000          1084105.7500000           883242.7500000           961833.1250000           886789.1250000
   40.1625          1080731.7500000          1159558.6250000          1083995.7500000           883117.4375000           961883.0000000           886678.1875000
   40.1750          1080608.6250000          1159603.6250000          1083882.1250000           882991.3125000           961933.3125000           886565.5625000
   40.1875          1080487.2500000          1159643.3750000          1083769.2500000           882864.4375000           961983.8750000           886451.2500000
   40.2000          1080363.5000000          1159687.8750000          1083653.0000000           882736.9375000           962034.6250000           886335.3125000
   40.2125          1080238.6250000          1159733.1250000          1083534.7500000           882608.8750000           962085.4375000           886217.8750000
   40.2250          1080110.6250000          1159783.8750000          1083412.3750000           882480.3750000           962136.1875000           886098.9375000
   40.2375          1079986.2500000          1159826.2500000          1083292.6250000           882351.5625000           962186.7500000           885978.6250000
   40.2500          1079860.6250000          1159870.8750000          1083170.6250000           882222.3750000           962237.0000000           885857.0000000
   40.2625          1079732.2500000          1159920.0000000          1083044.8750000           882093.1250000           962286.8750000           885734.1250000
   40.2750          1079605.1250000          1159966.5000000          1082919.3750000           881963.6875000           962336.1875000           885610.1250000
   40.2875          1079478.5000000          1160011.0000000          1082793.5000000           881834.3125000           962384.9375000           885484.9375000
   40.3000          1079349.7500000          1160059.6250000          1082664.3750000           881704.9375000           962433.0000000           885358.6875000
   40.3125          1079220.3750000          1160109.3750000          1082533.6250000           881575.7500000           962480.3125000           885231.4375000
   40.3250          1079090.5000000          1160159.8750000          1082401.6250000           881446.7500000           962526.8125000           885103.2500000
   40.3375          1078963.5000000          1160204.1250000          1082271.3750000           881317.9375000           962572.4375000           884974.1875000
   40.3500          1078832.8750000          1160255.3750000          1082136.6250000           881189.5000000           962617.1875000           884844.3125000
   40.3625          1078706.0000000          1160299.2500000          1082004.8750000           881061.4375000           962661.0000000           884713.5625000
   40.3750          1078575.6250000          1160350.5000000          1081868.6250000           880933.7500000           962703.8125000           884582.1250000
   40.3875          1078449.7500000          1160391.7500000          1081736.2500000           880806.5000000           962745.6875000           884450.0000000
   40.4000          1078318.0000000          1160445.8750000          1081596.8750000           880679.7500000           962786.5000000           884317.1875000
   40.4125          1078192.2500000          1160487.3750000          1081462.8750000           880553.5000000           962826.3750000           884183.7500000
   40.4250          1078064.0000000          1160534.0000000          1081325.6250000           880427.8750000           962865.1875000           884049.8125000
   40.4375          1077935.2500000          1160582.2500000          1081187.1250000           880302.8125000           962903.0625000           883915.3125000
   40.4500          1077809.6250000          1160623.7500000          1081051.0000000           880178.4375000           962939.9375000           883780.4375000
   40.4625          1077680.3750000          1160673.5000000          1080910.2500000           880054.6875000           962975.7500000           883645.0625000
   40.4750          1077555.3750000          1160714.7500000          1080773.3750000           879931.6875000           963010.6250000           883509.3750000
   40.4875          1077430.3750000          1160756.3750000          1080635.6250000           879809.3750000           963044.5000000           883373.3125000
   40.5000          1077305.8750000          1160796.8750000          1080497.7500000           879687.9375000           963077.4375000           883237.0000000
