## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   23.0000          1046278.0625000          1218118.1250000          1048358.8750000           845629.7500000          1023925.5000000           848120.5000000
   23.0125          1046524.5625000          1217914.3750000          1048600.5000000           845878.4375000          1023697.5625000           848370.7500000
   23.0250          1046773.5625000          1217717.6250000          1048844.3750000           846133.3125000          1023471.8125000           848625.6875000
   23.0375          1047028.7500000          1217521.0000000          1049094.0000000           846394.1875000          1023248.3750000           848885.1250000
   23.0500          1047289.5000000          1217324.3750000          1049348.7500000           846661.0000000          1023027.3125000           849148.9375000
   23.0625          1047552.2500000          1217135.1250000          1049605.2500000           846933.5000000          1022808.8125000           849417.0000000
   23.0750          1047818.7500000          1216950.0000000          1049865.1250000           847211.5625000          1022593.0000000           849689.1250000
   23.0875          1048089.0000000          1216768.1250000          1050128.5000000           847495.0000000          1022379.9375000           849965.1250000
   23.1000          1048363.1875000          1216589.1250000          1050395.3750000           847783.6250000          1022169.7500000           850244.8750000
   23.1125          1048643.8750000          1216406.7500000          1050668.3750000           848077.1875000          1021962.6875000           850528.1250000
   23.1250          1048924.1250000          1216236.2500000          1050940.5000000           848375.5625000          1021758.8750000           850814.7500000
   23.1375          1049209.0000000          1216066.3750000          1051217.0000000           848678.3750000          1021558.3750000           851104.5625000
   23.1500          1049495.1250000          1215903.6250000          1051494.0000000           848985.5000000          1021361.5000000           851397.3750000
   23.1625          1049786.1250000          1215740.2500000          1051775.7500000           849296.6250000          1021168.2500000           851692.9375000
   23.1750          1050078.3750000          1215583.8750000          1052058.0000000           849611.5625000          1020978.8125000           851991.1875000
   23.1875          1050372.8750000          1215432.2500000          1052342.0000000           849930.0625000          1020793.3125000           852291.8750000
   23.2000          1050672.6250000          1215278.2500000          1052630.7500000           850251.9375000          1020611.8125000           852594.8125000
   23.2125          1050970.5000000          1215136.8750000          1052916.8750000           850576.8750000          1020434.4375000           852899.8750000
   23.2250          1051272.0000000          1214996.3750000          1053206.1250000           850904.6875000          1020261.2500000           853206.8750000
   23.2375          1051575.5000000          1214859.6250000          1053496.3750000           851235.0625000          1020092.4375000           853515.6875000
   23.2500          1051878.7500000          1214730.8750000          1053785.8750000           851567.8125000          1019928.0000000           853826.0000000
   23.2625          1052185.6250000          1214601.8750000          1054078.1250000           851902.6875000          1019768.1250000           854137.6875000
   23.2750          1052489.6250000          1214486.5000000          1054366.6250000           852239.3125000          1019612.8750000           854450.6250000
   23.2875          1052798.8750000          1214366.8750000          1054659.6250000           852577.5000000          1019462.3750000           854764.4375000
   23.3000          1053105.6250000          1214258.8750000          1054949.2500000           852917.0000000          1019316.8750000           855079.0625000
   23.3125          1053412.2500000          1214157.6250000          1055237.8750000           853257.4375000          1019176.3750000           855394.1875000
   23.3250          1053722.0000000          1214055.8750000          1055528.6250000           853598.6250000          1019041.1250000           855709.6250000
   23.3375          1054031.2500000          1213961.1250000          1055818.1250000           853940.1875000          1018911.1875000           856025.1250000
   23.3500          1054340.6250000          1213871.2500000          1056106.8750000           854281.9375000          1018786.6875000           856340.5000000
   23.3625          1054647.6250000          1213791.6250000          1056392.3750000           854623.5625000          1018667.8750000           856655.4375000
   23.3750          1054957.0000000          1213712.2500000          1056679.3750000           854964.7500000          1018554.7500000           856969.8125000
   23.3875          1055264.6250000          1213640.6250000          1056963.8750000           855305.3750000          1018447.4375000           857283.3750000
   23.4000          1055571.6250000          1213574.7500000          1057246.8750000           855645.0625000          1018346.0625000           857595.8750000
   23.4125          1055878.6250000          1213513.1250000          1057529.2500000           855983.6250000          1018250.6875000           857907.0625000
   23.4250          1056185.2500000          1213455.7500000          1057810.3750000           856320.8750000          1018161.5000000           858216.8125000
   23.4375          1056488.1250000          1213408.6250000          1058087.2500000           856656.5000000          1018078.4375000           858524.8750000
   23.4500          1056792.2500000          1213361.7500000          1058364.6250000           856990.3125000          1018001.6250000           858831.0000000
   23.4625          1057091.0000000          1213328.0000000          1058636.2500000           857322.1250000          1017931.2500000           859134.9375000
   23.4750          1057389.7500000          1213297.2500000          1058907.2500000           857651.6250000          1017867.2500000           859436.5000000
   23.4875          1057687.5000000          1213269.1250000          1059176.8750000           857978.6250000          1017809.7500000           859735.5000000
   23.5000          1057978.6250000          1213256.0000000          1059439.6250000           858302.9375000          1017758.8750000           860031.6250000
   23.5125          1058269.2500000          1213245.1250000          1059701.5000000           858624.3125000          1017714.6875000           860324.6875000
   23.5250          1058558.3750000          1213238.2500000          1059961.6250000           858942.5000000          1017677.2500000           860614.3750000
   23.5375          1058845.6250000          1213235.1250000          1060219.8750000           859257.3750000          1017646.6250000           860900.5625000
   23.5500          1059128.5000000          1213241.2500000          1060473.6250000           859568.6250000          1017622.9375000           861183.0000000
   23.5625          1059405.3750000          1213258.6250000          1060721.5000000           859876.1250000          1017606.1875000           861461.4375000
   23.5750          1059681.1250000          1213277.7500000          1060968.2500000           860179.6875000          1017596.3750000           861735.6875000
   23.5875          1059954.5000000          1213300.6250000          1061213.0000000           860479.1250000          1017593.6250000           862005.5625000
   23.6000          1060222.8750000          1213332.1250000          1061453.0000000           860774.1875000          1017597.8750000           862270.8750000
   23.6125          1060487.3750000          1213370.0000000          1061689.5000000           861064.8125000          1017609.1250000           862531.5000000
   23.6250          1060748.2500000          1213412.7500000          1061922.8750000           861350.8125000          1017627.4375000           862787.1875000
   23.6375          1061002.2500000          1213466.1250000          1062149.8750000           861631.9375000          1017652.7500000           863037.8125000
   23.6500          1061254.3750000          1213520.6250000          1062375.5000000           861908.1250000          1017685.1250000           863283.2500000
   23.6625          1061498.0000000          1213588.6250000          1062593.3750000           862179.1875000          1017724.4375000           863523.3125000
   23.6750          1061738.3750000          1213659.5000000          1062808.8750000           862444.9375000          1017770.7500000           863757.8750000
   23.6875          1061974.6250000          1213733.8750000          1063021.0000000           862705.1875000          1017824.0625000           863986.8125000
   23.7000          1062204.3750000          1213817.2500000          1063227.3750000           862959.8125000          1017884.3750000           864209.9375000
   23.7125          1062426.0000000          1213912.3750000          1063426.5000000           863208.6250000          1017951.6250000           864427.1250000
   23.7250          1062644.0000000          1214009.3750000          1063622.8750000           863451.4375000          1018025.9375000           864638.2500000
   23.7375          1062858.0000000          1214109.2500000          1063816.2500000           863688.0625000          1018107.2500000           864843.2500000
   23.7500          1063064.5000000          1214218.5000000          1064003.2500000           863918.3750000          1018195.5000000           865041.9375000
   23.7625          1063262.6250000          1214339.0000000          1064182.7500000           864142.2500000          1018290.6875000           865234.3125000
   23.7750          1063456.6250000          1214461.1250000          1064359.0000000           864359.5625000          1018392.7500000           865420.1875000
   23.7875          1063646.0000000          1214586.5000000          1064531.7500000           864570.1250000          1018501.6875000           865599.5625000
   23.8000          1063827.5000000          1214720.7500000          1064697.6250000           864773.8125000          1018617.4375000           865772.3750000
   23.8125          1064002.8750000          1214860.6250000          1064858.2500000           864970.5625000          1018739.8125000           865938.6250000
   23.8250          1064169.3750000          1215010.7500000          1065011.1250000           865160.2500000          1018868.8750000           866098.1875000
   23.8375          1064333.7500000          1215157.0000000          1065162.7500000           865342.7500000          1019004.4375000           866251.1250000
   23.8500          1064486.2500000          1215319.2500000          1065303.3750000           865517.9375000          1019146.5000000           866397.3750000
   23.8625          1064632.7500000          1215485.0000000          1065439.1250000           865685.8125000          1019295.0000000           866536.9375000
   23.8750          1064773.3750000          1215654.2500000          1065569.8750000           865846.1250000          1019449.7500000           866669.6875000
   23.8875          1064905.2500000          1215831.7500000          1065692.7500000           865998.8750000          1019610.7500000           866795.7500000
   23.9000          1065032.6250000          1216009.7500000          1065812.0000000           866143.9375000          1019777.8750000           866915.0000000
   23.9125          1065149.0000000          1216200.2500000          1065921.2500000           866281.1875000          1019951.0625000           867027.5000000
   23.9250          1065260.1250000          1216392.2500000          1066026.1250000           866410.5625000          1020130.3125000           867133.2500000
   23.9375          1065365.0000000          1216586.5000000          1066125.5000000           866532.0000000          1020315.3750000           867232.1250000
   23.9500          1065461.1250000          1216789.2500000          1066217.1250000           866645.3750000          1020506.2500000           867324.2500000
   23.9625          1065547.2500000          1217001.3750000          1066299.7500000           866750.6250000          1020702.7500000           867409.6250000
   23.9750          1065628.1250000          1217214.7500000          1066377.8750000           866847.8125000          1020904.8750000           867488.2500000
   23.9875          1065703.0000000          1217429.5000000          1066450.8750000           866936.7500000          1021112.3125000           867560.1875000
   24.0000          1065768.8750000          1217651.3750000          1066515.8750000           867017.6250000          1021325.0000000           867625.5000000
   24.0125          1065827.3750000          1217878.5000000          1066574.2500000           867090.2500000          1021542.8125000           867684.2500000
   24.0250          1065876.6250000          1218113.6250000          1066624.1250000           867154.7500000          1021765.5625000           867736.4375000
   24.0375          1065917.2500000          1218354.1250000          1066666.3750000           867211.0625000          1021993.0625000           867782.1875000
   24.0500          1065953.7500000          1218592.2500000          1066705.2500000           867259.3125000          1022225.1250000           867821.5000000
   24.0625          1065979.1250000          1218841.5000000          1066733.7500000           867299.4375000          1022461.5625000           867854.5625000
   24.0750          1065999.0000000          1219090.3750000          1066757.6250000           867331.5000000          1022702.3125000           867881.3125000
   24.0875          1066007.2500000          1219351.6250000          1066770.6250000           867355.5625000          1022947.1875000           867901.8750000
   24.1000          1066012.6250000          1219607.6250000          1066781.3750000           867371.6875000          1023195.9375000           867916.2500000
   24.1125          1066004.8750000          1219878.6250000          1066779.7500000           867379.8750000          1023448.4375000           867924.5625000
   24.1250          1065993.7500000          1220145.7500000          1066775.2500000           867380.2500000          1023704.6250000           867926.8750000
   24.1375          1065972.2500000          1220422.7500000          1066761.1250000           867372.7500000          1023964.1875000           867923.1875000
   24.1500          1065945.6250000          1220698.8750000          1066742.3750000           867357.5625000          1024227.0625000           867913.6250000
   24.1625          1065910.7500000          1220980.7500000          1066716.1250000           867334.6875000          1024493.0000000           867898.1875000
   24.1750          1065866.6250000          1221270.6250000          1066681.1250000           867304.3125000          1024761.9375000           867877.0625000
   24.1875          1065818.0000000          1221558.8750000          1066642.1250000           867266.4375000          1025033.6875000           867850.2500000
   24.2000          1065758.8750000          1221857.5000000          1066593.2500000           867221.1875000          1025308.0625000           867817.8125000
   24.2125          1065695.1250000          1222155.1250000          1066540.2500000           867168.6250000          1025584.8750000           867779.9375000
   24.2250          1065626.1250000          1222452.6250000          1066482.6250000           867108.9375000          1025864.1250000           867736.5625000
   24.2375          1065546.6250000          1222760.6250000          1066414.8750000           867042.1250000          1026145.5625000           867687.8125000
   24.2500          1065462.3750000          1223067.0000000          1066343.0000000           866968.4375000          1026429.0625000           867633.8125000
   24.2625          1065373.1250000          1223372.5000000          1066266.7500000           866887.8125000          1026714.6250000           867574.6250000
   24.2750          1065273.7500000          1223688.5000000          1066180.7500000           866800.3750000          1027002.1250000           867510.1875000
   24.2875          1065167.5000000          1224007.5000000          1066088.5000000           866706.3125000          1027291.4375000           867440.6250000
   24.3000          1065058.3750000          1224322.5000000          1065993.8750000           866605.6875000          1027582.4375000           867366.0625000
   24.3125          1064942.6250000          1224640.6250000          1065893.2500000           866498.5625000          1027875.1875000           867286.3750000
   24.3250          1064819.2500000          1224964.3750000          1065785.3750000           866385.0625000          1028169.6250000           867201.7500000
   24.3375          1064690.1250000          1225289.6250000          1065672.5000000           866265.3125000          1028465.5625000           867112.1250000
   24.3500          1064556.5000000          1225614.3750000          1065555.3750000           866139.3750000          1028763.0625000           867017.5625000
   24.3625          1064416.0000000          1225943.7500000          1065432.1250000           866007.3750000          1029062.0625000           866918.0625000
   24.3750          1064270.6250000          1226273.5000000          1065304.3750000           865869.5000000          1029362.5625000           866813.7500000
   24.3875          1064121.1250000          1226602.5000000          1065173.1250000           865725.8125000          1029664.3750000           866704.6250000
   24.4000          1063965.5000000          1226935.1250000          1065036.2500000           865576.5625000          1029967.5625000           866590.7500000
   24.4125          1063808.0000000          1227262.5000000          1064898.0000000           865421.7500000          1030272.0625000           866472.1250000
   24.4250          1063640.1250000          1227602.6250000          1064749.8750000           865261.6875000          1030577.6875000           866348.9375000
   24.4375          1063471.5000000          1227934.7500000          1064601.5000000           865096.5000000          1030884.5000000           866221.1250000
   24.4500          1063297.8750000          1228268.1250000          1064448.8750000           864926.2500000          1031192.3750000           866088.8125000
   24.4625          1063118.5000000          1228604.7500000          1064290.8750000           864751.2500000          1031501.1250000           865952.0625000
   24.4750          1062934.8750000          1228941.1250000          1064129.3750000           864571.6875000          1031810.7500000           865811.0000000
   24.4875          1062748.2500000          1229275.6250000          1063965.5000000           864387.6250000          1032121.0625000           865665.7500000
   24.5000          1062559.0000000          1229607.3750000          1063799.6250000           864199.3125000          1032431.9375000           865516.2500000
   24.5125          1062362.2500000          1229946.2500000          1063626.8750000           864006.9375000          1032743.3125000           865362.7500000
   24.5250          1062163.8750000          1230280.8750000          1063453.2500000           863810.6875000          1033055.0000000           865205.2500000
   24.5375          1061961.0000000          1230616.7500000          1063275.7500000           863610.6875000          1033366.9375000           865043.9375000
   24.5500          1061755.2500000          1230951.2500000          1063096.1250000           863407.1250000          1033678.9375000           864878.8125000
   24.5625          1061547.5000000          1231282.8750000          1062915.2500000           863200.2500000          1033990.8750000           864710.1250000
   24.5750          1061332.7500000          1231621.5000000          1062728.0000000           862990.1875000          1034302.6875000           864537.8750000
   24.5875          1061117.0000000          1231955.5000000          1062540.6250000           862777.1875000          1034614.2500000           864362.1875000
   24.6000          1060900.0000000          1232285.7500000          1062352.5000000           862561.3750000          1034925.3750000           864183.2500000
   24.6125          1060676.6250000          1232622.7500000          1062158.8750000           862342.9375000          1035236.0000000           864001.1875000
   24.6250          1060452.7500000          1232954.1250000          1061965.3750000           862122.1250000          1035546.0000000           863816.1875000
   24.6375          1060222.6250000          1233292.1250000          1061766.3750000           861899.0625000          1035855.2500000           863628.3125000
   24.6500          1059994.8750000          1233618.7500000          1061570.2500000           861673.9375000          1036163.6875000           863437.6875000
   24.6625          1059762.2500000          1233950.0000000          1061369.8750000           861447.0000000          1036471.0625000           863244.6250000
   24.6750          1059525.0000000          1234285.1250000          1061165.3750000           861218.3125000          1036777.3750000           863049.0625000
   24.6875          1059288.0000000          1234614.1250000          1060961.6250000           860988.1250000          1037082.5000000           862851.3125000
   24.7000          1059048.3750000          1234943.8750000          1060755.6250000           860756.5625000          1037386.3750000           862651.5000000
   24.7125          1058807.6250000          1235270.8750000          1060549.0000000           860523.8125000          1037688.8125000           862449.6875000
   24.7250          1058566.6250000          1235594.0000000          1060342.2500000           860289.9375000          1037989.7500000           862246.1250000
   24.7375          1058320.0000000          1235924.2500000          1060130.3750000           860055.2500000          1038289.1875000           862040.9375000
   24.7500          1058071.6250000          1236254.3750000          1059916.7500000           859819.6875000          1038586.9375000           861834.3125000
   24.7625          1057825.2500000          1236576.8750000          1059705.2500000           859583.5625000          1038883.0000000           861626.3125000
   24.7750          1057577.5000000          1236898.3750000          1059492.5000000           859346.8750000          1039177.3750000           861417.2500000
   24.7875          1057327.1250000          1237222.8750000          1059276.8750000           859109.8125000          1039469.9375000           861207.1875000
   24.8000          1057076.1250000          1237545.2500000          1059060.7500000           858872.4375000          1039760.7500000           860996.3125000
   24.8125          1056823.0000000          1237869.8750000          1058842.1250000           858634.9375000          1040049.7500000           860784.7500000
   24.8250          1056572.3750000          1238187.5000000          1058625.7500000           858397.3750000          1040336.9375000           860572.6875000
   24.8375          1056318.2500000          1238508.8750000          1058405.3750000           858159.8750000          1040622.3750000           860360.2500000
   24.8500          1056066.1250000          1238824.7500000          1058186.7500000           857922.5000000          1040906.0625000           860147.6250000
   24.8625          1055813.2500000          1239140.0000000          1057966.7500000           857685.3750000          1041188.0000000           859934.9375000
   24.8750          1055561.1250000          1239452.6250000          1057746.8750000           857448.6250000          1041468.1875000           859722.3125000
   24.8875          1055307.8750000          1239766.5000000          1057525.0000000           857212.2500000          1041746.6250000           859509.9375000
   24.9000          1055055.5000000          1240077.3750000          1057303.2500000           856976.4375000          1042023.4375000           859297.8750000
   24.9125          1054802.1250000          1240390.0000000          1057079.5000000           856741.2500000          1042298.5000000           859086.2500000
   24.9250          1054552.3750000          1240694.7500000          1056858.5000000           856506.8125000          1042571.9375000           858875.2500000
   24.9375          1054303.1250000          1240998.6250000          1056636.8750000           856273.1250000          1042843.6250000           858664.9375000
   24.9500          1054053.1250000          1241304.2500000          1056413.3750000           856040.3125000          1043113.6875000           858455.4375000
   24.9625          1053801.7500000          1241613.2500000          1056187.3750000           855808.5000000          1043382.1250000           858246.8125000
   24.9750          1053557.1250000          1241909.0000000          1055966.6250000           855577.8125000          1043648.9375000           858039.2500000
   24.9875          1053311.5000000          1242208.1250000          1055743.7500000           855348.2500000          1043914.0625000           857832.8125000
   25.0000          1053067.7500000          1242504.5000000          1055521.3750000           855119.9375000          1044177.6875000           857627.5625000
   25.0125          1052824.0000000          1242802.3750000          1055297.5000000           854893.0000000          1044439.6875000           857423.5625000
   25.0250          1052585.1250000          1243092.5000000          1055077.0000000           854667.5000000          1044700.1875000           857220.8750000
   25.0375          1052344.8750000          1243386.1250000          1054853.8750000           854443.5625000          1044959.1250000           857019.6250000
   25.0500          1052108.8750000          1243673.1250000          1054633.5000000           854221.2500000          1045216.5625000           856819.8750000
   25.0625          1051874.2500000          1243959.2500000          1054413.0000000           854000.6250000          1045472.5625000           856621.6250000
   25.0750          1051642.3750000          1244242.2500000          1054193.7500000           853781.8125000          1045727.0625000           856424.9375000
   25.0875          1051411.2500000          1244525.6250000          1053973.7500000           853564.8750000          1045980.0625000           856229.8750000
   25.1000          1051182.6250000          1244806.7500000          1053755.0000000           853349.9375000          1046231.5625000           856036.3750000
   25.1125          1050957.6250000          1245083.0000000          1053538.3750000           853137.0625000          1046481.6250000           855844.5625000
   25.1250          1050736.1250000          1245354.7500000          1053324.1250000           852926.3750000          1046730.1250000           855654.4375000
   25.1375          1050513.3750000          1245632.3750000          1053106.8750000           852717.8750000          1046977.1250000           855466.0000000
   25.1500          1050297.7500000          1245898.2500000          1052895.7500000           852511.6250000          1047222.5625000           855279.1875000
   25.1625          1050079.7500000          1246172.5000000          1052680.8750000           852307.8125000          1047466.5625000           855094.0625000
   25.1750          1049868.2500000          1246436.6250000          1052471.2500000           852106.4375000          1047709.0000000           854910.5625000
   25.1875          1049656.6250000          1246704.7500000          1052260.3750000           851907.5625000          1047950.0000000           854728.7500000
   25.2000          1049447.7500000          1246971.0000000          1052051.0000000           851711.2500000          1048189.4375000           854548.5000000
   25.2125          1049244.7500000          1247228.3750000          1051846.5000000           851517.6250000          1048427.4375000           854369.8125000
   25.2250          1049041.5000000          1247490.6250000          1051640.7500000           851326.6875000          1048663.8750000           854192.7500000
   25.2375          1048843.3750000          1247745.3750000          1051439.1250000           851138.5625000          1048898.8750000           854017.1875000
   25.2500          1048644.6250000          1248005.5000000          1051235.7500000           850953.2500000          1049132.3750000           853843.1875000
   25.2625          1048453.1250000          1248254.1250000          1051038.8750000           850770.8125000          1049364.3750000           853670.6250000
   25.2750          1048261.7500000          1248506.6250000          1050841.3750000           850591.3125000          1049594.7500000           853499.5000000
   25.2875          1048073.1250000          1248757.1250000          1050645.7500000           850414.7500000          1049823.7500000           853329.8750000
   25.3000          1047887.9375000          1249004.3750000          1050452.6250000           850241.2500000          1050051.1250000           853161.5625000
   25.3125          1047706.5000000          1249247.8750000          1050262.7500000           850070.8125000          1050277.0000000           852994.6875000
   25.3250          1047526.3750000          1249492.8750000          1050073.5000000           849903.3750000          1050501.2500000           852829.1875000
   25.3375          1047349.1875000          1249735.8750000          1049886.5000000           849739.1250000          1050724.0000000           852665.0000000
   25.3500          1047175.6875000          1249974.8750000          1049702.6250000           849577.8750000          1050945.1250000           852502.1250000
   25.3625          1047003.1875000          1250216.0000000          1049519.1250000           849419.8125000          1051164.7500000           852340.5000000
   25.3750          1046836.1875000          1250449.8750000          1049340.6250000           849264.8125000          1051382.7500000           852180.1875000
   25.3875          1046668.5000000          1250688.8750000          1049160.8750000           849112.8750000          1051599.2500000           852021.1250000
   25.4000          1046508.0000000          1250917.1250000          1048987.8750000           848964.0625000          1051814.2500000           851863.2500000
   25.4125          1046344.9375000          1251154.5000000          1048811.7500000           848818.2500000          1052027.8750000           851706.5625000
   25.4250          1046188.1875000          1251382.8750000          1048641.5000000           848675.5000000          1052239.8750000           851551.1250000
   25.4375          1046034.0000000          1251609.2500000          1048473.2500000           848535.7500000          1052450.6250000           851396.8750000
   25.4500          1045880.1250000          1251838.7500000          1048304.8750000           848399.0000000          1052660.0000000           851243.8125000
   25.4625          1045731.3750000          1252061.1250000          1048141.0625000           848265.2500000          1052867.8750000           851092.0000000
   25.4750          1045584.0625000          1252284.0000000          1047978.2500000           848134.3750000          1053074.5000000           850941.3125000
   25.4875          1045436.8750000          1252510.1250000          1047815.0000000           848006.4375000          1053279.6250000           850791.9375000
   25.5000          1045297.0000000          1252724.2500000          1047658.6250000           847881.3125000          1053483.5000000           850643.7500000
   25.5125          1045156.9375000          1252942.0000000          1047501.4375000           847759.0625000          1053685.8750000           850496.8750000
   25.5250          1045018.9375000          1253158.5000000          1047345.7500000           847639.6250000          1053887.0000000           850351.3125000
   25.5375          1044886.1250000          1253367.5000000          1047194.6875000           847522.9375000          1054086.6250000           850207.0000000
   25.5500          1044752.2500000          1253581.3750000          1047042.0000000           847408.8750000          1054284.8750000           850064.0000000
   25.5625          1044622.3750000          1253789.6250000          1046892.8125000           847297.5000000          1054481.7500000           849922.3750000
   25.5750          1044495.9375000          1253993.6250000          1046746.3750000           847188.7500000          1054677.2500000           849782.1250000
   25.5875          1044367.6250000          1254204.0000000          1046597.4375000           847082.4375000          1054871.5000000           849643.1875000
   25.6000          1044245.3750000          1254404.1250000          1046454.0000000           846978.6250000          1055064.2500000           849505.6875000
   25.6125          1044122.0625000          1254608.5000000          1046309.0000000           846877.1875000          1055255.7500000           849369.5625000
   25.6250          1044002.6875000          1254806.8750000          1046167.2500000           846778.1250000          1055445.8750000           849234.8750000
   25.6375          1043886.8750000          1254999.7500000          1046028.4375000           846681.2500000          1055634.6250000           849101.5625000
   25.6500          1043768.5625000          1255199.6250000          1045886.5625000           846586.5625000          1055822.1250000           848969.7500000
   25.6625          1043656.1250000          1255388.6250000          1045750.0000000           846494.0000000          1056008.3750000           848839.3125000
   25.6750          1043544.7500000          1255576.8750000          1045614.0000000           846403.4375000          1056193.2500000           848710.3750000
   25.6875          1043432.8125000          1255767.7500000          1045476.8125000           846314.8750000          1056376.7500000           848582.8125000
   25.7000          1043324.6250000          1255951.6250000          1045342.8750000           846228.1875000          1056558.8750000           848456.6875000
   25.7125          1043219.1875000          1256131.0000000          1045211.1875000           846143.3125000          1056739.6250000           848332.0625000
   25.7250          1043113.6875000          1256311.1250000          1045078.8750000           846060.1250000          1056918.8750000           848208.8125000
   25.7375          1043011.8750000          1256484.2500000          1044949.8750000           845978.6250000          1057096.7500000           848087.0000000
   25.7500          1042907.5625000          1256663.0000000          1044817.9375000           845898.7500000          1057273.0000000           847966.6250000
   25.7625          1042808.6875000          1256830.7500000          1044691.0000000           845820.3125000          1057447.6250000           847847.6250000
   25.7750          1042707.7500000          1257003.1250000          1044561.5625000           845743.3750000          1057620.7500000           847729.9375000
   25.7875          1042609.6875000          1257169.6250000          1044434.7500000           845667.7500000          1057792.0000000           847613.6250000
   25.8000          1042513.8750000          1257331.1250000          1044309.8750000           845593.3750000          1057961.6250000           847498.6250000
   25.8125          1042417.1875000          1257494.2500000          1044183.8750000           845520.1875000          1058129.3750000           847384.8750000
   25.8250          1042323.8125000          1257650.2500000          1044060.9375000           845448.0625000          1058295.3750000           847272.3125000
   25.8375          1042230.5000000          1257805.6250000          1043937.8750000           845376.9375000          1058459.5000000           847160.9375000
   25.8500          1042137.7500000          1257959.3750000          1043815.2500000           845306.6875000          1058621.7500000           847050.6875000
   25.8625          1042048.7500000          1258104.6250000          1043696.3125000           845237.2500000          1058782.0000000           846941.5625000
   25.8750          1041956.8125000          1258255.0000000          1043574.3750000           845168.5000000          1058940.1250000           846833.3750000
   25.8875          1041869.8750000          1258394.0000000          1043457.4375000           845100.3750000          1059096.1250000           846726.2500000
   25.9000          1041782.6875000          1258532.6250000          1043340.3125000           845032.7500000          1059250.0000000           846620.0625000
   25.9125          1041699.0625000          1258662.3750000          1043226.8125000           844965.6250000          1059401.5000000           846514.7500000
   25.9250          1041612.0625000          1258798.2500000          1043110.1250000           844898.8750000          1059550.5000000           846410.3750000
   25.9375          1041527.1250000          1258928.2500000          1042995.6875000           844832.5000000          1059697.1250000           846306.7500000
   25.9500          1041446.1875000          1259048.3750000          1042885.3750000           844766.2500000          1059841.1250000           846204.0000000
   25.9625          1041362.0625000          1259173.5000000          1042772.2500000           844700.2500000          1059982.3750000           846101.9375000
   25.9750          1041282.5625000          1259287.5000000          1042664.0000000           844634.3125000          1060120.7500000           846000.6250000
   25.9875          1041200.1875000          1259405.5000000          1042553.1875000           844568.3125000          1060256.2500000           845900.0000000
   26.0000          1041122.3125000          1259512.2500000          1042447.2500000           844502.3125000          1060388.8750000           845800.0625000
   26.0125          1041044.1875000          1259617.3750000          1042341.5000000           844436.1875000          1060518.3750000           845700.6250000
   26.0250          1040963.6875000          1259725.5000000          1042233.7500000           844369.8125000          1060644.7500000           845601.8125000
   26.0375          1040888.6250000          1259820.2500000          1042131.8750000           844303.1875000          1060767.8750000           845503.5000000
   26.0500          1040813.0625000          1259913.7500000          1042030.0000000           844236.2500000          1060887.6250000           845405.7500000
   26.0625          1040737.8750000          1260004.1250000          1041928.9375000           844168.9375000          1061004.0000000           845308.4375000
   26.0750          1040663.2500000          1260090.6250000          1041829.0625000           844101.2500000          1061116.8750000           845211.5625000
   26.0875          1040591.6250000          1260168.6250000          1041732.7500000           844033.1250000          1061226.0000000           845115.1875000
   26.1000          1040521.6875000          1260240.3750000          1041638.6250000           843964.5625000          1061331.5000000           845019.3125000
   26.1125          1040450.1875000          1260312.5000000          1041543.5000000           843895.5625000          1061433.0000000           844923.9375000
   26.1250          1040380.6875000          1260377.2500000          1041451.1250000           843826.0625000          1061530.5000000           844829.0000000
   26.1375          1040312.4375000          1260436.5000000          1041360.6250000           843756.1875000          1061623.8750000           844734.6250000
   26.1500          1040244.6250000          1260491.5000000          1041271.3125000           843685.8125000          1061713.0000000           844640.8750000
   26.1625          1040177.3750000          1260541.6250000          1041183.2500000           843615.0625000          1061797.6250000           844547.6250000
   26.1750          1040110.1875000          1260588.1250000          1041096.1875000           843543.8125000          1061877.8750000           844455.0000000
   26.1875          1040043.1875000          1260630.2500000          1041010.0625000           843472.2500000          1061953.3750000           844363.0000000
   26.2000          1039978.9375000          1260662.6250000          1040927.5625000           843400.2500000          1062024.2500000           844271.6875000
   26.2125          1039912.9375000          1260694.5000000          1040844.3125000           843327.9375000          1062090.3750000           844181.0625000
   26.2250          1039849.0000000          1260717.7500000          1040764.0625000           843255.2500000          1062151.5000000           844091.1875000
   26.2375          1039783.5625000          1260739.8750000          1040683.3125000           843182.3125000          1062207.6250000           844002.0625000
   26.2500          1039722.4375000          1260748.5000000          1040607.8750000           843109.1250000          1062258.5000000           843913.7500000
   26.2625          1039660.2500000          1260754.8750000          1040532.3750000           843035.6875000          1062304.2500000           843826.3750000
   26.2750          1039594.8750000          1260763.0000000          1040454.8125000           842962.1875000          1062344.6250000           843739.8750000
   26.2875          1039535.8750000          1260753.0000000          1040384.6250000           842888.5625000          1062379.5000000           843654.3750000
   26.3000          1039471.2500000          1260749.5000000          1040309.9375000           842815.0000000          1062408.6250000           843570.0000000
   26.3125          1039412.0625000          1260729.6250000          1040241.6250000           842741.5625000          1062432.0000000           843486.7500000
