## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   30.9750          1048257.3125000          1214680.6250000          1049504.6250000           851449.8125000          1017232.7500000           852884.3125000
   30.9875          1048183.0000000          1214881.7500000          1049439.6250000           851386.0625000          1017421.2500000           852832.8750000
   31.0000          1048104.8750000          1215089.0000000          1049371.3750000           851322.3125000          1017608.0625000           852781.1875000
   31.0125          1048027.9375000          1215291.5000000          1049305.1250000           851258.5000000          1017793.1875000           852729.2500000
   31.0250          1047951.5625000          1215490.2500000          1049240.0000000           851194.5625000          1017976.7500000           852676.9375000
   31.0375          1047873.4375000          1215689.8750000          1049173.6250000           851130.4375000          1018158.6875000           852624.1875000
   31.0500          1047794.6250000          1215889.2500000          1049107.1250000           851066.0625000          1018339.1250000           852571.0000000
   31.0625          1047718.3125000          1216080.3750000          1049043.7500000           851001.3750000          1018518.1250000           852517.2500000
   31.0750          1047640.5000000          1216271.6250000          1048979.2500000           850936.3125000          1018695.5625000           852463.0000000
   31.0875          1047562.5625000          1216461.3750000          1048915.0000000           850870.8125000          1018871.6250000           852408.1250000
   31.1000          1047484.3750000          1216648.2500000          1048851.0000000           850804.8750000          1019046.2500000           852352.5625000
   31.1125          1047406.5000000          1216831.5000000          1048787.6250000           850738.5000000          1019219.3750000           852296.3750000
   31.1250          1047328.7500000          1217012.0000000          1048724.6250000           850671.5625000          1019391.0625000           852239.5000000
   31.1375          1047248.7500000          1217194.2500000          1048659.6250000           850604.0000000          1019561.2500000           852181.9375000
   31.1500          1047167.7500000          1217375.3750000          1048594.0000000           850535.8750000          1019729.9375000           852123.6250000
   31.1625          1047089.4375000          1217548.5000000          1048531.0625000           850467.1250000          1019897.0625000           852064.6250000
   31.1750          1047009.1875000          1217722.0000000          1048466.4375000           850397.7500000          1020062.6250000           852004.8750000
   31.1875          1046931.3125000          1217888.0000000          1048404.3125000           850327.6250000          1020226.5000000           851944.4375000
   31.2000          1046848.9375000          1218059.7500000          1048337.8750000           850256.8125000          1020388.7500000           851883.3125000
   31.2125          1046767.7500000          1218226.0000000          1048272.6250000           850185.2500000          1020549.2500000           851821.5000000
   31.2250          1046686.6250000          1218388.8750000          1048207.5625000           850112.8750000          1020707.9375000           851758.9375000
   31.2375          1046606.3750000          1218547.0000000          1048143.3125000           850039.7500000          1020864.8125000           851695.7500000
   31.2500          1046523.5625000          1218706.8750000          1048076.5000000           849965.7500000          1021019.8125000           851631.8750000
   31.2625          1046442.3125000          1218860.7500000          1048011.2500000           849891.0000000          1021172.8125000           851567.3125000
   31.2750          1046361.6875000          1219009.5000000          1047946.5000000           849815.3750000          1021323.7500000           851502.1875000
   31.2875          1046276.2500000          1219165.7500000          1047876.8750000           849738.9375000          1021472.5625000           851436.4375000
   31.3000          1046196.7500000          1219306.2500000          1047812.9375000           849661.6250000          1021619.1250000           851370.1875000
   31.3125          1046111.4375000          1219455.3750000          1047743.0625000           849583.5625000          1021763.3750000           851303.3125000
   31.3250          1046026.6250000          1219600.3750000          1047673.4375000           849504.6875000          1021905.1875000           851235.9375000
   31.3375          1045944.3750000          1219736.8750000          1047606.1875000           849425.0625000          1022044.5625000           851168.1250000
   31.3500          1045860.6875000          1219873.1250000          1047537.0625000           849344.6250000          1022181.3750000           851099.7500000
   31.3625          1045773.6250000          1220013.3750000          1047464.2500000           849263.4375000          1022315.5625000           851030.9375000
   31.3750          1045687.9375000          1220147.5000000          1047392.3750000           849181.5625000          1022447.1250000           850961.6250000
   31.3875          1045602.4375000          1220278.2500000          1047320.3125000           849098.8750000          1022575.9375000           850891.8750000
   31.4000          1045517.1875000          1220405.1250000          1047248.0625000           849015.4375000          1022702.0625000           850821.6875000
   31.4125          1045429.2500000          1220534.8750000          1047172.6250000           848931.3125000          1022825.3750000           850750.9375000
   31.4250          1045339.9375000          1220663.7500000          1047095.3125000           848846.4375000          1022945.8750000           850679.7500000
   31.4375          1045253.5000000          1220784.5000000          1047020.3750000           848760.8750000          1023063.5625000           850608.1250000
   31.4500          1045165.0625000          1220906.2500000          1046942.8750000           848674.6250000          1023178.4375000           850536.0000000
   31.4625          1045078.3750000          1221021.3750000          1046866.6875000           848587.6875000          1023290.3750000           850463.3125000
   31.4750          1044989.9375000          1221137.0000000          1046788.1875000           848500.0625000          1023399.5000000           850390.2500000
   31.4875          1044903.2500000          1221246.3750000          1046710.8750000           848411.8125000          1023505.6875000           850316.6250000
   31.5000          1044812.0625000          1221362.1250000          1046628.5625000           848322.9375000          1023608.9375000           850242.5625000
   31.5125          1044724.1875000          1221468.0000000          1046549.0000000           848233.4375000          1023709.3125000           850168.0000000
   31.5250          1044637.6250000          1221568.7500000          1046470.2500000           848143.3750000          1023806.7500000           850092.9375000
   31.5375          1044546.1875000          1221676.0000000          1046386.0625000           848052.7500000          1023901.3125000           850017.3750000
   31.5500          1044458.4375000          1221773.5000000          1046305.1250000           847961.6250000          1023992.9375000           849941.3125000
   31.5625          1044369.1875000          1221871.2500000          1046222.0000000           847870.0000000          1024081.6875000           849864.7500000
   31.5750          1044282.0625000          1221961.6250000          1046140.6250000           847777.8750000          1024167.6250000           849787.6250000
   31.5875          1044190.6875000          1222058.1250000          1046054.4375000           847685.3125000          1024250.8125000           849709.9375000
   31.6000          1044100.3125000          1222150.0000000          1045968.7500000           847592.3125000          1024331.2500000           849631.6250000
   31.6125          1044012.8125000          1222233.3750000          1045885.3750000           847498.9375000          1024408.9375000           849552.7500000
   31.6250          1043921.4375000          1222321.7500000          1045797.6875000           847405.1875000          1024483.9375000           849473.2500000
   31.6375          1043834.6250000          1222398.6250000          1045714.0000000           847311.1250000          1024556.3750000           849393.1250000
   31.6500          1043746.6250000          1222475.5000000          1045628.6875000           847216.8125000          1024626.1875000           849312.3750000
   31.6625          1043658.6250000          1222550.2500000          1045542.8125000           847122.3125000          1024693.3750000           849230.9375000
   31.6750          1043570.8750000          1222621.5000000          1045456.8750000           847027.6250000          1024758.0000000           849148.8750000
   31.6875          1043483.3125000          1222690.2500000          1045370.6250000           846932.8750000          1024820.0000000           849066.1875000
   31.7000          1043398.7500000          1222750.7500000          1045287.0000000           846838.1250000          1024879.3125000           848982.8750000
   31.7125          1043310.3125000          1222816.7500000          1045199.1875000           846743.5000000          1024936.0000000           848899.0625000
   31.7250          1043228.6875000          1222866.5000000          1045117.8125000           846649.0000000          1024990.0000000           848814.7500000
   31.7375          1043142.0000000          1222924.5000000          1045031.0000000           846554.8125000          1025041.2500000           848729.8750000
   31.7500          1043058.8750000          1222972.7500000          1044947.5625000           846460.9375000          1025089.7500000           848644.6250000
   31.7625          1042974.6875000          1223021.2500000          1044862.8750000           846367.5625000          1025135.4375000           848559.0000000
   31.7750          1042893.1875000          1223062.0000000          1044780.6875000           846274.6250000          1025178.3125000           848473.0000000
   31.7875          1042810.3125000          1223103.6250000          1044696.9375000           846182.3125000          1025218.3750000           848386.6875000
   31.8000          1042727.3125000          1223143.1250000          1044613.0000000           846090.6875000          1025255.6250000           848300.1875000
   31.8125          1042646.9375000          1223175.6250000          1044531.5625000           845999.7500000          1025290.0000000           848213.3750000
   31.8250          1042565.5000000          1223208.1250000          1044449.0000000           845909.6250000          1025321.5625000           848126.4375000
   31.8375          1042487.4375000          1223232.3750000          1044369.6875000           845820.3750000          1025350.2500000           848039.4375000
   31.8500          1042410.3125000          1223252.7500000          1044291.5000000           845732.0625000          1025376.0625000           847952.3125000
   31.8625          1042331.9375000          1223274.3750000          1044211.8750000           845644.8125000          1025398.9375000           847865.2500000
   31.8750          1042255.8750000          1223289.6250000          1044134.7500000           845558.6875000          1025418.8750000           847778.2500000
   31.8875          1042181.2500000          1223300.5000000          1044058.9375000           845473.7500000          1025435.7500000           847691.5000000
   31.9000          1042107.8125000          1223307.7500000          1043984.3750000           845390.1250000          1025449.6250000           847605.0000000
   31.9125          1042035.1250000          1223312.1250000          1043910.6875000           845307.8750000          1025460.3750000           847518.8750000
   31.9250          1041963.4375000          1223313.5000000          1043838.0000000           845227.1875000          1025467.8750000           847433.1875000
   31.9375          1041892.8125000          1223311.8750000          1043766.2500000           845148.0625000          1025472.1250000           847348.1875000
   31.9500          1041823.0000000          1223307.3750000          1043695.5000000           845070.5625000          1025473.0625000           847263.8750000
   31.9625          1041756.8750000          1223294.7500000          1043628.5000000           844994.8750000          1025470.6250000           847180.3125000
   31.9750          1041692.7500000          1223277.3750000          1043563.4375000           844921.0000000          1025464.7500000           847097.7500000
   31.9875          1041625.0000000          1223267.2500000          1043494.7500000           844849.0000000          1025455.4375000           847016.1875000
   32.0000          1041564.2500000          1223242.2500000          1043433.1875000           844778.9375000          1025442.6875000           846935.8125000
   32.0125          1041501.8125000          1223220.5000000          1043369.8125000           844710.9375000          1025426.3750000           846856.6250000
   32.0250          1041442.2500000          1223193.0000000          1043309.3125000           844644.9375000          1025406.5625000           846778.8125000
   32.0375          1041385.2500000          1223160.5000000          1043251.3750000           844581.0000000          1025383.2500000           846702.4375000
   32.0500          1041329.6875000          1223125.6250000          1043194.8125000           844519.2500000          1025356.3750000           846627.6250000
   32.0625          1041276.0625000          1223087.2500000          1043140.0625000           844459.7500000          1025326.0000000           846554.5000000
   32.0750          1041226.6250000          1223041.2500000          1043089.5000000           844402.4375000          1025292.0000000           846483.2500000
   32.0875          1041177.5625000          1222995.2500000          1043039.0625000           844347.4375000          1025254.4375000           846413.8750000
   32.1000          1041132.2500000          1222942.7500000          1042992.3125000           844294.7500000          1025213.1875000           846346.6250000
   32.1125          1041087.0000000          1222891.6250000          1042945.3750000           844244.5625000          1025168.3125000           846281.5000000
   32.1250          1041048.3125000          1222828.2500000          1042904.8125000           844196.8125000          1025119.6875000           846218.7500000
   32.1375          1041008.3125000          1222769.3750000          1042862.6250000           844151.6250000          1025067.3750000           846158.4375000
   32.1500          1040974.4375000          1222699.7500000          1042826.3125000           844109.0000000          1025011.3125000           846100.7500000
   32.1625          1040941.6875000          1222630.0000000          1042790.8125000           844069.0000000          1024951.5000000           846045.6875000
   32.1750          1040913.5000000          1222553.1250000          1042759.4375000           844031.7500000          1024887.8125000           845993.4375000
   32.1875          1040886.1250000          1222476.8750000          1042728.5000000           843997.2500000          1024820.3750000           845944.1250000
   32.2000          1040865.8125000          1222388.6250000          1042704.2500000           843965.6250000          1024749.1875000           845897.8125000
   32.2125          1040844.7500000          1222304.8750000          1042678.6875000           843936.8125000          1024674.1250000           845854.6250000
   32.2250          1040827.6875000          1222215.5000000          1042656.7500000           843910.9375000          1024595.1875000           845814.6250000
   32.2375          1040817.1250000          1222116.2500000          1042640.8750000           843888.0000000          1024512.5000000           845777.9375000
   32.2500          1040810.5625000          1222012.2500000          1042628.4375000           843868.1250000          1024425.9375000           845744.6250000
   32.2625          1040805.0625000          1221909.2500000          1042616.6875000           843851.3750000          1024335.5625000           845714.8125000
   32.2750          1040804.4375000          1221800.0000000          1042609.3125000           843837.7500000          1024241.2500000           845688.6250000
   32.2875          1040810.3125000          1221681.0000000          1042608.0000000           843827.3750000          1024143.1250000           845666.0000000
   32.3000          1040818.1250000          1221561.7500000          1042608.2500000           843820.3750000          1024041.0625000           845647.1875000
   32.3125          1040831.2500000          1221435.6250000          1042613.4375000           843816.6875000          1023935.0000000           845632.2500000
   32.3250          1040848.5000000          1221304.8750000          1042622.3750000           843816.5000000          1023825.0625000           845621.1875000
   32.3375          1040869.4375000          1221170.6250000          1042634.8125000           843819.8125000          1023711.0625000           845614.1875000
   32.3500          1040893.8125000          1221033.6250000          1042650.2500000           843826.7500000          1023593.0625000           845611.2500000
   32.3625          1040924.3125000          1220888.0000000          1042671.7500000           843837.4375000          1023470.9375000           845612.5000000
   32.3750          1040959.3125000          1220737.7500000          1042697.4375000           843851.8750000          1023344.8125000           845618.0000000
   32.3875          1040998.1250000          1220584.0000000          1042726.8750000           843870.1875000          1023214.5000000           845627.7500000
   32.4000          1041043.3125000          1220421.2500000          1042762.6250000           843892.3750000          1023080.1250000           845641.8750000
   32.4125          1041090.3750000          1220259.3750000          1042800.1875000           843918.6875000          1022941.5000000           845660.5000000
   32.4250          1041140.3750000          1220096.1250000          1042840.6875000           843949.0000000          1022798.7500000           845683.5000000
   32.4375          1041199.5000000          1219918.8750000          1042890.4375000           843983.5625000          1022651.7500000           845711.0625000
   32.4500          1041264.0000000          1219735.2500000          1042945.6250000           844022.3750000          1022500.5000000           845743.2500000
   32.4625          1041330.5625000          1219552.2500000          1043003.0000000           844065.5625000          1022344.9375000           845780.0000000
   32.4750          1041402.6250000          1219362.8750000          1043066.1250000           844113.1875000          1022184.9375000           845821.5000000
   32.4875          1041481.6250000          1219164.1250000          1043136.4375000           844165.3750000          1022020.5625000           845867.7500000
   32.5000          1041563.1875000          1218965.0000000          1043209.5000000           844222.1875000          1021851.6875000           845918.8125000
   32.5125          1041653.0000000          1218754.0000000          1043291.2500000           844283.6875000          1021678.2500000           845974.8125000
   32.5250          1041743.1875000          1218547.1250000          1043373.6250000           844350.0625000          1021500.1875000           846035.7500000
   32.5375          1041840.8125000          1218329.8750000          1043464.0000000           844421.3750000          1021317.4375000           846101.6250000
   32.5500          1041943.6250000          1218107.1250000          1043559.9375000           844497.6250000          1021129.9375000           846172.6250000
   32.5625          1042053.3750000          1217875.2500000          1043663.1875000           844578.9375000          1020937.6250000           846248.7500000
   32.5750          1042162.6250000          1217649.6250000          1043766.5625000           844665.3750000          1020740.5000000           846330.0625000
   32.5875          1042281.9375000          1217408.1250000          1043880.4375000           844756.9375000          1020538.5000000           846416.5625000
   32.6000          1042404.5625000          1217164.8750000          1043998.2500000           844853.7500000          1020331.6250000           846508.3125000
   32.6125          1042530.8125000          1216919.6250000          1044120.0625000           844955.8125000          1020119.7500000           846605.4375000
   32.6250          1042660.6250000          1216672.0000000          1044246.0625000           845063.1250000          1019903.0000000           846707.8125000
   32.6375          1042799.5625000          1216411.3750000          1044381.6875000           845175.6875000          1019681.2500000           846815.6250000
   32.6500          1042944.1875000          1216143.7500000          1044523.5625000           845293.6875000          1019454.5000000           846928.8125000
   32.6625          1043090.6875000          1215878.0000000          1044667.8125000           845417.0000000          1019222.6875000           847047.5000000
   32.6750          1043242.8125000          1215605.8750000          1044818.1875000           845545.6875000          1018985.8125000           847171.6875000
   32.6875          1043401.9375000          1215324.6250000          1044976.0000000           845679.7500000          1018743.8750000           847301.4375000
   32.7000          1043563.3125000          1215044.2500000          1045136.5000000           845819.3125000          1018496.6875000           847436.7500000
   32.7125          1043733.1875000          1214751.5000000          1045305.9375000           845964.2500000          1018244.3750000           847577.7500000
   32.7250          1043908.3750000          1214453.7500000          1045480.9375000           846114.6875000          1017986.7500000           847724.4375000
   32.7375          1044085.4375000          1214157.1250000          1045658.2500000           846270.5625000          1017723.9375000           847876.8750000
   32.7500          1044268.0000000          1213854.7500000          1045841.3125000           846431.9375000          1017455.7500000           848035.0000000
   32.7625          1044457.3750000          1213543.6250000          1046031.3750000           846598.7500000          1017182.3125000           848198.9375000
   32.7750          1044651.6250000          1213227.8750000          1046226.5625000           846771.0000000          1016903.5625000           848368.6875000
   32.7875          1044852.6250000          1212903.7500000          1046428.6875000           846948.6875000          1016619.5000000           848544.1875000
   32.8000          1045055.8125000          1212580.2500000          1046633.0625000           847131.6875000          1016330.1875000           848725.4375000
   32.8125          1045264.5625000          1212250.7500000          1046843.1875000           847320.0000000          1016035.6250000           848912.4375000
   32.8250          1045477.6250000          1211917.6250000          1047057.6875000           847513.6250000          1015735.8750000           849105.2500000
   32.8375          1045697.2500000          1211576.3750000          1047278.8125000           847712.4375000          1015430.9375000           849303.6875000
   32.8500          1045921.4375000          1211231.1250000          1047504.6250000           847916.4375000          1015120.9375000           849507.8125000
   32.8625          1046152.1875000          1210877.2500000          1047737.0625000           848125.5625000          1014805.8125000           849717.6250000
   32.8750          1046384.9375000          1210524.6250000          1047971.5000000           848339.7500000          1014485.6250000           849933.0000000
   32.8875          1046625.5625000          1210160.8750000          1048213.8750000           848558.9375000          1014160.4375000           850154.0000000
   32.9000          1046868.6250000          1209797.1250000          1048458.7500000           848783.0625000          1013830.2500000           850380.5000000
   32.9125          1047117.3125000          1209426.7500000          1048709.2500000           849012.1250000          1013495.0000000           850612.4375000
   32.9250          1047370.0000000          1209052.8750000          1048963.7500000           849246.0625000          1013154.8125000           850849.8125000
   32.9375          1047625.9375000          1208677.5000000          1049221.6250000           849484.8125000          1012809.6875000           851092.5625000
   32.9500          1047887.6250000          1208294.5000000          1049485.1250000           849728.3750000          1012459.6250000           851340.6250000
   32.9625          1048155.9375000          1207902.7500000          1049755.3750000           849976.6250000          1012104.6250000           851593.8750000
   32.9750          1048425.9375000          1207512.2500000          1050027.2500000           850229.5000000          1011744.6875000           851852.3125000
   32.9875          1048700.8750000          1207116.0000000          1050303.8750000           850486.9375000          1011380.0000000           852115.8125000
   33.0000          1048976.7500000          1206722.1250000          1050581.6250000           850748.9375000          1011010.4375000           852384.1875000
   33.0125          1049259.6250000          1206318.1250000          1050866.2500000           851015.3750000          1010636.1250000           852657.4375000
   33.0250          1049546.8750000          1205909.3750000          1051155.2500000           851286.1875000          1010257.0625000           852935.4375000
   33.0375          1049837.7500000          1205497.7500000          1051447.6250000           851561.2500000          1009873.4375000           853218.0000000
   33.0500          1050128.5000000          1205090.3750000          1051739.8750000           851840.5000000          1009485.1875000           853505.0625000
   33.0625          1050428.6250000          1204667.5000000          1052041.6250000           852123.8750000          1009092.3750000           853796.5000000
   33.0750          1050728.3750000          1204249.3750000          1052342.8750000           852411.3125000          1008695.1250000           854092.1875000
   33.0875          1051032.2500000          1203826.6250000          1052648.1250000           852702.6250000          1008293.4375000           854391.9375000
   33.1000          1051338.7500000          1203402.2500000          1052956.1250000           852997.7500000          1007887.5000000           854695.6250000
   33.1125          1051652.7500000          1202965.5000000          1053271.6250000           853296.5625000          1007477.2500000           855003.1875000
   33.1250          1051965.6250000          1202534.8750000          1053585.8750000           853599.0000000          1007062.9375000           855314.4375000
   33.1375          1052281.7500000          1202100.5000000          1053903.6250000           853904.9375000          1006644.5625000           855629.1875000
   33.1500          1052602.7500000          1201659.1250000          1054226.2500000           854214.1875000          1006222.2500000           855947.3750000
   33.1625          1052926.3750000          1201214.7500000          1054551.8750000           854526.6250000          1005796.1875000           856268.7500000
   33.1750          1053249.3750000          1200774.7500000          1054876.8750000           854842.1875000          1005366.4375000           856593.1875000
   33.1875          1053581.0000000          1200319.8750000          1055210.5000000           855160.6250000          1004933.2500000           856920.5000000
   33.2000          1053908.5000000          1199875.3750000          1055540.3750000           855481.8125000          1004496.6875000           857250.5625000
   33.2125          1054243.0000000          1199418.5000000          1055877.5000000           855805.5625000          1004057.0000000           857583.1250000
   33.2250          1054578.3750000          1198962.5000000          1056215.6250000           856131.8125000          1003614.3125000           857918.0625000
   33.2375          1054917.0000000          1198501.6250000          1056557.1250000           856460.2500000          1003168.8125000           858255.1875000
   33.2500          1055257.5000000          1198038.5000000          1056900.8750000           856790.8125000          1002720.6875000           858594.2500000
   33.2625          1055596.5000000          1197580.2500000          1057243.2500000           857123.3750000          1002270.1875000           858935.1250000
   33.2750          1055940.5000000          1197113.3750000          1057590.7500000           857457.6250000          1001817.4375000           859277.5625000
   33.2875          1056286.5000000          1196643.5000000          1057940.6250000           857793.5625000          1001362.6250000           859621.4375000
   33.3000          1056631.1250000          1196177.5000000          1058289.2500000           858130.8750000          1000905.8750000           859966.5625000
   33.3125          1056980.3750000          1195703.2500000          1058642.6250000           858469.5625000          1000447.5000000           860312.7500000
   33.3250          1057331.6250000          1195225.8750000          1058998.1250000           858809.3125000           999987.5000000           860659.8750000
   33.3375          1057680.8750000          1194752.7500000          1059351.8750000           859150.1250000           999526.0625000           861007.6875000
   33.3500          1058031.8750000          1194276.6250000          1059707.6250000           859491.8125000           999063.4375000           861356.1250000
   33.3625          1058383.2500000          1193800.1250000          1060063.8750000           859834.1875000           998599.6250000           861704.9375000
   33.3750          1058737.2500000          1193318.7500000          1060422.7500000           860177.1250000           998134.7500000           862054.0625000
   33.3875          1059091.6250000          1192835.6250000          1060782.3750000           860520.5000000           997669.0000000           862403.3750000
   33.4000          1059446.1250000          1192352.5000000          1061142.1250000           860864.1875000           997202.5000000           862752.6875000
   33.4125          1059802.2500000          1191865.3750000          1061503.7500000           861208.0000000           996735.2500000           863101.8750000
   33.4250          1060155.8750000          1191382.6250000          1061863.1250000           861551.8750000           996267.3750000           863450.8750000
   33.4375          1060510.3750000          1190897.5000000          1062223.3750000           861895.6875000           995799.0000000           863799.5000000
   33.4500          1060864.2500000          1190412.2500000          1062583.3750000           862239.1875000           995330.2500000           864147.7500000
   33.4625          1061219.5000000          1189923.2500000          1062944.7500000           862582.3750000           994861.1250000           864495.3750000
   33.4750          1061571.7500000          1189438.7500000          1063303.3750000           862925.0625000           994391.7500000           864842.3125000
   33.4875          1061924.2500000          1188952.0000000          1063662.3750000           863267.1250000           993922.2500000           865188.4375000
   33.5000          1062275.6250000          1188466.2500000          1064020.3750000           863608.3750000           993452.6875000           865533.6875000
   33.5125          1062625.3750000          1187981.8750000          1064376.7500000           863948.8125000           992983.1875000           865877.9375000
   33.5250          1062972.7500000          1187500.1250000          1064731.0000000           864288.1875000           992513.8125000           866221.0625000
   33.5375          1063320.3750000          1187015.5000000          1065085.3750000           864626.4375000           992044.6875000           866562.9375000
   33.5500          1063666.7500000          1186531.1250000          1065438.5000000           864963.4375000           991575.8125000           866903.4375000
   33.5625          1064010.6250000          1186049.1250000          1065789.3750000           865299.0000000           991107.4375000           867242.5000000
   33.5750          1064352.0000000          1185569.5000000          1066137.3750000           865633.0625000           990639.5625000           867579.9375000
   33.5875          1064693.1250000          1185088.0000000          1066485.1250000           865965.4375000           990172.2500000           867915.7500000
   33.6000          1065029.5000000          1184613.0000000          1066828.1250000           866296.0625000           989705.6875000           868249.7500000
   33.6125          1065362.1250000          1184142.2500000          1067167.1250000           866624.7500000           989239.9375000           868581.8125000
   33.6250          1065696.3750000          1183665.2500000          1067507.6250000           866951.4375000           988775.0625000           868911.8750000
   33.6375          1066026.0000000          1183194.0000000          1067843.2500000           867275.9375000           988311.1250000           869239.8125000
   33.6500          1066352.1250000          1182726.5000000          1068175.0000000           867598.1250000           987848.3750000           869565.4375000
   33.6625          1066676.8750000          1182258.3750000          1068505.3750000           867917.8750000           987386.8125000           869888.7500000
   33.6750          1066996.2500000          1181797.1250000          1068830.0000000           868235.0625000           986926.6875000           870209.5625000
   33.6875          1067311.0000000          1181341.3750000          1069149.6250000           868549.5000000           986468.0000000           870527.6875000
   33.7000          1067626.6250000          1180879.7500000          1069469.8750000           868861.0000000           986011.0625000           870843.0625000
   33.7125          1067937.5000000          1180423.8750000          1069785.1250000           869169.4375000           985556.0000000           871155.5000000
   33.7250          1068241.2500000          1179977.8750000          1070092.7500000           869474.6875000           985102.9375000           871464.8125000
   33.7375          1068544.7500000          1179528.2500000          1070399.8750000           869776.5625000           984652.0625000           871771.0000000
   33.7500          1068842.8750000          1179085.1250000          1070701.1250000           870074.8750000           984203.5625000           872073.7500000
   33.7625          1069138.7500000          1178641.8750000          1070999.7500000           870369.5625000           983757.6875000           872373.0000000
   33.7750          1069428.3750000          1178206.7500000          1071291.7500000           870660.3750000           983314.5000000           872668.6250000
   33.7875          1069715.2500000          1177772.2500000          1071580.6250000           870947.1875000           982874.2500000           872960.3750000
   33.8000          1069995.3750000          1177346.6250000          1071862.2500000           871229.9375000           982437.0000000           873248.2500000
   33.8125          1070275.6250000          1176916.1250000          1072143.5000000           871508.3750000           982003.0000000           873531.9375000
   33.8250          1070550.0000000          1176492.0000000          1072418.5000000           871782.5000000           981572.4375000           873811.3750000
   33.8375          1070818.8750000          1176074.5000000          1072687.5000000           872052.1250000           981145.3750000           874086.3750000
   33.8500          1071082.7500000          1175661.5000000          1072951.0000000           872317.0625000           980722.0625000           874356.8750000
   33.8625          1071341.3750000          1175254.0000000          1073208.8750000           872577.3125000           980302.5625000           874622.5625000
   33.8750          1071595.2500000          1174850.8750000          1073461.5000000           872832.6250000           979887.1250000           874883.4375000
   33.8875          1071846.3750000          1174448.0000000          1073710.8750000           873083.0000000           979475.8125000           875139.3125000
   33.9000          1072090.8750000          1174052.7500000          1073953.2500000           873328.3125000           979068.8125000           875390.0000000
   33.9125          1072332.2500000          1173658.5000000          1074192.0000000           873568.4375000           978666.3125000           875635.4375000
   33.9250          1072566.5000000          1173273.1250000          1074423.2500000           873803.2500000           978268.4375000           875875.3750000
   33.9375          1072794.5000000          1172894.0000000          1074648.0000000           874032.6875000           977875.3125000           876109.7500000
   33.9500          1073019.6250000          1172515.7500000          1074869.5000000           874256.6875000           977487.0625000           876338.4375000
   33.9625          1073240.3750000          1172140.2500000          1075086.2500000           874475.1250000           977103.7500000           876561.2500000
   33.9750          1073453.2500000          1171774.2500000          1075295.0000000           874687.9375000           976725.5625000           876778.1875000
   33.9875          1073662.3750000          1171410.3750000          1075499.8750000           874895.0000000           976352.5625000           876989.0625000
   34.0000          1073866.6250000          1171050.2500000          1075699.6250000           875096.4375000           975984.8750000           877193.7500000
   34.0125          1074062.7500000          1170700.1250000          1075891.2500000           875292.0000000           975622.5625000           877392.2500000
   34.0250          1074254.8750000          1170351.7500000          1076078.7500000           875481.7500000           975265.6250000           877584.4375000
   34.0375          1074441.6250000          1170008.6250000          1076260.8750000           875665.5625000           974914.2500000           877770.1875000
   34.0500          1074622.7500000          1169669.7500000          1076437.3750000           875843.5000000           974568.5000000           877949.5000000
   34.0625          1074795.3750000          1169342.0000000          1076605.5000000           876015.5000000           974228.3750000           878122.1875000
   34.0750          1074963.8750000          1169016.3750000          1076769.5000000           876181.4375000           973893.9375000           878288.3125000
   34.0875          1075126.8750000          1168695.0000000          1076928.1250000           876341.3750000           973565.3750000           878447.7500000
   34.1000          1075281.6250000          1168384.3750000          1077078.7500000           876495.2500000           973242.6250000           878600.5000000
   34.1125          1075429.3750000          1168080.8750000          1077222.5000000           876643.0000000           972925.8750000           878746.3750000
   34.1250          1075573.2500000          1167778.6250000          1077362.6250000           876784.6875000           972615.0625000           878885.4375000
   34.1375          1075712.0000000          1167480.3750000          1077497.8750000           876920.1875000           972310.3125000           879017.6250000
   34.1500          1075842.2500000          1167192.5000000          1077625.0000000           877049.5625000           972011.6875000           879142.9375000
   34.1625          1075968.5000000          1166906.7500000          1077748.0000000           877172.8125000           971719.1875000           879261.3750000
   34.1750          1076086.3750000          1166630.7500000          1077863.3750000           877289.8750000           971432.8125000           879372.8750000
   34.1875          1076197.5000000          1166362.0000000          1077972.0000000           877400.8125000           971152.6250000           879477.5000000
   34.2000          1076304.6250000          1166094.8750000          1078077.1250000           877505.6250000           970878.6250000           879575.2500000
   34.2125          1076404.1250000          1165836.6250000          1078174.8750000           877604.2500000           970610.8125000           879666.1250000
   34.2250          1076496.6250000          1165586.0000000          1078266.0000000           877696.8125000           970349.1875000           879750.1875000
   34.2375          1076584.8750000          1165337.3750000          1078353.1250000           877783.1875000           970093.7500000           879827.5625000
   34.2500          1076665.3750000          1165097.7500000          1078433.0000000           877863.5000000           969844.5625000           879898.1875000
   34.2625          1076739.0000000          1164865.6250000          1078506.2500000           877937.6875000           969601.5625000           879962.1250000
   34.2750          1076803.6250000          1164645.3750000          1078570.8750000           878005.7500000           969364.8750000           880019.4375000
   34.2875          1076866.2500000          1164422.7500000          1078633.7500000           878067.7500000           969134.4375000           880070.1875000
   34.3000          1076921.8750000          1164208.0000000          1078690.0000000           878123.5625000           968910.3750000           880114.4375000
   34.3125          1076968.5000000          1164005.5000000          1078737.5000000           878173.3125000           968692.6875000           880152.3125000
