## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   36.5875          1068819.3750000          1179225.1250000          1070007.8750000           871965.5000000           978709.4375000           873314.8125000
   36.6000          1068771.0000000          1179460.6250000          1069959.7500000           871932.7500000           978922.6250000           873273.0000000
   36.6125          1068715.7500000          1179705.8750000          1069905.3750000           871896.2500000           979138.2500000           873228.0000000
   36.6250          1068659.3750000          1179948.0000000          1069850.7500000           871856.0625000           979356.2500000           873179.8125000
   36.6375          1068601.3750000          1180188.7500000          1069794.8750000           871812.1250000           979576.6250000           873128.5625000
   36.6500          1068535.8750000          1180438.6250000          1069732.1250000           871764.4375000           979799.3125000           873074.1875000
   36.6625          1068471.3750000          1180683.2500000          1069671.0000000           871713.0625000           980024.1875000           873016.8125000
   36.6750          1068403.0000000          1180928.5000000          1069606.6250000           871658.0000000           980251.3125000           872956.5000000
   36.6875          1068332.0000000          1181176.0000000          1069540.1250000           871599.2500000           980480.5000000           872893.2500000
   36.7000          1068255.7500000          1181427.7500000          1069469.0000000           871536.8750000           980711.7500000           872827.2500000
   36.7125          1068178.7500000          1181676.1250000          1069397.3750000           871470.8125000           980944.9375000           872758.4375000
   36.7250          1068099.8750000          1181923.0000000          1069324.6250000           871401.2500000           981180.0000000           872686.9375000
   36.7375          1068013.5000000          1182180.1250000          1069244.7500000           871328.1250000           981416.8750000           872612.8750000
   36.7500          1067928.2500000          1182429.5000000          1069166.6250000           871251.5000000           981655.3750000           872536.2500000
   36.7625          1067836.6250000          1182687.0000000          1069082.6250000           871171.4375000           981895.5000000           872457.1875000
   36.7750          1067746.5000000          1182935.6250000          1069000.6250000           871087.9375000           982137.2500000           872375.7500000
   36.7875          1067650.1250000          1183191.6250000          1068912.8750000           871001.1250000           982380.3750000           872291.9375000
   36.8000          1067550.0000000          1183450.0000000          1068821.8750000           870910.9375000           982624.9375000           872205.8750000
   36.8125          1067449.8750000          1183704.5000000          1068731.3750000           870817.5625000           982870.8125000           872117.6250000
   36.8250          1067345.5000000          1183960.6250000          1068637.1250000           870720.9375000           983117.9375000           872027.1875000
   36.8375          1067238.8750000          1184217.0000000          1068541.1250000           870621.1875000           983366.1875000           871934.7500000
   36.8500          1067132.5000000          1184467.6250000          1068445.6250000           870518.3125000           983615.5000000           871840.2500000
   36.8625          1067019.7500000          1184725.8750000          1068344.6250000           870412.5000000           983865.6875000           871743.8750000
   36.8750          1066908.6250000          1184976.3750000          1068245.5000000           870303.8125000           984116.6875000           871645.6250000
   36.8875          1066791.7500000          1185233.3750000          1068141.2500000           870192.3125000           984368.2500000           871545.6875000
   36.9000          1066676.5000000          1185481.8750000          1068038.8750000           870078.1250000           984620.3750000           871444.0000000
   36.9125          1066555.7500000          1185736.7500000          1067931.7500000           869961.3750000           984872.8125000           871340.7500000
   36.9250          1066434.5000000          1185988.3750000          1067824.5000000           869842.1250000           985125.3750000           871236.0625000
   36.9375          1066312.2500000          1186237.7500000          1067716.6250000           869720.5625000           985378.0000000           871129.8750000
   36.9500          1066188.0000000          1186485.6250000          1067607.3750000           869596.6875000           985630.4375000           871022.4375000
   36.9625          1066060.0000000          1186736.8750000          1067494.7500000           869470.6875000           985882.6250000           870913.6875000
   36.9750          1065931.8750000          1186984.0000000          1067382.6250000           869342.6250000           986134.4375000           870803.8125000
   36.9875          1065803.2500000          1187228.8750000          1067270.3750000           869212.5625000           986385.7500000           870692.8750000
   37.0000          1065670.5000000          1187476.7500000          1067154.6250000           869080.6875000           986636.4375000           870580.8125000
   37.0125          1065535.8750000          1187725.2500000          1067037.5000000           868947.1250000           986886.3125000           870467.8750000
   37.0250          1065402.5000000          1187967.0000000          1066922.0000000           868811.8125000           987135.3750000           870354.0000000
   37.0375          1065269.5000000          1188205.1250000          1066807.3750000           868675.0000000           987383.5000000           870239.3750000
   37.0500          1065133.1250000          1188445.2500000          1066689.8750000           868536.8125000           987630.4375000           870124.0000000
   37.0625          1064995.0000000          1188685.6250000          1066571.1250000           868397.2500000           987876.1250000           870008.0000000
   37.0750          1064858.5000000          1188919.6250000          1066454.2500000           868256.5625000           988120.3750000           869891.4375000
   37.0875          1064722.3750000          1189150.1250000          1066338.5000000           868114.8125000           988363.0625000           869774.5000000
   37.1000          1064586.1250000          1189376.8750000          1066222.8750000           867972.1875000           988604.0000000           869657.2500000
   37.1125          1064447.0000000          1189607.1250000          1066104.8750000           867828.8125000           988842.9375000           869539.7500000
   37.1250          1064309.2500000          1189832.0000000          1065988.5000000           867684.8125000           989079.8750000           869422.1875000
   37.1375          1064171.8750000          1190052.8750000          1065873.0000000           867540.3125000           989314.5000000           869304.6250000
   37.1500          1064032.2500000          1190276.7500000          1065755.3750000           867395.5625000           989546.6875000           869187.1875000
   37.1625          1063896.7500000          1190489.5000000          1065642.5000000           867250.5625000           989776.3125000           869070.0000000
   37.1750          1063760.7500000          1190700.5000000          1065529.1250000           867105.5625000           990003.1875000           868953.1250000
   37.1875          1063621.8750000          1190915.8750000          1065413.3750000           866960.6250000           990227.3125000           868836.6250000
   37.2000          1063487.5000000          1191120.6250000          1065302.1250000           866815.9375000           990448.5000000           868720.7500000
   37.2125          1063352.8750000          1191323.7500000          1065190.8750000           866671.5625000           990666.6250000           868605.4375000
   37.2250          1063218.0000000          1191525.3750000          1065079.6250000           866527.6250000           990881.5625000           868490.8125000
   37.2375          1063084.7500000          1191723.1250000          1064970.1250000           866384.3750000           991093.3125000           868377.0000000
   37.2500          1062952.0000000          1191917.5000000          1064861.2500000           866241.7500000           991301.7500000           868264.1250000
   37.2625          1062825.3750000          1192099.2500000          1064758.8750000           866100.0625000           991506.6875000           868152.2500000
   37.2750          1062696.8750000          1192282.5000000          1064654.6250000           865959.4375000           991708.0000000           868041.5000000
   37.2875          1062568.1250000          1192466.3750000          1064550.2500000           865819.9375000           991905.5625000           867932.0625000
   37.3000          1062445.6250000          1192636.1250000          1064452.5000000           865681.8125000           992099.2500000           867823.9375000
   37.3125          1062323.5000000          1192804.8750000          1064355.1250000           865545.1875000           992288.9375000           867717.3750000
   37.3250          1062202.5000000          1192969.2500000          1064259.0000000           865410.2500000           992474.4375000           867612.3750000
   37.3375          1062085.6250000          1193126.3750000          1064167.1250000           865277.1250000           992655.5000000           867509.2500000
   37.3500          1061968.5000000          1193282.0000000          1064075.2500000           865146.0000000           992832.1875000           867407.9375000
   37.3625          1061855.0000000          1193431.1250000          1063987.1250000           865017.0625000           993004.1875000           867308.6875000
   37.3750          1061741.5000000          1193579.3750000          1063899.2500000           864890.4375000           993171.3750000           867211.6250000
   37.3875          1061631.6250000          1193720.2500000          1063814.8750000           864766.2500000           993333.7500000           867116.7500000
   37.4000          1061524.1250000          1193855.7500000          1063733.1250000           864644.6875000           993491.1250000           867024.3125000
   37.4125          1061419.2500000          1193987.1250000          1063654.0000000           864525.8750000           993643.3750000           866934.3125000
   37.4250          1061316.2500000          1194114.6250000          1063576.8750000           864409.9375000           993790.4375000           866846.8750000
   37.4375          1061219.0000000          1194230.5000000          1063505.5000000           864297.0625000           993932.1875000           866762.1875000
   37.4500          1061122.1250000          1194346.5000000          1063434.2500000           864187.3750000           994068.5000000           866680.2500000
   37.4625          1061027.1250000          1194459.8750000          1063364.8750000           864081.0000000           994199.2500000           866601.1875000
   37.4750          1060937.0000000          1194563.5000000          1063300.2500000           863978.0625000           994324.3125000           866525.1875000
   37.4875          1060850.5000000          1194660.5000000          1063238.8750000           863878.8125000           994443.6250000           866452.3125000
   37.5000          1060766.7500000          1194753.6250000          1063180.2500000           863783.2500000           994556.8750000           866382.7500000
   37.5125          1060686.2500000          1194840.8750000          1063124.6250000           863691.5625000           994664.1250000           866316.5625000
   37.5250          1060608.5000000          1194924.6250000          1063071.3750000           863603.9375000           994765.0625000           866253.8750000
   37.5375          1060536.3750000          1194998.1250000          1063023.5000000           863520.5000000           994859.6250000           866194.8750000
   37.5500          1060465.7500000          1195069.7500000          1062976.7500000           863441.3125000           994947.7500000           866139.5625000
   37.5625          1060400.1250000          1195133.3750000          1062934.6250000           863366.5000000           995029.2500000           866088.1875000
   37.5750          1060338.8750000          1195190.2500000          1062896.5000000           863296.1250000           995104.1250000           866040.6875000
   37.5875          1060277.8750000          1195247.7500000          1062858.2500000           863230.2500000           995172.2500000           865997.2500000
   37.6000          1060225.1250000          1195291.1250000          1062827.7500000           863169.0000000           995233.6250000           865957.9375000
   37.6125          1060177.3750000          1195326.2500000          1062801.7500000           863112.3750000           995288.3125000           865922.7500000
   37.6250          1060128.2500000          1195366.1250000          1062774.0000000           863060.4375000           995336.1875000           865891.8125000
   37.6375          1060087.0000000          1195392.7500000          1062753.5000000           863013.1875000           995377.3750000           865865.0625000
   37.6500          1060050.7500000          1195412.0000000          1062737.3750000           862970.6875000           995411.8750000           865842.6875000
   37.6625          1060021.5000000          1195420.1250000          1062727.5000000           862933.0000000           995439.6875000           865824.6250000
   37.6750          1059991.8750000          1195430.5000000          1062716.7500000           862900.0625000           995460.8125000           865810.8750000
   37.6875          1059970.6250000          1195428.2500000          1062713.5000000           862872.0000000           995475.3125000           865801.5625000
   37.7000          1059951.3750000          1195424.3750000          1062711.6250000           862848.7500000           995483.1250000           865796.6875000
   37.7125          1059941.6250000          1195404.7500000          1062718.2500000           862830.4375000           995484.3125000           865796.2500000
   37.7250          1059932.2500000          1195386.8750000          1062724.6250000           862817.0625000           995478.9375000           865800.3125000
   37.7375          1059931.6250000          1195355.8750000          1062738.6250000           862808.6250000           995466.9375000           865808.8125000
   37.7500          1059933.8750000          1195321.7500000          1062754.7500000           862805.1875000           995448.3125000           865821.8750000
   37.7625          1059940.2500000          1195283.1250000          1062774.0000000           862806.8125000           995423.1250000           865839.4375000
   37.7750          1059956.3750000          1195229.0000000          1062801.8750000           862813.5000000           995391.3125000           865861.5625000
   37.7875          1059976.0000000          1195171.1250000          1062832.3750000           862825.2500000           995353.0000000           865888.1875000
   37.8000          1059997.3750000          1195113.7500000          1062863.5000000           862842.0625000           995308.0625000           865919.3125000
   37.8125          1060030.1250000          1195036.7500000          1062905.1250000           862864.0625000           995256.5000000           865955.0625000
   37.8250          1060064.8750000          1194960.1250000          1062947.6250000           862891.2500000           995198.4375000           865995.2500000
   37.8375          1060104.0000000          1194879.5000000          1062993.5000000           862923.5625000           995133.7500000           866040.0625000
   37.8500          1060152.0000000          1194783.5000000          1063047.2500000           862961.1250000           995062.5000000           866089.4375000
   37.8625          1060204.3750000          1194684.0000000          1063104.3750000           863003.9375000           994984.6250000           866143.3125000
   37.8750          1060263.8750000          1194574.2500000          1063167.7500000           863052.0625000           994900.0625000           866201.8125000
   37.8875          1060326.0000000          1194462.8750000          1063232.7500000           863105.4375000           994808.8125000           866264.8125000
   37.9000          1060397.5000000          1194336.5000000          1063306.1250000           863164.1875000           994710.8750000           866332.4375000
   37.9125          1060470.2500000          1194212.6250000          1063379.8750000           863228.3125000           994606.1250000           866404.6250000
   37.9250          1060551.3750000          1194075.7500000          1063461.1250000           863297.8750000           994494.6250000           866481.4375000
   37.9375          1060638.6250000          1193930.5000000          1063547.5000000           863372.8125000           994376.3125000           866562.8125000
   37.9500          1060728.2500000          1193785.1250000          1063635.5000000           863453.2500000           994251.1875000           866648.6875000
   37.9625          1060827.0000000          1193626.1250000          1063731.7500000           863539.1875000           994119.1875000           866739.1875000
   37.9750          1060926.5000000          1193469.1250000          1063827.8750000           863630.5625000           993980.3750000           866834.1875000
   37.9875          1061034.2500000          1193299.5000000          1063931.5000000           863727.4375000           993834.6875000           866933.7500000
   38.0000          1061147.6250000          1193122.7500000          1064040.0000000           863829.8750000           993682.2500000           867037.6875000
   38.0125          1061263.8750000          1192945.2500000          1064150.3750000           863937.7500000           993523.0000000           867146.1250000
   38.0250          1061385.6250000          1192760.3750000          1064265.6250000           864051.1250000           993356.9375000           867259.0000000
   38.0375          1061515.0000000          1192564.0000000          1064387.7500000           864170.0000000           993184.1875000           867376.1875000
   38.0500          1061647.5000000          1192366.0000000          1064512.2500000           864294.3750000           993004.7500000           867497.6875000
   38.0625          1061783.3750000          1192164.7500000          1064639.2500000           864424.1250000           992818.6250000           867623.4375000
   38.0750          1061925.6250000          1191954.6250000          1064772.0000000           864559.3750000           992625.8750000           867753.5000000
   38.0875          1062072.6250000          1191739.3750000          1064908.8750000           864699.9375000           992426.5625000           867887.6875000
   38.1000          1062226.6250000          1191513.6250000          1065052.0000000           864845.9375000           992220.6875000           868026.1250000
   38.1125          1062382.7500000          1191287.1250000          1065196.6250000           864997.1875000           992008.3750000           868168.6250000
   38.1250          1062544.5000000          1191053.6250000          1065346.2500000           865153.7500000           991789.6875000           868315.1875000
   38.1375          1062710.7500000          1190814.2500000          1065499.6250000           865315.5625000           991564.6250000           868465.7500000
   38.1500          1062878.6250000          1190576.2500000          1065654.0000000           865482.4375000           991333.3125000           868620.3125000
   38.1625          1063056.0000000          1190321.3750000          1065817.6250000           865654.4375000           991095.9375000           868778.8125000
   38.1750          1063232.1250000          1190072.7500000          1065979.1250000           865831.3750000           990852.5625000           868941.1250000
   38.1875          1063417.0000000          1189810.3750000          1066149.0000000           866013.1875000           990603.3125000           869107.1875000
   38.2000          1063602.1250000          1189550.0000000          1066318.6250000           866199.7500000           990348.3750000           869276.8750000
   38.2125          1063794.5000000          1189278.3750000          1066494.8750000           866391.0000000           990087.9375000           869450.1875000
   38.2250          1063989.1250000          1189005.8750000          1066672.8750000           866586.8125000           989822.0625000           869627.0000000
   38.2375          1064186.0000000          1188731.8750000          1066852.5000000           866787.0000000           989551.0625000           869807.2500000
   38.2500          1064388.3750000          1188449.1250000          1067037.1250000           866991.4375000           989275.0000000           869990.7500000
   38.2625          1064597.1250000          1188156.3750000          1067227.7500000           867200.0625000           988994.1250000           870177.5000000
   38.2750          1064804.5000000          1187869.8750000          1067416.3750000           867412.7500000           988708.5625000           870367.3750000
   38.2875          1065018.7500000          1187571.3750000          1067611.3750000           867629.3125000           988418.4375000           870560.2500000
   38.3000          1065233.8750000          1187274.6250000          1067806.7500000           867849.6875000           988124.0000000           870756.0625000
   38.3125          1065456.5000000          1186964.1250000          1068009.1250000           868073.6875000           987825.2500000           870954.7500000
   38.3250          1065678.1250000          1186658.8750000          1068210.0000000           868301.2500000           987522.5000000           871156.2500000
   38.3375          1065903.2500000          1186348.5000000          1068413.8750000           868532.2500000           987215.7500000           871360.3750000
   38.3500          1066133.5000000          1186030.2500000          1068622.5000000           868766.5000000           986905.2500000           871567.1250000
   38.3625          1066367.3750000          1185707.0000000          1068834.2500000           869003.9375000           986591.0625000           871776.3750000
   38.3750          1066600.8750000          1185386.2500000          1069045.1250000           869244.3750000           986273.3750000           871988.0000000
   38.3875          1066838.0000000          1185059.8750000          1069259.3750000           869487.6875000           985952.3750000           872202.0000000
   38.4000          1067077.5000000          1184731.0000000          1069475.5000000           869733.7500000           985628.1875000           872418.1875000
   38.4125          1067321.5000000          1184394.8750000          1069696.0000000           869982.3750000           985301.0000000           872636.5000000
   38.4250          1067568.0000000          1184054.7500000          1069918.6250000           870233.5000000           984970.9375000           872856.8750000
   38.4375          1067814.1250000          1183717.3750000          1070140.5000000           870486.8750000           984638.2500000           873079.1250000
   38.4500          1068062.7500000          1183376.3750000          1070364.7500000           870742.3750000           984303.1250000           873303.1875000
   38.4625          1068313.6250000          1183032.1250000          1070591.0000000           870999.9375000           983965.6250000           873528.9375000
   38.4750          1068565.5000000          1182687.1250000          1070818.1250000           871259.3125000           983625.9375000           873756.3125000
   38.4875          1068820.8750000          1182336.2500000          1071048.6250000           871520.3750000           983284.3125000           873985.1875000
   38.5000          1069078.2500000          1181982.6250000          1071281.0000000           871783.0000000           982940.8750000           874215.4375000
   38.5125          1069333.8750000          1181632.7500000          1071511.7500000           872047.0000000           982595.7500000           874447.0000000
   38.5250          1069591.8750000          1181279.8750000          1071744.6250000           872312.3125000           982249.1250000           874679.7500000
   38.5375          1069853.3750000          1180920.3750000          1071981.1250000           872578.7500000           981901.1875000           874913.5625000
   38.5500          1070113.8750000          1180563.8750000          1072216.6250000           872846.1250000           981552.0000000           875148.3750000
   38.5625          1070374.0000000          1180208.3750000          1072451.7500000           873114.3750000           981201.7500000           875384.0625000
   38.5750          1070638.8750000          1179844.5000000          1072691.7500000           873383.3750000           980850.6250000           875620.5000000
   38.5875          1070900.5000000          1179487.2500000          1072928.7500000           873652.8750000           980498.6875000           875857.5625000
   38.6000          1071163.1250000          1179128.2500000          1073166.7500000           873922.8125000           980146.2500000           876095.1875000
   38.6125          1071428.1250000          1178764.6250000          1073407.5000000           874193.0000000           979793.3125000           876333.2500000
   38.6250          1071691.2500000          1178405.3750000          1073646.5000000           874463.3125000           979440.1250000           876571.6875000
   38.6375          1071955.8750000          1178042.7500000          1073887.2500000           874733.6250000           979086.8125000           876810.3125000
   38.6500          1072217.6250000          1177686.5000000          1074125.3750000           875003.7500000           978733.5625000           877049.0625000
   38.6625          1072483.1250000          1177321.8750000          1074367.6250000           875273.5000000           978380.5000000           877287.8125000
   38.6750          1072746.3750000          1176961.8750000          1074608.0000000           875542.8750000           978027.8125000           877526.5000000
   38.6875          1073008.1250000          1176604.1250000          1074847.2500000           875811.5625000           977675.6875000           877765.0000000
   38.7000          1073268.6250000          1176249.0000000          1075085.6250000           876079.4375000           977324.2500000           878003.1250000
   38.7125          1073532.3750000          1175886.3750000          1075327.8750000           876346.4375000           976973.6875000           878240.8750000
   38.7250          1073791.3750000          1175532.8750000          1075565.6250000           876612.3125000           976624.1875000           878478.0625000
   38.7375          1074052.6250000          1175174.1250000          1075806.2500000           876877.0000000           976275.9375000           878714.6875000
   38.7500          1074308.3750000          1174825.8750000          1076041.7500000           877140.3125000           975929.0625000           878950.5000000
   38.7625          1074568.6250000          1174467.6250000          1076282.3750000           877402.1250000           975583.6875000           879185.5625000
   38.7750          1074821.1250000          1174124.1250000          1076515.7500000           877662.2500000           975240.0625000           879419.6875000
   38.7875          1075077.5000000          1173771.0000000          1076753.6250000           877920.6875000           974898.3125000           879652.8125000
   38.8000          1075328.5000000          1173428.5000000          1076986.5000000           878177.1250000           974558.5000000           879884.8125000
   38.8125          1075580.8750000          1173081.5000000          1077221.5000000           878431.5625000           974220.9375000           880115.6250000
   38.8250          1075830.1250000          1172739.3750000          1077454.0000000           878683.8125000           973885.6875000           880345.1250000
   38.8375          1076078.5000000          1172397.3750000          1077686.1250000           878933.8125000           973552.8750000           880573.2500000
   38.8500          1076322.3750000          1172063.2500000          1077914.3750000           879181.3125000           973222.7500000           880799.9375000
   38.8625          1076565.5000000          1171728.7500000          1078142.5000000           879426.3750000           972895.3750000           881025.0000000
   38.8750          1076806.2500000          1171396.8750000          1078368.8750000           879668.6875000           972570.9375000           881248.3750000
   38.8875          1077044.2500000          1171068.7500000          1078593.1250000           879908.3125000           972249.6250000           881470.0000000
   38.9000          1077281.7500000          1170740.1250000          1078817.6250000           880145.0000000           971931.4375000           881689.7500000
   38.9125          1077514.5000000          1170418.1250000          1079038.0000000           880378.7500000           971616.6875000           881907.6250000
   38.9250          1077745.7500000          1170097.5000000          1079257.6250000           880609.3750000           971305.3125000           882123.4375000
   38.9375          1077974.2500000          1169779.8750000          1079475.2500000           880836.8125000           970997.6250000           882337.1875000
   38.9500          1078199.7500000          1169465.8750000          1079690.5000000           881060.9375000           970693.5625000           882548.6875000
   38.9625          1078421.3750000          1169156.8750000          1079902.8750000           881281.6875000           970393.3750000           882757.9375000
   38.9750          1078639.1250000          1168853.0000000          1080112.0000000           881499.0000000           970097.1250000           882964.8750000
   38.9875          1078855.8750000          1168548.6250000          1080321.1250000           881712.7500000           969804.9375000           883169.3750000
   39.0000          1079066.7500000          1168253.1250000          1080525.1250000           881922.9375000           969516.8750000           883371.3750000
   39.0125          1079278.1250000          1167953.1250000          1080730.6250000           882129.3750000           969233.0625000           883570.8125000
   39.0250          1079484.6250000          1167660.0000000          1080932.1250000           882332.0000000           968953.5625000           883767.6250000
   39.0375          1079683.7500000          1167378.6250000          1081127.0000000           882530.8750000           968678.5000000           883961.7500000
   39.0500          1079882.5000000          1167094.3750000          1081322.6250000           882725.7500000           968407.8750000           884153.0625000
   39.0625          1080078.1250000          1166812.7500000          1081516.1250000           882916.7500000           968141.8750000           884341.5625000
   39.0750          1080267.3750000          1166540.2500000          1081704.3750000           883103.6875000           967880.5000000           884527.1250000
   39.0875          1080453.7500000          1166270.1250000          1081890.5000000           883286.5625000           967623.8125000           884709.7500000
   39.1000          1080636.2500000          1166003.6250000          1082074.0000000           883465.3125000           967371.8750000           884889.2500000
   39.1125          1080814.1250000          1165742.3750000          1082253.7500000           883639.9375000           967124.8125000           885065.6875000
   39.1250          1080989.8750000          1165481.8750000          1082432.5000000           883810.3125000           966882.5625000           885239.0000000
   39.1375          1081156.5000000          1165235.5000000          1082603.2500000           883976.3750000           966645.1875000           885409.0625000
   39.1500          1081324.3750000          1164982.8750000          1082776.1250000           884138.1875000           966412.7500000           885575.8125000
   39.1625          1081484.3750000          1164741.0000000          1082942.2500000           884295.6250000           966185.3125000           885739.2500000
   39.1750          1081638.1250000          1164508.6250000          1083103.2500000           884448.7500000           965962.8125000           885899.3125000
   39.1875          1081791.7500000          1164271.2500000          1083265.2500000           884597.3750000           965745.4375000           886055.9375000
   39.2000          1081939.2500000          1164042.5000000          1083422.1250000           884741.5625000           965533.0625000           886209.1250000
   39.2125          1082081.3750000          1163820.1250000          1083574.7500000           884881.2500000           965325.8125000           886358.7500000
   39.2250          1082218.1250000          1163604.3750000          1083723.0000000           885016.4375000           965123.6250000           886504.8125000
   39.2375          1082351.8750000          1163389.3750000          1083869.2500000           885147.0625000           964926.5625000           886647.3125000
   39.2500          1082481.3750000          1163179.2500000          1084012.3750000           885273.0625000           964734.6250000           886786.1250000
   39.2625          1082603.3750000          1162979.3750000          1084148.8750000           885394.4375000           964547.8125000           886921.3125000
   39.2750          1082721.8750000          1162781.6250000          1084283.0000000           885511.1875000           964366.1250000           887052.8125000
   39.2875          1082838.0000000          1162584.6250000          1084415.7500000           885623.1875000           964189.6250000           887180.5625000
   39.3000          1082945.2500000          1162400.5000000          1084540.5000000           885730.5000000           964018.1875000           887304.5625000
   39.3125          1083048.3750000          1162220.7500000          1084661.7500000           885833.0625000           963851.8750000           887424.8125000
   39.3250          1083149.0000000          1162042.0000000          1084781.5000000           885930.8750000           963690.6250000           887541.1875000
   39.3375          1083243.0000000          1161870.6250000          1084895.6250000           886023.9375000           963534.5000000           887653.8125000
   39.3500          1083331.2500000          1161707.6250000          1085004.5000000           886112.1250000           963383.4375000           887762.5000000
   39.3625          1083416.7500000          1161545.7500000          1085111.5000000           886195.4375000           963237.4375000           887867.3750000
   39.3750          1083498.0000000          1161387.3750000          1085214.8750000           886273.9375000           963096.5000000           887968.3125000
   39.3875          1083574.6250000          1161234.2500000          1085314.2500000           886347.6250000           962960.6250000           888065.3125000
   39.4000          1083646.3750000          1161087.0000000          1085409.2500000           886416.3750000           962829.6875000           888158.3750000
   39.4125          1083710.6250000          1160950.2500000          1085497.2500000           886480.2500000           962703.7500000           888247.5000000
   39.4250          1083774.0000000          1160811.7500000          1085584.7500000           886539.1875000           962582.8125000           888332.6250000
   39.4375          1083833.8750000          1160675.1250000          1085669.3750000           886593.3125000           962466.8125000           888413.7500000
   39.4500          1083884.3750000          1160553.8750000          1085744.8750000           886642.5000000           962355.6875000           888490.9375000
   39.4625          1083936.3750000          1160425.1250000          1085822.2500000           886686.8125000           962249.4375000           888564.0625000
   39.4750          1083977.7500000          1160313.7500000          1085889.3750000           886726.3125000           962148.0000000           888633.1875000
   39.4875          1084020.1250000          1160196.5000000          1085957.7500000           886760.9375000           962051.3750000           888698.2500000
   39.5000          1084054.7500000          1160090.0000000          1086018.6250000           886790.6875000           961959.5000000           888759.3125000
   39.5125          1084086.2500000          1159986.3750000          1086076.7500000           886815.6250000           961872.3125000           888816.2500000
   39.5250          1084113.7500000          1159886.7500000          1086131.0000000           886835.8125000           961789.8125000           888869.1875000
   39.5375          1084136.8750000          1159791.3750000          1086181.3750000           886851.2500000           961712.0000000           888918.0625000
   39.5500          1084152.8750000          1159707.0000000          1086224.6250000           886861.9375000           961638.6875000           888962.8125000
   39.5625          1084168.5000000          1159618.8750000          1086267.8750000           886867.9375000           961569.9375000           889003.5000000
   39.5750          1084181.5000000          1159532.0000000          1086308.7500000           886869.3125000           961505.6875000           889040.1250000
   39.5875          1084185.3750000          1159460.0000000          1086340.7500000           886866.1250000           961445.7500000           889072.6875000
   39.6000          1084188.2500000          1159385.5000000          1086372.0000000           886858.4375000           961390.1250000           889101.1875000
   39.6125          1084185.6250000          1159318.7500000          1086397.7500000           886846.3125000           961338.6875000           889125.6250000
   39.6250          1084180.8750000          1159251.8750000          1086421.7500000           886829.8750000           961291.3125000           889146.0625000
   39.6375          1084169.6250000          1159194.6250000          1086439.3750000           886809.1875000           961247.9375000           889162.5625000
   39.6500          1084156.3750000          1159137.3750000          1086454.8750000           886784.3750000           961208.3750000           889175.0625000
   39.6625          1084137.0000000          1159088.0000000          1086464.6250000           886755.5000000           961172.5625000           889183.6875000
   39.6750          1084112.6250000          1159045.7500000          1086469.3750000           886722.6250000           961140.4375000           889188.3750000
   39.6875          1084086.7500000          1159002.5000000          1086472.7500000           886685.9375000           961111.7500000           889189.1875000
   39.7000          1084057.6250000          1158962.0000000          1086472.7500000           886645.5000000           961086.5625000           889186.1875000
   39.7125          1084022.5000000          1158929.7500000          1086466.7500000           886601.3750000           961064.6250000           889179.3750000
   39.7250          1083982.7500000          1158903.2500000          1086456.1250000           886553.6250000           961045.9375000           889168.8125000
   39.7375          1083941.2500000          1158876.2500000          1086443.7500000           886502.4375000           961030.3750000           889154.4375000
   39.7500          1083897.0000000          1158851.3750000          1086428.6250000           886447.8125000           961017.8125000           889136.4375000
   39.7625          1083847.1250000          1158834.2500000          1086407.6250000           886389.8125000           961008.1875000           889114.7500000
   39.7750          1083792.6250000          1158823.1250000          1086382.0000000           886328.6250000           961001.3750000           889089.4375000
   39.7875          1083736.7500000          1158811.1250000          1086355.0000000           886264.2500000           960997.3750000           889060.5625000
   39.8000          1083676.0000000          1158804.8750000          1086322.7500000           886196.8750000           960996.0000000           889028.1875000
   39.8125          1083613.7500000          1158799.2500000          1086289.0000000           886126.4375000           960997.1875000           888992.3750000
   39.8250          1083549.0000000          1158794.0000000          1086252.7500000           886053.1250000           961000.8750000           888953.1250000
   39.8375          1083475.7500000          1158802.0000000          1086207.7500000           885976.9375000           961007.0000000           888910.5625000
   39.8500          1083405.6250000          1158801.6250000          1086165.5000000           885898.0000000           961015.5625000           888864.6250000
   39.8625          1083326.6250000          1158815.0000000          1086114.2500000           885816.3125000           961026.3750000           888815.5000000
   39.8750          1083250.6250000          1158818.7500000          1086065.6250000           885732.0000000           961039.5625000           888763.1250000
   39.8875          1083165.7500000          1158836.8750000          1086008.0000000           885645.0625000           961055.0000000           888707.5625000
   39.9000          1083081.3750000          1158851.5000000          1085950.3750000           885555.6250000           961072.6875000           888648.8750000
   39.9125          1082992.8750000          1158871.0000000          1085888.1250000           885463.6250000           961092.6250000           888587.0625000
   39.9250          1082903.8750000          1158888.2500000          1085825.0000000           885369.2500000           961114.8125000           888522.1875000
   39.9375          1082810.8750000          1158910.7500000          1085757.3750000           885272.4375000           961139.1875000           888454.2500000
   39.9500          1082714.5000000          1158937.5000000          1085685.8750000           885173.3125000           961165.6875000           888383.3125000
   39.9625          1082615.8750000          1158965.0000000          1085611.5000000           885071.8750000           961194.3125000           888309.4375000
