
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   25.5250   1.0448881E+06   1.2531435E+06   1.0472117E+06   8.4741804E+05   1.0538564E+06   8.5012379E+05
   25.5375   1.0447617E+06   1.2533489E+06   1.0470675E+06   8.4730799E+05   1.0540527E+06   8.4998646E+05
   25.5500   1.0446343E+06   1.2535593E+06   1.0469218E+06   8.4720074E+05   1.0542475E+06   8.4985056E+05
   25.5625   1.0445110E+06   1.2537641E+06   1.0467795E+06   8.4709623E+05   1.0544410E+06   8.4971611E+05
   25.5750   1.0443911E+06   1.2539645E+06   1.0466401E+06   8.4699440E+05   1.0546331E+06   8.4958311E+05
   25.5875   1.0442693E+06   1.2541714E+06   1.0464981E+06   8.4689519E+05   1.0548238E+06   8.4945157E+05
   25.6000   1.0441536E+06   1.2543680E+06   1.0463616E+06   8.4679851E+05   1.0550132E+06   8.4932150E+05
   25.6125   1.0440368E+06   1.2545690E+06   1.0462235E+06   8.4670431E+05   1.0552013E+06   8.4919292E+05
   25.6250   1.0439240E+06   1.2547638E+06   1.0460887E+06   8.4661250E+05   1.0553881E+06   8.4906582E+05
   25.6375   1.0438147E+06   1.2549532E+06   1.0459569E+06   8.4652300E+05   1.0555736E+06   8.4894020E+05
   25.6500   1.0437030E+06   1.2551496E+06   1.0458220E+06   8.4643575E+05   1.0557577E+06   8.4881608E+05
   25.6625   1.0435971E+06   1.2553352E+06   1.0456924E+06   8.4635064E+05   1.0559406E+06   8.4869344E+05
   25.6750   1.0434923E+06   1.2555201E+06   1.0455633E+06   8.4626761E+05   1.0561222E+06   8.4857228E+05
   25.6875   1.0433869E+06   1.2557075E+06   1.0454330E+06   8.4618657E+05   1.0563025E+06   8.4845259E+05
   25.7000   1.0432852E+06   1.2558880E+06   1.0453060E+06   8.4610744E+05   1.0564814E+06   8.4833437E+05
   25.7125   1.0431863E+06   1.2560641E+06   1.0451811E+06   8.4603014E+05   1.0566590E+06   8.4821760E+05
   25.7250   1.0430873E+06   1.2562409E+06   1.0450557E+06   8.4595459E+05   1.0568351E+06   8.4810227E+05
   25.7375   1.0429920E+06   1.2564107E+06   1.0449335E+06   8.4588070E+05   1.0570098E+06   8.4798836E+05
   25.7500   1.0428941E+06   1.2565862E+06   1.0448083E+06   8.4580840E+05   1.0571830E+06   8.4787584E+05
   25.7625   1.0428017E+06   1.2567508E+06   1.0446882E+06   8.4573759E+05   1.0573547E+06   8.4776470E+05
   25.7750   1.0427071E+06   1.2569201E+06   1.0445655E+06   8.4566818E+05   1.0575247E+06   8.4765490E+05
   25.7875   1.0426154E+06   1.2570834E+06   1.0444454E+06   8.4560010E+05   1.0576931E+06   8.4754640E+05
   25.8000   1.0425260E+06   1.2572419E+06   1.0443271E+06   8.4553323E+05   1.0578598E+06   8.4743916E+05
   25.8125   1.0424356E+06   1.2574020E+06   1.0442078E+06   8.4546749E+05   1.0580248E+06   8.4733313E+05
   25.8250   1.0423485E+06   1.2575551E+06   1.0440914E+06   8.4540276E+05   1.0581880E+06   8.4722825E+05
   25.8375   1.0422615E+06   1.2577075E+06   1.0439749E+06   8.4533897E+05   1.0583494E+06   8.4712449E+05
   25.8500   1.0421749E+06   1.2578584E+06   1.0438587E+06   8.4527599E+05   1.0585089E+06   8.4702178E+05
   25.8625   1.0420920E+06   1.2580008E+06   1.0437462E+06   8.4521374E+05   1.0586665E+06   8.4692007E+05
   25.8750   1.0420062E+06   1.2581485E+06   1.0436306E+06   8.4515213E+05   1.0588222E+06   8.4681931E+05
   25.8875   1.0419253E+06   1.2582848E+06   1.0435199E+06   8.4509106E+05   1.0589757E+06   8.4671945E+05
   25.9000   1.0418441E+06   1.2584209E+06   1.0434091E+06   8.4503044E+05   1.0591271E+06   8.4662045E+05
   25.9125   1.0417664E+06   1.2585482E+06   1.0433017E+06   8.4497019E+05   1.0592763E+06   8.4652226E+05
   25.9250   1.0416853E+06   1.2586816E+06   1.0431911E+06   8.4491024E+05   1.0594231E+06   8.4642484E+05
   25.9375   1.0416061E+06   1.2588092E+06   1.0430827E+06   8.4485049E+05   1.0595675E+06   8.4632816E+05
   25.9500   1.0415308E+06   1.2589270E+06   1.0429783E+06   8.4479087E+05   1.0597093E+06   8.4623216E+05
   25.9625   1.0414524E+06   1.2590499E+06   1.0428710E+06   8.4473130E+05   1.0598485E+06   8.4613681E+05
   25.9750   1.0413784E+06   1.2591617E+06   1.0427685E+06   8.4467171E+05   1.0599850E+06   8.4604207E+05
   25.9875   1.0413014E+06   1.2592776E+06   1.0426633E+06   8.4461202E+05   1.0601186E+06   8.4594788E+05
   26.0000   1.0412289E+06   1.2593825E+06   1.0425629E+06   8.4455214E+05   1.0602494E+06   8.4585422E+05
   26.0125   1.0411560E+06   1.2594856E+06   1.0424625E+06   8.4449202E+05   1.0603772E+06   8.4576103E+05
   26.0250   1.0410807E+06   1.2595919E+06   1.0423600E+06   8.4443157E+05   1.0605019E+06   8.4566828E+05
   26.0375   1.0410106E+06   1.2596849E+06   1.0422634E+06   8.4437074E+05   1.0606234E+06   8.4557593E+05
   26.0500   1.0409399E+06   1.2597768E+06   1.0421665E+06   8.4430947E+05   1.0607418E+06   8.4548396E+05
   26.0625   1.0408695E+06   1.2598656E+06   1.0420704E+06   8.4424772E+05   1.0608568E+06   8.4539235E+05
   26.0750   1.0407995E+06   1.2599507E+06   1.0419752E+06   8.4418546E+05   1.0609683E+06   8.4530109E+05
   26.0875   1.0407324E+06   1.2600272E+06   1.0418835E+06   8.4412264E+05   1.0610763E+06   8.4521017E+05
   26.1000   1.0406668E+06   1.2600977E+06   1.0417939E+06   8.4405927E+05   1.0611807E+06   8.4511959E+05
   26.1125   1.0405995E+06   1.2601686E+06   1.0417031E+06   8.4399531E+05   1.0612812E+06   8.4502938E+05
   26.1250   1.0405341E+06   1.2602323E+06   1.0416149E+06   8.4393079E+05   1.0613778E+06   8.4493955E+05
   26.1375   1.0404698E+06   1.2602905E+06   1.0415284E+06   8.4386569E+05   1.0614704E+06   8.4485011E+05
   26.1500   1.0404057E+06   1.2603446E+06   1.0414429E+06   8.4380002E+05   1.0615588E+06   8.4476110E+05
   26.1625   1.0403421E+06   1.2603938E+06   1.0413586E+06   8.4373379E+05   1.0616429E+06   8.4467253E+05
   26.1750   1.0402784E+06   1.2604396E+06   1.0412750E+06   8.4366702E+05   1.0617226E+06   8.4458444E+05
   26.1875   1.0402147E+06   1.2604811E+06   1.0411922E+06   8.4359971E+05   1.0617978E+06   8.4449685E+05
   26.2000   1.0401536E+06   1.2605129E+06   1.0411130E+06   8.4353189E+05   1.0618683E+06   8.4440979E+05
   26.2125   1.0400905E+06   1.2605444E+06   1.0410327E+06   8.4346358E+05   1.0619342E+06   8.4432329E+05
   26.2250   1.0400294E+06   1.2605673E+06   1.0409553E+06   8.4339480E+05   1.0619952E+06   8.4423738E+05
   26.2375   1.0399666E+06   1.2605892E+06   1.0408772E+06   8.4332559E+05   1.0620513E+06   8.4415210E+05
   26.2500   1.0399079E+06   1.2605977E+06   1.0408042E+06   8.4325599E+05   1.0621024E+06   8.4406750E+05
   26.2625   1.0398480E+06   1.2606041E+06   1.0407310E+06   8.4318605E+05   1.0621483E+06   8.4398363E+05
   26.2750   1.0397848E+06   1.2606122E+06   1.0406556E+06   8.4311584E+05   1.0621890E+06   8.4390054E+05
   26.2875   1.0397277E+06   1.2606024E+06   1.0405873E+06   8.4304542E+05   1.0622243E+06   8.4381830E+05
   26.3000   1.0396649E+06   1.2605992E+06   1.0405144E+06   8.4297487E+05   1.0622540E+06   8.4373700E+05
   26.3125   1.0396073E+06   1.2605795E+06   1.0404477E+06   8.4290428E+05   1.0622779E+06   8.4365669E+05
   26.3250   1.0395460E+06   1.2605623E+06   1.0403784E+06   8.4283372E+05   1.0622960E+06   8.4357747E+05
   26.3375   1.0394857E+06   1.2605372E+06   1.0403111E+06   8.4276330E+05   1.0623081E+06   8.4349942E+05
   26.3500   1.0394250E+06   1.2605075E+06   1.0402444E+06   8.4269308E+05   1.0623140E+06   8.4342260E+05
   26.3625   1.0393640E+06   1.2604724E+06   1.0401784E+06   8.4262315E+05   1.0623137E+06   8.4334710E+05
   26.3750   1.0393047E+06   1.2604280E+06   1.0401151E+06   8.4255358E+05   1.0623069E+06   8.4327298E+05
   26.3875   1.0392433E+06   1.2603819E+06   1.0400506E+06   8.4248442E+05   1.0622935E+06   8.4320029E+05
   26.4000   1.0391804E+06   1.2603326E+06   1.0399857E+06   8.4241572E+05   1.0622736E+06   8.4312909E+05
   26.4125   1.0391192E+06   1.2602740E+06   1.0399233E+06   8.4234753E+05   1.0622469E+06   8.4305943E+05
   26.4250   1.0390555E+06   1.2602143E+06   1.0398593E+06   8.4227989E+05   1.0622135E+06   8.4299136E+05
   26.4375   1.0389963E+06   1.2601397E+06   1.0398007E+06   8.4221284E+05   1.0621732E+06   8.4292492E+05
   26.4500   1.0389329E+06   1.2600680E+06   1.0397388E+06   8.4214640E+05   1.0621261E+06   8.4286016E+05
   26.4625   1.0388728E+06   1.2599832E+06   1.0396811E+06   8.4208060E+05   1.0620719E+06   8.4279711E+05
   26.4750   1.0388111E+06   1.2598956E+06   1.0396226E+06   8.4201548E+05   1.0620108E+06   8.4273581E+05
   26.4875   1.0387510E+06   1.2597990E+06   1.0395666E+06   8.4195105E+05   1.0619426E+06   8.4267631E+05
   26.5000   1.0386886E+06   1.2597012E+06   1.0395090E+06   8.4188734E+05   1.0618673E+06   8.4261864E+05
   26.5125   1.0386275E+06   1.2595945E+06   1.0394537E+06   8.4182435E+05   1.0617850E+06   8.4256282E+05
   26.5250   1.0385694E+06   1.2594758E+06   1.0394020E+06   8.4176210E+05   1.0616954E+06   8.4250886E+05
   26.5375   1.0385071E+06   1.2593601E+06   1.0393469E+06   8.4170060E+05   1.0615988E+06   8.4245678E+05
   26.5500   1.0384481E+06   1.2592318E+06   1.0392957E+06   8.4163983E+05   1.0614950E+06   8.4240658E+05
   26.5625   1.0383901E+06   1.2590958E+06   1.0392463E+06   8.4157979E+05   1.0613842E+06   8.4235823E+05
   26.5750   1.0383300E+06   1.2589585E+06   1.0391953E+06   8.4152047E+05   1.0612663E+06   8.4231171E+05
   26.5875   1.0382715E+06   1.2588124E+06   1.0391466E+06   8.4146183E+05   1.0611415E+06   8.4226699E+05
   26.6000   1.0382136E+06   1.2586600E+06   1.0390990E+06   8.4140387E+05   1.0610097E+06   8.4222402E+05
   26.6125   1.0381586E+06   1.2584960E+06   1.0390549E+06   8.4134656E+05   1.0608711E+06   8.4218276E+05
   26.6250   1.0381021E+06   1.2583303E+06   1.0390097E+06   8.4128987E+05   1.0607257E+06   8.4214316E+05
   26.6375   1.0380462E+06   1.2581593E+06   1.0389654E+06   8.4123380E+05   1.0605736E+06   8.4210516E+05
   26.6500   1.0379926E+06   1.2579787E+06   1.0389240E+06   8.4117835E+05   1.0604148E+06   8.4206873E+05
   26.6625   1.0379405E+06   1.2577906E+06   1.0388845E+06   8.4112351E+05   1.0602494E+06   8.4203384E+05
   26.6750   1.0378918E+06   1.2575915E+06   1.0388487E+06   8.4106930E+05   1.0600774E+06   8.4200044E+05
   26.6875   1.0378425E+06   1.2573896E+06   1.0388128E+06   8.4101575E+05   1.0598989E+06   8.4196852E+05
   26.7000   1.0377932E+06   1.2571839E+06   1.0387772E+06   8.4096289E+05   1.0597137E+06   8.4193807E+05
   26.7125   1.0377470E+06   1.2569683E+06   1.0387451E+06   8.4091076E+05   1.0595220E+06   8.4190908E+05
   26.7250   1.0377051E+06   1.2567399E+06   1.0387177E+06   8.4085940E+05   1.0593237E+06   8.4188154E+05
   26.7375   1.0376628E+06   1.2565091E+06   1.0386904E+06   8.4080888E+05   1.0591188E+06   8.4185546E+05
   26.7500   1.0376209E+06   1.2562743E+06   1.0386638E+06   8.4075923E+05   1.0589074E+06   8.4183084E+05
   26.7625   1.0375799E+06   1.2560347E+06   1.0386385E+06   8.4071051E+05   1.0586894E+06   8.4180767E+05
   26.7750   1.0375447E+06   1.2557799E+06   1.0386196E+06   8.4066278E+05   1.0584649E+06   8.4178596E+05
   26.7875   1.0375100E+06   1.2555217E+06   1.0386015E+06   8.4061608E+05   1.0582339E+06   8.4176572E+05
   26.8000   1.0374761E+06   1.2552590E+06   1.0385848E+06   8.4057048E+05   1.0579964E+06   8.4174693E+05
   26.8125   1.0374432E+06   1.2549920E+06   1.0385695E+06   8.4052602E+05   1.0577526E+06   8.4172961E+05
   26.8250   1.0374137E+06   1.2547156E+06   1.0385582E+06   8.4048278E+05   1.0575023E+06   8.4171375E+05
   26.8375   1.0373870E+06   1.2544322E+06   1.0385501E+06   8.4044081E+05   1.0572457E+06   8.4169937E+05
   26.8500   1.0373618E+06   1.2541440E+06   1.0385440E+06   8.4040019E+05   1.0569829E+06   8.4168647E+05
   26.8625   1.0373380E+06   1.2538514E+06   1.0385399E+06   8.4036100E+05   1.0567138E+06   8.4167508E+05
   26.8750   1.0373155E+06   1.2535552E+06   1.0385374E+06   8.4032332E+05   1.0564385E+06   8.4166524E+05
   26.8875   1.0372996E+06   1.2532441E+06   1.0385422E+06   8.4028724E+05   1.0561572E+06   8.4165698E+05
   26.9000   1.0372816E+06   1.2529362E+06   1.0385454E+06   8.4025286E+05   1.0558697E+06   8.4165034E+05
   26.9125   1.0372665E+06   1.2526221E+06   1.0385519E+06   8.4022029E+05   1.0555762E+06   8.4164538E+05
   26.9250   1.0372556E+06   1.2522983E+06   1.0385631E+06   8.4018962E+05   1.0552768E+06   8.4164216E+05
   26.9375   1.0372473E+06   1.2519687E+06   1.0385773E+06   8.4016096E+05   1.0549714E+06   8.4164074E+05
   26.9500   1.0372384E+06   1.2516404E+06   1.0385913E+06   8.4013441E+05   1.0546602E+06   8.4164119E+05
   26.9625   1.0372325E+06   1.2513055E+06   1.0386088E+06   8.4011005E+05   1.0543432E+06   8.4164356E+05
   26.9750   1.0372311E+06   1.2509611E+06   1.0386312E+06   8.4008799E+05   1.0540205E+06   8.4164792E+05
   26.9875   1.0372297E+06   1.2506172E+06   1.0386539E+06   8.4006828E+05   1.0536922E+06   8.4165434E+05
   27.0000   1.0372318E+06   1.2502661E+06   1.0386805E+06   8.4005102E+05   1.0533585E+06   8.4166288E+05
   27.0125   1.0372360E+06   1.2499110E+06   1.0387095E+06   8.4003626E+05   1.0530194E+06   8.4167359E+05
   27.0250   1.0372420E+06   1.2495530E+06   1.0387406E+06   8.4002407E+05   1.0526751E+06   8.4168654E+05
   27.0375   1.0372523E+06   1.2491872E+06   1.0387763E+06   8.4001450E+05   1.0523257E+06   8.4170178E+05
   27.0500   1.0372627E+06   1.2488223E+06   1.0388123E+06   8.4000762E+05   1.0519715E+06   8.4171939E+05
   27.0625   1.0372792E+06   1.2484465E+06   1.0388545E+06   8.4000346E+05   1.0516125E+06   8.4173942E+05
   27.0750   1.0372938E+06   1.2480762E+06   1.0388950E+06   8.4000208E+05   1.0512490E+06   8.4176195E+05
   27.0875   1.0373163E+06   1.2476905E+06   1.0389435E+06   8.4000354E+05   1.0508811E+06   8.4178703E+05
   27.1000   1.0373353E+06   1.2473147E+06   1.0389884E+06   8.4000789E+05   1.0505090E+06   8.4181474E+05
   27.1125   1.0373616E+06   1.2469256E+06   1.0390406E+06   8.4001517E+05   1.0501328E+06   8.4184514E+05
   27.1250   1.0373917E+06   1.2465303E+06   1.0390966E+06   8.4002544E+05   1.0497527E+06   8.4187831E+05
   27.1375   1.0374191E+06   1.2461431E+06   1.0391497E+06   8.4003874E+05   1.0493690E+06   8.4191431E+05
   27.1500   1.0374544E+06   1.2457423E+06   1.0392104E+06   8.4005512E+05   1.0489817E+06   8.4195320E+05
   27.1625   1.0374887E+06   1.2453463E+06   1.0392698E+06   8.4007462E+05   1.0485911E+06   8.4199504E+05
   27.1750   1.0375289E+06   1.2449406E+06   1.0393348E+06   8.4009729E+05   1.0481972E+06   8.4203988E+05
   27.1875   1.0375698E+06   1.2445368E+06   1.0394000E+06   8.4012314E+05   1.0478004E+06   8.4208777E+05
   27.2000   1.0376147E+06   1.2441277E+06   1.0394687E+06   8.4015220E+05   1.0474006E+06   8.4213874E+05
   27.2125   1.0376626E+06   1.2437162E+06   1.0395399E+06   8.4018452E+05   1.0469982E+06   8.4219283E+05
   27.2250   1.0377126E+06   1.2433031E+06   1.0396126E+06   8.4022009E+05   1.0465933E+06   8.4225007E+05
   27.2375   1.0377650E+06   1.2428899E+06   1.0396871E+06   8.4025895E+05   1.0461859E+06   8.4231049E+05
   27.2500   1.0378221E+06   1.2424712E+06   1.0397655E+06   8.4030112E+05   1.0457764E+06   8.4237409E+05
   27.2625   1.0378823E+06   1.2420499E+06   1.0398463E+06   8.4034660E+05   1.0453648E+06   8.4244092E+05
   27.2750   1.0379477E+06   1.2416229E+06   1.0399316E+06   8.4039542E+05   1.0449512E+06   8.4251097E+05
   27.2875   1.0380138E+06   1.2411990E+06   1.0400168E+06   8.4044760E+05   1.0445359E+06   8.4258426E+05
   27.3000   1.0380816E+06   1.2407764E+06   1.0401027E+06   8.4050315E+05   1.0441190E+06   8.4266080E+05
   27.3125   1.0381563E+06   1.2403444E+06   1.0401948E+06   8.4056208E+05   1.0437006E+06   8.4274058E+05
   27.3250   1.0382301E+06   1.2399195E+06   1.0402852E+06   8.4062440E+05   1.0432808E+06   8.4282361E+05
   27.3375   1.0383099E+06   1.2394875E+06   1.0403806E+06   8.4069013E+05   1.0428598E+06   8.4290987E+05
   27.3500   1.0383934E+06   1.2390531E+06   1.0404788E+06   8.4075927E+05   1.0424377E+06   8.4299934E+05
   27.3625   1.0384797E+06   1.2386187E+06   1.0405790E+06   8.4083182E+05   1.0420147E+06   8.4309200E+05
   27.3750   1.0385685E+06   1.2381846E+06   1.0406808E+06   8.4090777E+05   1.0415909E+06   8.4318779E+05
   27.3875   1.0386594E+06   1.2377520E+06   1.0407837E+06   8.4098713E+05   1.0411663E+06   8.4328669E+05
   27.4000   1.0387525E+06   1.2373206E+06   1.0408879E+06   8.4106986E+05   1.0407413E+06   8.4338862E+05
   27.4125   1.0388531E+06   1.2368800E+06   1.0409988E+06   8.4115598E+05   1.0403158E+06   8.4349353E+05
   27.4250   1.0389526E+06   1.2364480E+06   1.0411076E+06   8.4124544E+05   1.0398900E+06   8.4360136E+05
   27.4375   1.0390585E+06   1.2360093E+06   1.0412220E+06   8.4133825E+05   1.0394641E+06   8.4371202E+05
   27.4500   1.0391653E+06   1.2355754E+06   1.0413364E+06   8.4143439E+05   1.0390382E+06   8.4382546E+05
   27.4625   1.0392766E+06   1.2351386E+06   1.0414544E+06   8.4153383E+05   1.0386123E+06   8.4394160E+05
   27.4750   1.0393909E+06   1.2347029E+06   1.0415746E+06   8.4163658E+05   1.0381866E+06   8.4406036E+05
   27.4875   1.0395077E+06   1.2342690E+06   1.0416964E+06   8.4174261E+05   1.0377612E+06   8.4418167E+05
   27.5000   1.0396294E+06   1.2338319E+06   1.0418223E+06   8.4185191E+05   1.0373362E+06   8.4430547E+05
   27.5125   1.0397517E+06   1.2334004E+06   1.0419480E+06   8.4196446E+05   1.0369118E+06   8.4443167E+05
   27.5250   1.0398779E+06   1.2329682E+06   1.0420769E+06   8.4208025E+05   1.0364879E+06   8.4456021E+05
   27.5375   1.0400069E+06   1.2325372E+06   1.0422079E+06   8.4219924E+05   1.0360648E+06   8.4469100E+05
   27.5500   1.0401382E+06   1.2321088E+06   1.0423404E+06   8.4232142E+05   1.0356426E+06   8.4482397E+05
   27.5625   1.0402741E+06   1.2316777E+06   1.0424770E+06   8.4244675E+05   1.0352213E+06   8.4495904E+05
   27.5750   1.0404129E+06   1.2312481E+06   1.0426156E+06   8.4257518E+05   1.0348010E+06   8.4509613E+05
   27.5875   1.0405539E+06   1.2308208E+06   1.0427560E+06   8.4270667E+05   1.0343820E+06   8.4523514E+05
   27.6000   1.0406971E+06   1.2303966E+06   1.0428979E+06   8.4284117E+05   1.0339643E+06   8.4537599E+05
   27.6125   1.0408445E+06   1.2299705E+06   1.0430435E+06   8.4297862E+05   1.0335481E+06   8.4551860E+05
   27.6250   1.0409920E+06   1.2295514E+06   1.0431886E+06   8.4311896E+05   1.0331334E+06   8.4566287E+05
   27.6375   1.0411458E+06   1.2291271E+06   1.0433395E+06   8.4326213E+05   1.0327204E+06   8.4580873E+05
   27.6500   1.0412978E+06   1.2287133E+06   1.0434882E+06   8.4340808E+05   1.0323092E+06   8.4595609E+05
   27.6625   1.0414552E+06   1.2282959E+06   1.0436418E+06   8.4355675E+05   1.0319000E+06   8.4610488E+05
   27.6750   1.0416131E+06   1.2278848E+06   1.0437954E+06   8.4370807E+05   1.0314928E+06   8.4625502E+05
   27.6875   1.0417744E+06   1.2274734E+06   1.0439520E+06   8.4386200E+05   1.0310877E+06   8.4640647E+05
   27.7000   1.0419409E+06   1.2270590E+06   1.0441133E+06   8.4401847E+05   1.0306848E+06   8.4655914E+05
   27.7125   1.0421045E+06   1.2266567E+06   1.0442714E+06   8.4417742E+05   1.0302843E+06   8.4671299E+05
   27.7250   1.0422734E+06   1.2262508E+06   1.0444344E+06   8.4433881E+05   1.0298863E+06   8.4686796E+05
   27.7375   1.0424448E+06   1.2258467E+06   1.0445995E+06   8.4450255E+05   1.0294908E+06   8.4702399E+05
   27.7500   1.0426177E+06   1.2254459E+06   1.0447657E+06   8.4466860E+05   1.0290979E+06   8.4718105E+05
   27.7625   1.0427921E+06   1.2250483E+06   1.0449331E+06   8.4483689E+05   1.0287077E+06   8.4733908E+05
   27.7750   1.0429675E+06   1.2246554E+06   1.0451012E+06   8.4500735E+05   1.0283203E+06   8.4749804E+05
   27.7875   1.0431463E+06   1.2242617E+06   1.0452722E+06   8.4517991E+05   1.0279358E+06   8.4765789E+05
   27.8000   1.0433270E+06   1.2238702E+06   1.0454450E+06   8.4535451E+05   1.0275541E+06   8.4781859E+05
   27.8125   1.0435087E+06   1.2234826E+06   1.0456184E+06   8.4553107E+05   1.0271755E+06   8.4798011E+05
   27.8250   1.0436913E+06   1.2230986E+06   1.0457924E+06   8.4570951E+05   1.0267999E+06   8.4814241E+05
   27.8375   1.0438771E+06   1.2227147E+06   1.0459694E+06   8.4588976E+05   1.0264275E+06   8.4830545E+05
   27.8500   1.0440642E+06   1.2223333E+06   1.0461475E+06   8.4607173E+05   1.0260581E+06   8.4846921E+05
   27.8625   1.0442523E+06   1.2219556E+06   1.0463263E+06   8.4625534E+05   1.0256921E+06   8.4863364E+05
   27.8750   1.0444407E+06   1.2215823E+06   1.0465053E+06   8.4644049E+05   1.0253292E+06   8.4879871E+05
   27.8875   1.0446319E+06   1.2212082E+06   1.0466870E+06   8.4662709E+05   1.0249698E+06   8.4896439E+05
   27.9000   1.0448218E+06   1.2208429E+06   1.0468670E+06   8.4681506E+05   1.0246137E+06   8.4913064E+05
   27.9125   1.0450136E+06   1.2204776E+06   1.0470490E+06   8.4700431E+05   1.0242611E+06   8.4929743E+05
   27.9250   1.0452061E+06   1.2201156E+06   1.0472314E+06   8.4719475E+05   1.0239119E+06   8.4946475E+05
   27.9375   1.0454014E+06   1.2197528E+06   1.0474165E+06   8.4738628E+05   1.0235663E+06   8.4963255E+05
   27.9500   1.0455974E+06   1.2193920E+06   1.0476023E+06   8.4757882E+05   1.0232241E+06   8.4980082E+05
   27.9625   1.0457911E+06   1.2190408E+06   1.0477856E+06   8.4777228E+05   1.0228855E+06   8.4996954E+05
   27.9750   1.0459861E+06   1.2186904E+06   1.0479701E+06   8.4796657E+05   1.0225505E+06   8.5013867E+05
   27.9875   1.0461837E+06   1.2183388E+06   1.0481573E+06   8.4816160E+05   1.0222189E+06   8.5030819E+05
   28.0000   1.0463794E+06   1.2179942E+06   1.0483424E+06   8.4835727E+05   1.0218909E+06   8.5047807E+05
   28.0125   1.0465767E+06   1.2176504E+06   1.0485290E+06   8.4855349E+05   1.0215663E+06   8.5064828E+05
   28.0250   1.0467738E+06   1.2173098E+06   1.0487154E+06   8.4875016E+05   1.0212452E+06   8.5081881E+05
   28.0375   1.0469729E+06   1.2169683E+06   1.0489037E+06   8.4894719E+05   1.0209275E+06   8.5098960E+05
   28.0500   1.0471697E+06   1.2166353E+06   1.0490897E+06   8.4914448E+05   1.0206132E+06   8.5116065E+05
   28.0625   1.0473676E+06   1.2163025E+06   1.0492767E+06   8.4934192E+05   1.0203023E+06   8.5133191E+05
   28.0750   1.0475624E+06   1.2159787E+06   1.0494607E+06   8.4953941E+05   1.0199947E+06   8.5150334E+05
   28.0875   1.0477607E+06   1.2156508E+06   1.0496480E+06   8.4973685E+05   1.0196904E+06   8.5167493E+05
   28.1000   1.0479569E+06   1.2153294E+06   1.0498333E+06   8.4993413E+05   1.0193893E+06   8.5184661E+05
   28.1125   1.0481542E+06   1.2150084E+06   1.0500195E+06   8.5013114E+05   1.0190915E+06   8.5201836E+05
   28.1250   1.0483511E+06   1.2146907E+06   1.0502053E+06   8.5032776E+05   1.0187969E+06   8.5219013E+05
   28.1375   1.0485468E+06   1.2143768E+06   1.0503899E+06   8.5052389E+05   1.0185055E+06   8.5236187E+05
   28.1500   1.0487414E+06   1.2140677E+06   1.0505734E+06   8.5071941E+05   1.0182172E+06   8.5253355E+05
   28.1625   1.0489371E+06   1.2137576E+06   1.0507580E+06   8.5091423E+05   1.0179320E+06   8.5270511E+05
   28.1750   1.0491296E+06   1.2134563E+06   1.0509393E+06   8.5110822E+05   1.0176498E+06   8.5287651E+05
   28.1875   1.0493253E+06   1.2131499E+06   1.0511237E+06   8.5130129E+05   1.0173706E+06   8.5304770E+05
   28.2000   1.0495184E+06   1.2128499E+06   1.0513055E+06   8.5149333E+05   1.0170944E+06   8.5321864E+05
   28.2125   1.0497098E+06   1.2125555E+06   1.0514854E+06   8.5168426E+05   1.0168210E+06   8.5338929E+05
   28.2250   1.0499018E+06   1.2122607E+06   1.0516659E+06   8.5187397E+05   1.0165504E+06   8.5355958E+05
   28.2375   1.0500928E+06   1.2119688E+06   1.0518454E+06   8.5206237E+05   1.0162826E+06   8.5372947E+05
   28.2500   1.0502825E+06   1.2116808E+06   1.0520234E+06   8.5224938E+05   1.0160175E+06   8.5389890E+05
   28.2625   1.0504706E+06   1.2113975E+06   1.0521998E+06   8.5243491E+05   1.0157549E+06   8.5406783E+05
   28.2750   1.0506595E+06   1.2111128E+06   1.0523767E+06   8.5261887E+05   1.0154949E+06   8.5423618E+05
   28.2875   1.0508475E+06   1.2108309E+06   1.0525528E+06   8.5280117E+05   1.0152375E+06   8.5440391E+05
   28.3000   1.0510342E+06   1.2105521E+06   1.0527274E+06   8.5298175E+05   1.0149825E+06   8.5457093E+05
   28.3125   1.0512190E+06   1.2102780E+06   1.0529000E+06   8.5316053E+05   1.0147299E+06   8.5473720E+05
   28.3250   1.0514019E+06   1.2100076E+06   1.0530705E+06   8.5333743E+05   1.0144797E+06   8.5490264E+05
   28.3375   1.0515854E+06   1.2097364E+06   1.0532417E+06   8.5351240E+05   1.0142319E+06   8.5506720E+05
   28.3500   1.0517679E+06   1.2094670E+06   1.0534117E+06   8.5368538E+05   1.0139864E+06   8.5523080E+05
   28.3625   1.0519487E+06   1.2092016E+06   1.0535800E+06   8.5385631E+05   1.0137431E+06   8.5539339E+05
   28.3750   1.0521302E+06   1.2089336E+06   1.0537490E+06   8.5402516E+05   1.0135020E+06   8.5555489E+05
   28.3875   1.0523080E+06   1.2086734E+06   1.0539143E+06   8.5419187E+05   1.0132631E+06   8.5571526E+05
   28.4000   1.0524829E+06   1.2084184E+06   1.0540768E+06   8.5435642E+05   1.0130264E+06   8.5587443E+05
