
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   36.0500   1.0684552E+06   1.1708059E+06   1.0700766E+06   8.7041193E+05   9.7202630E+05   8.7229366E+05
   36.0625   1.0684898E+06   1.1709652E+06   1.0701011E+06   8.7048018E+05   9.7213065E+05   8.7235022E+05
   36.0750   1.0685233E+06   1.1711270E+06   1.0701241E+06   8.7054853E+05   9.7223678E+05   8.7240677E+05
   36.0875   1.0685597E+06   1.1712840E+06   1.0701498E+06   8.7061681E+05   9.7234479E+05   8.7246317E+05
   36.1000   1.0685932E+06   1.1714482E+06   1.0701722E+06   8.7068489E+05   9.7245474E+05   8.7251930E+05
   36.1125   1.0686283E+06   1.1716095E+06   1.0701959E+06   8.7075260E+05   9.7256672E+05   8.7257502E+05
   36.1250   1.0686621E+06   1.1717739E+06   1.0702181E+06   8.7081979E+05   9.7268083E+05   8.7263017E+05
   36.1375   1.0686940E+06   1.1719431E+06   1.0702379E+06   8.7088632E+05   9.7279712E+05   8.7268463E+05
   36.1500   1.0687275E+06   1.1721087E+06   1.0702593E+06   8.7095203E+05   9.7291568E+05   8.7273825E+05
   36.1625   1.0687570E+06   1.1722825E+06   1.0702763E+06   8.7101677E+05   9.7303658E+05   8.7279089E+05
   36.1750   1.0687881E+06   1.1724529E+06   1.0702948E+06   8.7108040E+05   9.7315988E+05   8.7284241E+05
   36.1875   1.0688201E+06   1.1726217E+06   1.0703141E+06   8.7114278E+05   9.7328564E+05   8.7289269E+05
   36.2000   1.0688447E+06   1.1728043E+06   1.0703256E+06   8.7120378E+05   9.7341390E+05   8.7294157E+05
   36.2125   1.0688719E+06   1.1729806E+06   1.0703397E+06   8.7126325E+05   9.7354471E+05   8.7298895E+05
   36.2250   1.0688978E+06   1.1731598E+06   1.0703525E+06   8.7132107E+05   9.7367812E+05   8.7303468E+05
   36.2375   1.0689234E+06   1.1733385E+06   1.0703649E+06   8.7137711E+05   9.7381415E+05   8.7307864E+05
   36.2500   1.0689456E+06   1.1735224E+06   1.0703739E+06   8.7143126E+05   9.7395284E+05   8.7312072E+05
   36.2625   1.0689644E+06   1.1737117E+06   1.0703796E+06   8.7148339E+05   9.7409422E+05   8.7316079E+05
   36.2750   1.0689867E+06   1.1738927E+06   1.0703889E+06   8.7153339E+05   9.7423830E+05   8.7319873E+05
   36.2875   1.0690024E+06   1.1740856E+06   1.0703917E+06   8.7158116E+05   9.7438512E+05   8.7323442E+05
   36.3000   1.0690176E+06   1.1742771E+06   1.0703941E+06   8.7162658E+05   9.7453469E+05   8.7326775E+05
   36.3125   1.0690327E+06   1.1744679E+06   1.0703967E+06   8.7166955E+05   9.7468702E+05   8.7329861E+05
   36.3250   1.0690444E+06   1.1746632E+06   1.0703961E+06   8.7170997E+05   9.7484212E+05   8.7332691E+05
   36.3375   1.0690545E+06   1.1748587E+06   1.0703941E+06   8.7174777E+05   9.7499998E+05   8.7335253E+05
   36.3500   1.0690609E+06   1.1750605E+06   1.0703887E+06   8.7178284E+05   9.7516062E+05   8.7337539E+05
   36.3625   1.0690678E+06   1.1752580E+06   1.0703843E+06   8.7181511E+05   9.7532401E+05   8.7339541E+05
   36.3750   1.0690692E+06   1.1754645E+06   1.0703747E+06   8.7184450E+05   9.7549017E+05   8.7341250E+05
   36.3875   1.0690701E+06   1.1756683E+06   1.0703649E+06   8.7187094E+05   9.7565907E+05   8.7342660E+05
   36.4000   1.0690677E+06   1.1758771E+06   1.0703525E+06   8.7189435E+05   9.7583071E+05   8.7343763E+05
   36.4125   1.0690626E+06   1.1760873E+06   1.0703378E+06   8.7191467E+05   9.7600509E+05   8.7344553E+05
   36.4250   1.0690538E+06   1.1763022E+06   1.0703199E+06   8.7193182E+05   9.7618219E+05   8.7345026E+05
   36.4375   1.0690449E+06   1.1765141E+06   1.0703024E+06   8.7194576E+05   9.7636202E+05   8.7345176E+05
   36.4500   1.0690327E+06   1.1767292E+06   1.0702823E+06   8.7195640E+05   9.7654455E+05   8.7344998E+05
   36.4625   1.0690154E+06   1.1769514E+06   1.0702576E+06   8.7196370E+05   9.7672980E+05   8.7344491E+05
   36.4750   1.0689975E+06   1.1771700E+06   1.0702330E+06   8.7196760E+05   9.7691773E+05   8.7343651E+05
   36.4875   1.0689782E+06   1.1773883E+06   1.0702076E+06   8.7196806E+05   9.7710835E+05   8.7342476E+05
   36.5000   1.0689523E+06   1.1776160E+06   1.0701762E+06   8.7196502E+05   9.7730162E+05   8.7340964E+05
   36.5125   1.0689253E+06   1.1778419E+06   1.0701444E+06   8.7195845E+05   9.7749753E+05   8.7339117E+05
   36.5250   1.0688959E+06   1.1780679E+06   1.0701110E+06   8.7194832E+05   9.7769606E+05   8.7336933E+05
   36.5375   1.0688627E+06   1.1782980E+06   1.0700744E+06   8.7193458E+05   9.7789717E+05   8.7334415E+05
   36.5500   1.0688261E+06   1.1785305E+06   1.0700350E+06   8.7191723E+05   9.7810083E+05   8.7331563E+05
   36.5625   1.0687843E+06   1.1787690E+06   1.0699911E+06   8.7189622E+05   9.7830701E+05   8.7328379E+05
   36.5750   1.0687446E+06   1.1789992E+06   1.0699501E+06   8.7187155E+05   9.7851569E+05   8.7324867E+05
   36.5875   1.0686959E+06   1.1792420E+06   1.0699006E+06   8.7184320E+05   9.7872683E+05   8.7321027E+05
   36.6000   1.0686485E+06   1.1794779E+06   1.0698530E+06   8.7181115E+05   9.7894040E+05   8.7316865E+05
   36.6125   1.0685943E+06   1.1797235E+06   1.0697993E+06   8.7177540E+05   9.7915638E+05   8.7312383E+05
   36.6250   1.0685391E+06   1.1799658E+06   1.0697452E+06   8.7173593E+05   9.7937472E+05   8.7307585E+05
   36.6375   1.0684821E+06   1.1802069E+06   1.0696899E+06   8.7169275E+05   9.7959541E+05   8.7302475E+05
   36.6500   1.0684177E+06   1.1804571E+06   1.0696277E+06   8.7164586E+05   9.7981837E+05   8.7297058E+05
   36.6625   1.0683543E+06   1.1807020E+06   1.0695672E+06   8.7159527E+05   9.8004358E+05   8.7291341E+05
   36.6750   1.0682872E+06   1.1809475E+06   1.0695034E+06   8.7154101E+05   9.8027095E+05   8.7285329E+05
   36.6875   1.0682174E+06   1.1811952E+06   1.0694374E+06   8.7148310E+05   9.8050041E+05   8.7279029E+05
   36.7000   1.0681423E+06   1.1814471E+06   1.0693669E+06   8.7142158E+05   9.8073189E+05   8.7272449E+05
   36.7125   1.0680664E+06   1.1816957E+06   1.0692958E+06   8.7135647E+05   9.8096531E+05   8.7265595E+05
   36.7250   1.0679888E+06   1.1819428E+06   1.0692237E+06   8.7128783E+05   9.8120057E+05   8.7258476E+05
   36.7375   1.0679036E+06   1.1822000E+06   1.0691445E+06   8.7121568E+05   9.8143760E+05   8.7251099E+05
   36.7500   1.0678196E+06   1.1824495E+06   1.0690669E+06   8.7114007E+05   9.8167631E+05   8.7243471E+05
   36.7625   1.0677293E+06   1.1827071E+06   1.0689835E+06   8.7106105E+05   9.8191662E+05   8.7235599E+05
   36.7750   1.0676404E+06   1.1829559E+06   1.0689021E+06   8.7097866E+05   9.8215846E+05   8.7227491E+05
   36.7875   1.0675452E+06   1.1832120E+06   1.0688148E+06   8.7089295E+05   9.8240175E+05   8.7219153E+05
   36.8000   1.0674463E+06   1.1834705E+06   1.0687244E+06   8.7080396E+05   9.8264642E+05   8.7210592E+05
   36.8125   1.0673474E+06   1.1837251E+06   1.0686344E+06   8.7071175E+05   9.8289239E+05   8.7201813E+05
   36.8250   1.0672443E+06   1.1839812E+06   1.0685407E+06   8.7061637E+05   9.8313958E+05   8.7192824E+05
   36.8375   1.0671390E+06   1.1842376E+06   1.0684453E+06   8.7051790E+05   9.8338789E+05   8.7183632E+05
   36.8500   1.0670338E+06   1.1844883E+06   1.0683504E+06   8.7041641E+05   9.8363722E+05   8.7174243E+05
   36.8625   1.0669224E+06   1.1847466E+06   1.0682499E+06   8.7031197E+05   9.8388744E+05   8.7164666E+05
   36.8750   1.0668124E+06   1.1849970E+06   1.0681513E+06   8.7020469E+05   9.8413842E+05   8.7154909E+05
   36.8875   1.0666968E+06   1.1852540E+06   1.0680476E+06   8.7009465E+05   9.8439001E+05   8.7144979E+05
   36.9000   1.0665827E+06   1.1855024E+06   1.0679458E+06   8.6998196E+05   9.8464207E+05   8.7134886E+05
   36.9125   1.0664634E+06   1.1857572E+06   1.0678392E+06   8.6986672E+05   9.8489444E+05   8.7124638E+05
   36.9250   1.0663433E+06   1.1860088E+06   1.0677325E+06   8.6974905E+05   9.8514696E+05   8.7114245E+05
   36.9375   1.0662222E+06   1.1862580E+06   1.0676251E+06   8.6962905E+05   9.8539947E+05   8.7103714E+05
   36.9500   1.0660994E+06   1.1865058E+06   1.0675165E+06   8.6950682E+05   9.8565184E+05   8.7093054E+05
   36.9625   1.0659725E+06   1.1867570E+06   1.0674044E+06   8.6938248E+05   9.8590392E+05   8.7082273E+05
   36.9750   1.0658457E+06   1.1870038E+06   1.0672928E+06   8.6925611E+05   9.8615560E+05   8.7071378E+05
   36.9875   1.0657184E+06   1.1872486E+06   1.0671812E+06   8.6912782E+05   9.8640674E+05   8.7060375E+05
   37.0000   1.0655869E+06   1.1874963E+06   1.0670660E+06   8.6899771E+05   9.8665723E+05   8.7049273E+05
   37.0125   1.0654536E+06   1.1877446E+06   1.0669494E+06   8.6886587E+05   9.8690696E+05   8.7038077E+05
   37.0250   1.0653215E+06   1.1879861E+06   1.0668345E+06   8.6873240E+05   9.8715582E+05   8.7026796E+05
   37.0375   1.0651898E+06   1.1882240E+06   1.0667205E+06   8.6859742E+05   9.8740367E+05   8.7015437E+05
   37.0500   1.0650548E+06   1.1884639E+06   1.0666036E+06   8.6846102E+05   9.8765038E+05   8.7004009E+05
   37.0625   1.0649181E+06   1.1887040E+06   1.0664856E+06   8.6832334E+05   9.8789581E+05   8.6992519E+05
   37.0750   1.0647829E+06   1.1889377E+06   1.0663695E+06   8.6818450E+05   9.8813980E+05   8.6980979E+05
   37.0875   1.0646483E+06   1.1891680E+06   1.0662545E+06   8.6804464E+05   9.8838218E+05   8.6969399E+05
   37.1000   1.0645133E+06   1.1893944E+06   1.0661395E+06   8.6790388E+05   9.8862280E+05   8.6957788E+05
   37.1125   1.0643757E+06   1.1896243E+06   1.0660223E+06   8.6776238E+05   9.8886146E+05   8.6946159E+05
   37.1250   1.0642394E+06   1.1898489E+06   1.0659068E+06   8.6762028E+05   9.8909801E+05   8.6934522E+05
   37.1375   1.0641036E+06   1.1900694E+06   1.0657922E+06   8.6747772E+05   9.8933228E+05   8.6922888E+05
   37.1500   1.0639654E+06   1.1902929E+06   1.0656755E+06   8.6733483E+05   9.8956411E+05   8.6911268E+05
   37.1625   1.0638315E+06   1.1905053E+06   1.0655635E+06   8.6719177E+05   9.8979335E+05   8.6899672E+05
   37.1750   1.0636970E+06   1.1907159E+06   1.0654511E+06   8.6704866E+05   9.9001987E+05   8.6888110E+05
   37.1875   1.0635599E+06   1.1909308E+06   1.0653364E+06   8.6690563E+05   9.9024356E+05   8.6876593E+05
   37.2000   1.0634271E+06   1.1911351E+06   1.0652262E+06   8.6676282E+05   9.9046430E+05   8.6865129E+05
   37.2125   1.0632941E+06   1.1913378E+06   1.0651161E+06   8.6662034E+05   9.9068198E+05   8.6853728E+05
   37.2250   1.0631610E+06   1.1915390E+06   1.0650060E+06   8.6647833E+05   9.9089652E+05   8.6842399E+05
   37.2375   1.0630294E+06   1.1917363E+06   1.0648978E+06   8.6633692E+05   9.9110780E+05   8.6831152E+05
   37.2500   1.0628985E+06   1.1919302E+06   1.0647902E+06   8.6619624E+05   9.9131572E+05   8.6819997E+05
   37.2625   1.0627738E+06   1.1921115E+06   1.0646890E+06   8.6605644E+05   9.9152015E+05   8.6808946E+05
   37.2750   1.0626471E+06   1.1922943E+06   1.0645861E+06   8.6591766E+05   9.9172098E+05   8.6798009E+05
   37.2875   1.0625201E+06   1.1924777E+06   1.0644832E+06   8.6578006E+05   9.9191805E+05   8.6787200E+05
   37.3000   1.0623996E+06   1.1926469E+06   1.0643868E+06   8.6564381E+05   9.9211123E+05   8.6776531E+05
   37.3125   1.0622794E+06   1.1928151E+06   1.0642909E+06   8.6550906E+05   9.9230036E+05   8.6766014E+05
   37.3250   1.0621603E+06   1.1929790E+06   1.0641963E+06   8.6537598E+05   9.9248528E+05   8.6755664E+05
   37.3375   1.0620454E+06   1.1931356E+06   1.0641060E+06   8.6524474E+05   9.9266585E+05   8.6745494E+05
   37.3500   1.0619302E+06   1.1932907E+06   1.0640158E+06   8.6511550E+05   9.9284191E+05   8.6735515E+05
   37.3625   1.0618188E+06   1.1934392E+06   1.0639293E+06   8.6498843E+05   9.9301334E+05   8.6725742E+05
   37.3750   1.0617073E+06   1.1935869E+06   1.0638430E+06   8.6486367E+05   9.9318000E+05   8.6716185E+05
   37.3875   1.0615995E+06   1.1937272E+06   1.0637605E+06   8.6474138E+05   9.9334177E+05   8.6706856E+05
   37.4000   1.0614941E+06   1.1938621E+06   1.0636805E+06   8.6462171E+05   9.9349853E+05   8.6697767E+05
   37.4125   1.0613913E+06   1.1939929E+06   1.0636031E+06   8.6450479E+05   9.9365019E+05   8.6688928E+05
   37.4250   1.0612904E+06   1.1941199E+06   1.0635278E+06   8.6439079E+05   9.9379663E+05   8.6680349E+05
   37.4375   1.0611953E+06   1.1942351E+06   1.0634582E+06   8.6427982E+05   9.9393775E+05   8.6672043E+05
   37.4500   1.0611005E+06   1.1943506E+06   1.0633889E+06   8.6417205E+05   9.9407343E+05   8.6664018E+05
   37.4625   1.0610077E+06   1.1944633E+06   1.0633214E+06   8.6406760E+05   9.9420356E+05   8.6656287E+05
   37.4750   1.0609198E+06   1.1945663E+06   1.0632587E+06   8.6396662E+05   9.9432801E+05   8.6648862E+05
   37.4875   1.0608353E+06   1.1946628E+06   1.0631994E+06   8.6386926E+05   9.9444664E+05   8.6641753E+05
   37.5000   1.0607538E+06   1.1947552E+06   1.0631427E+06   8.6377567E+05   9.9455930E+05   8.6634975E+05
   37.5125   1.0606754E+06   1.1948419E+06   1.0630890E+06   8.6368597E+05   9.9466586E+05   8.6628539E+05
   37.5250   1.0605997E+06   1.1949250E+06   1.0630378E+06   8.6360032E+05   9.9476617E+05   8.6622458E+05
   37.5375   1.0605298E+06   1.1949978E+06   1.0629920E+06   8.6351883E+05   9.9486010E+05   8.6616743E+05
   37.5500   1.0604612E+06   1.1950689E+06   1.0629472E+06   8.6344161E+05   9.9494754E+05   8.6611407E+05
   37.5625   1.0603977E+06   1.1951319E+06   1.0629072E+06   8.6336877E+05   9.9502839E+05   8.6606458E+05
   37.5750   1.0603385E+06   1.1951882E+06   1.0628711E+06   8.6330039E+05   9.9510258E+05   8.6601907E+05
   37.5875   1.0602796E+06   1.1952450E+06   1.0628348E+06   8.6323654E+05   9.9517007E+05   8.6597761E+05
   37.6000   1.0602289E+06   1.1952877E+06   1.0628065E+06   8.6317728E+05   9.9523081E+05   8.6594027E+05
   37.6125   1.0601832E+06   1.1953222E+06   1.0627826E+06   8.6312266E+05   9.9528482E+05   8.6590711E+05
   37.6250   1.0601362E+06   1.1953616E+06   1.0627568E+06   8.6307270E+05   9.9533208E+05   8.6587817E+05
   37.6375   1.0600969E+06   1.1953876E+06   1.0627383E+06   8.6302746E+05   9.9537263E+05   8.6585351E+05
   37.6500   1.0600626E+06   1.1954062E+06   1.0627243E+06   8.6298694E+05   9.9540646E+05   8.6583314E+05
   37.6625   1.0600353E+06   1.1954138E+06   1.0627165E+06   8.6295119E+05   9.9543361E+05   8.6581712E+05
   37.6750   1.0600076E+06   1.1954234E+06   1.0627078E+06   8.6292023E+05   9.9545410E+05   8.6580547E+05
   37.6875   1.0599882E+06   1.1954207E+06   1.0627065E+06   8.6289408E+05   9.9546794E+05   8.6579822E+05
   37.7000   1.0599709E+06   1.1954161E+06   1.0627067E+06   8.6287278E+05   9.9547515E+05   8.6579539E+05
   37.7125   1.0599629E+06   1.1953959E+06   1.0627154E+06   8.6285636E+05   9.9547574E+05   8.6579700E+05
   37.7250   1.0599555E+06   1.1953774E+06   1.0627238E+06   8.6284485E+05   9.9546972E+05   8.6580308E+05
   37.7375   1.0599566E+06   1.1953459E+06   1.0627398E+06   8.6283828E+05   9.9545710E+05   8.6581363E+05
   37.7500   1.0599606E+06   1.1953112E+06   1.0627578E+06   8.6283667E+05   9.9543788E+05   8.6582868E+05
   37.7625   1.0599687E+06   1.1952720E+06   1.0627790E+06   8.6284006E+05   9.9541208E+05   8.6584823E+05
   37.7750   1.0599866E+06   1.1952173E+06   1.0628089E+06   8.6284847E+05   9.9537970E+05   8.6587228E+05
   37.7875   1.0600078E+06   1.1951589E+06   1.0628413E+06   8.6286192E+05   9.9534075E+05   8.6590084E+05
   37.8000   1.0600308E+06   1.1951010E+06   1.0628744E+06   8.6288044E+05   9.9529524E+05   8.6593391E+05
   37.8125   1.0600652E+06   1.1950234E+06   1.0629179E+06   8.6290405E+05   9.9524316E+05   8.6597149E+05
   37.8250   1.0601016E+06   1.1949463E+06   1.0629623E+06   8.6293278E+05   9.9518452E+05   8.6601357E+05
   37.8375   1.0601422E+06   1.1948651E+06   1.0630101E+06   8.6296664E+05   9.9511931E+05   8.6606015E+05
   37.8500   1.0601917E+06   1.1947687E+06   1.0630656E+06   8.6300566E+05   9.9504750E+05   8.6611124E+05
   37.8625   1.0602455E+06   1.1946687E+06   1.0631246E+06   8.6304987E+05   9.9496908E+05   8.6616685E+05
   37.8750   1.0603065E+06   1.1945584E+06   1.0631897E+06   8.6309930E+05   9.9488402E+05   8.6622696E+05
   37.8875   1.0603700E+06   1.1944466E+06   1.0632564E+06   8.6315397E+05   9.9479228E+05   8.6629160E+05
   37.9000   1.0604429E+06   1.1943198E+06   1.0633316E+06   8.6321393E+05   9.9469383E+05   8.6636077E+05
   37.9125   1.0605169E+06   1.1941954E+06   1.0634070E+06   8.6327920E+05   9.9458864E+05   8.6643445E+05
   37.9250   1.0605994E+06   1.1940580E+06   1.0634899E+06   8.6334982E+05   9.9447667E+05   8.6651266E+05
   37.9375   1.0606877E+06   1.1939125E+06   1.0635779E+06   8.6342579E+05   9.9435790E+05   8.6659539E+05
   37.9500   1.0607786E+06   1.1937667E+06   1.0636675E+06   8.6350716E+05   9.9423231E+05   8.6668263E+05
   37.9625   1.0608785E+06   1.1936072E+06   1.0637654E+06   8.6359393E+05   9.9409990E+05   8.6677435E+05
   37.9750   1.0609790E+06   1.1934499E+06   1.0638629E+06   8.6368612E+05   9.9396067E+05   8.6687054E+05
   37.9875   1.0610878E+06   1.1932799E+06   1.0639681E+06   8.6378373E+05   9.9381462E+05   8.6697117E+05
   38.0000   1.0612023E+06   1.1931027E+06   1.0640779E+06   8.6388677E+05   9.9366177E+05   8.6707620E+05
   38.0125   1.0613194E+06   1.1929249E+06   1.0641897E+06   8.6399523E+05   9.9350215E+05   8.6718561E+05
   38.0250   1.0614421E+06   1.1927397E+06   1.0643064E+06   8.6410912E+05   9.9333577E+05   8.6729934E+05
   38.0375   1.0615723E+06   1.1925431E+06   1.0644297E+06   8.6422841E+05   9.9316269E+05   8.6741737E+05
   38.0500   1.0617056E+06   1.1923447E+06   1.0645554E+06   8.6435309E+05   9.9298292E+05   8.6753965E+05
   38.0625   1.0618421E+06   1.1921432E+06   1.0646836E+06   8.6448314E+05   9.9279651E+05   8.6766613E+05
   38.0750   1.0619850E+06   1.1919328E+06   1.0648175E+06   8.6461854E+05   9.9260349E+05   8.6779679E+05
   38.0875   1.0621327E+06   1.1917173E+06   1.0649554E+06   8.6475926E+05   9.9240392E+05   8.6793158E+05
   38.1000   1.0622872E+06   1.1914913E+06   1.0650996E+06   8.6490528E+05   9.9219783E+05   8.6807047E+05
   38.1125   1.0624438E+06   1.1912647E+06   1.0652451E+06   8.6505653E+05   9.9198529E+05   8.6821340E+05
   38.1250   1.0626060E+06   1.1910309E+06   1.0653956E+06   8.6521299E+05   9.9176636E+05   8.6836033E+05
   38.1375   1.0627725E+06   1.1907915E+06   1.0655498E+06   8.6537458E+05   9.9154113E+05   8.6851122E+05
   38.1500   1.0629406E+06   1.1905533E+06   1.0657049E+06   8.6554125E+05   9.9130968E+05   8.6866601E+05
   38.1625   1.0631182E+06   1.1902982E+06   1.0658691E+06   8.6571292E+05   9.9107213E+05   8.6882463E+05
   38.1750   1.0632944E+06   1.1900495E+06   1.0660313E+06   8.6588948E+05   9.9082861E+05   8.6898702E+05
   38.1875   1.0634793E+06   1.1897870E+06   1.0662016E+06   8.6607086E+05   9.9057926E+05   8.6915310E+05
   38.2000   1.0636644E+06   1.1895265E+06   1.0663716E+06   8.6625693E+05   9.9032424E+05   8.6932279E+05
   38.2125   1.0638567E+06   1.1892548E+06   1.0665482E+06   8.6644760E+05   9.9006370E+05   8.6949601E+05
   38.2250   1.0640510E+06   1.1889824E+06   1.0667264E+06   8.6664274E+05   9.8979782E+05   8.6967265E+05
   38.2375   1.0642476E+06   1.1887083E+06   1.0669062E+06   8.6684222E+05   9.8952676E+05   8.6985264E+05
   38.2500   1.0644496E+06   1.1884255E+06   1.0670910E+06   8.6704593E+05   9.8925071E+05   8.7003587E+05
   38.2625   1.0646578E+06   1.1881328E+06   1.0672815E+06   8.6725373E+05   9.8896982E+05   8.7022226E+05
   38.2750   1.0648646E+06   1.1878463E+06   1.0674700E+06   8.6746551E+05   9.8868427E+05   8.7041170E+05
   38.2875   1.0650782E+06   1.1875479E+06   1.0676648E+06   8.6768114E+05   9.8839422E+05   8.7060412E+05
   38.3000   1.0652926E+06   1.1872512E+06   1.0678599E+06   8.6790050E+05   9.8809981E+05   8.7079941E+05
   38.3125   1.0655144E+06   1.1869408E+06   1.0680619E+06   8.6812346E+05   9.8780120E+05   8.7099750E+05
   38.3250   1.0657351E+06   1.1866356E+06   1.0682623E+06   8.6834990E+05   9.8749852E+05   8.7119830E+05
   38.3375   1.0659592E+06   1.1863254E+06   1.0684656E+06   8.6857970E+05   9.8719191E+05   8.7140172E+05
   38.3500   1.0661884E+06   1.1860073E+06   1.0686735E+06   8.6881273E+05   9.8688153E+05   8.7160767E+05
   38.3625   1.0664210E+06   1.1856842E+06   1.0688844E+06   8.6904886E+05   9.8656752E+05   8.7181607E+05
   38.3750   1.0666532E+06   1.1853636E+06   1.0690945E+06   8.6928795E+05   9.8625003E+05   8.7202683E+05
   38.3875   1.0668889E+06   1.1850374E+06   1.0693078E+06   8.6952987E+05   9.8592923E+05   8.7223983E+05
   38.4000   1.0671269E+06   1.1847088E+06   1.0695229E+06   8.6977446E+05   9.8560526E+05   8.7245500E+05
   38.4125   1.0673693E+06   1.1843729E+06   1.0697421E+06   8.7002159E+05   9.8527831E+05   8.7267223E+05
   38.4250   1.0676143E+06   1.1840330E+06   1.0699636E+06   8.7027110E+05   9.8494855E+05   8.7289141E+05
   38.4375   1.0678586E+06   1.1836959E+06   1.0701841E+06   8.7052285E+05   9.8461614E+05   8.7311244E+05
   38.4500   1.0681055E+06   1.1833551E+06   1.0704069E+06   8.7077668E+05   9.8428126E+05   8.7333521E+05
   38.4625   1.0683544E+06   1.1830112E+06   1.0706317E+06   8.7103244E+05   9.8394409E+05   8.7355963E+05
   38.4750   1.0686042E+06   1.1826666E+06   1.0708571E+06   8.7128999E+05   9.8360478E+05   8.7378558E+05
   38.4875   1.0688575E+06   1.1823160E+06   1.0710860E+06   8.7154918E+05   9.8326351E+05   8.7401296E+05
   38.5000   1.0691127E+06   1.1819627E+06   1.0713166E+06   8.7180987E+05   9.8292043E+05   8.7424166E+05
   38.5125   1.0693662E+06   1.1816133E+06   1.0715454E+06   8.7207190E+05   9.8257570E+05   8.7447159E+05
   38.5250   1.0696219E+06   1.1812608E+06   1.0717764E+06   8.7233515E+05   9.8222948E+05   8.7470264E+05
   38.5375   1.0698810E+06   1.1809017E+06   1.0720107E+06   8.7259946E+05   9.8188192E+05   8.7493469E+05
   38.5500   1.0701391E+06   1.1805455E+06   1.0722442E+06   8.7286470E+05   9.8153317E+05   8.7516766E+05
   38.5625   1.0703967E+06   1.1801905E+06   1.0724772E+06   8.7313072E+05   9.8118339E+05   8.7540142E+05
   38.5750   1.0706590E+06   1.1798271E+06   1.0727149E+06   8.7339738E+05   9.8083272E+05   8.7563588E+05
   38.5875   1.0709180E+06   1.1794702E+06   1.0729495E+06   8.7366454E+05   9.8048132E+05   8.7587092E+05
   38.6000   1.0711779E+06   1.1791116E+06   1.0731851E+06   8.7393205E+05   9.8012935E+05   8.7610645E+05
   38.6125   1.0714402E+06   1.1787485E+06   1.0734234E+06   8.7419977E+05   9.7977695E+05   8.7634234E+05
   38.6250   1.0717006E+06   1.1783898E+06   1.0736599E+06   8.7446756E+05   9.7942429E+05   8.7657851E+05
   38.6375   1.0719624E+06   1.1780277E+06   1.0738981E+06   8.7473526E+05   9.7907152E+05   8.7681483E+05
   38.6500   1.0722213E+06   1.1776720E+06   1.0741337E+06   8.7500273E+05   9.7871880E+05   8.7705120E+05
   38.6625   1.0724839E+06   1.1773079E+06   1.0743733E+06   8.7526983E+05   9.7836630E+05   8.7728752E+05
   38.6750   1.0727442E+06   1.1769483E+06   1.0746109E+06   8.7553639E+05   9.7801419E+05   8.7752367E+05
   38.6875   1.0730030E+06   1.1765911E+06   1.0748474E+06   8.7580227E+05   9.7766264E+05   8.7775956E+05
   38.7000   1.0732605E+06   1.1762366E+06   1.0750830E+06   8.7606732E+05   9.7731181E+05   8.7799507E+05
   38.7125   1.0735213E+06   1.1758745E+06   1.0753224E+06   8.7633139E+05   9.7696188E+05   8.7823010E+05
   38.7250   1.0737772E+06   1.1755217E+06   1.0755573E+06   8.7659434E+05   9.7661301E+05   8.7846456E+05
   38.7375   1.0740355E+06   1.1751635E+06   1.0757950E+06   8.7685602E+05   9.7626536E+05   8.7869834E+05
   38.7500   1.0742881E+06   1.1748158E+06   1.0760276E+06   8.7711629E+05   9.7591911E+05   8.7893134E+05
   38.7625   1.0745453E+06   1.1744582E+06   1.0762653E+06   8.7737501E+05   9.7557441E+05   8.7916348E+05
   38.7750   1.0747948E+06   1.1741153E+06   1.0764958E+06   8.7763205E+05   9.7523142E+05   8.7939465E+05
   38.7875   1.0750480E+06   1.1737628E+06   1.0767307E+06   8.7788729E+05   9.7489029E+05   8.7962476E+05
   38.8000   1.0752959E+06   1.1734209E+06   1.0769605E+06   8.7814058E+05   9.7455119E+05   8.7985373E+05
   38.8125   1.0755452E+06   1.1730745E+06   1.0771926E+06   8.7839180E+05   9.7421427E+05   8.8008146E+05
   38.8250   1.0757914E+06   1.1727330E+06   1.0774220E+06   8.7864083E+05   9.7387969E+05   8.8030785E+05
   38.8375   1.0760367E+06   1.1723917E+06   1.0776512E+06   8.7888755E+05   9.7354759E+05   8.8053283E+05
   38.8500   1.0762775E+06   1.1720582E+06   1.0778764E+06   8.7913184E+05   9.7321813E+05   8.8075630E+05
   38.8625   1.0765175E+06   1.1717244E+06   1.0781014E+06   8.7937358E+05   9.7289146E+05   8.8097817E+05
   38.8750   1.0767552E+06   1.1713932E+06   1.0783248E+06   8.7961265E+05   9.7256772E+05   8.8119835E+05
   38.8875   1.0769902E+06   1.1710656E+06   1.0785461E+06   8.7984896E+05   9.7224706E+05   8.8141675E+05
   38.9000   1.0772247E+06   1.1707376E+06   1.0787675E+06   8.8008238E+05   9.7192961E+05   8.8163330E+05
   38.9125   1.0774545E+06   1.1704163E+06   1.0789850E+06   8.8031282E+05   9.7161551E+05   8.8184790E+05
   38.9250   1.0776828E+06   1.1700964E+06   1.0792016E+06   8.8054017E+05   9.7130487E+05   8.8206048E+05
