
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   24.9000   1.0554132E+06   1.2401402E+06   1.0576883E+06   8.5736726E+05   1.0420851E+06   8.5972003E+05
   24.9125   1.0551570E+06   1.2404532E+06   1.0574621E+06   8.5713125E+05   1.0423606E+06   8.5950771E+05
   24.9250   1.0549043E+06   1.2407583E+06   1.0572382E+06   8.5689575E+05   1.0426343E+06   8.5929575E+05
   24.9375   1.0546518E+06   1.2410625E+06   1.0570134E+06   8.5666082E+05   1.0429063E+06   8.5908425E+05
   24.9500   1.0543984E+06   1.2413683E+06   1.0567865E+06   8.5642657E+05   1.0431766E+06   8.5887332E+05
   24.9625   1.0541433E+06   1.2416775E+06   1.0565568E+06   8.5619307E+05   1.0434452E+06   8.5866306E+05
   24.9750   1.0538947E+06   1.2419734E+06   1.0563321E+06   8.5596041E+05   1.0437121E+06   8.5845355E+05
   24.9875   1.0536450E+06   1.2422726E+06   1.0561051E+06   8.5572868E+05   1.0439773E+06   8.5824489E+05
   25.0000   1.0533970E+06   1.2425689E+06   1.0558783E+06   8.5549794E+05   1.0442409E+06   8.5803714E+05
   25.0125   1.0531487E+06   1.2428668E+06   1.0556498E+06   8.5526831E+05   1.0445029E+06   8.5783038E+05
   25.0250   1.0529051E+06   1.2431568E+06   1.0554245E+06   8.5503984E+05   1.0447632E+06   8.5762468E+05
   25.0375   1.0526601E+06   1.2434503E+06   1.0551963E+06   8.5481264E+05   1.0450220E+06   8.5742009E+05
   25.0500   1.0524192E+06   1.2437371E+06   1.0549707E+06   8.5458677E+05   1.0452793E+06   8.5721666E+05
   25.0625   1.0521794E+06   1.2440230E+06   1.0547448E+06   8.5436234E+05   1.0455350E+06   8.5701445E+05
   25.0750   1.0519423E+06   1.2443056E+06   1.0545200E+06   8.5413943E+05   1.0457891E+06   8.5681348E+05
   25.0875   1.0517058E+06   1.2445887E+06   1.0542944E+06   8.5391811E+05   1.0460418E+06   8.5661381E+05
   25.1000   1.0514718E+06   1.2448694E+06   1.0540698E+06   8.5369848E+05   1.0462929E+06   8.5641544E+05
   25.1125   1.0512412E+06   1.2451452E+06   1.0538472E+06   8.5348062E+05   1.0465424E+06   8.5621840E+05
   25.1250   1.0510141E+06   1.2454164E+06   1.0536268E+06   8.5326461E+05   1.0467903E+06   8.5602271E+05
   25.1375   1.0507856E+06   1.2456935E+06   1.0534034E+06   8.5305053E+05   1.0470368E+06   8.5582837E+05
   25.1500   1.0505643E+06   1.2459587E+06   1.0531860E+06   8.5283847E+05   1.0472816E+06   8.5563539E+05
   25.1625   1.0503403E+06   1.2462323E+06   1.0529646E+06   8.5262849E+05   1.0475249E+06   8.5544375E+05
   25.1750   1.0501230E+06   1.2464958E+06   1.0527486E+06   8.5242069E+05   1.0477666E+06   8.5525345E+05
   25.1875   1.0499054E+06   1.2467632E+06   1.0525311E+06   8.5221513E+05   1.0480067E+06   8.5506448E+05
   25.2000   1.0496904E+06   1.2470286E+06   1.0523151E+06   8.5201190E+05   1.0482454E+06   8.5487683E+05
   25.2125   1.0494813E+06   1.2472851E+06   1.0521039E+06   8.5181106E+05   1.0484824E+06   8.5469049E+05
   25.2250   1.0492719E+06   1.2475464E+06   1.0518913E+06   8.5161270E+05   1.0487180E+06   8.5450543E+05
   25.2375   1.0490676E+06   1.2478002E+06   1.0516828E+06   8.5141688E+05   1.0489520E+06   8.5432165E+05
   25.2500   1.0488626E+06   1.2480593E+06   1.0514726E+06   8.5122369E+05   1.0491844E+06   8.5413913E+05
   25.2625   1.0486648E+06   1.2483069E+06   1.0512688E+06   8.5103317E+05   1.0494153E+06   8.5395786E+05
   25.2750   1.0484671E+06   1.2485583E+06   1.0510642E+06   8.5084541E+05   1.0496447E+06   8.5377783E+05
   25.2875   1.0482722E+06   1.2488077E+06   1.0508614E+06   8.5066045E+05   1.0498724E+06   8.5359902E+05
   25.3000   1.0480805E+06   1.2490539E+06   1.0506613E+06   8.5047836E+05   1.0500986E+06   8.5342144E+05
   25.3125   1.0478927E+06   1.2492962E+06   1.0504642E+06   8.5029917E+05   1.0503232E+06   8.5324506E+05
   25.3250   1.0477061E+06   1.2495399E+06   1.0502677E+06   8.5012293E+05   1.0505462E+06   8.5306989E+05
   25.3375   1.0475223E+06   1.2497815E+06   1.0500734E+06   8.4994969E+05   1.0507676E+06   8.5289592E+05
   25.3500   1.0473422E+06   1.2500192E+06   1.0498821E+06   8.4977946E+05   1.0509874E+06   8.5272315E+05
   25.3625   1.0471631E+06   1.2502591E+06   1.0496913E+06   8.4961226E+05   1.0512056E+06   8.5255157E+05
   25.3750   1.0469894E+06   1.2504915E+06   1.0495053E+06   8.4944812E+05   1.0514222E+06   8.5238118E+05
   25.3875   1.0468150E+06   1.2507291E+06   1.0493182E+06   8.4928704E+05   1.0516372E+06   8.5221198E+05
   25.4000   1.0466477E+06   1.2509559E+06   1.0491376E+06   8.4912903E+05   1.0518507E+06   8.5204397E+05
   25.4125   1.0464779E+06   1.2511918E+06   1.0489539E+06   8.4897408E+05   1.0520628E+06   8.5187716E+05
   25.4250   1.0463143E+06   1.2514187E+06   1.0487760E+06   8.4882218E+05   1.0522733E+06   8.5171155E+05
   25.4375   1.0461532E+06   1.2516434E+06   1.0486001E+06   8.4867333E+05   1.0524824E+06   8.5154716E+05
   25.4500   1.0459924E+06   1.2518713E+06   1.0484240E+06   8.4852753E+05   1.0526901E+06   8.5138401E+05
   25.4625   1.0458366E+06   1.2520922E+06   1.0482525E+06   8.4838475E+05   1.0528964E+06   8.5122213E+05
   25.4750   1.0456823E+06   1.2523134E+06   1.0480819E+06   8.4824499E+05   1.0531013E+06   8.5106152E+05
   25.4875   1.0455280E+06   1.2525379E+06   1.0479108E+06   8.4810822E+05   1.0533049E+06   8.5090224E+05
   25.5000   1.0453811E+06   1.2527503E+06   1.0477466E+06   8.4797443E+05   1.0535070E+06   8.5074430E+05
   25.5125   1.0452339E+06   1.2529664E+06   1.0475815E+06   8.4784359E+05   1.0537077E+06   8.5058775E+05
   25.5250   1.0450888E+06   1.2531812E+06   1.0474179E+06   8.4771566E+05   1.0539070E+06   8.5043260E+05
   25.5375   1.0449488E+06   1.2533884E+06   1.0472590E+06   8.4759062E+05   1.0541048E+06   8.5027890E+05
   25.5500   1.0448078E+06   1.2536005E+06   1.0470983E+06   8.4746841E+05   1.0543013E+06   8.5012667E+05
   25.5625   1.0446708E+06   1.2538071E+06   1.0469412E+06   8.4734899E+05   1.0544964E+06   8.4997593E+05
   25.5750   1.0445373E+06   1.2540092E+06   1.0467869E+06   8.4723231E+05   1.0546901E+06   8.4982671E+05
   25.5875   1.0444018E+06   1.2542178E+06   1.0466300E+06   8.4711831E+05   1.0548824E+06   8.4967904E+05
   25.6000   1.0442725E+06   1.2544161E+06   1.0464788E+06   8.4700692E+05   1.0550734E+06   8.4953293E+05
   25.6125   1.0441421E+06   1.2546188E+06   1.0463259E+06   8.4689809E+05   1.0552630E+06   8.4938839E+05
   25.6250   1.0440157E+06   1.2548154E+06   1.0461763E+06   8.4679175E+05   1.0554513E+06   8.4924546E+05
   25.6375   1.0438929E+06   1.2550064E+06   1.0460298E+06   8.4668782E+05   1.0556383E+06   8.4910412E+05
   25.6500   1.0437676E+06   1.2552044E+06   1.0458802E+06   8.4658623E+05   1.0558239E+06   8.4896441E+05
   25.6625   1.0436484E+06   1.2553916E+06   1.0457361E+06   8.4648692E+05   1.0560082E+06   8.4882631E+05
   25.6750   1.0435303E+06   1.2555780E+06   1.0455925E+06   8.4638980E+05   1.0561912E+06   8.4868984E+05
   25.6875   1.0434117E+06   1.2557670E+06   1.0454479E+06   8.4629479E+05   1.0563729E+06   8.4855499E+05
   25.7000   1.0432969E+06   1.2559491E+06   1.0453067E+06   8.4620183E+05   1.0565532E+06   8.4842177E+05
   25.7125   1.0431850E+06   1.2561266E+06   1.0451678E+06   8.4611084E+05   1.0567321E+06   8.4829016E+05
   25.7250   1.0430732E+06   1.2563049E+06   1.0450284E+06   8.4602173E+05   1.0569095E+06   8.4816016E+05
   25.7375   1.0429652E+06   1.2564762E+06   1.0448925E+06   8.4593444E+05   1.0570855E+06   8.4803176E+05
   25.7500   1.0428548E+06   1.2566532E+06   1.0447538E+06   8.4584888E+05   1.0572599E+06   8.4790493E+05
   25.7625   1.0427500E+06   1.2568190E+06   1.0446203E+06   8.4576497E+05   1.0574327E+06   8.4777967E+05
   25.7750   1.0426433E+06   1.2569897E+06   1.0444844E+06   8.4568263E+05   1.0576039E+06   8.4765593E+05
   25.7875   1.0425397E+06   1.2571544E+06   1.0443513E+06   8.4560177E+05   1.0577735E+06   8.4753369E+05
   25.8000   1.0424384E+06   1.2573141E+06   1.0442203E+06   8.4552230E+05   1.0579413E+06   8.4741291E+05
   25.8125   1.0423366E+06   1.2574755E+06   1.0440885E+06   8.4544412E+05   1.0581073E+06   8.4729354E+05
   25.8250   1.0422381E+06   1.2576298E+06   1.0439598E+06   8.4536715E+05   1.0582715E+06   8.4717555E+05
   25.8375   1.0421400E+06   1.2577834E+06   1.0438313E+06   8.4529127E+05   1.0584339E+06   8.4705887E+05
   25.8500   1.0420426E+06   1.2579354E+06   1.0437034E+06   8.4521641E+05   1.0585943E+06   8.4694347E+05
   25.8625   1.0419491E+06   1.2580789E+06   1.0435794E+06   8.4514247E+05   1.0587528E+06   8.4682929E+05
   25.8750   1.0418529E+06   1.2582276E+06   1.0434527E+06   8.4506936E+05   1.0589093E+06   8.4671629E+05
   25.8875   1.0417619E+06   1.2583650E+06   1.0433311E+06   8.4499699E+05   1.0590637E+06   8.4660443E+05
   25.9000   1.0416709E+06   1.2585020E+06   1.0432097E+06   8.4492528E+05   1.0592158E+06   8.4649366E+05
   25.9125   1.0415836E+06   1.2586302E+06   1.0430921E+06   8.4485416E+05   1.0593657E+06   8.4638395E+05
   25.9250   1.0414932E+06   1.2587645E+06   1.0429715E+06   8.4478354E+05   1.0595132E+06   8.4627526E+05
   25.9375   1.0414050E+06   1.2588928E+06   1.0428534E+06   8.4471335E+05   1.0596582E+06   8.4616756E+05
   25.9500   1.0413210E+06   1.2590115E+06   1.0427397E+06   8.4464352E+05   1.0598006E+06   8.4606081E+05
   25.9625   1.0412341E+06   1.2591351E+06   1.0426233E+06   8.4457398E+05   1.0599403E+06   8.4595497E+05
   25.9750   1.0411520E+06   1.2592476E+06   1.0425121E+06   8.4450465E+05   1.0600773E+06   8.4585000E+05
   25.9875   1.0410672E+06   1.2593641E+06   1.0423986E+06   8.4443546E+05   1.0602114E+06   8.4574588E+05
   26.0000   1.0409871E+06   1.2594695E+06   1.0422901E+06   8.4436635E+05   1.0603425E+06   8.4564256E+05
   26.0125   1.0409069E+06   1.2595732E+06   1.0421820E+06   8.4429725E+05   1.0604706E+06   8.4554000E+05
   26.0250   1.0408245E+06   1.2596800E+06   1.0420722E+06   8.4422808E+05   1.0605956E+06   8.4543818E+05
   26.0375   1.0407478E+06   1.2597734E+06   1.0419685E+06   8.4415881E+05   1.0607174E+06   8.4533706E+05
   26.0500   1.0406707E+06   1.2598656E+06   1.0418649E+06   8.4408938E+05   1.0608359E+06   8.4523664E+05
   26.0625   1.0405941E+06   1.2599548E+06   1.0417624E+06   8.4401975E+05   1.0609510E+06   8.4513688E+05
   26.0750   1.0405183E+06   1.2600401E+06   1.0416612E+06   8.4394988E+05   1.0610627E+06   8.4503779E+05
   26.0875   1.0404457E+06   1.2601169E+06   1.0415638E+06   8.4387976E+05   1.0611707E+06   8.4493937E+05
   26.1000   1.0403749E+06   1.2601875E+06   1.0414687E+06   8.4380938E+05   1.0612750E+06   8.4484163E+05
   26.1125   1.0403026E+06   1.2602585E+06   1.0413729E+06   8.4373873E+05   1.0613754E+06   8.4474458E+05
   26.1250   1.0402325E+06   1.2603223E+06   1.0412800E+06   8.4366781E+05   1.0614719E+06   8.4464825E+05
   26.1375   1.0401638E+06   1.2603805E+06   1.0411890E+06   8.4359663E+05   1.0615642E+06   8.4455267E+05
   26.1500   1.0400956E+06   1.2604345E+06   1.0410994E+06   8.4352520E+05   1.0616524E+06   8.4445786E+05
   26.1625   1.0400281E+06   1.2604836E+06   1.0410113E+06   8.4345353E+05   1.0617361E+06   8.4436384E+05
   26.1750   1.0399608E+06   1.2605292E+06   1.0409242E+06   8.4338164E+05   1.0618155E+06   8.4427066E+05
   26.1875   1.0398939E+06   1.2605705E+06   1.0408383E+06   8.4330954E+05   1.0618902E+06   8.4417834E+05
   26.2000   1.0398297E+06   1.2606020E+06   1.0407561E+06   8.4323725E+05   1.0619603E+06   8.4408691E+05
   26.2125   1.0397639E+06   1.2606332E+06   1.0406733E+06   8.4316481E+05   1.0620256E+06   8.4399640E+05
   26.2250   1.0397003E+06   1.2606557E+06   1.0405936E+06   8.4309223E+05   1.0620860E+06   8.4390685E+05
   26.2375   1.0396353E+06   1.2606771E+06   1.0405135E+06   8.4301955E+05   1.0621414E+06   8.4381829E+05
   26.2500   1.0395747E+06   1.2606851E+06   1.0404389E+06   8.4294681E+05   1.0621918E+06   8.4373078E+05
   26.2625   1.0395130E+06   1.2606909E+06   1.0403643E+06   8.4287407E+05   1.0622370E+06   8.4364437E+05
   26.2750   1.0394484E+06   1.2606984E+06   1.0402878E+06   8.4280139E+05   1.0622768E+06   8.4355911E+05
   26.2875   1.0393901E+06   1.2606879E+06   1.0402187E+06   8.4272884E+05   1.0623112E+06   8.4347507E+05
   26.3000   1.0393264E+06   1.2606840E+06   1.0401453E+06   8.4265649E+05   1.0623400E+06   8.4339232E+05
   26.3125   1.0392682E+06   1.2606636E+06   1.0400784E+06   8.4258442E+05   1.0623629E+06   8.4331094E+05
   26.3250   1.0392064E+06   1.2606455E+06   1.0400091E+06   8.4251273E+05   1.0623800E+06   8.4323101E+05
   26.3375   1.0391459E+06   1.2606195E+06   1.0399420E+06   8.4244149E+05   1.0623910E+06   8.4315261E+05
   26.3500   1.0390853E+06   1.2605889E+06   1.0398759E+06   8.4237079E+05   1.0623957E+06   8.4307580E+05
   26.3625   1.0390246E+06   1.2605527E+06   1.0398107E+06   8.4230069E+05   1.0623942E+06   8.4300065E+05
   26.3750   1.0389660E+06   1.2605072E+06   1.0397486E+06   8.4223126E+05   1.0623861E+06   8.4292723E+05
   26.3875   1.0389054E+06   1.2604601E+06   1.0396855E+06   8.4216257E+05   1.0623714E+06   8.4285560E+05
   26.4000   1.0388436E+06   1.2604096E+06   1.0396222E+06   8.4209464E+05   1.0623501E+06   8.4278579E+05
   26.4125   1.0387837E+06   1.2603498E+06   1.0395617E+06   8.4202754E+05   1.0623221E+06   8.4271786E+05
   26.4250   1.0387216E+06   1.2602888E+06   1.0394999E+06   8.4196128E+05   1.0622872E+06   8.4265185E+05
   26.4375   1.0386642E+06   1.2602129E+06   1.0394437E+06   8.4189591E+05   1.0622454E+06   8.4258778E+05
   26.4500   1.0386029E+06   1.2601398E+06   1.0393845E+06   8.4183144E+05   1.0621967E+06   8.4252571E+05
   26.4625   1.0385450E+06   1.2600536E+06   1.0393296E+06   8.4176790E+05   1.0621410E+06   8.4246566E+05
   26.4750   1.0384859E+06   1.2599645E+06   1.0392744E+06   8.4170531E+05   1.0620782E+06   8.4240767E+05
   26.4875   1.0384285E+06   1.2598663E+06   1.0392217E+06   8.4164370E+05   1.0620083E+06   8.4235176E+05
   26.5000   1.0383691E+06   1.2597670E+06   1.0391679E+06   8.4158306E+05   1.0619313E+06   8.4229796E+05
   26.5125   1.0383112E+06   1.2596586E+06   1.0391164E+06   8.4152342E+05   1.0618471E+06   8.4224629E+05
   26.5250   1.0382566E+06   1.2595383E+06   1.0390689E+06   8.4146477E+05   1.0617557E+06   8.4219676E+05
   26.5375   1.0381980E+06   1.2594209E+06   1.0390181E+06   8.4140711E+05   1.0616572E+06   8.4214936E+05
   26.5500   1.0381428E+06   1.2592907E+06   1.0389715E+06   8.4135044E+05   1.0615516E+06   8.4210408E+05
   26.5625   1.0380889E+06   1.2591530E+06   1.0389269E+06   8.4129472E+05   1.0614388E+06   8.4206090E+05
   26.5750   1.0380331E+06   1.2590138E+06   1.0388809E+06   8.4123995E+05   1.0613189E+06   8.4201978E+05
   26.5875   1.0379792E+06   1.2588659E+06   1.0388375E+06   8.4118610E+05   1.0611920E+06   8.4198069E+05
   26.6000   1.0379260E+06   1.2587115E+06   1.0387953E+06   8.4113313E+05   1.0610582E+06   8.4194356E+05
   26.6125   1.0378760E+06   1.2585455E+06   1.0387567E+06   8.4108103E+05   1.0609175E+06   8.4190835E+05
   26.6250   1.0378246E+06   1.2583778E+06   1.0387174E+06   8.4102975E+05   1.0607700E+06   8.4187500E+05
   26.6375   1.0377739E+06   1.2582048E+06   1.0386791E+06   8.4097929E+05   1.0606157E+06   8.4184344E+05
   26.6500   1.0377258E+06   1.2580221E+06   1.0386439E+06   8.4092963E+05   1.0604548E+06   8.4181363E+05
   26.6625   1.0376794E+06   1.2578318E+06   1.0386107E+06   8.4088077E+05   1.0602871E+06   8.4178552E+05
   26.6750   1.0376365E+06   1.2576306E+06   1.0385815E+06   8.4083272E+05   1.0601129E+06   8.4175909E+05
   26.6875   1.0375932E+06   1.2574266E+06   1.0385522E+06   8.4078550E+05   1.0599320E+06   8.4173429E+05
   26.7000   1.0375501E+06   1.2572186E+06   1.0385235E+06   8.4073913E+05   1.0597445E+06   8.4171110E+05
   26.7125   1.0375101E+06   1.2570008E+06   1.0384983E+06   8.4069366E+05   1.0595505E+06   8.4168952E+05
   26.7250   1.0374746E+06   1.2567702E+06   1.0384780E+06   8.4064911E+05   1.0593498E+06   8.4166953E+05
   26.7375   1.0374390E+06   1.2565371E+06   1.0384579E+06   8.4060554E+05   1.0591426E+06   8.4165113E+05
   26.7500   1.0374037E+06   1.2563000E+06   1.0384387E+06   8.4056298E+05   1.0589287E+06   8.4163430E+05
   26.7625   1.0373695E+06   1.2560582E+06   1.0384208E+06   8.4052148E+05   1.0587083E+06   8.4161904E+05
   26.7750   1.0373413E+06   1.2558010E+06   1.0384094E+06   8.4048110E+05   1.0584814E+06   8.4160535E+05
   26.7875   1.0373136E+06   1.2555405E+06   1.0383990E+06   8.4044188E+05   1.0582479E+06   8.4159322E+05
   26.8000   1.0372868E+06   1.2552755E+06   1.0383901E+06   8.4040386E+05   1.0580080E+06   8.4158263E+05
   26.8125   1.0372611E+06   1.2550061E+06   1.0383826E+06   8.4036709E+05   1.0577616E+06   8.4157359E+05
   26.8250   1.0372390E+06   1.2547273E+06   1.0383791E+06   8.4033164E+05   1.0575088E+06   8.4156609E+05
   26.8375   1.0372196E+06   1.2544416E+06   1.0383790E+06   8.4029755E+05   1.0572497E+06   8.4156013E+05
   26.8500   1.0372019E+06   1.2541510E+06   1.0383809E+06   8.4026490E+05   1.0569844E+06   8.4155572E+05
   26.8625   1.0371856E+06   1.2538560E+06   1.0383848E+06   8.4023375E+05   1.0567128E+06   8.4155287E+05
   26.8750   1.0371706E+06   1.2535574E+06   1.0383905E+06   8.4020418E+05   1.0564350E+06   8.4155161E+05
   26.8875   1.0371623E+06   1.2532439E+06   1.0384033E+06   8.4017627E+05   1.0561511E+06   8.4155196E+05
   26.9000   1.0371519E+06   1.2529337E+06   1.0384146E+06   8.4015013E+05   1.0558611E+06   8.4155396E+05
   26.9125   1.0371445E+06   1.2526172E+06   1.0384293E+06   8.4012583E+05   1.0555651E+06   8.4155766E+05
   26.9250   1.0371413E+06   1.2522911E+06   1.0384486E+06   8.4010347E+05   1.0552632E+06   8.4156311E+05
   26.9375   1.0371408E+06   1.2519591E+06   1.0384710E+06   8.4008315E+05   1.0549553E+06   8.4157036E+05
   26.9500   1.0371395E+06   1.2516285E+06   1.0384932E+06   8.4006496E+05   1.0546415E+06   8.4157947E+05
   26.9625   1.0371413E+06   1.2512912E+06   1.0385188E+06   8.4004898E+05   1.0543220E+06   8.4159049E+05
   26.9750   1.0371477E+06   1.2509445E+06   1.0385493E+06   8.4003528E+05   1.0539968E+06   8.4160348E+05
   26.9875   1.0371540E+06   1.2505982E+06   1.0385802E+06   8.4002395E+05   1.0536661E+06   8.4161849E+05
   27.0000   1.0371638E+06   1.2502448E+06   1.0386147E+06   8.4001503E+05   1.0533299E+06   8.4163558E+05
   27.0125   1.0371758E+06   1.2498875E+06   1.0386519E+06   8.4000860E+05   1.0529884E+06   8.4165479E+05
   27.0250   1.0371894E+06   1.2495273E+06   1.0386909E+06   8.4000470E+05   1.0526417E+06   8.4167618E+05
   27.0375   1.0372075E+06   1.2491592E+06   1.0387346E+06   8.4000338E+05   1.0522899E+06   8.4169980E+05
   27.0500   1.0372254E+06   1.2487921E+06   1.0387784E+06   8.4000469E+05   1.0519333E+06   8.4172570E+05
   27.0625   1.0372496E+06   1.2484140E+06   1.0388285E+06   8.4000867E+05   1.0515720E+06   8.4175395E+05
   27.0750   1.0372717E+06   1.2480416E+06   1.0388768E+06   8.4001536E+05   1.0512061E+06   8.4178459E+05
   27.0875   1.0373018E+06   1.2476537E+06   1.0389330E+06   8.4002480E+05   1.0508359E+06   8.4181769E+05
   27.1000   1.0373282E+06   1.2472758E+06   1.0389856E+06   8.4003705E+05   1.0504615E+06   8.4185330E+05
   27.1125   1.0373619E+06   1.2468846E+06   1.0390454E+06   8.4005213E+05   1.0500831E+06   8.4189150E+05
   27.1250   1.0373994E+06   1.2464872E+06   1.0391089E+06   8.4007010E+05   1.0497009E+06   8.4193234E+05
   27.1375   1.0374342E+06   1.2460980E+06   1.0391695E+06   8.4009099E+05   1.0493150E+06   8.4197587E+05
   27.1500   1.0374767E+06   1.2456952E+06   1.0392376E+06   8.4011484E+05   1.0489256E+06   8.4202216E+05
   27.1625   1.0375182E+06   1.2452972E+06   1.0393042E+06   8.4014169E+05   1.0485328E+06   8.4207125E+05
   27.1750   1.0375656E+06   1.2448896E+06   1.0393764E+06   8.4017156E+05   1.0481369E+06   8.4212319E+05
   27.1875   1.0376135E+06   1.2444839E+06   1.0394487E+06   8.4020448E+05   1.0477381E+06   8.4217802E+05
   27.2000   1.0376654E+06   1.2440730E+06   1.0395245E+06   8.4024047E+05   1.0473364E+06   8.4223577E+05
   27.2125   1.0377202E+06   1.2436596E+06   1.0396026E+06   8.4027956E+05   1.0469321E+06   8.4229648E+05
   27.2250   1.0377770E+06   1.2432448E+06   1.0396821E+06   8.4032175E+05   1.0465252E+06   8.4236015E+05
   27.2375   1.0378362E+06   1.2428298E+06   1.0397633E+06   8.4036707E+05   1.0461161E+06   8.4242683E+05
   27.2500   1.0378999E+06   1.2424095E+06   1.0398484E+06   8.4041552E+05   1.0457048E+06   8.4249652E+05
   27.2625   1.0379667E+06   1.2419865E+06   1.0399356E+06   8.4046712E+05   1.0452914E+06   8.4256924E+05
   27.2750   1.0380386E+06   1.2415579E+06   1.0400274E+06   8.4052189E+05   1.0448762E+06   8.4264500E+05
   27.2875   1.0381111E+06   1.2411324E+06   1.0401188E+06   8.4057983E+05   1.0444593E+06   8.4272381E+05
   27.3000   1.0381851E+06   1.2407084E+06   1.0402109E+06   8.4064096E+05   1.0440408E+06   8.4280568E+05
   27.3125   1.0382659E+06   1.2402750E+06   1.0403091E+06   8.4070529E+05   1.0436209E+06   8.4289061E+05
   27.3250   1.0383459E+06   1.2398486E+06   1.0404054E+06   8.4077284E+05   1.0431996E+06   8.4297858E+05
   27.3375   1.0384315E+06   1.2394153E+06   1.0405066E+06   8.4084360E+05   1.0427772E+06   8.4306959E+05
   27.3500   1.0385209E+06   1.2389796E+06   1.0406105E+06   8.4091758E+05   1.0423538E+06   8.4316362E+05
   27.3625   1.0386129E+06   1.2385440E+06   1.0407162E+06   8.4099479E+05   1.0419294E+06   8.4326064E+05
   27.3750   1.0387072E+06   1.2381087E+06   1.0408234E+06   8.4107521E+05   1.0415044E+06   8.4336061E+05
   27.3875   1.0388036E+06   1.2376749E+06   1.0409316E+06   8.4115885E+05   1.0410787E+06   8.4346349E+05
   27.4000   1.0389020E+06   1.2372425E+06   1.0410410E+06   8.4124568E+05   1.0406525E+06   8.4356921E+05
   27.4125   1.0390077E+06   1.2368009E+06   1.0411568E+06   8.4133571E+05   1.0402259E+06   8.4367773E+05
   27.4250   1.0391122E+06   1.2363680E+06   1.0412705E+06   8.4142890E+05   1.0397992E+06   8.4378898E+05
   27.4375   1.0392230E+06   1.2359284E+06   1.0413896E+06   8.4152526E+05   1.0393723E+06   8.4390288E+05
   27.4500   1.0393346E+06   1.2354937E+06   1.0415085E+06   8.4162476E+05   1.0389455E+06   8.4401938E+05
   27.4625   1.0394505E+06   1.2350561E+06   1.0416310E+06   8.4172740E+05   1.0385187E+06   8.4413840E+05
   27.4750   1.0395692E+06   1.2346197E+06   1.0417553E+06   8.4183316E+05   1.0380923E+06   8.4425987E+05
   27.4875   1.0396903E+06   1.2341852E+06   1.0418813E+06   8.4194204E+05   1.0376662E+06   8.4438372E+05
   27.5000   1.0398162E+06   1.2337475E+06   1.0420111E+06   8.4205402E+05   1.0372406E+06   8.4450989E+05
   27.5125   1.0399424E+06   1.2333154E+06   1.0421406E+06   8.4216908E+05   1.0368155E+06   8.4463830E+05
   27.5250   1.0400724E+06   1.2328828E+06   1.0422731E+06   8.4228721E+05   1.0363912E+06   8.4476889E+05
   27.5375   1.0402050E+06   1.2324514E+06   1.0424075E+06   8.4240840E+05   1.0359676E+06   8.4490157E+05
   27.5500   1.0403398E+06   1.2320227E+06   1.0425433E+06   8.4253261E+05   1.0355449E+06   8.4503629E+05
   27.5625   1.0404790E+06   1.2315913E+06   1.0426830E+06   8.4265981E+05   1.0351233E+06   8.4517295E+05
   27.5750   1.0406209E+06   1.2311615E+06   1.0428246E+06   8.4278997E+05   1.0347028E+06   8.4531148E+05
   27.5875   1.0407649E+06   1.2307341E+06   1.0429677E+06   8.4292303E+05   1.0342836E+06   8.4545179E+05
   27.6000   1.0409109E+06   1.2303098E+06   1.0431122E+06   8.4305896E+05   1.0338657E+06   8.4559381E+05
   27.6125   1.0410610E+06   1.2298837E+06   1.0432603E+06   8.4319769E+05   1.0334494E+06   8.4573744E+05
   27.6250   1.0412109E+06   1.2294646E+06   1.0434077E+06   8.4333917E+05   1.0330347E+06   8.4588260E+05
   27.6375   1.0413669E+06   1.2290404E+06   1.0435607E+06   8.4348334E+05   1.0326218E+06   8.4602921E+05
   27.6500   1.0415211E+06   1.2286267E+06   1.0437114E+06   8.4363015E+05   1.0322107E+06   8.4617719E+05
   27.6625   1.0416804E+06   1.2282096E+06   1.0438667E+06   8.4377953E+05   1.0318017E+06   8.4632647E+05
   27.6750   1.0418401E+06   1.2277988E+06   1.0440220E+06   8.4393144E+05   1.0313947E+06   8.4647698E+05
   27.6875   1.0420030E+06   1.2273877E+06   1.0441800E+06   8.4408580E+05   1.0309899E+06   8.4662866E+05
   27.7000   1.0421709E+06   1.2269736E+06   1.0443427E+06   8.4424258E+05   1.0305874E+06   8.4678145E+05
   27.7125   1.0423358E+06   1.2265718E+06   1.0445019E+06   8.4440171E+05   1.0301873E+06   8.4693528E+05
   27.7250   1.0425058E+06   1.2261665E+06   1.0446659E+06   8.4456313E+05   1.0297898E+06   8.4709012E+05
   27.7375   1.0426781E+06   1.2257629E+06   1.0448318E+06   8.4472678E+05   1.0293948E+06   8.4724589E+05
   27.7500   1.0428518E+06   1.2253627E+06   1.0449987E+06   8.4489260E+05   1.0290025E+06   8.4740256E+05
   27.7625   1.0430268E+06   1.2249658E+06   1.0451666E+06   8.4506052E+05   1.0286130E+06   8.4756008E+05
   27.7750   1.0432026E+06   1.2245736E+06   1.0453350E+06   8.4523048E+05   1.0282263E+06   8.4771840E+05
