
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   35.7625   1.0678257E+06   1.1676309E+06   1.0696263E+06   8.6922015E+05   9.6991484E+05   8.7128716E+05
   35.7750   1.0678392E+06   1.1677569E+06   1.0696332E+06   8.6925135E+05   9.7000029E+05   8.7131513E+05
   35.7875   1.0678545E+06   1.1678843E+06   1.0696417E+06   8.6928518E+05   9.7008617E+05   8.7134521E+05
   35.8000   1.0678757E+06   1.1680059E+06   1.0696560E+06   8.6932159E+05   9.7017246E+05   8.7137735E+05
   35.8125   1.0678957E+06   1.1681347E+06   1.0696690E+06   8.6936055E+05   9.7025915E+05   8.7141150E+05
   35.8250   1.0679203E+06   1.1682591E+06   1.0696866E+06   8.6940198E+05   9.7034622E+05   8.7144760E+05
   35.8375   1.0679428E+06   1.1683917E+06   1.0697020E+06   8.6944586E+05   9.7043368E+05   8.7148561E+05
   35.8500   1.0679696E+06   1.1685201E+06   1.0697216E+06   8.6949210E+05   9.7052153E+05   8.7152546E+05
   35.8625   1.0679997E+06   1.1686471E+06   1.0697444E+06   8.6954064E+05   9.7060977E+05   8.7156709E+05
   35.8750   1.0680250E+06   1.1687865E+06   1.0697623E+06   8.6959139E+05   9.7069845E+05   8.7161043E+05
   35.8875   1.0680581E+06   1.1689150E+06   1.0697878E+06   8.6964426E+05   9.7078760E+05   8.7165541E+05
   35.9000   1.0680879E+06   1.1690532E+06   1.0698100E+06   8.6969914E+05   9.7087728E+05   8.7170194E+05
   35.9125   1.0681179E+06   1.1691946E+06   1.0698322E+06   8.6975592E+05   9.7096756E+05   8.7174993E+05
   35.9250   1.0681523E+06   1.1693308E+06   1.0698587E+06   8.6981447E+05   9.7105853E+05   8.7179929E+05
   35.9375   1.0681871E+06   1.1694690E+06   1.0698853E+06   8.6987466E+05   9.7115027E+05   8.7184990E+05
   35.9500   1.0682208E+06   1.1696119E+06   1.0699109E+06   8.6993636E+05   9.7124287E+05   8.7190167E+05
   35.9625   1.0682556E+06   1.1697563E+06   1.0699372E+06   8.6999943E+05   9.7133642E+05   8.7195449E+05
   35.9750   1.0682917E+06   1.1698999E+06   1.0699649E+06   8.7006373E+05   9.7143103E+05   8.7200825E+05
   35.9875   1.0683246E+06   1.1700527E+06   1.0699889E+06   8.7012910E+05   9.7152680E+05   8.7206283E+05
   36.0000   1.0683627E+06   1.1701973E+06   1.0700182E+06   8.7019542E+05   9.7162380E+05   8.7211813E+05
   36.0125   1.0683983E+06   1.1703480E+06   1.0700447E+06   8.7026253E+05   9.7172215E+05   8.7217401E+05
   36.0250   1.0684370E+06   1.1704951E+06   1.0700738E+06   8.7033029E+05   9.7182192E+05   8.7223038E+05
   36.0375   1.0684697E+06   1.1706563E+06   1.0700968E+06   8.7039855E+05   9.7192322E+05   8.7228709E+05
   36.0500   1.0685089E+06   1.1708050E+06   1.0701262E+06   8.7046716E+05   9.7202612E+05   8.7234403E+05
   36.0625   1.0685439E+06   1.1709646E+06   1.0701509E+06   8.7053599E+05   9.7213071E+05   8.7240107E+05
   36.0750   1.0685778E+06   1.1711267E+06   1.0701742E+06   8.7060487E+05   9.7223708E+05   8.7245808E+05
   36.0875   1.0686145E+06   1.1712840E+06   1.0702001E+06   8.7067367E+05   9.7234532E+05   8.7251493E+05
   36.1000   1.0686482E+06   1.1714484E+06   1.0702227E+06   8.7074222E+05   9.7245550E+05   8.7257146E+05
   36.1125   1.0686836E+06   1.1716100E+06   1.0702466E+06   8.7081037E+05   9.7256772E+05   8.7262756E+05
   36.1250   1.0687176E+06   1.1717746E+06   1.0702689E+06   8.7087797E+05   9.7268204E+05   8.7268307E+05
   36.1375   1.0687496E+06   1.1719441E+06   1.0702889E+06   8.7094487E+05   9.7279856E+05   8.7273785E+05
   36.1500   1.0687833E+06   1.1721100E+06   1.0703103E+06   8.7101092E+05   9.7291734E+05   8.7279176E+05
   36.1625   1.0688129E+06   1.1722840E+06   1.0703274E+06   8.7107597E+05   9.7303846E+05   8.7284466E+05
   36.1750   1.0688442E+06   1.1724547E+06   1.0703459E+06   8.7113986E+05   9.7316197E+05   8.7289641E+05
   36.1875   1.0688763E+06   1.1726237E+06   1.0703652E+06   8.7120247E+05   9.7328793E+05   8.7294688E+05
   36.2000   1.0689009E+06   1.1728065E+06   1.0703768E+06   8.7126365E+05   9.7341640E+05   8.7299593E+05
   36.2125   1.0689281E+06   1.1729831E+06   1.0703909E+06   8.7132328E+05   9.7354741E+05   8.7304344E+05
   36.2250   1.0689540E+06   1.1731625E+06   1.0704036E+06   8.7138121E+05   9.7368101E+05   8.7308927E+05
   36.2375   1.0689795E+06   1.1733414E+06   1.0704159E+06   8.7143733E+05   9.7381724E+05   8.7313330E+05
   36.2500   1.0690016E+06   1.1735256E+06   1.0704248E+06   8.7149152E+05   9.7395611E+05   8.7317541E+05
   36.2625   1.0690204E+06   1.1737151E+06   1.0704304E+06   8.7154365E+05   9.7409767E+05   8.7321548E+05
   36.2750   1.0690426E+06   1.1738962E+06   1.0704395E+06   8.7159361E+05   9.7424193E+05   8.7325338E+05
   36.2875   1.0690581E+06   1.1740894E+06   1.0704422E+06   8.7164130E+05   9.7438893E+05   8.7328901E+05
   36.3000   1.0690731E+06   1.1742811E+06   1.0704444E+06   8.7168661E+05   9.7453866E+05   8.7332224E+05
   36.3125   1.0690881E+06   1.1744721E+06   1.0704467E+06   8.7172943E+05   9.7469116E+05   8.7335297E+05
   36.3250   1.0690995E+06   1.1746676E+06   1.0704459E+06   8.7176967E+05   9.7484641E+05   8.7338110E+05
   36.3375   1.0691094E+06   1.1748633E+06   1.0704436E+06   8.7180724E+05   9.7500443E+05   8.7340653E+05
   36.3500   1.0691154E+06   1.1750653E+06   1.0704380E+06   8.7184206E+05   9.7516521E+05   8.7342917E+05
   36.3625   1.0691220E+06   1.1752629E+06   1.0704333E+06   8.7187403E+05   9.7532875E+05   8.7344893E+05
   36.3750   1.0691231E+06   1.1754697E+06   1.0704233E+06   8.7190310E+05   9.7549504E+05   8.7346573E+05
   36.3875   1.0691236E+06   1.1756737E+06   1.0704132E+06   8.7192918E+05   9.7566408E+05   8.7347951E+05
   36.4000   1.0691208E+06   1.1758826E+06   1.0704004E+06   8.7195220E+05   9.7583585E+05   8.7349019E+05
   36.4125   1.0691153E+06   1.1760930E+06   1.0703853E+06   8.7197209E+05   9.7601035E+05   8.7349772E+05
   36.4250   1.0691061E+06   1.1763080E+06   1.0703670E+06   8.7198878E+05   9.7618757E+05   8.7350205E+05
   36.4375   1.0690967E+06   1.1765201E+06   1.0703491E+06   8.7200223E+05   9.7636750E+05   8.7350311E+05
   36.4500   1.0690840E+06   1.1767353E+06   1.0703284E+06   8.7201235E+05   9.7655014E+05   8.7350088E+05
   36.4625   1.0690661E+06   1.1769577E+06   1.0703032E+06   8.7201910E+05   9.7673548E+05   8.7349532E+05
   36.4750   1.0690477E+06   1.1771764E+06   1.0702781E+06   8.7202243E+05   9.7692351E+05   8.7348641E+05
   36.4875   1.0690278E+06   1.1773947E+06   1.0702522E+06   8.7202228E+05   9.7711421E+05   8.7347412E+05
   36.5000   1.0690012E+06   1.1776226E+06   1.0702202E+06   8.7201861E+05   9.7730757E+05   8.7345845E+05
   36.5125   1.0689735E+06   1.1778487E+06   1.0701879E+06   8.7201138E+05   9.7750356E+05   8.7343940E+05
   36.5250   1.0689435E+06   1.1780747E+06   1.0701539E+06   8.7200056E+05   9.7770215E+05   8.7341695E+05
   36.5375   1.0689096E+06   1.1783049E+06   1.0701166E+06   8.7198611E+05   9.7790333E+05   8.7339114E+05
   36.5500   1.0688722E+06   1.1785374E+06   1.0700766E+06   8.7196802E+05   9.7810705E+05   8.7336197E+05
   36.5625   1.0688297E+06   1.1787760E+06   1.0700320E+06   8.7194625E+05   9.7831328E+05   8.7332947E+05
   36.5750   1.0687893E+06   1.1790063E+06   1.0699903E+06   8.7192080E+05   9.7852200E+05   8.7329365E+05
   36.5875   1.0687398E+06   1.1792493E+06   1.0699402E+06   8.7189164E+05   9.7873318E+05   8.7325455E+05
   36.6000   1.0686916E+06   1.1794852E+06   1.0698919E+06   8.7185876E+05   9.7894679E+05   8.7321219E+05
   36.6125   1.0686365E+06   1.1797308E+06   1.0698374E+06   8.7182216E+05   9.7916280E+05   8.7316662E+05
   36.6250   1.0685804E+06   1.1799732E+06   1.0697825E+06   8.7178182E+05   9.7938117E+05   8.7311787E+05
   36.6375   1.0685225E+06   1.1802144E+06   1.0697265E+06   8.7173774E+05   9.7960187E+05   8.7306599E+05
   36.6500   1.0684572E+06   1.1804645E+06   1.0696635E+06   8.7168994E+05   9.7982485E+05   8.7301103E+05
   36.6625   1.0683930E+06   1.1807095E+06   1.0696022E+06   8.7163842E+05   9.8005005E+05   8.7295304E+05
   36.6750   1.0683249E+06   1.1809550E+06   1.0695376E+06   8.7158321E+05   9.8027742E+05   8.7289208E+05
   36.6875   1.0682541E+06   1.1812027E+06   1.0694708E+06   8.7152433E+05   9.8050688E+05   8.7282823E+05
   36.7000   1.0681781E+06   1.1814546E+06   1.0693994E+06   8.7146182E+05   9.8073835E+05   8.7276156E+05
   36.7125   1.0681012E+06   1.1817032E+06   1.0693275E+06   8.7139570E+05   9.8097175E+05   8.7269215E+05
   36.7250   1.0680226E+06   1.1819503E+06   1.0692545E+06   8.7132603E+05   9.8120699E+05   8.7262006E+05
   36.7375   1.0679364E+06   1.1822075E+06   1.0691744E+06   8.7125284E+05   9.8144399E+05   8.7254538E+05
   36.7500   1.0678513E+06   1.1824570E+06   1.0690959E+06   8.7117618E+05   9.8168266E+05   8.7246818E+05
   36.7625   1.0677600E+06   1.1827146E+06   1.0690116E+06   8.7109609E+05   9.8192293E+05   8.7238853E+05
   36.7750   1.0676701E+06   1.1829633E+06   1.0689293E+06   8.7101261E+05   9.8216472E+05   8.7230650E+05
   36.7875   1.0675738E+06   1.1832194E+06   1.0688411E+06   8.7092579E+05   9.8240796E+05   8.7222216E+05
   36.8000   1.0674739E+06   1.1834778E+06   1.0687498E+06   8.7083568E+05   9.8265258E+05   8.7213557E+05
   36.8125   1.0673739E+06   1.1837324E+06   1.0686589E+06   8.7074234E+05   9.8289849E+05   8.7204680E+05
   36.8250   1.0672697E+06   1.1839884E+06   1.0685642E+06   8.7064583E+05   9.8314561E+05   8.7195592E+05
   36.8375   1.0671633E+06   1.1842447E+06   1.0684679E+06   8.7054620E+05   9.8339385E+05   8.7186299E+05
   36.8500   1.0670570E+06   1.1844953E+06   1.0683720E+06   8.7044354E+05   9.8364310E+05   8.7176809E+05
   36.8625   1.0669445E+06   1.1847536E+06   1.0682706E+06   8.7033792E+05   9.8389324E+05   8.7167129E+05
   36.8750   1.0668335E+06   1.1850039E+06   1.0681710E+06   8.7022945E+05   9.8414413E+05   8.7157268E+05
   36.8875   1.0667167E+06   1.1852608E+06   1.0680663E+06   8.7011821E+05   9.8439563E+05   8.7147234E+05
   36.9000   1.0666015E+06   1.1855091E+06   1.0679635E+06   8.7000431E+05   9.8464760E+05   8.7137036E+05
   36.9125   1.0664811E+06   1.1857638E+06   1.0678560E+06   8.6988786E+05   9.8489986E+05   8.7126683E+05
   36.9250   1.0663599E+06   1.1860153E+06   1.0677483E+06   8.6976897E+05   9.8515227E+05   8.7116183E+05
   36.9375   1.0662377E+06   1.1862644E+06   1.0676399E+06   8.6964774E+05   9.8540468E+05   8.7105546E+05
   36.9500   1.0661137E+06   1.1865121E+06   1.0675303E+06   8.6952428E+05   9.8565693E+05   8.7094778E+05
   36.9625   1.0659858E+06   1.1867631E+06   1.0674173E+06   8.6939869E+05   9.8590889E+05   8.7083889E+05
   36.9750   1.0658578E+06   1.1870098E+06   1.0673047E+06   8.6927108E+05   9.8616044E+05   8.7072885E+05
   36.9875   1.0657293E+06   1.1872544E+06   1.0671921E+06   8.6914155E+05   9.8641145E+05   8.7061774E+05
   37.0000   1.0655968E+06   1.1875020E+06   1.0670759E+06   8.6901019E+05   9.8666181E+05   8.7050563E+05
   37.0125   1.0654623E+06   1.1877501E+06   1.0669583E+06   8.6887710E+05   9.8691141E+05   8.7039258E+05
   37.0250   1.0653291E+06   1.1879915E+06   1.0668424E+06   8.6874238E+05   9.8716012E+05   8.7027868E+05
   37.0375   1.0651963E+06   1.1882293E+06   1.0667275E+06   8.6860615E+05   9.8740783E+05   8.7016400E+05
   37.0500   1.0650601E+06   1.1884690E+06   1.0666096E+06   8.6846851E+05   9.8765439E+05   8.7004862E+05
   37.0625   1.0649223E+06   1.1887090E+06   1.0664906E+06   8.6832958E+05   9.8789967E+05   8.6993264E+05
   37.0750   1.0647860E+06   1.1889425E+06   1.0663736E+06   8.6818950E+05   9.8814351E+05   8.6981615E+05
   37.0875   1.0646503E+06   1.1891726E+06   1.0662576E+06   8.6804840E+05   9.8838573E+05   8.6969926E+05
   37.1000   1.0645142E+06   1.1893988E+06   1.0661416E+06   8.6790642E+05   9.8862619E+05   8.6958207E+05
   37.1125   1.0643755E+06   1.1896286E+06   1.0660234E+06   8.6776369E+05   9.8886469E+05   8.6946470E+05
   37.1250   1.0642381E+06   1.1898530E+06   1.0659070E+06   8.6762037E+05   9.8910107E+05   8.6934726E+05
   37.1375   1.0641012E+06   1.1900733E+06   1.0657914E+06   8.6747660E+05   9.8933517E+05   8.6922985E+05
   37.1500   1.0639619E+06   1.1902966E+06   1.0656738E+06   8.6733251E+05   9.8956682E+05   8.6911259E+05
   37.1625   1.0638269E+06   1.1905088E+06   1.0655608E+06   8.6718825E+05   9.8979589E+05   8.6899557E+05
   37.1750   1.0636914E+06   1.1907192E+06   1.0654475E+06   8.6704396E+05   9.9002224E+05   8.6887891E+05
   37.1875   1.0635531E+06   1.1909339E+06   1.0653318E+06   8.6689976E+05   9.9024574E+05   8.6876270E+05
   37.2000   1.0634192E+06   1.1911380E+06   1.0652206E+06   8.6675579E+05   9.9046630E+05   8.6864702E+05
   37.2125   1.0632852E+06   1.1913405E+06   1.0651096E+06   8.6661216E+05   9.9068380E+05   8.6853199E+05
   37.2250   1.0631511E+06   1.1915416E+06   1.0649986E+06   8.6646901E+05   9.9089815E+05   8.6841769E+05
   37.2375   1.0630184E+06   1.1917386E+06   1.0648894E+06   8.6632648E+05   9.9110925E+05   8.6830421E+05
   37.2500   1.0628864E+06   1.1919323E+06   1.0647809E+06   8.6618469E+05   9.9131697E+05   8.6819167E+05
   37.2625   1.0627607E+06   1.1921134E+06   1.0646788E+06   8.6604379E+05   9.9152122E+05   8.6808017E+05
   37.2750   1.0626330E+06   1.1922960E+06   1.0645750E+06   8.6590393E+05   9.9172186E+05   8.6796984E+05
   37.2875   1.0625050E+06   1.1924792E+06   1.0644712E+06   8.6576527E+05   9.9191874E+05   8.6786078E+05
   37.3000   1.0623835E+06   1.1926482E+06   1.0643739E+06   8.6562796E+05   9.9211172E+05   8.6775314E+05
   37.3125   1.0622622E+06   1.1928162E+06   1.0642771E+06   8.6549218E+05   9.9230065E+05   8.6764704E+05
   37.3250   1.0621421E+06   1.1929798E+06   1.0641816E+06   8.6535808E+05   9.9248538E+05   8.6754261E+05
   37.3375   1.0620263E+06   1.1931362E+06   1.0640905E+06   8.6522584E+05   9.9266575E+05   8.6744000E+05
   37.3500   1.0619102E+06   1.1932911E+06   1.0639994E+06   8.6509561E+05   9.9284162E+05   8.6733931E+05
   37.3625   1.0617977E+06   1.1934394E+06   1.0639120E+06   8.6496756E+05   9.9301285E+05   8.6724069E+05
   37.3750   1.0616854E+06   1.1935869E+06   1.0638249E+06   8.6484185E+05   9.9317931E+05   8.6714425E+05
   37.3875   1.0615766E+06   1.1937270E+06   1.0637415E+06   8.6471863E+05   9.9334089E+05   8.6705011E+05
   37.4000   1.0614703E+06   1.1938617E+06   1.0636607E+06   8.6459804E+05   9.9349746E+05   8.6695838E+05
   37.4125   1.0613666E+06   1.1939923E+06   1.0635826E+06   8.6448022E+05   9.9364892E+05   8.6686916E+05
   37.4250   1.0612649E+06   1.1941191E+06   1.0635064E+06   8.6436533E+05   9.9379516E+05   8.6678257E+05
   37.4375   1.0611689E+06   1.1942341E+06   1.0634361E+06   8.6425351E+05   9.9393609E+05   8.6669870E+05
   37.4500   1.0610732E+06   1.1943493E+06   1.0633660E+06   8.6414489E+05   9.9407157E+05   8.6661768E+05
   37.4625   1.0609796E+06   1.1944618E+06   1.0632977E+06   8.6403961E+05   9.9420151E+05   8.6653961E+05
   37.4750   1.0608908E+06   1.1945647E+06   1.0632343E+06   8.6393783E+05   9.9432576E+05   8.6646460E+05
   37.4875   1.0608056E+06   1.1946609E+06   1.0631742E+06   8.6383969E+05   9.9444420E+05   8.6639279E+05
   37.5000   1.0607233E+06   1.1947532E+06   1.0631169E+06   8.6374533E+05   9.9455667E+05   8.6632429E+05
   37.5125   1.0606441E+06   1.1948397E+06   1.0630625E+06   8.6365489E+05   9.9466305E+05   8.6625924E+05
   37.5250   1.0605678E+06   1.1949226E+06   1.0630106E+06   8.6356851E+05   9.9476317E+05   8.6619775E+05
   37.5375   1.0604971E+06   1.1949952E+06   1.0629641E+06   8.6348632E+05   9.9485692E+05   8.6613995E+05
   37.5500   1.0604278E+06   1.1950662E+06   1.0629187E+06   8.6340842E+05   9.9494417E+05   8.6608594E+05
   37.5625   1.0603637E+06   1.1951289E+06   1.0628781E+06   8.6333493E+05   9.9502484E+05   8.6603584E+05
   37.5750   1.0603038E+06   1.1951850E+06   1.0628414E+06   8.6326591E+05   9.9509885E+05   8.6598973E+05
   37.5875   1.0602443E+06   1.1952417E+06   1.0628045E+06   8.6320146E+05   9.9516616E+05   8.6594770E+05
   37.6000   1.0601930E+06   1.1952842E+06   1.0627756E+06   8.6314161E+05   9.9522674E+05   8.6590980E+05
   37.6125   1.0601467E+06   1.1953186E+06   1.0627511E+06   8.6308642E+05   9.9528057E+05   8.6587610E+05
   37.6250   1.0600991E+06   1.1953577E+06   1.0627249E+06   8.6303593E+05   9.9532767E+05   8.6584665E+05
   37.6375   1.0600593E+06   1.1953835E+06   1.0627059E+06   8.6299017E+05   9.9536804E+05   8.6582149E+05
   37.6500   1.0600246E+06   1.1954021E+06   1.0626913E+06   8.6294916E+05   9.9540172E+05   8.6580066E+05
   37.6625   1.0599968E+06   1.1954094E+06   1.0626831E+06   8.6291295E+05   9.9542871E+05   8.6578419E+05
   37.6750   1.0599687E+06   1.1954190E+06   1.0626740E+06   8.6288155E+05   9.9544904E+05   8.6577212E+05
   37.6875   1.0599488E+06   1.1954160E+06   1.0626723E+06   8.6285500E+05   9.9546273E+05   8.6576447E+05
   37.7000   1.0599311E+06   1.1954113E+06   1.0626721E+06   8.6283332E+05   9.9546979E+05   8.6576127E+05
   37.7125   1.0599228E+06   1.1953910E+06   1.0626803E+06   8.6281655E+05   9.9547024E+05   8.6576253E+05
   37.7250   1.0599150E+06   1.1953724E+06   1.0626884E+06   8.6280471E+05   9.9546408E+05   8.6576829E+05
   37.7375   1.0599158E+06   1.1953407E+06   1.0627040E+06   8.6279784E+05   9.9545132E+05   8.6577855E+05
   37.7500   1.0599195E+06   1.1953059E+06   1.0627218E+06   8.6279597E+05   9.9543197E+05   8.6579333E+05
   37.7625   1.0599274E+06   1.1952666E+06   1.0627427E+06   8.6279912E+05   9.9540604E+05   8.6581264E+05
   37.7750   1.0599450E+06   1.1952117E+06   1.0627723E+06   8.6280733E+05   9.9537354E+05   8.6583647E+05
   37.7875   1.0599661E+06   1.1951532E+06   1.0628045E+06   8.6282061E+05   9.9533447E+05   8.6586485E+05
   37.8000   1.0599889E+06   1.1950952E+06   1.0628375E+06   8.6283898E+05   9.9528884E+05   8.6589775E+05
   37.8125   1.0600232E+06   1.1950175E+06   1.0628807E+06   8.6286248E+05   9.9523665E+05   8.6593520E+05
   37.8250   1.0600594E+06   1.1949403E+06   1.0629251E+06   8.6289112E+05   9.9517791E+05   8.6597717E+05
   37.8375   1.0601000E+06   1.1948590E+06   1.0629727E+06   8.6292493E+05   9.9511259E+05   8.6602368E+05
   37.8500   1.0601494E+06   1.1947625E+06   1.0630281E+06   8.6296394E+05   9.9504069E+05   8.6607473E+05
   37.8625   1.0602032E+06   1.1946624E+06   1.0630870E+06   8.6300816E+05   9.9496219E+05   8.6613031E+05
   37.8750   1.0602642E+06   1.1945520E+06   1.0631521E+06   8.6305763E+05   9.9487704E+05   8.6619044E+05
   37.8875   1.0603278E+06   1.1944402E+06   1.0632188E+06   8.6311239E+05   9.9478522E+05   8.6625512E+05
   37.9000   1.0604007E+06   1.1943133E+06   1.0632940E+06   8.6317246E+05   9.9468670E+05   8.6632435E+05
   37.9125   1.0604748E+06   1.1941888E+06   1.0633694E+06   8.6323787E+05   9.9458143E+05   8.6639814E+05
   37.9250   1.0605574E+06   1.1940514E+06   1.0634525E+06   8.6330865E+05   9.9446940E+05   8.6647648E+05
   37.9375   1.0606460E+06   1.1939058E+06   1.0635405E+06   8.6338484E+05   9.9435057E+05   8.6655936E+05
   37.9500   1.0607370E+06   1.1937599E+06   1.0636303E+06   8.6346644E+05   9.9422493E+05   8.6664678E+05
   37.9625   1.0608371E+06   1.1936004E+06   1.0637283E+06   8.6355347E+05   9.9409247E+05   8.6673871E+05
   37.9750   1.0609379E+06   1.1934431E+06   1.0638261E+06   8.6364596E+05   9.9395319E+05   8.6683514E+05
   37.9875   1.0610470E+06   1.1932731E+06   1.0639314E+06   8.6374390E+05   9.9380711E+05   8.6693604E+05
   38.0000   1.0611618E+06   1.1930959E+06   1.0640416E+06   8.6384730E+05   9.9365423E+05   8.6704137E+05
   38.0125   1.0612792E+06   1.1929180E+06   1.0641536E+06   8.6395616E+05   9.9349457E+05   8.6715109E+05
   38.0250   1.0614024E+06   1.1927328E+06   1.0642706E+06   8.6407046E+05   9.9332818E+05   8.6726517E+05
   38.0375   1.0615329E+06   1.1925362E+06   1.0643943E+06   8.6419020E+05   9.9315508E+05   8.6738358E+05
   38.0500   1.0616667E+06   1.1923378E+06   1.0645204E+06   8.6431535E+05   9.9297530E+05   8.6750625E+05
   38.0625   1.0618037E+06   1.1921362E+06   1.0646490E+06   8.6444591E+05   9.9278889E+05   8.6763317E+05
   38.0750   1.0619471E+06   1.1919259E+06   1.0647833E+06   8.6458184E+05   9.9259588E+05   8.6776428E+05
   38.0875   1.0620953E+06   1.1917104E+06   1.0649216E+06   8.6472313E+05   9.9239631E+05   8.6789955E+05
   38.1000   1.0622504E+06   1.1914844E+06   1.0650663E+06   8.6486972E+05   9.9219024E+05   8.6803893E+05
   38.1125   1.0624076E+06   1.1912578E+06   1.0652123E+06   8.6502159E+05   9.9197772E+05   8.6818239E+05
   38.1250   1.0625704E+06   1.1910241E+06   1.0653634E+06   8.6517869E+05   9.9175881E+05   8.6832988E+05
   38.1375   1.0627376E+06   1.1907847E+06   1.0655182E+06   8.6534095E+05   9.9153361E+05   8.6848134E+05
   38.1500   1.0629064E+06   1.1905465E+06   1.0656739E+06   8.6550831E+05   9.9130219E+05   8.6863672E+05
   38.1625   1.0630847E+06   1.1902915E+06   1.0658388E+06   8.6568068E+05   9.9106469E+05   8.6879596E+05
   38.1750   1.0632616E+06   1.1900429E+06   1.0660016E+06   8.6585798E+05   9.9082122E+05   8.6895899E+05
   38.1875   1.0634473E+06   1.1897804E+06   1.0661726E+06   8.6604012E+05   9.9057192E+05   8.6912574E+05
   38.2000   1.0636332E+06   1.1895200E+06   1.0663433E+06   8.6622698E+05   9.9031695E+05   8.6929611E+05
   38.2125   1.0638263E+06   1.1892484E+06   1.0665207E+06   8.6641844E+05   9.9005648E+05   8.6947003E+05
   38.2250   1.0640216E+06   1.1889760E+06   1.0666997E+06   8.6661440E+05   9.8979066E+05   8.6964740E+05
   38.2375   1.0642190E+06   1.1887020E+06   1.0668803E+06   8.6681473E+05   9.8951968E+05   8.6982814E+05
   38.2500   1.0644219E+06   1.1884193E+06   1.0670658E+06   8.6701931E+05   9.8924371E+05   8.7001213E+05
   38.2625   1.0646311E+06   1.1881267E+06   1.0672572E+06   8.6722800E+05   9.8896291E+05   8.7019930E+05
   38.2750   1.0648389E+06   1.1878403E+06   1.0674466E+06   8.6744068E+05   9.8867745E+05   8.7038955E+05
   38.2875   1.0650535E+06   1.1875420E+06   1.0676423E+06   8.6765723E+05   9.8838749E+05   8.7058279E+05
   38.3000   1.0652689E+06   1.1872454E+06   1.0678383E+06   8.6787753E+05   9.8809319E+05   8.7077892E+05
   38.3125   1.0654917E+06   1.1869351E+06   1.0680412E+06   8.6810145E+05   9.8779467E+05   8.7097787E+05
   38.3250   1.0657135E+06   1.1866300E+06   1.0682426E+06   8.6832887E+05   9.8749210E+05   8.7117954E+05
   38.3375   1.0659386E+06   1.1863198E+06   1.0684469E+06   8.6855967E+05   9.8718562E+05   8.7138386E+05
   38.3500   1.0661689E+06   1.1860019E+06   1.0686558E+06   8.6879371E+05   9.8687535E+05   8.7159072E+05
   38.3625   1.0664026E+06   1.1856789E+06   1.0688678E+06   8.6903086E+05   9.8656147E+05   8.7180005E+05
   38.3750   1.0666360E+06   1.1853584E+06   1.0690789E+06   8.6927100E+05   9.8624411E+05   8.7201174E+05
   38.3875   1.0668729E+06   1.1850324E+06   1.0692932E+06   8.6951397E+05   9.8592343E+05   8.7222571E+05
   38.4000   1.0671121E+06   1.1847039E+06   1.0695094E+06   8.6975964E+05   9.8559961E+05   8.7244185E+05
   38.4125   1.0673557E+06   1.1843682E+06   1.0697298E+06   8.7000786E+05   9.8527280E+05   8.7266006E+05
   38.4250   1.0676018E+06   1.1840284E+06   1.0699523E+06   8.7025848E+05   9.8494318E+05   8.7288025E+05
   38.4375   1.0678474E+06   1.1836914E+06   1.0701740E+06   8.7051134E+05   9.8461092E+05   8.7310230E+05
   38.4500   1.0680955E+06   1.1833508E+06   1.0703980E+06   8.7076630E+05   9.8427619E+05   8.7332610E+05
   38.4625   1.0683457E+06   1.1830070E+06   1.0706239E+06   8.7102321E+05   9.8393917E+05   8.7355157E+05
   38.4750   1.0685968E+06   1.1826625E+06   1.0708505E+06   8.7128192E+05   9.8360003E+05   8.7377858E+05
   38.4875   1.0688514E+06   1.1823121E+06   1.0710806E+06   8.7154228E+05   9.8325892E+05   8.7400703E+05
   38.5000   1.0691079E+06   1.1819590E+06   1.0713124E+06   8.7180415E+05   9.8291600E+05   8.7423682E+05
   38.5125   1.0693627E+06   1.1816097E+06   1.0715424E+06   8.7206738E+05   9.8257144E+05   8.7446785E+05
   38.5250   1.0696197E+06   1.1812574E+06   1.0717746E+06   8.7233183E+05   9.8222539E+05   8.7470000E+05
   38.5375   1.0698802E+06   1.1808984E+06   1.0720102E+06   8.7259735E+05   9.8187800E+05   8.7493318E+05
   38.5500   1.0701396E+06   1.1805424E+06   1.0722449E+06   8.7286382E+05   9.8152943E+05   8.7516727E+05
   38.5625   1.0703986E+06   1.1801876E+06   1.0724791E+06   8.7313107E+05   9.8117982E+05   8.7540218E+05
   38.5750   1.0706622E+06   1.1798243E+06   1.0727181E+06   8.7339897E+05   9.8082933E+05   8.7563779E+05
   38.5875   1.0709225E+06   1.1794677E+06   1.0729540E+06   8.7366738E+05   9.8047811E+05   8.7587399E+05
   38.6000   1.0711838E+06   1.1791092E+06   1.0731909E+06   8.7393615E+05   9.8012632E+05   8.7611068E+05
   38.6125   1.0714475E+06   1.1787463E+06   1.0734304E+06   8.7420514E+05   9.7977411E+05   8.7634775E+05
   38.6250   1.0717093E+06   1.1783877E+06   1.0736682E+06   8.7447420E+05   9.7942163E+05   8.7658510E+05
   38.6375   1.0719724E+06   1.1780258E+06   1.0739077E+06   8.7474318E+05   9.7906905E+05   8.7682261E+05
