





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
  165.9000   1.781962E+06   3.615155E+06   1.217824E+06   1.085803E+08  -4.378145E+07  -3.437953E+07
  166.0000   1.737918E+06   3.325478E+06   1.276473E+06   1.029264E+08  -4.183108E+07  -3.353232E+07
  166.1000   1.688017E+06   3.027514E+06   1.330801E+06   9.695967E+07  -3.974309E+07  -3.254874E+07
  166.2000   1.632356E+06   2.722094E+06   1.380701E+06   9.070024E+07  -3.752400E+07  -3.143857E+07
  166.3000   1.571046E+06   2.410022E+06   1.426063E+06   8.416764E+07  -3.518005E+07  -3.021075E+07
  166.4000   1.504206E+06   2.092075E+06   1.466775E+06   7.738082E+07  -3.271738E+07  -2.887332E+07
  166.5000   1.431975E+06   1.769016E+06   1.502722E+06   7.035828E+07  -3.014204E+07  -2.743335E+07
  166.6000   1.354504E+06   1.441599E+06   1.533781E+06   6.311819E+07  -2.746016E+07  -2.589694E+07
  166.7000   1.271967E+06   1.110578E+06   1.559827E+06   5.567856E+07  -2.467806E+07  -2.426920E+07
  166.8000   1.184561E+06   7.767184E+05   1.580729E+06   4.805740E+07  -2.180237E+07  -2.255429E+07
  166.9000   1.092507E+06   4.408057E+05   1.596352E+06   4.027294E+07  -1.884016E+07  -2.075550E+07
  167.0000   9.960540E+05   1.036548E+05   1.606560E+06   3.234387E+07  -1.579905E+07  -1.887532E+07
  167.1000   8.956226E+05  -2.331280E+05   1.611376E+06   2.428467E+07  -1.269267E+07  -1.690755E+07
  167.2000   7.914748E+05  -5.687671E+05   1.610685E+06   1.611707E+07  -9.529436E+06  -1.485780E+07
  167.3000   6.838633E+05  -9.027564E+05   1.604279E+06   7.865681E+06  -6.316287E+06  -1.273303E+07
  167.4000   5.731685E+05  -1.234060E+06   1.592055E+06  -4.467116E+05  -3.064473E+06  -1.053450E+07
  167.5000   4.598060E+05  -1.561581E+06   1.573918E+06  -8.795699E+06   2.136984E+05  -8.263572E+06
  167.6000   3.437165E+05  -1.884472E+06   1.548907E+06  -1.716671E+07   3.504337E+06  -5.911870E+06
  167.7000   2.254275E+05  -2.201306E+06   1.516300E+06  -2.552988E+07   6.783522E+06  -3.475212E+06
  167.8000   1.064662E+05  -2.510112E+06   1.477446E+06  -3.383176E+07   1.003177E+07  -9.727211E+05
  167.9000  -1.257608E+04  -2.809532E+06   1.432371E+06  -4.203932E+07   1.323175E+07   1.591513E+06
  168.0000  -1.310852E+05  -3.098167E+06   1.381132E+06  -5.011759E+07   1.636522E+07   4.212326E+06
  168.1000  -2.484285E+05  -3.374587E+06   1.323822E+06  -5.802979E+07   1.941307E+07   6.883299E+06
  168.2000  -3.639601E+05  -3.637346E+06   1.260568E+06  -6.573749E+07   2.235548E+07   9.596591E+06
  168.3000  -4.770262E+05  -3.884990E+06   1.191541E+06  -7.320077E+07   2.517204E+07   1.234278E+07
  168.4000  -5.869715E+05  -4.116076E+06   1.116948E+06  -8.037853E+07   2.784195E+07   1.511074E+07
  168.5000  -6.931463E+05  -4.329185E+06   1.037040E+06  -8.722875E+07   3.034420E+07   1.788750E+07
  168.6000  -7.949132E+05  -4.522940E+06   9.521081E+05  -9.370890E+07   3.265784E+07   2.065815E+07
  168.7000  -8.916549E+05  -4.696027E+06   8.624856E+05  -9.977635E+07   3.476224E+07   2.340580E+07
  168.8000  -9.827817E+05  -4.847208E+06   7.685450E+05  -1.053888E+08   3.663732E+07   2.611156E+07
  168.9000  -1.067739E+06  -4.975340E+06   6.706976E+05  -1.105048E+08   3.826396E+07   2.875451E+07
  169.0000  -1.146014E+06  -5.079396E+06   5.693912E+05  -1.150844E+08   3.962419E+07   3.131184E+07
  169.1000  -1.217145E+06  -5.158478E+06   4.651071E+05  -1.190892E+08   4.070163E+07   3.375890E+07
  169.2000  -1.280724E+06  -5.211836E+06   3.583572E+05  -1.224835E+08   4.148173E+07   3.606942E+07
  169.3000  -1.336405E+06  -5.238878E+06   2.496799E+05  -1.252347E+08   4.195215E+07   3.821571E+07
  169.4000  -1.383910E+06  -5.239184E+06   1.396368E+05  -1.273134E+08   4.210302E+07   4.016897E+07
  169.5000  -1.423028E+06  -5.212518E+06   2.880741E+04  -1.286943E+08   4.192724E+07   4.189964E+07
  169.6000  -1.453624E+06  -5.158834E+06  -8.221462E+04  -1.293566E+08   4.142074E+07   4.337777E+07
  169.7000  -1.475636E+06  -5.078281E+06  -1.928268E+05  -1.292846E+08   4.058269E+07   4.457352E+07
  169.8000  -1.489077E+06  -4.971209E+06  -3.024224E+05  -1.284675E+08   3.941569E+07   4.545763E+07
  169.9000  -1.494035E+06  -4.838163E+06  -4.103955E+05  -1.269004E+08   3.792585E+07   4.600198E+07
  170.0000  -1.490670E+06  -4.679889E+06  -5.161455E+05  -1.245841E+08   3.612293E+07   4.618012E+07
  170.1000  -1.479211E+06  -4.497322E+06  -6.190825E+05  -1.215254E+08   3.402029E+07   4.596790E+07
  170.2000  -1.459952E+06  -4.291582E+06  -7.186309E+05  -1.177373E+08   3.163486E+07   4.534401E+07
  170.3000  -1.433247E+06  -4.063965E+06  -8.142348E+05  -1.132388E+08   2.898704E+07   4.429057E+07
  170.4000  -1.399505E+06  -3.815928E+06  -9.053613E+05  -1.080552E+08   2.610051E+07   4.279370E+07
  170.5000  -1.359179E+06  -3.549079E+06  -9.915047E+05  -1.022174E+08   2.300200E+07   4.084398E+07
  170.6000  -1.312764E+06  -3.265159E+06  -1.072190E+06  -9.576237E+07   1.972098E+07   3.843695E+07
  170.7000  -1.260787E+06  -2.966025E+06  -1.146976E+06  -8.873214E+07   1.628935E+07   3.557347E+07
  170.8000  -1.203798E+06  -2.653635E+06  -1.215458E+06  -8.117396E+07   1.274099E+07   3.226002E+07
  170.9000  -1.144398E+06  -2.341723E+06  -1.278956E+06  -7.302233E+07   9.350610E+06   2.817932E+07
  171.0000  -1.080513E+06  -2.022915E+06  -1.336570E+06  -6.443626E+07   5.953935E+06   2.373984E+07
  171.1000  -1.012340E+06  -1.697604E+06  -1.387832E+06  -5.549302E+07   2.551952E+06   1.902270E+07
  171.2000  -9.403996E+05  -1.367651E+06  -1.432462E+06  -4.625767E+07  -8.240812E+05   1.406431E+07
  171.3000  -8.652157E+05  -1.034906E+06  -1.470210E+06  -3.679748E+07  -4.143361E+06   8.904560E+06
  171.4000  -7.872076E+05  -6.995338E+05  -1.499207E+06  -2.714232E+07  -7.363939E+06   3.536662E+06
  171.5000  -7.074576E+05  -3.653743E+05  -1.520796E+06  -1.741063E+07  -1.045620E+07  -1.943931E+06
  171.6000  -6.264626E+05  -3.431403E+04  -1.534978E+06  -7.675359E+06  -1.339447E+07  -7.484878E+06
  171.7000  -5.446758E+05   2.919656E+05  -1.541663E+06   1.994798E+06  -1.615465E+07  -1.303648E+07
  171.8000  -4.625308E+05   6.118499E+05  -1.540788E+06   1.153267E+07  -1.871491E+07  -1.854838E+07
  171.9000  -3.804410E+05   9.237981E+05  -1.532329E+06   2.087322E+07  -2.105591E+07  -2.397023E+07
  172.0000  -2.987989E+05   1.226349E+06  -1.516295E+06   2.995417E+07  -2.316098E+07  -2.925231E+07
  172.1000  -2.179759E+05   1.518128E+06  -1.492734E+06   3.871651E+07  -2.501622E+07  -3.434617E+07
  172.2000  -1.383230E+05   1.797847E+06  -1.461729E+06   4.710502E+07  -2.661062E+07  -3.920527E+07
  172.3000  -6.017064E+04   2.064314E+06  -1.423406E+06   5.506870E+07  -2.793605E+07  -4.378555E+07
  172.4000   1.617001E+04   2.316431E+06  -1.377929E+06   6.256108E+07  -2.898728E+07  -4.804595E+07
  172.5000   9.040655E+04   2.553198E+06  -1.325503E+06   6.954059E+07  -2.976193E+07  -5.194891E+07
  172.6000   1.642576E+05   2.773715E+06  -1.266763E+06   7.597592E+07  -3.024427E+07  -5.528649E+07
  172.7000   2.426592E+05   2.977663E+06  -1.202782E+06   8.184126E+07  -3.043100E+07  -5.755718E+07
  172.8000   3.182461E+05   3.164625E+06  -1.132340E+06   8.708738E+07  -3.040551E+07  -5.934984E+07
  172.9000   3.906056E+05   3.333967E+06  -1.055777E+06   9.169411E+07  -3.017330E+07  -6.066359E+07
  173.0000   4.593484E+05   3.485144E+06  -9.734765E+05   9.564678E+07  -2.974109E+07  -6.150187E+07
  173.1000   5.241109E+05   3.617705E+06  -8.858642E+05   9.893605E+07  -2.911669E+07  -6.187215E+07
  173.2000   5.845575E+05   3.731288E+06  -7.934020E+05   1.015577E+08  -2.830882E+07  -6.178566E+07
  173.3000   6.403825E+05   3.825622E+06  -6.965869E+05   1.035126E+08  -2.732702E+07  -6.125706E+07
  173.4000   6.913122E+05   3.900525E+06  -5.959470E+05   1.048060E+08  -2.618150E+07  -6.030409E+07
  173.5000   7.371063E+05   3.955906E+06  -4.920371E+05   1.054475E+08  -2.488298E+07  -5.894720E+07
  173.6000   7.775593E+05   3.991762E+06  -3.854340E+05   1.054510E+08  -2.344262E+07  -5.720915E+07
  173.7000   8.125018E+05   4.008175E+06  -2.767322E+05   1.048335E+08  -2.187184E+07  -5.511463E+07
  173.8000   8.418009E+05   4.005310E+06  -1.665387E+05   1.036155E+08  -2.018229E+07  -5.268989E+07
  173.9000   8.653608E+05   3.983414E+06  -5.546787E+04   1.018203E+08  -1.838569E+07  -4.996234E+07
  174.0000   8.831231E+05   3.942813E+06   5.586313E+04   9.947352E+07  -1.649376E+07  -4.696018E+07
  174.1000   8.950663E+05   3.883905E+06   1.668395E+05   9.660292E+07  -1.451820E+07  -4.371208E+07
  174.2000   9.012051E+05   3.807160E+06   2.768534E+05   9.323786E+07  -1.247056E+07  -4.024681E+07
  174.3000   9.015901E+05   3.713115E+06   3.853083E+05   8.940903E+07  -1.036223E+07  -3.659302E+07
  174.4000   8.963063E+05   3.602368E+06   4.916229E+05   8.514812E+07  -8.204431E+06  -3.277888E+07
  174.5000   8.854715E+05   3.475575E+06   5.952352E+05   8.048747E+07  -6.008122E+06  -2.883194E+07
  174.6000   8.692352E+05   3.333446E+06   6.956051E+05   7.545983E+07  -3.784047E+06  -2.477884E+07
  174.7000   8.477762E+05   3.176737E+06   7.922177E+05   7.009811E+07  -1.542703E+06  -2.064524E+07
  174.8000   8.213011E+05   3.006251E+06   8.845853E+05   6.443518E+07   7.056481E+05  -1.645560E+07
  174.9000   7.900418E+05   2.822829E+06   9.722496E+05   5.850365E+07   2.950973E+06  -1.223318E+07
  175.0000   7.542536E+05   2.627350E+06   1.054783E+06   5.233581E+07   5.183449E+06  -7.999885E+06
  175.1000   7.142128E+05   2.420724E+06   1.131788E+06   4.596343E+07   7.393442E+06  -3.776338E+06
  175.2000   6.702147E+05   2.203891E+06   1.202901E+06   3.941777E+07   9.571486E+06   4.181856E+05
  175.3000   6.225713E+05   1.977819E+06   1.267789E+06   3.272952E+07   1.170826E+07   4.565685E+06
  175.4000   5.716091E+05   1.743498E+06   1.326154E+06   2.592874E+07   1.379454E+07   8.649385E+06
  175.5000   5.176677E+05   1.501944E+06   1.377726E+06   1.904498E+07   1.582123E+07   1.265365E+07
  175.6000   4.610972E+05   1.254192E+06   1.422269E+06   1.210720E+07   1.777929E+07   1.656386E+07
  175.7000   4.022571E+05   1.001300E+06   1.459579E+06   5.143963E+06   1.965971E+07   2.036634E+07
  175.8000   3.415145E+05   7.443459E+05   1.489480E+06  -1.816592E+06   2.145357E+07   2.404816E+07
  175.9000   2.792428E+05   4.844273E+05   1.511827E+06  -8.746594E+06   2.315197E+07   2.759708E+07
  176.0000   2.158207E+05   2.226623E+05   1.526504E+06  -1.561837E+07   2.474602E+07   3.100134E+07
  176.1000   1.516305E+05  -3.981100E+04   1.533426E+06  -2.240431E+07   2.622693E+07   3.424956E+07
  176.2000   8.705765E+04  -3.018347E+05   1.532534E+06  -2.907684E+07   2.758594E+07   3.733060E+07
  176.3000   2.248985E+04  -5.622314E+05   1.523799E+06  -3.560822E+07   2.881441E+07   4.023345E+07
  176.4000  -4.168405E+04  -8.198051E+05   1.507223E+06  -4.197057E+07   2.990380E+07   4.294714E+07
  176.5000  -1.050747E+05  -1.073343E+06   1.482834E+06  -4.813576E+07   3.084577E+07   4.546063E+07
  176.6000  -1.672931E+05  -1.321615E+06   1.450693E+06  -5.407535E+07   3.163221E+07   4.776277E+07
  176.7000  -2.279514E+05  -1.563383E+06   1.410890E+06  -5.976063E+07   3.225529E+07   4.984226E+07
  176.8000  -2.866640E+05  -1.797395E+06   1.363547E+06  -6.516260E+07   3.270758E+07   5.168767E+07
  176.9000  -3.430483E+05  -2.022400E+06   1.308817E+06  -7.025205E+07   3.298207E+07   5.328746E+07
  177.0000  -3.967262E+05  -2.237146E+06   1.246888E+06  -7.499960E+07   3.307232E+07   5.463000E+07
  177.1000  -4.473254E+05  -2.440390E+06   1.177983E+06  -7.937588E+07   3.297251E+07   5.570375E+07
  177.2000  -4.940253E+05  -2.626246E+06   1.100973E+06  -8.322769E+07   3.265359E+07   5.640335E+07
  177.3000  -5.355192E+05  -2.787609E+06   1.015150E+06  -8.637532E+07   3.208751E+07   5.661750E+07
  177.4000  -5.722778E+05  -2.933412E+06   9.241836E+05  -8.906204E+07   3.132586E+07   5.654810E+07
  177.5000  -6.040435E+05  -3.062912E+06   8.284725E+05  -9.127001E+07   3.036762E+07   5.619146E+07
  177.6000  -6.309994E+05  -3.175572E+06   7.282928E+05  -9.298248E+07   2.921757E+07   5.551407E+07
  177.7000  -6.532102E+05  -3.270814E+06   6.239556E+05  -9.418374E+07   2.788355E+07   5.449238E+07
  177.8000  -6.699386E+05  -3.347818E+06   5.160711E+05  -9.485902E+07   2.636398E+07   5.316374E+07
  177.9000  -6.810051E+05  -3.406037E+06   4.050996E+05  -9.499526E+07   2.466354E+07   5.152817E+07
  178.0000  -6.862478E+05  -3.444983E+06   2.915217E+05  -9.458115E+07   2.278818E+07   4.958759E+07
  178.1000  -6.855222E+05  -3.464237E+06   1.758389E+05  -9.360741E+07   2.074510E+07   4.734605E+07
  178.2000  -6.787021E+05  -3.463454E+06   5.857435E+04  -9.206710E+07   1.854278E+07   4.481009E+07
  178.3000  -6.656809E+05  -3.442370E+06  -5.972663E+04  -8.995593E+07   1.619094E+07   4.198896E+07
  178.4000  -6.463724E+05  -3.400809E+06  -1.784963E+05  -8.727258E+07   1.370052E+07   3.889495E+07
  178.5000  -6.207133E+05  -3.338689E+06  -2.971447E+05  -8.401902E+07   1.108364E+07   3.554353E+07
  178.6000  -5.880931E+05  -3.254412E+06  -4.147425E+05  -8.015548E+07   8.324616E+06   3.194579E+07
  178.7000  -5.481923E+05  -3.146187E+06  -5.300665E+05  -7.564172E+07   5.414920E+06   2.811646E+07
  178.8000  -5.024769E+05  -3.017790E+06  -6.430360E+05  -7.059292E+07   2.439015E+06   2.410003E+07
  178.9000  -4.510349E+05  -2.869674E+06  -7.529873E+05  -6.503002E+07  -5.855573E+05   1.992739E+07
  179.0000  -3.939843E+05  -2.702420E+06  -8.592441E+05  -5.897861E+07  -3.640747E+06   1.563287E+07
  179.1000  -3.314769E+05  -2.516737E+06  -9.611200E+05  -5.246908E+07  -6.708150E+06   1.125399E+07
  179.2000  -2.637011E+05  -2.313468E+06  -1.057922E+06  -4.553664E+07  -9.769159E+06   6.831177E+06
  179.3000  -1.908850E+05  -2.093587E+06  -1.148952E+06  -3.822130E+07  -1.280513E+07   2.407340E+06
  179.4000  -1.132997E+05  -1.858199E+06  -1.233516E+06  -3.056780E+07  -1.579752E+07  -1.972599E+06
  179.5000  -3.126264E+04  -1.608540E+06  -1.310924E+06  -2.262542E+07  -1.872809E+07  -6.262285E+06
  179.6000   5.485996E+04  -1.345972E+06  -1.380497E+06  -1.444776E+07  -2.157900E+07  -1.041456E+07
  179.7000   1.446501E+05  -1.071976E+06  -1.441573E+06  -6.092367E+06  -2.433298E+07  -1.438218E+07
  179.8000   2.376363E+05  -7.881498E+05  -1.493514E+06   2.379625E+06  -2.697348E+07  -1.811853E+07
  179.9000   3.332918E+05  -4.961968E+05  -1.535713E+06   1.090402E+07  -2.948474E+07  -2.157843E+07
  180.0000   4.310341E+05  -1.979193E+05  -1.567599E+06   1.941407E+07  -3.185195E+07  -2.471888E+07
  180.1000   5.302245E+05   1.047926E+05  -1.588646E+06   2.784117E+07  -3.406129E+07  -2.749993E+07
  180.2000   6.301697E+05   4.099723E+05  -1.598381E+06   3.611545E+07  -3.610005E+07  -2.988536E+07
  180.3000   7.301233E+05   7.155892E+05  -1.596391E+06   4.416655E+07  -3.795664E+07  -3.184345E+07
  180.4000   8.292891E+05   1.019562E+06  -1.582332E+06   5.192438E+07  -3.962064E+07  -3.334764E+07
  180.5000   9.268253E+05   1.319775E+06  -1.555934E+06   5.931989E+07  -4.108284E+07  -3.437713E+07
  180.6000   1.021850E+06   1.614088E+06  -1.517012E+06   6.628590E+07  -4.233522E+07  -3.491737E+07
  180.7000   1.113447E+06   1.900361E+06  -1.465470E+06   7.275784E+07  -4.337096E+07  -3.496042E+07
  180.8000   1.200675E+06   2.176463E+06  -1.401307E+06   7.867461E+07  -4.418438E+07  -3.450529E+07
  180.9000   1.282576E+06   2.440293E+06  -1.324625E+06   8.397925E+07  -4.477096E+07  -3.355804E+07
  181.0000   1.359315E+06   2.683039E+06  -1.229635E+06   8.835606E+07  -4.508060E+07  -3.188253E+07
  181.1000   1.435517E+06   2.908973E+06  -1.115240E+06   9.184222E+07  -4.518757E+07  -2.933006E+07
  181.2000   1.502026E+06   3.112724E+06  -9.896302E+05   9.456424E+07  -4.509652E+07  -2.639353E+07
  181.3000   1.557660E+06   3.292515E+06  -8.537059E+05   9.649898E+07  -4.480558E+07  -2.312494E+07
  181.4000   1.601312E+06   3.446763E+06  -7.084755E+05   9.763072E+07  -4.431301E+07  -1.958059E+07
  181.5000   1.631967E+06   3.574093E+06  -5.550479E+05   9.795126E+07  -4.361731E+07  -1.582002E+07
  181.6000   1.648720E+06   3.673353E+06  -3.946220E+05   9.745993E+07  -4.271722E+07  -1.190501E+07
  181.7000   1.650790E+06   3.743623E+06  -2.284746E+05   9.616353E+07  -4.161180E+07  -7.898414E+06
  181.8000   1.637535E+06   3.784229E+06  -5.794721E+04   9.407612E+07  -4.030048E+07  -3.863178E+06
  181.9000   1.608464E+06   3.794740E+06   1.155677E+05   9.121875E+07  -3.878322E+07   1.387781E+05
  182.0000   1.563247E+06   3.774980E+06   2.906413E+05   8.761915E+07  -3.706054E+07   4.047536E+06
  182.1000   1.501718E+06   3.725022E+06   4.658234E+05   8.331124E+07  -3.513367E+07   7.806118E+06
  182.2000   1.423888E+06   3.645189E+06   6.396579E+05   7.833471E+07  -3.300471E+07   1.136133E+07
  182.3000   1.329936E+06   3.536049E+06   8.106979E+05   7.273441E+07  -3.067665E+07   1.466451E+07
  182.4000   1.220220E+06   3.398406E+06   9.775209E+05   6.655979E+07  -2.815358E+07   1.767216E+07
  182.5000   1.095108E+06   3.233013E+06   1.138647E+06   5.985735E+07  -2.543552E+07   2.034043E+07
  182.6000   9.543719E+05   3.039271E+06   1.291964E+06   5.263996E+07  -2.249601E+07   2.259299E+07
  182.7000   8.003334E+05   2.821091E+06   1.436951E+06   4.502978E+07  -1.938988E+07   2.445437E+07
  182.8000   6.339840E+05   2.580133E+06   1.572456E+06   3.708837E+07  -1.612626E+07   2.590707E+07
  182.9000   4.548473E+05   2.309166E+06   1.697750E+06   2.900555E+07  -1.275188E+07   2.665943E+07
  183.0000   2.648099E+05   2.016590E+06   1.810485E+06   2.074805E+07  -9.233637E+06   2.693114E+07
  183.1000   6.557899E+04   1.706589E+06   1.909695E+06   1.234958E+07  -5.575514E+06   2.678980E+07
  183.2000  -1.413183E+05   1.381648E+06   1.994720E+06   3.869127E+06  -1.792214E+06   2.625016E+07
  183.3000  -3.542846E+05   1.044316E+06   2.065027E+06  -4.635327E+06   2.099939E+06   2.533150E+07
  183.4000  -5.716714E+05   6.971837E+05   2.120213E+06  -1.310718E+07   6.083082E+06   2.405709E+07
  183.5000  -7.917965E+05   3.428608E+05   2.160002E+06  -2.149161E+07   1.013793E+07   2.245360E+07
  183.6000  -1.012962E+06  -1.604853E+04   2.184244E+06  -2.973586E+07   1.424390E+07   2.055041E+07
  183.7000  -1.233473E+06  -3.769655E+05   2.192906E+06  -3.778956E+07   1.837929E+07   1.837906E+07
  183.8000  -1.451649E+06  -7.373564E+05   2.186073E+06  -4.560494E+07   2.252143E+07   1.597264E+07
  183.9000  -1.665845E+06  -1.094750E+06   2.163940E+06  -5.313704E+07   2.664687E+07   1.336520E+07
  184.0000  -1.874463E+06  -1.446755E+06   2.126805E+06  -6.034383E+07   3.073157E+07   1.059120E+07
  184.1000  -2.075961E+06  -1.791071E+06   2.075061E+06  -6.718637E+07   3.475109E+07   7.685043E+06
  184.2000  -2.268869E+06  -2.125505E+06   2.009189E+06  -7.362884E+07   3.868084E+07   4.680603E+06
  184.3000  -2.451796E+06  -2.447978E+06   1.929755E+06  -7.963860E+07   4.249619E+07   1.610847E+06
  184.4000  -2.623440E+06  -2.756535E+06   1.837392E+06  -8.518620E+07   4.617278E+07  -1.492509E+06
  184.5000  -2.782591E+06  -3.049350E+06   1.732803E+06  -9.024534E+07   4.968661E+07  -4.599277E+06
  184.6000  -2.928140E+06  -3.324737E+06   1.616746E+06  -9.479288E+07   5.301430E+07  -7.681018E+06
  184.7000  -3.059080E+06  -3.581144E+06   1.490026E+06  -9.880872E+07   5.613321E+07  -1.071120E+07
  184.8000  -3.174513E+06  -3.817163E+06   1.353495E+06  -1.022758E+08   5.902165E+07  -1.366532E+07
  184.9000  -3.273644E+06  -4.031526E+06   1.208036E+06  -1.051798E+08   6.165898E+07  -1.652096E+07
  185.0000  -3.355789E+06  -4.223108E+06   1.054562E+06  -1.075095E+08   6.402582E+07  -1.925779E+07
  185.1000  -3.420370E+06  -4.390922E+06   8.940072E+05  -1.092562E+08   6.610408E+07  -2.185758E+07
  185.2000  -3.466915E+06  -4.534118E+06   7.273241E+05  -1.104138E+08   6.787717E+07  -2.430409E+07
  185.3000  -3.495055E+06  -4.651984E+06   5.554755E+05  -1.109788E+08   6.933000E+07  -2.658305E+07
  185.4000  -3.504525E+06  -4.743934E+06   3.794319E+05  -1.109502E+08   7.044915E+07  -2.868198E+07
  185.5000  -3.495155E+06  -4.809513E+06   2.001666E+05  -1.103292E+08   7.122288E+07  -3.059014E+07
  185.6000  -3.466871E+06  -4.848388E+06   1.865279E+04  -1.091194E+08   7.164121E+07  -3.229834E+07
  185.7000  -3.419692E+06  -4.860344E+06  -1.641394E+05  -1.073265E+08   7.169597E+07  -3.379882E+07
  185.8000  -3.353723E+06  -4.845285E+06  -3.472454E+05  -1.049585E+08   7.138084E+07  -3.508510E+07
  185.9000  -3.269155E+06  -4.803225E+06  -5.297082E+05  -1.020255E+08   7.069137E+07  -3.615187E+07
  186.0000  -3.166259E+06  -4.734286E+06  -7.105797E+05  -9.853955E+07   6.962501E+07  -3.699483E+07
  186.1000  -3.045386E+06  -4.638698E+06  -8.889224E+05  -9.451504E+07   6.818111E+07  -3.761057E+07
  186.2000  -2.906961E+06  -4.516796E+06  -1.063810E+06  -8.996835E+07   6.636096E+07  -3.799650E+07
  186.3000  -2.751482E+06  -4.369017E+06  -1.234327E+06  -8.491797E+07   6.416777E+07  -3.815074E+07
  186.4000  -2.579518E+06  -4.195900E+06  -1.399573E+06  -7.938456E+07   6.160666E+07  -3.807204E+07
  186.5000  -2.391710E+06  -3.998086E+06  -1.558661E+06  -7.339092E+07   5.868470E+07  -3.775974E+07
  186.6000  -2.188762E+06  -3.776321E+06  -1.710716E+06  -6.696208E+07   5.541084E+07  -3.721376E+07
  186.7000  -1.971451E+06  -3.531453E+06  -1.854880E+06  -6.012530E+07   5.179597E+07  -3.643458E+07
  186.8000  -1.740618E+06  -3.264436E+06  -1.990313E+06  -5.291011E+07   4.785285E+07  -3.542322E+07
  186.9000  -1.497174E+06  -2.976333E+06  -2.116192E+06  -4.534835E+07   4.359611E+07  -3.418136E+07
  187.0000  -1.242096E+06  -2.668317E+06  -2.231714E+06  -3.747419E+07   3.904225E+07  -3.271130E+07
  187.1000  -9.764322E+05  -2.341675E+06  -2.336101E+06  -2.932410E+07   3.420958E+07  -3.101613E+07
  187.2000  -7.012999E+05  -1.997809E+06  -2.428600E+06  -2.093691E+07   2.911821E+07  -2.909977E+07
  187.3000  -4.178884E+05  -1.638240E+06  -2.508488E+06  -1.235371E+07   2.379002E+07  -2.696708E+07
  187.4000  -1.274598E+05  -1.264611E+06  -2.575077E+06  -3.617822E+06   1.824859E+07  -2.462404E+07
  187.5000   1.686502E+05  -8.786829E+05  -2.627719E+06   5.225289E+06   1.251918E+07  -2.207785E+07
  187.6000   4.690311E+05  -4.823434E+05  -2.665813E+06   1.412813E+07   6.628677E+06  -1.933710E+07
  187.7000   7.721973E+05  -7.759982E+04  -2.688806E+06   2.304135E+07   6.054828E+05  -1.641192E+07
  187.8000   1.076589E+06   3.334200E+05  -2.696208E+06   3.191392E+07  -5.520511E+06  -1.331411E+07
  187.9000   1.380572E+06   7.484720E+05  -2.687593E+06   4.069334E+07  -1.171803E+07  -1.005734E+07
  188.0000   1.682441E+06   1.165201E+06  -2.662611E+06   4.932598E+07  -1.795452E+07  -6.657252E+06
  188.1000   1.980423E+06   1.581147E+06  -2.620994E+06   5.775730E+07  -2.419624E+07  -3.131592E+06
  188.2000   2.272681E+06   1.993757E+06  -2.562564E+06   6.593230E+07  -3.040840E+07   4.996913E+05
  188.3000   2.557319E+06   2.400394E+06  -2.487243E+06   7.379579E+07  -3.655528E+07   4.214380E+06
  188.4000   2.832393E+06   2.798350E+06  -2.395061E+06   8.129294E+07  -4.260040E+07   7.987952E+06
  188.5000   3.095919E+06   3.184868E+06  -2.286163E+06   8.836961E+07  -4.850665E+07   1.179359E+07
  188.6000   3.345884E+06   3.557153E+06  -2.160816E+06   9.497293E+07  -5.423653E+07   1.560225E+07
  188.7000   3.580257E+06   3.912396E+06  -2.019416E+06   1.010517E+08  -5.975225E+07   1.938277E+07
  188.8000   3.797011E+06   4.247800E+06  -1.862492E+06   1.065571E+08  -6.501606E+07   2.310202E+07
  188.9000   3.994133E+06   4.560598E+06  -1.690715E+06   1.114428E+08  -6.999036E+07   2.672518E+07
  189.0000   4.169648E+06   4.848085E+06  -1.504892E+06   1.156660E+08  -7.463801E+07   3.021598E+07
  189.1000   4.321637E+06   5.107644E+06  -1.305975E+06   1.191874E+08  -7.892258E+07   3.353713E+07
  189.2000   4.448261E+06   5.336772E+06  -1.095057E+06   1.219724E+08  -8.280859E+07   3.665064E+07
  189.3000   4.545408E+06   5.533565E+06  -8.718415E+05   1.239816E+08  -8.627779E+07   3.924648E+07
  189.4000   4.613496E+06   5.694705E+06  -6.393264E+05   1.252139E+08  -8.926794E+07   4.147992E+07
  189.5000   4.651407E+06   5.818067E+06  -3.992609E+05   1.256532E+08  -9.174356E+07   4.334624E+07
  189.6000   4.657718E+06   5.901666E+06  -1.533274E+05   1.252831E+08  -9.366940E+07   4.481322E+07
  189.7000   4.618053E+06   5.932837E+06   9.617292E+04   1.238314E+08  -9.474466E+07   4.566960E+07
  189.8000   4.545587E+06   5.921669E+06   3.468646E+05   1.215723E+08  -9.521433E+07   4.607125E+07
  189.9000   4.440107E+06   5.867539E+06   5.968241E+05   1.185167E+08  -9.506286E+07   4.600738E+07
  190.0000   4.301673E+06   5.770176E+06   8.440965E+05   1.146813E+08  -9.427880E+07   4.547263E+07
  190.1000   4.130624E+06   5.629680E+06   1.086716E+06   1.100889E+08  -9.285509E+07   4.446735E+07
  190.2000   3.927592E+06   5.446525E+06   1.322730E+06   1.047677E+08  -9.078922E+07   4.299775E+07
