
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
  123.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.61624028E+06	  5.34345774E+07	  9.82304947E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.18840009E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.85537250E+08	  0.00000000E+00	  2.63672809E+00	  1.20000000E+01	  1.38445642E-01	  0.00000000E+00	  1.27804689E-01	  0.00000000E+00	 -4.09351347E-01	  0.00000000E+00	 -1.38777878E-17	  6.90516096E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.74065925E+08	  0.00000000E+00	  2.29898570E+00	  1.20000000E+01	  8.21359317E-02	  0.00000000E+00	  1.33118289E-01	  0.00000000E+00	 -4.86789067E-01	  0.00000000E+00	  0.00000000E+00	  6.31227266E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.24495109E+08	  0.00000000E+00
  123.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.57812327E+06	  5.34278577E+07	  9.78120141E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.18464626E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.81490889E+08	  0.00000000E+00	  2.61216012E+00	  1.20000000E+01	  1.42776803E-01	  0.00000000E+00	  1.27236368E-01	  0.00000000E+00	 -4.02830844E-01	  0.00000000E+00	 -1.38777878E-17	  6.87365610E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.72716876E+08	  0.00000000E+00	  2.27011902E+00	  1.20000000E+01	  8.72249262E-02	  0.00000000E+00	  1.32523619E-01	  0.00000000E+00	 -4.79145808E-01	  0.00000000E+00	  0.00000000E+00	  6.28278244E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.23374865E+08	  0.00000000E+00
  123.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.53957826E+06	  5.34210624E+07	  9.73797718E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.18084934E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.77305164E+08	  0.00000000E+00	  2.58660037E+00	  1.20000000E+01	  1.47282809E-01	  0.00000000E+00	  1.26643265E-01	  0.00000000E+00	 -3.96623879E-01	  0.00000000E+00	  0.00000000E+00	  6.84072161E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.71288749E+08	  0.00000000E+00	  2.24007154E+00	  1.20000000E+01	  9.25220876E-02	  0.00000000E+00	  1.31902597E-01	  0.00000000E+00	 -4.71656064E-01	  0.00000000E+00	  0.00000000E+00	  6.25182427E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.22186421E+08	  0.00000000E+00
  123.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.49951857E+06	  5.34140002E+07	  9.69318689E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.17689550E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.72960667E+08	  0.00000000E+00	  2.56006371E+00	  1.20000000E+01	  1.51961037E-01	  0.00000000E+00	  1.26026587E-01	  0.00000000E+00	 -3.90697507E-01	  0.00000000E+00	  0.00000000E+00	  6.80722503E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.69782101E+08	  0.00000000E+00	  2.20886694E+00	  1.20000000E+01	  9.80232410E-02	  0.00000000E+00	  1.31256374E-01	  0.00000000E+00	 -4.64725091E-01	  0.00000000E+00	  1.38777878E-17	  6.22015486E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.20924214E+08	  0.00000000E+00
  123.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.45943095E+06	  5.34069330E+07	  9.64713790E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.17293680E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.68487940E+08	  0.00000000E+00	  2.53256527E+00	  1.20000000E+01	  1.56808821E-01	  0.00000000E+00	  1.25385614E-01	  0.00000000E+00	 -3.85079165E-01	  0.00000000E+00	 -1.38777878E-17	  6.77206590E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.68199096E+08	  0.00000000E+00	  2.17651539E+00	  1.20000000E+01	  1.03726595E-01	  0.00000000E+00	  1.30584360E-01	  0.00000000E+00	 -4.57789932E-01	  0.00000000E+00	 -1.38777878E-17	  6.18682280E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.19598141E+08	  0.00000000E+00
  123.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.41904318E+06	  5.33998129E+07	  9.59979476E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.16894865E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.63884044E+08	  0.00000000E+00	  2.50411880E+00	  1.20000000E+01	  1.61823734E-01	  0.00000000E+00	  1.24720914E-01	  0.00000000E+00	 -3.79735027E-01	  0.00000000E+00	  0.00000000E+00	  6.73542520E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.66541678E+08	  0.00000000E+00	  2.14303496E+00	  1.20000000E+01	  1.09628961E-01	  0.00000000E+00	  1.29887151E-01	  0.00000000E+00	 -4.50917722E-01	  0.00000000E+00	  0.00000000E+00	  6.15199384E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.18208838E+08	  0.00000000E+00
  123.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.37704610E+06	  5.33924091E+07	  9.55091941E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.16479476E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.59124823E+08	  0.00000000E+00	  2.47473702E+00	  1.20000000E+01	  1.67003537E-01	  0.00000000E+00	  1.24033872E-01	  0.00000000E+00	 -3.74591069E-01	  0.00000000E+00	  1.38777878E-17	  6.69828920E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.64811801E+08	  0.00000000E+00	  2.10844858E+00	  1.20000000E+01	  1.15726299E-01	  0.00000000E+00	  1.29166097E-01	  0.00000000E+00	 -4.44540618E-01	  0.00000000E+00	  1.38777878E-17	  6.11653680E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.16751274E+08	  0.00000000E+00
  123.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.33477365E+06	  5.33849568E+07	  9.50078496E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.16061100E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.54237291E+08	  0.00000000E+00	  2.44443310E+00	  1.20000000E+01	  1.72345908E-01	  0.00000000E+00	  1.23323904E-01	  0.00000000E+00	 -3.69637769E-01	  0.00000000E+00	  0.00000000E+00	  6.65963313E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.63012978E+08	  0.00000000E+00	  2.07276554E+00	  1.20000000E+01	  1.22016970E-01	  0.00000000E+00	  1.28420767E-01	  0.00000000E+00	 -4.38100305E-01	  0.00000000E+00	 -1.38777878E-17	  6.07957434E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.15236124E+08	  0.00000000E+00
  123.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.29216046E+06	  5.33774444E+07	  9.44939204E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.15639407E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.49222103E+08	  0.00000000E+00	  2.41321925E+00	  1.20000000E+01	  1.77848693E-01	  0.00000000E+00	  1.22591440E-01	  0.00000000E+00	 -3.64817389E-01	  0.00000000E+00	  1.38777878E-17	  6.61944247E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.61148535E+08	  0.00000000E+00	  2.03600152E+00	  1.20000000E+01	  1.28498210E-01	  0.00000000E+00	  1.27651664E-01	  0.00000000E+00	 -4.31540624E-01	  0.00000000E+00	  0.00000000E+00	  6.04110989E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.13666759E+08	  0.00000000E+00
  123.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.24772362E+06	  5.33696105E+07	  9.39646557E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.15199021E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.44051463E+08	  0.00000000E+00	  2.38110685E+00	  1.20000000E+01	  1.83509884E-01	  0.00000000E+00	  1.21838013E-01	  0.00000000E+00	 -3.60024878E-01	  0.00000000E+00	  0.00000000E+00	  6.57879730E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.59221513E+08	  0.00000000E+00	  1.99817927E+00	  1.20000000E+01	  1.35166009E-01	  0.00000000E+00	  1.26860301E-01	  0.00000000E+00	 -4.25316564E-01	  0.00000000E+00	  0.00000000E+00	  6.00210056E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.12038546E+08	  0.00000000E+00
  123.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.20262543E+06	  5.33616600E+07	  9.34224288E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.14751716E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.38748700E+08	  0.00000000E+00	  2.34810817E+00	  1.20000000E+01	  1.89327321E-01	  0.00000000E+00	  1.21063192E-01	  0.00000000E+00	 -3.55223953E-01	  0.00000000E+00	  0.00000000E+00	  6.53677760E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.57236342E+08	  0.00000000E+00	  1.95930837E+00	  1.20000000E+01	  1.42018678E-01	  0.00000000E+00	  1.26046411E-01	  0.00000000E+00	 -4.18898640E-01	  0.00000000E+00	  0.00000000E+00	  5.96176586E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.10362318E+08	  0.00000000E+00
  123.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.15702768E+06	  5.33536214E+07	  9.28676712E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.14299481E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.33318680E+08	  0.00000000E+00	  2.31423515E+00	  1.20000000E+01	  1.95298899E-01	  0.00000000E+00	  1.20267267E-01	  0.00000000E+00	 -3.50346070E-01	  0.00000000E+00	 -6.93889390E-18	  6.49317640E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.55197248E+08	  0.00000000E+00	  1.91940327E+00	  1.20000000E+01	  1.49053670E-01	  0.00000000E+00	  1.25210389E-01	  0.00000000E+00	 -4.12120030E-01	  0.00000000E+00	  1.38777878E-17	  5.91994643E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.08643687E+08	  0.00000000E+00
  123.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.10933502E+06	  5.33452135E+07	  9.22974091E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.13825827E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.27731438E+08	  0.00000000E+00	  2.27949928E+00	  1.20000000E+01	  2.01422591E-01	  0.00000000E+00	  1.19451877E-01	  0.00000000E+00	 -3.45270909E-01	  0.00000000E+00	  0.00000000E+00	  6.44914090E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.53107834E+08	  0.00000000E+00	  1.87848766E+00	  1.20000000E+01	  1.56266806E-01	  0.00000000E+00	  1.24353865E-01	  0.00000000E+00	 -4.05458491E-01	  0.00000000E+00	 -1.38777878E-17	  5.87766112E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.06878090E+08	  0.00000000E+00
  123.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.06053049E+06	  5.33366097E+07	  9.17136740E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.13340632E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.22006777E+08	  0.00000000E+00	  2.24391345E+00	  1.20000000E+01	  2.07696124E-01	  0.00000000E+00	  1.18616762E-01	  0.00000000E+00	 -3.39950415E-01	  0.00000000E+00	  0.00000000E+00	  6.40388275E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.50972839E+08	  0.00000000E+00	  1.83657302E+00	  1.20000000E+01	  1.63656065E-01	  0.00000000E+00	  1.23476738E-01	  0.00000000E+00	 -3.98440600E-01	  0.00000000E+00	  0.00000000E+00	  5.83424597E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.05075741E+08	  0.00000000E+00
  124.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.01102249E+06	  5.33278817E+07	  9.11173927E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.12848397E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.16154455E+08	  0.00000000E+00	  2.20749098E+00	  1.20000000E+01	  2.14117152E-01	  0.00000000E+00	  1.17762065E-01	  0.00000000E+00	 -3.34321805E-01	  0.00000000E+00	  6.93889390E-18	  6.35701121E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.48796766E+08	  0.00000000E+00	  1.79367413E+00	  1.20000000E+01	  1.71218842E-01	  0.00000000E+00	  1.22579274E-01	  0.00000000E+00	 -3.90807434E-01	  0.00000000E+00	  0.00000000E+00	  5.78938250E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.03243816E+08	  0.00000000E+00
  124.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.95917104E+06	  5.33187407E+07	  9.05055328E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.12332211E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.10143986E+08	  0.00000000E+00	  2.17024519E+00	  1.20000000E+01	  2.20683326E-01	  0.00000000E+00	  1.16889495E-01	  0.00000000E+00	 -3.28267852E-01	  0.00000000E+00	  0.00000000E+00	  6.30971262E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.46583147E+08	  0.00000000E+00	  1.74981701E+00	  1.20000000E+01	  1.78950546E-01	  0.00000000E+00	  1.21663168E-01	  0.00000000E+00	 -3.83060957E-01	  0.00000000E+00	  0.00000000E+00	  5.74412291E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.01377413E+08	  0.00000000E+00
  124.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.90577914E+06	  5.33093281E+07	  8.98798161E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.11800055E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.03991982E+08	  0.00000000E+00	  2.13219131E+00	  1.20000000E+01	  2.27391960E-01	  0.00000000E+00	  1.15998970E-01	  0.00000000E+00	 -3.21745216E-01	  0.00000000E+00	 -6.93889390E-18	  6.26135389E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.44336380E+08	  0.00000000E+00	  1.70501674E+00	  1.20000000E+01	  1.86848520E-01	  0.00000000E+00	  1.20728480E-01	  0.00000000E+00	 -3.74810616E-01	  0.00000000E+00	  1.38777878E-17	  5.69793621E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.99485313E+08	  0.00000000E+00
  124.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.85151493E+06	  5.32997617E+07	  8.92417223E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.11259065E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.97713658E+08	  0.00000000E+00	  2.09334568E+00	  1.20000000E+01	  2.34240174E-01	  0.00000000E+00	  1.15090487E-01	  0.00000000E+00	 -3.14713415E-01	  0.00000000E+00	  0.00000000E+00	  6.21137414E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.42060596E+08	  0.00000000E+00	  1.65929007E+00	  1.20000000E+01	  1.94909814E-01	  0.00000000E+00	  1.19775335E-01	  0.00000000E+00	 -3.65726531E-01	  0.00000000E+00	 -1.38777878E-17	  5.65035267E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.97575536E+08	  0.00000000E+00
  124.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.79476125E+06	  5.32897564E+07	  8.85883228E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.10692605E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.91279635E+08	  0.00000000E+00	  2.05372508E+00	  1.20000000E+01	  2.41225009E-01	  0.00000000E+00	  1.14165782E-01	  0.00000000E+00	 -3.07075688E-01	  0.00000000E+00	 -6.93889390E-18	  6.16096982E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.39758670E+08	  0.00000000E+00	  1.61266662E+00	  1.20000000E+01	  2.03129204E-01	  0.00000000E+00	  1.18805441E-01	  0.00000000E+00	 -3.56334841E-01	  0.00000000E+00	  6.93889390E-18	  5.60242877E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.95642464E+08	  0.00000000E+00
  124.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.73614205E+06	  5.32794222E+07	  8.79210599E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.10106774E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.84703661E+08	  0.00000000E+00	  2.01334856E+00	  1.20000000E+01	  2.48343109E-01	  0.00000000E+00	  1.13224961E-01	  0.00000000E+00	 -2.98807834E-01	  0.00000000E+00	  0.00000000E+00	  6.10968225E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37434069E+08	  0.00000000E+00	  1.56516655E+00	  1.20000000E+01	  2.11503135E-01	  0.00000000E+00	  1.17819011E-01	  0.00000000E+00	 -3.46350621E-01	  0.00000000E+00	  0.00000000E+00	  5.55377957E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93692747E+08	  0.00000000E+00
  124.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.67658677E+06	  5.32689230E+07	  8.72419955E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09511355E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.78006696E+08	  0.00000000E+00	  1.97223682E+00	  1.20000000E+01	  2.55590823E-01	  0.00000000E+00	  1.12267880E-01	  0.00000000E+00	 -2.89904720E-01	  0.00000000E+00	 -6.93889390E-18	  6.05679820E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.35090031E+08	  0.00000000E+00	  1.51680989E+00	  1.20000000E+01	  2.20028076E-01	  0.00000000E+00	  1.16816024E-01	  0.00000000E+00	 -3.35393330E-01	  0.00000000E+00	  0.00000000E+00	  5.50379630E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.91734603E+08	  0.00000000E+00
  124.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.61456173E+06	  5.32579885E+07	  8.65484440E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08890608E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.71161876E+08	  0.00000000E+00	  1.93041124E+00	  1.20000000E+01	  2.62964379E-01	  0.00000000E+00	  1.11296264E-01	  0.00000000E+00	 -2.80303060E-01	  0.00000000E+00	  0.00000000E+00	  6.00349448E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.32728332E+08	  0.00000000E+00	  1.46763072E+00	  1.20000000E+01	  2.28698022E-01	  0.00000000E+00	  1.15798154E-01	  0.00000000E+00	 -3.24009057E-01	  0.00000000E+00	  0.00000000E+00	  5.45351101E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.89761486E+08	  0.00000000E+00
