
These predictions were generated by HydroDyn on 08-Aug-2022 at 13:14:53.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi
   34.6875                     1.4445E+00                    -5.3529E+05                    -1.0588E+04                     2.7736E+06                    -1.2190E+05                     1.3384E+07                     7.0898E+05
   34.7000                     1.4390E+00                    -4.9938E+05                    -1.2944E+04                     2.7748E+06                    -1.8627E+05                     1.2197E+07                     6.0670E+05
   34.7125                     1.4336E+00                    -4.6410E+05                    -1.5067E+04                     2.7758E+06                    -2.4238E+05                     1.1028E+07                     4.9397E+05
   34.7250                     1.4281E+00                    -4.3059E+05                    -1.5653E+04                     2.7768E+06                    -2.5287E+05                     9.9095E+06                     3.7201E+05
   34.7375                     1.4227E+00                    -4.0763E+05                    -1.6802E+04                     2.7775E+06                    -2.8051E+05                     9.1022E+06                     2.4610E+05
   34.7500                     1.4172E+00                    -3.8619E+05                    -1.9395E+04                     2.7781E+06                    -3.5241E+05                     8.3400E+06                     1.1935E+05
   34.7625                     1.4052E+00                    -3.5972E+05                    -2.4406E+04                     2.7787E+06                    -4.9853E+05                     7.4260E+06                    -4.7120E+03
   34.7750                     1.3931E+00                    -3.2948E+05                    -2.8522E+04                     2.7792E+06                    -6.2273E+05                     6.4037E+06                    -1.2378E+05
   34.7875                     1.3811E+00                    -2.9471E+05                    -3.2086E+04                     2.7796E+06                    -7.3624E+05                     5.2512E+06                    -2.3551E+05
   34.8000                     1.3690E+00                    -2.6493E+05                    -3.3019E+04                     2.7799E+06                    -7.7887E+05                     4.2495E+06                    -3.3819E+05
   34.8125                     1.3570E+00                    -2.4492E+05                    -3.2493E+04                     2.7803E+06                    -7.8487E+05                     3.5391E+06                    -4.2995E+05
   34.8250                     1.3449E+00                    -2.4304E+05                    -3.0546E+04                     2.7807E+06                    -7.5468E+05                     3.3666E+06                    -5.0819E+05
   34.8375                     1.3329E+00                    -2.5537E+05                    -2.9485E+04                     2.7812E+06                    -7.5486E+05                     3.6160E+06                    -5.7225E+05
   34.8500                     1.3209E+00                    -2.7826E+05                    -2.8875E+04                     2.7820E+06                    -7.7103E+05                     4.1795E+06                    -6.2027E+05
   34.8625                     1.3088E+00                    -3.0247E+05                    -2.8901E+04                     2.7829E+06                    -8.0692E+05                     4.7852E+06                    -6.5211E+05
   34.8750                     1.2968E+00                    -3.2733E+05                    -2.7924E+04                     2.7840E+06                    -8.1284E+05                     5.4130E+06                    -6.6766E+05
   34.8875                     1.2847E+00                    -3.5360E+05                    -2.5880E+04                     2.7851E+06                    -7.8543E+05                     6.0846E+06                    -6.6597E+05
   34.9000                     1.2727E+00                    -3.8861E+05                    -2.3018E+04                     2.7864E+06                    -7.3088E+05                     7.0162E+06                    -6.4576E+05
   34.9125                     1.2606E+00                    -4.3606E+05                    -2.0450E+04                     2.7877E+06                    -6.8100E+05                     8.3163E+06                    -6.0581E+05
   34.9250                     1.2486E+00                    -4.9224E+05                    -1.7938E+04                     2.7889E+06                    -6.2835E+05                     9.8748E+06                    -5.4507E+05
   34.9375                     1.2366E+00                    -5.5107E+05                    -1.6067E+04                     2.7900E+06                    -5.9034E+05                     1.1513E+07                    -4.6422E+05
   34.9500                     1.2245E+00                    -6.0286E+05                    -1.3694E+04                     2.7909E+06                    -5.3410E+05                     1.2944E+07                    -3.6419E+05
   34.9625                     1.2125E+00                    -6.4451E+05                    -9.5398E+03                     2.7917E+06                    -4.2305E+05                     1.4078E+07                    -2.4818E+05
   34.9750                     1.2004E+00                    -6.7504E+05                    -4.1493E+03                     2.7923E+06                    -2.7449E+05                     1.4886E+07                    -1.2007E+05
   34.9875                     1.1884E+00                    -7.0035E+05                     2.2663E+03                     2.7928E+06                    -9.6001E+04                     1.5543E+07                     1.4044E+04
   35.0000                     1.1763E+00                    -7.2434E+05                     9.0004E+03                     2.7932E+06                     9.0582E+04                     1.6164E+07                     1.4599E+05
   35.0125                     1.1587E+00                    -7.4542E+05                     1.5944E+04                     2.7939E+06                     2.8114E+05                     1.6697E+07                     2.6621E+05
   35.0250                     1.1410E+00                    -7.6086E+05                     2.1618E+04                     2.7947E+06                     4.3156E+05                     1.7069E+07                     3.6560E+05
   35.0375                     1.1234E+00                    -7.6568E+05                     2.8755E+04                     2.7954E+06                     6.2198E+05                     1.7134E+07                     4.3560E+05
   35.0500                     1.1057E+00                    -7.5497E+05                     3.5496E+04                     2.7963E+06                     7.9833E+05                     1.6748E+07                     4.7272E+05
   35.0625                     1.0881E+00                    -7.2921E+05                     4.2283E+04                     2.7973E+06                     9.7427E+05                     1.5926E+07                     4.7643E+05
   35.0750                     1.0704E+00                    -6.9549E+05                     4.6824E+04                     2.7983E+06                     1.0837E+06                     1.4878E+07                     4.5127E+05
   35.0875                     1.0528E+00                    -6.5740E+05                     4.9746E+04                     2.7995E+06                     1.1467E+06                     1.3709E+07                     4.0241E+05
   35.1000                     1.0351E+00                    -6.2379E+05                     4.9051E+04                     2.8008E+06                     1.1059E+06                     1.2681E+07                     3.3750E+05
   35.1125                     1.0174E+00                    -5.8894E+05                     4.5283E+04                     2.8021E+06                     9.7840E+05                     1.1625E+07                     2.6241E+05
   35.1250                     9.9979E-01                    -5.5295E+05                     3.9181E+04                     2.8034E+06                     7.8685E+05                     1.0542E+07                     1.8245E+05
   35.1375                     9.8213E-01                    -5.1200E+05                     3.2060E+04                     2.8046E+06                     5.7047E+05                     9.3206E+06                     1.0182E+05
   35.1500                     9.6447E-01                    -4.6672E+05                     2.4251E+04                     2.8057E+06                     3.3920E+05                     7.9774E+06                     2.3901E+04
   35.1625                     9.4682E-01                    -4.1873E+05                     1.5491E+04                     2.8066E+06                     8.5161E+04                     6.5579E+06                    -5.0190E+04
   35.1750                     9.2917E-01                    -3.7500E+05                     6.6293E+03                     2.8075E+06                    -1.6718E+05                     5.2658E+06                    -1.1946E+05
   35.1875                     9.1151E-01                    -3.4227E+05                    -2.7396E+03                     2.8082E+06                    -4.3058E+05                     4.2969E+06                    -1.8433E+05
   35.2000                     8.9385E-01                    -3.2740E+05                    -1.1667E+04                     2.8088E+06                    -6.7839E+05                     3.8527E+06                    -2.4509E+05
   35.2125                     8.7620E-01                    -3.3106E+05                    -1.9268E+04                     2.8094E+06                    -8.8536E+05                     3.9517E+06                    -3.0310E+05
   35.2250                     8.5854E-01                    -3.4490E+05                    -2.4947E+04                     2.8099E+06                    -1.0344E+06                     4.3479E+06                    -3.5887E+05
   35.2375                     8.4089E-01                    -3.6236E+05                    -2.8381E+04                     2.8105E+06                    -1.1214E+06                     4.8516E+06                    -4.1138E+05
   35.2500                     8.2323E-01                    -3.7904E+05                    -2.9499E+04                     2.8112E+06                    -1.1414E+06                     5.3225E+06                    -4.6702E+05
   35.2625                     7.9786E-01                    -3.9674E+05                    -2.8167E+04                     2.8122E+06                    -1.0924E+06                     5.8212E+06                    -5.1520E+05
   35.2750                     7.7248E-01                    -4.2327E+05                    -2.5568E+04                     2.8132E+06                    -1.0080E+06                     6.5810E+06                    -5.5440E+05
   35.2875                     7.4711E-01                    -4.6080E+05                    -2.1135E+04                     2.8143E+06                    -8.7199E+05                     7.6671E+06                    -5.7774E+05
   35.3000                     7.2173E-01                    -5.0715E+05                    -1.5199E+04                     2.8154E+06                    -6.9270E+05                     9.0161E+06                    -5.7796E+05
   35.3125                     6.9636E-01                    -5.5453E+05                    -8.3838E+03                     2.8166E+06                    -4.8808E+05                     1.0399E+07                    -5.4594E+05
   35.3250                     6.7098E-01                    -5.9431E+05                    -2.1034E+03                     2.8178E+06                    -3.0098E+05                     1.1561E+07                    -4.7577E+05
   35.3375                     6.4561E-01                    -6.1993E+05                     3.0868E+03                     2.8190E+06                    -1.4374E+05                     1.2308E+07                    -3.6149E+05
   35.3500                     6.2024E-01                    -6.3861E+05                     6.1150E+03                     2.8201E+06                    -4.8351E+04                     1.2853E+07                    -2.0179E+05
   35.3625                     5.9486E-01                    -6.5733E+05                     7.2422E+03                     2.8212E+06                    -6.0170E+03                     1.3401E+07                    -4.7595E+02
   35.3750                     5.6949E-01                    -6.8108E+05                     6.9475E+03                     2.8222E+06                    -2.4432E+03                     1.4100E+07                     2.3389E+05
   35.3875                     5.4411E-01                    -7.0760E+05                     5.9326E+03                     2.8232E+06                    -1.7334E+04                     1.4880E+07                     4.8942E+05
   35.4000                     5.1873E-01                    -7.3107E+05                     4.5132E+03                     2.8242E+06                    -4.1939E+04                     1.5569E+07                     7.4885E+05
   35.4125                     4.9337E-01                    -7.4220E+05                     3.2976E+03                     2.8252E+06                    -5.8793E+04                     1.5893E+07                     9.9737E+05
   35.4250                     4.6799E-01                    -7.3504E+05                     1.0304E+03                     2.8262E+06                    -1.0533E+05                     1.5676E+07                     1.2170E+06
   35.4375                     4.4261E-01                    -7.1381E+05                    -1.7855E+03                     2.8271E+06                    -1.6760E+05                     1.5041E+07                     1.3954E+06
   35.4500                     4.1724E-01                    -6.8457E+05                    -4.9497E+03                     2.8281E+06                    -2.4054E+05                     1.4166E+07                     1.5216E+06
   35.4625                     3.9186E-01                    -6.5950E+05                    -7.2914E+03                     2.8292E+06                    -2.9085E+05                     1.3409E+07                     1.5903E+06
   35.4750                     3.6649E-01                    -6.4313E+05                    -7.9808E+03                     2.8303E+06                    -2.9514E+05                     1.2903E+07                     1.5993E+06
   35.4875                     3.4112E-01                    -6.3471E+05                    -6.0460E+03                     2.8314E+06                    -2.2550E+05                     1.2626E+07                     1.5527E+06
   35.5000                     3.1574E-01                    -6.2296E+05                    -2.6542E+03                     2.8326E+06                    -1.1605E+05                     1.2246E+07                     1.4547E+06
   35.5125                     2.8730E-01                    -5.9783E+05                     9.7974E+02                     2.8341E+06                    -1.5855E+03                     1.1467E+07                     1.3137E+06
   35.5250                     2.5885E-01                    -5.6053E+05                     3.3444E+03                     2.8355E+06                     7.4521E+04                     1.0326E+07                     1.1377E+06
   35.5375                     2.3041E-01                    -5.1750E+05                     4.4928E+03                     2.8369E+06                     1.1475E+05                     9.0141E+06                     9.3531E+05
   35.5500                     2.0197E-01                    -4.8213E+05                     5.1617E+03                     2.8382E+06                     1.4162E+05                     7.9258E+06                     7.1278E+05
   35.5625                     1.7352E-01                    -4.5978E+05                     5.9404E+03                     2.8395E+06                     1.7329E+05                     7.2191E+06                     4.7538E+05
   35.5750                     1.4507E-01                    -4.5339E+05                     6.9072E+03                     2.8406E+06                     2.1219E+05                     6.9825E+06                     2.2527E+05
   35.5875                     1.1663E-01                    -4.5471E+05                     7.3331E+03                     2.8417E+06                     2.3845E+05                     6.9724E+06                    -3.4520E+04
   35.6000                     8.8191E-02                    -4.5312E+05                     5.8475E+03                     2.8427E+06                     2.1199E+05                     6.8749E+06                    -3.0174E+05
   35.6125                     5.9745E-02                    -4.4659E+05                     1.7146E+03                     2.8437E+06                     1.1051E+05                     6.6299E+06                    -5.7358E+05
   35.6250                     3.1299E-02                    -4.4094E+05                    -4.3191E+03                     2.8446E+06                    -4.4346E+04                     6.4111E+06                    -8.4349E+05
   35.6375                     2.8529E-03                    -4.4352E+05                    -1.0459E+04                     2.8456E+06                    -2.0098E+05                     6.4345E+06                    -1.1057E+06
   35.6500                    -2.5593E-02                    -4.6210E+05                    -1.5368E+04                     2.8466E+06                    -3.2148E+05                     6.9297E+06                    -1.3509E+06
   35.6625                    -5.4031E-02                    -4.9237E+05                    -1.8303E+04                     2.8477E+06                    -3.8530E+05                     7.7688E+06                    -1.5696E+06
   35.6750                    -8.2477E-02                    -5.2788E+05                    -1.9535E+04                     2.8488E+06                    -4.0138E+05                     8.7607E+06                    -1.7513E+06
   35.6875                    -1.1092E-01                    -5.5930E+05                    -2.0057E+04                     2.8501E+06                    -3.9966E+05                     9.6304E+06                    -1.8868E+06
   35.7000                    -1.3937E-01                    -5.8155E+05                    -2.0398E+04                     2.8514E+06                    -3.9618E+05                     1.0227E+07                    -1.9682E+06
   35.7125                    -1.6781E-01                    -5.9729E+05                    -1.9267E+04                     2.8527E+06                    -3.5334E+05                     1.0629E+07                    -1.9896E+06
   35.7250                    -1.9625E-01                    -6.1690E+05                    -1.6782E+04                     2.8541E+06                    -2.7473E+05                     1.1140E+07                    -1.9481E+06
   35.7375                    -2.2470E-01                    -6.4362E+05                    -1.2005E+04                     2.8555E+06                    -1.3255E+05                     1.1855E+07                    -1.8430E+06
   35.7500                    -2.5314E-01                    -6.8188E+05                    -5.2632E+03                     2.8569E+06                     6.4331E+04                     1.2905E+07                    -1.6767E+06
   35.7625                    -2.8210E-01                    -7.2378E+05                     2.7865E+03                     2.8584E+06                     2.9775E+05                     1.4064E+07                    -1.4550E+06
   35.7750                    -3.1106E-01                    -7.6287E+05                     1.0128E+04                     2.8598E+06                     5.0987E+05                     1.5136E+07                    -1.1844E+06
   35.7875                    -3.4001E-01                    -7.8628E+05                     1.5581E+04                     2.8612E+06                     6.6727E+05                     1.5742E+07                    -8.7538E+05
   35.8000                    -3.6897E-01                    -7.9944E+05                     1.9260E+04                     2.8625E+06                     7.7397E+05                     1.6043E+07                    -5.3769E+05
   35.8125                    -3.9793E-01                    -7.9850E+05                     2.1088E+04                     2.8637E+06                     8.2818E+05                     1.5927E+07                    -1.8207E+05
   35.8250                    -4.2688E-01                    -7.9085E+05                     2.1588E+04                     2.8648E+06                     8.4565E+05                     1.5610E+07                     1.8070E+05
   35.8375                    -4.5584E-01                    -7.7952E+05                     2.1125E+04                     2.8659E+06                     8.3752E+05                     1.5182E+07                     5.4096E+05
   35.8500                    -4.8479E-01                    -7.7054E+05                     1.9978E+04                     2.8669E+06                     8.1203E+05                     1.4824E+07                     8.8855E+05
   35.8625                    -5.1375E-01                    -7.5863E+05                     1.6200E+04                     2.8680E+06                     7.1028E+05                     1.4376E+07                     1.2148E+06
   35.8750                    -5.4271E-01                    -7.4199E+05                     1.0122E+04                     2.8691E+06                     5.4106E+05                     1.3788E+07                     1.5114E+06
   35.8875                    -5.7166E-01                    -7.1741E+05                     2.0105E+03                     2.8702E+06                     3.1142E+05                     1.2964E+07                     1.7698E+06
   35.9000                    -6.0062E-01                    -6.8559E+05                    -6.2889E+03                     2.8715E+06                     7.4552E+04                     1.1924E+07                     1.9826E+06
   35.9125                    -6.2957E-01                    -6.5187E+05                    -1.3965E+04                     2.8728E+06                    -1.4665E+05                     1.0825E+07                     2.1413E+06
   35.9250                    -6.5853E-01                    -6.2075E+05                    -1.8746E+04                     2.8742E+06                    -2.8617E+05                     9.8015E+06                     2.2395E+06
   35.9375                    -6.8749E-01                    -5.9767E+05                    -2.1664E+04                     2.8757E+06                    -3.7446E+05                     9.0137E+06                     2.2708E+06
   35.9500                    -7.1644E-01                    -5.8222E+05                    -2.3481E+04                     2.8773E+06                    -4.3375E+05                     8.4503E+06                     2.2320E+06
   35.9625                    -7.4540E-01                    -5.7264E+05                    -2.5272E+04                     2.8788E+06                    -4.9488E+05                     8.0613E+06                     2.1220E+06
   35.9750                    -7.7435E-01                    -5.6206E+05                    -2.7379E+04                     2.8803E+06                    -5.6751E+05                     7.6440E+06                     1.9467E+06
   35.9875                    -8.0331E-01                    -5.4890E+05                    -2.9470E+04                     2.8818E+06                    -6.4157E+05                     7.1532E+06                     1.7136E+06
   36.0000                    -8.3227E-01                    -5.3521E+05                    -3.0150E+04                     2.8831E+06                    -6.7559E+05                     6.6500E+06                     1.4362E+06
   36.0125                    -8.5921E-01                    -5.2854E+05                    -2.8480E+04                     2.8846E+06                    -6.4089E+05                     6.3731E+06                     1.1268E+06
   36.0250                    -8.8616E-01                    -5.3293E+05                    -2.4792E+04                     2.8860E+06                    -5.4630E+05                     6.4255E+06                     7.9905E+05
   36.0375                    -9.1310E-01                    -5.5205E+05                    -2.0558E+04                     2.8872E+06                    -4.3492E+05                     6.9144E+06                     4.6287E+05
   36.0500                    -9.4005E-01                    -5.8006E+05                    -1.8244E+04                     2.8885E+06                    -3.7839E+05                     7.6662E+06                     1.2555E+05
   36.0625                    -9.6700E-01                    -6.1265E+05                    -1.7759E+04                     2.8896E+06                    -3.7465E+05                     8.5532E+06                    -2.0821E+05
   36.0750                    -9.9394E-01                    -6.4462E+05                    -1.8249E+04                     2.8908E+06                    -3.9901E+05                     9.4223E+06                    -5.3677E+05
   36.0875                    -1.0209E+00                    -6.7451E+05                    -1.7170E+04                     2.8920E+06                    -3.7745E+05                     1.0230E+07                    -8.5764E+05
   36.1000                    -1.0478E+00                    -7.0682E+05                    -1.3412E+04                     2.8932E+06                    -2.7812E+05                     1.1111E+07                    -1.1675E+06
   36.1125                    -1.0748E+00                    -7.4193E+05                    -5.9437E+03                     2.8944E+06                    -7.1217E+04                     1.2074E+07                    -1.4581E+06
   36.1250                    -1.1017E+00                    -7.8109E+05                     2.8141E+03                     2.8957E+06                     1.7208E+05                     1.3156E+07                    -1.7193E+06
   36.1375                    -1.1287E+00                    -8.1893E+05                     1.0781E+04                     2.8971E+06                     3.9084E+05                     1.4200E+07                    -1.9379E+06
   36.1500                    -1.1556E+00                    -8.5048E+05                     1.5907E+04                     2.8984E+06                     5.2508E+05                     1.5057E+07                    -2.1023E+06
   36.1625                    -1.1826E+00                    -8.7359E+05                     1.9759E+04                     2.8998E+06                     6.2104E+05                     1.5665E+07                    -2.2024E+06
   36.1750                    -1.2095E+00                    -8.8818E+05                     2.3160E+04                     2.9012E+06                     7.0301E+05                     1.6023E+07                    -2.2330E+06
   36.1875                    -1.2365E+00                    -8.9646E+05                     2.8201E+04                     2.9026E+06                     8.3264E+05                     1.6194E+07                    -2.1936E+06
   36.2000                    -1.2634E+00                    -9.0355E+05                     3.4717E+04                     2.9040E+06                     1.0057E+06                     1.6331E+07                    -2.0890E+06
   36.2125                    -1.2903E+00                    -9.0990E+05                     4.1642E+04                     2.9052E+06                     1.1917E+06                     1.6449E+07                    -1.9259E+06
   36.2250                    -1.3173E+00                    -9.1039E+05                     4.6289E+04                     2.9064E+06                     1.3127E+06                     1.6396E+07                    -1.7136E+06
   36.2375                    -1.3442E+00                    -9.0312E+05                     4.7159E+04                     2.9076E+06                     1.3253E+06                     1.6119E+07                    -1.4599E+06
   36.2500                    -1.3712E+00                    -8.8646E+05                     4.4728E+04                     2.9086E+06                     1.2439E+06                     1.5570E+07                    -1.1717E+06
   36.2625                    -1.3966E+00                    -8.5984E+05                     4.0580E+04                     2.9097E+06                     1.1148E+06                     1.4756E+07                    -8.5591E+05
   36.2750                    -1.4220E+00                    -8.2816E+05                     3.6893E+04                     2.9108E+06                     1.0016E+06                     1.3800E+07                    -5.1888E+05
   36.2875                    -1.4474E+00                    -7.9685E+05                     3.3266E+04                     2.9119E+06                     8.9182E+05                     1.2862E+07                    -1.6981E+05
   36.3000                    -1.4728E+00                    -7.6928E+05                     2.9405E+04                     2.9130E+06                     7.7637E+05                     1.2041E+07                     1.7994E+05
   36.3125                    -1.4982E+00                    -7.4620E+05                     2.3300E+04                     2.9142E+06                     5.9570E+05                     1.1360E+07                     5.1813E+05
   36.3250                    -1.5236E+00                    -7.2328E+05                     1.4397E+04                     2.9155E+06                     3.3295E+05                     1.0689E+07                     8.2950E+05
   36.3375                    -1.5490E+00                    -7.0175E+05                     3.3984E+03                     2.9169E+06                     8.0598E+03                     1.0066E+07                     1.1000E+06
   36.3500                    -1.5744E+00                    -6.8036E+05                    -6.8325E+03                     2.9184E+06                    -2.9549E+05                     9.4546E+06                     1.3167E+06
   36.3625                    -1.5998E+00                    -6.5908E+05                    -1.4253E+04                     2.9199E+06                    -5.1831E+05                     8.8515E+06                     1.4695E+06
   36.3750                    -1.6252E+00                    -6.3887E+05                    -1.9113E+04                     2.9215E+06                    -6.6794E+05                     8.2843E+06                     1.5536E+06
   36.3875                    -1.6506E+00                    -6.2255E+05                    -2.1610E+04                     2.9231E+06                    -7.5001E+05                     7.8338E+06                     1.5698E+06
   36.4000                    -1.6760E+00                    -6.1200E+05                    -2.3957E+04                     2.9246E+06                    -8.2880E+05                     7.5535E+06                     1.5246E+06
   36.4125                    -1.7014E+00                    -6.0627E+05                    -2.6197E+04                     2.9261E+06                    -9.0473E+05                     7.4134E+06                     1.4284E+06
   36.4250                    -1.7268E+00                    -6.0735E+05                    -2.8506E+04                     2.9275E+06                    -9.8230E+05                     7.4700E+06                     1.2934E+06
   36.4375                    -1.7522E+00                    -6.1252E+05                    -2.8977E+04                     2.9289E+06                    -1.0048E+06                     7.6415E+06                     1.1309E+06
   36.4500                    -1.7776E+00                    -6.2303E+05                    -2.6698E+04                     2.9301E+06                    -9.4478E+05                     7.9642E+06                     9.4864E+05
   36.4625                    -1.8030E+00                    -6.3754E+05                    -2.1528E+04                     2.9314E+06                    -7.9745E+05                     8.3984E+06                     7.5032E+05
   36.4750                    -1.8284E+00                    -6.5597E+05                    -1.4197E+04                     2.9325E+06                    -5.8365E+05                     8.9418E+06                     5.3538E+05
   36.4875                    -1.8538E+00                    -6.7634E+05                    -5.6549E+03                     2.9337E+06                    -3.3061E+05                     9.5366E+06                     3.0259E+05
   36.5000                    -1.8792E+00                    -6.9590E+05                     2.9088E+03                     2.9348E+06                    -7.3067E+04                     1.0103E+07                     5.2921E+04
   36.5125                    -1.9046E+00                    -7.1243E+05                     1.0990E+04                     2.9359E+06                     1.7417E+05                     1.0605E+07                    -2.0897E+05
   36.5250                    -1.9299E+00                    -7.2837E+05                     1.9668E+04                     2.9371E+06                     4.4224E+05                     1.1086E+07                    -4.7130E+05
   36.5375                    -1.9552E+00                    -7.4191E+05                     2.9151E+04                     2.9383E+06                     7.3648E+05                     1.1495E+07                    -7.1660E+05
   36.5500                    -1.9806E+00                    -7.5490E+05                     3.9571E+04                     2.9396E+06                     1.0600E+06                     1.1886E+07                    -9.2556E+05
   36.5625                    -2.0059E+00                    -7.6526E+05                     4.9352E+04                     2.9409E+06                     1.3657E+06                     1.2198E+07                    -1.0798E+06
   36.5750                    -2.0313E+00                    -7.7492E+05                     5.7229E+04                     2.9424E+06                     1.6158E+06                     1.2490E+07                    -1.1655E+06
   36.5875                    -2.0566E+00                    -7.8135E+05                     6.1704E+04                     2.9440E+06                     1.7656E+06                     1.2686E+07                    -1.1779E+06
   36.6000                    -2.0820E+00                    -7.8248E+05                     6.3369E+04                     2.9456E+06                     1.8319E+06                     1.2725E+07                    -1.1210E+06
   36.6125                    -2.1073E+00                    -7.7528E+05                     6.1679E+04                     2.9473E+06                     1.7982E+06                     1.2517E+07                    -1.0057E+06
   36.6250                    -2.1326E+00                    -7.6300E+05                     5.9061E+04                     2.9489E+06                     1.7352E+06                     1.2157E+07                    -8.4619E+05
   36.6375                    -2.1580E+00                    -7.4598E+05                     5.5647E+04                     2.9505E+06                     1.6467E+06                     1.1653E+07                    -6.5813E+05
   36.6500                    -2.1833E+00                    -7.3090E+05                     5.2205E+04                     2.9521E+06                     1.5554E+06                     1.1202E+07                    -4.5498E+05
   36.6625                    -2.2087E+00                    -7.1688E+05                     4.7248E+04                     2.9536E+06                     1.4183E+06                     1.0776E+07                    -2.4734E+05
   36.6750                    -2.2340E+00                    -7.0504E+05                     4.1128E+04                     2.9550E+06                     1.2464E+06                     1.0406E+07                    -3.9755E+04
   36.6875                    -2.2594E+00                    -6.9270E+05                     3.2653E+04                     2.9564E+06                     1.0058E+06                     1.0015E+07                     1.6476E+05
   36.7000                    -2.2847E+00                    -6.8276E+05                     2.2963E+04                     2.9577E+06                     7.3051E+05                     9.6888E+06                     3.6785E+05
   36.7125                    -2.3100E+00                    -6.6925E+05                     1.2200E+04                     2.9590E+06                     4.2553E+05                     9.2509E+06                     5.7091E+05
   36.7250                    -2.3354E+00                    -6.5589E+05                     1.9503E+03                     2.9602E+06                     1.3776E+05                     8.8125E+06                     7.7360E+05
   36.7375                    -2.3607E+00                    -6.4284E+05                    -8.0384E+03                     2.9615E+06                    -1.3990E+05                     8.3792E+06                     9.7228E+05
   36.7500                    -2.3861E+00                    -6.3740E+05                    -1.7421E+04                     2.9628E+06                    -3.9734E+05                     8.1677E+06                     1.1589E+06
   36.7625                    -2.4055E+00                    -6.4014E+05                    -2.6465E+04                     2.9641E+06                    -6.4263E+05                     8.2327E+06                     1.3224E+06
   36.7750                    -2.4249E+00                    -6.5092E+05                    -3.5100E+04                     2.9655E+06                    -8.7423E+05                     8.5357E+06                     1.4486E+06
   36.7875                    -2.4443E+00                    -6.6708E+05                    -4.2125E+04                     2.9669E+06                    -1.0575E+06                     9.0006E+06                     1.5252E+06
   36.8000                    -2.4637E+00                    -6.8426E+05                    -4.6910E+04                     2.9685E+06                    -1.1746E+06                     9.5013E+06                     1.5399E+06
   36.8125                    -2.4831E+00                    -6.9877E+05                    -4.8070E+04                     2.9702E+06                    -1.1856E+06                     9.9305E+06                     1.4860E+06
   36.8250                    -2.5025E+00                    -7.0794E+05                    -4.6364E+04                     2.9719E+06                    -1.1134E+06                     1.0210E+07                     1.3616E+06
   36.8375                    -2.5219E+00                    -7.1402E+05                    -4.1503E+04                     2.9736E+06                    -9.4983E+05                     1.0406E+07                     1.1709E+06
   36.8500                    -2.5413E+00                    -7.2151E+05                    -3.5793E+04                     2.9754E+06                    -7.6309E+05                     1.0650E+07                     9.2247E+05
   36.8625                    -2.5607E+00                    -7.3256E+05                    -2.9054E+04                     2.9771E+06                    -5.4799E+05                     1.1002E+07                     6.2843E+05
   36.8750                    -2.5801E+00                    -7.4695E+05                    -2.1890E+04                     2.9788E+06                    -3.2225E+05                     1.1455E+07                     3.0348E+05
   36.8875                    -2.5995E+00                    -7.5962E+05                    -1.3084E+04                     2.9804E+06                    -5.0153E+04                     1.1857E+07                    -3.8726E+04
   36.9000                    -2.6189E+00                    -7.6394E+05                    -3.2801E+03                     2.9819E+06                     2.4941E+05                     1.2008E+07                    -3.8435E+05
   36.9125                    -2.6383E+00                    -7.5698E+05                     8.1112E+03                     2.9832E+06                     5.9409E+05                     1.1820E+07                    -7.2130E+05
   36.9250                    -2.6577E+00                    -7.4174E+05                     1.9224E+04                     2.9845E+06                     9.2968E+05                     1.1380E+07                    -1.0401E+06
   36.9375                    -2.6771E+00                    -7.2554E+05                     2.9055E+04                     2.9857E+06                     1.2272E+06                     1.0901E+07                    -1.3330E+06
   36.9500                    -2.6965E+00                    -7.1563E+05                     3.5983E+04                     2.9870E+06                     1.4395E+06                     1.0596E+07                    -1.5950E+06
   36.9625                    -2.7159E+00                    -7.1001E+05                     4.0010E+04                     2.9882E+06                     1.5667E+06                     1.0405E+07                    -1.8218E+06
   36.9750                    -2.7352E+00                    -7.0738E+05                     4.1470E+04                     2.9895E+06                     1.6184E+06                     1.0292E+07                    -2.0082E+06
   36.9875                    -2.7546E+00                    -7.0002E+05                     4.1332E+04                     2.9908E+06                     1.6226E+06                     1.0029E+07                    -2.1492E+06
   37.0000                    -2.7740E+00                    -6.8463E+05                     3.9887E+04                     2.9922E+06                     1.5872E+06                     9.5215E+06                    -2.2370E+06
   37.0125                    -2.7897E+00                    -6.6077E+05                     3.6871E+04                     2.9936E+06                     1.5039E+06                     8.7989E+06                    -2.2653E+06
   37.0250                    -2.8053E+00                    -6.3318E+05                     3.2216E+04                     2.9950E+06                     1.3703E+06                     7.9639E+06                    -2.2288E+06
   37.0375                    -2.8210E+00                    -6.1101E+05                     2.4242E+04                     2.9965E+06                     1.1365E+06                     7.2886E+06                    -2.1247E+06
   37.0500                    -2.8366E+00                    -6.0034E+05                     1.3624E+04                     2.9980E+06                     8.2182E+05                     6.9549E+06                    -1.9543E+06
   37.0625                    -2.8522E+00                    -6.0203E+05                     7.0051E+02                     2.9996E+06                     4.3589E+05                     6.9902E+06                    -1.7237E+06
   37.0750                    -2.8679E+00                    -6.0784E+05                    -1.2387E+04                     3.0013E+06                     4.1175E+04                     7.1529E+06                    -1.4429E+06
