
These predictions were generated by HydroDyn on 11-May-2023 at 10:34:21.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPSurge
   24.6500                      0.20102105E+01                     -0.40690223E+06                      0.11029319E+05                      0.27244640E+07                     -0.33942963E+06                      0.83355377E+07                      0.13898540E+06                      0.14150970E-01
   24.6600                      0.19965979E+01                     -0.39460126E+06                      0.17121935E+05                      0.27250640E+07                     -0.18584568E+06                      0.79041215E+07                      0.26787541E+05                      0.14108150E-01
   24.6700                      0.19829853E+01                     -0.38672317E+06                      0.24822535E+05                      0.27258147E+07                      0.16515739E+05                      0.76039208E+07                     -0.81791050E+05                      0.14089970E-01
   24.6800                      0.19693726E+01                     -0.36528676E+06                      0.33291559E+05                      0.27264059E+07                      0.24393278E+06                      0.69079847E+07                     -0.20871608E+06                      0.14096060E-01
   24.6900                      0.19557600E+01                     -0.34990731E+06                      0.43881287E+05                      0.27268809E+07                      0.53665030E+06                      0.63890159E+07                     -0.31872218E+06                      0.14124470E-01
   24.7000                      0.19421474E+01                     -0.33583788E+06                      0.53315087E+05                      0.27272242E+07                      0.79979432E+06                      0.59089377E+07                     -0.42272575E+06                      0.14174560E-01
   24.7100                      0.19285374E+01                     -0.32792530E+06                      0.61921116E+05                      0.27274724E+07                      0.10436881E+07                      0.56095845E+07                     -0.50652910E+06                      0.14244940E-01
   24.7200                      0.19149246E+01                     -0.32288344E+06                      0.67338645E+05                      0.27276527E+07                      0.12000661E+07                      0.53971460E+07                     -0.56556986E+06                      0.14334920E-01
   24.7300                      0.19013120E+01                     -0.31456457E+06                      0.70008327E+05                      0.27278191E+07                      0.12820317E+07                      0.50935515E+07                     -0.59494783E+06                      0.14443710E-01
   24.7400                      0.18876994E+01                     -0.29964845E+06                      0.69413620E+05                      0.27280266E+07                      0.12744147E+07                      0.46033116E+07                     -0.59445009E+06                      0.14570360E-01
   24.7500                      0.18740867E+01                     -0.28015296E+06                      0.66636940E+05                      0.27283186E+07                      0.12084342E+07                      0.39869261E+07                     -0.56713717E+06                      0.14713670E-01
   24.7600                      0.18561809E+01                     -0.26286677E+06                      0.61712091E+05                      0.27290525E+07                      0.10843464E+07                      0.34431855E+07                     -0.52154649E+06                      0.14872180E-01
   24.7700                      0.18382751E+01                     -0.25526714E+06                      0.54246648E+05                      0.27299627E+07                      0.88953009E+06                      0.31920876E+07                     -0.47112079E+06                      0.15044450E-01
   24.7800                      0.18203691E+01                     -0.26431096E+06                      0.45396264E+05                      0.27310631E+07                      0.65682433E+06                      0.34386594E+07                     -0.42856053E+06                      0.15229290E-01
   24.7900                      0.18024633E+01                     -0.28154728E+06                      0.34894496E+05                      0.27323289E+07                      0.37756434E+06                      0.39374974E+07                     -0.40805784E+06                      0.15426110E-01
   24.8000                      0.17845609E+01                     -0.29754461E+06                      0.23946354E+05                      0.27337132E+07                      0.85982200E+05                      0.44146842E+07                     -0.41633619E+06                      0.15634340E-01
   24.8100                      0.17666550E+01                     -0.30496885E+06                      0.13662928E+05                      0.27351665E+07                     -0.18609075E+06                      0.46574400E+07                     -0.45527258E+06                      0.15853340E-01
   24.8200                      0.17487491E+01                     -0.30209716E+06                      0.61679996E+04                      0.27366279E+07                     -0.37681794E+06                      0.46153142E+07                     -0.51692095E+06                      0.16081960E-01
   24.8300                      0.17308433E+01                     -0.29333036E+06                      0.10604448E+04                      0.27380598E+07                     -0.49804366E+06                      0.44153387E+07                     -0.58633394E+06                      0.16318460E-01
   24.8400                      0.17129375E+01                     -0.28178356E+06                     -0.20533473E+04                      0.27393960E+07                     -0.56101339E+06                      0.41450146E+07                     -0.64616139E+06                      0.16560710E-01
   24.8500                      0.16950316E+01                     -0.27588965E+06                     -0.36339527E+04                      0.27405868E+07                     -0.57841172E+06                      0.40464478E+07                     -0.67867537E+06                      0.16806270E-01
   24.8600                      0.16771257E+01                     -0.27537866E+06                     -0.43443368E+04                      0.27416022E+07                     -0.56867944E+06                      0.41069248E+07                     -0.66920847E+06                      0.17052970E-01
   24.8700                      0.16592199E+01                     -0.27948721E+06                     -0.51712591E+04                      0.27424314E+07                     -0.55985518E+06                      0.42995417E+07                     -0.61318968E+06                      0.17298700E-01
   24.8800                      0.16413175E+01                     -0.28567741E+06                     -0.56160727E+04                      0.27431136E+07                     -0.53647682E+06                      0.45463767E+07                     -0.51467766E+06                      0.17541710E-01
   24.8900                      0.16234117E+01                     -0.29048770E+06                     -0.42977149E+04                      0.27436917E+07                     -0.45728164E+06                      0.47427781E+07                     -0.38810793E+06                      0.17780390E-01
   24.9000                      0.16055057E+01                     -0.29529197E+06                     -0.15273384E+04                      0.27442120E+07                     -0.33092128E+06                      0.49263487E+07                     -0.25288566E+06                      0.18013200E-01
   24.9100                      0.15875999E+01                     -0.30217380E+06                      0.19195294E+04                      0.27447116E+07                     -0.17995406E+06                      0.51562282E+07                     -0.12917269E+06                      0.18238820E-01
   24.9200                      0.15696940E+01                     -0.31492459E+06                      0.50536453E+04                      0.27452620E+07                     -0.33365331E+05                      0.55424727E+07                     -0.31531744E+05                      0.18456150E-01
   24.9300                      0.15517882E+01                     -0.33520830E+06                      0.66702931E+04                      0.27459157E+07                      0.73190275E+05                      0.61342959E+07                      0.31411893E+05                      0.18664530E-01
   24.9400                      0.15338824E+01                     -0.35899687E+06                      0.61171056E+04                      0.27467154E+07                      0.11950674E+06                      0.68155283E+07                      0.61184288E+05                      0.18863780E-01
   24.9500                      0.15159764E+01                     -0.37819710E+06                      0.36116766E+04                      0.27476737E+07                      0.10914085E+06                      0.73516987E+07                      0.64453198E+05                      0.19053920E-01
   24.9600                      0.14980741E+01                     -0.39568506E+06                      0.81286589E+03                      0.27487483E+07                      0.91224534E+05                      0.78305065E+07                      0.53991952E+05                      0.19234980E-01
   24.9700                      0.14801681E+01                     -0.41258339E+06                     -0.14609231E+04                      0.27499280E+07                      0.86579870E+05                      0.82884919E+07                      0.42282989E+05                      0.19407140E-01
   24.9800                      0.14622624E+01                     -0.43032440E+06                     -0.32439226E+04                      0.27511723E+07                      0.93776572E+05                      0.87710699E+07                      0.40686783E+05                      0.19570460E-01
   24.9900                      0.14443564E+01                     -0.44410787E+06                     -0.60860821E+04                      0.27524396E+07                      0.65147830E+05                      0.91410727E+07                      0.57304581E+05                      0.19725050E-01
   25.0000                      0.14264506E+01                     -0.44748937E+06                     -0.10342535E+05                      0.27536614E+07                     -0.96178821E+04                      0.92121182E+07                      0.91540460E+05                      0.19870760E-01
   25.0100                      0.14086856E+01                     -0.44029981E+06                     -0.15956944E+05                      0.27549909E+07                     -0.12931407E+06                      0.89928648E+07                      0.13922796E+06                      0.20007000E-01
   25.0200                      0.13909204E+01                     -0.42254324E+06                     -0.22574116E+05                      0.27562055E+07                     -0.28395342E+06                      0.84712414E+07                      0.19386266E+06                      0.20132790E-01
   25.0300                      0.13731554E+01                     -0.39909939E+06                     -0.28091102E+05                      0.27573089E+07                     -0.41176969E+06                      0.77884962E+07                      0.24567748E+06                      0.20246550E-01
   25.0400                      0.13553903E+01                     -0.37657849E+06                     -0.30728643E+05                      0.27582999E+07                     -0.45988590E+06                      0.71360050E+07                      0.28733304E+06                      0.20346480E-01
   25.0500                      0.13376286E+01                     -0.35100251E+06                     -0.31269600E+05                      0.27592082E+07                     -0.45018393E+06                      0.63942753E+07                      0.31701175E+06                      0.20430770E-01
   25.0600                      0.13198636E+01                     -0.32644801E+06                     -0.31734273E+05                      0.27600742E+07                     -0.44061659E+06                      0.56796412E+07                      0.33640797E+06                      0.20497350E-01
   25.0700                      0.13020984E+01                     -0.29599258E+06                     -0.34555052E+05                      0.27609290E+07                     -0.50114847E+06                      0.47864183E+07                      0.35584764E+06                      0.20544490E-01
   25.0800                      0.12843333E+01                     -0.26732793E+06                     -0.40400293E+05                      0.27617980E+07                     -0.65073857E+06                      0.39367909E+07                      0.38531701E+06                      0.20570010E-01
   25.0900                      0.12665683E+01                     -0.23724822E+06                     -0.48513179E+05                      0.27627395E+07                     -0.86711216E+06                      0.30342319E+07                      0.43651771E+06                      0.20572270E-01
   25.1000                      0.12488031E+01                     -0.21752907E+06                     -0.56709540E+05                      0.27637562E+07                     -0.10868878E+07                      0.24209414E+07                      0.51782971E+06                      0.20549400E-01
   25.1100                      0.12310381E+01                     -0.20662112E+06                     -0.63702515E+05                      0.27648761E+07                     -0.12731609E+07                      0.20504859E+07                      0.63099121E+06                      0.20500450E-01
   25.1200                      0.12132730E+01                     -0.20577715E+06                     -0.68776610E+05                      0.27661072E+07                     -0.14058461E+07                      0.19591120E+07                      0.76994276E+06                      0.20424680E-01
   25.1300                      0.11955113E+01                     -0.21357870E+06                     -0.73780416E+05                      0.27674285E+07                     -0.15399746E+07                      0.21063715E+07                      0.91853495E+06                      0.20322140E-01
   25.1400                      0.11777463E+01                     -0.22775615E+06                     -0.79328338E+05                      0.27688163E+07                     -0.16945862E+07                      0.24271992E+07                      0.10579997E+07                      0.20193380E-01
   25.1500                      0.11599813E+01                     -0.24950046E+06                     -0.85294958E+05                      0.27702407E+07                     -0.18669120E+07                      0.29586238E+07                      0.11644106E+07                      0.20039330E-01
   25.1600                      0.11422161E+01                     -0.27525719E+06                     -0.89589625E+05                      0.27716642E+07                     -0.19966211E+07                      0.35988518E+07                      0.12195401E+07                      0.19861450E-01
   25.1700                      0.11244510E+01                     -0.30785231E+06                     -0.90313802E+05                      0.27730557E+07                     -0.20288057E+07                      0.44326942E+07                      0.12099894E+07                      0.19661320E-01
   25.1800                      0.11066859E+01                     -0.34457062E+06                     -0.85473671E+05                      0.27743749E+07                     -0.19051065E+07                      0.53827140E+07                      0.11348615E+07                      0.19441040E-01
   25.1900                      0.10889208E+01                     -0.39173409E+06                     -0.75097347E+05                      0.27755780E+07                     -0.16255750E+07                      0.66361872E+07                      0.10012078E+07                      0.19202740E-01
   25.2000                      0.10711558E+01                     -0.44190649E+06                     -0.61622223E+05                      0.27766366E+07                     -0.12601769E+07                      0.79777996E+07                      0.83119466E+06                      0.18949240E-01
   25.2100                      0.10533941E+01                     -0.48936461E+06                     -0.48134034E+05                      0.27775664E+07                     -0.89742497E+06                      0.92414673E+07                      0.65160544E+06                      0.18683120E-01
   25.2200                      0.10356290E+01                     -0.52613255E+06                     -0.36454288E+05                      0.27784126E+07                     -0.58875663E+06                      0.10194916E+08                      0.49011136E+06                      0.18407050E-01
   25.2300                      0.10178640E+01                     -0.55312142E+06                     -0.26737101E+05                      0.27792343E+07                     -0.33789464E+06                      0.10865151E+08                      0.36739375E+06                      0.18123160E-01
   25.2400                      0.10000988E+01                     -0.56942986E+06                     -0.18281778E+05                      0.27800665E+07                     -0.12393569E+06                      0.11224328E+08                      0.29261518E+06                      0.17833230E-01
   25.2500                      0.98233378E+00                     -0.57949436E+06                     -0.88990844E+04                      0.27809537E+07                      0.11989332E+06                      0.11400351E+08                      0.26145414E+06                      0.17538470E-01
   25.2600                      0.95965344E+00                     -0.58926189E+06                      0.80595916E+03                      0.27820639E+07                      0.37452131E+06                      0.11574200E+08                      0.25647603E+06                      0.17239920E-01
   25.2700                      0.93697315E+00                     -0.59939805E+06                      0.10408181E+05                      0.27833326E+07                      0.62805512E+06                      0.11755079E+08                      0.25235443E+06                      0.16938690E-01
   25.2800                      0.91429281E+00                     -0.60413904E+06                      0.17383091E+05                      0.27847784E+07                      0.80597546E+06                      0.11773539E+08                      0.22119697E+06                      0.16635780E-01
   25.2900                      0.89161253E+00                     -0.59483394E+06                      0.19726141E+05                      0.27863914E+07                      0.84859736E+06                      0.11376590E+08                      0.13939109E+06                      0.16332080E-01
   25.3000                      0.86893648E+00                     -0.56213901E+06                      0.17468613E+05                      0.27881137E+07                      0.75547778E+06                      0.10290280E+08                     -0.63601044E+04                      0.16027950E-01
   25.3100                      0.84625620E+00                     -0.51412157E+06                      0.14254347E+05                      0.27898976E+07                      0.63153648E+06                      0.87495990E+07                     -0.21646422E+06                      0.15722850E-01
   25.3200                      0.82357585E+00                     -0.46361987E+06                      0.12707673E+05                      0.27916879E+07                      0.55180337E+06                      0.71290206E+07                     -0.47790275E+06                      0.15415910E-01
   25.3300                      0.80089557E+00                     -0.42071072E+06                      0.14201816E+05                      0.27934208E+07                      0.55522868E+06                      0.57217180E+07                     -0.76606810E+06                      0.15106060E-01
   25.3400                      0.77821523E+00                     -0.38943994E+06                      0.17725336E+05                      0.27950344E+07                      0.61189843E+06                      0.46455067E+07                     -0.10510820E+07                      0.14792630E-01
   25.3500                      0.75553489E+00                     -0.37284259E+06                      0.20344426E+05                      0.27964968E+07                      0.63645448E+06                      0.39909128E+07                     -0.13021178E+07                      0.14475520E-01
   25.3600                      0.73285460E+00                     -0.36250934E+06                      0.19439517E+05                      0.27977424E+07                      0.55333381E+06                      0.35147301E+07                     -0.14947687E+07                      0.14155400E-01
   25.3700                      0.71017426E+00                     -0.34940827E+06                      0.15268737E+05                      0.27987540E+07                      0.37168718E+06                      0.29555305E+07                     -0.16125766E+07                      0.13833110E-01
   25.3800                      0.68749827E+00                     -0.33198448E+06                      0.95514794E+04                      0.27995597E+07                      0.14343569E+06                      0.22702810E+07                     -0.16510722E+07                      0.13509510E-01
   25.3900                      0.66481793E+00                     -0.31860294E+06                      0.54677445E+04                      0.28002175E+07                     -0.36720275E+05                      0.17051159E+07                     -0.16163298E+07                      0.13185380E-01
   25.4000                      0.64213765E+00                     -0.31877388E+06                      0.50480595E+04                      0.28008249E+07                     -0.10743175E+06                      0.15387207E+07                     -0.15223440E+07                      0.12861640E-01
   25.4100                      0.61945730E+00                     -0.34366720E+06                      0.79354631E+04                      0.28014695E+07                     -0.77074549E+05                      0.20986262E+07                     -0.13900318E+07                      0.12539660E-01
   25.4200                      0.59677696E+00                     -0.38964351E+06                      0.10845445E+05                      0.28022058E+07                     -0.39790736E+05                      0.32796681E+07                     -0.12381256E+07                      0.12221840E-01
   25.4300                      0.57409668E+00                     -0.44879541E+06                      0.11674643E+05                      0.28031388E+07                     -0.55545966E+05                      0.48529333E+07                     -0.10817728E+07                      0.11911190E-01
   25.4400                      0.55141634E+00                     -0.50570222E+06                      0.99337603E+04                      0.28043221E+07                     -0.13772174E+06                      0.63700630E+07                     -0.93204750E+06                      0.11611320E-01
   25.4500                      0.52873600E+00                     -0.55306371E+06                      0.73873663E+04                      0.28057647E+07                     -0.23490361E+06                      0.76191976E+07                     -0.78995821E+06                      0.11325510E-01
   25.4600                      0.50606000E+00                     -0.59099047E+06                      0.64684647E+04                      0.28074558E+07                     -0.27694229E+06                      0.86040799E+07                     -0.65265947E+06                      0.11056710E-01
   25.4700                      0.48337972E+00                     -0.62433569E+06                      0.81048310E+04                      0.28093104E+07                     -0.23856058E+06                      0.94655526E+07                     -0.51338118E+06                      0.10807260E-01
   25.4800                      0.46069938E+00                     -0.66764668E+06                      0.13330956E+05                      0.28112586E+07                     -0.91245324E+05                      0.10627847E+08                     -0.36333748E+06                      0.10579180E-01
   25.4900                      0.43801910E+00                     -0.71866069E+06                      0.19815735E+05                      0.28132266E+07                      0.95137131E+05                      0.12023877E+08                     -0.19738536E+06                      0.10374850E-01
   25.5000                      0.41533878E+00                     -0.77739671E+06                      0.25868624E+05                      0.28151308E+07                      0.26942156E+06                      0.13654763E+08                     -0.18319098E+05                      0.10196550E-01
   25.5100                      0.38968110E+00                     -0.82533576E+06                      0.29832972E+05                      0.28169946E+07                      0.38175468E+06                      0.14984055E+08                      0.16871575E+06                      0.10047050E-01
   25.5200                      0.36402342E+00                     -0.85186611E+06                      0.33304715E+05                      0.28186554E+07                      0.47772098E+06                      0.15699004E+08                      0.35071935E+06                      0.99282350E-02
   25.5300                      0.33836573E+00                     -0.84964405E+06                      0.37838718E+05                      0.28200998E+07                      0.60199375E+06                      0.15585203E+08                      0.51301878E+06                      0.98412670E-02
   25.5400                      0.31270805E+00                     -0.83806597E+06                      0.46220040E+05                      0.28212669E+07                      0.83561421E+06                      0.15209383E+08                      0.63885313E+06                      0.97858960E-02
   25.5500                      0.28705525E+00                     -0.82388469E+06                      0.56366925E+05                      0.28222268E+07                      0.11188595E+07                      0.14768141E+08                      0.72339991E+06                      0.97616260E-02
   25.5600                      0.26139760E+00                     -0.80132290E+06                      0.66980541E+05                      0.28229744E+07                      0.14153330E+07                      0.14089874E+08                      0.76058430E+06                      0.97672440E-02
   25.5700                      0.23573990E+00                     -0.78423015E+06                      0.77369823E+05                      0.28236422E+07                      0.17069269E+07                      0.13579125E+08                      0.76265152E+06                      0.98011450E-02
   25.5800                      0.21008222E+00                     -0.75952368E+06                      0.82618390E+05                      0.28243378E+07                      0.18521604E+07                      0.12852942E+08                      0.74005000E+06                      0.98623040E-02
   25.5900                      0.18442453E+00                     -0.72236077E+06                      0.82631133E+05                      0.28250652E+07                      0.18500968E+07                      0.11767750E+08                      0.70566517E+06                      0.99486540E-02
   25.6000                      0.15876684E+00                     -0.68804292E+06                      0.76507982E+05                      0.28259557E+07                      0.16756307E+07                      0.10771731E+08                      0.68420397E+06                      0.10058030E-01
   25.6100                      0.13310915E+00                     -0.64294481E+06                      0.67308017E+05                      0.28270734E+07                      0.14190496E+07                      0.94644775E+07                      0.67450218E+06                      0.10188480E-01
   25.6200                      0.10745147E+00                     -0.60352716E+06                      0.56575965E+05                      0.28284123E+07                      0.11252840E+07                      0.83258284E+07                      0.68591244E+06                      0.10336880E-01
   25.6300                      0.81798702E-01                     -0.56724322E+06                      0.46390057E+05                      0.28299611E+07                      0.85466764E+06                      0.72806383E+07                      0.70900251E+06                      0.10501150E-01
   25.6400                      0.56141019E-01                     -0.54392724E+06                      0.34787847E+05                      0.28317049E+07                      0.54872594E+06                      0.66155117E+07                      0.73339197E+06                      0.10678670E-01
   25.6500                      0.30483335E-01                     -0.52449077E+06                      0.20512410E+05                      0.28335843E+07                      0.16936487E+06                      0.60648318E+07                      0.74216620E+06                      0.10867790E-01
   25.6600                      0.48256516E-02                     -0.50972578E+06                      0.41699856E+04                      0.28355028E+07                     -0.26755763E+06                      0.56519570E+07                      0.72228817E+06                      0.11066610E-01
   25.6700                     -0.20832032E-01                     -0.49527956E+06                     -0.12330342E+05                      0.28374016E+07                     -0.70829731E+06                      0.52506246E+07                      0.66627134E+06                      0.11273780E-01
   25.6800                     -0.46489716E-01                     -0.48534199E+06                     -0.24944434E+05                      0.28391558E+07                     -0.10368095E+07                      0.49840093E+07                      0.57172828E+06                      0.11487750E-01
   25.6900                     -0.72147399E-01                     -0.48501442E+06                     -0.31369956E+05                      0.28407172E+07                     -0.11874410E+07                      0.50026198E+07                      0.45092151E+06                      0.11707260E-01
   25.7000                     -0.97805113E-01                     -0.48697096E+06                     -0.31370598E+05                      0.28420216E+07                     -0.11541778E+07                      0.50928586E+07                      0.32043423E+06                      0.11931370E-01
   25.7100                     -0.12345788E+00                     -0.49289422E+06                     -0.26945675E+05                      0.28430682E+07                     -0.99547019E+06                      0.53049148E+07                      0.20190172E+06                      0.12158970E-01
   25.7200                     -0.14911559E+00                     -0.49502386E+06                     -0.20884407E+05                      0.28438629E+07                     -0.79197103E+06                      0.54124683E+07                      0.11543893E+06                      0.12389360E-01
   25.7300                     -0.17477325E+00                     -0.49506949E+06                     -0.16054611E+05                      0.28444607E+07                     -0.62643312E+06                      0.54654376E+07                      0.76631757E+05                      0.12621330E-01
   25.7400                     -0.20043096E+00                     -0.49574335E+06                     -0.11879808E+05                      0.28449440E+07                     -0.48057239E+06                      0.55431082E+07                      0.89765554E+05                      0.12853770E-01
   25.7500                     -0.22608861E+00                     -0.50190549E+06                     -0.69337589E+04                      0.28454290E+07                     -0.31104346E+06                      0.57868137E+07                      0.14960891E+06                      0.13085400E-01
   25.7600                     -0.24950165E+00                     -0.51064975E+06                     -0.23793971E+03                      0.28461202E+07                     -0.87625140E+05                      0.61213517E+07                      0.24270651E+06                      0.13315140E-01
   25.7700                     -0.27291468E+00                     -0.52143118E+06                      0.72229447E+04                      0.28470162E+07                      0.16216367E+06                      0.65185368E+07                      0.34558485E+06                      0.13541890E-01
   25.7800                     -0.29632771E+00                     -0.53462649E+06                      0.14044892E+05                      0.28481682E+07                      0.39850500E+06                      0.69883740E+07                      0.43400053E+06                      0.13764730E-01
   25.7900                     -0.31974077E+00                     -0.55043246E+06                      0.18170520E+05                      0.28496014E+07                      0.56192108E+06                      0.75352322E+07                      0.48553014E+06                      0.13982820E-01
   25.8000                     -0.34314933E+00                     -0.57125256E+06                      0.18648263E+05                      0.28513053E+07                      0.62443880E+06                      0.82284258E+07                      0.48572504E+06                      0.14195380E-01
   25.8100                     -0.36656237E+00                     -0.59411924E+06                      0.15971331E+05                      0.28532103E+07                      0.59953801E+06                      0.89801670E+07                      0.43151936E+06                      0.14401910E-01
   25.8200                     -0.38997540E+00                     -0.61475912E+06                      0.12105097E+05                      0.28552200E+07                      0.54299960E+06                      0.96640173E+07                      0.33293163E+06                      0.14601880E-01
   25.8300                     -0.41338843E+00                     -0.63553339E+06                      0.92402385E+04                      0.28573078E+07                      0.51679895E+06                      0.10348409E+08                      0.21002186E+06                      0.14794780E-01
   25.8400                     -0.43680146E+00                     -0.65216808E+06                      0.72880006E+04                      0.28593933E+07                      0.51617368E+06                      0.10907113E+08                      0.82539581E+05                      0.14980220E-01
   25.8500                     -0.46021450E+00                     -0.66397863E+06                      0.52792401E+04                      0.28613919E+07                      0.51060653E+06                      0.11318271E+08                     -0.29092789E+05                      0.15157520E-01
   25.8600                     -0.48362753E+00                     -0.67367466E+06                      0.17546251E+04                      0.28632342E+07                      0.45563373E+06                      0.11659791E+08                     -0.11836513E+06                      0.15326030E-01
   25.8700                     -0.50704056E+00                     -0.68304921E+06                     -0.29592665E+04                      0.28648612E+07                      0.35944527E+06                      0.11982941E+08                     -0.18680529E+06                      0.15485080E-01
   25.8800                     -0.53044915E+00                     -0.68785146E+06                     -0.87011402E+04                      0.28662353E+07                      0.22573863E+06                      0.12161769E+08                     -0.24813385E+06                      0.15634050E-01
   25.8900                     -0.55386221E+00                     -0.69249396E+06                     -0.13309109E+05                      0.28673529E+07                      0.11711501E+06                      0.12324928E+08                     -0.32148630E+06                      0.15772220E-01
   25.9000                     -0.57727522E+00                     -0.69388192E+06                     -0.14761373E+05                      0.28681992E+07                      0.93007476E+05                      0.12382440E+08                     -0.42581714E+06                      0.15899150E-01
   25.9100                     -0.60068822E+00                     -0.68968751E+06                     -0.12072121E+05                      0.28688086E+07                      0.18328688E+06                      0.12266935E+08                     -0.57244580E+06                      0.16014200E-01
   25.9200                     -0.62410128E+00                     -0.67037867E+06                     -0.73266174E+04                      0.28691619E+07                      0.32853895E+06                      0.11700334E+08                     -0.76038262E+06                      0.16116700E-01
   25.9300                     -0.64751434E+00                     -0.63342983E+06                     -0.26433780E+04                      0.28696014E+07                      0.46902102E+06                      0.10608916E+08                     -0.96844511E+06                      0.16205380E-01
   25.9400                     -0.67092735E+00                     -0.59128404E+06                      0.66670355E+03                      0.28701052E+07                      0.56882540E+06                      0.93575498E+07                     -0.11842317E+07                      0.16278490E-01
   25.9500                     -0.69434035E+00                     -0.54619247E+06                      0.11634273E+04                      0.28707680E+07                      0.58788151E+06                      0.80120369E+07                     -0.13698030E+07                      0.16334280E-01
   25.9600                     -0.71774900E+00                     -0.50216439E+06                     -0.16155088E+04                      0.28716441E+07                      0.51415657E+06                      0.66893769E+07                     -0.15069506E+07                      0.16370650E-01
   25.9700                     -0.74116194E+00                     -0.46080034E+06                     -0.63618257E+04                      0.28728049E+07                      0.38700432E+06                      0.54373645E+07                     -0.15749429E+07                      0.16385870E-01
   25.9800                     -0.76457500E+00                     -0.42011107E+06                     -0.13715185E+05                      0.28742733E+07                      0.18768378E+06                      0.41987290E+07                     -0.15701003E+07                      0.16378340E-01
   25.9900                     -0.78798807E+00                     -0.37447354E+06                     -0.23048768E+05                      0.28759935E+07                     -0.66223700E+05                      0.28094982E+07                     -0.14987349E+07                      0.16346560E-01
   26.0000                     -0.81140107E+00                     -0.32996622E+06                     -0.33550240E+05                      0.28778877E+07                     -0.35222743E+06                      0.14480487E+07                     -0.13771883E+07                      0.16288880E-01
   26.0100                     -0.83121485E+00                     -0.28954576E+06                     -0.44482885E+05                      0.28799605E+07                     -0.65061170E+06                      0.22493271E+06                     -0.12259194E+07                      0.16203990E-01
   26.0200                     -0.85102868E+00                     -0.25941890E+06                     -0.54082365E+05                      0.28820079E+07                     -0.91182869E+06                     -0.70351208E+06                     -0.10664412E+07                      0.16090680E-01
   26.0300                     -0.87084246E+00                     -0.24419315E+06                     -0.62006836E+05                      0.28839474E+07                     -0.11280419E+07                     -0.12033355E+07                     -0.91250510E+06                      0.15948320E-01
   26.0400                     -0.89065629E+00                     -0.24420873E+06                     -0.67655150E+05                      0.28856681E+07                     -0.12837740E+07                     -0.12657199E+07                     -0.77166856E+06                      0.15777000E-01
   26.0500                     -0.91046631E+00                     -0.26197940E+06                     -0.70513387E+05                      0.28871227E+07                     -0.13655958E+07                     -0.81744736E+06                     -0.64020750E+06                      0.15577460E-01
   26.0600                     -0.93028009E+00                     -0.29172773E+06                     -0.69925141E+05                      0.28882784E+07                     -0.13553134E+07                     -0.27616971E+05                     -0.50893562E+06                      0.15351420E-01
   26.0700                     -0.95009392E+00                     -0.33928249E+06                     -0.66428058E+05                      0.28891863E+07                     -0.12693543E+07                      0.12750555E+07                     -0.36474714E+06                      0.15100980E-01
   26.0800                     -0.96990770E+00                     -0.40238726E+06                     -0.59160596E+05                      0.28898941E+07                     -0.10820469E+07                      0.30258888E+07                     -0.19727504E+06                      0.14829380E-01
   26.0900                     -0.98972154E+00                     -0.47737143E+06                     -0.48769893E+05                      0.28904876E+07                     -0.81115527E+06                      0.51188429E+07                      0.20342749E+04                      0.14540290E-01
   26.1000                     -0.10095353E+01                     -0.55407102E+06                     -0.36767570E+05                      0.28910525E+07                     -0.49917139E+06                      0.72582256E+07                      0.23039561E+06                      0.14238020E-01
   26.1100                     -0.10293491E+01                     -0.62520255E+06                     -0.25112972E+05                      0.28916725E+07                     -0.20133003E+06                      0.92322307E+07                      0.48118182E+06                      0.13926890E-01
   26.1200                     -0.10491629E+01                     -0.68222445E+06                     -0.14696121E+05                      0.28924115E+07                      0.58588124E+05                      0.10790572E+08                      0.74017009E+06                      0.13611100E-01
   26.1300                     -0.10689729E+01                     -0.73296056E+06                     -0.60446467E+04                      0.28933332E+07                      0.26647008E+06                      0.12161584E+08                      0.99142362E+06                      0.13294240E-01
   26.1400                     -0.10887867E+01                     -0.78938181E+06                      0.20556310E+04                      0.28944752E+07                      0.45901901E+06                      0.13695388E+08                      0.12181847E+07                      0.12979870E-01
   26.1500                     -0.11086006E+01                     -0.84842203E+06                      0.96053231E+04                      0.28958122E+07                      0.63747355E+06                      0.15302105E+08                      0.14091500E+07                      0.12671670E-01
