
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        15.1000	  7.356190E+001	  7.263956E+001	  7.151219E+001	  7.039162E+001	  6.916914E+001	  6.778948E+001	  6.623579E+001	  6.466519E+001	  6.291935E+001	  6.101740E+001	  5.918832E+001	  5.739255E+001	  5.542163E+001	  5.346173E+001	  5.141267E+001	  4.920552E+001	  4.719891E+001	  4.611286E+001	  4.769103E+001	  5.025901E+001	  5.205434E+001	  5.208228E+001	  3.778851E+001	  3.235589E+001	  3.017810E+001	  2.815919E+001	  2.603045E+001	  2.408554E+001	  2.205074E+001	  1.987045E+001	  1.773545E+001	  1.548757E+001	  1.285001E+001	  1.031172E+001	  5.573319E+001	  5.485421E+001	  5.378023E+001	  5.271441E+001	  5.155473E+001	  5.025140E+001	  4.879228E+001	  4.731900E+001	  4.570841E+001	  4.396248E+001	  4.225139E+001	  4.053663E+001	  3.875955E+001	  3.702223E+001	  3.545832E+001	  3.326651E+001	  3.120480E+001	  2.986422E+001	  3.028151E+001	  3.423567E+001	  3.867817E+001	  3.856580E+001	  2.389295E+001	  1.785473E+001	  1.558494E+001	  1.356906E+001	  1.147128E+001	  9.600745E+000	  7.665632E+000	  5.595993E+000	  3.564976E+000	  1.418513E+000	 -1.112789E+000	 -3.562719E+000
        15.2000	  7.351021E+001	  7.258752E+001	  7.145976E+001	  7.033884E+001	  6.911601E+001	  6.773601E+001	  6.618202E+001	  6.461131E+001	  6.286541E+001	  6.096471E+001	  5.913728E+001	  5.734515E+001	  5.538077E+001	  5.342717E+001	  5.138990E+001	  4.918390E+001	  4.718380E+001	  4.610142E+001	  4.767190E+001	  5.027311E+001	  5.216720E+001	  5.207858E+001	  3.779039E+001	  3.236838E+001	  3.019401E+001	  2.817603E+001	  2.604788E+001	  2.410308E+001	  2.206814E+001	  1.988756E+001	  1.775225E+001	  1.550403E+001	  1.286606E+001	  1.032731E+001	  5.611447E+001	  5.524921E+001	  5.419120E+001	  5.314059E+001	  5.199667E+001	  5.070946E+001	  4.926521E+001	  4.780614E+001	  4.619639E+001	  4.444024E+001	  4.273393E+001	  4.107432E+001	  3.936786E+001	  3.760068E+001	  3.600510E+001	  3.372089E+001	  3.151960E+001	  2.993083E+001	  3.037244E+001	  3.485332E+001	  3.906190E+001	  3.866390E+001	  2.402485E+001	  1.805600E+001	  1.580770E+001	  1.380256E+001	  1.171454E+001	  9.847276E+000	  7.911045E+000	  5.836787E+000	  3.798730E+000	  1.642862E+000	 -9.010997E-001	 -3.363890E+000
        15.3000	  7.351222E+001	  7.258926E+001	  7.146115E+001	  7.033987E+001	  6.911663E+001	  6.773618E+001	  6.618168E+001	  6.461062E+001	  6.286466E+001	  6.096642E+001	  5.914342E+001	  5.736113E+001	  5.540968E+001	  5.345462E+001	  5.141822E+001	  4.920778E+001	  4.720813E+001	  4.613198E+001	  4.772452E+001	  5.033834E+001	  5.214717E+001	  5.215897E+001	  3.786112E+001	  3.242728E+001	  3.025249E+001	  2.823560E+001	  2.610827E+001	  2.416417E+001	  2.212996E+001	  1.995007E+001	  1.781528E+001	  1.556744E+001	  1.292974E+001	  1.039117E+001	  5.660627E+001	  5.575035E+001	  5.470283E+001	  5.366184E+001	  5.252750E+001	  5.124965E+001	  4.981357E+001	  4.836187E+001	  4.675317E+001	  4.499851E+001	  4.330556E+001	  4.168888E+001	  4.000343E+001	  3.819123E+001	  3.650992E+001	  3.418268E+001	  3.192175E+001	  3.024687E+001	  3.088316E+001	  3.536993E+001	  3.914827E+001	  3.874382E+001	  2.414395E+001	  1.824852E+001	  1.601760E+001	  1.401845E+001	  1.193326E+001	  1.006186E+001	  8.117300E+000	  6.032141E+000	  3.982462E+000	  1.813931E+000	 -7.447737E-001	 -3.221038E+000
        15.4000	  7.355335E+001	  7.263025E+001	  7.150192E+001	  7.038038E+001	  6.915680E+001	  6.777592E+001	  6.622084E+001	  6.464922E+001	  6.290295E+001	  6.100711E+001	  5.918903E+001	  5.741915E+001	  5.548115E+001	  5.351898E+001	  5.148341E+001	  4.926379E+001	  4.725556E+001	  4.617921E+001	  4.779408E+001	  5.041136E+001	  5.202908E+001	  5.229856E+001	  3.797976E+001	  3.251664E+001	  3.033780E+001	  2.832140E+001	  2.619417E+001	  2.425049E+001	  2.221703E+001	  2.003807E+001	  1.790417E+001	  1.565720E+001	  1.302050E+001	  1.048291E+001	  5.708186E+001	  5.623046E+001	  5.518767E+001	  5.415066E+001	  5.301984E+001	  5.174481E+001	  5.031015E+001	  4.885906E+001	  4.724754E+001	  4.549458E+001	  4.381148E+001	  4.222221E+001	  4.053413E+001	  3.867804E+001	  3.691451E+001	  3.456421E+001	  3.227910E+001	  3.059491E+001	  3.144003E+001	  3.578035E+001	  3.899866E+001	  3.879385E+001	  2.423172E+001	  1.840281E+001	  1.618468E+001	  1.418828E+001	  1.210150E+001	  1.022186E+001	  8.265351E+000	  6.166387E+000	  4.103208E+000	  1.920963E+000	 -6.527108E-001	 -3.141876E+000
        15.5000	  7.357733E+001	  7.265419E+001	  7.152576E+001	  7.040410E+001	  6.918037E+001	  6.779925E+001	  6.624385E+001	  6.467186E+001	  6.292518E+001	  6.103028E+001	  5.921393E+001	  5.745060E+001	  5.552211E+001	  5.355941E+001	  5.153264E+001	  4.930488E+001	  4.728964E+001	  4.619991E+001	  4.780578E+001	  5.048489E+001	  5.196460E+001	  5.239823E+001	  3.806680E+001	  3.258518E+001	  3.040310E+001	  2.838639E+001	  2.625848E+001	  2.431454E+001	  2.228116E+001	  2.010256E+001	  1.796917E+001	  1.572287E+001	  1.308710E+001	  1.055053E+001	  5.741211E+001	  5.656143E+001	  5.551901E+001	  5.448184E+001	  5.335023E+001	  5.207348E+001	  5.063571E+001	  4.918091E+001	  4.756347E+001	  4.581072E+001	  4.413238E+001	  4.255891E+001	  4.086246E+001	  3.897866E+001	  3.716861E+001	  3.480350E+001	  3.251566E+001	  3.085926E+001	  3.186240E+001	  3.611486E+001	  3.879681E+001	  3.875329E+001	  2.423800E+001	  1.848680E+001	  1.628075E+001	  1.428430E+001	  1.219266E+001	  1.030174E+001	  8.330395E+000	  6.215169E+000	  4.136796E+000	  1.939756E+000	 -6.494192E-001	 -3.151460E+000
        15.6000	  7.355215E+001	  7.262894E+001	  7.150048E+001	  7.037879E+001	  6.915506E+001	  6.777397E+001	  6.621862E+001	  6.464666E+001	  6.289985E+001	  6.100451E+001	  5.918673E+001	  5.742245E+001	  5.549849E+001	  5.354470E+001	  5.152883E+001	  4.930334E+001	  4.729002E+001	  4.618268E+001	  4.775644E+001	  5.052730E+001	  5.203874E+001	  5.239075E+001	  3.806902E+001	  3.260046E+001	  3.041980E+001	  2.840253E+001	  2.627407E+001	  2.432971E+001	  2.229597E+001	  2.011712E+001	  1.798363E+001	  1.573738E+001	  1.310177E+001	  1.056542E+001	  5.756145E+001	  5.670865E+001	  5.566341E+001	  5.462313E+001	  5.348773E+001	  5.220618E+001	  5.076220E+001	  4.930087E+001	  4.767548E+001	  4.592271E+001	  4.424759E+001	  4.268838E+001	  4.098944E+001	  3.909342E+001	  3.727565E+001	  3.490134E+001	  3.262626E+001	  3.102984E+001	  3.217585E+001	  3.638998E+001	  3.866114E+001	  3.859910E+001	  2.415272E+001	  1.850934E+001	  1.631803E+001	  1.431936E+001	  1.222079E+001	  1.031641E+001	  8.327878E+000	  6.194094E+000	  4.098673E+000	  1.885313E+000	 -7.206956E-001	 -3.236574E+000
        15.7000	  7.351081E+001	  7.258754E+001	  7.145905E+001	  7.033739E+001	  6.911373E+001	  6.773279E+001	  6.617771E+001	  6.460609E+001	  6.285969E+001	  6.096406E+001	  5.914518E+001	  5.737940E+001	  5.545742E+001	  5.350965E+001	  5.150098E+001	  4.927743E+001	  4.727402E+001	  4.615711E+001	  4.770458E+001	  5.051685E+001	  5.220134E+001	  5.233406E+001	  3.802898E+001	  3.258374E+001	  3.040652E+001	  2.838915E+001	  2.626114E+001	  2.431713E+001	  2.228355E+001	  2.010468E+001	  1.797106E+001	  1.572458E+001	  1.308857E+001	  1.055167E+001	  5.759267E+001	  5.673524E+001	  5.568428E+001	  5.463813E+001	  5.349607E+001	  5.220671E+001	  5.075348E+001	  4.928305E+001	  4.764812E+001	  4.589836E+001	  4.423271E+001	  4.270447E+001	  4.101970E+001	  3.910799E+001	  3.731399E+001	  3.492354E+001	  3.267019E+001	  3.117181E+001	  3.250626E+001	  3.662343E+001	  3.856363E+001	  3.841660E+001	  2.405472E+001	  1.853594E+001	  1.635996E+001	  1.435782E+001	  1.225152E+001	  1.033269E+001	  8.325684E+000	  6.171817E+000	  4.057830E+000	  1.826608E+000	 -7.979228E-001	 -3.329131E+000
        15.8000	  7.351111E+001	  7.258791E+001	  7.145950E+001	  7.033792E+001	  6.911437E+001	  6.773358E+001	  6.617876E+001	  6.460748E+001	  6.286173E+001	  6.096693E+001	  5.914977E+001	  5.738803E+001	  5.546839E+001	  5.351320E+001	  5.149937E+001	  4.927085E+001	  4.726912E+001	  4.616056E+001	  4.772032E+001	  5.049601E+001	  5.226875E+001	  5.231675E+001	  3.801731E+001	  3.257922E+001	  3.040291E+001	  2.838583E+001	  2.625901E+001	  2.431627E+001	  2.228385E+001	  2.010588E+001	  1.797278E+001	  1.572649E+001	  1.309033E+001	  1.055298E+001	  5.758179E+001	  5.671731E+001	  5.565775E+001	  5.460295E+001	  5.345127E+001	  5.215096E+001	  5.068520E+001	  4.920317E+001	  4.755778E+001	  4.582010E+001	  4.418064E+001	  4.272144E+001	  4.107971E+001	  3.913095E+001	  3.738419E+001	  3.496040E+001	  3.272805E+001	  3.136757E+001	  3.298862E+001	  3.689184E+001	  3.835092E+001	  3.831755E+001	  2.404413E+001	  1.864612E+001	  1.648206E+001	  1.447540E+001	  1.236080E+001	  1.042703E+001	  8.400919E+000	  6.226068E+000	  4.092422E+000	  1.842040E+000	 -8.025743E-001	 -3.350516E+000
        15.9000	  7.356835E+001	  7.264540E+001	  7.151725E+001	  7.039589E+001	  6.917253E+001	  6.779191E+001	  6.623724E+001	  6.466608E+001	  6.292078E+001	  6.102701E+001	  5.921309E+001	  5.745900E+001	  5.553954E+001	  5.356561E+001	  5.153969E+001	  4.930909E+001	  4.730403E+001	  4.618932E+001	  4.781877E+001	  5.048714E+001	  5.215472E+001	  5.235651E+001	  3.805070E+001	  3.260111E+001	  3.042188E+001	  2.840480E+001	  2.627878E+001	  2.433730E+001	  2.230632E+001	  2.012968E+001	  1.799758E+001	  1.575200E+001	  1.311635E+001	  1.057929E+001	  5.754093E+001	  5.666746E+001	  5.559700E+001	  5.453134E+001	  5.336773E+001	  5.205413E+001	  5.057347E+001	  4.907863E+001	  4.742408E+001	  4.571658E+001	  4.413052E+001	  4.279262E+001	  4.122464E+001	  3.921526E+001	  3.754882E+001	  3.509169E+001	  3.288146E+001	  3.166337E+001	  3.367864E+001	  3.724246E+001	  3.795613E+001	  3.834300E+001	  2.416110E+001	  1.887741E+001	  1.672058E+001	  1.470758E+001	  1.258296E+001	  1.063273E+001	  8.585972E+000	  6.388534E+000	  4.233682E+000	  1.962599E+000	 -7.037003E-001	 -3.269618E+000
        16.0000	  7.363666E+001	  7.271408E+001	  7.158633E+001	  7.046532E+001	  6.924228E+001	  6.786195E+001	  6.630749E+001	  6.473636E+001	  6.299111E+001	  6.109688E+001	  5.928351E+001	  5.753184E+001	  5.560878E+001	  5.362127E+001	  5.158460E+001	  4.935571E+001	  4.734130E+001	  4.620889E+001	  4.788695E+001	  5.053662E+001	  5.200575E+001	  5.239617E+001	  3.808241E+001	  3.261819E+001	  3.043474E+001	  2.841684E+001	  2.629054E+001	  2.434942E+001	  2.231914E+001	  2.014331E+001	  1.801193E+001	  1.576703E+001	  1.313210E+001	  1.059570E+001	  5.742020E+001	  5.653682E+001	  5.545445E+001	  5.437705E+001	  5.320077E+001	  5.187350E+001	  5.037799E+001	  4.887223E+001	  4.721395E+001	  4.556536E+001	  4.406594E+001	  4.289807E+001	  4.142785E+001	  3.935731E+001	  3.781291E+001	  3.533888E+001	  3.315744E+001	  3.208834E+001	  3.446438E+001	  3.775152E+001	  3.758465E+001	  3.844732E+001	  2.437178E+001	  1.921201E+001	  1.706022E+001	  1.503797E+001	  1.290021E+001	  1.093033E+001	  8.859569E+000	  6.636193E+000	  4.457254E+000	  2.162902E+000	 -5.275072E-001	 -3.113198E+000
        16.1000	  7.365860E+001	  7.273636E+001	  7.160900E+001	  7.048836E+001	  6.926574E+001	  6.788583E+001	  6.633182E+001	  6.476092E+001	  6.301565E+001	  6.111910E+001	  5.930179E+001	  5.754269E+001	  5.561458E+001	  5.362983E+001	  5.158508E+001	  4.935856E+001	  4.734110E+001	  4.619239E+001	  4.783756E+001	  5.051414E+001	  5.197566E+001	  5.235772E+001	  3.804951E+001	  3.259036E+001	  3.040575E+001	  2.838664E+001	  2.625961E+001	  2.431815E+001	  2.228769E+001	  2.011179E+001	  1.798042E+001	  1.573560E+001	  1.310081E+001	  1.056458E+001	  5.717878E+001	  5.628562E+001	  5.519168E+001	  5.410311E+001	  5.291524E+001	  5.157659E+001	  5.006975E+001	  4.855984E+001	  4.690999E+001	  4.536367E+001	  4.398963E+001	  4.303057E+001	  4.167502E+001	  3.956661E+001	  3.817289E+001	  3.569805E+001	  3.358847E+001	  3.270089E+001	  3.528660E+001	  3.827780E+001	  3.750649E+001	  3.855118E+001	  2.462367E+001	  1.962805E+001	  1.748405E+001	  1.544963E+001	  1.329543E+001	  1.130185E+001	  9.202300E+000	  6.947892E+000	  4.740271E+000	  2.418353E+000	 -3.005081E-001	 -2.909539E+000
        16.2000	  7.363184E+001	  7.270977E+001	  7.158267E+001	  7.046234E+001	  6.924008E+001	  6.786063E+001	  6.630718E+001	  6.473678E+001	  6.299184E+001	  6.109268E+001	  5.927007E+001	  5.749925E+001	  5.556477E+001	  5.359028E+001	  5.153926E+001	  4.931294E+001	  4.728981E+001	  4.615349E+001	  4.771226E+001	  5.042558E+001	  5.209325E+001	  5.224972E+001	  3.795725E+001	  3.251916E+001	  3.033684E+001	  2.831693E+001	  2.618966E+001	  2.424791E+001	  2.221701E+001	  2.004056E+001	  1.790867E+001	  1.566331E+001	  1.302786E+001	  1.049094E+001	  5.684757E+001	  5.594544E+001	  5.484111E+001	  5.374302E+001	  5.254630E+001	  5.120167E+001	  4.969179E+001	  4.819255E+001	  4.657633E+001	  4.520743E+001	  4.401708E+001	  4.331018E+001	  4.207456E+001	  3.994319E+001	  3.870561E+001	  3.624313E+001	  3.423111E+001	  3.363217E+001	  3.627010E+001	  3.885084E+001	  3.784304E+001	  3.867293E+001	  2.495501E+001	  2.017612E+001	  1.804428E+001	  1.599533E+001	  1.382161E+001	  1.179948E+001	  9.664679E+000	  7.371748E+000	  5.128123E+000	  2.771267E+000	  1.595842E-002	 -2.623363E+000
        16.3000	  7.360755E+001	  7.268560E+001	  7.155868E+001	  7.043855E+001	  6.921656E+001	  6.783747E+001	  6.628452E+001	  6.471462E+001	  6.297177E+001	  6.106976E+001	  5.924432E+001	  5.746552E+001	  5.552244E+001	  5.355021E+001	  5.149303E+001	  4.927052E+001	  4.724239E+001	  4.613145E+001	  4.765821E+001	  5.031940E+001	  5.222356E+001	  5.215228E+001	  3.786954E+001	  3.244524E+001	  3.026495E+001	  2.824488E+001	  2.611810E+001	  2.417662E+001	  2.214568E+001	  1.996896E+001	  1.783662E+001	  1.559066E+001	  1.295436E+001	  1.041646E+001	  5.650173E+001	  5.559146E+001	  5.447814E+001	  5.337284E+001	  5.217192E+001	  5.083192E+001	  4.933588E+001	  4.787980E+001	  4.646609E+001	  4.531286E+001	  4.440401E+001	  4.400207E+001	  4.287243E+001	  4.070653E+001	  3.961292E+001	  3.721945E+001	  3.533759E+001	  3.509333E+001	  3.775890E+001	  3.966386E+001	  3.843811E+001	  3.892904E+001	  2.550908E+001	  2.100611E+001	  1.888914E+001	  1.682251E+001	  1.462438E+001	  1.256560E+001	  1.038461E+001	  8.040095E+000	  5.747226E+000	  3.341654E+000	  5.345692E-001	 -2.148519E+000
        16.4000	  7.362557E+001	  7.270380E+001	  7.157708E+001	  7.045716E+001	  6.923538E+001	  6.785653E+001	  6.630386E+001	  6.473427E+001	  6.299152E+001	  6.108971E+001	  5.926448E+001	  5.748292E+001	  5.552800E+001	  5.354560E+001	  5.147943E+001	  4.926110E+001	  4.723708E+001	  4.614263E+001	  4.771732E+001	  5.024085E+001	  5.219007E+001	  5.210429E+001	  3.782341E+001	  3.240094E+001	  3.022060E+001	  2.820061E+001	  2.607439E+001	  2.413340E+001	  2.210282E+001	  1.992625E+001	  1.779388E+001	  1.554773E+001	  1.291105E+001	  1.037267E+001	  5.618134E+001	  5.526372E+001	  5.414314E+001	  5.303414E+001	  5.183764E+001	  5.052532E+001	  4.908158E+001	  4.775016E+001	  4.666523E+001	  4.604304E+001	  4.553993E+001	  4.546011E+001	  4.437858E+001	  4.215324E+001	  4.117176E+001	  3.893678E+001	  3.728455E+001	  3.735618E+001	  4.004605E+001	  4.098335E+001	  3.905679E+001	  3.941976E+001	  2.649117E+001	  2.237244E+001	  2.027305E+001	  1.818193E+001	  1.594869E+001	  1.383702E+001	  1.158841E+001	  9.166749E+000	  6.798551E+000	  4.316843E+000	  1.427168E+000	 -1.326967E+000
        16.5000	  7.367119E+001	  7.274968E+001	  7.162324E+001	  7.050355E+001	  6.928198E+001	  6.790331E+001	  6.635078E+001	  6.478126E+001	  6.303831E+001	  6.113654E+001	  5.931218E+001	  5.752911E+001	  5.556088E+001	  5.356580E+001	  5.148974E+001	  4.927350E+001	  4.725194E+001	  4.616582E+001	  4.781572E+001	  5.021189E+001	  5.202568E+001	  5.209022E+001	  3.780827E+001	  3.238241E+001	  3.020064E+001	  2.818049E+001	  2.605425E+001	  2.411336E+001	  2.208293E+001	  1.990651E+001	  1.777424E+001	  1.552817E+001	  1.289159E+001	  1.035336E+001	  5.587672E+001	  5.495363E+001	  5.382933E+001	  5.272254E+001	  5.154326E+001	  5.029580E+001	  4.897920E+001	  4.795284E+001	  4.762167E+001	  4.792798E+001	  4.792346E+001	  4.810480E+001	  4.696256E+001	  4.460432E+001	  4.366749E+001	  4.164075E+001	  4.031289E+001	  4.068586E+001	  4.343741E+001	  4.333733E+001	  3.993563E+001	  4.029593E+001	  2.827256E+001	  2.469935E+001	  2.262476E+001	  2.050442E+001	  1.822615E+001	  1.604367E+001	  1.370084E+001	  1.116685E+001	  8.683856E+000	  6.080884E+000	  3.053542E+000	  1.757896E-001
        16.6000	  7.369359E+001	  7.277226E+001	  7.164601E+001	  7.052649E+001	  6.930509E+001	  6.792655E+001	  6.637409E+001	  6.480451E+001	  6.306012E+001	  6.115806E+001	  5.933173E+001	  5.754408E+001	  5.556931E+001	  5.357375E+001	  5.149074E+001	  4.927649E+001	  4.725562E+001	  4.616224E+001	  4.781993E+001	  5.021441E+001	  5.191383E+001	  5.207267E+001	  3.779075E+001	  3.236396E+001	  3.018134E+001	  2.816075E+001	  2.603381E+001	  2.409229E+001	  2.206132E+001	  1.988449E+001	  1.775196E+001	  1.550578E+001	  1.286925E+001	  1.033120E+001	  5.558348E+001	  5.465810E+001	  5.353360E+001	  5.243068E+001	  5.126288E+001	  5.004572E+001	  4.882729E+001	  4.804265E+001	  4.781840E+001	  4.992906E+001	  5.084910E+001	  5.181990E+001	  5.096768E+001	  4.836499E+001	  4.739943E+001	  4.483361E+001	  4.310507E+001	  4.356350E+001	  4.725335E+001	  4.773533E+001	  4.234789E+001	  4.238877E+001	  3.137292E+001	  2.826961E+001	  2.625751E+001	  2.417093E+001	  2.192492E+001	  1.975492E+001	  1.740800E+001	  1.485104E+001	  1.232629E+001	  9.658514E+000	  6.530079E+000	  3.534361E+000
        16.7000	  7.366601E+001	  7.274462E+001	  7.161833E+001	  7.049879E+001	  6.927738E+001	  6.789886E+001	  6.634643E+001	  6.477679E+001	  6.303260E+001	  6.112864E+001	  5.929892E+001	  5.750439E+001	  5.553060E+001	  5.354797E+001	  5.146342E+001	  4.925234E+001	  4.723222E+001	  4.613555E+001	  4.772691E+001	  5.020846E+001	  5.195023E+001	  5.203729E+001	  3.775662E+001	  3.233299E+001	  3.015140E+001	  2.813068E+001	  2.600312E+001	  2.406073E+001	  2.202882E+001	  1.985112E+001	  1.771795E+001	  1.547128E+001	  1.283436E+001	  1.029607E+001	  5.534695E+001	  5.442078E+001	  5.329253E+001	  5.217931E+001	  5.098373E+001	  4.968596E+001	  4.830418E+001	  4.714976E+001	  4.662967E+001	  4.722909E+001	  4.796337E+001	  4.909373E+001	  4.851433E+001	  4.602044E+001	  4.532427E+001	  4.252445E+001	  4.031651E+001	  4.028393E+001	  4.409400E+001	  4.564816E+001	  3.828891E+001	  3.746064E+001	  2.805998E+001	  2.546348E+001	  2.351625E+001	  2.146677E+001	  1.925771E+001	  1.710901E+001	  1.477293E+001	  1.221480E+001	  9.673651E+000	  6.969058E+000	  3.768836E+000	  6.739970E-001
        16.8000	  7.361551E+001	  7.269387E+001	  7.156732E+001	  7.044756E+001	  6.922595E+001	  6.784727E+001	  6.629473E+001	  6.472502E+001	  6.298050E+001	  6.107667E+001	  5.924545E+001	  5.744665E+001	  5.547506E+001	  5.350566E+001	  5.142628E+001	  4.921864E+001	  4.720277E+001	  4.611382E+001	  4.764713E+001	  5.017942E+001	  5.208590E+001	  5.201775E+001	  3.773265E+001	  3.230642E+001	  3.012625E+001	  2.810599E+001	  2.597828E+001	  2.403524E+001	  2.200245E+001	  1.982387E+001	  1.768997E+001	  1.544267E+001	  1.280515E+001	  1.026638E+001	  5.523993E+001	  5.432030E+001	  5.319809E+001	  5.208647E+001	  5.088204E+001	  4.954375E+001	  4.808660E+001	  4.663991E+001	  4.533839E+001	  4.441702E+001	  4.365678E+001	  4.302059E+001	  4.119463E+001	  3.884655E+001	  3.695336E+001	  3.519543E+001	  3.412923E+001	  3.477248E+001	  3.756149E+001	  3.618874E+001	  3.639229E+001	  3.675140E+001	  2.337456E+001	  1.888347E+001	  1.672474E+001	  1.459485E+001	  1.231396E+001	  1.016764E+001	  7.893313E+000	  5.457861E+000	  3.093400E+000	  6.366324E-001	 -2.196986E+000	 -4.874900E+000
        16.9000	  7.358431E+001	  7.266239E+001	  7.153552E+001	  7.041545E+001	  6.919354E+001	  6.781454E+001	  6.626169E+001	  6.469184E+001	  6.294713E+001	  6.104449E+001	  5.921447E+001	  5.741576E+001	  5.544313E+001	  5.347762E+001	  5.140701E+001	  4.920062E+001	  4.719135E+001	  4.610520E+001	  4.766139E+001	  5.017490E+001	  5.215998E+001	  5.203008E+001	  3.773763E+001	  3.230442E+001	  3.012506E+001	  2.810559E+001	  2.597798E+001	  2.403457E+001	  2.200124E+001	  1.982208E+001	  1.768771E+001	  1.544002E+001	  1.280217E+001	  1.026317E+001	  5.527922E+001	  5.437164E+001	  5.326363E+001	  5.216496E+001	  5.097149E+001	  4.963631E+001	  4.815701E+001	  4.666925E+001	  4.513907E+001	  4.363286E+001	  4.217532E+001	  4.063605E+001	  3.855058E+001	  3.664734E+001	  3.483029E+001	  3.311058E+001	  3.178408E+001	  3.167845E+001	  3.326491E+001	  3.328686E+001	  3.784059E+001	  3.787931E+001	  2.339291E+001	  1.762949E+001	  1.535765E+001	  1.328581E+001	  1.111284E+001	  9.154090E+000	  7.125869E+000	  4.969492E+000	  2.871557E+000	  6.742829E-001	 -1.894016E+000	 -4.361512E+000
        17.0000	  7.358209E+001	  7.265996E+001	  7.153281E+001	  7.041247E+001	  6.919023E+001	  6.781086E+001	  6.625756E+001	  6.468739E+001	  6.294237E+001	  6.104095E+001	  5.921328E+001	  5.741729E+001	  5.544090E+001	  5.347235E+001	  5.141137E+001	  4.920443E+001	  4.719969E+001	  4.613246E+001	  4.773736E+001	  5.017388E+001	  5.208547E+001	  5.205608E+001	  3.776208E+001	  3.232808E+001	  3.014966E+001	  2.813089E+001	  2.600325E+001	  2.405952E+001	  2.202581E+001	  1.984633E+001	  1.771175E+001	  1.546397E+001	  1.282617E+001	  1.028737E+001	  5.545597E+001	  5.456293E+001	  5.347233E+001	  5.239052E+001	  5.121424E+001	  4.989444E+001	  4.842197E+001	  4.693662E+001	  4.534122E+001	  4.364771E+001	  4.197773E+001	  4.024011E+001	  3.832573E+001	  3.658097E+001	  3.496945E+001	  3.295359E+001	  3.115995E+001	  3.027913E+001	  3.098105E+001	  3.359279E+001	  3.840032E+001	  3.837200E+001	  2.370908E+001	  1.767682E+001	  1.539384E+001	  1.336063E+001	  1.124310E+001	  9.354870E+000	  7.404322E+000	  5.322959E+000	  3.285442E+000	  1.136904E+000	 -1.391958E+000	 -3.836204E+000
        17.1000	  7.358544E+001	  7.266311E+001	  7.153572E+001	  7.041511E+001	  6.919255E+001	  6.781280E+001	  6.625900E+001	  6.468839E+001	  6.294281E+001	  6.104203E+001	  5.921610E+001	  5.742400E+001	  5.544862E+001	  5.347869E+001	  5.142507E+001	  4.921674E+001	  4.721249E+001	  4.615992E+001	  4.778985E+001	  5.023116E+001	  5.197731E+001	  5.209086E+001	  3.779794E+001	  3.236616E+001	  3.018876E+001	  2.817051E+001	  2.604268E+001	  2.409860E+001	  2.206456E+001	  1.988485E+001	  1.775021E+001	  1.550249E+001	  1.286494E+001	  1.032650E+001	  5.577453E+001	  5.489674E+001	  5.382420E+001	  5.275981E+001	  5.160168E+001	  5.030005E+001	  4.884280E+001	  4.737160E+001	  4.576285E+001	  4.401833E+001	  4.231060E+001	  4.060702E+001	  3.884312E+001	  3.709606E+001	  3.553782E+001	  3.333567E+001	  3.126019E+001	  2.992031E+001	  3.035343E+001	  3.430584E+001	  3.857344E+001	  3.862878E+001	  2.395455E+001	  1.791304E+001	  1.564292E+001	  1.362812E+001	  1.153175E+001	  9.662691E+000	  7.729043E+000	  5.660655E+000	  3.630475E+000	  1.484516E+000	 -1.046569E+000	 -3.496532E+000
